elapsed_s,VPC_FE_POSRAM_FULL_CYCLES,VPC_FE_GMEM_NOP_FULL_CYCLES,VPC_FE_GMEM_POS_FULL_CYCLES,VPC_FE_BOTTLENECK,VPC_US_BUSY_CYCLES,VPC_US_WORKING_CYCLES
0.080573,0,0,0,0,0,0
0.081922,0,0,0,0,0,0
0.083275,0,0,0,0,0,0
0.084677,0,0,0,0,0,0
0.086027,0,0,0,12,150,221
0.087233,0,0,0,72,1427,1427
0.088437,0,0,0,78,1313,1365
0.089641,0,0,0,78,1313,1365
0.090846,0,0,0,78,1313,1365
0.092050,0,0,0,78,1313,1365
0.093329,0,0,0,84,1414,1470
0.094583,0,0,0,78,1313,1365
0.095861,0,0,0,84,1414,1470
0.097131,0,0,0,84,1389,1434
0.098385,0,0,0,78,1338,1401
0.099637,0,0,0,78,1313,1434
0.100936,0,0,0,84,1414,1401
0.102190,0,0,0,84,1414,1470
0.103445,0,0,0,78,1313,1365
0.104700,0,0,0,84,1389,1434
0.105953,0,0,0,78,1338,1401
0.107206,0,0,0,78,1313,1365
0.108501,0,0,0,84,1414,1470
0.109755,0,0,0,78,1389,1434
0.111006,0,0,0,18,371,371
0.112422,0,0,0,0,0,0
0.113821,0,0,0,0,0,0
0.115220,0,0,0,0,0,0
0.116664,0,0,0,0,0,0
0.118062,0,0,0,0,0,0
0.119458,0,0,0,0,0,0
0.121267,0,0,0,0,0,0
0.122760,0,0,0,0,0,0
0.124188,0,0,0,0,0,0
0.125613,0,0,0,0,0,0
0.127003,0,0,0,0,0,0
0.131879,0,0,0,0,0,0
0.133425,0,0,0,0,0,0
0.134786,0,0,0,0,0,0
0.136137,0,0,0,0,0,0
0.137489,0,0,0,0,0,0
0.138837,0,0,0,0,0,0
0.140278,0,0,0,0,0,0
0.141670,0,0,0,0,0,0
0.143061,0,0,0,0,0,0
0.144466,0,0,0,0,0,0
0.145856,0,0,0,0,0,0
0.147246,0,0,0,0,0,0
0.148670,0,0,0,0,0,0
0.150061,0,0,0,0,0,0
0.151450,0,0,0,0,0,0
0.153154,0,0,0,0,0,0
0.154604,0,0,0,0,0,0
0.155998,0,0,0,0,0,0
0.157429,0,0,0,0,0,0
0.158823,0,0,0,0,0,0
0.160220,0,0,0,0,0,0
0.161615,0,0,0,0,0,0
0.163009,0,0,0,0,0,0
0.164577,0,0,0,0,0,0
0.166028,0,0,0,0,0,0
0.167431,0,0,0,0,0,0
0.168889,0,0,0,0,0,0
0.170285,0,0,0,0,0,0
0.171681,0,0,0,0,0,0
0.173115,0,0,0,0,0,0
0.174639,0,0,0,0,0,0
0.176091,0,0,0,0,0,0
0.177623,0,0,0,0,0,0
0.179180,0,0,0,0,0,0
0.180783,0,0,0,0,0,0
0.182343,0,0,0,0,0,0
0.183964,0,0,0,0,0,0
0.185501,0,0,0,0,0,0
0.186925,0,0,0,0,0,0
0.188369,0,0,0,0,0,0
0.189767,0,0,0,0,0,0
0.191161,0,0,0,0,0,0
0.192614,0,0,0,0,0,0
0.194080,0,0,0,0,0,0
0.195481,0,0,0,0,0,0
0.196948,0,0,0,0,0,0
0.198340,0,0,0,0,0,0
0.199821,0,0,0,0,0,0
0.201224,0,0,0,0,0,0
0.202614,0,0,0,0,0,0
0.204037,0,0,0,0,0,0
0.205589,0,0,0,0,0,0
0.207152,0,0,0,0,0,0
0.208581,0,0,0,0,0,0
0.210080,0,0,0,0,0,0
0.211850,0,0,0,0,0,0
0.213290,0,0,0,0,0,0
0.214682,0,0,0,0,0,0
0.216077,0,0,0,0,0,0
0.217485,0,0,0,0,0,0
0.218882,0,0,0,0,0,0
0.220454,0,0,0,0,0,0
0.222017,0,0,0,0,0,0
0.223576,0,0,0,0,0,0
0.225141,0,0,0,0,0,0
0.226702,0,0,0,0,0,0
0.228322,0,0,0,0,0,0
0.229856,0,0,0,0,0,0
0.231398,0,0,0,0,0,0
0.232858,0,0,0,0,0,0
0.234258,0,0,0,0,0,0
0.235655,0,0,0,0,0,0
0.237100,0,0,0,0,0,0
0.238509,0,0,0,0,0,0
0.240038,0,0,0,0,0,0
0.241590,0,0,0,0,0,0
0.243145,0,0,0,0,0,0
0.244615,0,0,0,0,0,0
0.246146,0,0,0,0,0,0
0.247706,0,0,0,0,0,0
0.249333,0,0,0,0,0,0
0.250893,0,0,0,0,0,0
0.252499,0,0,0,0,0,0
0.254061,0,0,0,0,0,0
0.255621,0,0,0,0,0,0
0.257187,0,0,0,0,0,0
0.258747,0,0,0,0,0,0
0.260367,0,0,0,0,0,0
0.261930,0,0,0,0,0,0
0.263490,0,0,0,0,0,0
0.265055,0,0,0,0,0,0
0.266614,0,0,0,0,0,0
0.268221,0,0,0,0,0,0
0.269783,0,0,0,0,0,0
0.271357,0,0,0,0,0,0
0.272791,0,0,0,0,0,0
0.274322,0,0,0,0,0,0
0.275885,0,0,0,0,0,0
0.277489,0,0,0,0,0,0
0.279096,0,0,0,0,0,0
0.280655,0,0,0,0,0,0
0.282232,0,0,0,0,0,0
0.283793,0,0,0,0,0,0
0.285353,0,0,0,0,0,0
0.286910,0,0,0,0,0,0
0.288469,0,0,0,0,0,0
0.290029,0,0,0,0,0,0
0.291587,0,0,0,0,0,0
0.293166,0,0,0,0,0,0
0.294725,0,0,0,0,0,0
0.296286,0,0,0,0,0,0
0.297845,0,0,0,0,0,0
0.299404,0,0,0,0,0,0
0.301025,0,0,0,0,0,0
0.302583,0,0,0,0,0,0
0.304158,0,0,0,0,0,0
0.305718,0,0,0,0,0,0
0.307277,0,0,0,0,0,0
0.308881,0,0,0,0,0,0
0.310442,0,0,0,0,0,0
0.312004,0,0,0,0,0,0
0.313565,0,0,0,0,0,0
0.315135,0,0,0,0,0,0
0.316739,0,0,0,0,0,0
0.318299,0,0,0,0,0,0
0.319861,0,0,0,0,0,0
0.321422,0,0,0,0,0,0
0.322982,0,0,0,0,0,0
0.324585,0,0,0,0,0,0
0.326160,0,0,0,0,0,0
0.327809,0,0,0,0,0,0
0.329387,0,0,0,0,0,0
0.330787,0,0,0,0,0,0
0.332359,0,0,0,0,0,0
0.333920,0,0,0,0,0,0
0.335483,0,0,0,0,0,0
0.337061,0,0,0,0,0,0
0.338620,0,0,0,0,0,0
0.340226,0,0,0,0,0,0
0.341787,0,0,0,0,0,0
0.343345,0,0,0,0,0,0
0.344906,0,0,0,0,0,0
0.346466,0,0,0,0,0,0
0.348041,0,0,0,0,0,0
0.349646,0,0,0,0,0,0
0.351204,0,0,0,0,0,0
0.352763,0,0,0,0,0,0
0.354199,0,0,0,0,0,0
0.355801,0,0,0,0,0,0
0.357466,0,0,0,0,0,0
0.359039,0,0,0,0,0,0
0.360599,0,0,0,0,0,0
0.362160,0,0,0,0,0,0
0.363785,0,0,0,0,0,0
0.365300,0,0,0,0,0,0
0.366858,0,0,0,0,0,0
0.368420,0,0,0,0,0,0
0.369995,0,0,0,0,0,0
0.371553,0,0,0,0,0,0
0.373054,0,0,0,0,0,0
0.374455,0,0,0,0,0,0
0.375982,0,0,0,0,0,0
0.377544,0,0,0,0,0,0
0.379103,0,0,0,0,0,0
0.380721,0,0,0,0,0,0
0.382282,0,0,0,0,0,0
0.383844,0,0,0,0,0,0
0.385404,0,0,0,0,0,0
0.386962,0,0,0,0,0,0
0.388566,0,0,0,0,0,0
0.390127,0,0,0,0,0,0
0.391698,0,0,0,0,0,0
0.393303,0,0,0,0,0,0
0.394863,0,0,0,0,0,0
0.396469,0,0,0,0,0,0
0.398028,0,0,0,0,0,0
0.399587,0,0,0,0,0,0
0.401152,0,0,0,0,0,0
0.402725,0,0,0,0,0,0
0.404330,0,0,0,0,0,0
0.405891,0,0,0,0,0,0
0.407449,0,0,0,0,0,0
0.409011,0,0,0,0,0,0
0.410571,0,0,0,0,0,0
0.412176,0,0,0,0,0,0
0.413751,0,0,0,0,0,0
0.415309,0,0,0,0,0,0
0.416870,0,0,0,0,0,0
0.418430,0,0,0,0,0,0
0.419872,0,0,0,0,0,0
0.421447,0,0,0,0,0,0
0.423006,0,0,0,0,0,0
0.424581,0,0,0,0,0,0
0.426142,0,0,0,0,0,0
0.427701,0,0,0,0,0,0
0.429228,0,0,0,0,0,0
0.430632,0,0,0,0,0,0
0.432161,0,0,0,0,0,0
0.433721,0,0,0,0,0,0
0.435292,0,0,0,0,0,0
0.436895,0,0,0,0,0,0
0.438456,0,0,0,0,0,0
0.440018,0,0,0,0,0,0
0.441579,0,0,0,0,0,0
0.443139,0,0,0,0,0,0
0.444743,0,0,0,0,0,0
0.446318,0,0,0,0,0,0
0.447881,0,0,0,0,0,0
0.449442,0,0,0,0,0,0
0.451002,0,0,0,0,0,0
0.452608,0,0,0,0,0,0
0.454169,0,0,0,0,0,0
0.455795,0,0,0,0,0,0
0.457433,0,0,0,0,0,0
0.458992,0,0,0,0,0,0
0.460599,0,0,0,0,0,0
0.462161,0,0,0,0,0,0
0.463786,0,0,0,0,0,0
0.465304,0,0,0,0,0,0
0.466863,0,0,0,0,0,0
0.468482,0,0,0,0,0,0
0.470043,0,0,0,0,0,0
0.471602,0,0,0,0,0,0
0.473167,0,0,0,0,0,0
0.474727,0,0,0,0,0,0
0.476334,0,0,0,0,0,0
0.477894,0,0,0,0,0,0
0.479467,0,0,0,0,0,0
0.481028,0,0,0,0,0,0
0.482580,0,0,0,0,0,0
0.484010,0,0,0,0,0,0
0.485583,0,0,0,0,0,0
0.487144,0,0,0,0,0,0
0.488706,0,0,0,0,0,0
0.490281,0,0,0,0,0,0
0.491844,0,0,0,0,0,0
0.493449,0,0,0,0,0,0
0.495009,0,0,0,0,0,0
0.496572,0,0,0,0,0,0
0.498133,0,0,0,0,0,0
0.499693,0,0,0,0,0,0
0.501187,0,0,0,0,0,0
0.502718,0,0,0,0,0,0
0.504281,0,0,0,0,0,0
0.505841,0,0,0,0,0,0
0.507400,0,0,0,0,0,0
0.509023,0,0,0,0,0,0
0.510583,0,0,0,0,0,0
0.512160,0,0,0,0,0,0
0.513721,0,0,0,0,0,0
0.515281,0,0,0,0,0,0
0.516885,0,0,0,0,0,0
0.518447,0,0,0,0,0,0
0.520009,0,0,0,0,0,0
0.521571,0,0,0,0,0,0
0.523143,0,0,0,0,0,0
0.524748,0,0,0,0,0,0
0.526311,0,0,0,0,0,0
0.527874,0,0,0,0,0,0
0.529434,0,0,0,0,0,0
0.530994,0,0,0,0,0,0
0.532598,0,0,0,0,0,0
0.534172,0,0,0,0,0,0
0.535814,0,0,0,0,0,0
0.537221,0,0,0,0,0,0
0.538750,0,0,0,0,0,0
0.540356,0,0,0,0,0,0
0.541917,0,0,0,0,0,0
0.543476,0,0,0,0,0,0
0.545051,0,0,0,0,0,0
0.546601,0,0,0,0,0,0
0.548028,0,0,0,0,0,0
0.549601,0,0,0,0,0,0
0.551158,0,0,0,0,0,0
0.552717,0,0,0,0,0,0
0.554158,0,0,0,0,0,0
0.555707,0,0,0,0,0,0
0.557288,0,0,0,0,0,0
0.558848,0,0,0,0,0,0
0.560410,0,0,0,0,0,0
0.561971,0,0,0,0,0,0
0.563529,0,0,0,0,0,0
0.565096,0,0,0,0,0,0
0.566669,0,0,0,0,0,0
0.568232,0,0,0,0,0,0
0.569793,0,0,0,0,0,0
0.571353,0,0,0,0,0,0
0.572957,0,0,0,0,0,0
0.574519,0,0,0,0,0,0
0.576082,0,0,0,0,0,0
0.577648,0,0,0,0,0,0
0.579199,0,0,0,0,0,0
0.580673,0,0,0,0,0,0
0.582272,0,0,0,0,0,0
0.583870,0,0,0,0,0,0
0.585431,0,0,0,0,0,0
0.586992,0,0,0,0,0,0
0.588610,0,0,0,0,0,0
0.590172,0,0,0,0,0,0
0.591798,0,0,0,0,0,0
0.593425,0,0,0,0,0,0
0.594983,0,0,0,0,0,0
0.596590,0,0,0,0,0,0
0.598151,0,0,0,0,0,0
0.599792,0,0,0,0,0,0
0.601417,0,0,0,0,0,0
0.602976,0,0,0,0,0,0
0.604583,0,0,0,0,0,0
0.606145,0,0,0,0,0,0
0.607705,0,0,0,0,0,0
0.609304,0,0,0,0,0,0
0.610876,0,0,0,0,0,0
0.612482,0,0,0,0,0,0
0.614044,0,0,0,0,0,0
0.615603,0,0,0,0,0,0
0.617168,0,0,0,0,0,0
0.618728,0,0,0,0,0,0
0.620335,0,0,0,0,0,0
0.621909,0,0,0,0,0,0
0.623467,0,0,0,0,0,0
0.625030,0,0,0,0,0,0
0.626589,0,0,0,0,0,0
0.628196,0,0,0,0,0,0
0.629758,0,0,0,0,0,0
0.631318,0,0,0,0,0,0
0.632766,0,0,0,0,0,0
0.634299,0,0,0,0,0,0
0.635861,0,0,0,0,0,0
0.637466,0,0,0,0,0,0
0.639025,0,0,0,0,0,0
0.640586,0,0,0,0,0,0
0.642146,0,0,0,0,0,0
0.643915,0,0,0,0,0,0
0.645389,0,0,0,0,0,0
0.646791,0,0,0,0,0,0
0.648193,0,0,0,0,0,0
0.649591,0,0,0,0,0,0
0.650988,0,0,0,0,0,0
0.652422,0,0,0,0,0,0
0.653958,0,0,0,0,0,0
0.655517,0,0,0,0,0,0
0.657082,0,0,0,0,0,0
0.658641,0,0,0,0,0,0
0.660248,0,0,0,0,0,0
0.661810,0,0,0,0,0,0
0.663369,0,0,0,0,0,0
0.665005,0,0,0,0,0,0
0.666565,0,0,0,0,0,0
0.668172,0,0,0,0,0,0
0.669733,0,0,0,0,0,0
0.671293,0,0,0,0,0,0
0.672853,0,0,0,0,0,0
0.674405,0,0,0,0,0,0
0.676080,0,0,0,0,0,0
0.677638,0,0,0,0,0,0
0.679196,0,0,0,0,0,0
0.680758,0,0,0,0,0,0
0.682318,0,0,0,0,0,0
0.683881,0,0,0,0,0,0
0.685485,0,0,0,0,0,0
0.687058,0,0,0,0,0,0
0.688619,0,0,0,0,0,0
0.690182,0,0,0,0,0,0
0.691808,0,0,0,0,0,0
0.693179,0,0,0,0,0,0
0.694581,0,0,0,0,0,0
0.696110,0,0,0,0,0,0
0.697685,0,0,0,0,0,0
0.699245,0,0,0,0,0,0
0.700848,0,0,0,0,0,0
0.702408,0,0,0,0,0,0
0.703972,0,0,0,0,0,0
0.705533,0,0,0,0,0,0
0.707091,0,0,0,0,0,0
0.708710,0,0,0,0,0,0
0.710271,0,0,0,0,0,0
0.711834,0,0,0,0,0,0
0.713395,0,0,0,0,0,0
0.714954,0,0,0,0,0,0
0.716560,0,0,0,0,0,0
0.718122,0,0,0,0,0,0
0.719695,0,0,0,0,0,0
0.721080,0,0,0,0,0,0
0.722484,0,0,0,0,0,0
0.724013,0,0,0,0,0,0
0.725620,0,0,0,0,0,0
0.727180,0,0,0,0,0,0
0.728740,0,0,0,0,0,0
0.730316,0,0,0,0,0,0
0.731878,0,0,0,0,0,0
0.733483,0,0,0,0,0,0
0.735042,0,0,0,0,0,0
0.736602,0,0,0,0,0,0
0.738159,0,0,0,0,0,0
0.739709,0,0,0,0,0,0
0.741483,0,0,0,0,0,0
0.742943,0,0,0,0,0,0
0.744509,0,0,0,0,0,0
0.745930,0,0,0,0,0,0
0.747335,0,0,0,0,0,0
0.750403,0,0,0,0,0,0
0.751812,0,0,0,0,0,0
0.753208,0,0,0,0,0,0
0.754608,0,0,0,0,0,0
0.756011,0,0,0,0,0,0
0.757443,0,0,0,0,0,0
0.758836,0,0,0,0,0,0
0.760232,0,0,0,0,0,0
0.761627,0,0,0,0,0,0
0.763040,0,0,0,0,0,0
0.764471,0,0,0,0,0,0
0.765865,0,0,0,0,0,0
0.767260,0,0,0,0,0,0
0.768656,0,0,0,0,0,0
0.770051,0,0,0,0,0,0
0.771446,0,0,0,0,0,0
0.772944,0,0,0,0,0,0
0.774476,0,0,0,0,0,0
0.776038,0,0,0,0,0,0
0.777597,0,0,0,0,0,0
0.779155,0,0,0,0,0,0
0.780758,0,0,0,0,0,0
0.782318,0,0,0,0,0,0
0.783879,0,0,0,0,0,0
0.785451,0,0,0,0,0,0
0.787009,0,0,0,0,0,0
0.788615,0,0,0,0,0,0
0.790175,0,0,0,0,0,0
0.791749,0,0,0,0,0,0
0.793215,0,0,0,0,0,0
0.794616,0,0,0,0,0,0
0.796202,0,0,0,0,0,0
0.797763,0,0,0,0,0,0
0.799322,0,0,0,0,0,0
0.800882,0,0,0,0,0,0
0.802443,0,0,0,0,0,0
0.804004,0,0,0,0,0,0
0.805608,0,0,0,0,0,0
0.807073,0,0,0,0,0,0
0.808609,0,0,0,0,0,0
0.810170,0,0,0,0,0,0
0.811811,0,0,0,0,0,0
0.813352,0,0,0,0,0,0
0.814755,0,0,0,0,0,0
0.816285,0,0,0,0,0,0
0.817734,0,0,0,0,0,0
0.819229,0,0,0,0,0,0
0.820638,0,0,0,0,0,0
0.822059,0,0,0,0,0,0
0.823483,0,0,0,0,0,0
0.824886,0,0,0,0,0,0
0.826284,0,0,0,0,0,0
0.827813,0,0,0,0,0,0
0.830436,0,0,0,0,0,0
0.831836,0,0,0,0,0,0
0.833234,0,0,0,0,0,0
0.834660,0,0,0,0,0,0
0.836066,0,0,0,0,0,0
0.837508,0,0,0,0,0,0
0.838905,0,0,0,0,0,0
0.840321,0,0,0,0,0,0
0.841720,0,0,0,0,0,0
0.843117,0,0,0,0,0,0
0.844550,0,0,0,0,0,0
0.845951,0,0,0,0,0,0
0.847355,0,0,0,0,0,0
0.848755,0,0,0,0,0,0
0.850152,0,0,0,0,0,0
0.851560,0,0,0,0,0,0
0.852993,0,0,0,0,0,0
0.854389,0,0,0,0,0,0
0.855917,0,0,0,0,0,0
0.857478,0,0,0,0,0,0
0.859037,0,0,0,0,0,0
0.860641,0,0,0,0,0,0
0.862217,0,0,0,0,0,0
0.863779,0,0,0,0,0,0
0.865341,0,0,0,0,0,0
0.866901,0,0,0,0,0,0
0.868507,0,0,0,0,0,0
0.870068,0,0,0,0,0,0
0.871630,0,0,0,0,0,0
0.873085,0,0,0,0,0,0
0.874617,0,0,0,0,0,0
0.876225,0,0,0,0,0,0
0.877788,0,0,0,0,0,0
0.879349,0,0,0,0,0,0
0.880911,0,0,0,0,0,0
0.882475,0,0,0,0,0,0
0.884090,0,0,0,0,0,0
0.885653,0,0,0,0,0,0
0.887213,0,0,0,0,0,0
0.888774,0,0,0,0,0,0
0.890336,0,0,0,0,0,0
0.891900,0,0,0,0,0,0
0.893505,0,0,0,0,0,0
0.895080,0,0,0,0,0,0
0.896643,0,0,0,0,0,0
0.898205,0,0,0,0,0,0
0.899769,0,0,0,0,0,0
0.901332,0,0,0,0,0,0
0.902891,0,0,0,0,0,0
0.904455,0,0,0,0,0,0
0.906031,0,0,0,0,0,0
0.907591,0,0,0,0,0,0
0.909158,0,0,0,0,0,0
0.910719,0,0,0,0,0,0
0.912282,0,0,0,0,0,0
0.913844,0,0,0,0,0,0
0.915405,0,0,0,0,0,0
0.916919,0,0,0,0,0,0
0.918450,0,0,0,0,0,0
0.920014,0,0,0,0,0,0
0.921575,0,0,0,0,0,0
0.923135,0,0,0,0,0,0
0.924740,0,0,0,0,0,0
0.926302,0,0,0,0,0,0
0.927758,0,0,0,0,0,0
0.929295,0,0,0,0,0,0
0.930859,0,0,0,0,0,0
0.932470,0,0,0,0,0,0
0.934036,0,0,0,0,0,0
0.935600,0,0,0,0,0,0
0.937164,0,0,0,0,0,0
0.938732,0,0,0,0,0,0
0.940206,0,0,0,0,0,0
0.941740,0,0,0,0,0,0
0.943303,0,0,0,0,0,0
0.944868,0,0,0,0,0,0
0.946430,0,0,0,0,0,0
0.947996,0,0,0,0,0,0
0.949619,0,0,0,0,0,0
0.951181,0,0,0,0,0,0
0.952745,0,0,0,0,0,0
0.954308,0,0,0,0,0,0
0.955798,0,0,0,0,0,0
0.957213,0,0,0,0,0,0
0.958744,0,0,0,0,0,0
0.960317,0,0,0,0,0,0
0.961760,0,0,0,0,0,0
0.963157,0,0,0,0,0,0
0.964595,0,0,0,0,0,0
0.965998,0,0,0,0,0,0
0.967400,0,0,0,0,0,0
0.968855,0,0,0,0,0,0
0.970395,0,0,0,0,0,0
0.971962,0,0,0,0,0,0
0.973573,0,0,0,0,0,0
0.975137,0,0,0,0,0,0
0.976703,0,0,0,0,0,0
0.978269,0,0,0,0,0,0
0.979837,0,0,0,0,0,0
0.981336,0,0,0,0,0,0
0.982872,0,0,0,0,0,0
0.984440,0,0,0,0,0,0
0.986006,0,0,0,0,0,0
0.987570,0,0,0,0,0,0
0.989160,0,0,0,0,0,0
0.990723,0,0,0,0,0,0
0.992305,0,0,0,0,0,0
0.993860,0,0,0,0,0,0
0.995415,0,0,0,0,0,0
0.997083,0,0,0,0,0,0
0.998532,0,0,0,0,0,0
1.000070,0,0,0,0,0,0
1.001637,0,0,0,0,0,0
1.003215,0,0,0,0,0,0
1.004658,0,0,0,0,0,0
1.006199,0,0,0,0,0,0
1.007774,0,0,0,0,0,0
1.009339,0,0,0,0,0,0
1.010903,0,0,0,0,0,0
1.012516,0,0,0,0,0,0
1.014097,0,0,0,0,0,0
1.015663,0,0,0,0,0,0
1.017235,0,0,0,0,0,0
1.018798,0,0,0,0,0,0
1.020411,0,0,0,0,0,0
1.021978,0,0,0,0,0,0
1.023543,0,0,0,0,0,0
1.025127,0,0,0,0,0,0
1.026691,0,0,0,0,0,0
1.028302,0,0,0,0,0,0
1.029869,0,0,0,0,0,0
1.031434,0,0,0,0,0,0
1.033092,0,0,0,0,0,0
1.034657,0,0,0,0,0,0
1.036281,0,0,0,0,0,0
1.037848,0,0,0,0,0,0
1.039414,0,0,0,0,0,0
1.041071,0,0,0,0,0,0
1.042636,0,0,0,0,0,0
1.044248,0,0,0,0,0,0
1.045814,0,0,0,0,0,0
1.047392,0,0,0,0,0,0
1.048907,0,0,0,0,0,0
1.050442,0,0,0,0,0,0
1.052010,0,0,0,0,0,0
1.053622,0,0,0,0,0,0
1.055187,0,0,0,0,0,0
1.056754,0,0,0,0,0,0
1.058325,0,0,0,0,0,0
1.059918,0,0,0,0,0,0
1.061512,0,0,0,0,0,0
1.063078,0,0,0,0,0,0
1.064643,0,0,0,0,0,0
1.066210,0,0,0,0,0,0
1.067778,0,0,0,0,0,0
1.069400,0,0,0,0,0,0
1.070964,0,0,0,0,0,0
1.072533,0,0,0,0,0,0
1.074099,0,0,0,0,0,0
1.075664,0,0,0,0,0,0
1.077236,0,0,0,0,0,0
1.078800,0,0,0,0,0,0
1.080382,0,0,0,0,0,0
1.081948,0,0,0,0,0,0
1.083513,0,0,0,0,0,0
1.085085,0,0,0,0,0,0
1.086650,0,0,0,0,0,0
1.088217,0,0,0,0,0,0
1.089773,0,0,0,0,0,0
1.091219,0,0,0,0,0,0
1.092621,0,0,0,0,0,0
1.094209,0,0,0,0,0,0
1.095772,0,0,0,0,0,0
1.097333,0,0,0,0,0,0
1.098894,0,0,0,0,0,0
1.100500,0,0,0,0,0,0
1.102074,0,0,0,0,0,0
1.103634,0,0,0,0,0,0
1.105200,0,0,0,0,0,0
1.106759,0,0,0,0,0,0
1.108366,0,0,0,0,0,0
1.109929,0,0,0,0,0,0
1.111489,0,0,0,0,0,0
1.113067,0,0,0,0,0,0
1.114628,0,0,0,0,0,0
1.116235,0,0,0,0,0,0
1.117796,0,0,0,0,0,0
1.119357,0,0,0,0,0,0
1.120788,0,0,0,0,0,0
1.122319,0,0,0,0,0,0
1.123894,0,0,0,0,0,0
1.125500,0,0,0,0,0,0
1.127060,0,0,0,0,0,0
1.128622,0,0,0,0,0,0
1.130184,0,0,0,0,0,0
1.131827,0,0,0,0,0,0
1.133237,0,0,0,0,0,0
1.134648,0,0,0,0,0,0
1.136178,0,0,0,0,0,0
1.137740,0,0,0,0,0,0
1.139300,0,0,0,0,0,0
1.140905,0,0,0,0,0,0
1.142466,0,0,0,0,0,0
1.144029,0,0,0,0,0,0
1.145480,0,0,0,0,0,0
1.147014,0,0,0,0,0,0
1.148622,0,0,0,0,0,0
1.150185,0,0,0,0,0,0
1.151749,0,0,0,0,0,0
1.153308,0,0,0,0,0,0
1.154866,0,0,0,0,0,0
1.156355,0,0,0,0,0,0
1.157768,0,0,0,0,0,0
1.159297,0,0,0,0,0,0
1.160859,0,0,0,0,0,0
1.162422,0,0,0,0,0,0
1.163984,0,0,0,0,0,0
1.165592,0,0,0,0,0,0
1.167166,0,0,0,0,0,0
1.168728,0,0,0,0,0,0
1.170291,0,0,0,0,0,0
1.171855,0,0,0,0,0,0
1.173462,0,0,0,0,0,0
1.175023,0,0,0,0,0,0
1.176587,0,0,0,0,0,0
1.178164,0,0,0,0,0,0
1.179812,0,0,0,0,0,0
1.181361,0,0,0,0,0,0
1.182763,0,0,0,0,0,0
1.184293,0,0,0,0,0,0
1.185855,0,0,0,0,0,0
1.187452,0,0,0,0,0,0
1.189032,0,0,0,0,0,0
1.190592,0,0,0,0,0,0
1.192157,0,0,0,0,0,0
1.193719,0,0,0,0,0,0
1.195280,0,0,0,0,0,0
1.196885,0,0,0,0,0,0
1.198449,0,0,0,0,0,0
1.199902,0,0,0,0,0,0
1.201439,0,0,0,0,0,0
1.203004,0,0,0,0,0,0
1.204615,0,0,0,0,0,0
1.206181,0,0,0,0,0,0
1.207812,0,0,0,0,0,0
1.209439,0,0,0,0,0,0
1.211014,0,0,0,0,0,0
1.212624,0,0,0,0,0,0
1.214190,0,0,0,0,0,0
1.215756,0,0,0,0,0,0
1.217322,0,0,0,0,0,0
1.218886,0,0,0,0,0,0
1.220374,0,0,0,0,0,0
1.221929,0,0,0,0,0,0
1.223493,0,0,0,0,0,0
1.225063,0,0,0,0,0,0
1.226628,0,0,0,0,0,0
1.228239,0,0,0,0,0,0
1.229805,0,0,0,0,0,0
1.231369,0,0,0,0,0,0
1.232886,0,0,0,0,0,0
1.234420,0,0,0,0,0,0
