elapsed_s,VPC_BE_CCHE_NUM_POS_REQ,VPC_BE_STALL_CYCLES_LM_ACK,VPC_BE_STALL_CYCLES_PRG_END_VPCPS,VPC_BE_POS_OVERFETCH_ATTR,VPC_BE_BOTTLENECK
0.001091,0,0,0,0,0
0.002669,0,0,0,0,0
0.004151,0,0,0,0,0
0.005581,0,0,0,0,0
0.006966,0,0,0,0,0
0.008347,0,0,0,0,0
0.009742,0,0,0,0,0
0.011127,0,0,0,0,0
0.012510,0,0,0,0,0
0.013873,0,0,0,0,0
0.015255,0,0,0,0,0
0.016642,0,0,0,0,0
0.018115,0,0,0,0,0
0.019498,0,0,0,0,0
0.020967,0,0,0,0,0
0.022452,0,0,0,0,0
0.023835,0,0,0,0,0
0.025218,0,0,0,0,0
0.026602,0,0,0,0,0
0.027983,0,0,0,0,0
0.029366,0,0,0,0,0
0.030751,0,0,0,0,0
0.032143,0,0,0,0,0
0.033527,0,0,0,0,0
0.034909,0,0,0,0,0
0.036291,0,0,0,0,0
0.037726,0,0,0,0,0
0.039087,0,0,0,0,0
0.040445,0,0,0,0,0
0.041901,0,0,0,0,0
0.043334,0,0,0,0,0
0.044738,0,0,0,0,0
0.046101,0,0,0,0,0
0.047475,0,0,0,0,0
0.048867,0,0,0,0,0
0.050227,0,0,0,0,0
0.051588,0,0,0,0,0
0.052948,0,0,0,0,0
0.054341,0,0,0,0,0
0.055684,0,0,0,0,0
0.057072,0,0,0,0,0
0.058416,0,0,0,0,0
0.059760,0,0,0,0,0
0.061105,0,0,0,0,0
0.062448,0,0,0,0,0
0.063791,0,0,0,0,0
0.065141,0,0,0,0,0
0.066485,0,0,0,0,0
0.067829,0,0,0,0,0
0.069204,0,0,0,0,0
0.070619,0,0,0,0,0
0.072033,0,0,0,0,0
0.073339,0,0,0,0,0
0.074753,0,0,0,0,0
0.076174,0,0,0,0,0
0.077481,0,0,0,0,0
0.078903,0,0,0,0,0
0.080275,0,0,0,0,0
0.081691,0,0,0,0,0
0.083057,0,0,0,0,0
0.084423,0,0,0,0,0
0.085810,0,0,0,0,0
0.087182,0,0,0,0,0
0.088547,0,0,0,0,0
0.090850,0,0,0,0,0
0.092679,0,0,0,0,0
0.094297,0,0,0,0,0
0.095710,0,0,0,0,0
0.097102,0,0,0,0,0
0.098507,0,0,0,0,0
0.099901,0,0,0,0,0
0.101361,0,0,0,0,0
0.103041,0,0,0,0,0
0.104600,0,0,0,0,0
0.105967,0,0,0,0,0
0.107217,0,0,0,0,0
0.108463,0,0,0,0,0
0.110250,0,0,0,0,0
0.112218,0,0,0,0,0
0.113494,0,0,0,0,0
0.114759,0,0,0,0,0
0.116115,0,0,0,0,0
0.117454,0,0,0,0,0
0.118713,0,0,0,0,0
0.119958,0,0,0,0,0
0.121316,0,0,0,0,0
0.122568,0,0,0,0,0
0.123813,0,0,0,0,0
0.125061,0,0,0,0,0
0.126310,0,0,0,0,0
0.127559,0,0,0,0,0
0.128794,0,0,0,0,0
0.130147,0,0,0,0,0
0.131493,0,0,0,0,0
0.132838,0,0,0,0,0
0.134239,0,0,0,0,0
0.135624,0,0,0,0,0
0.137009,0,0,0,0,0
0.138395,0,0,0,0,0
0.139789,0,0,0,0,0
0.141174,0,0,0,0,0
0.142558,0,0,0,0,0
0.143942,0,0,0,0,0
0.145327,0,0,0,0,0
0.146712,0,0,0,0,0
0.148097,0,0,0,0,0
0.149526,0,0,0,0,0
0.150896,0,0,0,0,0
0.152255,0,0,0,0,0
0.153640,0,0,0,0,0
0.155001,0,0,0,0,0
0.156360,0,0,0,0,0
0.157737,0,0,0,0,0
0.159087,0,0,0,0,0
0.160409,0,0,0,0,0
0.161829,0,0,0,0,0
0.163148,0,0,0,0,0
0.164466,0,0,0,0,0
0.165831,0,0,0,0,0
0.167133,0,0,0,0,0
0.168433,0,0,0,0,0
0.169766,0,0,0,0,0
0.171066,0,0,0,0,0
0.172373,0,0,0,0,0
0.173672,0,0,0,0,0
0.174972,0,0,0,0,0
0.176286,0,0,0,0,0
0.177640,0,0,0,0,0
0.178991,0,0,0,0,0
0.180338,0,0,0,0,0
0.181684,0,0,0,0,0
0.183043,0,0,0,0,0
0.184389,0,0,0,0,0
0.185734,0,0,0,0,0
0.187158,0,0,0,0,0
0.188601,0,0,0,0,0
0.190121,0,0,0,0,0
0.191563,0,0,0,0,0
0.192929,0,0,0,0,0
0.194364,0,0,0,0,0
0.195820,0,0,0,0,0
0.197230,0,0,0,0,0
0.198748,0,0,0,0,0
0.200292,0,0,0,0,0
0.201715,0,0,0,0,0
0.203463,0,0,0,0,0
0.204902,0,0,0,0,0
0.206420,0,0,0,0,0
0.207964,0,0,0,0,0
0.209389,0,0,0,0,0
0.210915,0,0,0,0,0
0.212468,0,0,0,0,0
0.214029,0,0,0,0,0
0.215595,0,0,0,0,0
0.217152,0,0,0,0,0
0.218708,0,0,0,0,0
0.220260,0,0,0,0,0
0.221816,0,0,0,0,0
0.223372,0,0,0,0,0
0.224928,0,0,0,0,0
0.226494,0,0,0,0,0
0.228047,0,0,0,0,0
0.229646,0,0,0,0,0
0.231201,0,0,0,0,0
0.232757,0,0,0,0,0
0.234313,0,0,0,0,0
0.235866,0,0,0,0,0
0.237434,0,0,0,0,0
0.238989,0,0,0,0,0
0.240542,0,0,0,0,0
0.241944,0,0,0,0,0
0.243470,0,0,0,0,0
0.245026,0,0,0,0,0
0.246625,0,0,0,0,0
0.248068,0,0,0,0,0
0.249595,0,0,0,0,0
0.251150,0,0,0,0,0
0.252776,0,0,0,0,0
0.254220,0,0,0,0,0
0.255617,0,0,0,0,0
0.257014,0,0,0,0,0
0.258419,0,0,0,0,0
0.259812,0,0,0,0,0
0.261248,0,0,0,0,0
0.262734,0,0,0,0,0
0.264287,0,0,0,0,0
0.265842,0,0,0,0,0
0.267398,0,0,0,0,0
0.268967,0,0,0,0,0
0.270522,0,0,0,0,0
0.272075,0,0,0,0,0
0.273630,0,0,0,0,0
0.275185,0,0,0,0,0
0.276740,0,0,0,0,0
0.278295,0,0,0,0,0
0.279862,0,0,0,0,0
0.281420,0,0,0,0,0
0.282975,0,0,0,0,0
0.284528,0,0,0,0,0
0.286049,0,0,0,0,0
0.287575,0,0,0,0,0
0.289131,0,0,0,0,0
0.290700,0,0,0,0,0
0.292254,0,0,0,0,0
0.293852,0,0,0,0,0
0.295407,0,0,0,0,0
0.296963,0,0,0,0,0
0.298518,0,0,0,0,0
0.300071,0,0,0,0,0
0.301640,0,0,0,0,0
0.303194,0,0,0,0,0
0.304751,0,0,0,0,0
0.306307,0,0,0,0,0
0.307858,0,0,0,0,0
0.309456,0,0,0,0,0
0.311010,0,0,0,0,0
0.312622,0,0,0,0,0
0.314181,0,0,0,0,0
0.315732,0,0,0,0,0
0.317288,0,0,0,0,0
0.318843,0,0,0,0,0
0.320396,0,0,0,0,0
0.322040,0,0,0,0,0
0.323604,0,0,0,0,0
0.325203,0,0,0,0,0
0.326757,0,0,0,0,0
0.328309,0,0,0,0,0
0.329863,0,0,0,0,0
0.331417,0,0,0,0,0
0.332973,0,0,0,0,0
0.334541,0,0,0,0,0
0.336092,0,0,0,0,0
0.337646,0,0,0,0,0
0.339200,0,0,0,0,0
0.340755,0,0,0,0,0
0.342307,0,0,0,0,0
0.343719,0,0,0,0,0
0.345128,0,0,0,0,0
0.346528,0,0,0,0,0
0.347919,0,0,0,0,0
0.349313,0,0,0,0,0
0.351284,0,0,0,0,0
0.353534,0,0,0,0,0
0.355261,0,0,0,0,0
0.356652,0,0,0,0,0
0.358049,0,0,0,0,0
0.359436,0,0,0,0,0
0.360879,0,0,0,0,0
0.362265,0,0,0,0,0
0.363650,0,0,0,0,0
0.365034,0,0,0,0,0
0.366436,0,0,0,0,0
0.367821,0,0,0,0,0
0.369207,0,0,0,0,0
0.370773,0,0,0,0,0
0.372319,0,0,0,0,0
0.373746,0,0,0,0,0
0.375271,0,0,0,0,0
0.376717,0,0,0,0,0
0.378243,0,0,0,0,0
0.379796,0,0,0,0,0
0.381350,0,0,0,0,0
0.382902,0,0,0,0,0
0.384561,0,0,0,0,0
0.385969,0,0,0,0,0
0.387501,0,0,0,0,0
0.389058,0,0,0,0,0
0.390614,0,0,0,0,0
0.392167,0,0,0,0,0
0.393722,0,0,0,0,0
0.395277,0,0,0,0,0
0.396835,0,0,0,0,0
0.398396,0,0,0,0,0
0.399941,0,0,0,0,0
0.401362,0,0,0,0,0
0.402883,0,0,0,0,0
0.404313,0,0,0,0,0
0.405885,0,0,0,0,0
0.407440,0,0,0,0,0
0.409008,0,0,0,0,0
0.410561,0,0,0,0,0
0.412112,0,0,0,0,0
0.413665,0,0,0,0,0
0.415218,0,0,0,0,0
0.416681,0,0,0,0,0
0.418383,0,0,0,0,0
0.419948,0,0,0,0,0
0.421546,0,0,0,0,0
0.423100,0,0,0,0,0
0.424653,0,0,0,0,0
0.426160,0,0,0,0,0
0.427689,0,0,0,0,0
0.429245,0,0,0,0,0
0.430813,0,0,0,0,0
0.432365,0,0,0,0,0
0.433979,0,0,0,0,0
0.435533,0,0,0,0,0
0.437088,0,0,0,0,0
0.438643,0,0,0,0,0
0.440196,0,0,0,0,0
0.441764,0,0,0,0,0
0.443319,0,0,0,0,0
0.444827,0,0,0,0,0
0.446548,0,0,0,0,0
0.447945,0,0,0,0,0
0.449341,0,0,0,0,0
