elapsed_s,VPC_US_STARVE_CYCLES_TSE_FE,VPC_US_PTUS_FULL,VPC_US_COMP_INVIS_PRIM_COUNT,VPC_US_STALL_CYCLES_VSC,VPC_US_STALL_CYCLES_VPC_BE,VPC_US_STALL_CYCLES_UCHE
0.677201,0,0,0,0,0,0
0.678764,0,0,0,0,0,0
0.680328,0,0,0,0,0,0
0.681903,0,0,0,0,0,0
0.683464,0,0,0,0,0,0
0.685067,0,0,0,0,0,0
0.686628,0,0,0,0,0,0
0.688189,0,0,0,0,0,0
0.689750,0,0,0,0,0,0
0.691309,0,0,0,0,0,0
0.692929,0,0,0,0,0,0
0.694491,0,0,0,0,0,0
0.696049,0,0,0,0,0,0
0.697614,0,0,0,0,0,0
0.699174,0,0,0,0,0,0
0.700780,0,0,0,0,0,0
0.702340,0,0,0,0,0,0
0.703950,0,0,0,0,0,0
0.705491,0,0,0,0,0,0
0.707050,0,0,0,0,0,0
0.708656,0,0,0,0,0,0
0.710216,0,0,0,0,0,0
0.711774,0,0,0,0,0,0
0.713335,0,0,0,0,0,0
0.714908,0,0,0,0,0,0
0.716470,0,0,0,0,0,0
0.718073,0,0,0,0,0,0
0.719629,0,0,0,0,0,0
0.721188,0,0,0,0,0,0
0.722749,0,0,0,0,0,0
0.724309,0,0,0,0,0,0
0.725927,0,0,0,0,0,0
0.727484,0,0,0,0,0,0
0.728978,0,0,0,0,0,0
0.730473,0,0,0,0,0,0
0.731881,0,0,0,0,0,0
0.733464,0,0,0,0,0,0
0.734858,0,0,0,0,0,0
0.736270,0,0,0,0,0,0
0.737670,0,0,0,0,0,0
0.739063,0,0,0,0,0,0
0.740455,0,0,0,0,0,0
0.741972,0,0,0,0,0,0
0.743525,0,0,0,0,0,0
0.744957,0,0,0,0,0,0
0.746496,0,0,0,0,0,0
0.748057,0,0,0,0,0,0
0.749621,0,0,0,0,0,0
0.751060,0,0,0,0,0,0
0.752595,0,0,0,0,0,0
0.754155,0,0,0,0,0,0
0.755713,0,0,0,0,0,0
0.757288,0,0,0,0,0,0
0.758848,0,0,0,0,0,0
0.760410,0,0,0,0,0,0
0.761971,0,0,0,0,0,0
0.763530,0,0,0,0,0,0
0.765132,0,0,0,0,0,0
0.766692,0,0,0,0,0,0
0.768296,0,0,0,0,0,0
0.769859,0,0,0,0,0,0
0.771420,0,0,0,0,0,0
0.772983,0,0,0,0,0,0
0.774545,0,0,0,0,0,0
0.776106,0,0,0,0,0,0
0.777531,0,0,0,0,0,0
0.778944,0,0,0,0,0,0
0.780472,0,0,0,0,0,0
0.782079,0,0,0,0,0,0
0.783638,0,0,0,0,0,0
0.785199,0,0,0,0,0,0
0.786761,0,0,0,0,0,0
0.788324,0,0,0,0,0,0
0.789899,0,0,0,0,0,0
0.791460,0,0,0,0,0,0
0.793021,0,0,0,0,0,0
0.794583,0,0,0,0,0,0
0.796141,0,0,0,0,0,0
0.797725,0,0,0,0,0,0
0.799285,0,0,0,0,0,0
0.800734,0,0,0,0,0,0
0.802265,0,0,0,0,0,0
0.803825,0,0,0,0,0,0
0.805440,0,0,0,0,0,0
0.807001,0,0,0,0,0,0
0.808564,0,0,0,0,0,0
0.810126,0,0,0,0,0,0
0.811707,0,0,0,0,0,0
0.813312,0,0,0,0,0,0
0.814874,0,0,0,0,0,0
0.816436,0,0,0,0,0,0
0.817998,0,0,0,0,0,0
0.819560,0,0,0,0,0,0
0.821121,0,0,0,0,0,0
0.822573,0,0,0,0,0,0
0.824104,0,0,0,0,0,0
0.825667,0,0,0,0,0,0
0.827227,0,0,0,0,0,0
0.828836,0,0,0,0,0,0
0.830398,0,0,0,0,0,0
0.831957,0,0,0,0,0,0
0.833536,0,0,0,0,0,0
0.835096,0,0,0,0,0,0
0.836660,0,0,0,0,0,0
0.838223,0,0,0,0,0,0
0.839783,0,0,0,0,0,0
0.841344,0,0,0,0,0,0
0.842906,0,0,0,0,0,0
0.844483,0,0,0,0,0,0
0.846092,0,0,0,0,0,0
0.847652,0,0,0,0,0,0
0.849214,0,0,0,0,0,0
0.850776,0,0,0,0,0,0
0.852340,0,0,0,0,0,0
0.853901,0,0,0,0,0,0
0.855473,0,0,0,0,0,0
0.856907,0,0,0,0,0,0
0.858437,0,0,0,0,0,0
0.859998,0,0,0,0,0,0
0.861392,0,0,0,0,0,0
0.862922,0,0,0,0,0,0
0.864486,0,0,0,0,0,0
0.866059,0,0,0,0,0,0
0.867619,0,0,0,0,0,0
0.869180,0,0,0,0,0,0
0.870742,0,0,0,0,0,0
0.872305,0,0,0,0,0,0
0.873867,0,0,0,0,0,0
0.875427,0,0,0,0,0,0
0.877435,0,0,0,0,0,0
0.878979,0,0,0,0,0,0
0.881363,0,0,0,0,0,0
0.882823,0,0,0,0,0,0
0.884247,0,0,0,0,0,0
0.885653,0,0,0,0,0,0
0.887067,0,0,0,0,0,0
0.888469,0,0,0,0,0,0
0.889906,0,0,0,0,0,0
0.891306,0,0,0,0,0,0
0.892882,0,0,0,0,0,0
0.894449,0,0,0,0,0,0
0.896014,0,0,0,0,0,0
0.897599,0,0,0,0,0,0
0.899164,0,0,0,0,0,0
0.900731,0,0,0,0,0,0
0.902293,0,0,0,0,0,0
0.903856,0,0,0,0,0,0
0.905400,0,0,0,0,0,0
0.906940,0,0,0,0,0,0
0.908520,0,0,0,0,0,0
0.910086,0,0,0,0,0,0
0.911650,0,0,0,0,0,0
0.913217,0,0,0,0,0,0
0.914782,0,0,0,0,0,0
0.916348,0,0,0,0,0,0
0.917789,0,0,0,0,0,0
0.919333,0,0,0,0,0,0
0.920768,0,0,0,0,0,0
0.922303,0,0,0,0,0,0
0.923868,0,0,0,0,0,0
0.925440,0,0,0,0,0,0
0.927004,0,0,0,0,0,0
0.928571,0,0,0,0,0,0
0.930026,0,0,0,0,0,0
0.931562,0,0,0,0,0,0
0.933127,0,0,0,0,0,0
0.934694,0,0,0,0,0,0
0.936262,0,0,0,0,0,0
0.937829,0,0,0,0,0,0
0.939393,0,0,0,0,0,0
0.941017,0,0,0,0,0,0
0.942585,0,0,0,0,0,0
0.944149,0,0,0,0,0,0
0.945781,0,0,0,0,0,0
0.947187,0,0,0,0,0,0
0.948720,0,0,0,0,0,0
0.950285,0,0,0,0,0,0
0.951861,0,0,0,0,0,0
0.953481,0,0,0,0,0,0
0.955045,0,0,0,0,0,0
0.956656,0,0,0,0,0,0
0.958222,0,0,0,0,0,0
0.959785,0,0,0,0,0,0
0.961223,0,0,0,0,0,0
0.962770,0,0,0,0,0,0
0.964338,0,0,0,0,0,0
0.965904,0,0,0,0,0,0
0.967469,0,0,0,0,0,0
0.969035,0,0,0,0,0,0
0.970601,0,0,0,0,0,0
0.972221,0,0,0,0,0,0
0.973838,0,0,0,0,0,0
0.975402,0,0,0,0,0,0
0.976970,0,0,0,0,0,0
0.978535,0,0,0,0,0,0
0.980100,0,0,0,0,0,0
0.981667,0,0,0,0,0,0
0.983229,0,0,0,0,0,0
0.984809,0,0,0,0,0,0
0.986368,0,0,0,0,0,0
0.987805,0,0,0,0,0,0
0.989213,0,0,0,0,0,0
0.990748,0,0,0,0,0,0
0.992317,0,0,0,0,0,0
0.993885,0,0,0,0,0,0
0.995464,0,0,0,0,0,0
0.997031,0,0,0,0,0,0
0.998598,0,0,0,0,0,0
1.000218,0,0,0,0,0,0
1.001784,0,0,0,0,0,0
1.003350,0,0,0,0,0,0
1.004962,0,0,0,0,0,0
1.006543,0,0,0,0,0,0
1.008110,0,0,0,0,0,0
1.009722,0,0,0,0,0,0
1.011287,0,0,0,0,0,0
1.012856,0,0,0,0,0,0
1.014424,0,0,0,0,0,0
1.015991,0,0,0,0,0,0
1.017619,0,0,0,0,0,0
1.019186,0,0,0,0,0,0
1.020799,0,0,0,0,0,0
1.022366,0,0,0,0,0,0
1.023932,0,0,0,0,0,0
1.025504,0,0,0,0,0,0
1.027070,0,0,0,0,0,0
1.028652,0,0,0,0,0,0
1.030219,0,0,0,0,0,0
1.031786,0,0,0,0,0,0
1.033225,0,0,0,0,0,0
1.034760,0,0,0,0,0,0
1.036327,0,0,0,0,0,0
1.037936,0,0,0,0,0,0
1.039515,0,0,0,0,0,0
1.041081,0,0,0,0,0,0
1.042649,0,0,0,0,0,0
1.044217,0,0,0,0,0,0
1.045785,0,0,0,0,0,0
1.047351,0,0,0,0,0,0
1.048920,0,0,0,0,0,0
1.050491,0,0,0,0,0,0
1.052048,0,0,0,0,0,0
1.053508,0,0,0,0,0,0
1.054912,0,0,0,0,0,0
1.056445,0,0,0,0,0,0
1.058011,0,0,0,0,0,0
1.059576,0,0,0,0,0,0
1.061157,0,0,0,0,0,0
1.062722,0,0,0,0,0,0
1.064290,0,0,0,0,0,0
1.065856,0,0,0,0,0,0
1.067421,0,0,0,0,0,0
1.069029,0,0,0,0,0,0
1.070593,0,0,0,0,0,0
1.072045,0,0,0,0,0,0
1.073594,0,0,0,0,0,0
1.075156,0,0,0,0,0,0
1.076720,0,0,0,0,0,0
1.078281,0,0,0,0,0,0
1.079842,0,0,0,0,0,0
1.081463,0,0,0,0,0,0
1.083036,0,0,0,0,0,0
1.084521,0,0,0,0,0,0
1.086032,0,0,0,0,0,0
1.087564,0,0,0,0,0,0
1.089126,0,0,0,0,0,0
1.090688,0,0,0,0,0,0
1.092252,0,0,0,0,0,0
1.093704,0,0,0,0,0,0
1.095236,0,0,0,0,0,0
1.096799,0,0,0,0,0,0
1.098361,0,0,0,0,0,0
1.099921,0,0,0,0,0,0
1.101490,0,0,0,0,0,0
1.103050,0,0,0,0,0,0
1.104775,0,0,0,0,0,0
1.106259,0,0,0,0,0,0
1.107791,0,0,0,0,0,0
1.109227,0,0,0,0,0,0
1.110760,0,0,0,0,0,0
1.112326,0,0,0,0,0,0
1.113890,0,0,0,0,0,0
1.115466,0,0,0,0,0,0
1.117073,0,0,0,0,0,0
1.118489,0,0,0,0,0,0
1.119907,0,0,0,0,0,0
1.121687,0,0,0,0,0,0
1.123181,0,0,0,0,0,0
1.124742,0,0,0,0,0,0
1.128067,0,0,0,0,0,0
1.129612,0,0,0,0,0,0
1.131174,0,0,0,0,0,0
1.132784,0,0,0,0,0,0
1.134349,0,0,0,0,0,0
1.135798,0,0,0,0,0,0
1.137216,0,0,0,0,0,0
1.138619,0,0,0,0,0,0
1.140020,0,0,0,0,0,0
1.141454,0,0,0,0,0,0
1.142852,0,0,0,0,0,0
1.144254,0,0,0,0,0,0
1.145688,0,0,0,0,0,0
1.147122,0,0,0,0,0,0
1.148585,0,0,0,0,0,0
1.149992,0,0,0,0,0,0
1.151395,0,0,0,0,0,0
1.152798,0,0,0,0,0,0
1.154198,0,0,0,0,0,0
1.155598,0,0,0,0,0,0
1.157127,0,0,0,0,0,0
1.158707,0,0,0,0,0,0
1.160277,0,0,0,0,0,0
1.161677,0,0,0,0,0,0
1.163091,0,0,0,0,0,0
1.164497,0,0,0,0,0,0
1.165942,0,0,0,0,0,0
1.167344,0,0,0,0,0,0
1.168757,0,0,0,0,0,0
1.170288,0,0,0,0,0,0
1.171854,0,0,0,0,0,0
1.173481,0,0,0,0,0,0
1.175047,0,0,0,0,0,0
1.176616,0,0,0,0,0,0
1.178182,0,0,0,0,0,0
1.179759,0,0,0,0,0,0
1.181370,0,0,0,0,0,0
1.182936,0,0,0,0,0,0
1.184504,0,0,0,0,0,0
1.186072,0,0,0,0,0,0
1.187637,0,0,0,0,0,0
1.189202,0,0,0,0,0,0
1.190782,0,0,0,0,0,0
1.192388,0,0,0,0,0,0
1.193956,0,0,0,0,0,0
1.195523,0,0,0,0,0,0
1.197134,0,0,0,0,0,0
1.198702,0,0,0,0,0,0
1.200272,0,0,0,0,0,0
1.201729,0,0,0,0,0,0
1.203266,0,0,0,0,0,0
1.204835,0,0,0,0,0,0
1.206403,0,0,0,0,0,0
1.207969,0,0,0,0,0,0
1.209541,0,0,0,0,0,0
1.211107,0,0,0,0,0,0
1.212733,0,0,0,0,0,0
1.214302,0,0,0,0,0,0
1.215868,0,0,0,0,0,0
1.217440,0,0,0,0,0,0
1.219006,0,0,0,0,0,0
1.220575,0,0,0,0,0,0
1.222143,0,0,0,0,0,0
1.223723,0,0,0,0,0,0
1.225291,0,0,0,0,0,0
1.226860,0,0,0,0,0,0
1.228430,0,0,0,0,0,0
1.230044,0,0,0,0,0,0
1.231612,0,0,0,0,0,0
1.233177,0,0,0,0,0,0
1.234757,0,0,0,0,0,0
