elapsed_s,VPC_BE_STALL_CYCLES_HLSQ_PRIM_ALLOC,VPC_BE_STALL_CYCLES_SP_LM,VPC_BE_NUM_PA_REQ,VPC_BE_NUM_LM_REQ_HIT,VPC_BE_NUM_ATTR_REQ_LM,VPC_BE_LM_TRANSACTION
0.002872,0,0,0,0,0,0
0.004301,0,0,0,0,0,0
0.006056,0,0,0,0,0,0
0.007494,0,0,0,0,0,0
0.008929,0,0,0,0,0,0
0.010374,0,0,0,0,0,0
0.011810,0,0,0,0,0,0
0.013244,0,0,0,0,0,0
0.014677,0,0,0,0,0,0
0.016357,0,0,0,0,0,0
0.017773,0,0,0,0,0,0
0.019186,0,0,0,0,0,0
0.020607,0,0,0,0,0,0
0.022142,0,0,0,0,0,0
0.023665,0,0,0,0,0,0
0.025077,0,0,0,0,0,0
0.026449,0,0,0,0,0,0
0.027818,0,0,0,0,0,0
0.029185,0,0,0,0,0,0
0.030572,0,0,0,0,0,0
0.031954,0,0,0,0,0,0
0.033352,0,0,0,0,0,0
0.034774,0,0,0,0,0,0
0.036838,0,0,0,0,0,0
0.038283,0,0,0,0,0,0
0.039689,0,0,0,0,0,0
0.041150,0,0,0,0,0,0
0.042563,0,0,0,0,0,0
0.043960,0,0,0,0,0,0
0.045383,0,0,0,0,0,0
0.046779,0,0,0,0,0,0
0.048252,0,0,0,0,0,0
0.049720,0,0,0,0,0,0
0.051098,0,0,0,0,0,0
0.052564,0,0,0,0,0,0
0.054028,0,0,0,0,0,0
0.055382,0,0,0,0,0,0
0.056736,0,0,0,0,0,0
0.058091,0,0,0,0,0,0
0.059444,0,0,0,0,0,0
0.060799,0,0,0,0,0,0
0.062158,0,0,0,0,0,0
0.063522,0,0,0,0,0,0
0.064834,0,0,0,0,0,0
0.066186,0,0,0,0,0,0
0.067559,0,0,0,0,0,0
0.068964,0,0,0,0,0,0
0.070343,0,0,0,0,0,0
0.071782,0,0,0,0,0,0
0.073240,0,0,0,0,0,0
0.074639,0,0,0,0,0,0
0.076039,0,0,0,0,0,0
0.077441,0,0,0,0,0,0
0.078960,0,0,0,0,0,0
0.080676,0,0,0,0,0,0
0.082075,0,0,0,0,0,0
0.083486,0,0,0,0,0,0
0.084883,0,0,0,0,0,0
0.086277,0,0,0,0,0,0
0.087671,0,0,0,0,0,0
0.089065,0,0,0,0,0,0
0.090477,0,0,0,0,0,0
0.092599,0,0,0,0,0,0
0.093851,0,0,0,0,0,0
0.095339,0,0,0,0,0,0
0.097901,0,0,0,0,0,0
0.099151,0,0,0,0,0,0
0.100452,0,0,0,0,0,0
0.101740,0,0,0,0,0,0
0.102995,0,0,0,0,0,0
0.104275,0,0,0,0,0,0
0.105529,0,0,0,0,0,0
0.106783,0,0,0,0,0,0
0.108040,0,0,0,0,0,0
0.109292,0,0,0,0,0,0
0.110544,0,0,0,0,0,0
0.111846,0,0,0,0,0,0
0.113100,0,0,0,0,0,0
0.114350,0,0,0,0,0,0
0.115830,0,0,0,0,0,0
0.117260,0,0,0,0,0,0
0.118657,0,0,0,0,0,0
0.120052,0,0,0,0,0,0
0.121441,0,0,0,0,0,0
0.122838,0,0,0,0,0,0
0.124330,0,0,0,0,0,0
0.125732,0,0,0,0,0,0
0.127143,0,0,0,0,0,0
0.128572,0,0,0,0,0,0
0.129937,0,0,0,0,0,0
0.131303,0,0,0,0,0,0
0.132668,0,0,0,0,0,0
0.134033,0,0,0,0,0,0
0.135397,0,0,0,0,0,0
0.136768,0,0,0,0,0,0
0.138133,0,0,0,0,0,0
0.139497,0,0,0,0,0,0
0.140863,0,0,0,0,0,0
0.142228,0,0,0,0,0,0
0.143628,0,0,0,0,0,0
0.144946,0,0,0,0,0,0
0.146363,0,0,0,0,0,0
0.147787,0,0,0,0,0,0
0.149211,0,0,0,0,0,0
0.150628,0,0,0,0,0,0
0.152046,0,0,0,0,0,0
0.153466,0,0,0,0,0,0
0.154884,0,0,0,0,0,0
0.156303,0,0,0,0,0,0
0.157744,0,0,0,0,0,0
0.159206,0,0,0,0,0,0
0.160615,0,0,0,0,0,0
0.161956,0,0,0,0,0,0
0.163291,0,0,0,0,0,0
0.164626,0,0,0,0,0,0
0.165960,0,0,0,0,0,0
0.167293,0,0,0,0,0,0
0.168628,0,0,0,0,0,0
0.169966,0,0,0,0,0,0
0.171416,0,0,0,0,0,0
0.172753,0,0,0,0,0,0
0.174090,0,0,0,0,0,0
0.175461,0,0,0,0,0,0
0.176852,0,0,0,0,0,0
0.178242,0,0,0,0,0,0
0.179630,0,0,0,0,0,0
0.181155,0,0,0,0,0,0
0.182705,0,0,0,0,0,0
0.184278,0,0,0,0,0,0
0.185682,0,0,0,0,0,0
0.187084,0,0,0,0,0,0
0.188482,0,0,0,0,0,0
0.189879,0,0,0,0,0,0
0.191290,0,0,0,0,0,0
0.192863,0,0,0,0,0,0
0.194428,0,0,0,0,0,0
0.195988,0,0,0,0,0,0
0.197549,0,0,0,0,0,0
0.199111,0,0,0,0,0,0
0.200672,0,0,0,0,0,0
0.202245,0,0,0,0,0,0
0.203810,0,0,0,0,0,0
0.205371,0,0,0,0,0,0
0.206930,0,0,0,0,0,0
0.208495,0,0,0,0,0,0
0.210053,0,0,0,0,0,0
0.211616,0,0,0,0,0,0
0.213190,0,0,0,0,0,0
0.214749,0,0,0,0,0,0
0.216313,0,0,0,0,0,0
0.217872,0,0,0,0,0,0
0.219434,0,0,0,0,0,0
0.220995,0,0,0,0,0,0
0.222554,0,0,0,0,0,0
0.224171,0,0,0,0,0,0
0.225731,0,0,0,0,0,0
0.227292,0,0,0,0,0,0
0.228852,0,0,0,0,0,0
0.230409,0,0,0,0,0,0
0.231968,0,0,0,0,0,0
0.233527,0,0,0,0,0,0
0.235102,0,0,0,0,0,0
0.236662,0,0,0,0,0,0
0.238220,0,0,0,0,0,0
0.239747,0,0,0,0,0,0
0.241300,0,0,0,0,0,0
0.242858,0,0,0,0,0,0
0.244422,0,0,0,0,0,0
0.245993,0,0,0,0,0,0
0.247553,0,0,0,0,0,0
0.249112,0,0,0,0,0,0
0.250670,0,0,0,0,0,0
0.252305,0,0,0,0,0,0
0.253865,0,0,0,0,0,0
0.255469,0,0,0,0,0,0
0.257043,0,0,0,0,0,0
0.258602,0,0,0,0,0,0
0.260161,0,0,0,0,0,0
0.261720,0,0,0,0,0,0
0.263281,0,0,0,0,0,0
0.264841,0,0,0,0,0,0
0.266398,0,0,0,0,0,0
0.267969,0,0,0,0,0,0
0.269528,0,0,0,0,0,0
0.271089,0,0,0,0,0,0
0.272649,0,0,0,0,0,0
0.274207,0,0,0,0,0,0
0.275768,0,0,0,0,0,0
0.277328,0,0,0,0,0,0
0.278899,0,0,0,0,0,0
0.280462,0,0,0,0,0,0
0.282020,0,0,0,0,0,0
0.283580,0,0,0,0,0,0
0.285140,0,0,0,0,0,0
0.286697,0,0,0,0,0,0
0.288219,0,0,0,0,0,0
0.289801,0,0,0,0,0,0
0.291361,0,0,0,0,0,0
0.292921,0,0,0,0,0,0
0.294479,0,0,0,0,0,0
0.296038,0,0,0,0,0,0
0.297599,0,0,0,0,0,0
0.299159,0,0,0,0,0,0
0.300605,0,0,0,0,0,0
0.302063,0,0,0,0,0,0
0.303641,0,0,0,0,0,0
0.305203,0,0,0,0,0,0
0.306762,0,0,0,0,0,0
0.308327,0,0,0,0,0,0
0.309887,0,0,0,0,0,0
0.311463,0,0,0,0,0,0
0.313025,0,0,0,0,0,0
0.314585,0,0,0,0,0,0
0.316146,0,0,0,0,0,0
0.317706,0,0,0,0,0,0
0.319269,0,0,0,0,0,0
0.320875,0,0,0,0,0,0
0.322448,0,0,0,0,0,0
0.324008,0,0,0,0,0,0
0.325569,0,0,0,0,0,0
0.327131,0,0,0,0,0,0
0.328692,0,0,0,0,0,0
0.330251,0,0,0,0,0,0
0.331813,0,0,0,0,0,0
0.333387,0,0,0,0,0,0
0.334947,0,0,0,0,0,0
0.336514,0,0,0,0,0,0
0.338074,0,0,0,0,0,0
0.339636,0,0,0,0,0,0
0.341198,0,0,0,0,0,0
0.342758,0,0,0,0,0,0
0.344337,0,0,0,0,0,0
0.345979,0,0,0,0,0,0
0.347455,0,0,0,0,0,0
0.348834,0,0,0,0,0,0
0.350251,0,0,0,0,0,0
0.351693,0,0,0,0,0,0
0.353093,0,0,0,0,0,0
0.354507,0,0,0,0,0,0
0.355908,0,0,0,0,0,0
0.357304,0,0,0,0,0,0
0.358827,0,0,0,0,0,0
0.360392,0,0,0,0,0,0
0.361951,0,0,0,0,0,0
0.363513,0,0,0,0,0,0
0.365086,0,0,0,0,0,0
0.366645,0,0,0,0,0,0
