elapsed_s,VPC_FE_VPCRAM_FULL_CYCLES,VPC_FE_NUM_VPCRAM_WRITE,VPC_FE_STALL_CYCLES_TSE_FE,VPC_FE_STALL_CYCLES_VPC_US,VPC_FE_TSE_FE_PRIMITIVES,VPC_FE_GS_PRIMITIVES
0.072616,0,0,0,0,0,0
0.074078,0,0,0,0,0,0
0.075572,0,0,0,0,0,0
0.077134,0,0,0,0,0,0
0.078435,0,0,0,0,0,0
0.079722,0,0,0,0,0,0
0.080973,0,0,0,0,0,0
0.082322,0,0,0,0,0,0
0.083799,0,0,0,0,0,0
0.085061,0,0,0,0,0,0
0.086301,0,0,0,0,0,0
0.087537,0,0,0,0,0,0
0.088803,0,0,0,0,0,0
0.090187,0,0,0,0,0,0
0.091524,0,0,0,0,0,0
0.092779,0,0,0,0,0,0
0.094035,0,0,0,0,0,0
0.095289,0,0,0,0,0,0
0.096542,0,0,0,0,0,0
0.097795,0,0,0,0,0,0
0.099050,0,0,0,0,0,0
0.100305,0,0,0,0,0,0
0.101702,0,0,0,0,0,0
0.103196,0,0,0,0,0,0
0.104594,0,0,0,0,0,0
0.105990,0,0,0,0,0,0
0.107382,0,0,0,0,0,0
0.108771,0,0,0,0,0,0
0.110160,0,0,0,0,0,0
0.111579,0,0,0,0,0,0
0.112930,0,0,0,0,0,0
0.114281,0,0,0,0,0,0
0.115632,0,0,0,0,0,0
0.116980,0,0,0,0,0,0
0.118361,0,0,0,0,0,0
0.119780,0,0,0,0,0,0
0.121090,0,0,0,0,0,0
0.122514,0,0,0,0,0,0
0.123932,0,0,0,0,0,0
0.125243,0,0,0,0,0,0
0.126662,0,0,0,0,0,0
0.128080,0,0,0,0,0,0
0.129499,0,0,0,0,0,0
0.130949,0,0,0,0,0,0
0.132369,0,0,0,0,0,0
0.133790,0,0,0,0,0,0
0.135241,0,0,0,0,0,0
0.136637,0,0,0,0,0,0
0.138078,0,0,0,0,0,0
0.139474,0,0,0,0,0,0
0.140830,0,0,0,0,0,0
0.142194,0,0,0,0,0,0
0.143603,0,0,0,0,0,0
0.145002,0,0,0,0,0,0
0.146393,0,0,0,0,0,0
0.147784,0,0,0,0,0,0
0.149174,0,0,0,0,0,0
0.150598,0,0,0,0,0,0
0.151990,0,0,0,0,0,0
0.153380,0,0,0,0,0,0
0.154772,0,0,0,0,0,0
0.156182,0,0,0,0,0,0
0.157575,0,0,0,0,0,0
0.159007,0,0,0,0,0,0
0.160401,0,0,0,0,0,0
0.161794,0,0,0,0,0,0
0.163189,0,0,0,0,0,0
0.164710,0,0,0,0,0,0
0.166314,0,0,0,0,0,0
0.167763,0,0,0,0,0,0
0.169292,0,0,0,0,0,0
0.170851,0,0,0,0,0,0
0.172413,0,0,0,0,0,0
0.173974,0,0,0,0,0,0
0.175579,0,0,0,0,0,0
0.177138,0,0,0,0,0,0
0.178711,0,0,0,0,0,0
0.180272,0,0,0,0,0,0
0.181913,0,0,0,0,0,0
0.183463,0,0,0,0,0,0
0.184864,0,0,0,0,0,0
0.186392,0,0,0,0,0,0
0.187952,0,0,0,0,0,0
0.189799,0,0,0,0,0,0
0.191402,0,0,0,0,0,0
0.192960,0,0,0,0,0,0
0.194522,0,0,0,0,0,0
0.196081,0,0,0,0,0,0
0.197639,0,0,0,0,0,0
0.199204,0,0,0,0,0,0
0.200775,0,0,0,0,0,0
0.202337,0,0,0,0,0,0
0.203896,0,0,0,0,0,0
0.205453,0,0,0,0,0,0
0.207056,0,0,0,0,0,0
0.208616,0,0,0,0,0,0
0.210177,0,0,0,0,0,0
0.211750,0,0,0,0,0,0
0.213307,0,0,0,0,0,0
0.214911,0,0,0,0,0,0
0.216471,0,0,0,0,0,0
0.218032,0,0,0,0,0,0
0.219591,0,0,0,0,0,0
0.221149,0,0,0,0,0,0
0.222766,0,0,0,0,0,0
0.224326,0,0,0,0,0,0
0.225888,0,0,0,0,0,0
0.227447,0,0,0,0,0,0
0.229005,0,0,0,0,0,0
0.230610,0,0,0,0,0,0
0.232170,0,0,0,0,0,0
0.233741,0,0,0,0,0,0
0.235305,0,0,0,0,0,0
0.236863,0,0,0,0,0,0
0.238468,0,0,0,0,0,0
0.240027,0,0,0,0,0,0
0.241586,0,0,0,0,0,0
0.243149,0,0,0,0,0,0
0.244721,0,0,0,0,0,0
0.246326,0,0,0,0,0,0
0.247886,0,0,0,0,0,0
0.249326,0,0,0,0,0,0
0.250737,0,0,0,0,0,0
0.252137,0,0,0,0,0,0
0.253534,0,0,0,0,0,0
0.255007,0,0,0,0,0,0
0.256403,0,0,0,0,0,0
0.257798,0,0,0,0,0,0
0.259324,0,0,0,0,0,0
0.260883,0,0,0,0,0,0
0.262488,0,0,0,0,0,0
0.264048,0,0,0,0,0,0
0.265620,0,0,0,0,0,0
0.267182,0,0,0,0,0,0
0.268614,0,0,0,0,0,0
0.270146,0,0,0,0,0,0
0.271753,0,0,0,0,0,0
0.273312,0,0,0,0,0,0
0.274873,0,0,0,0,0,0
0.276449,0,0,0,0,0,0
0.278013,0,0,0,0,0,0
0.279618,0,0,0,0,0,0
0.281177,0,0,0,0,0,0
0.282738,0,0,0,0,0,0
0.284345,0,0,0,0,0,0
0.285907,0,0,0,0,0,0
0.287524,0,0,0,0,0,0
0.289083,0,0,0,0,0,0
0.290645,0,0,0,0,0,0
0.292207,0,0,0,0,0,0
0.293767,0,0,0,0,0,0
0.295334,0,0,0,0,0,0
0.296895,0,0,0,0,0,0
0.298472,0,0,0,0,0,0
0.300033,0,0,0,0,0,0
0.301594,0,0,0,0,0,0
0.303161,0,0,0,0,0,0
0.304720,0,0,0,0,0,0
0.306283,0,0,0,0,0,0
0.307844,0,0,0,0,0,0
0.309418,0,0,0,0,0,0
0.311022,0,0,0,0,0,0
0.312583,0,0,0,0,0,0
0.314147,0,0,0,0,0,0
0.315708,0,0,0,0,0,0
0.317268,0,0,0,0,0,0
0.318872,0,0,0,0,0,0
0.320447,0,0,0,0,0,0
0.322010,0,0,0,0,0,0
0.323571,0,0,0,0,0,0
0.325132,0,0,0,0,0,0
0.326737,0,0,0,0,0,0
0.328842,0,0,0,0,0,0
0.330290,0,0,0,0,0,0
0.331708,0,0,0,0,0,0
0.333108,0,0,0,0,0,0
0.334551,0,0,0,0,0,0
0.335950,0,0,0,0,0,0
0.337347,0,0,0,0,0,0
0.338872,0,0,0,0,0,0
0.340434,0,0,0,0,0,0
0.342010,0,0,0,0,0,0
0.343615,0,0,0,0,0,0
0.345176,0,0,0,0,0,0
0.346737,0,0,0,0,0,0
0.348299,0,0,0,0,0,0
0.349860,0,0,0,0,0,0
0.351422,0,0,0,0,0,0
0.352873,0,0,0,0,0,0
0.354407,0,0,0,0,0,0
0.355968,0,0,0,0,0,0
0.357528,0,0,0,0,0,0
0.359188,0,0,0,0,0,0
0.360749,0,0,0,0,0,0
0.362312,0,0,0,0,0,0
0.363888,0,0,0,0,0,0
0.365448,0,0,0,0,0,0
0.367053,0,0,0,0,0,0
0.368616,0,0,0,0,0,0
0.370179,0,0,0,0,0,0
0.371740,0,0,0,0,0,0
0.373298,0,0,0,0,0,0
0.374916,0,0,0,0,0,0
0.376477,0,0,0,0,0,0
0.378038,0,0,0,0,0,0
0.379598,0,0,0,0,0,0
0.381156,0,0,0,0,0,0
0.382760,0,0,0,0,0,0
0.384320,0,0,0,0,0,0
0.385896,0,0,0,0,0,0
0.387457,0,0,0,0,0,0
0.389015,0,0,0,0,0,0
0.390620,0,0,0,0,0,0
0.392181,0,0,0,0,0,0
0.393740,0,0,0,0,0,0
0.395304,0,0,0,0,0,0
0.396876,0,0,0,0,0,0
0.398481,0,0,0,0,0,0
0.400042,0,0,0,0,0,0
0.401600,0,0,0,0,0,0
0.403163,0,0,0,0,0,0
0.404721,0,0,0,0,0,0
0.406327,0,0,0,0,0,0
0.407899,0,0,0,0,0,0
0.409457,0,0,0,0,0,0
0.411017,0,0,0,0,0,0
0.412577,0,0,0,0,0,0
0.414138,0,0,0,0,0,0
0.415741,0,0,0,0,0,0
0.417299,0,0,0,0,0,0
0.418873,0,0,0,0,0,0
0.420434,0,0,0,0,0,0
0.421995,0,0,0,0,0,0
0.423600,0,0,0,0,0,0
0.425157,0,0,0,0,0,0
0.426717,0,0,0,0,0,0
0.428276,0,0,0,0,0,0
0.429930,0,0,0,0,0,0
0.431451,0,0,0,0,0,0
0.432852,0,0,0,0,0,0
0.434378,0,0,0,0,0,0
0.435938,0,0,0,0,0,0
0.437497,0,0,0,0,0,0
0.439118,0,0,0,0,0,0
0.440690,0,0,0,0,0,0
0.442251,0,0,0,0,0,0
0.443811,0,0,0,0,0,0
0.445370,0,0,0,0,0,0
0.446973,0,0,0,0,0,0
0.448531,0,0,0,0,0,0
0.449980,0,0,0,0,0,0
0.451532,0,0,0,0,0,0
0.453092,0,0,0,0,0,0
0.454699,0,0,0,0,0,0
0.456261,0,0,0,0,0,0
0.457822,0,0,0,0,0,0
0.459534,0,0,0,0,0,0
0.461094,0,0,0,0,0,0
0.462712,0,0,0,0,0,0
0.464275,0,0,0,0,0,0
0.465901,0,0,0,0,0,0
0.467527,0,0,0,0,0,0
0.469087,0,0,0,0,0,0
0.470693,0,0,0,0,0,0
0.472255,0,0,0,0,0,0
0.473912,0,0,0,0,0,0
0.475321,0,0,0,0,0,0
0.476850,0,0,0,0,0,0
0.478459,0,0,0,0,0,0
0.480020,0,0,0,0,0,0
0.481580,0,0,0,0,0,0
0.483145,0,0,0,0,0,0
0.484717,0,0,0,0,0,0
0.486349,0,0,0,0,0,0
0.487945,0,0,0,0,0,0
0.489363,0,0,0,0,0,0
0.490865,0,0,0,0,0,0
0.492465,0,0,0,0,0,0
0.494177,0,0,0,0,0,0
0.495968,0,0,0,0,0,0
0.497514,0,0,0,0,0,0
0.499020,0,0,0,0,0,0
0.500416,0,0,0,0,0,0
0.501808,0,0,0,0,0,0
0.503279,0,0,0,0,0,0
0.504676,0,0,0,0,0,0
0.506092,0,0,0,0,0,0
0.507491,0,0,0,0,0,0
0.508888,0,0,0,0,0,0
0.510320,0,0,0,0,0,0
0.511898,0,0,0,0,0,0
0.513457,0,0,0,0,0,0
0.515018,0,0,0,0,0,0
0.516594,0,0,0,0,0,0
0.518158,0,0,0,0,0,0
0.519763,0,0,0,0,0,0
0.521476,0,0,0,0,0,0
0.522990,0,0,0,0,0,0
0.524522,0,0,0,0,0,0
0.526085,0,0,0,0,0,0
0.527705,0,0,0,0,0,0
0.529263,0,0,0,0,0,0
0.530824,0,0,0,0,0,0
0.532385,0,0,0,0,0,0
0.533948,0,0,0,0,0,0
0.535552,0,0,0,0,0,0
0.537111,0,0,0,0,0,0
0.538685,0,0,0,0,0,0
0.540247,0,0,0,0,0,0
0.541808,0,0,0,0,0,0
0.543414,0,0,0,0,0,0
0.544973,0,0,0,0,0,0
0.546536,0,0,0,0,0,0
0.548098,0,0,0,0,0,0
0.549670,0,0,0,0,0,0
0.551257,0,0,0,0,0,0
0.552816,0,0,0,0,0,0
0.554379,0,0,0,0,0,0
0.555931,0,0,0,0,0,0
0.557481,0,0,0,0,0,0
0.559118,0,0,0,0,0,0
0.560692,0,0,0,0,0,0
0.562254,0,0,0,0,0,0
0.563816,0,0,0,0,0,0
0.565377,0,0,0,0,0,0
0.566981,0,0,0,0,0,0
0.568543,0,0,0,0,0,0
0.570106,0,0,0,0,0,0
0.571682,0,0,0,0,0,0
0.573241,0,0,0,0,0,0
0.574846,0,0,0,0,0,0
0.576408,0,0,0,0,0,0
0.577970,0,0,0,0,0,0
0.579533,0,0,0,0,0,0
0.581092,0,0,0,0,0,0
0.582710,0,0,0,0,0,0
0.584272,0,0,0,0,0,0
0.585913,0,0,0,0,0,0
0.587408,0,0,0,0,0,0
0.588847,0,0,0,0,0,0
0.590285,0,0,0,0,0,0
0.591851,0,0,0,0,0,0
0.593423,0,0,0,0,0,0
0.594982,0,0,0,0,0,0
0.596542,0,0,0,0,0,0
0.598101,0,0,0,0,0,0
0.599704,0,0,0,0,0,0
0.601262,0,0,0,0,0,0
0.602821,0,0,0,0,0,0
0.604394,0,0,0,0,0,0
0.605955,0,0,0,0,0,0
0.607558,0,0,0,0,0,0
0.609116,0,0,0,0,0,0
0.610678,0,0,0,0,0,0
0.612237,0,0,0,0,0,0
0.613795,0,0,0,0,0,0
0.615412,0,0,0,0,0,0
0.616970,0,0,0,0,0,0
0.618531,0,0,0,0,0,0
0.620090,0,0,0,0,0,0
0.621648,0,0,0,0,0,0
0.623213,0,0,0,0,0,0
0.624769,0,0,0,0,0,0
0.626341,0,0,0,0,0,0
0.627897,0,0,0,0,0,0
0.629454,0,0,0,0,0,0
0.631057,0,0,0,0,0,0
0.632613,0,0,0,0,0,0
0.634172,0,0,0,0,0,0
0.635732,0,0,0,0,0,0
0.637303,0,0,0,0,0,0
0.638905,0,0,0,0,0,0
0.640464,0,0,0,0,0,0
0.642025,0,0,0,0,0,0
0.643584,0,0,0,0,0,0
0.645141,0,0,0,0,0,0
0.646743,0,0,0,0,0,0
0.648313,0,0,0,0,0,0
0.649748,0,0,0,0,0,0
0.651290,0,0,0,0,0,0
0.652849,0,0,0,0,0,0
0.654457,0,0,0,0,0,0
0.656018,0,0,0,0,0,0
0.657577,0,0,0,0,0,0
0.659156,0,0,0,0,0,0
0.660715,0,0,0,0,0,0
0.662321,0,0,0,0,0,0
0.663882,0,0,0,0,0,0
0.665441,0,0,0,0,0,0
0.667001,0,0,0,0,0,0
0.668563,0,0,0,0,0,0
0.670139,0,0,0,0,0,0
0.671746,0,0,0,0,0,0
0.673305,0,0,0,0,0,0
0.674866,0,0,0,0,0,0
0.676427,0,0,0,0,0,0
0.677989,0,0,0,0,0,0
0.679594,0,0,0,0,0,0
0.681044,0,0,0,0,0,0
0.682577,0,0,0,0,0,0
0.684129,0,0,0,0,0,0
0.685679,0,0,0,0,0,0
0.687162,0,0,0,0,0,0
0.688692,0,0,0,0,0,0
0.690253,0,0,0,0,0,0
0.691826,0,0,0,0,0,0
0.693384,0,0,0,0,0,0
0.694988,0,0,0,0,0,0
0.696547,0,0,0,0,0,0
0.698108,0,0,0,0,0,0
0.699668,0,0,0,0,0,0
0.701226,0,0,0,0,0,0
0.702843,0,0,0,0,0,0
0.704403,0,0,0,0,0,0
0.705964,0,0,0,0,0,0
0.707524,0,0,0,0,0,0
0.709083,0,0,0,0,0,0
0.710687,0,0,0,0,0,0
0.712247,0,0,0,0,0,0
0.713819,0,0,0,0,0,0
0.715398,0,0,0,0,0,0
0.716955,0,0,0,0,0,0
0.718561,0,0,0,0,0,0
0.720122,0,0,0,0,0,0
0.721679,0,0,0,0,0,0
0.723283,0,0,0,0,0,0
0.724853,0,0,0,0,0,0
0.726456,0,0,0,0,0,0
0.728016,0,0,0,0,0,0
0.729574,0,0,0,0,0,0
0.731137,0,0,0,0,0,0
0.732694,0,0,0,0,0,0
0.734299,0,0,0,0,0,0
0.735872,0,0,0,0,0,0
0.737430,0,0,0,0,0,0
0.738988,0,0,0,0,0,0
0.740548,0,0,0,0,0,0
0.742109,0,0,0,0,0,0
0.743711,0,0,0,0,0,0
0.745269,0,0,0,0,0,0
0.746842,0,0,0,0,0,0
0.748403,0,0,0,0,0,0
0.749964,0,0,0,0,0,0
0.751505,0,0,0,0,0,0
0.752911,0,0,0,0,0,0
0.754318,0,0,0,0,0,0
0.755716,0,0,0,0,0,0
0.757126,0,0,0,0,0,0
0.758567,0,0,0,0,0,0
0.760092,0,0,0,0,0,0
0.761652,0,0,0,0,0,0
0.763217,0,0,0,0,0,0
0.764775,0,0,0,0,0,0
0.766381,0,0,0,0,0,0
0.767956,0,0,0,0,0,0
0.769516,0,0,0,0,0,0
0.771075,0,0,0,0,0,0
0.772481,0,0,0,0,0,0
0.773882,0,0,0,0,0,0
0.775323,0,0,0,0,0,0
0.776719,0,0,0,0,0,0
0.778128,0,0,0,0,0,0
0.779524,0,0,0,0,0,0
0.781047,0,0,0,0,0,0
0.782651,0,0,0,0,0,0
0.784217,0,0,0,0,0,0
0.785772,0,0,0,0,0,0
0.787336,0,0,0,0,0,0
0.788907,0,0,0,0,0,0
0.790513,0,0,0,0,0,0
0.792073,0,0,0,0,0,0
0.793630,0,0,0,0,0,0
0.795194,0,0,0,0,0,0
0.796752,0,0,0,0,0,0
0.798356,0,0,0,0,0,0
0.799931,0,0,0,0,0,0
0.801490,0,0,0,0,0,0
0.802997,0,0,0,0,0,0
0.804527,0,0,0,0,0,0
0.806088,0,0,0,0,0,0
0.807692,0,0,0,0,0,0
0.809250,0,0,0,0,0,0
0.810823,0,0,0,0,0,0
0.812384,0,0,0,0,0,0
0.813945,0,0,0,0,0,0
0.815549,0,0,0,0,0,0
0.817107,0,0,0,0,0,0
0.818668,0,0,0,0,0,0
0.820227,0,0,0,0,0,0
0.821799,0,0,0,0,0,0
0.823404,0,0,0,0,0,0
0.824962,0,0,0,0,0,0
0.826523,0,0,0,0,0,0
0.828082,0,0,0,0,0,0
0.829641,0,0,0,0,0,0
0.831206,0,0,0,0,0,0
0.832777,0,0,0,0,0,0
0.834338,0,0,0,0,0,0
0.835897,0,0,0,0,0,0
0.837456,0,0,0,0,0,0
0.839058,0,0,0,0,0,0
0.840617,0,0,0,0,0,0
0.842178,0,0,0,0,0,0
0.843752,0,0,0,0,0,0
0.845310,0,0,0,0,0,0
0.846912,0,0,0,0,0,0
0.848471,0,0,0,0,0,0
0.850181,0,0,0,0,0,0
0.851721,0,0,0,0,0,0
0.853279,0,0,0,0,0,0
0.854893,0,0,0,0,0,0
0.856453,0,0,0,0,0,0
0.858013,0,0,0,0,0,0
0.859573,0,0,0,0,0,0
0.861131,0,0,0,0,0,0
0.862733,0,0,0,0,0,0
0.864293,0,0,0,0,0,0
0.865867,0,0,0,0,0,0
0.867427,0,0,0,0,0,0
0.868984,0,0,0,0,0,0
0.870588,0,0,0,0,0,0
0.872148,0,0,0,0,0,0
0.873705,0,0,0,0,0,0
0.875268,0,0,0,0,0,0
0.876840,0,0,0,0,0,0
0.878445,0,0,0,0,0,0
0.880004,0,0,0,0,0,0
0.881562,0,0,0,0,0,0
0.883124,0,0,0,0,0,0
0.884682,0,0,0,0,0,0
0.886286,0,0,0,0,0,0
0.887860,0,0,0,0,0,0
0.889418,0,0,0,0,0,0
0.890976,0,0,0,0,0,0
0.892572,0,0,0,0,0,0
0.894132,0,0,0,0,0,0
0.895849,0,0,0,0,0,0
0.897408,0,0,0,0,0,0
0.898982,0,0,0,0,0,0
0.900541,0,0,0,0,0,0
0.902101,0,0,0,0,0,0
0.903706,0,0,0,0,0,0
0.905264,0,0,0,0,0,0
0.906823,0,0,0,0,0,0
0.908382,0,0,0,0,0,0
0.909956,0,0,0,0,0,0
0.912814,0,0,0,0,0,0
0.914229,0,0,0,0,0,0
0.915628,0,0,0,0,0,0
0.917025,0,0,0,0,0,0
0.918459,0,0,0,0,0,0
0.919887,0,0,0,0,0,0
0.922133,0,0,0,0,0,0
0.923525,0,0,0,0,0,0
0.924952,0,0,0,0,0,0
0.926385,0,0,0,0,0,0
0.927781,0,0,0,0,0,0
0.929176,0,0,0,0,0,0
0.930583,0,0,0,0,0,0
0.931979,0,0,0,0,0,0
0.933374,0,0,0,0,0,0
0.934805,0,0,0,0,0,0
0.936201,0,0,0,0,0,0
0.937595,0,0,0,0,0,0
0.939121,0,0,0,0,0,0
0.940679,0,0,0,0,0,0
0.942297,0,0,0,0,0,0
0.943856,0,0,0,0,0,0
0.945414,0,0,0,0,0,0
0.946973,0,0,0,0,0,0
0.948532,0,0,0,0,0,0
0.950092,0,0,0,0,0,0
0.951695,0,0,0,0,0,0
0.953266,0,0,0,0,0,0
0.954824,0,0,0,0,0,0
0.956383,0,0,0,0,0,0
0.957942,0,0,0,0,0,0
0.959538,0,0,0,0,0,0
0.960970,0,0,0,0,0,0
0.962374,0,0,0,0,0,0
0.963912,0,0,0,0,0,0
0.965470,0,0,0,0,0,0
0.967032,0,0,0,0,0,0
0.968593,0,0,0,0,0,0
0.970155,0,0,0,0,0,0
0.971707,0,0,0,0,0,0
0.973259,0,0,0,0,0,0
0.974745,0,0,0,0,0,0
0.976150,0,0,0,0,0,0
0.977548,0,0,0,0,0,0
0.978990,0,0,0,0,0,0
0.980386,0,0,0,0,0,0
0.981781,0,0,0,0,0,0
0.983180,0,0,0,0,0,0
0.984703,0,0,0,0,0,0
0.986285,0,0,0,0,0,0
0.987844,0,0,0,0,0,0
0.989402,0,0,0,0,0,0
0.991005,0,0,0,0,0,0
0.992564,0,0,0,0,0,0
0.994124,0,0,0,0,0,0
0.995562,0,0,0,0,0,0
0.996985,0,0,0,0,0,0
0.998897,0,0,0,0,0,0
1.000297,0,0,0,0,0,0
1.001696,0,0,0,0,0,0
1.003272,0,0,0,0,0,0
1.004669,0,0,0,0,0,0
1.006065,0,0,0,0,0,0
1.007505,0,0,0,0,0,0
1.008900,0,0,0,0,0,0
1.010297,0,0,0,0,0,0
1.011694,0,0,0,0,0,0
1.013090,0,0,0,0,0,0
1.014522,0,0,0,0,0,0
1.016121,0,0,0,0,0,0
1.017694,0,0,0,0,0,0
1.019259,0,0,0,0,0,0
1.020819,0,0,0,0,0,0
1.022423,0,0,0,0,0,0
1.023985,0,0,0,0,0,0
1.025544,0,0,0,0,0,0
1.027194,0,0,0,0,0,0
1.028768,0,0,0,0,0,0
1.030374,0,0,0,0,0,0
1.031935,0,0,0,0,0,0
1.033493,0,0,0,0,0,0
1.035113,0,0,0,0,0,0
1.036675,0,0,0,0,0,0
1.038282,0,0,0,0,0,0
1.039733,0,0,0,0,0,0
1.041264,0,0,0,0,0,0
1.042825,0,0,0,0,0,0
1.044387,0,0,0,0,0,0
1.045950,0,0,0,0,0,0
1.047556,0,0,0,0,0,0
1.049115,0,0,0,0,0,0
1.050657,0,0,0,0,0,0
1.052196,0,0,0,0,0,0
1.053758,0,0,0,0,0,0
1.055327,0,0,0,0,0,0
1.056888,0,0,0,0,0,0
1.058453,0,0,0,0,0,0
1.060017,0,0,0,0,0,0
1.061591,0,0,0,0,0,0
1.063160,0,0,0,0,0,0
1.064720,0,0,0,0,0,0
1.066285,0,0,0,0,0,0
1.067839,0,0,0,0,0,0
1.069391,0,0,0,0,0,0
1.070862,0,0,0,0,0,0
1.072396,0,0,0,0,0,0
1.073980,0,0,0,0,0,0
1.075544,0,0,0,0,0,0
1.077106,0,0,0,0,0,0
1.078714,0,0,0,0,0,0
1.080276,0,0,0,0,0,0
1.081904,0,0,0,0,0,0
1.083544,0,0,0,0,0,0
1.085106,0,0,0,0,0,0
1.086714,0,0,0,0,0,0
1.088277,0,0,0,0,0,0
1.089904,0,0,0,0,0,0
1.091421,0,0,0,0,0,0
1.092983,0,0,0,0,0,0
1.094479,0,0,0,0,0,0
1.096016,0,0,0,0,0,0
1.097577,0,0,0,0,0,0
1.099142,0,0,0,0,0,0
1.100695,0,0,0,0,0,0
1.102125,0,0,0,0,0,0
1.103727,0,0,0,0,0,0
1.105300,0,0,0,0,0,0
1.106859,0,0,0,0,0,0
1.108430,0,0,0,0,0,0
1.110006,0,0,0,0,0,0
1.111459,0,0,0,0,0,0
1.112989,0,0,0,0,0,0
1.114556,0,0,0,0,0,0
1.116136,0,0,0,0,0,0
1.117701,0,0,0,0,0,0
1.119273,0,0,0,0,0,0
1.120838,0,0,0,0,0,0
1.122406,0,0,0,0,0,0
1.123972,0,0,0,0,0,0
1.125536,0,0,0,0,0,0
1.127065,0,0,0,0,0,0
1.128601,0,0,0,0,0,0
1.130168,0,0,0,0,0,0
1.131733,0,0,0,0,0,0
1.133297,0,0,0,0,0,0
1.134906,0,0,0,0,0,0
1.136472,0,0,0,0,0,0
1.138054,0,0,0,0,0,0
1.139620,0,0,0,0,0,0
1.141185,0,0,0,0,0,0
1.142794,0,0,0,0,0,0
1.144360,0,0,0,0,0,0
1.145926,0,0,0,0,0,0
1.147492,0,0,0,0,0,0
1.148946,0,0,0,0,0,0
1.150528,0,0,0,0,0,0
1.152094,0,0,0,0,0,0
1.153658,0,0,0,0,0,0
1.155253,0,0,0,0,0,0
1.156818,0,0,0,0,0,0
1.158430,0,0,0,0,0,0
1.160009,0,0,0,0,0,0
1.161574,0,0,0,0,0,0
1.163144,0,0,0,0,0,0
1.164708,0,0,0,0,0,0
1.166320,0,0,0,0,0,0
1.167888,0,0,0,0,0,0
1.169452,0,0,0,0,0,0
1.170903,0,0,0,0,0,0
1.172439,0,0,0,0,0,0
1.174005,0,0,0,0,0,0
1.175616,0,0,0,0,0,0
1.177180,0,0,0,0,0,0
1.178744,0,0,0,0,0,0
1.180309,0,0,0,0,0,0
1.181888,0,0,0,0,0,0
1.183453,0,0,0,0,0,0
1.185015,0,0,0,0,0,0
1.186581,0,0,0,0,0,0
1.188145,0,0,0,0,0,0
1.189706,0,0,0,0,0,0
1.191277,0,0,0,0,0,0
1.192853,0,0,0,0,0,0
1.194456,0,0,0,0,0,0
1.196019,0,0,0,0,0,0
1.197580,0,0,0,0,0,0
1.199145,0,0,0,0,0,0
1.200706,0,0,0,0,0,0
1.202272,0,0,0,0,0,0
1.203849,0,0,0,0,0,0
1.205411,0,0,0,0,0,0
1.207018,0,0,0,0,0,0
1.208582,0,0,0,0,0,0
1.210147,0,0,0,0,0,0
1.212371,0,0,0,0,0,0
1.213874,0,0,0,0,0,0
1.215293,0,0,0,0,0,0
1.216696,0,0,0,0,0,0
1.218100,0,0,0,0,0,0
1.219500,0,0,0,0,0,0
1.220901,0,0,0,0,0,0
1.222334,0,0,0,0,0,0
1.223861,0,0,0,0,0,0
1.225444,0,0,0,0,0,0
1.227009,0,0,0,0,0,0
1.228572,0,0,0,0,0,0
1.230136,0,0,0,0,0,0
1.231744,0,0,0,0,0,0
