elapsed_s,VPC_RESERVED_42,VPC_RESERVED_43,VPC_RESERVED_44,VPC_BE_BUSY_CYCLES,VPC_BE_WORKING_CYCLES,VPC_BE_STALL_CYCLES_TSE_BE
1.218337,0,0,0,0,0,0
1.219897,0,0,0,0,0,0
1.221511,0,0,0,0,0,0
1.222950,0,0,0,0,0,0
1.224483,0,0,0,0,0,0
1.226045,0,0,0,0,0,0
1.227651,0,0,0,0,0,0
1.229254,0,0,0,0,0,0
1.230819,0,0,0,0,0,0
1.232394,0,0,0,0,0,0
1.233955,0,0,0,0,0,0
1.235522,0,0,0,0,0,0
1.237126,0,0,0,0,0,0
1.238690,0,0,0,0,0,0
1.240252,0,0,0,0,0,0
1.241814,0,0,0,0,0,0
1.243394,0,0,0,0,0,0
1.244956,0,0,0,0,0,0
1.246564,0,0,0,0,0,0
1.248128,0,0,0,0,0,0
1.249690,0,0,0,0,0,0
1.251254,0,0,0,0,0,0
1.252817,0,0,0,0,0,0
1.254439,0,0,0,0,0,0
1.256002,0,0,0,0,0,0
1.257565,0,0,0,0,0,0
1.259128,0,0,0,0,0,0
1.260691,0,0,0,0,0,0
1.262255,0,0,0,0,0,0
1.263817,0,0,0,0,0,0
1.265390,0,0,0,0,0,0
1.266952,0,0,0,0,0,0
1.268514,0,0,0,0,0,0
1.270075,0,0,0,0,0,0
1.271573,0,0,0,0,0,0
1.273102,0,0,0,0,0,0
1.274665,0,0,0,0,0,0
1.276238,0,0,0,0,0,0
1.277840,0,0,0,0,0,0
1.279406,0,0,0,0,0,0
1.280965,0,0,0,0,0,0
1.282528,0,0,0,0,0,0
1.284089,0,0,0,0,0,0
1.285691,0,0,0,0,0,0
1.287136,0,0,0,0,0,0
1.288668,0,0,0,0,0,0
1.290230,0,0,0,0,0,0
1.291793,0,0,0,0,0,0
1.293394,0,0,0,0,0,0
1.294956,0,0,0,0,0,0
1.296518,0,0,0,0,0,0
1.298154,0,0,0,0,0,0
1.299798,0,0,0,0,0,0
1.301401,0,0,0,0,0,0
1.302963,0,0,0,0,0,0
1.304524,0,0,0,0,0,0
1.306153,0,0,0,0,0,0
1.307780,0,0,0,0,0,0
1.309269,0,0,0,0,0,0
1.310805,0,0,0,0,0,0
1.312367,0,0,0,0,0,0
1.313927,0,0,0,0,0,0
1.315319,0,0,0,0,0,0
1.316721,0,0,0,0,0,0
1.318249,0,0,0,0,0,0
1.319824,0,0,0,0,0,0
1.321383,0,0,0,0,0,0
1.322944,0,0,0,0,0,0
1.324505,0,0,0,0,0,0
1.326065,0,0,0,0,0,0
1.327649,0,0,0,0,0,0
1.329210,0,0,0,0,0,0
1.330784,0,0,0,0,0,0
1.332348,0,0,0,0,0,0
1.333909,0,0,0,0,0,0
1.335497,0,0,0,0,0,0
1.337056,0,0,0,0,0,0
1.338619,0,0,0,0,0,0
1.340177,0,0,0,0,0,0
1.341985,0,0,0,0,0,0
1.343431,0,0,0,0,0,0
1.344963,0,0,0,0,0,0
1.346528,0,0,0,0,0,0
1.348090,0,0,0,0,0,0
1.349694,0,0,0,0,0,0
1.351256,0,0,0,0,0,0
1.352832,0,0,0,0,0,0
1.354397,0,0,0,0,0,0
1.355961,0,0,0,0,0,0
1.357564,0,0,0,0,0,0
1.359127,0,0,0,0,0,0
1.360690,0,0,0,0,0,0
1.362254,0,0,0,0,0,0
1.363830,0,0,0,0,0,0
1.365433,0,0,0,0,0,0
1.366996,0,0,0,0,0,0
1.368557,0,0,0,0,0,0
1.370121,0,0,0,0,0,0
1.371684,0,0,0,0,0,0
1.373287,0,0,0,0,0,0
1.374863,0,0,0,0,0,0
1.376427,0,0,0,0,0,0
1.377987,0,0,0,0,0,0
1.379555,0,0,0,0,0,0
1.381158,0,0,0,0,0,0
1.382723,0,0,0,0,0,0
1.384285,0,0,0,0,0,0
1.385859,0,0,0,0,0,0
1.387422,0,0,0,0,0,0
1.388974,0,0,0,0,0,0
1.390448,0,0,0,0,0,0
1.392008,0,0,0,0,0,0
1.393567,0,0,0,0,0,0
1.395128,0,0,0,0,0,0
1.396701,0,0,0,0,0,0
1.398263,0,0,0,0,0,0
1.399822,0,0,0,0,0,0
1.401378,0,0,0,0,0,0
1.402773,0,0,0,0,0,0
1.404311,0,0,0,0,0,0
1.405874,0,0,0,0,0,0
1.407454,0,0,0,0,0,0
1.409015,0,0,0,0,0,0
1.410580,0,0,0,0,0,0
1.412143,0,0,0,0,0,0
1.413747,0,0,0,0,0,0
1.415373,0,0,0,0,0,0
1.416934,0,0,0,0,0,0
1.418509,0,0,0,0,0,0
1.420073,0,0,0,0,0,0
1.421675,0,0,0,0,0,0
1.423128,0,0,0,0,0,0
1.424666,0,0,0,0,0,0
1.426236,0,0,0,0,0,0
1.427798,0,0,0,0,0,0
1.429419,0,0,0,0,0,0
1.430981,0,0,0,0,0,0
1.432438,0,0,0,0,0,0
1.433920,0,0,0,0,0,0
1.435545,0,0,0,0,0,0
1.437148,0,0,0,0,0,0
1.438713,0,0,0,0,0,0
1.440289,0,0,0,0,0,0
1.441821,0,0,0,0,0,0
1.443775,0,0,0,0,0,0
1.445180,0,0,0,0,0,0
1.446606,0,0,0,0,0,0
1.448000,0,0,0,0,0,0
1.449392,0,0,0,0,0,0
1.450799,0,0,0,0,0,0
1.452191,0,0,0,0,0,0
1.453622,0,0,0,0,0,0
1.454991,0,0,0,0,0,0
1.456511,0,0,0,0,0,0
1.458063,0,0,0,0,0,0
1.459762,0,0,0,0,0,0
1.461369,0,0,0,0,0,0
1.462798,0,0,0,0,0,0
1.464320,0,0,0,0,0,0
1.465873,0,0,0,0,0,0
1.467522,0,0,0,0,0,0
1.469117,0,0,0,0,0,0
1.470548,0,0,0,0,0,0
1.472132,0,0,0,0,0,0
1.473693,0,0,0,0,0,0
1.475256,0,0,0,0,0,0
1.476820,0,0,0,0,0,0
1.478425,0,0,0,0,0,0
1.479988,0,0,0,0,0,0
1.481549,0,0,0,0,0,0
1.483125,0,0,0,0,0,0
1.484679,0,0,0,0,0,0
1.486302,0,0,0,0,0,0
1.487737,0,0,0,0,0,0
1.489134,0,0,0,0,0,0
1.490561,0,0,0,0,0,0
1.492122,0,0,0,0,0,0
1.493738,0,0,0,0,0,0
1.495361,0,0,0,0,0,0
1.496923,0,0,0,0,0,0
1.498488,0,0,0,0,0,0
1.500050,0,0,0,0,0,0
1.501653,0,0,0,0,0,0
1.503216,0,0,0,0,0,0
1.504791,0,0,0,0,0,0
1.506355,0,0,0,0,0,0
1.507917,0,0,0,0,0,0
1.509519,0,0,0,0,0,0
1.511082,0,0,0,0,0,0
1.512643,0,0,0,0,0,0
1.514206,0,0,0,0,0,0
1.515783,0,0,0,0,0,0
1.517387,0,0,0,0,0,0
1.518952,0,0,0,0,0,0
1.520515,0,0,0,0,0,0
1.522076,0,0,0,0,0,0
1.523661,0,0,0,0,0,0
1.525263,0,0,0,0,0,0
1.526841,0,0,0,0,0,0
1.528405,0,0,0,0,0,0
1.529967,0,0,0,0,0,0
1.531534,0,0,0,0,0,0
1.533136,0,0,0,0,0,0
1.534702,0,0,0,0,0,0
1.536264,0,0,0,0,0,0
1.537838,0,0,0,0,0,0
1.539405,0,0,0,0,0,0
1.540966,0,0,0,0,0,0
1.542574,0,0,0,0,0,0
1.544136,0,0,0,0,0,0
1.545697,0,0,0,0,0,0
1.547260,0,0,0,0,0,0
1.548827,0,0,0,0,0,0
1.550425,0,0,0,0,0,0
1.551906,0,0,0,0,0,0
1.553432,0,0,0,0,0,0
1.554993,0,0,0,0,0,0
1.556555,0,0,0,0,0,0
1.558119,0,0,0,0,0,0
1.559694,0,0,0,0,0,0
1.561256,0,0,0,0,0,0
1.562819,0,0,0,0,0,0
1.564380,0,0,0,0,0,0
1.565940,0,0,0,0,0,0
1.567507,0,0,0,0,0,0
1.569067,0,0,0,0,0,0
1.570642,0,0,0,0,0,0
1.572204,0,0,0,0,0,0
1.573806,0,0,0,0,0,0
1.575372,0,0,0,0,0,0
1.576931,0,0,0,0,0,0
1.578493,0,0,0,0,0,0
1.580055,0,0,0,0,0,0
1.581669,0,0,0,0,0,0
1.583102,0,0,0,0,0,0
1.584505,0,0,0,0,0,0
1.585902,0,0,0,0,0,0
1.587300,0,0,0,0,0,0
1.588697,0,0,0,0,0,0
1.590096,0,0,0,0,0,0
1.591505,0,0,0,0,0,0
1.593030,0,0,0,0,0,0
1.594593,0,0,0,0,0,0
1.596085,0,0,0,0,0,0
1.597772,0,0,0,0,0,0
1.600428,0,0,0,0,0,0
1.601838,0,0,0,0,0,0
1.603238,0,0,0,0,0,0
1.604643,0,0,0,0,0,0
1.606138,0,0,0,0,0,0
1.607527,0,0,0,0,0,0
1.608889,0,0,0,0,0,0
1.610243,0,0,0,0,0,0
1.611593,0,0,0,0,0,0
1.612957,0,0,0,0,0,0
1.614377,0,0,0,0,0,0
1.615904,0,0,0,0,0,0
1.617465,0,0,0,0,0,0
1.619028,0,0,0,0,0,0
1.620592,0,0,0,0,0,0
1.622158,0,0,0,0,0,0
1.623734,0,0,0,0,0,0
1.625295,0,0,0,0,0,0
1.626860,0,0,0,0,0,0
1.628423,0,0,0,0,0,0
1.629986,0,0,0,0,0,0
1.631553,0,0,0,0,0,0
1.633114,0,0,0,0,0,0
1.634568,0,0,0,0,0,0
1.636104,0,0,0,0,0,0
1.637707,0,0,0,0,0,0
1.639270,0,0,0,0,0,0
1.640833,0,0,0,0,0,0
1.642399,0,0,0,0,0,0
1.643963,0,0,0,0,0,0
1.645588,0,0,0,0,0,0
1.647152,0,0,0,0,0,0
1.648715,0,0,0,0,0,0
1.650280,0,0,0,0,0,0
1.651834,0,0,0,0,0,0
1.653429,0,0,0,0,0,0
1.654859,0,0,0,0,0,0
1.656400,0,0,0,0,0,0
1.657960,0,0,0,0,0,0
1.659526,0,0,0,0,0,0
1.661128,0,0,0,0,0,0
1.662692,0,0,0,0,0,0
1.664253,0,0,0,0,0,0
1.665813,0,0,0,0,0,0
1.667393,0,0,0,0,0,0
1.668953,0,0,0,0,0,0
1.670561,0,0,0,0,0,0
1.672123,0,0,0,0,0,0
1.673683,0,0,0,0,0,0
1.675245,0,0,0,0,0,0
1.676806,0,0,0,0,0,0
1.678460,0,0,0,0,0,0
1.680022,0,0,0,0,0,0
1.681582,0,0,0,0,0,0
1.683144,0,0,0,0,0,0
1.684704,0,0,0,0,0,0
1.686267,0,0,0,0,0,0
1.687829,0,0,0,0,0,0
1.689277,0,0,0,0,0,0
1.692577,0,0,0,0,0,0
1.693998,0,0,0,0,0,0
1.695460,0,0,0,0,0,0
1.696835,0,0,0,0,0,0
1.698189,0,0,0,0,0,0
1.699557,0,0,0,0,0,0
1.700908,0,0,0,0,0,0
1.702334,0,0,0,0,0,0
1.703735,0,0,0,0,0,0
1.705134,0,0,0,0,0,0
1.706534,0,0,0,0,0,0
1.708062,0,0,0,0,0,0
1.709667,0,0,0,0,0,0
1.711115,0,0,0,0,0,0
1.712648,0,0,0,0,0,0
1.714215,0,0,0,0,0,0
1.715780,0,0,0,0,0,0
1.717383,0,0,0,0,0,0
1.718948,0,0,0,0,0,0
1.720512,0,0,0,0,0,0
1.722155,0,0,0,0,0,0
1.723783,0,0,0,0,0,0
1.725387,0,0,0,0,0,0
1.726951,0,0,0,0,0,0
1.728514,0,0,0,0,0,0
1.730076,0,0,0,0,0,0
1.731663,0,0,0,0,0,0
1.733279,0,0,0,0,0,0
1.734846,0,0,0,0,0,0
1.736410,0,0,0,0,0,0
1.737971,0,0,0,0,0,0
1.739539,0,0,0,0,0,0
1.741145,0,0,0,0,0,0
1.742686,0,0,0,0,0,0
1.744138,0,0,0,0,0,0
1.745676,0,0,0,0,0,0
1.747242,0,0,0,0,0,0
1.748810,0,0,0,0,0,0
1.750423,0,0,0,0,0,0
1.751991,0,0,0,0,0,0
1.753557,0,0,0,0,0,0
1.755137,0,0,0,0,0,0
1.756694,0,0,0,0,0,0
1.758347,0,0,0,0,0,0
1.759913,0,0,0,0,0,0
1.761478,0,0,0,0,0,0
1.763042,0,0,0,0,0,0
1.764608,0,0,0,0,0,0
1.766189,0,0,0,0,0,0
1.767754,0,0,0,0,0,0
1.769318,0,0,0,0,0,0
1.770885,0,0,0,0,0,0
1.772452,0,0,0,0,0,0
1.774017,0,0,0,0,0,0
1.775623,0,0,0,0,0,0
1.777202,0,0,0,0,0,0
1.778661,0,0,0,0,0,0
1.780225,0,0,0,0,0,0
1.781833,0,0,0,0,0,0
1.783403,0,0,0,0,0,0
1.784968,0,0,0,0,0,0
1.786535,0,0,0,0,0,0
1.788114,0,0,0,0,0,0
1.789720,0,0,0,0,0,0
1.791156,0,0,0,0,0,0
1.792685,0,0,0,0,0,0
1.794257,0,0,0,0,0,0
1.795825,0,0,0,0,0,0
1.797432,0,0,0,0,0,0
1.798879,0,0,0,0,0,0
1.800416,0,0,0,0,0,0
1.801980,0,0,0,0,0,0
1.803423,0,0,0,0,0,0
1.804955,0,0,0,0,0,0
1.806435,0,0,0,0,0,0
1.807974,0,0,0,0,0,0
1.809551,0,0,0,0,0,0
1.811119,0,0,0,0,0,0
1.812687,0,0,0,0,0,0
1.814257,0,0,0,0,0,0
1.815825,0,0,0,0,0,0
1.817390,0,0,0,0,0,0
1.818957,0,0,0,0,0,0
1.820539,0,0,0,0,0,0
1.822110,0,0,0,0,0,0
1.823676,0,0,0,0,0,0
1.825241,0,0,0,0,0,0
1.826811,0,0,0,0,0,0
1.828379,0,0,0,0,0,0
1.829945,0,0,0,0,0,0
1.831531,0,0,0,0,0,0
1.833097,0,0,0,0,0,0
1.834666,0,0,0,0,0,0
1.836234,0,0,0,0,0,0
1.837843,0,0,0,0,0,0
1.839414,0,0,0,0,0,0
1.840980,0,0,0,0,0,0
1.842562,0,0,0,0,0,0
1.844130,0,0,0,0,0,0
1.845739,0,0,0,0,0,0
1.847381,0,0,0,0,0,0
1.848948,0,0,0,0,0,0
1.850517,0,0,0,0,0,0
1.852084,0,0,0,0,0,0
1.853706,0,0,0,0,0,0
1.855274,0,0,0,0,0,0
1.856841,0,0,0,0,0,0
1.858410,0,0,0,0,0,0
1.859968,0,0,0,0,0,0
1.861567,0,0,0,0,0,0
1.863000,0,0,0,0,0,0
1.864547,0,0,0,0,0,0
1.866114,0,0,0,0,0,0
1.867680,0,0,0,0,0,0
1.869287,0,0,0,0,0,0
1.870856,0,0,0,0,0,0
1.872420,0,0,0,0,0,0
1.873984,0,0,0,0,0,0
1.875567,0,0,0,0,0,0
1.877174,0,0,0,0,0,0
1.878743,0,0,0,0,0,0
1.880309,0,0,0,0,0,0
1.881874,0,0,0,0,0,0
1.883442,0,0,0,0,0,0
1.884895,0,0,0,0,0,0
1.886495,0,0,0,0,0,0
1.888062,0,0,0,0,0,0
1.889627,0,0,0,0,0,0
1.891194,0,0,0,0,0,0
1.892762,0,0,0,0,0,0
1.894374,0,0,0,0,0,0
1.895942,0,0,0,0,0,0
1.897521,0,0,0,0,0,0
1.899088,0,0,0,0,0,0
1.900646,0,0,0,0,0,0
1.902281,0,0,0,0,0,0
1.903785,0,0,0,0,0,0
1.905229,0,0,0,0,0,0
1.906634,0,0,0,0,0,0
1.908046,0,0,0,0,0,0
1.909485,0,0,0,0,0,0
1.910884,0,0,0,0,0,0
1.912285,0,0,0,0,0,0
1.913683,0,0,0,0,0,0
1.915078,0,0,0,0,0,0
1.916477,0,0,0,0,0,0
1.917910,0,0,0,0,0,0
1.919321,0,0,0,0,0,0
1.920718,0,0,0,0,0,0
1.922248,0,0,0,0,0,0
1.923811,0,0,0,0,0,0
1.925416,0,0,0,0,0,0
1.926981,0,0,0,0,0,0
1.928546,0,0,0,0,0,0
1.930122,0,0,0,0,0,0
1.931677,0,0,0,0,0,0
1.933272,0,0,0,0,0,0
1.934703,0,0,0,0,0,0
1.936244,0,0,0,0,0,0
1.937805,0,0,0,0,0,0
1.939371,0,0,0,0,0,0
1.940944,0,0,0,0,0,0
1.942558,0,0,0,0,0,0
1.944119,0,0,0,0,0,0
1.945680,0,0,0,0,0,0
1.947242,0,0,0,0,0,0
1.948806,0,0,0,0,0,0
1.950411,0,0,0,0,0,0
1.951987,0,0,0,0,0,0
1.953548,0,0,0,0,0,0
1.955109,0,0,0,0,0,0
1.956671,0,0,0,0,0,0
1.958235,0,0,0,0,0,0
1.959807,0,0,0,0,0,0
1.961267,0,0,0,0,0,0
1.962812,0,0,0,0,0,0
1.964366,0,0,0,0,0,0
1.965920,0,0,0,0,0,0
1.967378,0,0,0,0,0,0
1.968908,0,0,0,0,0,0
1.970471,0,0,0,0,0,0
1.972034,0,0,0,0,0,0
1.973652,0,0,0,0,0,0
1.975215,0,0,0,0,0,0
1.976778,0,0,0,0,0,0
1.978344,0,0,0,0,0,0
1.979908,0,0,0,0,0,0
1.981511,0,0,0,0,0,0
1.983075,0,0,0,0,0,0
1.984651,0,0,0,0,0,0
1.986216,0,0,0,0,0,0
1.987781,0,0,0,0,0,0
1.989384,0,0,0,0,0,0
1.990948,0,0,0,0,0,0
1.992512,0,0,0,0,0,0
1.994074,0,0,0,0,0,0
1.995663,0,0,0,0,0,0
1.997258,0,0,0,0,0,0
1.998690,0,0,0,0,0,0
2.000222,0,0,0,0,0,0
2.001782,0,0,0,0,0,0
2.003314,0,0,0,0,0,0
2.004853,0,0,0,0,0,0
2.006433,0,0,0,0,0,0
2.007996,0,0,0,0,0,0
2.009558,0,0,0,0,0,0
2.011121,0,0,0,0,0,0
2.012686,0,0,0,0,0,0
2.014251,0,0,0,0,0,0
2.015815,0,0,0,0,0,0
2.017265,0,0,0,0,0,0
2.018806,0,0,0,0,0,0
2.020373,0,0,0,0,0,0
2.021939,0,0,0,0,0,0
2.023511,0,0,0,0,0,0
2.025076,0,0,0,0,0,0
2.026644,0,0,0,0,0,0
2.028224,0,0,0,0,0,0
2.029832,0,0,0,0,0,0
2.031402,0,0,0,0,0,0
2.032967,0,0,0,0,0,0
2.034536,0,0,0,0,0,0
2.036103,0,0,0,0,0,0
2.037712,0,0,0,0,0,0
2.039235,0,0,0,0,0,0
2.040773,0,0,0,0,0,0
2.042342,0,0,0,0,0,0
2.043909,0,0,0,0,0,0
2.045517,0,0,0,0,0,0
2.047084,0,0,0,0,0,0
2.048651,0,0,0,0,0,0
2.050233,0,0,0,0,0,0
2.051801,0,0,0,0,0,0
2.053408,0,0,0,0,0,0
2.054976,0,0,0,0,0,0
2.056543,0,0,0,0,0,0
2.058112,0,0,0,0,0,0
2.059679,0,0,0,0,0,0
2.061301,0,0,0,0,0,0
2.062870,0,0,0,0,0,0
2.064437,0,0,0,0,0,0
2.066002,0,0,0,0,0,0
2.067508,0,0,0,0,0,0
2.068967,0,0,0,0,0,0
2.070374,0,0,0,0,0,0
2.071918,0,0,0,0,0,0
2.073335,0,0,0,0,0,0
2.074737,0,0,0,0,0,0
2.076135,0,0,0,0,0,0
2.077573,0,0,0,0,0,0
2.079108,0,0,0,0,0,0
2.080675,0,0,0,0,0,0
2.082259,0,0,0,0,0,0
2.083847,0,0,0,0,0,0
2.085457,0,0,0,0,0,0
2.087025,0,0,0,0,0,0
2.088592,0,0,0,0,0,0
2.090162,0,0,0,0,0,0
2.091730,0,0,0,0,0,0
2.093370,0,0,0,0,0,0
2.094851,0,0,0,0,0,0
2.096258,0,0,0,0,0,0
2.097662,0,0,0,0,0,0
2.099069,0,0,0,0,0,0
2.100471,0,0,0,0,0,0
2.101913,0,0,0,0,0,0
2.103458,0,0,0,0,0,0
2.105024,0,0,0,0,0,0
2.106593,0,0,0,0,0,0
2.108160,0,0,0,0,0,0
2.109769,0,0,0,0,0,0
2.111429,0,0,0,0,0,0
2.112995,0,0,0,0,0,0
2.114576,0,0,0,0,0,0
2.116146,0,0,0,0,0,0
2.117755,0,0,0,0,0,0
2.119386,0,0,0,0,0,0
2.120952,0,0,0,0,0,0
2.122521,0,0,0,0,0,0
2.124089,0,0,0,0,0,0
2.125709,0,0,0,0,0,0
2.127147,0,0,0,0,0,0
2.128683,0,0,0,0,0,0
2.130252,0,0,0,0,0,0
2.131819,0,0,0,0,0,0
2.133427,0,0,0,0,0,0
2.134995,0,0,0,0,0,0
2.136577,0,0,0,0,0,0
2.138146,0,0,0,0,0,0
2.139713,0,0,0,0,0,0
2.141322,0,0,0,0,0,0
2.142891,0,0,0,0,0,0
2.144458,0,0,0,0,0,0
2.146023,0,0,0,0,0,0
2.147609,0,0,0,0,0,0
2.149218,0,0,0,0,0,0
2.150787,0,0,0,0,0,0
2.152354,0,0,0,0,0,0
2.153920,0,0,0,0,0,0
2.155472,0,0,0,0,0,0
2.157008,0,0,0,0,0,0
2.158591,0,0,0,0,0,0
2.160158,0,0,0,0,0,0
2.161724,0,0,0,0,0,0
2.163354,0,0,0,0,0,0
2.164920,0,0,0,0,0,0
2.166533,0,0,0,0,0,0
2.168101,0,0,0,0,0,0
2.169680,0,0,0,0,0,0
2.171248,0,0,0,0,0,0
2.172806,0,0,0,0,0,0
2.174288,0,0,0,0,0,0
2.175825,0,0,0,0,0,0
2.177390,0,0,0,0,0,0
2.178957,0,0,0,0,0,0
2.180411,0,0,0,0,0,0
2.181949,0,0,0,0,0,0
2.183522,0,0,0,0,0,0
2.185088,0,0,0,0,0,0
2.186656,0,0,0,0,0,0
2.188214,0,0,0,0,0,0
2.189814,0,0,0,0,0,0
2.191457,0,0,0,0,0,0
2.193021,0,0,0,0,0,0
2.194589,0,0,0,0,0,0
2.196155,0,0,0,0,0,0
2.197762,0,0,0,0,0,0
2.199403,0,0,0,0,0,0
2.200968,0,0,0,0,0,0
2.202547,0,0,0,0,0,0
2.203989,0,0,0,0,0,0
2.205571,0,0,0,0,0,0
2.207137,0,0,0,0,0,0
2.208702,0,0,0,0,0,0
2.212282,0,0,0,0,0,0
2.213746,0,0,0,0,0,0
2.215203,0,0,0,0,0,0
2.216563,0,0,0,0,0,0
2.217918,0,0,0,0,0,0
2.219278,0,0,0,0,0,0
2.220632,0,0,0,0,0,0
2.222187,0,0,0,0,0,0
2.223745,0,0,0,0,0,0
2.225366,0,0,0,0,0,0
2.226774,0,0,0,0,0,0
2.228172,0,0,0,0,0,0
2.229605,0,0,0,0,0,0
2.231026,0,0,0,0,0,0
2.233156,0,0,0,0,0,0
2.234654,0,0,0,0,0,0
2.236700,0,0,0,0,0,0
2.238109,0,0,0,0,0,0
2.239498,0,0,0,0,0,0
2.240855,0,0,0,0,0,0
2.242208,0,0,0,0,0,0
2.243563,0,0,0,0,0,0
2.244929,0,0,0,0,0,0
2.246363,0,0,0,0,0,0
2.247769,0,0,0,0,0,0
2.249299,0,0,0,0,0,0
2.250869,0,0,0,0,0,0
2.252437,0,0,0,0,0,0
2.254004,0,0,0,0,0,0
2.255584,0,0,0,0,0,0
2.257141,0,0,0,0,0,0
2.258573,0,0,0,0,0,0
2.260110,0,0,0,0,0,0
2.261719,0,0,0,0,0,0
2.263281,0,0,0,0,0,0
2.264840,0,0,0,0,0,0
2.266424,0,0,0,0,0,0
2.268062,0,0,0,0,0,0
2.269522,0,0,0,0,0,0
2.270926,0,0,0,0,0,0
2.272323,0,0,0,0,0,0
2.273718,0,0,0,0,0,0
2.275113,0,0,0,0,0,0
2.276518,0,0,0,0,0,0
2.278360,0,0,0,0,0,0
2.279960,0,0,0,0,0,0
2.281390,0,0,0,0,0,0
2.282789,0,0,0,0,0,0
2.284314,0,0,0,0,0,0
2.285872,0,0,0,0,0,0
2.287365,0,0,0,0,0,0
2.288950,0,0,0,0,0,0
2.290566,0,0,0,0,0,0
2.292181,0,0,0,0,0,0
2.293842,0,0,0,0,0,0
2.295462,0,0,0,0,0,0
2.297074,0,0,0,0,0,0
2.298702,0,0,0,0,0,0
2.300317,0,0,0,0,0,0
2.301932,0,0,0,0,0,0
2.303552,0,0,0,0,0,0
2.305165,0,0,0,0,0,0
2.306780,0,0,0,0,0,0
2.308394,0,0,0,0,0,0
2.310022,0,0,0,0,0,0
2.311640,0,0,0,0,0,0
2.313252,0,0,0,0,0,0
2.314868,0,0,0,0,0,0
2.316482,0,0,0,0,0,0
2.318200,0,0,0,0,0,0
2.319710,0,0,0,0,0,0
2.321167,0,0,0,0,0,0
2.322750,0,0,0,0,0,0
2.324365,0,0,0,0,0,0
2.325980,0,0,0,0,0,0
2.327599,0,0,0,0,0,0
2.329211,0,0,0,0,0,0
2.330827,0,0,0,0,0,0
2.332456,0,0,0,0,0,0
2.334071,0,0,0,0,0,0
2.335829,0,0,0,0,0,0
2.337441,0,0,0,0,0,0
2.339056,0,0,0,0,0,0
2.340671,0,0,0,0,0,0
2.342288,0,0,0,0,0,0
2.343916,0,0,0,0,0,0
2.345529,0,0,0,0,0,0
2.347144,0,0,0,0,0,0
2.348760,0,0,0,0,0,0
2.350426,0,0,0,0,0,0
2.352042,0,0,0,0,0,0
2.353655,0,0,0,0,0,0
2.355146,0,0,0,0,0,0
2.356729,0,0,0,0,0,0
2.358394,0,0,0,0,0,0
2.360008,0,0,0,0,0,0
2.361621,0,0,0,0,0,0
2.363236,0,0,0,0,0,0
2.364850,0,0,0,0,0,0
2.366485,0,0,0,0,0,0
2.368100,0,0,0,0,0,0
2.369714,0,0,0,0,0,0
2.371277,0,0,0,0,0,0
2.372862,0,0,0,0,0,0
2.374530,0,0,0,0,0,0
2.376144,0,0,0,0,0,0
2.377771,0,0,0,0,0,0
2.379483,0,0,0,0,0,0
2.381134,0,0,0,0,0,0
2.382610,0,0,0,0,0,0
2.384234,0,0,0,0,0,0
2.385845,0,0,0,0,0,0
2.387462,0,0,0,0,0,0
2.389136,0,0,0,0,0,0
2.390752,0,0,0,0,0,0
2.392360,0,0,0,0,0,0
2.393970,0,0,0,0,0,0
2.395587,0,0,0,0,0,0
2.397245,0,0,0,0,0,0
2.398860,0,0,0,0,0,0
2.400485,0,0,0,0,0,0
2.402171,0,0,0,0,0,0
2.403840,0,0,0,0,0,0
2.405479,0,0,0,0,0,0
2.407092,0,0,0,0,0,0
2.408704,0,0,0,0,0,0
2.410319,0,0,0,0,0,0
2.411945,0,0,0,0,0,0
2.413605,0,0,0,0,0,0
2.415082,0,0,0,0,0,0
2.416568,0,0,0,0,0,0
2.418010,0,0,0,0,0,0
2.419454,0,0,0,0,0,0
2.420894,0,0,0,0,0,0
2.422392,0,0,0,0,0,0
2.423833,0,0,0,0,0,0
2.425408,0,0,0,0,0,0
2.427022,0,0,0,0,0,0
2.428634,0,0,0,0,0,0
2.430249,0,0,0,0,0,0
2.431862,0,0,0,0,0,0
2.433487,0,0,0,0,0,0
2.435100,0,0,0,0,0,0
2.436713,0,0,0,0,0,0
2.438324,0,0,0,0,0,0
2.439934,0,0,0,0,0,0
2.441542,0,0,0,0,0,0
2.443125,0,0,0,0,0,0
2.444743,0,0,0,0,0,0
2.446405,0,0,0,0,0,0
2.448014,0,0,0,0,0,0
2.449472,0,0,0,0,0,0
2.450922,0,0,0,0,0,0
2.452364,0,0,0,0,0,0
2.453858,0,0,0,0,0,0
2.455315,0,0,0,0,0,0
2.456699,0,0,0,0,0,0
2.458280,0,0,0,0,0,0
2.459893,0,0,0,0,0,0
2.461548,0,0,0,0,0,0
2.463155,0,0,0,0,0,0
2.464768,0,0,0,0,0,0
2.466395,0,0,0,0,0,0
2.467877,0,0,0,0,0,0
2.469510,0,0,0,0,0,0
2.471124,0,0,0,0,0,0
2.472738,0,0,0,0,0,0
2.474356,0,0,0,0,0,0
2.475969,0,0,0,0,0,0
2.477643,0,0,0,0,0,0
2.479259,0,0,0,0,0,0
2.480873,0,0,0,0,0,0
2.482490,0,0,0,0,0,0
2.484096,0,0,0,0,0,0
2.485747,0,0,0,0,0,0
2.487786,0,0,0,0,0,0
2.489398,0,0,0,0,0,0
2.491013,0,0,0,0,0,0
2.492628,0,0,0,0,0,0
