elapsed_s,VPC_BE_STALL_CYCLES_HLSQ_PRIM_ALLOC,VPC_BE_STALL_CYCLES_SP_LM,VPC_BE_NUM_PA_REQ,VPC_BE_NUM_LM_REQ_HIT,VPC_BE_NUM_ATTR_REQ_LM,VPC_BE_LM_TRANSACTION
0.130517,0,0,0,0,0,0
0.131917,0,0,0,0,0,0
0.133313,0,0,0,0,0,0
0.134720,0,0,0,0,0,0
0.136142,0,0,0,0,0,0
0.137617,0,0,0,0,0,0
0.139030,0,0,0,0,0,0
0.140582,0,0,0,0,0,0
0.141991,0,0,0,0,0,0
0.144429,0,0,0,0,0,0
0.146209,0,0,0,0,0,0
0.148574,0,0,0,0,0,0
0.150004,0,0,0,0,0,0
0.151428,0,0,0,0,0,0
0.152857,0,0,0,0,0,0
0.154253,0,0,0,0,0,0
0.155651,0,0,0,0,0,0
0.157045,0,0,0,0,0,0
0.158479,0,0,0,0,0,0
0.159876,0,0,0,0,0,0
0.161401,0,0,0,0,0,0
0.162851,0,0,0,0,0,0
0.164264,0,0,0,0,0,0
0.165664,0,0,0,0,0,0
0.167061,0,0,0,0,0,0
0.168533,0,0,0,0,0,0
0.169931,0,0,0,0,0,0
0.171328,0,0,0,0,0,0
0.172728,0,0,0,0,0,0
0.174133,0,0,0,0,0,0
0.175576,0,0,0,0,0,0
0.176973,0,0,0,0,0,0
0.178370,0,0,0,0,0,0
0.179769,0,0,0,0,0,0
0.181166,0,0,0,0,0,0
0.182691,0,0,0,0,0,0
0.184252,0,0,0,0,0,0
0.185828,0,0,0,0,0,0
0.187390,0,0,0,0,0,0
0.188952,0,0,0,0,0,0
0.190554,0,0,0,0,0,0
0.192117,0,0,0,0,0,0
0.193678,0,0,0,0,0,0
0.195238,0,0,0,0,0,0
0.196818,0,0,0,0,0,0
0.198375,0,0,0,0,0,0
0.199938,0,0,0,0,0,0
0.201400,0,0,0,0,0,0
0.202943,0,0,0,0,0,0
0.204363,0,0,0,0,0,0
0.205721,0,0,0,0,0,0
0.207139,0,0,0,0,0,0
0.208489,0,0,0,0,0,0
0.209844,0,0,0,0,0,0
0.211192,0,0,0,0,0,0
0.212543,0,0,0,0,0,0
0.213890,0,0,0,0,0,0
0.215239,0,0,0,0,0,0
0.216590,0,0,0,0,0,0
0.217948,0,0,0,0,0,0
0.219293,0,0,0,0,0,0
0.220647,0,0,0,0,0,0
0.221993,0,0,0,0,0,0
0.223333,0,0,0,0,0,0
0.224696,0,0,0,0,0,0
0.226046,0,0,0,0,0,0
0.227370,0,0,0,0,0,0
0.228702,0,0,0,0,0,0
0.230023,0,0,0,0,0,0
0.231341,0,0,0,0,0,0
0.232661,0,0,0,0,0,0
0.233980,0,0,0,0,0,0
0.235299,0,0,0,0,0,0
0.236769,0,0,0,0,0,0
0.238108,0,0,0,0,0,0
0.239477,0,0,0,0,0,0
0.240847,0,0,0,0,0,0
0.242215,0,0,0,0,0,0
0.243584,0,0,0,0,0,0
0.244953,0,0,0,0,0,0
0.246322,0,0,0,0,0,0
0.247583,0,0,0,0,0,0
0.248951,0,0,0,0,0,0
0.250323,0,0,0,0,0,0
0.251741,0,0,0,0,0,0
0.253108,0,0,0,0,0,0
0.254554,0,0,0,0,0,0
0.257277,0,0,0,0,0,0
0.258757,0,0,0,0,0,0
0.260155,0,0,0,0,0,0
0.261573,0,0,0,0,0,0
0.262959,0,0,0,0,0,0
0.264624,0,0,0,0,0,0
0.267703,0,0,0,0,0,0
0.269097,0,0,0,0,0,0
0.270537,0,0,0,0,0,0
0.271974,0,0,0,0,0,0
0.273381,0,0,0,0,0,0
0.274747,0,0,0,0,0,0
0.275981,0,0,0,0,0,0
0.277340,0,0,0,0,0,0
0.278697,0,0,0,0,0,0
0.280119,0,0,0,0,0,0
0.281541,0,0,0,0,0,0
0.282932,0,0,0,0,0,0
0.284359,0,0,0,0,0,0
0.285763,0,0,0,0,0,0
0.287154,0,0,0,0,0,0
0.289964,0,0,0,0,0,0
0.291472,0,0,0,0,0,0
0.295188,0,0,0,0,0,0
0.296577,0,0,0,0,0,0
0.297974,0,0,0,0,0,0
0.299376,0,0,0,0,0,0
0.300767,0,0,0,0,0,0
0.302162,0,0,0,0,0,0
0.303745,0,0,0,0,0,0
0.305167,0,0,0,0,0,0
0.306524,0,0,0,0,0,0
0.307876,0,0,0,0,0,0
0.309228,0,0,0,0,0,0
0.310578,0,0,0,0,0,0
0.311931,0,0,0,0,0,0
0.313281,0,0,0,0,0,0
0.314630,0,0,0,0,0,0
0.315993,0,0,0,0,0,0
0.317343,0,0,0,0,0,0
0.318826,0,0,0,0,0,0
0.320406,0,0,0,0,0,0
0.321969,0,0,0,0,0,0
0.323534,0,0,0,0,0,0
0.325097,0,0,0,0,0,0
0.326670,0,0,0,0,0,0
0.328233,0,0,0,0,0,0
0.329787,0,0,0,0,0,0
0.331338,0,0,0,0,0,0
0.332930,0,0,0,0,0,0
0.334533,0,0,0,0,0,0
0.336098,0,0,0,0,0,0
0.337674,0,0,0,0,0,0
0.339236,0,0,0,0,0,0
0.340804,0,0,0,0,0,0
0.342365,0,0,0,0,0,0
0.343929,0,0,0,0,0,0
0.345492,0,0,0,0,0,0
0.347053,0,0,0,0,0,0
0.348576,0,0,0,0,0,0
0.350108,0,0,0,0,0,0
0.351717,0,0,0,0,0,0
0.353279,0,0,0,0,0,0
0.354839,0,0,0,0,0,0
0.356273,0,0,0,0,0,0
0.357804,0,0,0,0,0,0
0.359441,0,0,0,0,0,0
0.361001,0,0,0,0,0,0
0.362560,0,0,0,0,0,0
0.364125,0,0,0,0,0,0
0.365688,0,0,0,0,0,0
0.367249,0,0,0,0,0,0
0.368816,0,0,0,0,0,0
0.370390,0,0,0,0,0,0
0.371954,0,0,0,0,0,0
0.373517,0,0,0,0,0,0
0.375077,0,0,0,0,0,0
0.376642,0,0,0,0,0,0
0.378203,0,0,0,0,0,0
0.379768,0,0,0,0,0,0
0.381342,0,0,0,0,0,0
0.382946,0,0,0,0,0,0
0.384509,0,0,0,0,0,0
0.386071,0,0,0,0,0,0
0.387605,0,0,0,0,0,0
0.389018,0,0,0,0,0,0
0.390423,0,0,0,0,0,0
0.391831,0,0,0,0,0,0
0.393222,0,0,0,0,0,0
0.394612,0,0,0,0,0,0
0.396002,0,0,0,0,0,0
0.397393,0,0,0,0,0,0
0.398824,0,0,0,0,0,0
0.400212,0,0,0,0,0,0
0.401603,0,0,0,0,0,0
0.403003,0,0,0,0,0,0
0.404394,0,0,0,0,0,0
0.405782,0,0,0,0,0,0
0.407168,0,0,0,0,0,0
0.408586,0,0,0,0,0,0
0.409974,0,0,0,0,0,0
0.411420,0,0,0,0,0,0
0.412809,0,0,0,0,0,0
0.414205,0,0,0,0,0,0
0.415627,0,0,0,0,0,0
0.416991,0,0,0,0,0,0
0.418354,0,0,0,0,0,0
0.419716,0,0,0,0,0,0
0.421079,0,0,0,0,0,0
0.422442,0,0,0,0,0,0
0.423805,0,0,0,0,0,0
0.425177,0,0,0,0,0,0
0.426540,0,0,0,0,0,0
0.427904,0,0,0,0,0,0
0.429270,0,0,0,0,0,0
0.430672,0,0,0,0,0,0
0.432094,0,0,0,0,0,0
0.433524,0,0,0,0,0,0
0.434942,0,0,0,0,0,0
0.436367,0,0,0,0,0,0
0.437784,0,0,0,0,0,0
0.439201,0,0,0,0,0,0
0.440571,0,0,0,0,0,0
0.441989,0,0,0,0,0,0
0.443446,0,0,0,0,0,0
0.444879,0,0,0,0,0,0
0.446312,0,0,0,0,0,0
0.447753,0,0,0,0,0,0
0.449182,0,0,0,0,0,0
0.450571,0,0,0,0,0,0
0.454010,0,0,0,0,0,0
0.455506,0,0,0,0,0,0
0.456976,0,0,0,0,0,0
0.458381,0,0,0,0,0,0
0.459776,0,0,0,0,0,0
0.461169,0,0,0,0,0,0
0.462603,0,0,0,0,0,0
0.463995,0,0,0,0,0,0
0.465388,0,0,0,0,0,0
0.466641,0,0,0,0,0,0
0.468039,0,0,0,0,0,0
0.469447,0,0,0,0,0,0
0.470843,0,0,0,0,0,0
0.472240,0,0,0,0,0,0
0.473637,0,0,0,0,0,0
0.475034,0,0,0,0,0,0
0.476427,0,0,0,0,0,0
0.477945,0,0,0,0,0,0
0.479453,0,0,0,0,0,0
0.482124,0,0,0,0,0,0
0.483557,0,0,0,0,0,0
0.489991,0,0,0,0,0,0
0.491451,0,0,0,0,0,0
0.492928,0,0,0,0,0,0
0.494369,0,0,0,0,0,0
0.495891,0,0,0,0,0,0
0.497298,0,0,0,0,0,0
0.498653,0,0,0,0,0,0
0.500006,0,0,0,0,0,0
0.501357,0,0,0,0,0,0
0.502707,0,0,0,0,0,0
0.504072,0,0,0,0,0,0
0.505423,0,0,0,0,0,0
0.506772,0,0,0,0,0,0
0.508119,0,0,0,0,0,0
0.509476,0,0,0,0,0,0
0.510958,0,0,0,0,0,0
0.512532,0,0,0,0,0,0
0.514085,0,0,0,0,0,0
0.515525,0,0,0,0,0,0
0.516925,0,0,0,0,0,0
0.518318,0,0,0,0,0,0
0.519712,0,0,0,0,0,0
0.521109,0,0,0,0,0,0
0.522505,0,0,0,0,0,0
0.523906,0,0,0,0,0,0
0.525435,0,0,0,0,0,0
0.526924,0,0,0,0,0,0
0.528332,0,0,0,0,0,0
0.529732,0,0,0,0,0,0
0.531129,0,0,0,0,0,0
0.532529,0,0,0,0,0,0
0.533925,0,0,0,0,0,0
0.535454,0,0,0,0,0,0
0.537029,0,0,0,0,0,0
0.538589,0,0,0,0,0,0
0.540152,0,0,0,0,0,0
0.541704,0,0,0,0,0,0
0.543256,0,0,0,0,0,0
0.547426,0,0,0,0,0,0
0.552575,0,0,0,0,0,0
0.553980,0,0,0,0,0,0
0.555460,0,0,0,0,0,0
0.556858,0,0,0,0,0,0
0.558249,0,0,0,0,0,0
0.559683,0,0,0,0,0,0
0.561074,0,0,0,0,0,0
0.562464,0,0,0,0,0,0
0.563866,0,0,0,0,0,0
0.565236,0,0,0,0,0,0
0.566589,0,0,0,0,0,0
0.567942,0,0,0,0,0,0
0.569292,0,0,0,0,0,0
0.570640,0,0,0,0,0,0
0.571989,0,0,0,0,0,0
0.573339,0,0,0,0,0,0
0.574828,0,0,0,0,0,0
0.576280,0,0,0,0,0,0
0.578170,0,0,0,0,0,0
0.579609,0,0,0,0,0,0
0.581004,0,0,0,0,0,0
0.582401,0,0,0,0,0,0
0.583871,0,0,0,0,0,0
0.585271,0,0,0,0,0,0
0.586658,0,0,0,0,0,0
0.588046,0,0,0,0,0,0
0.589435,0,0,0,0,0,0
0.590869,0,0,0,0,0,0
0.592293,0,0,0,0,0,0
0.593682,0,0,0,0,0,0
0.595068,0,0,0,0,0,0
0.596565,0,0,0,0,0,0
0.597952,0,0,0,0,0,0
0.599339,0,0,0,0,0,0
0.600725,0,0,0,0,0,0
0.602112,0,0,0,0,0,0
0.603599,0,0,0,0,0,0
0.604988,0,0,0,0,0,0
0.606426,0,0,0,0,0,0
0.607797,0,0,0,0,0,0
0.609160,0,0,0,0,0,0
0.610522,0,0,0,0,0,0
0.611885,0,0,0,0,0,0
0.613248,0,0,0,0,0,0
0.614612,0,0,0,0,0,0
0.615976,0,0,0,0,0,0
0.617339,0,0,0,0,0,0
0.618709,0,0,0,0,0,0
0.620076,0,0,0,0,0,0
0.621441,0,0,0,0,0,0
0.622840,0,0,0,0,0,0
0.624263,0,0,0,0,0,0
0.625681,0,0,0,0,0,0
0.626991,0,0,0,0,0,0
0.628428,0,0,0,0,0,0
0.629849,0,0,0,0,0,0
0.631268,0,0,0,0,0,0
0.632686,0,0,0,0,0,0
0.633996,0,0,0,0,0,0
0.635415,0,0,0,0,0,0
0.636847,0,0,0,0,0,0
0.638177,0,0,0,0,0,0
0.639508,0,0,0,0,0,0
0.640886,0,0,0,0,0,0
0.642257,0,0,0,0,0,0
0.643627,0,0,0,0,0,0
0.644997,0,0,0,0,0,0
0.646365,0,0,0,0,0,0
0.647783,0,0,0,0,0,0
0.649155,0,0,0,0,0,0
0.650524,0,0,0,0,0,0
0.651901,0,0,0,0,0,0
0.653269,0,0,0,0,0,0
0.654545,0,0,0,0,0,0
0.655985,0,0,0,0,0,0
0.657335,0,0,0,0,0,0
0.658683,0,0,0,0,0,0
0.660033,0,0,0,0,0,0
0.661380,0,0,0,0,0,0
0.662749,0,0,0,0,0,0
0.664106,0,0,0,0,0,0
0.665461,0,0,0,0,0,0
0.666815,0,0,0,0,0,0
0.668170,0,0,0,0,0,0
0.669526,0,0,0,0,0,0
0.670898,0,0,0,0,0,0
0.672309,0,0,0,0,0,0
0.673710,0,0,0,0,0,0
0.675104,0,0,0,0,0,0
0.676626,0,0,0,0,0,0
0.678017,0,0,0,0,0,0
0.679494,0,0,0,0,0,0
0.680896,0,0,0,0,0,0
0.682282,0,0,0,0,0,0
0.683669,0,0,0,0,0,0
0.685065,0,0,0,0,0,0
0.686497,0,0,0,0,0,0
0.687885,0,0,0,0,0,0
0.689310,0,0,0,0,0,0
0.690701,0,0,0,0,0,0
0.692092,0,0,0,0,0,0
0.693484,0,0,0,0,0,0
0.694874,0,0,0,0,0,0
0.696274,0,0,0,0,0,0
0.697664,0,0,0,0,0,0
0.699583,0,0,0,0,0,0
0.701015,0,0,0,0,0,0
0.702589,0,0,0,0,0,0
0.704021,0,0,0,0,0,0
0.705553,0,0,0,0,0,0
0.707125,0,0,0,0,0,0
0.708706,0,0,0,0,0,0
0.710124,0,0,0,0,0,0
0.711526,0,0,0,0,0,0
0.712925,0,0,0,0,0,0
0.714322,0,0,0,0,0,0
0.715721,0,0,0,0,0,0
0.717131,0,0,0,0,0,0
0.718785,0,0,0,0,0,0
0.720470,0,0,0,0,0,0
0.722036,0,0,0,0,0,0
0.723601,0,0,0,0,0,0
0.725164,0,0,0,0,0,0
0.726725,0,0,0,0,0,0
0.728301,0,0,0,0,0,0
0.729864,0,0,0,0,0,0
0.731428,0,0,0,0,0,0
0.732991,0,0,0,0,0,0
0.734593,0,0,0,0,0,0
0.736051,0,0,0,0,0,0
0.737611,0,0,0,0,0,0
0.739183,0,0,0,0,0,0
0.740747,0,0,0,0,0,0
0.742308,0,0,0,0,0,0
0.743871,0,0,0,0,0,0
0.745434,0,0,0,0,0,0
0.746995,0,0,0,0,0,0
0.748557,0,0,0,0,0,0
0.750130,0,0,0,0,0,0
0.751740,0,0,0,0,0,0
0.753301,0,0,0,0,0,0
0.754862,0,0,0,0,0,0
0.756426,0,0,0,0,0,0
0.757990,0,0,0,0,0,0
0.759552,0,0,0,0,0,0
0.761129,0,0,0,0,0,0
0.762691,0,0,0,0,0,0
0.764253,0,0,0,0,0,0
0.765818,0,0,0,0,0,0
0.767383,0,0,0,0,0,0
0.768937,0,0,0,0,0,0
0.770489,0,0,0,0,0,0
0.771929,0,0,0,0,0,0
0.773458,0,0,0,0,0,0
0.775335,0,0,0,0,0,0
0.776747,0,0,0,0,0,0
0.778141,0,0,0,0,0,0
0.779531,0,0,0,0,0,0
0.780920,0,0,0,0,0,0
0.782364,0,0,0,0,0,0
0.783753,0,0,0,0,0,0
0.785141,0,0,0,0,0,0
0.786527,0,0,0,0,0,0
0.787915,0,0,0,0,0,0
0.789305,0,0,0,0,0,0
0.790695,0,0,0,0,0,0
0.792085,0,0,0,0,0,0
0.793483,0,0,0,0,0,0
0.794871,0,0,0,0,0,0
0.796259,0,0,0,0,0,0
0.797647,0,0,0,0,0,0
0.799084,0,0,0,0,0,0
0.800538,0,0,0,0,0,0
0.801902,0,0,0,0,0,0
0.803265,0,0,0,0,0,0
0.804660,0,0,0,0,0,0
0.806022,0,0,0,0,0,0
0.807420,0,0,0,0,0,0
0.808783,0,0,0,0,0,0
0.810146,0,0,0,0,0,0
0.811508,0,0,0,0,0,0
0.812871,0,0,0,0,0,0
0.814234,0,0,0,0,0,0
0.815628,0,0,0,0,0,0
0.816965,0,0,0,0,0,0
0.818344,0,0,0,0,0,0
0.819713,0,0,0,0,0,0
0.821282,0,0,0,0,0,0
0.822631,0,0,0,0,0,0
0.823978,0,0,0,0,0,0
0.825326,0,0,0,0,0,0
0.826678,0,0,0,0,0,0
0.828027,0,0,0,0,0,0
0.829375,0,0,0,0,0,0
0.830753,0,0,0,0,0,0
0.832167,0,0,0,0,0,0
0.833537,0,0,0,0,0,0
0.834906,0,0,0,0,0,0
0.836324,0,0,0,0,0,0
0.837695,0,0,0,0,0,0
0.839062,0,0,0,0,0,0
0.840477,0,0,0,0,0,0
0.841906,0,0,0,0,0,0
0.843218,0,0,0,0,0,0
0.844530,0,0,0,0,0,0
0.845947,0,0,0,0,0,0
0.847270,0,0,0,0,0,0
0.848668,0,0,0,0,0,0
0.850072,0,0,0,0,0,0
0.851486,0,0,0,0,0,0
0.852889,0,0,0,0,0,0
0.854283,0,0,0,0,0,0
0.855648,0,0,0,0,0,0
0.857009,0,0,0,0,0,0
0.858365,0,0,0,0,0,0
0.859739,0,0,0,0,0,0
0.861092,0,0,0,0,0,0
0.862461,0,0,0,0,0,0
0.863866,0,0,0,0,0,0
0.865125,0,0,0,0,0,0
0.866522,0,0,0,0,0,0
0.868342,0,0,0,0,0,0
0.869750,0,0,0,0,0,0
0.871209,0,0,0,0,0,0
0.872645,0,0,0,0,0,0
0.874041,0,0,0,0,0,0
0.875472,0,0,0,0,0,0
0.876898,0,0,0,0,0,0
0.878384,0,0,0,0,0,0
0.879782,0,0,0,0,0,0
0.881183,0,0,0,0,0,0
0.882573,0,0,0,0,0,0
0.883963,0,0,0,0,0,0
0.885349,0,0,0,0,0,0
0.886737,0,0,0,0,0,0
0.888128,0,0,0,0,0,0
0.889518,0,0,0,0,0,0
0.890908,0,0,0,0,0,0
0.892310,0,0,0,0,0,0
0.893707,0,0,0,0,0,0
0.895103,0,0,0,0,0,0
0.896502,0,0,0,0,0,0
0.897892,0,0,0,0,0,0
0.899280,0,0,0,0,0,0
0.900709,0,0,0,0,0,0
0.902099,0,0,0,0,0,0
0.903500,0,0,0,0,0,0
0.905023,0,0,0,0,0,0
0.906582,0,0,0,0,0,0
0.908142,0,0,0,0,0,0
0.909582,0,0,0,0,0,0
0.911161,0,0,0,0,0,0
0.912726,0,0,0,0,0,0
0.914297,0,0,0,0,0,0
0.915860,0,0,0,0,0,0
0.917420,0,0,0,0,0,0
0.918979,0,0,0,0,0,0
0.920539,0,0,0,0,0,0
0.922100,0,0,0,0,0,0
0.923662,0,0,0,0,0,0
0.925235,0,0,0,0,0,0
0.926836,0,0,0,0,0,0
0.928396,0,0,0,0,0,0
0.929956,0,0,0,0,0,0
0.931518,0,0,0,0,0,0
0.933077,0,0,0,0,0,0
0.934634,0,0,0,0,0,0
0.936329,0,0,0,0,0,0
0.937867,0,0,0,0,0,0
0.939431,0,0,0,0,0,0
0.940854,0,0,0,0,0,0
0.942258,0,0,0,0,0,0
0.943831,0,0,0,0,0,0
0.945393,0,0,0,0,0,0
0.946968,0,0,0,0,0,0
0.948530,0,0,0,0,0,0
0.950092,0,0,0,0,0,0
0.951656,0,0,0,0,0,0
0.953217,0,0,0,0,0,0
0.954778,0,0,0,0,0,0
0.956338,0,0,0,0,0,0
0.957780,0,0,0,0,0,0
0.959307,0,0,0,0,0,0
0.960944,0,0,0,0,0,0
0.962538,0,0,0,0,0,0
0.964100,0,0,0,0,0,0
0.965660,0,0,0,0,0,0
0.967219,0,0,0,0,0,0
0.968675,0,0,0,0,0,0
0.970212,0,0,0,0,0,0
0.971776,0,0,0,0,0,0
0.973338,0,0,0,0,0,0
0.974942,0,0,0,0,0,0
0.976506,0,0,0,0,0,0
0.978069,0,0,0,0,0,0
0.979799,0,0,0,0,0,0
0.981195,0,0,0,0,0,0
0.982599,0,0,0,0,0,0
0.984129,0,0,0,0,0,0
0.985692,0,0,0,0,0,0
0.987254,0,0,0,0,0,0
0.988821,0,0,0,0,0,0
0.990437,0,0,0,0,0,0
0.992002,0,0,0,0,0,0
0.993475,0,0,0,0,0,0
0.995036,0,0,0,0,0,0
0.996703,0,0,0,0,0,0
0.998263,0,0,0,0,0,0
0.999828,0,0,0,0,0,0
1.001403,0,0,0,0,0,0
1.002964,0,0,0,0,0,0
1.004527,0,0,0,0,0,0
1.006090,0,0,0,0,0,0
1.007699,0,0,0,0,0,0
1.009261,0,0,0,0,0,0
1.010823,0,0,0,0,0,0
1.012399,0,0,0,0,0,0
1.013962,0,0,0,0,0,0
1.015527,0,0,0,0,0,0
1.017089,0,0,0,0,0,0
1.018650,0,0,0,0,0,0
1.020214,0,0,0,0,0,0
1.021777,0,0,0,0,0,0
1.023226,0,0,0,0,0,0
1.024763,0,0,0,0,0,0
1.026324,0,0,0,0,0,0
1.027888,0,0,0,0,0,0
1.029450,0,0,0,0,0,0
1.031012,0,0,0,0,0,0
1.032651,0,0,0,0,0,0
1.034225,0,0,0,0,0,0
1.035789,0,0,0,0,0,0
1.037353,0,0,0,0,0,0
1.038956,0,0,0,0,0,0
1.040519,0,0,0,0,0,0
1.042082,0,0,0,0,0,0
1.043647,0,0,0,0,0,0
1.045223,0,0,0,0,0,0
1.046785,0,0,0,0,0,0
1.048347,0,0,0,0,0,0
1.049910,0,0,0,0,0,0
1.051474,0,0,0,0,0,0
1.053028,0,0,0,0,0,0
1.054622,0,0,0,0,0,0
1.056062,0,0,0,0,0,0
1.057592,0,0,0,0,0,0
1.059151,0,0,0,0,0,0
1.060716,0,0,0,0,0,0
1.062275,0,0,0,0,0,0
1.063838,0,0,0,0,0,0
1.065399,0,0,0,0,0,0
1.066971,0,0,0,0,0,0
1.068531,0,0,0,0,0,0
1.070091,0,0,0,0,0,0
1.071689,0,0,0,0,0,0
1.073256,0,0,0,0,0,0
1.074818,0,0,0,0,0,0
1.076381,0,0,0,0,0,0
1.077957,0,0,0,0,0,0
1.079522,0,0,0,0,0,0
1.081076,0,0,0,0,0,0
1.082628,0,0,0,0,0,0
1.084059,0,0,0,0,0,0
1.085589,0,0,0,0,0,0
1.087150,0,0,0,0,0,0
1.088729,0,0,0,0,0,0
1.090290,0,0,0,0,0,0
1.091852,0,0,0,0,0,0
1.093413,0,0,0,0,0,0
1.094972,0,0,0,0,0,0
1.096534,0,0,0,0,0,0
1.098095,0,0,0,0,0,0
1.099670,0,0,0,0,0,0
1.101231,0,0,0,0,0,0
1.102833,0,0,0,0,0,0
1.104395,0,0,0,0,0,0
1.105957,0,0,0,0,0,0
1.107521,0,0,0,0,0,0
1.109080,0,0,0,0,0,0
1.110574,0,0,0,0,0,0
1.111988,0,0,0,0,0,0
1.113518,0,0,0,0,0,0
1.115080,0,0,0,0,0,0
1.116646,0,0,0,0,0,0
1.118207,0,0,0,0,0,0
1.119816,0,0,0,0,0,0
1.121392,0,0,0,0,0,0
1.122954,0,0,0,0,0,0
1.124518,0,0,0,0,0,0
1.126081,0,0,0,0,0,0
1.127645,0,0,0,0,0,0
1.129208,0,0,0,0,0,0
1.130770,0,0,0,0,0,0
1.132344,0,0,0,0,0,0
1.133907,0,0,0,0,0,0
1.135474,0,0,0,0,0,0
1.137036,0,0,0,0,0,0
1.138599,0,0,0,0,0,0
1.140164,0,0,0,0,0,0
1.141728,0,0,0,0,0,0
1.143302,0,0,0,0,0,0
1.144867,0,0,0,0,0,0
1.146428,0,0,0,0,0,0
1.147992,0,0,0,0,0,0
1.149556,0,0,0,0,0,0
1.151159,0,0,0,0,0,0
1.152728,0,0,0,0,0,0
1.154303,0,0,0,0,0,0
1.155868,0,0,0,0,0,0
1.157431,0,0,0,0,0,0
1.158993,0,0,0,0,0,0
1.160427,0,0,0,0,0,0
1.161960,0,0,0,0,0,0
1.163525,0,0,0,0,0,0
1.165100,0,0,0,0,0,0
1.166705,0,0,0,0,0,0
1.168269,0,0,0,0,0,0
1.169832,0,0,0,0,0,0
1.171434,0,0,0,0,0,0
1.172997,0,0,0,0,0,0
1.174558,0,0,0,0,0,0
1.176135,0,0,0,0,0,0
1.177700,0,0,0,0,0,0
1.179262,0,0,0,0,0,0
1.180830,0,0,0,0,0,0
1.182433,0,0,0,0,0,0
1.183998,0,0,0,0,0,0
1.185553,0,0,0,0,0,0
1.187118,0,0,0,0,0,0
1.188749,0,0,0,0,0,0
1.190310,0,0,0,0,0,0
1.191876,0,0,0,0,0,0
1.193440,0,0,0,0,0,0
1.195001,0,0,0,0,0,0
1.196615,0,0,0,0,0,0
1.198189,0,0,0,0,0,0
1.199798,0,0,0,0,0,0
1.201362,0,0,0,0,0,0
1.202922,0,0,0,0,0,0
1.204485,0,0,0,0,0,0
1.206049,0,0,0,0,0,0
1.207646,0,0,0,0,0,0
1.209058,0,0,0,0,0,0
