elapsed_s,VPC_US_STARVE_CYCLES_TSE_FE,VPC_US_PTUS_FULL,VPC_US_COMP_INVIS_PRIM_COUNT,VPC_US_STALL_CYCLES_VSC,VPC_US_STALL_CYCLES_VPC_BE,VPC_US_STALL_CYCLES_UCHE
1.196731,0,0,0,0,0,0
1.198297,0,0,0,0,0,0
1.199859,0,0,0,0,0,0
1.201424,0,0,0,0,0,0
1.202989,0,0,0,0,0,0
1.204592,0,0,0,0,0,0
1.206141,0,0,0,0,0,0
1.207672,0,0,0,0,0,0
1.209236,0,0,0,0,0,0
1.210797,0,0,0,0,0,0
1.212357,0,0,0,0,0,0
1.213918,0,0,0,0,0,0
1.215480,0,0,0,0,0,0
1.217054,0,0,0,0,0,0
1.218616,0,0,0,0,0,0
1.220218,0,0,0,0,0,0
1.221780,0,0,0,0,0,0
1.223341,0,0,0,0,0,0
1.224902,0,0,0,0,0,0
1.226487,0,0,0,0,0,0
1.228058,0,0,0,0,0,0
1.229622,0,0,0,0,0,0
1.231183,0,0,0,0,0,0
1.232742,0,0,0,0,0,0
1.234303,0,0,0,0,0,0
1.235905,0,0,0,0,0,0
1.237348,0,0,0,0,0,0
1.238898,0,0,0,0,0,0
1.240457,0,0,0,0,0,0
1.242021,0,0,0,0,0,0
1.243582,0,0,0,0,0,0
1.245146,0,0,0,0,0,0
1.246708,0,0,0,0,0,0
1.248267,0,0,0,0,0,0
1.249840,0,0,0,0,0,0
1.251402,0,0,0,0,0,0
1.252967,0,0,0,0,0,0
1.254528,0,0,0,0,0,0
1.256087,0,0,0,0,0,0
1.257649,0,0,0,0,0,0
1.259213,0,0,0,0,0,0
1.260659,0,0,0,0,0,0
1.262196,0,0,0,0,0,0
1.263757,0,0,0,0,0,0
1.265321,0,0,0,0,0,0
1.267930,0,0,0,0,0,0
1.269417,0,0,0,0,0,0
1.270842,0,0,0,0,0,0
1.272355,0,0,0,0,0,0
1.273779,0,0,0,0,0,0
1.275451,0,0,0,0,0,0
1.277348,0,0,0,0,0,0
1.279640,0,0,0,0,0,0
1.281201,0,0,0,0,0,0
1.282660,0,0,0,0,0,0
1.284204,0,0,0,0,0,0
1.285907,0,0,0,0,0,0
1.287816,0,0,0,0,0,0
1.289953,0,0,0,0,0,0
1.291495,0,0,0,0,0,0
1.293020,0,0,0,0,0,0
1.294462,0,0,0,0,0,0
1.295859,0,0,0,0,0,0
1.297250,0,0,0,0,0,0
1.298641,0,0,0,0,0,0
1.300074,0,0,0,0,0,0
1.301480,0,0,0,0,0,0
1.303086,0,0,0,0,0,0
1.304649,0,0,0,0,0,0
1.306212,0,0,0,0,0,0
1.307765,0,0,0,0,0,0
1.309262,0,0,0,0,0,0
1.310701,0,0,0,0,0,0
1.312112,0,0,0,0,0,0
1.313514,0,0,0,0,0,0
1.314914,0,0,0,0,0,0
1.316353,0,0,0,0,0,0
1.317753,0,0,0,0,0,0
1.319352,0,0,0,0,0,0
1.320983,0,0,0,0,0,0
1.322624,0,0,0,0,0,0
1.324187,0,0,0,0,0,0
1.325752,0,0,0,0,0,0
1.327318,0,0,0,0,0,0
1.328880,0,0,0,0,0,0
1.330255,0,0,0,0,0,0
1.331657,0,0,0,0,0,0
1.333246,0,0,0,0,0,0
1.334810,0,0,0,0,0,0
1.336373,0,0,0,0,0,0
1.337937,0,0,0,0,0,0
1.339491,0,0,0,0,0,0
1.341132,0,0,0,0,0,0
1.342698,0,0,0,0,0,0
1.344273,0,0,0,0,0,0
1.345837,0,0,0,0,0,0
1.347402,0,0,0,0,0,0
1.348969,0,0,0,0,0,0
1.350535,0,0,0,0,0,0
1.352097,0,0,0,0,0,0
1.353664,0,0,0,0,0,0
1.355242,0,0,0,0,0,0
1.356804,0,0,0,0,0,0
1.358373,0,0,0,0,0,0
1.359935,0,0,0,0,0,0
1.361501,0,0,0,0,0,0
1.363065,0,0,0,0,0,0
1.364670,0,0,0,0,0,0
1.366252,0,0,0,0,0,0
1.367814,0,0,0,0,0,0
1.369379,0,0,0,0,0,0
1.370944,0,0,0,0,0,0
1.372506,0,0,0,0,0,0
1.374070,0,0,0,0,0,0
1.375634,0,0,0,0,0,0
1.377212,0,0,0,0,0,0
1.378778,0,0,0,0,0,0
1.380384,0,0,0,0,0,0
1.381948,0,0,0,0,0,0
1.383512,0,0,0,0,0,0
1.385078,0,0,0,0,0,0
1.386642,0,0,0,0,0,0
1.388218,0,0,0,0,0,0
1.389665,0,0,0,0,0,0
1.391221,0,0,0,0,0,0
1.392784,0,0,0,0,0,0
1.394354,0,0,0,0,0,0
1.395960,0,0,0,0,0,0
1.397527,0,0,0,0,0,0
1.399106,0,0,0,0,0,0
1.400668,0,0,0,0,0,0
1.402231,0,0,0,0,0,0
1.403783,0,0,0,0,0,0
1.405212,0,0,0,0,0,0
1.406746,0,0,0,0,0,0
1.408308,0,0,0,0,0,0
1.409885,0,0,0,0,0,0
1.411449,0,0,0,0,0,0
1.413015,0,0,0,0,0,0
1.414579,0,0,0,0,0,0
1.416140,0,0,0,0,0,0
1.417705,0,0,0,0,0,0
1.419268,0,0,0,0,0,0
1.420843,0,0,0,0,0,0
1.422411,0,0,0,0,0,0
1.423972,0,0,0,0,0,0
1.425537,0,0,0,0,0,0
1.427100,0,0,0,0,0,0
1.428704,0,0,0,0,0,0
1.430271,0,0,0,0,0,0
1.431846,0,0,0,0,0,0
1.433410,0,0,0,0,0,0
1.434973,0,0,0,0,0,0
1.436535,0,0,0,0,0,0
1.438099,0,0,0,0,0,0
1.439662,0,0,0,0,0,0
1.441227,0,0,0,0,0,0
1.442803,0,0,0,0,0,0
1.444407,0,0,0,0,0,0
1.445971,0,0,0,0,0,0
1.447534,0,0,0,0,0,0
1.449098,0,0,0,0,0,0
1.450661,0,0,0,0,0,0
1.452222,0,0,0,0,0,0
1.453798,0,0,0,0,0,0
1.455362,0,0,0,0,0,0
1.457015,0,0,0,0,0,0
1.458408,0,0,0,0,0,0
1.459806,0,0,0,0,0,0
1.461244,0,0,0,0,0,0
1.462769,0,0,0,0,0,0
1.464343,0,0,0,0,0,0
1.465906,0,0,0,0,0,0
1.467469,0,0,0,0,0,0
1.469033,0,0,0,0,0,0
1.470596,0,0,0,0,0,0
1.472201,0,0,0,0,0,0
1.473767,0,0,0,0,0,0
1.475343,0,0,0,0,0,0
1.476905,0,0,0,0,0,0
1.478492,0,0,0,0,0,0
1.480052,0,0,0,0,0,0
1.481617,0,0,0,0,0,0
1.483179,0,0,0,0,0,0
1.484739,0,0,0,0,0,0
1.486191,0,0,0,0,0,0
1.487730,0,0,0,0,0,0
1.489296,0,0,0,0,0,0
1.490850,0,0,0,0,0,0
1.492304,0,0,0,0,0,0
1.493737,0,0,0,0,0,0
1.495270,0,0,0,0,0,0
1.496845,0,0,0,0,0,0
1.498414,0,0,0,0,0,0
1.499974,0,0,0,0,0,0
1.501460,0,0,0,0,0,0
1.503017,0,0,0,0,0,0
1.504578,0,0,0,0,0,0
1.506193,0,0,0,0,0,0
1.507767,0,0,0,0,0,0
1.509376,0,0,0,0,0,0
1.510940,0,0,0,0,0,0
1.512501,0,0,0,0,0,0
1.514065,0,0,0,0,0,0
1.515627,0,0,0,0,0,0
1.517191,0,0,0,0,0,0
1.518768,0,0,0,0,0,0
1.520328,0,0,0,0,0,0
1.521892,0,0,0,0,0,0
1.523455,0,0,0,0,0,0
1.525021,0,0,0,0,0,0
1.526585,0,0,0,0,0,0
1.528146,0,0,0,0,0,0
1.529723,0,0,0,0,0,0
1.531287,0,0,0,0,0,0
1.532847,0,0,0,0,0,0
1.534415,0,0,0,0,0,0
1.535976,0,0,0,0,0,0
1.537541,0,0,0,0,0,0
1.539103,0,0,0,0,0,0
1.540678,0,0,0,0,0,0
1.542244,0,0,0,0,0,0
1.543806,0,0,0,0,0,0
1.545372,0,0,0,0,0,0
1.546935,0,0,0,0,0,0
1.548497,0,0,0,0,0,0
1.550059,0,0,0,0,0,0
1.551635,0,0,0,0,0,0
1.553259,0,0,0,0,0,0
1.554732,0,0,0,0,0,0
1.556200,0,0,0,0,0,0
1.557602,0,0,0,0,0,0
1.559002,0,0,0,0,0,0
1.560399,0,0,0,0,0,0
1.561810,0,0,0,0,0,0
1.563399,0,0,0,0,0,0
1.564965,0,0,0,0,0,0
1.566529,0,0,0,0,0,0
1.568091,0,0,0,0,0,0
1.569657,0,0,0,0,0,0
1.571220,0,0,0,0,0,0
1.572795,0,0,0,0,0,0
1.574362,0,0,0,0,0,0
1.575799,0,0,0,0,0,0
1.577337,0,0,0,0,0,0
1.578902,0,0,0,0,0,0
1.580467,0,0,0,0,0,0
1.582031,0,0,0,0,0,0
1.583482,0,0,0,0,0,0
1.585019,0,0,0,0,0,0
1.586585,0,0,0,0,0,0
1.588191,0,0,0,0,0,0
1.589757,0,0,0,0,0,0
1.591322,0,0,0,0,0,0
1.592885,0,0,0,0,0,0
1.594502,0,0,0,0,0,0
1.596056,0,0,0,0,0,0
1.597487,0,0,0,0,0,0
1.598893,0,0,0,0,0,0
1.600293,0,0,0,0,0,0
1.601695,0,0,0,0,0,0
1.603114,0,0,0,0,0,0
1.604563,0,0,0,0,0,0
1.605961,0,0,0,0,0,0
1.607487,0,0,0,0,0,0
1.609053,0,0,0,0,0,0
1.610615,0,0,0,0,0,0
1.612174,0,0,0,0,0,0
1.613739,0,0,0,0,0,0
1.615315,0,0,0,0,0,0
1.616877,0,0,0,0,0,0
1.618482,0,0,0,0,0,0
1.620086,0,0,0,0,0,0
1.621651,0,0,0,0,0,0
1.623215,0,0,0,0,0,0
1.624777,0,0,0,0,0,0
1.626231,0,0,0,0,0,0
1.627763,0,0,0,0,0,0
1.629329,0,0,0,0,0,0
1.630893,0,0,0,0,0,0
1.632453,0,0,0,0,0,0
1.634017,0,0,0,0,0,0
1.635580,0,0,0,0,0,0
1.637203,0,0,0,0,0,0
1.638766,0,0,0,0,0,0
1.640328,0,0,0,0,0,0
1.641890,0,0,0,0,0,0
1.643454,0,0,0,0,0,0
1.645019,0,0,0,0,0,0
1.646584,0,0,0,0,0,0
1.648156,0,0,0,0,0,0
1.649723,0,0,0,0,0,0
1.651288,0,0,0,0,0,0
1.652850,0,0,0,0,0,0
1.654418,0,0,0,0,0,0
1.655980,0,0,0,0,0,0
1.657545,0,0,0,0,0,0
1.659122,0,0,0,0,0,0
1.660683,0,0,0,0,0,0
1.662249,0,0,0,0,0,0
1.663811,0,0,0,0,0,0
1.665377,0,0,0,0,0,0
1.666941,0,0,0,0,0,0
1.668544,0,0,0,0,0,0
1.670062,0,0,0,0,0,0
1.671595,0,0,0,0,0,0
1.673160,0,0,0,0,0,0
1.674722,0,0,0,0,0,0
1.676283,0,0,0,0,0,0
1.677845,0,0,0,0,0,0
1.679409,0,0,0,0,0,0
1.680855,0,0,0,0,0,0
1.682397,0,0,0,0,0,0
1.684003,0,0,0,0,0,0
1.685571,0,0,0,0,0,0
1.687014,0,0,0,0,0,0
1.688556,0,0,0,0,0,0
1.690188,0,0,0,0,0,0
1.691768,0,0,0,0,0,0
1.693340,0,0,0,0,0,0
1.694909,0,0,0,0,0,0
1.696477,0,0,0,0,0,0
1.698046,0,0,0,0,0,0
1.699605,0,0,0,0,0,0
1.701085,0,0,0,0,0,0
1.702634,0,0,0,0,0,0
1.704202,0,0,0,0,0,0
1.705774,0,0,0,0,0,0
1.707343,0,0,0,0,0,0
1.708995,0,0,0,0,0,0
1.710409,0,0,0,0,0,0
1.711815,0,0,0,0,0,0
1.713360,0,0,0,0,0,0
1.715115,0,0,0,0,0,0
1.716606,0,0,0,0,0,0
1.718072,0,0,0,0,0,0
1.719475,0,0,0,0,0,0
1.720877,0,0,0,0,0,0
1.722278,0,0,0,0,0,0
1.723686,0,0,0,0,0,0
1.725089,0,0,0,0,0,0
1.726623,0,0,0,0,0,0
1.728188,0,0,0,0,0,0
1.733010,0,0,0,0,0,0
1.734450,0,0,0,0,0,0
1.735860,0,0,0,0,0,0
1.737265,0,0,0,0,0,0
1.738664,0,0,0,0,0,0
1.740060,0,0,0,0,0,0
1.741457,0,0,0,0,0,0
1.742858,0,0,0,0,0,0
1.744256,0,0,0,0,0,0
1.745798,0,0,0,0,0,0
1.747366,0,0,0,0,0,0
1.749007,0,0,0,0,0,0
1.750528,0,0,0,0,0,0
1.752063,0,0,0,0,0,0
1.753636,0,0,0,0,0,0
1.755204,0,0,0,0,0,0
1.756780,0,0,0,0,0,0
1.758352,0,0,0,0,0,0
1.759918,0,0,0,0,0,0
1.761487,0,0,0,0,0,0
1.763054,0,0,0,0,0,0
1.764662,0,0,0,0,0,0
1.766235,0,0,0,0,0,0
1.767813,0,0,0,0,0,0
1.769382,0,0,0,0,0,0
1.770948,0,0,0,0,0,0
1.772514,0,0,0,0,0,0
1.774080,0,0,0,0,0,0
1.775684,0,0,0,0,0,0
1.777131,0,0,0,0,0,0
1.778684,0,0,0,0,0,0
1.780293,0,0,0,0,0,0
1.782465,0,0,0,0,0,0
1.784008,0,0,0,0,0,0
1.785583,0,0,0,0,0,0
1.787151,0,0,0,0,0,0
1.788733,0,0,0,0,0,0
1.790306,0,0,0,0,0,0
1.791872,0,0,0,0,0,0
1.793443,0,0,0,0,0,0
1.795013,0,0,0,0,0,0
1.796622,0,0,0,0,0,0
1.798298,0,0,0,0,0,0
1.799877,0,0,0,0,0,0
1.801449,0,0,0,0,0,0
1.803010,0,0,0,0,0,0
1.804568,0,0,0,0,0,0
1.806236,0,0,0,0,0,0
1.807806,0,0,0,0,0,0
1.809378,0,0,0,0,0,0
1.810959,0,0,0,0,0,0
1.812569,0,0,0,0,0,0
1.814196,0,0,0,0,0,0
1.815764,0,0,0,0,0,0
1.817335,0,0,0,0,0,0
1.818895,0,0,0,0,0,0
1.820453,0,0,0,0,0,0
1.821899,0,0,0,0,0,0
1.823472,0,0,0,0,0,0
1.825041,0,0,0,0,0,0
1.826609,0,0,0,0,0,0
1.828219,0,0,0,0,0,0
1.829787,0,0,0,0,0,0
1.831354,0,0,0,0,0,0
1.833002,0,0,0,0,0,0
1.834631,0,0,0,0,0,0
1.836195,0,0,0,0,0,0
1.837764,0,0,0,0,0,0
1.839332,0,0,0,0,0,0
1.840897,0,0,0,0,0,0
1.842386,0,0,0,0,0,0
1.843800,0,0,0,0,0,0
1.845380,0,0,0,0,0,0
1.846948,0,0,0,0,0,0
1.848513,0,0,0,0,0,0
1.850082,0,0,0,0,0,0
1.851650,0,0,0,0,0,0
1.853258,0,0,0,0,0,0
1.854733,0,0,0,0,0,0
1.856282,0,0,0,0,0,0
1.857744,0,0,0,0,0,0
1.859154,0,0,0,0,0,0
1.860683,0,0,0,0,0,0
1.862250,0,0,0,0,0,0
1.863812,0,0,0,0,0,0
1.865396,0,0,0,0,0,0
1.866959,0,0,0,0,0,0
1.868521,0,0,0,0,0,0
1.870084,0,0,0,0,0,0
1.871646,0,0,0,0,0,0
1.873211,0,0,0,0,0,0
1.874774,0,0,0,0,0,0
1.876389,0,0,0,0,0,0
1.877953,0,0,0,0,0,0
1.879517,0,0,0,0,0,0
1.881081,0,0,0,0,0,0
1.882644,0,0,0,0,0,0
1.884204,0,0,0,0,0,0
1.885768,0,0,0,0,0,0
1.887224,0,0,0,0,0,0
1.888762,0,0,0,0,0,0
1.890332,0,0,0,0,0,0
1.891937,0,0,0,0,0,0
1.893504,0,0,0,0,0,0
1.895069,0,0,0,0,0,0
1.896634,0,0,0,0,0,0
1.898090,0,0,0,0,0,0
1.899626,0,0,0,0,0,0
1.901193,0,0,0,0,0,0
1.902759,0,0,0,0,0,0
1.904324,0,0,0,0,0,0
1.905889,0,0,0,0,0,0
1.907445,0,0,0,0,0,0
1.908888,0,0,0,0,0,0
1.910442,0,0,0,0,0,0
1.912006,0,0,0,0,0,0
1.913573,0,0,0,0,0,0
1.915129,0,0,0,0,0,0
1.916684,0,0,0,0,0,0
1.918248,0,0,0,0,0,0
1.919822,0,0,0,0,0,0
1.921389,0,0,0,0,0,0
1.922953,0,0,0,0,0,0
1.924557,0,0,0,0,0,0
1.926184,0,0,0,0,0,0
1.927748,0,0,0,0,0,0
1.929313,0,0,0,0,0,0
1.930889,0,0,0,0,0,0
1.932451,0,0,0,0,0,0
1.934015,0,0,0,0,0,0
1.935580,0,0,0,0,0,0
1.937145,0,0,0,0,0,0
1.938607,0,0,0,0,0,0
1.940212,0,0,0,0,0,0
1.941790,0,0,0,0,0,0
1.943355,0,0,0,0,0,0
1.944986,0,0,0,0,0,0
1.946613,0,0,0,0,0,0
1.948175,0,0,0,0,0,0
1.949753,0,0,0,0,0,0
1.951897,0,0,0,0,0,0
1.953335,0,0,0,0,0,0
1.954744,0,0,0,0,0,0
1.956188,0,0,0,0,0,0
1.957591,0,0,0,0,0,0
1.958993,0,0,0,0,0,0
1.960394,0,0,0,0,0,0
1.961926,0,0,0,0,0,0
1.963509,0,0,0,0,0,0
1.965081,0,0,0,0,0,0
1.966649,0,0,0,0,0,0
1.968217,0,0,0,0,0,0
1.969785,0,0,0,0,0,0
1.971354,0,0,0,0,0,0
1.972991,0,0,0,0,0,0
1.974635,0,0,0,0,0,0
1.976201,0,0,0,0,0,0
1.977773,0,0,0,0,0,0
1.979341,0,0,0,0,0,0
1.980966,0,0,0,0,0,0
1.982531,0,0,0,0,0,0
1.984098,0,0,0,0,0,0
1.985680,0,0,0,0,0,0
1.987249,0,0,0,0,0,0
1.988818,0,0,0,0,0,0
1.990391,0,0,0,0,0,0
1.991959,0,0,0,0,0,0
1.993530,0,0,0,0,0,0
1.995097,0,0,0,0,0,0
1.996679,0,0,0,0,0,0
1.998253,0,0,0,0,0,0
1.999820,0,0,0,0,0,0
2.001390,0,0,0,0,0,0
2.002959,0,0,0,0,0,0
2.004570,0,0,0,0,0,0
2.006093,0,0,0,0,0,0
2.007510,0,0,0,0,0,0
2.009047,0,0,0,0,0,0
2.010607,0,0,0,0,0,0
2.012165,0,0,0,0,0,0
2.013599,0,0,0,0,0,0
2.015135,0,0,0,0,0,0
2.016699,0,0,0,0,0,0
2.018282,0,0,0,0,0,0
2.019847,0,0,0,0,0,0
2.021415,0,0,0,0,0,0
2.022981,0,0,0,0,0,0
2.024547,0,0,0,0,0,0
2.025983,0,0,0,0,0,0
2.027519,0,0,0,0,0,0
2.029098,0,0,0,0,0,0
2.030665,0,0,0,0,0,0
2.032229,0,0,0,0,0,0
2.033795,0,0,0,0,0,0
2.035361,0,0,0,0,0,0
2.036956,0,0,0,0,0,0
2.038525,0,0,0,0,0,0
2.040104,0,0,0,0,0,0
2.041673,0,0,0,0,0,0
2.043240,0,0,0,0,0,0
2.044807,0,0,0,0,0,0
2.046379,0,0,0,0,0,0
2.047944,0,0,0,0,0,0
2.049513,0,0,0,0,0,0
2.051093,0,0,0,0,0,0
2.052701,0,0,0,0,0,0
2.054272,0,0,0,0,0,0
2.055837,0,0,0,0,0,0
2.057404,0,0,0,0,0,0
2.059301,0,0,0,0,0,0
2.061082,0,0,0,0,0,0
2.062491,0,0,0,0,0,0
2.063895,0,0,0,0,0,0
2.065348,0,0,0,0,0,0
2.066754,0,0,0,0,0,0
2.068196,0,0,0,0,0,0
2.069619,0,0,0,0,0,0
2.071181,0,0,0,0,0,0
2.072759,0,0,0,0,0,0
2.074158,0,0,0,0,0,0
2.075560,0,0,0,0,0,0
2.077094,0,0,0,0,0,0
2.078662,0,0,0,0,0,0
2.080200,0,0,0,0,0,0
2.081687,0,0,0,0,0,0
2.083130,0,0,0,0,0,0
2.084597,0,0,0,0,0,0
2.086050,0,0,0,0,0,0
2.087454,0,0,0,0,0,0
2.088859,0,0,0,0,0,0
2.090267,0,0,0,0,0,0
2.091670,0,0,0,0,0,0
2.093072,0,0,0,0,0,0
2.094483,0,0,0,0,0,0
2.095885,0,0,0,0,0,0
2.097287,0,0,0,0,0,0
2.098687,0,0,0,0,0,0
2.100262,0,0,0,0,0,0
2.101829,0,0,0,0,0,0
2.103397,0,0,0,0,0,0
2.104980,0,0,0,0,0,0
2.106549,0,0,0,0,0,0
2.107987,0,0,0,0,0,0
2.109527,0,0,0,0,0,0
2.111087,0,0,0,0,0,0
2.112645,0,0,0,0,0,0
2.114269,0,0,0,0,0,0
2.115838,0,0,0,0,0,0
2.117273,0,0,0,0,0,0
2.118809,0,0,0,0,0,0
2.120375,0,0,0,0,0,0
2.121942,0,0,0,0,0,0
2.123511,0,0,0,0,0,0
2.125081,0,0,0,0,0,0
2.126536,0,0,0,0,0,0
2.128073,0,0,0,0,0,0
2.129643,0,0,0,0,0,0
2.131211,0,0,0,0,0,0
2.132777,0,0,0,0,0,0
2.134350,0,0,0,0,0,0
2.135914,0,0,0,0,0,0
2.137504,0,0,0,0,0,0
2.139073,0,0,0,0,0,0
2.140638,0,0,0,0,0,0
2.142209,0,0,0,0,0,0
2.143776,0,0,0,0,0,0
2.145346,0,0,0,0,0,0
2.146913,0,0,0,0,0,0
2.148535,0,0,0,0,0,0
2.150119,0,0,0,0,0,0
2.151842,0,0,0,0,0,0
2.153258,0,0,0,0,0,0
2.154659,0,0,0,0,0,0
2.156060,0,0,0,0,0,0
2.157462,0,0,0,0,0,0
2.158874,0,0,0,0,0,0
2.160405,0,0,0,0,0,0
2.161974,0,0,0,0,0,0
2.163542,0,0,0,0,0,0
2.165111,0,0,0,0,0,0
2.166679,0,0,0,0,0,0
2.168245,0,0,0,0,0,0
2.169701,0,0,0,0,0,0
2.171239,0,0,0,0,0,0
2.172804,0,0,0,0,0,0
2.174377,0,0,0,0,0,0
2.175942,0,0,0,0,0,0
2.177508,0,0,0,0,0,0
2.179077,0,0,0,0,0,0
2.180530,0,0,0,0,0,0
2.182069,0,0,0,0,0,0
2.183636,0,0,0,0,0,0
2.185205,0,0,0,0,0,0
2.186648,0,0,0,0,0,0
2.188187,0,0,0,0,0,0
2.189757,0,0,0,0,0,0
2.191339,0,0,0,0,0,0
2.192906,0,0,0,0,0,0
2.194399,0,0,0,0,0,0
2.195806,0,0,0,0,0,0
2.197383,0,0,0,0,0,0
2.198952,0,0,0,0,0,0
2.200518,0,0,0,0,0,0
2.202099,0,0,0,0,0,0
2.203666,0,0,0,0,0,0
2.205236,0,0,0,0,0,0
2.206805,0,0,0,0,0,0
2.208372,0,0,0,0,0,0
2.209940,0,0,0,0,0,0
2.211505,0,0,0,0,0,0
2.213128,0,0,0,0,0,0
2.214698,0,0,0,0,0,0
2.216265,0,0,0,0,0,0
2.217834,0,0,0,0,0,0
2.219393,0,0,0,0,0,0
2.221062,0,0,0,0,0,0
2.222628,0,0,0,0,0,0
2.224079,0,0,0,0,0,0
2.225665,0,0,0,0,0,0
2.227277,0,0,0,0,0,0
2.228891,0,0,0,0,0,0
2.230561,0,0,0,0,0,0
2.232172,0,0,0,0,0,0
2.233787,0,0,0,0,0,0
2.235414,0,0,0,0,0,0
2.237030,0,0,0,0,0,0
2.238644,0,0,0,0,0,0
2.240255,0,0,0,0,0,0
2.241867,0,0,0,0,0,0
2.243480,0,0,0,0,0,0
2.245095,0,0,0,0,0,0
2.246724,0,0,0,0,0,0
2.248335,0,0,0,0,0,0
2.249949,0,0,0,0,0,0
2.251562,0,0,0,0,0,0
2.253177,0,0,0,0,0,0
2.254790,0,0,0,0,0,0
2.256401,0,0,0,0,0,0
2.258027,0,0,0,0,0,0
2.259641,0,0,0,0,0,0
2.261304,0,0,0,0,0,0
2.262917,0,0,0,0,0,0
2.264527,0,0,0,0,0,0
2.266223,0,0,0,0,0,0
2.267836,0,0,0,0,0,0
2.269464,0,0,0,0,0,0
2.271077,0,0,0,0,0,0
2.272688,0,0,0,0,0,0
2.274305,0,0,0,0,0,0
2.275965,0,0,0,0,0,0
2.277580,0,0,0,0,0,0
2.279193,0,0,0,0,0,0
2.280818,0,0,0,0,0,0
2.282437,0,0,0,0,0,0
2.284048,0,0,0,0,0,0
2.285662,0,0,0,0,0,0
2.287378,0,0,0,0,0,0
2.288897,0,0,0,0,0,0
2.290383,0,0,0,0,0,0
2.292022,0,0,0,0,0,0
2.293639,0,0,0,0,0,0
2.295253,0,0,0,0,0,0
2.296866,0,0,0,0,0,0
2.298557,0,0,0,0,0,0
2.300171,0,0,0,0,0,0
2.301786,0,0,0,0,0,0
2.303417,0,0,0,0,0,0
2.305034,0,0,0,0,0,0
2.306650,0,0,0,0,0,0
2.308312,0,0,0,0,0,0
2.309927,0,0,0,0,0,0
2.311543,0,0,0,0,0,0
2.313159,0,0,0,0,0,0
2.314787,0,0,0,0,0,0
2.316401,0,0,0,0,0,0
2.318016,0,0,0,0,0,0
2.319632,0,0,0,0,0,0
2.321250,0,0,0,0,0,0
2.322855,0,0,0,0,0,0
2.324508,0,0,0,0,0,0
2.326495,0,0,0,0,0,0
2.328110,0,0,0,0,0,0
2.329727,0,0,0,0,0,0
2.331334,0,0,0,0,0,0
2.332994,0,0,0,0,0,0
2.334609,0,0,0,0,0,0
2.336267,0,0,0,0,0,0
2.337883,0,0,0,0,0,0
2.339498,0,0,0,0,0,0
2.341115,0,0,0,0,0,0
2.342730,0,0,0,0,0,0
2.344343,0,0,0,0,0,0
2.345958,0,0,0,0,0,0
2.347587,0,0,0,0,0,0
2.349203,0,0,0,0,0,0
2.350820,0,0,0,0,0,0
2.352434,0,0,0,0,0,0
2.354050,0,0,0,0,0,0
2.355665,0,0,0,0,0,0
2.357282,0,0,0,0,0,0
2.358912,0,0,0,0,0,0
2.360526,0,0,0,0,0,0
2.362205,0,0,0,0,0,0
2.363810,0,0,0,0,0,0
2.365631,0,0,0,0,0,0
2.367220,0,0,0,0,0,0
2.368833,0,0,0,0,0,0
2.370333,0,0,0,0,0,0
2.371965,0,0,0,0,0,0
2.373583,0,0,0,0,0,0
2.375199,0,0,0,0,0,0
2.376811,0,0,0,0,0,0
2.378432,0,0,0,0,0,0
2.380046,0,0,0,0,0,0
2.381677,0,0,0,0,0,0
2.383292,0,0,0,0,0,0
2.384906,0,0,0,0,0,0
2.386676,0,0,0,0,0,0
2.388373,0,0,0,0,0,0
2.389989,0,0,0,0,0,0
2.391604,0,0,0,0,0,0
2.393102,0,0,0,0,0,0
2.394687,0,0,0,0,0,0
2.396301,0,0,0,0,0,0
2.397917,0,0,0,0,0,0
2.399532,0,0,0,0,0,0
2.401152,0,0,0,0,0,0
2.402767,0,0,0,0,0,0
2.404442,0,0,0,0,0,0
2.406058,0,0,0,0,0,0
2.407673,0,0,0,0,0,0
2.409290,0,0,0,0,0,0
2.410905,0,0,0,0,0,0
2.412519,0,0,0,0,0,0
2.414220,0,0,0,0,0,0
2.415848,0,0,0,0,0,0
2.417465,0,0,0,0,0,0
2.419081,0,0,0,0,0,0
2.420744,0,0,0,0,0,0
2.422414,0,0,0,0,0,0
2.424027,0,0,0,0,0,0
2.425645,0,0,0,0,0,0
2.427265,0,0,0,0,0,0
2.428870,0,0,0,0,0,0
2.430391,0,0,0,0,0,0
2.431972,0,0,0,0,0,0
2.433588,0,0,0,0,0,0
2.435203,0,0,0,0,0,0
2.436816,0,0,0,0,0,0
2.438447,0,0,0,0,0,0
2.440059,0,0,0,0,0,0
2.441675,0,0,0,0,0,0
2.443289,0,0,0,0,0,0
2.444901,0,0,0,0,0,0
2.446658,0,0,0,0,0,0
2.448270,0,0,0,0,0,0
2.449760,0,0,0,0,0,0
2.451357,0,0,0,0,0,0
2.452841,0,0,0,0,0,0
2.454429,0,0,0,0,0,0
2.456041,0,0,0,0,0,0
2.457656,0,0,0,0,0,0
2.459270,0,0,0,0,0,0
2.460896,0,0,0,0,0,0
2.462450,0,0,0,0,0,0
2.464032,0,0,0,0,0,0
2.465647,0,0,0,0,0,0
2.467261,0,0,0,0,0,0
2.468875,0,0,0,0,0,0
2.470565,0,0,0,0,0,0
2.472190,0,0,0,0,0,0
2.473803,0,0,0,0,0,0
