elapsed_s,VPC_FE_TSE_FE_TRANSACTIONS,VPC_FE_STALL_CYCLES_CCU,VPC_FE_NUM_WM_HIT,VPC_FE_STALL_DQ_WACK,VPC_FE_STALL_CYCLES_PRG_END_FE,VPC_FE_STALL_CYCLES_PRG_END_VPCVS
1.153475,0,0,0,0,0,0
1.155077,0,0,0,0,0,0
1.156639,0,0,0,0,0,0
1.158273,0,0,0,0,0,0
1.159825,0,0,0,0,0,0
1.161256,0,0,0,0,0,0
1.162787,0,0,0,0,0,0
1.164357,0,0,0,0,0,0
1.165919,0,0,0,0,0,0
1.167490,0,0,0,0,0,0
1.169047,0,0,0,0,0,0
1.170455,0,0,0,0,0,0
1.171987,0,0,0,0,0,0
1.173552,0,0,0,0,0,0
1.175128,0,0,0,0,0,0
1.176689,0,0,0,0,0,0
1.178337,0,0,0,0,0,0
1.179896,0,0,0,0,0,0
1.181460,0,0,0,0,0,0
1.183022,0,0,0,0,0,0
1.184625,0,0,0,0,0,0
1.186253,0,0,0,0,0,0
1.187815,0,0,0,0,0,0
1.189380,0,0,0,0,0,0
1.190942,0,0,0,0,0,0
1.192502,0,0,0,0,0,0
1.194064,0,0,0,0,0,0
1.195626,0,0,0,0,0,0
1.197204,0,0,0,0,0,0
1.198767,0,0,0,0,0,0
1.200370,0,0,0,0,0,0
1.201931,0,0,0,0,0,0
1.203494,0,0,0,0,0,0
1.205057,0,0,0,0,0,0
1.206618,0,0,0,0,0,0
1.208192,0,0,0,0,0,0
1.209756,0,0,0,0,0,0
1.211319,0,0,0,0,0,0
1.212879,0,0,0,0,0,0
1.214446,0,0,0,0,0,0
1.216048,0,0,0,0,0,0
1.217613,0,0,0,0,0,0
1.219188,0,0,0,0,0,0
1.220749,0,0,0,0,0,0
1.222312,0,0,0,0,0,0
1.223864,0,0,0,0,0,0
1.225391,0,0,0,0,0,0
1.226988,0,0,0,0,0,0
1.228548,0,0,0,0,0,0
1.230119,0,0,0,0,0,0
1.231679,0,0,0,0,0,0
1.233286,0,0,0,0,0,0
1.234848,0,0,0,0,0,0
1.236407,0,0,0,0,0,0
1.237966,0,0,0,0,0,0
1.239524,0,0,0,0,0,0
1.241100,0,0,0,0,0,0
1.242660,0,0,0,0,0,0
1.244218,0,0,0,0,0,0
1.245777,0,0,0,0,0,0
1.247336,0,0,0,0,0,0
1.248895,0,0,0,0,0,0
1.250462,0,0,0,0,0,0
1.252034,0,0,0,0,0,0
1.253833,0,0,0,0,0,0
1.255398,0,0,0,0,0,0
1.256957,0,0,0,0,0,0
1.258446,0,0,0,0,0,0
1.259872,0,0,0,0,0,0
1.261396,0,0,0,0,0,0
1.262823,0,0,0,0,0,0
1.264255,0,0,0,0,0,0
1.265649,0,0,0,0,0,0
1.267046,0,0,0,0,0,0
1.268441,0,0,0,0,0,0
1.269838,0,0,0,0,0,0
1.271330,0,0,0,0,0,0
1.273626,0,0,0,0,0,0
1.275070,0,0,0,0,0,0
1.276472,0,0,0,0,0,0
1.277871,0,0,0,0,0,0
1.279268,0,0,0,0,0,0
1.280705,0,0,0,0,0,0
1.282162,0,0,0,0,0,0
1.283581,0,0,0,0,0,0
1.285044,0,0,0,0,0,0
1.286609,0,0,0,0,0,0
1.288167,0,0,0,0,0,0
1.289727,0,0,0,0,0,0
1.291285,0,0,0,0,0,0
1.292963,0,0,0,0,0,0
1.294594,0,0,0,0,0,0
1.296198,0,0,0,0,0,0
1.297775,0,0,0,0,0,0
1.299337,0,0,0,0,0,0
1.300898,0,0,0,0,0,0
1.302464,0,0,0,0,0,0
1.304025,0,0,0,0,0,0
1.305591,0,0,0,0,0,0
1.307153,0,0,0,0,0,0
1.308725,0,0,0,0,0,0
1.310292,0,0,0,0,0,0
1.311851,0,0,0,0,0,0
1.313460,0,0,0,0,0,0
1.315022,0,0,0,0,0,0
1.316584,0,0,0,0,0,0
1.318147,0,0,0,0,0,0
1.319714,0,0,0,0,0,0
1.321446,0,0,0,0,0,0
1.323003,0,0,0,0,0,0
1.324561,0,0,0,0,0,0
1.326122,0,0,0,0,0,0
1.327683,0,0,0,0,0,0
1.329289,0,0,0,0,0,0
1.330863,0,0,0,0,0,0
1.332423,0,0,0,0,0,0
1.333985,0,0,0,0,0,0
1.335731,0,0,0,0,0,0
1.337293,0,0,0,0,0,0
1.338852,0,0,0,0,0,0
1.340423,0,0,0,0,0,0
1.341999,0,0,0,0,0,0
1.343562,0,0,0,0,0,0
1.345126,0,0,0,0,0,0
1.346688,0,0,0,0,0,0
1.348249,0,0,0,0,0,0
1.349813,0,0,0,0,0,0
1.351375,0,0,0,0,0,0
1.352949,0,0,0,0,0,0
1.354553,0,0,0,0,0,0
1.356114,0,0,0,0,0,0
1.357679,0,0,0,0,0,0
1.359242,0,0,0,0,0,0
1.360804,0,0,0,0,0,0
1.362370,0,0,0,0,0,0
1.363819,0,0,0,0,0,0
1.365356,0,0,0,0,0,0
1.366910,0,0,0,0,0,0
1.368462,0,0,0,0,0,0
1.369912,0,0,0,0,0,0
1.371496,0,0,0,0,0,0
1.373059,0,0,0,0,0,0
1.374635,0,0,0,0,0,0
1.376238,0,0,0,0,0,0
1.377803,0,0,0,0,0,0
1.379366,0,0,0,0,0,0
1.380929,0,0,0,0,0,0
1.382496,0,0,0,0,0,0
1.384056,0,0,0,0,0,0
1.385632,0,0,0,0,0,0
1.387195,0,0,0,0,0,0
1.388756,0,0,0,0,0,0
1.390322,0,0,0,0,0,0
1.391882,0,0,0,0,0,0
1.393491,0,0,0,0,0,0
1.395053,0,0,0,0,0,0
1.396628,0,0,0,0,0,0
1.398061,0,0,0,0,0,0
1.399592,0,0,0,0,0,0
1.401158,0,0,0,0,0,0
1.402722,0,0,0,0,0,0
1.404282,0,0,0,0,0,0
1.405844,0,0,0,0,0,0
1.407419,0,0,0,0,0,0
1.408981,0,0,0,0,0,0
1.410613,0,0,0,0,0,0
1.412174,0,0,0,0,0,0
1.413739,0,0,0,0,0,0
1.415302,0,0,0,0,0,0
1.416862,0,0,0,0,0,0
1.418458,0,0,0,0,0,0
1.420021,0,0,0,0,0,0
1.421586,0,0,0,0,0,0
1.423148,0,0,0,0,0,0
1.424753,0,0,0,0,0,0
1.426320,0,0,0,0,0,0
1.427882,0,0,0,0,0,0
1.429459,0,0,0,0,0,0
1.431022,0,0,0,0,0,0
1.432584,0,0,0,0,0,0
1.434148,0,0,0,0,0,0
1.435711,0,0,0,0,0,0
1.437276,0,0,0,0,0,0
1.438840,0,0,0,0,0,0
1.440455,0,0,0,0,0,0
1.442019,0,0,0,0,0,0
1.443582,0,0,0,0,0,0
1.445147,0,0,0,0,0,0
1.446710,0,0,0,0,0,0
1.448271,0,0,0,0,0,0
1.449836,0,0,0,0,0,0
1.451412,0,0,0,0,0,0
1.452974,0,0,0,0,0,0
1.454477,0,0,0,0,0,0
1.456051,0,0,0,0,0,0
1.457616,0,0,0,0,0,0
1.459215,0,0,0,0,0,0
1.460775,0,0,0,0,0,0
1.462355,0,0,0,0,0,0
1.463916,0,0,0,0,0,0
1.465481,0,0,0,0,0,0
1.467044,0,0,0,0,0,0
1.468606,0,0,0,0,0,0
1.470169,0,0,0,0,0,0
1.471723,0,0,0,0,0,0
1.473209,0,0,0,0,0,0
1.474740,0,0,0,0,0,0
1.476302,0,0,0,0,0,0
1.477865,0,0,0,0,0,0
1.479427,0,0,0,0,0,0
1.480987,0,0,0,0,0,0
1.482604,0,0,0,0,0,0
1.484178,0,0,0,0,0,0
1.485742,0,0,0,0,0,0
1.487305,0,0,0,0,0,0
1.488867,0,0,0,0,0,0
1.490434,0,0,0,0,0,0
1.491994,0,0,0,0,0,0
1.493559,0,0,0,0,0,0
1.495135,0,0,0,0,0,0
1.496696,0,0,0,0,0,0
1.498347,0,0,0,0,0,0
1.499909,0,0,0,0,0,0
1.501474,0,0,0,0,0,0
1.503037,0,0,0,0,0,0
1.504641,0,0,0,0,0,0
1.506266,0,0,0,0,0,0
1.507829,0,0,0,0,0,0
1.509395,0,0,0,0,0,0
1.510949,0,0,0,0,0,0
1.512499,0,0,0,0,0,0
1.513928,0,0,0,0,0,0
1.515458,0,0,0,0,0,0
1.517032,0,0,0,0,0,0
1.518594,0,0,0,0,0,0
1.520196,0,0,0,0,0,0
1.521760,0,0,0,0,0,0
1.523321,0,0,0,0,0,0
1.524880,0,0,0,0,0,0
1.526446,0,0,0,0,0,0
1.528017,0,0,0,0,0,0
1.529579,0,0,0,0,0,0
1.531142,0,0,0,0,0,0
1.532701,0,0,0,0,0,0
1.534350,0,0,0,0,0,0
1.535909,0,0,0,0,0,0
1.537473,0,0,0,0,0,0
1.539047,0,0,0,0,0,0
1.540605,0,0,0,0,0,0
1.542167,0,0,0,0,0,0
1.543728,0,0,0,0,0,0
1.545291,0,0,0,0,0,0
1.546852,0,0,0,0,0,0
1.548411,0,0,0,0,0,0
1.549984,0,0,0,0,0,0
1.551545,0,0,0,0,0,0
1.553109,0,0,0,0,0,0
1.554670,0,0,0,0,0,0
1.556230,0,0,0,0,0,0
1.557792,0,0,0,0,0,0
1.559353,0,0,0,0,0,0
1.560925,0,0,0,0,0,0
1.562492,0,0,0,0,0,0
1.564050,0,0,0,0,0,0
1.565613,0,0,0,0,0,0
1.567174,0,0,0,0,0,0
1.568775,0,0,0,0,0,0
1.570350,0,0,0,0,0,0
1.571871,0,0,0,0,0,0
1.573287,0,0,0,0,0,0
1.574809,0,0,0,0,0,0
1.576361,0,0,0,0,0,0
1.577791,0,0,0,0,0,0
1.579324,0,0,0,0,0,0
1.580886,0,0,0,0,0,0
1.582465,0,0,0,0,0,0
1.584068,0,0,0,0,0,0
1.585634,0,0,0,0,0,0
1.587197,0,0,0,0,0,0
1.588757,0,0,0,0,0,0
1.590324,0,0,0,0,0,0
1.591885,0,0,0,0,0,0
1.593463,0,0,0,0,0,0
1.595026,0,0,0,0,0,0
1.596587,0,0,0,0,0,0
1.598151,0,0,0,0,0,0
1.599714,0,0,0,0,0,0
1.601321,0,0,0,0,0,0
1.602884,0,0,0,0,0,0
1.604458,0,0,0,0,0,0
1.606022,0,0,0,0,0,0
1.607584,0,0,0,0,0,0
1.609149,0,0,0,0,0,0
1.610713,0,0,0,0,0,0
1.612274,0,0,0,0,0,0
1.613838,0,0,0,0,0,0
1.615413,0,0,0,0,0,0
1.616975,0,0,0,0,0,0
1.618477,0,0,0,0,0,0
1.620008,0,0,0,0,0,0
1.621573,0,0,0,0,0,0
1.623136,0,0,0,0,0,0
1.624697,0,0,0,0,0,0
1.626326,0,0,0,0,0,0
1.627888,0,0,0,0,0,0
1.629453,0,0,0,0,0,0
1.631017,0,0,0,0,0,0
1.632620,0,0,0,0,0,0
1.634183,0,0,0,0,0,0
1.635747,0,0,0,0,0,0
1.637325,0,0,0,0,0,0
1.638880,0,0,0,0,0,0
1.640433,0,0,0,0,0,0
1.641866,0,0,0,0,0,0
1.643403,0,0,0,0,0,0
1.644964,0,0,0,0,0,0
1.646340,0,0,0,0,0,0
1.647755,0,0,0,0,0,0
1.649331,0,0,0,0,0,0
1.650894,0,0,0,0,0,0
1.652456,0,0,0,0,0,0
1.654019,0,0,0,0,0,0
1.655581,0,0,0,0,0,0
1.657146,0,0,0,0,0,0
1.658723,0,0,0,0,0,0
1.660284,0,0,0,0,0,0
1.661848,0,0,0,0,0,0
1.663411,0,0,0,0,0,0
1.664974,0,0,0,0,0,0
1.666463,0,0,0,0,0,0
1.667994,0,0,0,0,0,0
1.669443,0,0,0,0,0,0
1.670976,0,0,0,0,0,0
1.672537,0,0,0,0,0,0
1.674099,0,0,0,0,0,0
1.675661,0,0,0,0,0,0
1.677225,0,0,0,0,0,0
1.678779,0,0,0,0,0,0
1.680385,0,0,0,0,0,0
1.681815,0,0,0,0,0,0
1.683346,0,0,0,0,0,0
1.684907,0,0,0,0,0,0
1.686475,0,0,0,0,0,0
1.688036,0,0,0,0,0,0
1.689600,0,0,0,0,0,0
1.691049,0,0,0,0,0,0
1.692583,0,0,0,0,0,0
1.694147,0,0,0,0,0,0
1.695711,0,0,0,0,0,0
1.697319,0,0,0,0,0,0
1.698884,0,0,0,0,0,0
1.700445,0,0,0,0,0,0
1.702029,0,0,0,0,0,0
1.703593,0,0,0,0,0,0
1.705158,0,0,0,0,0,0
1.706720,0,0,0,0,0,0
1.708282,0,0,0,0,0,0
1.709846,0,0,0,0,0,0
1.711406,0,0,0,0,0,0
1.712979,0,0,0,0,0,0
1.714475,0,0,0,0,0,0
1.716007,0,0,0,0,0,0
1.717572,0,0,0,0,0,0
1.719135,0,0,0,0,0,0
1.720696,0,0,0,0,0,0
1.722312,0,0,0,0,0,0
1.723885,0,0,0,0,0,0
1.725448,0,0,0,0,0,0
1.727011,0,0,0,0,0,0
1.728615,0,0,0,0,0,0
1.730177,0,0,0,0,0,0
1.731740,0,0,0,0,0,0
1.733306,0,0,0,0,0,0
1.734874,0,0,0,0,0,0
1.736428,0,0,0,0,0,0
1.737857,0,0,0,0,0,0
1.739425,0,0,0,0,0,0
1.740985,0,0,0,0,0,0
1.742599,0,0,0,0,0,0
1.744202,0,0,0,0,0,0
1.745653,0,0,0,0,0,0
1.747187,0,0,0,0,0,0
1.748747,0,0,0,0,0,0
1.750312,0,0,0,0,0,0
1.751872,0,0,0,0,0,0
1.753437,0,0,0,0,0,0
1.754999,0,0,0,0,0,0
1.756572,0,0,0,0,0,0
1.758134,0,0,0,0,0,0
1.759695,0,0,0,0,0,0
1.761302,0,0,0,0,0,0
1.762900,0,0,0,0,0,0
1.764461,0,0,0,0,0,0
1.766023,0,0,0,0,0,0
1.767597,0,0,0,0,0,0
1.769234,0,0,0,0,0,0
1.770790,0,0,0,0,0,0
1.772239,0,0,0,0,0,0
1.773653,0,0,0,0,0,0
1.775185,0,0,0,0,0,0
1.776621,0,0,0,0,0,0
1.778166,0,0,0,0,0,0
1.779608,0,0,0,0,0,0
1.781023,0,0,0,0,0,0
1.782420,0,0,0,0,0,0
1.783811,0,0,0,0,0,0
1.785206,0,0,0,0,0,0
1.786605,0,0,0,0,0,0
1.788687,0,0,0,0,0,0
1.790502,0,0,0,0,0,0
1.791961,0,0,0,0,0,0
1.793358,0,0,0,0,0,0
1.794751,0,0,0,0,0,0
1.796143,0,0,0,0,0,0
1.797536,0,0,0,0,0,0
1.798928,0,0,0,0,0,0
1.800318,0,0,0,0,0,0
1.801745,0,0,0,0,0,0
1.803268,0,0,0,0,0,0
1.804825,0,0,0,0,0,0
1.806282,0,0,0,0,0,0
1.807684,0,0,0,0,0,0
1.809929,0,0,0,0,0,0
1.812653,0,0,0,0,0,0
1.814655,0,0,0,0,0,0
1.816059,0,0,0,0,0,0
1.817455,0,0,0,0,0,0
1.818851,0,0,0,0,0,0
1.820245,0,0,0,0,0,0
1.821642,0,0,0,0,0,0
1.823183,0,0,0,0,0,0
1.824792,0,0,0,0,0,0
1.826237,0,0,0,0,0,0
1.827642,0,0,0,0,0,0
1.829047,0,0,0,0,0,0
1.830443,0,0,0,0,0,0
1.831838,0,0,0,0,0,0
1.833259,0,0,0,0,0,0
1.834655,0,0,0,0,0,0
1.836049,0,0,0,0,0,0
1.837445,0,0,0,0,0,0
1.838846,0,0,0,0,0,0
1.840283,0,0,0,0,0,0
1.841686,0,0,0,0,0,0
1.843087,0,0,0,0,0,0
1.844499,0,0,0,0,0,0
1.845902,0,0,0,0,0,0
1.847303,0,0,0,0,0,0
1.848835,0,0,0,0,0,0
1.850233,0,0,0,0,0,0
1.851771,0,0,0,0,0,0
1.853340,0,0,0,0,0,0
1.854793,0,0,0,0,0,0
1.856375,0,0,0,0,0,0
1.857943,0,0,0,0,0,0
1.859510,0,0,0,0,0,0
1.861079,0,0,0,0,0,0
1.862646,0,0,0,0,0,0
1.864209,0,0,0,0,0,0
1.865790,0,0,0,0,0,0
1.867355,0,0,0,0,0,0
1.868919,0,0,0,0,0,0
1.870488,0,0,0,0,0,0
1.872096,0,0,0,0,0,0
1.873661,0,0,0,0,0,0
1.875226,0,0,0,0,0,0
1.876803,0,0,0,0,0,0
1.878372,0,0,0,0,0,0
1.879936,0,0,0,0,0,0
1.881502,0,0,0,0,0,0
1.883069,0,0,0,0,0,0
1.884632,0,0,0,0,0,0
1.886067,0,0,0,0,0,0
1.887613,0,0,0,0,0,0
1.889179,0,0,0,0,0,0
1.890745,0,0,0,0,0,0
1.892308,0,0,0,0,0,0
1.893873,0,0,0,0,0,0
1.895439,0,0,0,0,0,0
1.897087,0,0,0,0,0,0
1.898539,0,0,0,0,0,0
1.899947,0,0,0,0,0,0
1.901352,0,0,0,0,0,0
1.902752,0,0,0,0,0,0
1.904194,0,0,0,0,0,0
1.905595,0,0,0,0,0,0
1.907125,0,0,0,0,0,0
1.908709,0,0,0,0,0,0
1.910279,0,0,0,0,0,0
1.911843,0,0,0,0,0,0
1.913410,0,0,0,0,0,0
1.914975,0,0,0,0,0,0
1.916539,0,0,0,0,0,0
1.918104,0,0,0,0,0,0
1.919682,0,0,0,0,0,0
1.921293,0,0,0,0,0,0
1.922859,0,0,0,0,0,0
1.924423,0,0,0,0,0,0
1.925988,0,0,0,0,0,0
1.927554,0,0,0,0,0,0
1.929121,0,0,0,0,0,0
1.930610,0,0,0,0,0,0
1.932015,0,0,0,0,0,0
1.933418,0,0,0,0,0,0
1.934819,0,0,0,0,0,0
1.936261,0,0,0,0,0,0
1.937664,0,0,0,0,0,0
1.939066,0,0,0,0,0,0
1.940471,0,0,0,0,0,0
1.942020,0,0,0,0,0,0
1.943586,0,0,0,0,0,0
1.945152,0,0,0,0,0,0
1.946719,0,0,0,0,0,0
1.948282,0,0,0,0,0,0
1.949849,0,0,0,0,0,0
1.951416,0,0,0,0,0,0
1.953077,0,0,0,0,0,0
1.954580,0,0,0,0,0,0
1.956117,0,0,0,0,0,0
1.957684,0,0,0,0,0,0
1.959250,0,0,0,0,0,0
1.960813,0,0,0,0,0,0
1.962383,0,0,0,0,0,0
1.963832,0,0,0,0,0,0
1.965367,0,0,0,0,0,0
1.966930,0,0,0,0,0,0
1.968532,0,0,0,0,0,0
1.970094,0,0,0,0,0,0
1.971557,0,0,0,0,0,0
1.973148,0,0,0,0,0,0
1.974605,0,0,0,0,0,0
1.976138,0,0,0,0,0,0
1.977704,0,0,0,0,0,0
1.979267,0,0,0,0,0,0
1.980828,0,0,0,0,0,0
1.982418,0,0,0,0,0,0
1.984022,0,0,0,0,0,0
1.985601,0,0,0,0,0,0
1.987167,0,0,0,0,0,0
1.988728,0,0,0,0,0,0
1.990296,0,0,0,0,0,0
1.991859,0,0,0,0,0,0
1.993424,0,0,0,0,0,0
1.994988,0,0,0,0,0,0
1.996562,0,0,0,0,0,0
1.998126,0,0,0,0,0,0
1.999690,0,0,0,0,0,0
2.001300,0,0,0,0,0,0
2.002864,0,0,0,0,0,0
2.004427,0,0,0,0,0,0
2.005992,0,0,0,0,0,0
2.007568,0,0,0,0,0,0
2.009134,0,0,0,0,0,0
2.010698,0,0,0,0,0,0
2.012261,0,0,0,0,0,0
2.013827,0,0,0,0,0,0
2.015392,0,0,0,0,0,0
2.016955,0,0,0,0,0,0
2.018353,0,0,0,0,0,0
2.019889,0,0,0,0,0,0
2.021455,0,0,0,0,0,0
2.023019,0,0,0,0,0,0
2.024582,0,0,0,0,0,0
2.026147,0,0,0,0,0,0
2.027712,0,0,0,0,0,0
2.029290,0,0,0,0,0,0
2.030856,0,0,0,0,0,0
2.032460,0,0,0,0,0,0
2.034022,0,0,0,0,0,0
2.035586,0,0,0,0,0,0
2.037152,0,0,0,0,0,0
2.038715,0,0,0,0,0,0
2.040289,0,0,0,0,0,0
2.041853,0,0,0,0,0,0
2.043417,0,0,0,0,0,0
2.044977,0,0,0,0,0,0
2.046562,0,0,0,0,0,0
2.048165,0,0,0,0,0,0
2.049731,0,0,0,0,0,0
2.051307,0,0,0,0,0,0
2.052869,0,0,0,0,0,0
2.054436,0,0,0,0,0,0
2.055997,0,0,0,0,0,0
2.057562,0,0,0,0,0,0
2.059126,0,0,0,0,0,0
2.060688,0,0,0,0,0,0
2.062378,0,0,0,0,0,0
2.063939,0,0,0,0,0,0
2.065504,0,0,0,0,0,0
2.067068,0,0,0,0,0,0
2.068629,0,0,0,0,0,0
2.070190,0,0,0,0,0,0
2.071752,0,0,0,0,0,0
2.073204,0,0,0,0,0,0
2.074742,0,0,0,0,0,0
2.076307,0,0,0,0,0,0
2.077874,0,0,0,0,0,0
2.079440,0,0,0,0,0,0
2.081076,0,0,0,0,0,0
2.082704,0,0,0,0,0,0
2.084280,0,0,0,0,0,0
2.085849,0,0,0,0,0,0
2.087415,0,0,0,0,0,0
2.088980,0,0,0,0,0,0
2.090600,0,0,0,0,0,0
2.092165,0,0,0,0,0,0
2.093733,0,0,0,0,0,0
2.095312,0,0,0,0,0,0
2.096878,0,0,0,0,0,0
2.098448,0,0,0,0,0,0
2.100014,0,0,0,0,0,0
2.101581,0,0,0,0,0,0
2.103147,0,0,0,0,0,0
2.104713,0,0,0,0,0,0
2.106297,0,0,0,0,0,0
2.107871,0,0,0,0,0,0
2.109832,0,0,0,0,0,0
2.111290,0,0,0,0,0,0
2.112788,0,0,0,0,0,0
2.114270,0,0,0,0,0,0
2.115695,0,0,0,0,0,0
2.118993,0,0,0,0,0,0
2.120395,0,0,0,0,0,0
2.121790,0,0,0,0,0,0
2.123187,0,0,0,0,0,0
2.124581,0,0,0,0,0,0
2.125978,0,0,0,0,0,0
2.127387,0,0,0,0,0,0
2.128903,0,0,0,0,0,0
2.130474,0,0,0,0,0,0
2.132038,0,0,0,0,0,0
2.133606,0,0,0,0,0,0
2.135195,0,0,0,0,0,0
2.136760,0,0,0,0,0,0
2.138343,0,0,0,0,0,0
2.139908,0,0,0,0,0,0
2.141475,0,0,0,0,0,0
2.143042,0,0,0,0,0,0
2.144650,0,0,0,0,0,0
2.146278,0,0,0,0,0,0
2.147843,0,0,0,0,0,0
2.149424,0,0,0,0,0,0
2.150989,0,0,0,0,0,0
2.152552,0,0,0,0,0,0
2.154118,0,0,0,0,0,0
2.155683,0,0,0,0,0,0
2.157251,0,0,0,0,0,0
2.158817,0,0,0,0,0,0
2.160437,0,0,0,0,0,0
2.162003,0,0,0,0,0,0
2.163569,0,0,0,0,0,0
2.165135,0,0,0,0,0,0
2.166699,0,0,0,0,0,0
2.168274,0,0,0,0,0,0
2.169741,0,0,0,0,0,0
2.171160,0,0,0,0,0,0
2.172565,0,0,0,0,0,0
2.174102,0,0,0,0,0,0
2.175667,0,0,0,0,0,0
2.177279,0,0,0,0,0,0
2.178846,0,0,0,0,0,0
2.180408,0,0,0,0,0,0
2.181983,0,0,0,0,0,0
2.183546,0,0,0,0,0,0
2.185112,0,0,0,0,0,0
2.186676,0,0,0,0,0,0
2.188239,0,0,0,0,0,0
2.189806,0,0,0,0,0,0
2.191372,0,0,0,0,0,0
2.192950,0,0,0,0,0,0
2.194377,0,0,0,0,0,0
2.195784,0,0,0,0,0,0
2.197317,0,0,0,0,0,0
2.198883,0,0,0,0,0,0
2.200447,0,0,0,0,0,0
2.202013,0,0,0,0,0,0
2.203591,0,0,0,0,0,0
2.205158,0,0,0,0,0,0
2.206724,0,0,0,0,0,0
2.208331,0,0,0,0,0,0
2.209896,0,0,0,0,0,0
2.211461,0,0,0,0,0,0
2.213029,0,0,0,0,0,0
2.214607,0,0,0,0,0,0
2.216171,0,0,0,0,0,0
2.217739,0,0,0,0,0,0
2.219305,0,0,0,0,0,0
2.220869,0,0,0,0,0,0
2.222440,0,0,0,0,0,0
2.224046,0,0,0,0,0,0
2.225627,0,0,0,0,0,0
2.228144,0,0,0,0,0,0
2.229582,0,0,0,0,0,0
2.231131,0,0,0,0,0,0
2.232587,0,0,0,0,0,0
2.233999,0,0,0,0,0,0
2.235534,0,0,0,0,0,0
2.236986,0,0,0,0,0,0
2.238579,0,0,0,0,0,0
2.240189,0,0,0,0,0,0
2.242137,0,0,0,0,0,0
2.243887,0,0,0,0,0,0
2.245305,0,0,0,0,0,0
2.246705,0,0,0,0,0,0
2.248112,0,0,0,0,0,0
2.249510,0,0,0,0,0,0
2.250944,0,0,0,0,0,0
2.252343,0,0,0,0,0,0
2.253953,0,0,0,0,0,0
2.255520,0,0,0,0,0,0
2.257090,0,0,0,0,0,0
2.258669,0,0,0,0,0,0
2.260232,0,0,0,0,0,0
2.261800,0,0,0,0,0,0
2.263366,0,0,0,0,0,0
2.264931,0,0,0,0,0,0
2.266376,0,0,0,0,0,0
2.267909,0,0,0,0,0,0
2.269356,0,0,0,0,0,0
2.270893,0,0,0,0,0,0
2.272502,0,0,0,0,0,0
2.274069,0,0,0,0,0,0
2.275635,0,0,0,0,0,0
2.277203,0,0,0,0,0,0
2.278771,0,0,0,0,0,0
2.280348,0,0,0,0,0,0
2.281915,0,0,0,0,0,0
2.283481,0,0,0,0,0,0
2.285049,0,0,0,0,0,0
2.286616,0,0,0,0,0,0
2.288223,0,0,0,0,0,0
2.289789,0,0,0,0,0,0
2.291238,0,0,0,0,0,0
2.292769,0,0,0,0,0,0
2.294242,0,0,0,0,0,0
2.295783,0,0,0,0,0,0
2.297353,0,0,0,0,0,0
2.298921,0,0,0,0,0,0
2.300487,0,0,0,0,0,0
2.302066,0,0,0,0,0,0
2.303634,0,0,0,0,0,0
2.305249,0,0,0,0,0,0
2.306815,0,0,0,0,0,0
2.308382,0,0,0,0,0,0
2.309950,0,0,0,0,0,0
2.311517,0,0,0,0,0,0
2.313101,0,0,0,0,0,0
2.314669,0,0,0,0,0,0
2.316234,0,0,0,0,0,0
2.317804,0,0,0,0,0,0
2.319372,0,0,0,0,0,0
2.320939,0,0,0,0,0,0
2.322508,0,0,0,0,0,0
2.324087,0,0,0,0,0,0
2.325655,0,0,0,0,0,0
2.327223,0,0,0,0,0,0
2.328788,0,0,0,0,0,0
2.330360,0,0,0,0,0,0
2.331926,0,0,0,0,0,0
2.333496,0,0,0,0,0,0
2.335077,0,0,0,0,0,0
2.336686,0,0,0,0,0,0
2.338215,0,0,0,0,0,0
2.339752,0,0,0,0,0,0
2.341320,0,0,0,0,0,0
2.342879,0,0,0,0,0,0
2.344436,0,0,0,0,0,0
2.345885,0,0,0,0,0,0
2.347467,0,0,0,0,0,0
2.349082,0,0,0,0,0,0
2.350694,0,0,0,0,0,0
2.352352,0,0,0,0,0,0
2.353964,0,0,0,0,0,0
2.355576,0,0,0,0,0,0
2.357201,0,0,0,0,0,0
2.358813,0,0,0,0,0,0
2.360422,0,0,0,0,0,0
2.362035,0,0,0,0,0,0
2.363647,0,0,0,0,0,0
2.365261,0,0,0,0,0,0
2.366872,0,0,0,0,0,0
2.368580,0,0,0,0,0,0
2.370192,0,0,0,0,0,0
2.371802,0,0,0,0,0,0
2.373308,0,0,0,0,0,0
2.374897,0,0,0,0,0,0
2.376507,0,0,0,0,0,0
2.378119,0,0,0,0,0,0
2.379744,0,0,0,0,0,0
2.381357,0,0,0,0,0,0
2.382973,0,0,0,0,0,0
2.384632,0,0,0,0,0,0
2.386327,0,0,0,0,0,0
2.387938,0,0,0,0,0,0
2.389551,0,0,0,0,0,0
2.391177,0,0,0,0,0,0
2.392788,0,0,0,0,0,0
2.394404,0,0,0,0,0,0
2.396014,0,0,0,0,0,0
2.397628,0,0,0,0,0,0
2.399241,0,0,0,0,0,0
2.400854,0,0,0,0,0,0
2.402484,0,0,0,0,0,0
2.404094,0,0,0,0,0,0
2.405708,0,0,0,0,0,0
2.407320,0,0,0,0,0,0
2.408930,0,0,0,0,0,0
2.410546,0,0,0,0,0,0
2.412157,0,0,0,0,0,0
2.413789,0,0,0,0,0,0
2.415497,0,0,0,0,0,0
2.417241,0,0,0,0,0,0
2.418760,0,0,0,0,0,0
2.420215,0,0,0,0,0,0
2.421654,0,0,0,0,0,0
