elapsed_s,VPC_FE_VPCRAM_FULL_CYCLES,VPC_FE_NUM_VPCRAM_WRITE,VPC_FE_STALL_CYCLES_TSE_FE,VPC_FE_STALL_CYCLES_VPC_US,VPC_FE_TSE_FE_PRIMITIVES,VPC_FE_GS_PRIMITIVES
1.196629,0,0,0,0,0,0
1.198190,0,0,0,0,0,0
1.199753,0,0,0,0,0,0
1.201312,0,0,0,0,0,0
1.202871,0,0,0,0,0,0
1.204445,0,0,0,0,0,0
1.206007,0,0,0,0,0,0
1.207567,0,0,0,0,0,0
1.209133,0,0,0,0,0,0
1.210692,0,0,0,0,0,0
1.212255,0,0,0,0,0,0
1.213814,0,0,0,0,0,0
1.215285,0,0,0,0,0,0
1.216690,0,0,0,0,0,0
1.218227,0,0,0,0,0,0
1.219721,0,0,0,0,0,0
1.221131,0,0,0,0,0,0
1.222529,0,0,0,0,0,0
1.223979,0,0,0,0,0,0
1.225391,0,0,0,0,0,0
1.226787,0,0,0,0,0,0
1.228184,0,0,0,0,0,0
1.229709,0,0,0,0,0,0
1.231272,0,0,0,0,0,0
1.232836,0,0,0,0,0,0
1.234399,0,0,0,0,0,0
1.235975,0,0,0,0,0,0
1.237539,0,0,0,0,0,0
1.239142,0,0,0,0,0,0
1.240705,0,0,0,0,0,0
1.242269,0,0,0,0,0,0
1.243833,0,0,0,0,0,0
1.245396,0,0,0,0,0,0
1.246969,0,0,0,0,0,0
1.248532,0,0,0,0,0,0
1.250094,0,0,0,0,0,0
1.251655,0,0,0,0,0,0
1.253241,0,0,0,0,0,0
1.254845,0,0,0,0,0,0
1.256410,0,0,0,0,0,0
1.257987,0,0,0,0,0,0
1.259547,0,0,0,0,0,0
1.261115,0,0,0,0,0,0
1.262676,0,0,0,0,0,0
1.264240,0,0,0,0,0,0
1.265802,0,0,0,0,0,0
1.267363,0,0,0,0,0,0
1.268898,0,0,0,0,0,0
1.270422,0,0,0,0,0,0
1.271898,0,0,0,0,0,0
1.273430,0,0,0,0,0,0
1.274990,0,0,0,0,0,0
1.276553,0,0,0,0,0,0
1.278106,0,0,0,0,0,0
1.280637,0,0,0,0,0,0
1.282079,0,0,0,0,0,0
1.283483,0,0,0,0,0,0
1.285399,0,0,0,0,0,0
1.286887,0,0,0,0,0,0
1.288286,0,0,0,0,0,0
1.289819,0,0,0,0,0,0
1.291372,0,0,0,0,0,0
1.293031,0,0,0,0,0,0
1.294589,0,0,0,0,0,0
1.296152,0,0,0,0,0,0
1.297713,0,0,0,0,0,0
1.299272,0,0,0,0,0,0
1.300715,0,0,0,0,0,0
1.302246,0,0,0,0,0,0
1.303808,0,0,0,0,0,0
1.305604,0,0,0,0,0,0
1.307165,0,0,0,0,0,0
1.308725,0,0,0,0,0,0
1.310285,0,0,0,0,0,0
1.311861,0,0,0,0,0,0
1.313422,0,0,0,0,0,0
1.314981,0,0,0,0,0,0
1.316542,0,0,0,0,0,0
1.318101,0,0,0,0,0,0
1.319748,0,0,0,0,0,0
1.321324,0,0,0,0,0,0
1.322734,0,0,0,0,0,0
1.324264,0,0,0,0,0,0
1.325825,0,0,0,0,0,0
1.327383,0,0,0,0,0,0
1.328950,0,0,0,0,0,0
1.330386,0,0,0,0,0,0
1.331918,0,0,0,0,0,0
1.333492,0,0,0,0,0,0
1.335093,0,0,0,0,0,0
1.337363,0,0,0,0,0,0
1.339073,0,0,0,0,0,0
1.341018,0,0,0,0,0,0
1.342427,0,0,0,0,0,0
1.343939,0,0,0,0,0,0
1.345336,0,0,0,0,0,0
1.346853,0,0,0,0,0,0
1.348286,0,0,0,0,0,0
1.349684,0,0,0,0,0,0
1.351078,0,0,0,0,0,0
1.352938,0,0,0,0,0,0
1.354564,0,0,0,0,0,0
1.355980,0,0,0,0,0,0
1.357548,0,0,0,0,0,0
1.359570,0,0,0,0,0,0
1.361028,0,0,0,0,0,0
1.362457,0,0,0,0,0,0
1.363871,0,0,0,0,0,0
1.365275,0,0,0,0,0,0
1.366707,0,0,0,0,0,0
1.368098,0,0,0,0,0,0
1.369490,0,0,0,0,0,0
1.371007,0,0,0,0,0,0
1.372434,0,0,0,0,0,0
1.373958,0,0,0,0,0,0
1.375398,0,0,0,0,0,0
1.376896,0,0,0,0,0,0
1.378289,0,0,0,0,0,0
1.379762,0,0,0,0,0,0
1.381163,0,0,0,0,0,0
1.382560,0,0,0,0,0,0
1.384002,0,0,0,0,0,0
1.385597,0,0,0,0,0,0
1.386995,0,0,0,0,0,0
1.388392,0,0,0,0,0,0
1.389918,0,0,0,0,0,0
1.391479,0,0,0,0,0,0
1.393042,0,0,0,0,0,0
1.394593,0,0,0,0,0,0
1.396035,0,0,0,0,0,0
1.397568,0,0,0,0,0,0
1.399169,0,0,0,0,0,0
1.400730,0,0,0,0,0,0
1.402290,0,0,0,0,0,0
1.403852,0,0,0,0,0,0
1.405413,0,0,0,0,0,0
1.406859,0,0,0,0,0,0
1.408393,0,0,0,0,0,0
1.409954,0,0,0,0,0,0
1.411514,0,0,0,0,0,0
1.413077,0,0,0,0,0,0
1.414676,0,0,0,0,0,0
1.416115,0,0,0,0,0,0
1.417665,0,0,0,0,0,0
1.419224,0,0,0,0,0,0
1.420784,0,0,0,0,0,0
1.422346,0,0,0,0,0,0
1.423908,0,0,0,0,0,0
1.425470,0,0,0,0,0,0
1.427027,0,0,0,0,0,0
1.428599,0,0,0,0,0,0
1.430160,0,0,0,0,0,0
1.431723,0,0,0,0,0,0
1.433284,0,0,0,0,0,0
1.434842,0,0,0,0,0,0
1.436404,0,0,0,0,0,0
1.437966,0,0,0,0,0,0
1.439538,0,0,0,0,0,0
1.441103,0,0,0,0,0,0
1.442661,0,0,0,0,0,0
1.444224,0,0,0,0,0,0
1.445785,0,0,0,0,0,0
1.447387,0,0,0,0,0,0
1.448952,0,0,0,0,0,0
1.450523,0,0,0,0,0,0
1.452085,0,0,0,0,0,0
1.453646,0,0,0,0,0,0
1.455205,0,0,0,0,0,0
1.456766,0,0,0,0,0,0
1.458327,0,0,0,0,0,0
1.459931,0,0,0,0,0,0
1.461504,0,0,0,0,0,0
1.463107,0,0,0,0,0,0
1.464669,0,0,0,0,0,0
1.466229,0,0,0,0,0,0
1.467790,0,0,0,0,0,0
1.469350,0,0,0,0,0,0
1.470782,0,0,0,0,0,0
1.472196,0,0,0,0,0,0
1.473723,0,0,0,0,0,0
1.475274,0,0,0,0,0,0
1.476705,0,0,0,0,0,0
1.478238,0,0,0,0,0,0
1.479677,0,0,0,0,0,0
1.481210,0,0,0,0,0,0
1.482784,0,0,0,0,0,0
1.484349,0,0,0,0,0,0
1.485912,0,0,0,0,0,0
1.487474,0,0,0,0,0,0
1.489040,0,0,0,0,0,0
1.490602,0,0,0,0,0,0
1.492166,0,0,0,0,0,0
1.493741,0,0,0,0,0,0
1.495346,0,0,0,0,0,0
1.496967,0,0,0,0,0,0
1.498517,0,0,0,0,0,0
1.499948,0,0,0,0,0,0
1.501481,0,0,0,0,0,0
1.503041,0,0,0,0,0,0
1.504616,0,0,0,0,0,0
1.506179,0,0,0,0,0,0
1.507743,0,0,0,0,0,0
1.509307,0,0,0,0,0,0
1.510911,0,0,0,0,0,0
1.512476,0,0,0,0,0,0
1.514040,0,0,0,0,0,0
1.515614,0,0,0,0,0,0
1.517178,0,0,0,0,0,0
1.518738,0,0,0,0,0,0
1.520302,0,0,0,0,0,0
1.521865,0,0,0,0,0,0
1.523427,0,0,0,0,0,0
1.524995,0,0,0,0,0,0
1.526566,0,0,0,0,0,0
1.528128,0,0,0,0,0,0
1.529692,0,0,0,0,0,0
1.531252,0,0,0,0,0,0
1.532814,0,0,0,0,0,0
1.534376,0,0,0,0,0,0
1.535937,0,0,0,0,0,0
1.537513,0,0,0,0,0,0
1.539074,0,0,0,0,0,0
1.540636,0,0,0,0,0,0
1.542199,0,0,0,0,0,0
1.543765,0,0,0,0,0,0
1.545327,0,0,0,0,0,0
1.546889,0,0,0,0,0,0
1.548467,0,0,0,0,0,0
1.550031,0,0,0,0,0,0
1.551591,0,0,0,0,0,0
1.553159,0,0,0,0,0,0
1.554720,0,0,0,0,0,0
1.556283,0,0,0,0,0,0
1.557846,0,0,0,0,0,0
1.559420,0,0,0,0,0,0
1.560987,0,0,0,0,0,0
1.562548,0,0,0,0,0,0
1.564113,0,0,0,0,0,0
1.565675,0,0,0,0,0,0
1.567237,0,0,0,0,0,0
1.568800,0,0,0,0,0,0
1.570375,0,0,0,0,0,0
1.571939,0,0,0,0,0,0
1.573503,0,0,0,0,0,0
1.575108,0,0,0,0,0,0
1.576674,0,0,0,0,0,0
1.578236,0,0,0,0,0,0
1.579802,0,0,0,0,0,0
1.581378,0,0,0,0,0,0
1.582940,0,0,0,0,0,0
1.584504,0,0,0,0,0,0
1.586067,0,0,0,0,0,0
1.587629,0,0,0,0,0,0
1.589064,0,0,0,0,0,0
1.590468,0,0,0,0,0,0
1.592051,0,0,0,0,0,0
1.593615,0,0,0,0,0,0
1.595176,0,0,0,0,0,0
1.596739,0,0,0,0,0,0
1.598293,0,0,0,0,0,0
1.599910,0,0,0,0,0,0
1.601463,0,0,0,0,0,0
1.603027,0,0,0,0,0,0
1.604455,0,0,0,0,0,0
1.605987,0,0,0,0,0,0
1.607548,0,0,0,0,0,0
1.609115,0,0,0,0,0,0
1.610676,0,0,0,0,0,0
1.612238,0,0,0,0,0,0
1.613809,0,0,0,0,0,0
1.615367,0,0,0,0,0,0
1.616867,0,0,0,0,0,0
1.618405,0,0,0,0,0,0
1.619969,0,0,0,0,0,0
1.621532,0,0,0,0,0,0
1.623135,0,0,0,0,0,0
1.624711,0,0,0,0,0,0
1.626274,0,0,0,0,0,0
1.627839,0,0,0,0,0,0
1.629401,0,0,0,0,0,0
1.630963,0,0,0,0,0,0
1.632526,0,0,0,0,0,0
1.634089,0,0,0,0,0,0
1.635745,0,0,0,0,0,0
1.637150,0,0,0,0,0,0
1.638724,0,0,0,0,0,0
1.640289,0,0,0,0,0,0
1.641852,0,0,0,0,0,0
1.643413,0,0,0,0,0,0
1.644980,0,0,0,0,0,0
1.646555,0,0,0,0,0,0
1.648119,0,0,0,0,0,0
1.649682,0,0,0,0,0,0
1.651244,0,0,0,0,0,0
1.652807,0,0,0,0,0,0
1.654370,0,0,0,0,0,0
1.655977,0,0,0,0,0,0
1.657553,0,0,0,0,0,0
1.659115,0,0,0,0,0,0
1.660678,0,0,0,0,0,0
1.662241,0,0,0,0,0,0
1.663805,0,0,0,0,0,0
1.665370,0,0,0,0,0,0
1.666930,0,0,0,0,0,0
1.668505,0,0,0,0,0,0
1.670068,0,0,0,0,0,0
1.671630,0,0,0,0,0,0
1.673238,0,0,0,0,0,0
1.674799,0,0,0,0,0,0
1.676364,0,0,0,0,0,0
1.677927,0,0,0,0,0,0
1.679500,0,0,0,0,0,0
1.681004,0,0,0,0,0,0
1.682406,0,0,0,0,0,0
1.683939,0,0,0,0,0,0
1.685502,0,0,0,0,0,0
1.687105,0,0,0,0,0,0
1.688668,0,0,0,0,0,0
1.690244,0,0,0,0,0,0
1.691809,0,0,0,0,0,0
1.693362,0,0,0,0,0,0
1.694914,0,0,0,0,0,0
1.696344,0,0,0,0,0,0
1.697910,0,0,0,0,0,0
1.699470,0,0,0,0,0,0
1.701053,0,0,0,0,0,0
1.702658,0,0,0,0,0,0
1.704223,0,0,0,0,0,0
1.705778,0,0,0,0,0,0
1.707330,0,0,0,0,0,0
1.708989,0,0,0,0,0,0
1.710550,0,0,0,0,0,0
1.712127,0,0,0,0,0,0
1.713690,0,0,0,0,0,0
1.715251,0,0,0,0,0,0
1.716814,0,0,0,0,0,0
1.718376,0,0,0,0,0,0
1.719984,0,0,0,0,0,0
1.721547,0,0,0,0,0,0
1.723121,0,0,0,0,0,0
1.724684,0,0,0,0,0,0
1.726247,0,0,0,0,0,0
1.727812,0,0,0,0,0,0
1.729375,0,0,0,0,0,0
1.730936,0,0,0,0,0,0
1.732501,0,0,0,0,0,0
1.733952,0,0,0,0,0,0
1.735530,0,0,0,0,0,0
1.737098,0,0,0,0,0,0
1.738659,0,0,0,0,0,0
1.740224,0,0,0,0,0,0
1.741788,0,0,0,0,0,0
1.743350,0,0,0,0,0,0
1.745016,0,0,0,0,0,0
1.746578,0,0,0,0,0,0
1.748143,0,0,0,0,0,0
1.749707,0,0,0,0,0,0
1.751311,0,0,0,0,0,0
1.752926,0,0,0,0,0,0
1.754489,0,0,0,0,0,0
1.756065,0,0,0,0,0,0
1.757630,0,0,0,0,0,0
1.759191,0,0,0,0,0,0
1.760754,0,0,0,0,0,0
1.762317,0,0,0,0,0,0
1.763917,0,0,0,0,0,0
1.765479,0,0,0,0,0,0
1.767096,0,0,0,0,0,0
1.768659,0,0,0,0,0,0
1.770222,0,0,0,0,0,0
1.771788,0,0,0,0,0,0
1.773351,0,0,0,0,0,0
1.774912,0,0,0,0,0,0
1.776477,0,0,0,0,0,0
1.778053,0,0,0,0,0,0
1.779613,0,0,0,0,0,0
1.781179,0,0,0,0,0,0
1.782783,0,0,0,0,0,0
1.784348,0,0,0,0,0,0
1.785912,0,0,0,0,0,0
1.787475,0,0,0,0,0,0
1.788926,0,0,0,0,0,0
1.790453,0,0,0,0,0,0
1.791891,0,0,0,0,0,0
1.793426,0,0,0,0,0,0
1.794987,0,0,0,0,0,0
1.796552,0,0,0,0,0,0
1.798116,0,0,0,0,0,0
1.799695,0,0,0,0,0,0
1.801260,0,0,0,0,0,0
1.802821,0,0,0,0,0,0
1.804387,0,0,0,0,0,0
1.805951,0,0,0,0,0,0
1.807514,0,0,0,0,0,0
1.809076,0,0,0,0,0,0
1.810642,0,0,0,0,0,0
1.812072,0,0,0,0,0,0
1.813604,0,0,0,0,0,0
1.815208,0,0,0,0,0,0
1.816647,0,0,0,0,0,0
1.818185,0,0,0,0,0,0
1.819750,0,0,0,0,0,0
1.821327,0,0,0,0,0,0
1.822889,0,0,0,0,0,0
1.824454,0,0,0,0,0,0
1.826019,0,0,0,0,0,0
1.827580,0,0,0,0,0,0
1.829149,0,0,0,0,0,0
1.830754,0,0,0,0,0,0
1.832332,0,0,0,0,0,0
1.833897,0,0,0,0,0,0
1.835459,0,0,0,0,0,0
1.837026,0,0,0,0,0,0
1.838588,0,0,0,0,0,0
1.840155,0,0,0,0,0,0
1.841719,0,0,0,0,0,0
1.843167,0,0,0,0,0,0
1.844707,0,0,0,0,0,0
1.846274,0,0,0,0,0,0
1.847844,0,0,0,0,0,0
1.849411,0,0,0,0,0,0
1.850976,0,0,0,0,0,0
1.852544,0,0,0,0,0,0
1.854124,0,0,0,0,0,0
1.855693,0,0,0,0,0,0
1.857261,0,0,0,0,0,0
1.858827,0,0,0,0,0,0
1.860429,0,0,0,0,0,0
1.861847,0,0,0,0,0,0
1.863293,0,0,0,0,0,0
1.864707,0,0,0,0,0,0
1.871726,0,0,0,0,0,0
1.873169,0,0,0,0,0,0
1.874565,0,0,0,0,0,0
1.876236,0,0,0,0,0,0
1.877645,0,0,0,0,0,0
1.879090,0,0,0,0,0,0
1.880494,0,0,0,0,0,0
1.881896,0,0,0,0,0,0
1.883295,0,0,0,0,0,0
1.884699,0,0,0,0,0,0
1.886121,0,0,0,0,0,0
1.887521,0,0,0,0,0,0
1.888960,0,0,0,0,0,0
1.890360,0,0,0,0,0,0
1.891762,0,0,0,0,0,0
1.893161,0,0,0,0,0,0
1.894562,0,0,0,0,0,0
1.895999,0,0,0,0,0,0
1.897417,0,0,0,0,0,0
1.898818,0,0,0,0,0,0
1.900220,0,0,0,0,0,0
1.901621,0,0,0,0,0,0
1.903022,0,0,0,0,0,0
1.904627,0,0,0,0,0,0
1.906194,0,0,0,0,0,0
1.907775,0,0,0,0,0,0
1.909343,0,0,0,0,0,0
1.910950,0,0,0,0,0,0
1.912520,0,0,0,0,0,0
1.914078,0,0,0,0,0,0
1.915634,0,0,0,0,0,0
1.917137,0,0,0,0,0,0
1.918550,0,0,0,0,0,0
1.920085,0,0,0,0,0,0
1.921650,0,0,0,0,0,0
1.923214,0,0,0,0,0,0
1.924778,0,0,0,0,0,0
1.926344,0,0,0,0,0,0
1.927954,0,0,0,0,0,0
1.929534,0,0,0,0,0,0
1.931097,0,0,0,0,0,0
1.932661,0,0,0,0,0,0
1.934227,0,0,0,0,0,0
1.935793,0,0,0,0,0,0
1.937359,0,0,0,0,0,0
1.938922,0,0,0,0,0,0
1.940502,0,0,0,0,0,0
1.942067,0,0,0,0,0,0
1.943632,0,0,0,0,0,0
1.945241,0,0,0,0,0,0
1.946804,0,0,0,0,0,0
1.948372,0,0,0,0,0,0
1.949938,0,0,0,0,0,0
1.951513,0,0,0,0,0,0
1.953083,0,0,0,0,0,0
1.954658,0,0,0,0,0,0
1.956415,0,0,0,0,0,0
1.957895,0,0,0,0,0,0
1.959341,0,0,0,0,0,0
1.960798,0,0,0,0,0,0
1.962210,0,0,0,0,0,0
1.963610,0,0,0,0,0,0
1.964990,0,0,0,0,0,0
1.966413,0,0,0,0,0,0
1.968095,0,0,0,0,0,0
1.969752,0,0,0,0,0,0
1.971313,0,0,0,0,0,0
1.972940,0,0,0,0,0,0
1.974503,0,0,0,0,0,0
1.976113,0,0,0,0,0,0
1.977679,0,0,0,0,0,0
1.979242,0,0,0,0,0,0
1.981287,0,0,0,0,0,0
1.982694,0,0,0,0,0,0
1.984104,0,0,0,0,0,0
1.985505,0,0,0,0,0,0
1.986903,0,0,0,0,0,0
1.988304,0,0,0,0,0,0
1.989703,0,0,0,0,0,0
1.991181,0,0,0,0,0,0
1.992619,0,0,0,0,0,0
1.994026,0,0,0,0,0,0
1.995439,0,0,0,0,0,0
1.996843,0,0,0,0,0,0
1.998243,0,0,0,0,0,0
1.999641,0,0,0,0,0,0
2.001053,0,0,0,0,0,0
2.002452,0,0,0,0,0,0
2.003980,0,0,0,0,0,0
2.005542,0,0,0,0,0,0
2.007029,0,0,0,0,0,0
2.008564,0,0,0,0,0,0
2.010126,0,0,0,0,0,0
2.011688,0,0,0,0,0,0
2.013248,0,0,0,0,0,0
2.014818,0,0,0,0,0,0
2.016277,0,0,0,0,0,0
2.017813,0,0,0,0,0,0
2.019340,0,0,0,0,0,0
2.021069,0,0,0,0,0,0
2.022673,0,0,0,0,0,0
2.024238,0,0,0,0,0,0
2.025802,0,0,0,0,0,0
2.027364,0,0,0,0,0,0
2.028997,0,0,0,0,0,0
2.030558,0,0,0,0,0,0
2.032123,0,0,0,0,0,0
2.033687,0,0,0,0,0,0
2.035249,0,0,0,0,0,0
2.036813,0,0,0,0,0,0
2.038377,0,0,0,0,0,0
2.039999,0,0,0,0,0,0
2.041562,0,0,0,0,0,0
2.043124,0,0,0,0,0,0
2.044687,0,0,0,0,0,0
2.046250,0,0,0,0,0,0
2.047814,0,0,0,0,0,0
2.049377,0,0,0,0,0,0
2.050951,0,0,0,0,0,0
2.052517,0,0,0,0,0,0
2.054080,0,0,0,0,0,0
2.055644,0,0,0,0,0,0
2.057220,0,0,0,0,0,0
2.058626,0,0,0,0,0,0
2.060158,0,0,0,0,0,0
2.061609,0,0,0,0,0,0
2.063143,0,0,0,0,0,0
2.064706,0,0,0,0,0,0
2.066272,0,0,0,0,0,0
2.067874,0,0,0,0,0,0
2.069438,0,0,0,0,0,0
2.071043,0,0,0,0,0,0
2.072622,0,0,0,0,0,0
2.074188,0,0,0,0,0,0
2.075753,0,0,0,0,0,0
2.077318,0,0,0,0,0,0
2.078881,0,0,0,0,0,0
2.080446,0,0,0,0,0,0
2.082009,0,0,0,0,0,0
2.083584,0,0,0,0,0,0
2.085152,0,0,0,0,0,0
2.086758,0,0,0,0,0,0
2.088323,0,0,0,0,0,0
2.089888,0,0,0,0,0,0
2.091450,0,0,0,0,0,0
2.093017,0,0,0,0,0,0
2.094592,0,0,0,0,0,0
2.096158,0,0,0,0,0,0
2.097724,0,0,0,0,0,0
2.099285,0,0,0,0,0,0
2.100846,0,0,0,0,0,0
2.102410,0,0,0,0,0,0
2.104019,0,0,0,0,0,0
2.105597,0,0,0,0,0,0
2.107158,0,0,0,0,0,0
2.108723,0,0,0,0,0,0
2.110286,0,0,0,0,0,0
2.111852,0,0,0,0,0,0
2.113416,0,0,0,0,0,0
2.114978,0,0,0,0,0,0
2.116431,0,0,0,0,0,0
2.117969,0,0,0,0,0,0
2.119537,0,0,0,0,0,0
2.121103,0,0,0,0,0,0
2.122660,0,0,0,0,0,0
2.124093,0,0,0,0,0,0
2.125629,0,0,0,0,0,0
2.127204,0,0,0,0,0,0
2.128770,0,0,0,0,0,0
2.130335,0,0,0,0,0,0
2.131902,0,0,0,0,0,0
2.133466,0,0,0,0,0,0
2.135074,0,0,0,0,0,0
2.136641,0,0,0,0,0,0
2.138221,0,0,0,0,0,0
2.139789,0,0,0,0,0,0
2.141355,0,0,0,0,0,0
2.142918,0,0,0,0,0,0
2.144485,0,0,0,0,0,0
2.146051,0,0,0,0,0,0
2.147614,0,0,0,0,0,0
2.149192,0,0,0,0,0,0
2.150800,0,0,0,0,0,0
2.152368,0,0,0,0,0,0
2.153935,0,0,0,0,0,0
2.155498,0,0,0,0,0,0
2.157089,0,0,0,0,0,0
2.158654,0,0,0,0,0,0
2.160233,0,0,0,0,0,0
2.161799,0,0,0,0,0,0
2.163363,0,0,0,0,0,0
2.164993,0,0,0,0,0,0
2.166558,0,0,0,0,0,0
2.168169,0,0,0,0,0,0
2.169735,0,0,0,0,0,0
2.171185,0,0,0,0,0,0
2.172724,0,0,0,0,0,0
2.174290,0,0,0,0,0,0
2.175857,0,0,0,0,0,0
2.177424,0,0,0,0,0,0
2.178987,0,0,0,0,0,0
2.180554,0,0,0,0,0,0
2.182132,0,0,0,0,0,0
2.183699,0,0,0,0,0,0
2.185287,0,0,0,0,0,0
2.186855,0,0,0,0,0,0
2.188423,0,0,0,0,0,0
2.189990,0,0,0,0,0,0
2.191555,0,0,0,0,0,0
2.193140,0,0,0,0,0,0
2.194705,0,0,0,0,0,0
2.196273,0,0,0,0,0,0
2.197839,0,0,0,0,0,0
2.199447,0,0,0,0,0,0
2.201018,0,0,0,0,0,0
2.202584,0,0,0,0,0,0
2.204165,0,0,0,0,0,0
2.205724,0,0,0,0,0,0
2.207282,0,0,0,0,0,0
2.208716,0,0,0,0,0,0
2.210283,0,0,0,0,0,0
2.211850,0,0,0,0,0,0
2.213416,0,0,0,0,0,0
2.215034,0,0,0,0,0,0
2.216598,0,0,0,0,0,0
2.218039,0,0,0,0,0,0
2.219582,0,0,0,0,0,0
2.221060,0,0,0,0,0,0
2.222469,0,0,0,0,0,0
2.223874,0,0,0,0,0,0
2.225287,0,0,0,0,0,0
2.226683,0,0,0,0,0,0
2.228081,0,0,0,0,0,0
2.229612,0,0,0,0,0,0
2.231220,0,0,0,0,0,0
2.232787,0,0,0,0,0,0
2.234354,0,0,0,0,0,0
2.235935,0,0,0,0,0,0
2.237502,0,0,0,0,0,0
2.239066,0,0,0,0,0,0
2.240507,0,0,0,0,0,0
2.242180,0,0,0,0,0,0
2.243625,0,0,0,0,0,0
2.245167,0,0,0,0,0,0
2.246794,0,0,0,0,0,0
2.248362,0,0,0,0,0,0
2.249929,0,0,0,0,0,0
2.251495,0,0,0,0,0,0
2.253058,0,0,0,0,0,0
2.254465,0,0,0,0,0,0
2.256000,0,0,0,0,0,0
2.257579,0,0,0,0,0,0
2.259145,0,0,0,0,0,0
2.260712,0,0,0,0,0,0
2.262279,0,0,0,0,0,0
2.263849,0,0,0,0,0,0
2.265416,0,0,0,0,0,0
2.266981,0,0,0,0,0,0
2.268561,0,0,0,0,0,0
2.270129,0,0,0,0,0,0
2.271698,0,0,0,0,0,0
2.273265,0,0,0,0,0,0
2.274830,0,0,0,0,0,0
2.276399,0,0,0,0,0,0
2.277966,0,0,0,0,0,0
2.279416,0,0,0,0,0,0
2.281022,0,0,0,0,0,0
2.282587,0,0,0,0,0,0
2.284157,0,0,0,0,0,0
2.285724,0,0,0,0,0,0
2.287290,0,0,0,0,0,0
2.288855,0,0,0,0,0,0
2.290434,0,0,0,0,0,0
2.292003,0,0,0,0,0,0
2.293570,0,0,0,0,0,0
2.295177,0,0,0,0,0,0
2.296744,0,0,0,0,0,0
2.298311,0,0,0,0,0,0
2.299880,0,0,0,0,0,0
2.301453,0,0,0,0,0,0
2.303009,0,0,0,0,0,0
2.304443,0,0,0,0,0,0
2.305979,0,0,0,0,0,0
2.307547,0,0,0,0,0,0
2.309119,0,0,0,0,0,0
2.310727,0,0,0,0,0,0
2.312309,0,0,0,0,0,0
2.313876,0,0,0,0,0,0
2.315442,0,0,0,0,0,0
2.317012,0,0,0,0,0,0
2.318579,0,0,0,0,0,0
2.320147,0,0,0,0,0,0
2.321715,0,0,0,0,0,0
2.323292,0,0,0,0,0,0
2.324728,0,0,0,0,0,0
2.326264,0,0,0,0,0,0
2.327832,0,0,0,0,0,0
2.329391,0,0,0,0,0,0
2.330947,0,0,0,0,0,0
2.332381,0,0,0,0,0,0
2.333802,0,0,0,0,0,0
2.335334,0,0,0,0,0,0
2.336955,0,0,0,0,0,0
2.338519,0,0,0,0,0,0
2.340087,0,0,0,0,0,0
2.341653,0,0,0,0,0,0
2.343259,0,0,0,0,0,0
2.344709,0,0,0,0,0,0
2.346242,0,0,0,0,0,0
2.347687,0,0,0,0,0,0
2.349227,0,0,0,0,0,0
2.350792,0,0,0,0,0,0
2.352360,0,0,0,0,0,0
2.353926,0,0,0,0,0,0
2.355503,0,0,0,0,0,0
2.357126,0,0,0,0,0,0
2.358732,0,0,0,0,0,0
2.360300,0,0,0,0,0,0
2.361866,0,0,0,0,0,0
2.363431,0,0,0,0,0,0
2.365000,0,0,0,0,0,0
2.366577,0,0,0,0,0,0
2.368145,0,0,0,0,0,0
2.369711,0,0,0,0,0,0
2.371311,0,0,0,0,0,0
2.372955,0,0,0,0,0,0
2.374521,0,0,0,0,0,0
2.376133,0,0,0,0,0,0
2.377713,0,0,0,0,0,0
2.379277,0,0,0,0,0,0
2.380843,0,0,0,0,0,0
2.382410,0,0,0,0,0,0
2.383978,0,0,0,0,0,0
2.385545,0,0,0,0,0,0
2.387109,0,0,0,0,0,0
2.388560,0,0,0,0,0,0
2.390144,0,0,0,0,0,0
2.391760,0,0,0,0,0,0
2.393372,0,0,0,0,0,0
2.394983,0,0,0,0,0,0
2.396595,0,0,0,0,0,0
2.398207,0,0,0,0,0,0
2.399836,0,0,0,0,0,0
2.401449,0,0,0,0,0,0
2.403059,0,0,0,0,0,0
2.404671,0,0,0,0,0,0
2.406284,0,0,0,0,0,0
2.407898,0,0,0,0,0,0
2.409512,0,0,0,0,0,0
2.411136,0,0,0,0,0,0
2.412749,0,0,0,0,0,0
2.414361,0,0,0,0,0,0
2.415973,0,0,0,0,0,0
2.417663,0,0,0,0,0,0
2.419184,0,0,0,0,0,0
2.420771,0,0,0,0,0,0
2.422264,0,0,0,0,0,0
2.423848,0,0,0,0,0,0
2.425462,0,0,0,0,0,0
2.427075,0,0,0,0,0,0
2.428689,0,0,0,0,0,0
2.430303,0,0,0,0,0,0
2.431917,0,0,0,0,0,0
2.433536,0,0,0,0,0,0
2.435139,0,0,0,0,0,0
2.436613,0,0,0,0,0,0
2.438197,0,0,0,0,0,0
2.439814,0,0,0,0,0,0
2.441428,0,0,0,0,0,0
2.443039,0,0,0,0,0,0
2.444668,0,0,0,0,0,0
2.446282,0,0,0,0,0,0
2.447897,0,0,0,0,0,0
2.449512,0,0,0,0,0,0
2.451123,0,0,0,0,0,0
2.452738,0,0,0,0,0,0
2.454353,0,0,0,0,0,0
2.455900,0,0,0,0,0,0
2.457411,0,0,0,0,0,0
2.458856,0,0,0,0,0,0
2.460302,0,0,0,0,0,0
2.461744,0,0,0,0,0,0
2.463185,0,0,0,0,0,0
2.464943,0,0,0,0,0,0
