elapsed_s,VFD_MODE_3_FIBERS,VFD_MODE_4_FIBERS,VFD_TOTAL_VERTICES,VFDP_STALL_CYCLES_VFD,VFDP_STALL_CYCLES_VFD_INDEX,VFDP_STALL_CYCLES_VFD_PROG,VFDP_STARVE_CYCLES_PC,VFDP_VS_STAGE_WAVES
0.911190,0,0,0,0,0,0,0,0
0.912614,0,0,0,0,0,0,0,0
0.914016,0,0,0,0,0,0,0,0
0.915457,0,0,0,0,0,0,0,0
0.919519,0,0,0,0,0,0,0,0
0.920951,0,0,0,0,0,0,0,0
0.922320,0,0,0,0,0,0,0,0
0.923683,0,0,0,0,0,0,0,0
0.925044,0,0,0,0,0,0,0,0
0.926405,0,0,0,0,0,0,0,0
0.927765,0,0,0,0,0,0,0,0
0.929126,0,0,0,0,0,0,0,0
0.930484,0,0,0,0,0,0,0,0
0.931858,0,0,0,0,0,0,0,0
0.933350,0,0,0,0,0,0,0,0
0.934931,0,0,0,0,0,0,0,0
0.936507,0,0,0,0,0,0,0,0
0.938077,0,0,0,0,0,0,0,0
0.939649,0,0,0,0,0,0,0,0
0.941299,0,0,0,0,0,0,0,0
0.942760,0,0,0,0,0,0,0,0
0.944241,0,0,0,0,0,0,0,0
0.945652,0,0,0,0,0,0,0,0
0.947060,0,0,0,0,0,0,0,0
0.948470,0,0,0,0,0,0,0,0
0.949922,0,0,0,0,0,0,0,0
0.951463,0,0,0,0,0,0,0,0
0.953051,0,0,0,0,0,0,0,0
0.954624,0,0,0,0,0,0,0,0
0.956198,0,0,0,0,0,0,0,0
0.957772,0,0,0,0,0,0,0,0
0.959401,0,0,0,0,0,0,0,0
0.960926,0,0,0,0,0,0,0,0
0.962385,0,0,0,0,0,0,0,0
0.963810,0,0,0,0,0,0,0,0
0.965262,0,0,0,0,0,0,0,0
0.966671,0,0,0,0,0,0,0,0
0.968079,0,0,0,0,0,0,0,0
0.969617,0,0,0,0,0,0,0,0
0.971195,0,0,0,0,0,0,0,0
0.972768,0,0,0,0,0,0,0,0
0.974229,0,0,0,0,0,0,0,0
0.975669,0,0,0,0,0,0,0,0
0.977238,0,0,0,0,0,0,0,0
0.978809,0,0,0,0,0,0,0,0
0.980389,0,0,0,0,0,0,0,0
0.982005,0,0,0,0,0,0,0,0
0.983580,0,0,0,0,0,0,0,0
0.985167,0,0,0,0,0,0,0,0
0.986740,0,0,0,0,0,0,0,0
0.988370,0,0,0,0,0,0,0,0
0.989932,0,0,0,0,0,0,0,0
0.991373,0,0,0,0,0,0,0,0
0.992914,0,0,0,0,0,0,0,0
0.994484,0,0,0,0,0,0,0,0
0.996069,0,0,0,0,0,0,0,0
0.997642,0,0,0,0,0,0,0,0
0.999215,0,0,0,0,0,0,0,0
1.000787,0,0,0,0,0,0,0,0
1.002358,0,0,0,0,0,0,0,0
1.003932,0,0,0,0,0,0,0,0
1.005505,0,0,0,0,0,0,0,0
1.007171,0,0,0,0,0,0,0,0
1.008585,0,0,0,0,0,0,0,0
1.010003,0,0,0,0,0,0,0,0
1.011552,0,0,0,0,0,0,0,0
1.013169,0,0,0,0,0,0,0,0
1.014741,0,0,0,0,0,0,0,0
1.016368,0,0,0,0,0,0,0,0
1.017952,0,0,0,0,0,0,0,0
1.019527,0,0,0,0,0,0,0,0
1.021099,0,0,0,0,0,0,0,0
1.022671,0,0,0,0,0,0,0,0
1.024116,0,0,0,0,0,0,0,0
1.025659,0,0,0,0,0,0,0,0
1.027235,0,0,0,0,0,0,0,0
1.028739,0,0,0,0,0,0,0,0
1.030283,0,0,0,0,0,0,0,0
1.031859,0,0,0,0,0,0,0,0
1.033432,0,0,0,0,0,0,0,0
1.035004,0,0,0,0,0,0,0,0
1.036583,0,0,0,0,0,0,0,0
1.038155,0,0,0,0,0,0,0,0
1.039744,0,0,0,0,0,0,0,0
1.041319,0,0,0,0,0,0,0,0
1.042890,0,0,0,0,0,0,0,0
1.044468,0,0,0,0,0,0,0,0
1.046085,0,0,0,0,0,0,0,0
1.047660,0,0,0,0,0,0,0,0
1.049233,0,0,0,0,0,0,0,0
1.050820,0,0,0,0,0,0,0,0
1.052394,0,0,0,0,0,0,0,0
1.053956,0,0,0,0,0,0,0,0
1.055511,0,0,0,0,0,0,0,0
1.057055,0,0,0,0,0,0,0,0
1.058627,0,0,0,0,0,0,0,0
1.060199,0,0,0,0,0,0,0,0
1.061785,0,0,0,0,0,0,0,0
1.063359,0,0,0,0,0,0,0,0
1.064933,0,0,0,0,0,0,0,0
1.066504,0,0,0,0,0,0,0,0
1.068077,0,0,0,0,0,0,0,0
1.069650,0,0,0,0,0,0,0,0
1.071223,0,0,0,0,0,0,0,0
1.072805,0,0,0,0,0,0,0,0
1.074247,0,0,0,0,0,0,0,0
1.075789,0,0,0,0,0,0,0,0
1.077277,0,0,0,0,0,0,0,0
1.078814,0,0,0,0,0,0,0,0
1.080491,0,0,0,0,0,0,0,0
1.082065,0,0,0,0,0,0,0,0
1.083653,0,0,0,0,0,0,0,0
1.085228,0,0,0,0,0,0,0,0
1.086800,0,0,0,0,0,0,0,0
1.088377,0,0,0,0,0,0,0,0
1.089951,0,0,0,0,0,0,0,0
1.091527,0,0,0,0,0,0,0,0
1.093144,0,0,0,0,0,0,0,0
1.094730,0,0,0,0,0,0,0,0
1.096252,0,0,0,0,0,0,0,0
1.097793,0,0,0,0,0,0,0,0
1.099369,0,0,0,0,0,0,0,0
1.100944,0,0,0,0,0,0,0,0
1.102518,0,0,0,0,0,0,0,0
1.104092,0,0,0,0,0,0,0,0
1.105677,0,0,0,0,0,0,0,0
1.107253,0,0,0,0,0,0,0,0
1.108870,0,0,0,0,0,0,0,0
1.110443,0,0,0,0,0,0,0,0
1.112019,0,0,0,0,0,0,0,0
1.113593,0,0,0,0,0,0,0,0
1.115170,0,0,0,0,0,0,0,0
1.116758,0,0,0,0,0,0,0,0
1.118331,0,0,0,0,0,0,0,0
1.119908,0,0,0,0,0,0,0,0
1.121482,0,0,0,0,0,0,0,0
1.123055,0,0,0,0,0,0,0,0
1.124712,0,0,0,0,0,0,0,0
1.126284,0,0,0,0,0,0,0,0
1.127873,0,0,0,0,0,0,0,0
1.129448,0,0,0,0,0,0,0,0
1.131019,0,0,0,0,0,0,0,0
1.132597,0,0,0,0,0,0,0,0
1.134169,0,0,0,0,0,0,0,0
1.135744,0,0,0,0,0,0,0,0
1.137319,0,0,0,0,0,0,0,0
1.138904,0,0,0,0,0,0,0,0
1.140388,0,0,0,0,0,0,0,0
1.141844,0,0,0,0,0,0,0,0
1.143384,0,0,0,0,0,0,0,0
1.144958,0,0,0,0,0,0,0,0
1.146532,0,0,0,0,0,0,0,0
1.148107,0,0,0,0,0,0,0,0
1.149694,0,0,0,0,0,0,0,0
1.151269,0,0,0,0,0,0,0,0
1.152844,0,0,0,0,0,0,0,0
1.154416,0,0,0,0,0,0,0,0
1.155990,0,0,0,0,0,0,0,0
1.157566,0,0,0,0,0,0,0,0
1.159141,0,0,0,0,0,0,0,0
1.160728,0,0,0,0,0,0,0,0
1.162301,0,0,0,0,0,0,0,0
1.163877,0,0,0,0,0,0,0,0
1.165451,0,0,0,0,0,0,0,0
1.167024,0,0,0,0,0,0,0,0
1.168601,0,0,0,0,0,0,0,0
1.170173,0,0,0,0,0,0,0,0
1.171761,0,0,0,0,0,0,0,0
1.173380,0,0,0,0,0,0,0,0
1.174953,0,0,0,0,0,0,0,0
1.176531,0,0,0,0,0,0,0,0
1.178103,0,0,0,0,0,0,0,0
1.179680,0,0,0,0,0,0,0,0
1.181244,0,0,0,0,0,0,0,0
1.182820,0,0,0,0,0,0,0,0
1.184378,0,0,0,0,0,0,0,0
1.185792,0,0,0,0,0,0,0,0
1.187202,0,0,0,0,0,0,0,0
1.188651,0,0,0,0,0,0,0,0
1.190058,0,0,0,0,0,0,0,0
1.191466,0,0,0,0,0,0,0,0
1.193020,0,0,0,0,0,0,0,0
1.194591,0,0,0,0,0,0,0,0
1.196164,0,0,0,0,0,0,0,0
1.197735,0,0,0,0,0,0,0,0
1.199308,0,0,0,0,0,0,0,0
1.200878,0,0,0,0,0,0,0,0
1.202457,0,0,0,0,0,0,0,0
1.204006,0,0,0,0,0,0,0,0
1.205427,0,0,0,0,0,0,0,0
1.206832,0,0,0,0,0,0,0,0
1.208336,0,0,0,0,0,0,0,0
1.209820,0,0,0,0,0,0,0,0
1.211269,0,0,0,0,0,0,0,0
1.212672,0,0,0,0,0,0,0,0
1.214216,0,0,0,0,0,0,0,0
1.215659,0,0,0,0,0,0,0,0
1.217116,0,0,0,0,0,0,0,0
1.218657,0,0,0,0,0,0,0,0
1.220231,0,0,0,0,0,0,0,0
1.221803,0,0,0,0,0,0,0,0
1.223378,0,0,0,0,0,0,0,0
1.224964,0,0,0,0,0,0,0,0
1.226537,0,0,0,0,0,0,0,0
1.228111,0,0,0,0,0,0,0,0
1.229684,0,0,0,0,0,0,0,0
1.231260,0,0,0,0,0,0,0,0
1.232833,0,0,0,0,0,0,0,0
1.234404,0,0,0,0,0,0,0,0
1.235989,0,0,0,0,0,0,0,0
1.237565,0,0,0,0,0,0,0,0
1.239139,0,0,0,0,0,0,0,0
1.240712,0,0,0,0,0,0,0,0
1.242284,0,0,0,0,0,0,0,0
1.243859,0,0,0,0,0,0,0,0
1.245432,0,0,0,0,0,0,0,0
1.247017,0,0,0,0,0,0,0,0
1.248596,0,0,0,0,0,0,0,0
1.250168,0,0,0,0,0,0,0,0
1.251744,0,0,0,0,0,0,0,0
1.253360,0,0,0,0,0,0,0,0
1.254931,0,0,0,0,0,0,0,0
1.256509,0,0,0,0,0,0,0,0
1.258094,0,0,0,0,0,0,0,0
1.259668,0,0,0,0,0,0,0,0
1.261242,0,0,0,0,0,0,0,0
1.262813,0,0,0,0,0,0,0,0
1.264389,0,0,0,0,0,0,0,0
1.265961,0,0,0,0,0,0,0,0
1.267537,0,0,0,0,0,0,0,0
1.269165,0,0,0,0,0,0,0,0
1.270736,0,0,0,0,0,0,0,0
1.272259,0,0,0,0,0,0,0,0
1.273801,0,0,0,0,0,0,0,0
1.275377,0,0,0,0,0,0,0,0
1.276951,0,0,0,0,0,0,0,0
1.278522,0,0,0,0,0,0,0,0
1.280108,0,0,0,0,0,0,0,0
1.281681,0,0,0,0,0,0,0,0
1.283255,0,0,0,0,0,0,0,0
1.284864,0,0,0,0,0,0,0,0
1.286513,0,0,0,0,0,0,0,0
1.287954,0,0,0,0,0,0,0,0
1.289495,0,0,0,0,0,0,0,0
1.291145,0,0,0,0,0,0,0,0
1.292713,0,0,0,0,0,0,0,0
1.294285,0,0,0,0,0,0,0,0
1.295860,0,0,0,0,0,0,0,0
1.297432,0,0,0,0,0,0,0,0
1.299002,0,0,0,0,0,0,0,0
1.300579,0,0,0,0,0,0,0,0
1.302164,0,0,0,0,0,0,0,0
1.303738,0,0,0,0,0,0,0,0
1.305311,0,0,0,0,0,0,0,0
1.306881,0,0,0,0,0,0,0,0
1.308457,0,0,0,0,0,0,0,0
1.310029,0,0,0,0,0,0,0,0
1.311603,0,0,0,0,0,0,0,0
1.313188,0,0,0,0,0,0,0,0
1.314760,0,0,0,0,0,0,0,0
1.316295,0,0,0,0,0,0,0,0
1.317837,0,0,0,0,0,0,0,0
1.319412,0,0,0,0,0,0,0,0
1.320984,0,0,0,0,0,0,0,0
1.322555,0,0,0,0,0,0,0,0
1.324141,0,0,0,0,0,0,0,0
1.325713,0,0,0,0,0,0,0,0
1.327287,0,0,0,0,0,0,0,0
1.328860,0,0,0,0,0,0,0,0
1.330432,0,0,0,0,0,0,0,0
1.332005,0,0,0,0,0,0,0,0
1.333579,0,0,0,0,0,0,0,0
1.335166,0,0,0,0,0,0,0,0
1.336739,0,0,0,0,0,0,0,0
1.338310,0,0,0,0,0,0,0,0
1.339884,0,0,0,0,0,0,0,0
1.341457,0,0,0,0,0,0,0,0
1.342898,0,0,0,0,0,0,0,0
1.344445,0,0,0,0,0,0,0,0
1.346029,0,0,0,0,0,0,0,0
1.347605,0,0,0,0,0,0,0,0
1.349222,0,0,0,0,0,0,0,0
1.350795,0,0,0,0,0,0,0,0
1.352372,0,0,0,0,0,0,0,0
1.353944,0,0,0,0,0,0,0,0
1.355520,0,0,0,0,0,0,0,0
1.356982,0,0,0,0,0,0,0,0
1.358526,0,0,0,0,0,0,0,0
1.360099,0,0,0,0,0,0,0,0
1.361674,0,0,0,0,0,0,0,0
1.363248,0,0,0,0,0,0,0,0
1.364864,0,0,0,0,0,0,0,0
1.366434,0,0,0,0,0,0,0,0
1.368022,0,0,0,0,0,0,0,0
1.369969,0,0,0,0,0,0,0,0
1.371401,0,0,0,0,0,0,0,0
1.372813,0,0,0,0,0,0,0,0
1.374220,0,0,0,0,0,0,0,0
1.375630,0,0,0,0,0,0,0,0
1.377038,0,0,0,0,0,0,0,0
1.378458,0,0,0,0,0,0,0,0
1.379997,0,0,0,0,0,0,0,0
1.381570,0,0,0,0,0,0,0,0
1.383144,0,0,0,0,0,0,0,0
1.384717,0,0,0,0,0,0,0,0
1.386288,0,0,0,0,0,0,0,0
1.387863,0,0,0,0,0,0,0,0
1.389349,0,0,0,0,0,0,0,0
1.390758,0,0,0,0,0,0,0,0
1.392319,0,0,0,0,0,0,0,0
1.393723,0,0,0,0,0,0,0,0
1.395188,0,0,0,0,0,0,0,0
1.396642,0,0,0,0,0,0,0,0
1.398357,0,0,0,0,0,0,0,0
1.400343,0,0,0,0,0,0,0,0
1.401756,0,0,0,0,0,0,0,0
1.403165,0,0,0,0,0,0,0,0
1.404595,0,0,0,0,0,0,0,0
1.405997,0,0,0,0,0,0,0,0
1.407399,0,0,0,0,0,0,0,0
1.408928,0,0,0,0,0,0,0,0
1.410452,0,0,0,0,0,0,0,0
1.411866,0,0,0,0,0,0,0,0
1.413441,0,0,0,0,0,0,0,0
1.415005,0,0,0,0,0,0,0,0
1.416617,0,0,0,0,0,0,0,0
1.418187,0,0,0,0,0,0,0,0
1.419762,0,0,0,0,0,0,0,0
1.421350,0,0,0,0,0,0,0,0
1.422920,0,0,0,0,0,0,0,0
1.424532,0,0,0,0,0,0,0,0
1.426103,0,0,0,0,0,0,0,0
1.427678,0,0,0,0,0,0,0,0
1.429349,0,0,0,0,0,0,0,0
1.430864,0,0,0,0,0,0,0,0
1.432462,0,0,0,0,0,0,0,0
1.433944,0,0,0,0,0,0,0,0
1.435360,0,0,0,0,0,0,0,0
1.436771,0,0,0,0,0,0,0,0
1.438177,0,0,0,0,0,0,0,0
1.439921,0,0,0,0,0,0,0,0
1.441336,0,0,0,0,0,0,0,0
1.442752,0,0,0,0,0,0,0,0
1.444210,0,0,0,0,0,0,0,0
1.445652,0,0,0,0,0,0,0,0
1.447059,0,0,0,0,0,0,0,0
1.448595,0,0,0,0,0,0,0,0
1.450166,0,0,0,0,0,0,0,0
1.451740,0,0,0,0,0,0,0,0
1.453325,0,0,0,0,0,0,0,0
1.454896,0,0,0,0,0,0,0,0
1.456474,0,0,0,0,0,0,0,0
1.459230,0,0,0,0,0,0,0,0
1.460716,0,0,0,0,0,0,0,0
1.462129,0,0,0,0,0,0,0,0
1.463551,0,0,0,0,0,0,0,0
1.464960,0,0,0,0,0,0,0,0
1.466368,0,0,0,0,0,0,0,0
1.467776,0,0,0,0,0,0,0,0
1.469311,0,0,0,0,0,0,0,0
1.470918,0,0,0,0,0,0,0,0
1.472547,0,0,0,0,0,0,0,0
1.474036,0,0,0,0,0,0,0,0
1.475449,0,0,0,0,0,0,0,0
1.478406,0,0,0,0,0,0,0,0
1.479871,0,0,0,0,0,0,0,0
1.481709,0,0,0,0,0,0,0,0
1.483303,0,0,0,0,0,6,1977,0
1.486077,0,0,0,0,0,0,0,0
1.487788,0,0,0,0,0,0,0,0
1.489194,0,0,0,0,0,0,0,0
1.490595,0,0,0,0,0,0,0,0
1.491997,0,0,0,0,0,0,0,0
1.493439,0,0,0,0,0,0,0,0
1.494842,0,0,0,0,0,0,0,0
1.496353,0,0,0,0,0,0,0,0
1.497894,0,0,0,0,0,0,0,0
1.499310,0,0,0,0,0,0,0,0
1.500702,0,0,0,0,0,0,0,0
1.502071,0,0,0,0,0,0,0,0
1.503655,0,0,0,0,0,0,0,0
1.505109,0,0,60,124,0,435,655521,15
1.506408,0,0,0,0,0,0,0,0
1.507771,0,0,0,0,0,0,0,0
1.509152,0,0,0,0,0,0,0,0
1.510573,0,0,0,0,0,0,0,0
1.511983,0,0,0,0,0,0,0,0
1.513392,0,0,0,0,0,0,0,0
1.514801,0,0,0,0,0,0,0,0
1.516320,0,0,0,0,0,0,0,0
1.517734,0,0,0,0,0,0,0,0
1.519174,0,0,0,0,0,0,0,0
1.520577,0,0,0,0,0,0,0,0
1.522055,0,0,0,0,0,0,0,0
1.523457,0,0,0,0,0,0,0,0
1.525031,0,0,0,0,0,0,0,0
1.526595,0,0,0,0,0,0,0,0
1.528050,0,0,0,0,0,0,0,0
1.529594,0,0,0,0,0,0,0,0
1.531347,0,0,0,0,0,0,0,0
1.532793,0,0,0,0,0,0,0,0
1.534210,0,0,0,0,0,0,0,0
1.535628,0,0,0,0,0,0,0,0
1.537035,0,0,0,0,0,0,0,0
1.538454,0,0,0,0,0,0,0,0
1.539861,0,0,0,0,0,0,0,0
1.541442,0,0,0,0,0,0,0,0
1.543013,0,0,0,0,0,0,0,0
1.544591,0,0,0,0,0,0,0,0
1.546163,0,0,0,0,0,0,0,0
1.547745,0,0,0,0,0,0,0,0
1.549333,0,0,0,0,0,0,0,0
1.550903,0,0,0,0,0,0,0,0
1.552450,0,0,0,0,0,0,0,0
1.553861,0,0,0,0,0,0,0,0
1.555403,0,0,0,0,0,0,0,0
1.557021,0,0,0,0,0,0,0,0
1.558593,0,0,0,0,0,0,0,0
1.560177,0,0,0,0,0,0,0,0
1.562421,0,0,0,0,0,0,0,0
1.564195,0,0,0,0,0,0,0,0
1.565609,0,0,0,0,0,0,0,0
1.567014,0,0,0,0,0,0,0,0
1.568400,0,0,0,0,0,0,0,0
1.569808,0,0,0,0,0,0,0,0
1.571229,0,0,0,0,0,0,0,0
1.572680,0,0,0,0,0,0,0,0
1.574092,0,0,0,0,0,0,0,0
1.575511,0,0,0,0,0,0,0,0
1.577052,0,0,0,0,0,0,0,0
1.578637,0,0,0,0,0,0,0,0
1.580541,0,0,0,0,0,0,0,0
1.582177,0,0,0,0,0,0,0,0
1.583614,0,0,0,0,0,0,0,0
1.585032,0,0,0,0,0,0,0,0
1.586440,0,0,0,0,0,0,0,0
1.587850,0,0,0,0,0,0,0,0
1.589300,0,0,0,0,0,0,0,0
1.590913,0,0,0,0,0,0,0,0
1.592756,0,0,0,0,0,0,0,0
1.594198,0,0,0,0,0,0,0,0
1.595742,0,0,0,0,0,0,0,0
1.597316,0,0,0,0,0,0,0,0
1.598886,0,0,0,0,0,0,0,0
1.600512,0,0,0,0,0,0,0,0
1.602084,0,0,0,0,0,0,0,0
1.603672,0,0,0,0,0,0,0,0
1.605288,0,0,0,0,0,0,0,0
1.606860,0,0,0,0,0,0,0,0
1.608437,0,0,0,0,0,0,0,0
1.610007,0,0,0,0,0,0,0,0
1.611460,0,0,0,0,0,0,0,0
1.613010,0,0,0,0,0,0,0,0
1.614595,0,0,0,0,0,0,0,0
1.616170,0,0,0,0,0,0,0,0
1.617744,0,0,0,0,0,0,0,0
1.619320,0,0,0,0,0,0,0,0
1.620936,0,0,0,0,0,0,0,0
1.622507,0,0,0,0,0,0,0,0
1.624081,0,0,0,0,0,0,0,0
1.625542,0,0,0,0,0,0,0,0
1.627155,0,0,0,0,0,0,0,0
1.628671,0,0,0,0,0,0,0,0
1.630114,0,0,0,0,0,0,0,0
1.631657,0,0,0,0,0,0,0,0
1.633232,0,0,0,0,0,0,0,0
1.634805,0,0,0,0,0,0,0,0
1.636396,0,0,0,0,0,0,0,0
1.638011,0,0,0,0,0,0,0,0
1.639587,0,0,0,0,0,0,0,0
1.641162,0,0,0,0,0,0,0,0
1.642734,0,0,0,0,0,0,0,0
1.644257,0,0,0,0,0,0,0,0
1.645800,0,0,0,0,0,0,0,0
1.647388,0,0,0,0,0,0,0,0
1.649007,0,0,0,0,0,0,0,0
1.650583,0,0,0,0,0,0,0,0
1.652156,0,0,0,0,0,0,0,0
1.653607,0,0,0,0,0,0,0,0
1.655156,0,0,0,0,0,0,0,0
1.656731,0,0,0,0,0,0,0,0
1.658318,0,0,0,0,0,0,0,0
1.659895,0,0,0,0,0,0,0,0
1.661470,0,0,0,0,0,0,0,0
1.663043,0,0,0,0,0,0,0,0
1.664658,0,0,0,0,0,0,0,0
1.666231,0,0,0,0,0,0,0,0
1.667807,0,0,0,0,0,0,0,0
1.669438,0,0,0,0,0,0,0,0
1.671012,0,0,0,0,0,0,0,0
1.672591,0,0,0,0,0,0,0,0
1.674164,0,0,0,0,0,0,0,0
1.675740,0,0,0,0,0,0,0,0
1.677315,0,0,0,0,0,0,0,0
1.678887,0,0,0,0,0,0,0,0
1.680355,0,0,0,0,0,0,0,0
1.681775,0,0,0,0,0,0,0,0
1.683320,0,0,0,0,0,0,0,0
1.684936,0,0,0,0,0,0,0,0
1.686387,0,0,0,0,0,0,0,0
1.687939,0,0,0,0,0,0,0,0
1.689514,0,0,0,0,0,0,0,0
1.691106,0,0,0,0,0,0,0,0
1.692680,0,0,0,0,0,0,0,0
1.694254,0,0,0,0,0,0,0,0
1.695712,0,0,0,0,0,0,0,0
1.697288,0,0,0,0,0,0,0,0
1.698861,0,0,0,0,0,0,0,0
1.700437,0,0,0,0,0,0,0,0
1.702017,0,0,0,0,0,0,0,0
1.703590,0,0,0,0,0,0,0,0
1.705041,0,0,0,0,0,0,0,0
1.706448,0,0,0,0,0,0,0,0
1.707859,0,0,0,0,0,0,0,0
1.709266,0,0,0,0,0,0,0,0
1.710670,0,0,0,0,0,0,0,0
1.712086,0,0,0,0,0,0,0,0
1.713491,0,0,0,0,0,0,0,0
1.714894,0,0,0,0,0,0,0,0
1.716303,0,0,0,0,0,0,0,0
1.717706,0,0,0,0,0,0,0,0
1.719178,0,0,0,0,0,0,0,0
1.720633,0,0,0,0,0,0,0,0
1.722036,0,0,0,0,0,0,0,0
1.723497,0,0,0,0,0,0,0,0
1.724900,0,0,0,0,0,0,0,0
1.726303,0,0,0,0,0,0,0,0
1.729247,0,0,0,0,0,0,0,0
1.730657,0,0,0,0,0,0,0,0
1.732061,0,0,0,0,0,0,0,0
1.733477,0,0,0,0,0,0,0,0
1.734884,0,0,0,0,0,0,0,0
1.736330,0,0,0,0,0,0,0,0
1.737737,0,0,0,0,0,0,0,0
1.739335,0,0,0,0,0,0,0,0
1.740914,0,0,0,0,0,0,0,0
1.742489,0,0,0,0,0,0,0,0
1.744077,0,0,0,0,0,0,0,0
1.745526,0,0,0,0,0,0,0,0
1.747143,0,0,0,0,0,0,0,0
1.748830,0,0,0,0,0,0,0,0
1.750406,0,0,0,0,0,0,0,0
1.751985,0,0,0,0,0,0,0,0
1.753563,0,0,0,0,0,0,0,0
1.755165,0,0,0,0,0,0,0,0
1.756744,0,0,0,0,0,0,0,0
1.758326,0,0,0,0,0,0,0,0
1.759908,0,0,0,0,0,0,0,0
1.761488,0,0,0,0,0,0,0,0
1.763067,0,0,0,0,0,0,0,0
1.764715,0,0,0,0,0,0,0,0
1.766306,0,0,0,0,0,0,0,0
1.767888,0,0,0,0,0,0,0,0
1.769468,0,0,0,0,0,0,0,0
1.771046,0,0,0,0,0,0,0,0
1.772439,0,0,0,0,0,0,0,0
1.773854,0,0,0,0,0,0,0,0
1.775400,0,0,0,0,0,0,0,0
1.776993,0,0,0,0,0,0,0,0
1.778570,0,0,0,0,0,0,0,0
1.780149,0,0,0,0,0,0,0,0
1.781731,0,0,0,0,0,0,0,0
1.783312,0,0,0,0,0,0,0,0
1.784893,0,0,0,0,0,0,0,0
1.786472,0,0,0,0,0,0,0,0
1.787935,0,0,0,0,0,0,0,0
1.789485,0,0,0,0,0,0,0,0
1.791064,0,0,0,0,0,0,0,0
1.792698,0,0,0,0,0,0,0,0
1.794276,0,0,0,0,0,0,0,0
1.795859,0,0,0,0,0,0,0,0
1.797441,0,0,0,0,0,0,0,0
1.799032,0,0,0,0,0,0,0,0
1.800423,0,0,0,0,0,0,0,0
1.801969,0,0,0,0,0,0,0,0
1.803550,0,0,0,0,0,0,0,0
1.805123,0,0,0,0,0,0,0,0
1.806691,0,0,0,0,0,0,0,0
1.808134,0,0,0,0,0,0,0,0
1.809689,0,0,0,0,0,0,0,0
1.811198,0,0,0,0,0,0,0,0
1.812803,0,0,0,0,0,0,0,0
1.814381,0,0,0,0,0,0,0,0
1.815959,0,0,0,0,0,0,0,0
1.817538,0,0,0,0,0,0,0,0
1.819117,0,0,0,0,0,0,0,0
1.820710,0,0,0,0,0,0,0,0
1.822287,0,0,0,0,0,0,0,0
1.823868,0,0,0,0,0,0,0,0
1.825446,0,0,0,0,0,0,0,0
1.827220,0,0,0,0,0,0,0,0
1.828843,0,0,0,0,0,0,0,0
1.831362,0,0,0,0,0,0,0,0
1.836328,0,0,0,0,0,0,0,0
1.837771,0,0,0,0,0,0,0,0
1.839225,0,0,0,0,0,0,0,0
1.840635,0,0,0,0,0,0,0,0
1.842042,0,0,0,0,0,0,0,0
1.843452,0,0,0,0,0,0,0,0
1.844907,0,0,0,0,0,0,0,0
1.846330,0,0,0,0,0,0,0,0
1.847744,0,0,0,0,0,0,0,0
1.849155,0,0,0,0,0,0,0,0
1.850565,0,0,0,0,0,0,0,0
1.851976,0,0,0,0,0,0,0,0
1.853385,0,0,0,0,0,0,0,0
1.854792,0,0,0,0,0,0,0,0
1.856259,0,0,0,0,0,0,0,0
1.857691,0,0,0,0,0,0,0,0
1.859101,0,0,0,0,0,0,0,0
1.860510,0,0,0,0,0,0,0,0
1.861955,0,0,0,0,0,0,0,0
1.863365,0,0,0,0,0,0,0,0
1.864775,0,0,0,0,0,0,0,0
1.866185,0,0,0,0,0,0,0,0
1.867598,0,0,0,0,0,0,0,0
1.869025,0,0,0,0,0,0,0,0
1.870565,0,0,0,0,0,0,0,0
1.872142,0,0,0,0,0,0,0,0
1.873721,0,0,0,0,0,0,0,0
1.875301,0,0,0,0,0,0,0,0
1.876922,0,0,0,0,0,0,0,0
1.878499,0,0,0,0,0,0,0,0
1.879963,0,0,0,0,0,0,0,0
1.881511,0,0,0,0,0,0,0,0
1.883173,0,0,0,0,0,0,0,0
1.884592,0,0,0,0,0,0,0,0
1.886003,0,0,0,0,0,0,0,0
1.887431,0,0,0,0,0,0,0,0
1.889008,0,0,0,0,0,0,0,0
1.890598,0,0,0,0,0,0,0,0
1.892178,0,0,0,0,0,0,0,0
1.893758,0,0,0,0,0,0,0,0
1.895338,0,0,0,0,0,0,0,0
1.896918,0,0,0,0,0,0,0,0
1.898496,0,0,0,0,0,0,0,0
1.900076,0,0,0,0,0,0,0,0
1.901542,0,0,0,0,0,0,0,0
1.903154,0,0,0,0,0,0,0,0
1.904670,0,0,0,0,0,0,0,0
1.906116,0,0,0,0,0,0,0,0
1.907662,0,0,0,0,0,0,0,0
1.909270,0,0,0,0,0,0,0,0
1.910835,0,0,0,0,0,0,0,0
1.912456,0,0,0,0,0,0,0,0
1.914030,0,0,0,0,0,0,0,0
1.915608,0,0,0,0,0,0,0,0
1.917174,0,0,0,0,0,0,0,0
1.918738,0,0,0,0,0,0,0,0
1.920483,0,0,0,0,0,0,0,0
1.922057,0,0,0,0,0,0,0,0
1.923647,0,0,0,0,0,0,0,0
1.925266,0,0,0,0,0,0,0,0
1.926840,0,0,0,0,0,0,0,0
1.928420,0,0,0,0,0,0,0,0
1.929993,0,0,0,0,0,0,0,0
1.931571,0,0,0,0,0,0,0,0
1.933146,0,0,0,0,0,0,0,0
1.934732,0,0,0,0,0,0,0,0
