elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
0.001099,0,0,0,0,0,0,0,0,0,0,0,0
0.002720,0,0,0,0,0,0,0,0,0,0,0,0
0.004192,0,0,0,0,0,0,0,0,0,0,0,0
0.005642,0,0,0,0,0,0,0,0,0,0,0,0
0.007088,0,0,0,0,0,0,0,0,0,0,0,0
0.008595,0,0,0,0,0,0,0,0,0,0,0,0
0.010044,0,0,0,0,0,0,0,0,0,0,0,0
0.011489,0,0,0,0,0,0,0,0,0,0,0,0
0.012947,0,0,0,0,0,0,0,0,0,0,0,0
0.014392,0,0,0,0,0,0,0,0,0,0,0,0
0.015878,0,0,0,0,0,0,0,0,0,0,0,0
0.017297,0,0,0,0,0,0,0,0,0,0,0,0
0.018724,0,0,0,0,0,0,0,0,0,0,0,0
0.020143,0,0,0,0,0,0,0,0,0,0,0,0
0.021559,0,0,0,0,0,0,0,0,0,0,0,0
0.022976,0,0,0,0,0,0,0,0,0,0,0,0
0.024441,0,0,0,0,0,0,0,0,0,0,0,0
0.025869,0,0,0,0,0,0,0,0,0,0,0,0
0.027284,0,0,0,0,0,0,0,0,0,0,0,0
0.028746,0,0,0,0,0,0,0,0,0,0,0,0
0.030173,0,0,0,0,0,0,0,0,0,0,0,0
0.031625,0,0,0,0,0,0,0,0,0,0,0,0
0.033121,0,0,0,0,0,0,0,0,0,0,0,0
0.034547,0,0,0,0,0,0,0,0,0,0,0,0
0.035995,0,0,0,0,0,0,0,0,0,0,0,0
0.037392,0,0,0,0,0,0,0,0,0,0,0,0
0.038806,0,0,0,0,0,0,0,0,0,0,0,0
0.040256,0,0,0,0,0,0,0,0,0,0,0,0
0.041656,0,0,0,0,0,0,0,0,0,0,0,0
0.043053,0,0,0,0,0,0,0,0,0,0,0,0
0.044452,0,0,0,0,0,0,0,0,0,0,0,0
0.045853,0,0,0,0,0,0,0,0,0,0,0,0
0.047248,0,0,0,0,0,0,0,0,0,0,0,0
0.048687,0,0,0,0,0,0,0,0,0,0,0,0
0.050039,0,0,0,0,0,0,0,0,0,0,0,0
0.051389,0,0,0,0,0,0,0,0,0,0,0,0
0.052777,0,0,0,0,0,0,0,0,0,0,0,0
0.054127,0,0,0,0,0,0,0,0,0,0,0,0
0.055479,0,0,0,0,0,0,0,0,0,0,0,0
0.056834,0,0,0,0,0,0,0,0,0,0,0,0
0.058184,0,0,0,0,0,0,0,0,0,0,0,0
0.059533,0,0,0,0,0,0,0,0,0,0,0,0
0.060905,0,0,0,0,0,0,0,0,0,0,0,0
0.062266,0,0,0,0,0,0,0,0,0,0,0,0
0.063689,0,0,0,0,0,0,0,0,0,0,0,0
0.065115,0,0,0,0,0,0,0,0,0,0,0,0
0.066545,0,0,0,0,0,0,0,0,0,0,0,0
0.067962,0,0,0,0,0,0,0,0,0,0,0,0
0.069413,0,0,0,0,0,0,0,0,0,0,0,0
0.070880,0,0,0,0,0,0,0,0,0,0,0,0
0.072335,0,0,0,0,0,0,0,0,0,0,0,0
0.073698,0,0,0,0,0,0,0,0,0,0,0,0
0.075055,0,0,0,0,0,0,0,0,0,0,0,0
0.076411,0,0,0,0,0,0,0,0,0,0,0,0
0.077794,0,0,0,0,0,0,0,0,0,0,0,0
0.079170,0,0,0,0,0,0,0,0,0,0,0,0
0.080682,0,0,0,0,0,0,0,0,0,0,0,0
0.082068,0,0,0,0,0,0,0,0,0,0,0,0
0.083479,0,0,0,0,0,0,0,0,0,0,0,0
0.084885,0,0,0,0,0,0,0,0,0,0,0,0
0.086270,0,0,0,0,0,0,0,0,0,0,0,0
0.087799,0,0,0,0,0,0,0,0,0,0,0,0
0.089092,0,0,0,0,0,0,0,0,0,0,0,0
0.090485,0,0,0,0,0,0,0,0,0,0,0,0
0.091896,0,0,0,0,0,0,0,0,0,0,0,0
0.093291,0,0,0,0,0,0,0,0,0,0,0,0
0.094699,0,0,0,0,0,0,0,0,0,0,0,0
0.096091,0,0,0,0,0,0,0,0,0,0,0,0
0.097480,0,0,0,0,0,0,0,0,0,0,0,0
0.098869,0,0,0,0,0,0,0,0,0,0,0,0
0.100260,0,0,0,0,0,0,0,0,0,0,0,0
0.101653,0,0,0,0,0,0,0,0,0,0,0,0
0.103032,0,0,0,0,0,0,0,0,0,0,0,0
0.104425,0,0,0,0,0,0,0,0,0,0,0,0
0.105823,0,0,0,0,0,0,0,0,0,0,0,0
0.107206,0,0,0,0,0,0,0,0,0,0,0,0
0.108655,0,0,0,0,0,0,0,0,0,0,0,0
0.110038,0,0,0,0,0,0,0,0,0,0,0,0
0.111472,0,0,0,0,0,0,0,0,0,0,0,0
0.112926,0,0,0,0,0,0,0,0,0,0,0,0
0.114357,0,0,0,0,0,0,0,0,0,0,0,0
0.115912,0,0,0,0,0,0,0,0,0,0,0,0
0.117363,0,0,0,0,0,0,0,0,0,0,0,0
0.118749,0,0,0,0,0,0,0,0,0,0,0,0
0.120134,0,0,0,0,0,0,0,0,0,0,0,0
0.121520,0,0,0,0,0,0,0,0,0,0,0,0
0.122902,0,0,0,0,0,0,0,0,0,0,0,0
0.124283,0,0,0,0,0,0,0,0,0,0,0,0
0.125676,0,0,0,0,0,0,0,0,0,0,0,0
0.127059,0,0,0,0,0,0,0,0,0,0,0,0
