elapsed_s,TP_RESERVED_96,TP_RESERVED_97,TP_RESERVED_98,TP_RESERVED_99,TP_RESERVED_100,TP_RESERVED_101,TP_RESERVED_102,TP_RESERVED_103,TP_RESERVED_104,TP_RESERVED_105,TP_RESERVED_106,TP_RESERVED_107
0.001228,0,0,0,0,0,0,0,0,0,0,0,0
0.002714,0,0,0,0,0,0,0,0,0,0,0,0
0.004296,0,0,0,0,0,0,0,0,0,0,0,0
0.005738,0,0,0,0,0,0,0,0,0,0,0,0
0.007156,0,0,0,0,0,0,0,0,0,0,0,0
0.008546,0,0,0,0,0,0,0,0,0,0,0,0
0.010113,0,0,0,0,0,0,0,0,0,0,0,0
0.011644,0,0,0,0,0,0,0,0,0,0,0,0
0.013081,0,0,0,0,0,0,0,0,0,0,0,0
0.014471,0,0,0,0,0,0,0,0,0,0,0,0
0.015859,0,0,0,0,0,0,0,0,0,0,0,0
0.017266,0,0,0,0,0,0,0,0,0,0,0,0
0.018649,0,0,0,0,0,0,0,0,0,0,0,0
0.020030,0,0,0,0,0,0,0,0,0,0,0,0
0.021437,0,0,0,0,0,0,0,0,0,0,0,0
0.022819,0,0,0,0,0,0,0,0,0,0,0,0
0.024196,0,0,0,0,0,0,0,0,0,0,0,0
0.025551,0,0,0,0,0,0,0,0,0,0,0,0
0.026905,0,0,0,0,0,0,0,0,0,0,0,0
0.028268,0,0,0,0,0,0,0,0,0,0,0,0
0.029622,0,0,0,0,0,0,0,0,0,0,0,0
0.030976,0,0,0,0,0,0,0,0,0,0,0,0
0.032378,0,0,0,0,0,0,0,0,0,0,0,0
0.033731,0,0,0,0,0,0,0,0,0,0,0,0
0.035085,0,0,0,0,0,0,0,0,0,0,0,0
0.036438,0,0,0,0,0,0,0,0,0,0,0,0
0.037792,0,0,0,0,0,0,0,0,0,0,0,0
0.039153,0,0,0,0,0,0,0,0,0,0,0,0
0.040551,0,0,0,0,0,0,0,0,0,0,0,0
0.041888,0,0,0,0,0,0,0,0,0,0,0,0
0.043277,0,0,0,0,0,0,0,0,0,0,0,0
0.044616,0,0,0,0,0,0,0,0,0,0,0,0
0.045951,0,0,0,0,0,0,0,0,0,0,0,0
0.047289,0,0,0,0,0,0,0,0,0,0,0,0
0.048626,0,0,0,0,0,0,0,0,0,0,0,0
0.050019,0,0,0,0,0,0,0,0,0,0,0,0
0.051365,0,0,0,0,0,0,0,0,0,0,0,0
0.052748,0,0,0,0,0,0,0,0,0,0,0,0
0.054091,0,0,0,0,0,0,0,0,0,0,0,0
0.055427,0,0,0,0,0,0,0,0,0,0,0,0
0.056762,0,0,0,0,0,0,0,0,0,0,0,0
0.058053,0,0,0,0,0,0,0,0,0,0,0,0
0.059342,0,0,0,0,0,0,0,0,0,0,0,0
0.060684,0,0,0,0,0,0,0,0,0,0,0,0
0.061988,0,0,0,0,0,0,0,0,0,0,0,0
0.063277,0,0,0,0,0,0,0,0,0,0,0,0
0.064566,0,0,0,0,0,0,0,0,0,0,0,0
0.065855,0,0,0,0,0,0,0,0,0,0,0,0
0.067199,0,0,0,0,0,0,0,0,0,0,0,0
0.068544,0,0,0,0,0,0,0,0,0,0,0,0
0.069892,0,0,0,0,0,0,0,0,0,0,0,0
0.071187,0,0,0,0,0,0,0,0,0,0,0,0
0.072500,0,0,0,0,0,0,0,0,0,0,0,0
0.073882,0,0,0,0,0,0,0,0,0,0,0,0
