elapsed_s,TP_PACKED_POINT_SINGLE_VALID_FP32,TP_TOTAL_DECOMP_L1_RESP_CH0,TP_TOTAL_DECOMP_L1_RESP_CH1,TP_L1POINT5_PRE_L1_DECOMP_0_WORKLOAD_R,TP_L1POINT5_PRE_L1_DECOMP_1_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_0_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_1_WORKLOAD_R,TP_PARTIAL_SURFACE_PGMEM_PIXELS,TP_PARTIAL_SURFACE_SYSMEM_PIXELS,TP_PARTIAL_SURFACE_PGMEM_MISS_REQ,TP_PARTIAL_SURFACE_SYSMEM_MISS_REQ
0.742634,0,0,0,0,0,0,0,0,0,0,0
0.744057,0,0,0,0,0,0,0,0,0,0,0
0.745477,0,0,0,0,0,0,0,0,0,0,0
0.746897,0,0,0,0,0,0,0,0,0,0,0
0.748324,0,0,0,0,0,0,0,0,0,0,0
0.749746,0,0,0,0,0,0,0,0,0,0,0
0.751410,0,0,0,0,0,0,0,0,0,0,0
0.752999,0,0,0,0,0,0,0,0,0,0,0
0.754466,0,0,0,0,0,0,0,0,0,0,0
0.756027,0,0,0,0,0,0,0,0,0,0,0
0.757619,0,0,0,0,0,0,0,0,0,0,0
0.759096,0,0,0,0,0,0,0,0,0,0,0
0.760655,0,0,0,0,0,0,0,0,0,0,0
0.762200,0,0,0,0,0,0,0,0,0,0,0
0.763758,0,0,0,0,0,0,0,0,0,0,0
0.765348,0,0,0,0,0,0,0,0,0,0,0
0.766928,0,0,0,0,0,0,0,0,0,0,0
0.768506,0,0,0,0,0,0,0,0,0,0,0
0.770100,0,0,0,0,0,0,0,0,0,0,0
0.771689,0,0,0,0,0,0,0,0,0,0,0
0.773322,0,0,0,0,0,0,0,0,0,0,0
0.774911,0,0,0,0,0,0,0,0,0,0,0
0.776498,0,0,0,0,0,0,0,0,0,0,0
0.778086,0,0,0,0,0,0,0,0,0,0,0
0.779674,0,0,0,0,0,0,0,0,0,0,0
0.781277,0,0,0,0,0,0,0,0,0,0,0
0.782866,0,0,0,0,0,0,0,0,0,0,0
0.784452,0,0,0,0,0,0,0,0,0,0,0
0.786041,0,0,0,0,0,0,0,0,0,0,0
0.787620,0,0,0,0,0,0,0,0,0,0,0
0.789212,0,0,0,0,0,0,0,0,0,0,0
0.790799,0,0,0,0,0,0,0,0,0,0,0
0.792271,0,0,0,0,0,0,0,0,0,0,0
0.793833,0,0,0,0,0,0,0,0,0,0,0
0.795420,0,0,0,0,0,0,0,0,0,0,0
0.797010,0,0,0,0,0,0,0,0,0,0,0
0.798637,0,0,0,0,0,0,0,0,0,0,0
0.800222,0,0,0,0,0,0,0,0,0,0,0
0.801808,0,0,0,0,0,0,0,0,0,0,0
0.803408,0,0,0,0,0,0,0,0,0,0,0
0.805039,0,0,0,0,0,0,0,0,0,0,0
0.806627,0,0,0,0,0,0,0,0,0,0,0
0.808211,0,0,0,0,0,0,0,0,0,0,0
0.809800,0,0,0,0,0,0,0,0,0,0,0
0.811387,0,0,0,0,0,0,0,0,0,0,0
0.812976,0,0,0,0,0,0,0,0,0,0,0
0.814577,0,0,0,0,0,0,0,0,0,0,0
0.816162,0,0,0,0,0,0,0,0,0,0,0
0.817751,0,0,0,0,0,0,0,0,0,0,0
0.819339,0,0,0,0,0,0,0,0,0,0,0
0.821051,0,0,0,0,0,0,0,0,0,0,0
0.822576,0,0,0,0,0,0,0,0,0,0,0
0.824004,0,0,0,0,0,0,0,0,0,0,0
0.825569,0,0,0,0,0,0,0,0,0,0,0
0.827156,0,0,0,0,0,0,0,0,0,0,0
0.828742,0,0,0,0,0,0,0,0,0,0,0
0.830333,0,0,0,0,0,0,0,0,0,0,0
0.831919,0,0,0,0,0,0,0,0,0,0,0
0.833507,0,0,0,0,0,0,0,0,0,0,0
0.835092,0,0,0,0,0,0,0,0,0,0,0
0.836734,0,0,0,0,0,0,0,0,0,0,0
0.838325,0,0,0,0,0,0,0,0,0,0,0
0.839909,0,0,0,0,0,0,0,0,0,0,0
0.841499,0,0,0,0,0,0,0,0,0,0,0
0.843086,0,0,0,0,0,0,0,0,0,0,0
0.844670,0,0,0,0,0,0,0,0,0,0,0
0.846262,0,0,0,0,0,0,0,0,0,0,0
0.847859,0,0,0,0,0,0,0,0,0,0,0
0.849447,0,0,0,0,0,0,0,0,0,0,0
0.850914,0,0,0,0,0,0,0,0,0,0,0
0.852475,0,0,0,0,0,0,0,0,0,0,0
0.854109,0,0,0,0,0,0,0,0,0,0,0
0.855696,0,0,0,0,0,0,0,0,0,0,0
0.857287,0,0,0,0,0,0,0,0,0,0,0
0.858889,0,0,0,0,0,0,0,0,0,0,0
0.860476,0,0,0,0,0,0,0,0,0,0,0
0.862064,0,0,0,0,0,0,0,0,0,0,0
0.863653,0,0,0,0,0,0,0,0,0,0,0
0.865244,0,0,0,0,0,0,0,0,0,0,0
0.866833,0,0,0,0,0,0,0,0,0,0,0
0.868420,0,0,0,0,0,0,0,0,0,0,0
0.870068,0,0,0,0,0,0,0,0,0,0,0
0.871646,0,0,0,0,0,0,0,0,0,0,0
0.873244,0,0,0,0,0,0,0,0,0,0,0
0.874830,0,0,0,0,0,0,0,0,0,0,0
0.876376,0,0,0,0,0,0,0,0,0,0,0
0.877941,0,0,0,0,0,0,0,0,0,0,0
0.879530,0,0,0,0,0,0,0,0,0,0,0
0.881132,0,0,0,0,0,0,0,0,0,0,0
0.882722,0,0,0,0,0,0,0,0,0,0,0
0.884309,0,0,0,0,0,0,0,0,0,0,0
0.885897,0,0,0,0,0,0,0,0,0,0,0
0.887485,0,0,0,0,0,0,0,0,0,0,0
0.889076,0,0,0,0,0,0,0,0,0,0,0
0.890663,0,0,0,0,0,0,0,0,0,0,0
0.892262,0,0,0,0,0,0,0,0,0,0,0
0.893851,0,0,0,0,0,0,0,0,0,0,0
0.895439,0,0,0,0,0,0,0,0,0,0,0
0.897028,0,0,0,0,0,0,0,0,0,0,0
0.898616,0,0,0,0,0,0,0,0,0,0,0
0.900200,0,0,0,0,0,0,0,0,0,0,0
0.901791,0,0,0,0,0,0,0,0,0,0,0
0.903390,0,0,0,0,0,0,0,0,0,0,0
0.904979,0,0,0,0,0,0,0,0,0,0,0
0.906566,0,0,0,0,0,0,0,0,0,0,0
0.908150,0,0,0,0,0,0,0,0,0,0,0
0.909739,0,0,0,0,0,0,0,0,0,0,0
0.911326,0,0,0,0,0,0,0,0,0,0,0
0.912911,0,0,0,0,0,0,0,0,0,0,0
0.914389,0,0,0,0,0,0,0,0,0,0,0
0.915819,0,0,0,0,0,0,0,0,0,0,0
0.917418,0,0,0,0,0,0,0,0,0,0,0
0.919005,0,0,0,0,0,0,0,0,0,0,0
0.920589,0,0,0,0,0,0,0,0,0,0,0
0.922229,0,0,0,0,0,0,0,0,0,0,0
0.923813,0,0,0,0,0,0,0,0,0,0,0
0.925415,0,0,0,0,0,0,0,0,0,0,0
0.927001,0,0,0,0,0,0,0,0,0,0,0
0.928586,0,0,0,0,0,0,0,0,0,0,0
0.930230,0,0,0,0,0,0,0,0,0,0,0
0.931815,0,0,0,0,0,0,0,0,0,0,0
0.933446,0,0,0,0,0,0,0,0,0,0,0
0.935033,0,0,0,0,0,0,0,0,0,0,0
0.936632,0,0,0,0,0,0,0,0,0,0,0
0.938271,0,0,0,0,0,0,0,0,0,0,0
0.939856,0,0,0,0,0,0,0,0,0,0,0
0.941448,0,0,0,0,0,0,0,0,0,0,0
0.943035,0,0,0,0,0,0,0,0,0,0,0
0.944620,0,0,0,0,0,0,0,0,0,0,0
0.946297,0,0,0,0,0,0,0,0,0,0,0
0.947894,0,0,0,0,0,0,0,0,0,0,0
0.949525,0,0,0,0,0,0,0,0,0,0,0
0.951112,0,0,0,0,0,0,0,0,0,0,0
0.952696,0,0,0,0,0,0,0,0,0,0,0
0.954287,0,0,0,0,0,0,0,0,0,0,0
0.955871,0,0,0,0,0,0,0,0,0,0,0
0.957460,0,0,0,0,0,0,0,0,0,0,0
0.959061,0,0,0,0,0,0,0,0,0,0,0
0.960647,0,0,0,0,0,0,0,0,0,0,0
0.962210,0,0,0,0,0,0,0,0,0,0,0
0.963639,0,0,0,0,0,0,0,0,0,0,0
0.965107,0,0,0,0,0,0,0,0,0,0,0
0.966532,0,0,0,0,0,0,0,0,0,0,0
0.967954,0,0,0,0,0,0,0,0,0,0,0
0.969402,0,0,0,0,0,0,0,0,0,0,0
0.970847,0,0,0,0,0,0,0,0,0,0,0
0.972274,0,0,0,0,0,0,0,0,0,0,0
0.973824,0,0,0,0,0,0,0,0,0,0,0
0.975401,0,0,0,0,0,0,0,0,0,0,0
0.977092,0,0,0,0,0,0,0,0,0,0,0
0.978679,0,0,0,0,0,0,0,0,0,0,0
0.980277,0,0,0,0,0,0,0,0,0,0,0
0.981804,0,0,0,0,0,0,0,0,0,0,0
0.983288,0,0,0,0,0,0,0,0,0,0,0
0.984844,0,0,0,0,0,0,0,0,0,0,0
0.986383,0,0,0,0,0,0,0,0,0,0,0
0.988115,0,0,0,0,0,0,0,0,0,0,0
0.989731,0,0,0,0,0,0,0,0,0,0,0
0.991333,0,0,0,0,0,0,0,0,0,0,0
0.992920,0,0,0,0,0,0,0,0,0,0,0
0.994551,0,0,0,0,0,0,0,0,0,0,0
0.996152,0,0,0,0,0,0,0,0,0,0,0
0.997744,0,0,0,0,0,0,0,0,0,0,0
0.999332,0,0,0,0,0,0,0,0,0,0,0
1.000919,0,0,0,0,0,0,0,0,0,0,0
1.002470,0,0,0,0,0,0,0,0,0,0,0
1.004030,0,0,0,0,0,0,0,0,0,0,0
1.005619,0,0,0,0,0,0,0,0,0,0,0
1.007244,0,0,0,0,0,0,0,0,0,0,0
1.008832,0,0,0,0,0,0,0,0,0,0,0
1.010419,0,0,0,0,0,0,0,0,0,0,0
1.011997,0,0,0,0,0,0,0,0,0,0,0
1.013466,0,0,0,0,0,0,0,0,0,0,0
1.015060,0,0,0,0,0,0,0,0,0,0,0
1.016646,0,0,0,0,0,0,0,0,0,0,0
1.018356,0,0,0,0,0,0,0,0,0,0,0
1.019784,0,0,0,0,0,0,0,0,0,0,0
1.021340,0,0,0,0,0,0,0,0,0,0,0
1.022928,0,0,0,0,0,0,0,0,0,0,0
1.024527,0,0,0,0,0,0,0,0,0,0,0
1.026115,0,0,0,0,0,0,0,0,0,0,0
1.027702,0,0,0,0,0,0,0,0,0,0,0
1.029333,0,0,0,0,0,0,0,0,0,0,0
1.030921,0,0,0,0,0,0,0,0,0,0,0
1.032507,0,0,0,0,0,0,0,0,0,0,0
1.034095,0,0,0,0,0,0,0,0,0,0,0
1.035695,0,0,0,0,0,0,0,0,0,0,0
1.037284,0,0,0,0,0,0,0,0,0,0,0
1.038872,0,0,0,0,0,0,0,0,0,0,0
1.040456,0,0,0,0,0,0,0,0,0,0,0
1.041922,0,0,0,0,0,0,0,0,0,0,0
1.043484,0,0,0,0,0,0,0,0,0,0,0
1.045115,0,0,0,0,0,0,0,0,0,0,0
1.046717,0,0,0,0,0,0,0,0,0,0,0
1.048303,0,0,0,0,0,0,0,0,0,0,0
1.049890,0,0,0,0,0,0,0,0,0,0,0
1.051478,0,0,0,0,0,0,0,0,0,0,0
1.053066,0,0,0,0,0,0,0,0,0,0,0
1.054653,0,0,0,0,0,0,0,0,0,0,0
1.056238,0,0,0,0,0,0,0,0,0,0,0
1.057837,0,0,0,0,0,0,0,0,0,0,0
1.059423,0,0,0,0,0,0,0,0,0,0,0
1.061056,0,0,0,0,0,0,0,0,0,0,0
1.062644,0,0,0,0,0,0,0,0,0,0,0
1.064229,0,0,0,0,0,0,0,0,0,0,0
1.065815,0,0,0,0,0,0,0,0,0,0,0
1.067402,0,0,0,0,0,0,0,0,0,0,0
1.068877,0,0,0,0,0,0,0,0,0,0,0
1.070439,0,0,0,0,0,0,0,0,0,0,0
1.072026,0,0,0,0,0,0,0,0,0,0,0
1.073614,0,0,0,0,0,0,0,0,0,0,0
1.075199,0,0,0,0,0,0,0,0,0,0,0
1.076728,0,0,0,0,0,0,0,0,0,0,0
1.078293,0,0,0,0,0,0,0,0,0,0,0
1.079885,0,0,0,0,0,0,0,0,0,0,0
1.081397,0,0,0,0,0,0,0,0,0,0,0
1.082962,0,0,0,0,0,0,0,0,0,0,0
1.084548,0,0,0,0,0,0,0,0,0,0,0
1.086136,0,0,0,0,0,0,0,0,0,0,0
1.087724,0,0,0,0,0,0,0,0,0,0,0
1.089205,0,0,0,0,0,0,0,0,0,0,0
1.090807,0,0,0,0,0,0,0,0,0,0,0
1.092393,0,0,0,0,0,0,0,0,0,0,0
1.094026,0,0,0,0,0,0,0,0,0,0,0
1.095614,0,0,0,0,0,0,0,0,0,0,0
1.097204,0,0,0,0,0,0,0,0,0,0,0
1.098793,0,0,0,0,0,0,0,0,0,0,0
1.100380,0,0,0,0,0,0,0,0,0,0,0
1.101981,0,0,0,0,0,0,0,0,0,0,0
1.103570,0,0,0,0,0,0,0,0,0,0,0
1.105158,0,0,0,0,0,0,0,0,0,0,0
1.106747,0,0,0,0,0,0,0,0,0,0,0
1.108332,0,0,0,0,0,0,0,0,0,0,0
1.109921,0,0,0,0,0,0,0,0,0,0,0
1.111510,0,0,0,0,0,0,0,0,0,0,0
1.113111,0,0,0,0,0,0,0,0,0,0,0
1.114700,0,0,0,0,0,0,0,0,0,0,0
1.116286,0,0,0,0,0,0,0,0,0,0,0
1.117875,0,0,0,0,0,0,0,0,0,0,0
1.119463,0,0,0,0,0,0,0,0,0,0,0
1.121053,0,0,0,0,0,0,0,0,0,0,0
1.122641,0,0,0,0,0,0,0,0,0,0,0
1.124239,0,0,0,0,0,0,0,0,0,0,0
1.125828,0,0,0,0,0,0,0,0,0,0,0
1.127415,0,0,0,0,0,0,0,0,0,0,0
1.129004,0,0,0,0,0,0,0,0,0,0,0
1.130593,0,0,0,0,0,0,0,0,0,0,0
1.132179,0,0,0,0,0,0,0,0,0,0,0
1.133768,0,0,0,0,0,0,0,0,0,0,0
1.135370,0,0,0,0,0,0,0,0,0,0,0
1.137037,0,0,0,0,0,0,0,0,0,0,0
1.138470,0,0,0,0,0,0,0,0,0,0,0
1.140027,0,0,0,0,0,0,0,0,0,0,0
1.141492,0,0,0,0,0,0,0,0,0,0,0
1.143051,0,0,0,0,0,0,0,0,0,0,0
1.144636,0,0,0,0,0,0,0,0,0,0,0
1.146290,0,0,0,0,0,0,0,0,0,0,0
1.148655,0,0,0,0,0,0,0,0,0,0,0
1.150490,0,0,0,0,0,0,0,0,0,0,0
1.152078,0,0,0,0,0,0,0,0,0,0,0
1.153669,0,0,0,0,0,0,0,0,0,0,0
1.155258,0,0,0,0,0,0,0,0,0,0,0
1.156901,0,0,0,0,0,0,0,0,0,0,0
1.158533,0,0,0,0,0,0,0,0,0,0,0
1.160119,0,0,0,0,0,0,0,0,0,0,0
1.161710,0,0,0,0,0,0,0,0,0,0,0
1.163300,0,0,0,0,0,0,0,0,0,0,0
1.164887,0,0,0,0,0,0,0,0,0,0,0
1.166482,0,0,0,0,0,0,0,0,0,0,0
1.168081,0,0,0,0,0,0,0,0,0,0,0
1.169672,0,0,0,0,0,0,0,0,0,0,0
1.171262,0,0,0,0,0,0,0,0,0,0,0
1.172891,0,0,0,0,0,0,0,0,0,0,0
1.174485,0,0,0,0,0,0,0,0,0,0,0
1.176072,0,0,0,0,0,0,0,0,0,0,0
1.177663,0,0,0,0,0,0,0,0,0,0,0
1.179266,0,0,0,0,0,0,0,0,0,0,0
1.180853,0,0,0,0,0,0,0,0,0,0,0
1.182439,0,0,0,0,0,0,0,0,0,0,0
1.184017,0,0,0,0,0,0,0,0,0,0,0
1.185504,0,0,0,0,0,0,0,0,0,0,0
1.187065,0,0,0,0,0,0,0,0,0,0,0
1.188651,0,0,0,0,0,0,0,0,0,0,0
1.190305,0,0,0,0,0,0,0,0,0,0,0
1.191891,0,0,0,0,0,0,0,0,0,0,0
1.193482,0,0,0,0,0,0,0,0,0,0,0
1.195070,0,0,0,0,0,0,0,0,0,0,0
1.196667,0,0,0,0,0,0,0,0,0,0,0
1.198163,0,0,0,0,0,0,0,0,0,0,0
1.199592,0,0,0,0,0,0,0,0,0,0,0
1.201158,0,0,0,0,0,0,0,0,0,0,0
1.202745,0,0,0,0,0,0,0,0,0,0,0
1.204332,0,0,0,0,0,0,0,0,0,0,0
1.205917,0,0,0,0,0,0,0,0,0,0,0
1.207506,0,0,0,0,0,0,0,0,0,0,0
1.209093,0,0,0,0,0,0,0,0,0,0,0
1.210680,0,0,0,0,0,0,0,0,0,0,0
1.212279,0,0,0,0,0,0,0,0,0,0,0
1.213865,0,0,0,0,0,0,0,0,0,0,0
1.215452,0,0,0,0,0,0,0,0,0,0,0
1.217078,0,0,0,0,0,0,0,0,0,0,0
1.218666,0,0,0,0,0,0,0,0,0,0,0
1.220251,0,0,0,0,0,0,0,0,0,0,0
1.221839,0,0,0,0,0,0,0,0,0,0,0
1.223440,0,0,0,0,0,0,0,0,0,0,0
1.225029,0,0,0,0,0,0,0,0,0,0,0
1.226615,0,0,0,0,0,0,0,0,0,0,0
1.228200,0,0,0,0,0,0,0,0,0,0,0
1.229789,0,0,0,0,0,0,0,0,0,0,0
1.231376,0,0,0,0,0,0,0,0,0,0,0
1.233042,0,0,0,0,0,0,0,0,0,0,0
1.234576,0,0,0,0,0,0,0,0,0,0,0
1.236006,0,0,0,0,0,0,0,0,0,0,0
1.237561,0,0,0,0,0,0,0,0,0,0,0
1.239154,0,0,0,0,0,0,0,0,0,0,0
1.240740,0,0,0,0,0,0,0,0,0,0,0
1.242332,0,0,0,0,0,0,0,0,0,0,0
1.243917,0,0,0,0,0,0,0,0,0,0,0
1.245519,0,0,0,0,0,0,0,0,0,0,0
1.247107,0,0,0,0,0,0,0,0,0,0,0
1.248692,0,0,0,0,0,0,0,0,0,0,0
1.250284,0,0,0,0,0,0,0,0,0,0,0
1.251868,0,0,0,0,0,0,0,0,0,0,0
1.253502,0,0,0,0,0,0,0,0,0,0,0
1.255088,0,0,0,0,0,0,0,0,0,0,0
1.256646,0,0,0,0,0,0,0,0,0,0,0
1.258210,0,0,0,0,0,0,0,0,0,0,0
1.259638,0,0,0,0,0,0,0,0,0,0,0
1.261064,0,0,0,0,0,0,0,0,0,0,0
1.262488,0,0,0,0,0,0,0,0,0,0,0
1.263976,0,0,0,0,0,0,0,0,0,0,0
1.267401,0,0,0,0,0,0,0,0,0,0,0
1.268914,0,0,0,0,0,0,0,0,0,0,0
1.270389,0,0,0,0,0,0,0,0,0,0,0
1.271805,0,0,0,0,0,0,0,0,0,0,0
1.273425,0,0,0,0,0,0,0,0,0,0,0
1.274920,0,0,0,0,0,0,0,0,0,0,0
1.276340,0,0,0,0,0,0,0,0,0,0,0
1.277726,0,0,0,0,0,0,0,0,0,0,0
1.279253,0,0,0,0,0,0,0,0,0,0,0
1.280832,0,0,0,0,0,0,0,0,0,0,0
1.282251,0,0,0,0,0,0,0,0,0,0,0
1.283675,0,0,0,0,0,0,0,0,0,0,0
1.285127,0,0,0,0,0,0,0,0,0,0,0
1.286674,0,0,0,0,0,0,0,0,0,0,0
1.288265,0,0,0,0,0,0,0,0,0,0,0
1.289721,0,0,0,0,0,0,0,0,0,0,0
1.291280,0,0,0,0,0,0,0,0,0,0,0
1.292867,0,0,0,0,0,0,0,0,0,0,0
1.294461,0,0,0,0,0,0,0,0,0,0,0
1.296048,0,0,0,0,0,0,0,0,0,0,0
1.297639,0,0,0,0,0,0,0,0,0,0,0
1.299232,0,0,0,0,0,0,0,0,0,0,0
1.300853,0,0,0,0,0,0,0,0,0,0,0
1.302450,0,0,0,0,0,0,0,0,0,0,0
1.304037,0,0,0,0,0,0,0,0,0,0,0
1.305627,0,0,0,0,0,0,0,0,0,0,0
1.307216,0,0,0,0,0,0,0,0,0,0,0
1.308803,0,0,0,0,0,0,0,0,0,0,0
1.310410,0,0,0,0,0,0,0,0,0,0,0
1.311997,0,0,0,0,0,0,0,0,0,0,0
1.313588,0,0,0,0,0,0,0,0,0,0,0
1.315169,0,0,0,0,0,0,0,0,0,0,0
1.316788,0,0,0,0,0,0,0,0,0,0,0
1.318212,0,0,0,0,0,0,0,0,0,0,0
1.319772,0,0,0,0,0,0,0,0,0,0,0
1.321375,0,0,0,0,0,0,0,0,0,0,0
1.322963,0,0,0,0,0,0,0,0,0,0,0
1.324550,0,0,0,0,0,0,0,0,0,0,0
1.326137,0,0,0,0,0,0,0,0,0,0,0
1.327725,0,0,0,0,0,0,0,0,0,0,0
1.329317,0,0,0,0,0,0,0,0,0,0,0
1.330906,0,0,0,0,0,0,0,0,0,0,0
1.332505,0,0,0,0,0,0,0,0,0,0,0
1.334096,0,0,0,0,0,0,0,0,0,0,0
1.335686,0,0,0,0,0,0,0,0,0,0,0
1.337277,0,0,0,0,0,0,0,0,0,0,0
1.338867,0,0,0,0,0,0,0,0,0,0,0
1.340455,0,0,0,0,0,0,0,0,0,0,0
1.342043,0,0,0,0,0,0,0,0,0,0,0
1.343521,0,0,0,0,0,0,0,0,0,0,0
1.345083,0,0,0,0,0,0,0,0,0,0,0
1.346674,0,0,0,0,0,0,0,0,0,0,0
1.348262,0,0,0,0,0,0,0,0,0,0,0
1.349852,0,0,0,0,0,0,0,0,0,0,0
1.351442,0,0,0,0,0,0,0,0,0,0,0
1.353033,0,0,0,0,0,0,0,0,0,0,0
1.354644,0,0,0,0,0,0,0,0,0,0,0
1.356232,0,0,0,0,0,0,0,0,0,0,0
1.357822,0,0,0,0,0,0,0,0,0,0,0
1.359411,0,0,0,0,0,0,0,0,0,0,0
1.361003,0,0,0,0,0,0,0,0,0,0,0
1.362594,0,0,0,0,0,0,0,0,0,0,0
1.364181,0,0,0,0,0,0,0,0,0,0,0
1.365660,0,0,0,0,0,0,0,0,0,0,0
1.367222,0,0,0,0,0,0,0,0,0,0,0
1.368810,0,0,0,0,0,0,0,0,0,0,0
1.370406,0,0,0,0,0,0,0,0,0,0,0
1.371996,0,0,0,0,0,0,0,0,0,0,0
1.373587,0,0,0,0,0,0,0,0,0,0,0
1.375178,0,0,0,0,0,0,0,0,0,0,0
1.376779,0,0,0,0,0,0,0,0,0,0,0
1.378340,0,0,0,0,0,0,0,0,0,0,0
1.379770,0,0,0,0,0,0,0,0,0,0,0
1.381371,0,0,0,0,0,0,0,0,0,0,0
1.382961,0,0,0,0,0,0,0,0,0,0,0
1.384550,0,0,0,0,0,0,0,0,0,0,0
1.386140,0,0,0,0,0,0,0,0,0,0,0
1.387743,0,0,0,0,0,0,0,0,0,0,0
1.389335,0,0,0,0,0,0,0,0,0,0,0
1.390916,0,0,0,0,0,0,0,0,0,0,0
1.392495,0,0,0,0,0,0,0,0,0,0,0
1.393949,0,0,0,0,0,0,0,0,0,0,0
1.395500,0,0,0,0,0,0,0,0,0,0,0
1.397245,0,0,0,0,0,0,0,0,0,0,0
1.398850,0,0,0,0,0,0,0,0,0,0,0
1.400437,0,0,0,0,0,0,0,0,0,0,0
1.402025,0,0,0,0,0,0,0,0,0,0,0
1.403612,0,0,0,0,0,0,0,0,0,0,0
1.405204,0,0,0,0,0,0,0,0,0,0,0
1.406792,0,0,0,0,0,0,0,0,0,0,0
1.408379,0,0,0,0,0,0,0,0,0,0,0
1.409979,0,0,0,0,0,0,0,0,0,0,0
1.411568,0,0,0,0,0,0,0,0,0,0,0
1.413200,0,0,0,0,0,0,0,0,0,0,0
1.414789,0,0,0,0,0,0,0,0,0,0,0
1.416375,0,0,0,0,0,0,0,0,0,0,0
1.417964,0,0,0,0,0,0,0,0,0,0,0
1.419552,0,0,0,0,0,0,0,0,0,0,0
1.421030,0,0,0,0,0,0,0,0,0,0,0
1.422594,0,0,0,0,0,0,0,0,0,0,0
1.424185,0,0,0,0,0,0,0,0,0,0,0
1.425816,0,0,0,0,0,0,0,0,0,0,0
1.427408,0,0,0,0,0,0,0,0,0,0,0
1.429045,0,0,0,0,0,0,0,0,0,0,0
1.430637,0,0,0,0,0,0,0,0,0,0,0
1.432242,0,0,0,0,0,0,0,0,0,0,0
1.433836,0,0,0,0,0,0,0,0,0,0,0
1.435429,0,0,0,0,0,0,0,0,0,0,0
1.437024,0,0,0,0,0,0,0,0,0,0,0
1.438617,0,0,0,0,0,0,0,0,0,0,0
1.440208,0,0,0,0,0,0,0,0,0,0,0
1.441801,0,0,0,0,0,0,0,0,0,0,0
1.443407,0,0,0,0,0,0,0,0,0,0,0
1.445045,0,0,0,0,0,0,0,0,0,0,0
1.446637,0,0,0,0,0,0,0,0,0,0,0
1.448227,0,0,0,0,0,0,0,0,0,0,0
1.449820,0,0,0,0,0,0,0,0,0,0,0
1.451412,0,0,0,0,0,0,0,0,0,0,0
1.453007,0,0,0,0,0,0,0,0,0,0,0
1.454613,0,0,0,0,0,0,0,0,0,0,0
1.456204,0,0,0,0,0,0,0,0,0,0,0
1.457798,0,0,0,0,0,0,0,0,0,0,0
1.459391,0,0,0,0,0,0,0,0,0,0,0
1.461027,0,0,0,0,0,0,0,0,0,0,0
1.462617,0,0,0,0,0,0,0,0,0,0,0
1.464205,0,0,0,0,0,0,0,0,0,0,0
1.465810,0,0,0,0,0,0,0,0,0,0,0
1.467397,0,0,0,0,0,0,0,0,0,0,0
1.468985,0,0,0,0,0,0,0,0,0,0,0
1.470575,0,0,0,0,0,0,0,0,0,0,0
1.472162,0,0,0,0,0,0,0,0,0,0,0
1.473754,0,0,0,0,0,0,0,0,0,0,0
1.475342,0,0,0,0,0,0,0,0,0,0,0
1.476866,0,0,0,0,0,0,0,0,0,0,0
1.478440,0,0,0,0,0,0,0,0,0,0,0
1.480031,0,0,0,0,0,0,0,0,0,0,0
1.481628,0,0,0,0,0,0,0,0,0,0,0
1.483222,0,0,0,0,0,0,0,0,0,0,0
1.484815,0,0,0,0,0,0,0,0,0,0,0
1.486415,0,0,0,0,0,0,0,0,0,0,0
1.488022,0,0,0,0,0,0,0,0,0,0,0
1.489619,0,0,0,0,0,0,0,0,0,0,0
1.491213,0,0,0,0,0,0,0,0,0,0,0
1.492848,0,0,0,0,0,0,0,0,0,0,0
1.494670,0,0,0,0,0,0,0,0,0,0,0
1.496268,0,0,0,0,0,0,0,0,0,0,0
1.497731,0,0,0,0,0,0,0,0,0,0,0
1.499307,0,0,0,0,0,0,0,0,0,0,0
1.500900,0,0,0,0,0,0,0,0,0,0,0
1.502566,0,0,0,0,0,0,0,0,0,0,0
1.504159,0,0,0,0,0,0,0,0,0,0,0
1.505755,0,0,0,0,0,0,0,0,0,0,0
1.507351,0,0,0,0,0,0,0,0,0,0,0
1.508990,0,0,0,0,0,0,0,0,0,0,0
1.510600,0,0,0,0,0,0,0,0,0,0,0
1.512192,0,0,0,0,0,0,0,0,0,0,0
1.513788,0,0,0,0,0,0,0,0,0,0,0
1.515383,0,0,0,0,0,0,0,0,0,0,0
1.516979,0,0,0,0,0,0,0,0,0,0,0
1.518573,0,0,0,0,0,0,0,0,0,0,0
1.520165,0,0,0,0,0,0,0,0,0,0,0
1.521773,0,0,0,0,0,0,0,0,0,0,0
1.523359,0,0,0,0,0,0,0,0,0,0,0
1.525120,0,0,0,0,0,0,0,0,0,0,0
1.526672,0,0,0,0,0,0,0,0,0,0,0
1.528107,0,0,0,0,0,0,0,0,0,0,0
1.529540,0,0,0,0,0,0,0,0,0,0,0
1.530970,0,0,0,0,0,0,0,0,0,0,0
1.532410,0,0,0,0,0,0,0,0,0,0,0
1.533840,0,0,0,0,0,0,0,0,0,0,0
1.535400,0,0,0,0,0,0,0,0,0,0,0
1.536996,0,0,0,0,0,0,0,0,0,0,0
1.538591,0,0,0,0,0,0,0,0,0,0,0
1.540184,0,0,0,0,0,0,0,0,0,0,0
1.541781,0,0,0,0,0,0,0,0,0,0,0
