elapsed_s,TP_RESERVED_72,TP_RESERVED_73,TP_RESERVED_74,TP_RESERVED_75,TP_RESERVED_76,TP_RESERVED_77,TP_RESERVED_78,TP_RESERVED_79,TP_RESERVED_80,TP_RESERVED_81,TP_RESERVED_82,TP_RESERVED_83
0.001097,0,0,0,0,0,0,0,0,0,0,0,0
0.002839,0,0,0,0,0,0,0,0,0,0,0,0
0.004319,0,0,0,0,0,0,0,0,0,0,0,0
0.005819,0,0,0,0,0,0,0,0,0,0,0,0
0.007278,0,0,0,0,0,0,0,0,0,0,0,0
0.008724,0,0,0,0,0,0,0,0,0,0,0,0
0.010401,0,0,0,0,0,0,0,0,0,0,0,0
0.011910,0,0,0,0,0,0,0,0,0,0,0,0
0.013364,0,0,0,0,0,0,0,0,0,0,0,0
0.014812,0,0,0,0,0,0,0,0,0,0,0,0
0.016270,0,0,0,0,0,0,0,0,0,0,0,0
0.017717,0,0,0,0,0,0,0,0,0,0,0,0
0.019177,0,0,0,0,0,0,0,0,0,0,0,0
0.020646,0,0,0,0,0,0,0,0,0,0,0,0
0.022087,0,0,0,0,0,0,0,0,0,0,0,0
0.023506,0,0,0,0,0,0,0,0,0,0,0,0
0.024923,0,0,0,0,0,0,0,0,0,0,0,0
0.026340,0,0,0,0,0,0,0,0,0,0,0,0
0.027758,0,0,0,0,0,0,0,0,0,0,0,0
0.029175,0,0,0,0,0,0,0,0,0,0,0,0
0.030591,0,0,0,0,0,0,0,0,0,0,0,0
0.032019,0,0,0,0,0,0,0,0,0,0,0,0
0.033434,0,0,0,0,0,0,0,0,0,0,0,0
0.034900,0,0,0,0,0,0,0,0,0,0,0,0
0.036330,0,0,0,0,0,0,0,0,0,0,0,0
0.037797,0,0,0,0,0,0,0,0,0,0,0,0
0.039237,0,0,0,0,0,0,0,0,0,0,0,0
0.040632,0,0,0,0,0,0,0,0,0,0,0,0
0.042083,0,0,0,0,0,0,0,0,0,0,0,0
0.043484,0,0,0,0,0,0,0,0,0,0,0,0
0.044881,0,0,0,0,0,0,0,0,0,0,0,0
0.046280,0,0,0,0,0,0,0,0,0,0,0,0
0.047677,0,0,0,0,0,0,0,0,0,0,0,0
0.049073,0,0,0,0,0,0,0,0,0,0,0,0
0.050517,0,0,0,0,0,0,0,0,0,0,0,0
0.051913,0,0,0,0,0,0,0,0,0,0,0,0
0.053318,0,0,0,0,0,0,0,0,0,0,0,0
0.054705,0,0,0,0,0,0,0,0,0,0,0,0
0.056069,0,0,0,0,0,0,0,0,0,0,0,0
0.057418,0,0,0,0,0,0,0,0,0,0,0,0
0.058817,0,0,0,0,0,0,0,0,0,0,0,0
0.060179,0,0,0,0,0,0,0,0,0,0,0,0
0.061531,0,0,0,0,0,0,0,0,0,0,0,0
0.062931,0,0,0,0,0,0,0,0,0,0,0,0
0.064284,0,0,0,0,0,0,0,0,0,0,0,0
0.065633,0,0,0,0,0,0,0,0,0,0,0,0
0.067005,0,0,0,0,0,0,0,0,0,0,0,0
0.068438,0,0,0,0,0,0,0,0,0,0,0,0
0.069915,0,0,0,0,0,0,0,0,0,0,0,0
0.071343,0,0,0,0,0,0,0,0,0,0,0,0
0.072748,0,0,0,0,0,0,0,0,0,0,0,0
0.074102,0,0,0,0,0,0,0,0,0,0,0,0
0.075445,0,0,0,0,0,0,0,0,0,0,0,0
0.076731,0,0,0,0,0,0,0,0,0,0,0,0
0.078070,0,0,0,0,0,0,0,0,0,0,0,0
0.079409,0,0,0,0,0,0,0,0,0,0,0,0
0.080744,0,0,0,0,0,0,0,0,0,0,0,0
0.082081,0,0,0,0,0,0,0,0,0,0,0,0
0.083433,0,0,0,0,0,0,0,0,0,0,0,0
0.084841,0,0,0,0,0,0,0,0,0,0,0,0
0.086158,0,0,0,0,0,0,0,0,0,0,0,0
0.087546,0,0,0,0,0,0,0,0,0,0,0,0
0.088933,0,0,0,0,0,0,0,0,0,0,0,0
0.090319,0,0,0,0,0,0,0,0,0,0,0,0
0.091785,0,0,0,0,0,0,0,0,0,0,0,0
0.093237,0,0,0,0,0,0,0,0,0,0,0,0
0.094701,0,0,0,0,0,0,0,0,0,0,0,0
0.096192,0,0,0,0,0,0,0,0,0,0,0,0
0.097652,0,0,0,0,0,0,0,0,0,0,0,0
0.098893,0,0,0,0,0,0,0,0,0,0,0,0
