elapsed_s,TP_FILTER_WORKLOAD_16BIT,TP_FILTER_WORKLOAD_32BIT,TP_QUADS_RECEIVED,TP_QUADS_OFFSET,TP_QUADS_SHADOW,TP_QUADS_ARRAY,TP_QUADS_GRADIENT,TP_QUADS_1D,TP_QUADS_2D,TP_QUADS_BUFFER,TP_QUADS_3D,TP_QUADS_CUBE
0.001122,0,0,0,0,0,0,0,0,0,0,0,0
0.002889,0,0,0,0,0,0,0,0,0,0,0,0
0.004375,0,0,0,0,0,0,0,0,0,0,0,0
0.005981,0,0,0,0,0,0,0,0,0,0,0,0
0.007482,0,0,0,0,0,0,0,0,0,0,0,0
0.008936,0,0,0,0,0,0,0,0,0,0,0,0
0.010404,0,0,0,0,0,0,0,0,0,0,0,0
0.011865,0,0,0,0,0,0,0,0,0,0,0,0
0.013318,0,0,0,0,0,0,0,0,0,0,0,0
0.014922,0,0,0,0,0,0,0,0,0,0,0,0
0.016420,0,0,0,0,0,0,0,0,0,0,0,0
0.017889,0,0,0,0,0,0,0,0,0,0,0,0
0.019473,0,0,0,0,0,0,0,0,0,0,0,0
0.020933,0,0,0,0,0,0,0,0,0,0,0,0
0.022382,0,0,0,0,0,0,0,0,0,0,0,0
0.023828,0,0,0,0,0,0,0,0,0,0,0,0
0.025275,0,0,0,0,0,0,0,0,0,0,0,0
0.026764,0,0,0,0,0,0,0,0,0,0,0,0
0.028181,0,0,0,0,0,0,0,0,0,0,0,0
0.029596,0,0,0,0,0,0,0,0,0,0,0,0
0.031022,0,0,0,0,0,0,0,0,0,0,0,0
0.032456,0,0,0,0,0,0,0,0,0,0,0,0
0.033873,0,0,0,0,0,0,0,0,0,0,0,0
0.035375,0,0,0,0,0,0,0,0,0,0,0,0
0.036791,0,0,0,0,0,0,0,0,0,0,0,0
0.038206,0,0,0,0,0,0,0,0,0,0,0,0
0.039647,0,0,0,0,0,0,0,0,0,0,0,0
0.041073,0,0,0,0,0,0,0,0,0,0,0,0
0.042543,0,0,0,0,0,0,0,0,0,0,0,0
0.043939,0,0,0,0,0,0,0,0,0,0,0,0
0.045337,0,0,0,0,0,0,0,0,0,0,0,0
0.046737,0,0,0,0,0,0,0,0,0,0,0,0
0.048135,0,0,0,0,0,0,0,0,0,0,0,0
0.049533,0,0,0,0,0,0,0,0,0,0,0,0
0.050981,0,0,0,0,0,0,0,0,0,0,0,0
0.052438,0,0,0,0,0,0,0,0,0,0,0,0
0.053843,0,0,0,0,0,0,0,0,0,0,0,0
0.055272,0,0,0,0,0,0,0,0,0,0,0,0
0.056668,0,0,0,0,0,0,0,0,0,0,0,0
0.058109,0,0,0,0,0,0,0,0,0,0,0,0
0.059509,0,0,0,0,0,0,0,0,0,0,0,0
0.060859,0,0,0,0,0,0,0,0,0,0,0,0
0.062208,0,0,0,0,0,0,0,0,0,0,0,0
0.063562,0,0,0,0,0,0,0,0,0,0,0,0
0.064912,0,0,0,0,0,0,0,0,0,0,0,0
0.066269,0,0,0,0,0,0,0,0,0,0,0,0
0.067619,0,0,0,0,0,0,0,0,0,0,0,0
0.068969,0,0,0,0,0,0,0,0,0,0,0,0
0.070378,0,0,0,0,0,0,0,0,0,0,0,0
0.071734,0,0,0,0,0,0,0,0,0,0,0,0
0.073084,0,0,0,0,0,0,0,0,0,0,0,0
0.074514,0,0,0,0,0,0,0,0,0,0,0,0
0.075957,0,0,0,0,0,0,0,0,0,0,0,0
0.077616,0,0,0,0,0,0,0,0,0,0,0,0
0.079136,0,0,0,0,0,0,0,0,0,0,0,0
0.080586,0,0,0,0,0,0,0,0,0,0,0,0
0.081975,0,0,0,0,0,0,0,0,0,0,0,0
0.083422,0,0,0,0,0,0,0,0,0,0,0,0
0.084837,0,0,0,0,0,0,0,0,0,0,0,0
0.086276,0,0,0,0,0,0,0,0,0,0,0,0
0.087770,0,0,0,0,0,0,0,0,0,0,0,0
0.089214,0,0,0,0,0,0,0,0,0,0,0,0
0.090654,0,0,0,0,0,0,0,0,0,0,0,0
0.092090,0,0,0,0,0,0,0,0,0,0,0,0
0.093522,0,0,0,0,0,0,0,0,0,0,0,0
0.094975,0,0,0,0,0,0,0,0,0,0,0,0
0.096402,0,0,0,0,0,0,0,0,0,0,0,0
0.097965,0,262144,65536,0,0,0,0,0,0,96768,0,0
0.099396,0,1835008,458752,0,0,0,0,0,0,427520,0,0
0.100848,0,0,0,0,0,0,0,0,0,0,0,0
0.102280,0,0,0,0,0,0,0,0,0,0,0,0
0.103712,0,0,0,0,0,0,0,0,0,0,0,0
0.105161,0,0,0,0,0,0,0,0,0,0,0,0
0.106727,0,0,0,0,0,0,0,0,0,0,0,0
0.108185,0,0,0,0,0,0,0,0,0,0,0,0
0.109585,0,0,0,0,0,0,0,0,0,0,0,0
0.110974,0,0,0,0,0,0,0,0,0,0,0,0
0.112356,0,0,0,0,0,0,0,0,0,0,0,0
0.113736,0,0,0,0,0,0,0,0,0,0,0,0
0.115134,0,0,0,0,0,0,0,0,0,0,0,0
0.116516,0,0,0,0,0,0,0,0,0,0,0,0
0.117898,0,0,0,0,0,0,0,0,0,0,0,0
0.119351,0,0,0,0,0,0,0,0,0,0,0,0
0.120727,0,0,0,0,0,0,0,0,0,0,0,0
0.122123,0,0,0,0,0,0,0,0,0,0,0,0
0.123565,0,0,0,0,0,0,0,0,0,0,0,0
0.124985,0,0,0,0,0,0,0,0,0,0,0,0
0.126435,0,0,0,0,0,0,0,0,0,0,0,0
0.127859,0,0,0,0,0,0,0,0,0,0,0,0
0.129280,0,0,0,0,0,0,0,0,0,0,0,0
0.130962,0,0,0,0,0,0,0,0,0,0,0,0
0.132385,0,0,0,0,0,0,0,0,0,0,0,0
0.133807,0,0,0,0,0,0,0,0,0,0,0,0
0.135234,0,0,0,0,0,0,0,0,0,0,0,0
0.136666,0,0,0,0,0,0,0,0,0,0,0,0
0.138139,0,0,0,0,0,0,0,0,0,0,0,0
0.139593,0,0,0,0,0,0,0,0,0,0,0,0
0.141022,0,0,0,0,0,0,0,0,0,0,0,0
0.142466,0,0,0,0,0,0,0,0,0,0,0,0
0.143895,0,0,0,0,0,0,0,0,0,0,0,0
0.145324,0,0,0,0,0,0,0,0,0,0,0,0
0.146761,0,0,0,0,0,0,0,0,0,0,0,0
0.148189,0,0,0,0,0,0,0,0,0,0,0,0
0.149617,0,0,0,0,0,0,0,0,0,0,0,0
0.151045,0,0,0,0,0,0,0,0,0,0,0,0
0.152473,0,0,0,0,0,0,0,0,0,0,0,0
0.153937,0,0,0,0,0,0,0,0,0,0,0,0
0.155497,0,0,0,0,0,0,0,0,0,0,0,0
0.156976,0,0,0,0,0,0,0,0,0,0,0,0
0.158541,0,0,0,0,0,0,0,0,0,0,0,0
0.160133,0,0,0,0,0,0,0,0,0,0,0,0
0.161722,0,0,0,0,0,0,0,0,0,0,0,0
0.163313,0,0,0,0,0,0,0,0,0,0,0,0
0.164904,0,0,0,0,0,0,0,0,0,0,0,0
0.166497,0,0,0,0,0,0,0,0,0,0,0,0
0.168100,0,0,0,0,0,0,0,0,0,0,0,0
0.169800,0,0,0,0,0,0,0,0,0,0,0,0
0.171235,0,0,0,0,0,0,0,0,0,0,0,0
0.172799,0,0,0,0,0,0,0,0,0,0,0,0
0.174418,0,0,0,0,0,0,0,0,0,0,0,0
0.176009,0,0,0,0,0,0,0,0,0,0,0,0
0.177600,0,0,0,0,0,0,0,0,0,0,0,0
0.179205,0,0,0,0,0,0,0,0,0,0,0,0
0.180796,0,0,0,0,0,0,0,0,0,0,0,0
0.182433,0,0,0,0,0,0,0,0,0,0,0,0
0.184025,0,0,0,0,0,0,0,0,0,0,0,0
0.185615,0,0,0,0,0,0,0,0,0,0,0,0
0.187250,0,0,0,0,0,0,0,0,0,0,0,0
0.188841,0,0,0,0,0,0,0,0,0,0,0,0
0.190448,0,0,0,0,0,0,0,0,0,0,0,0
0.192040,0,0,0,0,0,0,0,0,0,0,0,0
0.193629,0,0,0,0,0,0,0,0,0,0,0,0
0.195220,0,0,0,0,0,0,0,0,0,0,0,0
0.196812,0,0,0,0,0,0,0,0,0,0,0,0
0.198406,0,0,0,0,0,0,0,0,0,0,0,0
0.199999,0,0,0,0,0,0,0,0,0,0,0,0
0.201600,0,0,0,0,0,0,0,0,0,0,0,0
0.203192,0,0,0,0,0,0,0,0,0,0,0,0
0.204784,0,0,0,0,0,0,0,0,0,0,0,0
0.206377,0,0,0,0,0,0,0,0,0,0,0,0
0.207969,0,0,0,0,0,0,0,0,0,0,0,0
0.209559,0,0,0,0,0,0,0,0,0,0,0,0
0.211151,0,0,0,0,0,0,0,0,0,0,0,0
0.212757,0,0,0,0,0,0,0,0,0,0,0,0
0.214351,0,0,0,0,0,0,0,0,0,0,0,0
0.215944,0,0,0,0,0,0,0,0,0,0,0,0
0.217533,0,0,0,0,0,0,0,0,0,0,0,0
0.219004,0,0,0,0,0,0,0,0,0,0,0,0
0.220447,0,0,0,0,0,0,0,0,0,0,0,0
0.222001,0,0,0,0,0,0,0,0,0,0,0,0
0.223495,0,0,0,0,0,0,0,0,0,0,0,0
0.225050,0,0,0,0,0,0,0,0,0,0,0,0
0.226508,0,0,0,0,0,0,0,0,0,0,0,0
0.228064,0,0,0,0,0,0,0,0,0,0,0,0
0.229646,0,0,0,0,0,0,0,0,0,0,0,0
0.231108,0,0,0,0,0,0,0,0,0,0,0,0
0.232672,0,0,0,0,0,0,0,0,0,0,0,0
0.234322,0,0,0,0,0,0,0,0,0,0,0,0
0.235917,0,0,0,0,0,0,0,0,0,0,0,0
0.237510,0,0,0,0,0,0,0,0,0,0,0,0
0.239104,0,0,0,0,0,0,0,0,0,0,0,0
