elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
0.001096,0,0,0,0,0,0,0,0,0,0,0,0
0.002640,0,0,0,0,0,0,0,0,0,0,0,0
0.004140,0,0,0,0,0,0,0,0,0,0,0,0
0.005653,0,0,0,0,0,0,0,0,0,0,0,0
0.007140,0,0,0,0,0,0,0,0,0,0,0,0
0.008628,0,0,0,0,0,0,0,0,0,0,0,0
0.010125,0,0,0,0,0,0,0,0,0,0,0,0
0.011612,0,0,0,0,0,0,0,0,0,0,0,0
0.013176,0,0,0,0,0,0,0,0,0,0,0,0
0.014663,0,0,0,0,0,0,0,0,0,0,0,0
0.016171,0,0,0,0,0,0,0,0,0,0,0,0
0.017633,0,0,0,0,0,0,0,0,0,0,0,0
0.019094,0,0,0,0,0,0,0,0,0,0,0,0
0.020562,0,0,0,0,0,0,0,0,0,0,0,0
0.022023,0,0,0,0,0,0,0,0,0,0,0,0
0.023483,0,0,0,0,0,0,0,0,0,0,0,0
0.024944,0,0,0,0,0,0,0,0,0,0,0,0
0.026406,0,0,0,0,0,0,0,0,0,0,0,0
0.027865,0,0,0,0,0,0,0,0,0,0,0,0
0.029318,0,0,0,0,0,0,0,0,0,0,0,0
0.030786,0,0,0,0,0,0,0,0,0,0,0,0
0.032242,0,0,0,0,0,0,0,0,0,0,0,0
0.033935,0,0,0,0,0,0,0,0,0,0,0,0
0.035619,0,0,0,0,0,0,0,0,0,0,0,0
0.037183,0,0,0,0,0,0,0,0,0,0,0,0
0.038626,0,0,0,0,0,0,0,0,0,0,0,0
0.040153,0,0,0,0,0,0,0,0,0,0,0,0
0.041611,0,0,0,0,0,0,0,0,0,0,0,0
0.043053,0,0,0,0,0,0,0,0,0,0,0,0
0.044496,0,0,0,0,0,0,0,0,0,0,0,0
0.045942,0,0,0,0,0,0,0,0,0,0,0,0
0.047385,0,0,0,0,0,0,0,0,0,0,0,0
0.048819,0,0,0,0,0,0,0,0,0,0,0,0
0.050215,0,0,0,0,0,0,0,0,0,0,0,0
0.051623,0,0,0,0,0,0,0,0,0,0,0,0
0.053176,0,0,0,0,0,0,0,0,0,0,0,0
0.054578,0,0,0,0,0,0,0,0,0,0,0,0
0.055979,0,0,0,0,0,0,0,0,0,0,0,0
0.057399,0,0,0,0,0,0,0,0,0,0,0,0
0.058754,0,0,0,0,0,0,0,0,0,0,0,0
0.060153,0,0,0,0,0,0,0,0,0,0,0,0
0.061504,0,0,0,0,0,0,0,0,0,0,0,0
0.062860,0,0,0,0,0,0,0,0,0,0,0,0
0.064288,0,0,0,0,0,0,0,0,0,0,0,0
0.065717,0,0,0,0,0,0,0,0,0,0,0,0
0.067104,0,0,0,0,0,0,0,0,0,0,0,0
0.068501,0,0,0,0,0,0,0,0,0,0,0,0
