elapsed_s,TP_NEVER_COUNT,TP_BUSY_CYCLES,TP_STALL_CYCLES_UCHE,TP_LATENCY_CYCLES,TP_LATENCY_TRANS,TP_FLAG_FIFO_DELAY_SAMPLES,TP_FLAG_FIFO_DELAY_CYCLES,TP_L1_CACHELINE_REQUESTS,TP_L1_CACHELINE_MISSES,TP_SP_TP_TRANS,TP_TP_SP_TRANS,TP_OUTPUT_PIXELS
0.662380,0,0,0,0,0,0,0,0,0,0,0,0
0.663823,0,1584,0,0,0,0,0,0,0,0,0,0
0.665214,0,0,0,0,0,0,0,0,0,0,0,0
0.666609,0,0,0,0,0,0,0,0,0,0,0,0
0.667988,0,0,0,0,0,0,0,0,0,0,0,0
0.669367,0,0,0,0,0,0,0,0,0,0,0,0
0.670764,0,0,0,0,0,0,0,0,0,0,0,0
0.672169,0,0,0,0,0,0,0,0,0,0,0,0
0.673639,0,764682,0,581695,5593,0,0,195840,196608,49152,797056,1606656
0.674929,0,309349,0,215820,2173,0,0,66304,65536,16384,251520,490496
0.676451,0,0,0,0,0,0,0,0,0,0,0,0
0.677895,0,0,0,0,0,0,0,0,0,0,0,0
0.679325,0,0,0,0,0,0,0,0,0,0,0,0
0.680754,0,0,0,0,0,0,0,0,0,0,0,0
0.682185,0,0,0,0,0,0,0,0,0,0,0,0
0.683614,0,0,0,0,0,0,0,0,0,0,0,0
0.685035,0,0,0,0,0,0,0,0,0,0,0,0
0.686471,0,0,0,0,0,0,0,0,0,0,0,0
0.687907,0,0,0,0,0,0,0,0,0,0,0,0
0.689566,0,0,0,0,0,0,0,0,0,0,0,0
0.690991,0,0,0,0,0,0,0,0,0,0,0,0
0.692461,0,0,0,0,0,0,0,0,0,0,0,0
0.697598,0,0,0,0,0,0,0,0,0,0,0,0
0.699053,0,0,0,0,0,0,0,0,0,0,0,0
0.700482,0,0,0,0,0,0,0,0,0,0,0,0
0.702806,0,0,0,0,0,0,0,0,0,0,0,0
0.704273,0,0,0,0,0,0,0,0,0,0,0,0
0.705715,0,0,0,0,0,0,0,0,0,0,0,0
0.707119,0,0,0,0,0,0,0,0,0,0,0,0
0.708504,0,0,0,0,0,0,0,0,0,0,0,0
0.709967,0,0,0,0,0,0,0,0,0,0,0,0
0.711364,0,0,0,0,0,0,0,0,0,0,0,0
0.712749,0,0,0,0,0,0,0,0,0,0,0,0
0.714131,0,0,0,0,0,0,0,0,0,0,0,0
0.715512,0,0,0,0,0,0,0,0,0,0,0,0
0.716893,0,0,0,0,0,0,0,0,0,0,0,0
0.718272,0,0,0,0,0,0,0,0,0,0,0,0
0.719652,0,0,0,0,0,0,0,0,0,0,0,0
0.721172,0,0,0,0,0,0,0,0,0,0,0,0
0.722778,0,0,0,0,0,0,0,0,0,0,0,0
0.724424,0,0,0,0,0,0,0,0,0,0,0,0
0.726013,0,0,0,0,0,0,0,0,0,0,0,0
0.727603,0,0,0,0,0,0,0,0,0,0,0,0
0.729196,0,0,0,0,0,0,0,0,0,0,0,0
0.730790,0,0,0,0,0,0,0,0,0,0,0,0
0.732268,0,0,0,0,0,0,0,0,0,0,0,0
0.733709,0,0,0,0,0,0,0,0,0,0,0,0
0.735139,0,0,0,0,0,0,0,0,0,0,0,0
0.736614,0,0,0,0,0,0,0,0,0,0,0,0
0.738044,0,0,0,0,0,0,0,0,0,0,0,0
0.739472,0,0,0,0,0,0,0,0,0,0,0,0
0.741035,0,0,0,0,0,0,0,0,0,0,0,0
0.742512,0,0,0,0,0,0,0,0,0,0,0,0
0.744075,0,0,0,0,0,0,0,0,0,0,0,0
0.745713,0,0,0,0,0,0,0,0,0,0,0,0
0.747304,0,0,0,0,0,0,0,0,0,0,0,0
0.748980,0,0,0,0,0,0,0,0,0,0,0,0
0.750584,0,0,0,0,0,0,0,0,0,0,0,0
0.752218,0,0,0,0,0,0,0,0,0,0,0,0
0.753704,0,0,0,0,0,0,0,0,0,0,0,0
0.755268,0,0,0,0,0,0,0,0,0,0,0,0
0.756862,0,0,0,0,0,0,0,0,0,0,0,0
0.758455,0,0,0,0,0,0,0,0,0,0,0,0
0.760046,0,0,0,0,0,0,0,0,0,0,0,0
0.761624,0,0,0,0,0,0,0,0,0,0,0,0
0.763185,0,0,0,0,0,0,0,0,0,0,0,0
0.764792,0,0,0,0,0,0,0,0,0,0,0,0
0.766386,0,0,0,0,0,0,0,0,0,0,0,0
0.767978,0,0,0,0,0,0,0,0,0,0,0,0
0.769667,0,0,0,0,0,0,0,0,0,0,0,0
0.771259,0,0,0,0,0,0,0,0,0,0,0,0
0.772854,0,0,0,0,0,0,0,0,0,0,0,0
0.774447,0,0,0,0,0,0,0,0,0,0,0,0
0.776052,0,0,0,0,0,0,0,0,0,0,0,0
0.777729,0,0,0,0,0,0,0,0,0,0,0,0
0.779320,0,0,0,0,0,0,0,0,0,0,0,0
0.780913,0,0,0,0,0,0,0,0,0,0,0,0
0.782507,0,0,0,0,0,0,0,0,0,0,0,0
0.784098,0,0,0,0,0,0,0,0,0,0,0,0
0.785695,0,0,0,0,0,0,0,0,0,0,0,0
0.787300,0,0,0,0,0,0,0,0,0,0,0,0
0.788909,0,0,0,0,0,0,0,0,0,0,0,0
0.790509,0,0,0,0,0,0,0,0,0,0,0,0
0.792101,0,0,0,0,0,0,0,0,0,0,0,0
0.793698,0,0,0,0,0,0,0,0,0,0,0,0
0.795291,0,0,0,0,0,0,0,0,0,0,0,0
0.796887,0,0,0,0,0,0,0,0,0,0,0,0
0.798485,0,0,0,0,0,0,0,0,0,0,0,0
0.800069,0,0,0,0,0,0,0,0,0,0,0,0
0.801648,0,0,0,0,0,0,0,0,0,0,0,0
0.803210,0,0,0,0,0,0,0,0,0,0,0,0
0.804805,0,0,0,0,0,0,0,0,0,0,0,0
0.806397,0,0,0,0,0,0,0,0,0,0,0,0
0.807988,0,0,0,0,0,0,0,0,0,0,0,0
0.809646,0,0,0,0,0,0,0,0,0,0,0,0
0.811238,0,0,0,0,0,0,0,0,0,0,0,0
0.812832,0,0,0,0,0,0,0,0,0,0,0,0
0.814425,0,0,0,0,0,0,0,0,0,0,0,0
0.816015,0,0,0,0,0,0,0,0,0,0,0,0
0.817743,0,0,0,0,0,0,0,0,0,0,0,0
0.819332,0,0,0,0,0,0,0,0,0,0,0,0
0.820819,0,0,0,0,0,0,0,0,0,0,0,0
0.822389,0,0,0,0,0,0,0,0,0,0,0,0
0.823983,0,0,0,0,0,0,0,0,0,0,0,0
0.825628,0,0,0,0,0,0,0,0,0,0,0,0
0.827221,0,0,0,0,0,0,0,0,0,0,0,0
0.828818,0,0,0,0,0,0,0,0,0,0,0,0
0.830413,0,0,0,0,0,0,0,0,0,0,0,0
0.832019,0,0,0,0,0,0,0,0,0,0,0,0
0.833743,0,0,0,0,0,0,0,0,0,0,0,0
0.835336,0,0,0,0,0,0,0,0,0,0,0,0
0.836931,0,0,0,0,0,0,0,0,0,0,0,0
0.838525,0,0,0,0,0,0,0,0,0,0,0,0
0.840118,0,0,0,0,0,0,0,0,0,0,0,0
0.841717,0,0,0,0,0,0,0,0,0,0,0,0
0.843321,0,0,0,0,0,0,0,0,0,0,0,0
0.844917,0,0,0,0,0,0,0,0,0,0,0,0
0.846512,0,0,0,0,0,0,0,0,0,0,0,0
0.848148,0,0,0,0,0,0,0,0,0,0,0,0
0.849747,0,0,0,0,0,0,0,0,0,0,0,0
0.851339,0,0,0,0,0,0,0,0,0,0,0,0
0.852934,0,0,0,0,0,0,0,0,0,0,0,0
0.854543,0,0,0,0,0,0,0,0,0,0,0,0
0.856137,0,0,0,0,0,0,0,0,0,0,0,0
0.857735,0,0,0,0,0,0,0,0,0,0,0,0
0.859328,0,0,0,0,0,0,0,0,0,0,0,0
0.860923,0,0,0,0,0,0,0,0,0,0,0,0
0.862507,0,0,0,0,0,0,0,0,0,0,0,0
0.864090,0,0,0,0,0,0,0,0,0,0,0,0
0.865647,0,0,0,0,0,0,0,0,0,0,0,0
0.867210,0,0,0,0,0,0,0,0,0,0,0,0
0.868806,0,0,0,0,0,0,0,0,0,0,0,0
0.870400,0,0,0,0,0,0,0,0,0,0,0,0
0.871992,0,0,0,0,0,0,0,0,0,0,0,0
0.873639,0,0,0,0,0,0,0,0,0,0,0,0
0.875231,0,0,0,0,0,0,0,0,0,0,0,0
0.876839,0,0,0,0,0,0,0,0,0,0,0,0
0.878434,0,0,0,0,0,0,0,0,0,0,0,0
0.880026,0,0,0,0,0,0,0,0,0,0,0,0
0.881752,0,0,0,0,0,0,0,0,0,0,0,0
0.883343,0,0,0,0,0,0,0,0,0,0,0,0
0.884940,0,0,0,0,0,0,0,0,0,0,0,0
0.886534,0,0,0,0,0,0,0,0,0,0,0,0
0.888138,0,0,0,0,0,0,0,0,0,0,0,0
0.889738,0,0,0,0,0,0,0,0,0,0,0,0
0.891330,0,0,0,0,0,0,0,0,0,0,0,0
0.892926,0,0,0,0,0,0,0,0,0,0,0,0
0.894520,0,0,0,0,0,0,0,0,0,0,0,0
0.896154,0,0,0,0,0,0,0,0,0,0,0,0
0.897753,0,0,0,0,0,0,0,0,0,0,0,0
0.899360,0,0,0,0,0,0,0,0,0,0,0,0
0.900955,0,0,0,0,0,0,0,0,0,0,0,0
0.902549,0,0,0,0,0,0,0,0,0,0,0,0
0.904143,0,0,0,0,0,0,0,0,0,0,0,0
0.905741,0,0,0,0,0,0,0,0,0,0,0,0
0.907333,0,0,0,0,0,0,0,0,0,0,0,0
0.908928,0,0,0,0,0,0,0,0,0,0,0,0
0.910535,0,0,0,0,0,0,0,0,0,0,0,0
0.912171,0,0,0,0,0,0,0,0,0,0,0,0
0.913770,0,0,0,0,0,0,0,0,0,0,0,0
0.915362,0,0,0,0,0,0,0,0,0,0,0,0
0.916957,0,0,0,0,0,0,0,0,0,0,0,0
0.918552,0,0,0,0,0,0,0,0,0,0,0,0
0.920145,0,0,0,0,0,0,0,0,0,0,0,0
0.921757,0,0,0,0,0,0,0,0,0,0,0,0
0.923349,0,0,0,0,0,0,0,0,0,0,0,0
0.924943,0,0,0,0,0,0,0,0,0,0,0,0
0.926538,0,0,0,0,0,0,0,0,0,0,0,0
0.928173,0,0,0,0,0,0,0,0,0,0,0,0
0.929771,0,0,0,0,0,0,0,0,0,0,0,0
0.931363,0,0,0,0,0,0,0,0,0,0,0,0
0.932974,0,0,0,0,0,0,0,0,0,0,0,0
0.934568,0,0,0,0,0,0,0,0,0,0,0,0
0.936160,0,0,0,0,0,0,0,0,0,0,0,0
0.937759,0,0,0,0,0,0,0,0,0,0,0,0
0.939351,0,0,0,0,0,0,0,0,0,0,0,0
0.940947,0,0,0,0,0,0,0,0,0,0,0,0
0.942541,0,0,0,0,0,0,0,0,0,0,0,0
0.944223,0,0,0,0,0,0,0,0,0,0,0,0
0.945823,0,0,0,0,0,0,0,0,0,0,0,0
0.947415,0,0,0,0,0,0,0,0,0,0,0,0
0.949011,0,0,0,0,0,0,0,0,0,0,0,0
0.950607,0,0,0,0,0,0,0,0,0,0,0,0
0.952199,0,0,0,0,0,0,0,0,0,0,0,0
0.953876,0,0,0,0,0,0,0,0,0,0,0,0
0.955320,0,0,0,0,0,0,0,0,0,0,0,0
0.956883,0,0,0,0,0,0,0,0,0,0,0,0
0.958478,0,0,0,0,0,0,0,0,0,0,0,0
0.960071,0,0,0,0,0,0,0,0,0,0,0,0
0.961718,0,0,0,0,0,0,0,0,0,0,0,0
0.963311,0,0,0,0,0,0,0,0,0,0,0,0
0.964907,0,0,0,0,0,0,0,0,0,0,0,0
0.966515,0,0,0,0,0,0,0,0,0,0,0,0
0.968108,0,0,0,0,0,0,0,0,0,0,0,0
0.969707,0,0,0,0,0,0,0,0,0,0,0,0
0.971299,0,0,0,0,0,0,0,0,0,0,0,0
0.972895,0,0,0,0,0,0,0,0,0,0,0,0
0.974491,0,0,0,0,0,0,0,0,0,0,0,0
0.976083,0,0,0,0,0,0,0,0,0,0,0,0
0.977693,0,0,0,0,0,0,0,0,0,0,0,0
0.979282,0,0,0,0,0,0,0,0,0,0,0,0
0.980876,0,0,0,0,0,0,0,0,0,0,0,0
0.982470,0,0,0,0,0,0,0,0,0,0,0,0
0.984062,0,0,0,0,0,0,0,0,0,0,0,0
0.985760,0,0,0,0,0,0,0,0,0,0,0,0
0.987353,0,0,0,0,0,0,0,0,0,0,0,0
0.988961,0,0,0,0,0,0,0,0,0,0,0,0
0.990547,0,0,0,0,0,0,0,0,0,0,0,0
0.992172,0,0,0,0,0,0,0,0,0,0,0,0
0.993739,0,0,0,0,0,0,0,0,0,0,0,0
0.995207,0,0,0,0,0,0,0,0,0,0,0,0
0.996771,0,0,0,0,0,0,0,0,0,0,0,0
0.998363,0,0,0,0,0,0,0,0,0,0,0,0
0.999964,0,0,0,0,0,0,0,0,0,0,0,0
1.001428,0,0,0,0,0,0,0,0,0,0,0,0
1.002989,0,0,0,0,0,0,0,0,0,0,0,0
1.004583,0,0,0,0,0,0,0,0,0,0,0,0
1.006179,0,0,0,0,0,0,0,0,0,0,0,0
1.007770,0,0,0,0,0,0,0,0,0,0,0,0
1.009362,0,0,0,0,0,0,0,0,0,0,0,0
1.010966,0,0,0,0,0,0,0,0,0,0,0,0
1.012558,0,0,0,0,0,0,0,0,0,0,0,0
1.014152,0,0,0,0,0,0,0,0,0,0,0,0
1.015742,0,0,0,0,0,0,0,0,0,0,0,0
1.017336,0,0,0,0,0,0,0,0,0,0,0,0
1.018928,0,0,0,0,0,0,0,0,0,0,0,0
1.020533,0,0,0,0,0,0,0,0,0,0,0,0
1.022087,0,0,0,0,0,0,0,0,0,0,0,0
1.023650,0,0,0,0,0,0,0,0,0,0,0,0
1.025115,0,0,0,0,0,0,0,0,0,0,0,0
1.026715,0,0,0,0,0,0,0,0,0,0,0,0
1.028308,0,0,0,0,0,0,0,0,0,0,0,0
1.029904,0,0,0,0,0,0,0,0,0,0,0,0
1.031498,0,0,0,0,0,0,0,0,0,0,0,0
1.033107,0,0,0,0,0,0,0,0,0,0,0,0
1.034701,0,0,0,0,0,0,0,0,0,0,0,0
1.036296,0,0,0,0,0,0,0,0,0,0,0,0
1.037895,0,0,0,0,0,0,0,0,0,0,0,0
1.039488,0,0,0,0,0,0,0,0,0,0,0,0
1.041085,0,0,0,0,0,0,0,0,0,0,0,0
1.042680,0,0,0,0,0,0,0,0,0,0,0,0
1.044286,0,0,0,0,0,0,0,0,0,0,0,0
1.045886,0,0,0,0,0,0,0,0,0,0,0,0
1.047479,0,0,0,0,0,0,0,0,0,0,0,0
1.049074,0,0,0,0,0,0,0,0,0,0,0,0
1.050669,0,0,0,0,0,0,0,0,0,0,0,0
1.052262,0,0,0,0,0,0,0,0,0,0,0,0
1.053855,0,0,0,0,0,0,0,0,0,0,0,0
1.055451,0,0,0,0,0,0,0,0,0,0,0,0
1.057188,0,0,0,0,0,0,0,0,0,0,0,0
1.058753,0,0,0,0,0,0,0,0,0,0,0,0
1.060343,0,0,0,0,0,0,0,0,0,0,0,0
1.061988,0,0,0,0,0,0,0,0,0,0,0,0
1.063579,0,0,0,0,0,0,0,0,0,0,0,0
1.065173,0,0,0,0,0,0,0,0,0,0,0,0
1.066778,0,0,0,0,0,0,0,0,0,0,0,0
1.068420,0,0,0,0,0,0,0,0,0,0,0,0
1.070013,0,0,0,0,0,0,0,0,0,0,0,0
1.071605,0,0,0,0,0,0,0,0,0,0,0,0
1.073200,0,0,0,0,0,0,0,0,0,0,0,0
1.074792,0,0,0,0,0,0,0,0,0,0,0,0
1.076386,0,0,0,0,0,0,0,0,0,0,0,0
1.077992,0,0,0,0,0,0,0,0,0,0,0,0
1.079583,0,0,0,0,0,0,0,0,0,0,0,0
1.081178,0,0,0,0,0,0,0,0,0,0,0,0
1.082770,0,0,0,0,0,0,0,0,0,0,0,0
1.084443,0,0,0,0,0,0,0,0,0,0,0,0
1.089631,0,0,0,0,0,0,0,0,0,0,0,0
1.091073,0,0,0,0,0,0,0,0,0,0,0,0
1.092507,0,0,0,0,0,0,0,0,0,0,0,0
1.093936,0,0,0,0,0,0,0,0,0,0,0,0
1.095365,0,0,0,0,0,0,0,0,0,0,0,0
1.096795,0,0,0,0,0,0,0,0,0,0,0,0
1.098223,0,0,0,0,0,0,0,0,0,0,0,0
1.099662,0,0,0,0,0,0,0,0,0,0,0,0
1.101092,0,0,0,0,0,0,0,0,0,0,0,0
1.102521,0,0,0,0,0,0,0,0,0,0,0,0
1.103948,0,0,0,0,0,0,0,0,0,0,0,0
1.105415,0,0,0,0,0,0,0,0,0,0,0,0
1.106844,0,0,0,0,0,0,0,0,0,0,0,0
1.108272,0,0,0,0,0,0,0,0,0,0,0,0
1.109718,0,0,0,0,0,0,0,0,0,0,0,0
1.111146,0,0,0,0,0,0,0,0,0,0,0,0
1.112573,0,0,0,0,0,0,0,0,0,0,0,0
1.114129,0,0,0,0,0,0,0,0,0,0,0,0
1.115722,0,0,0,0,0,0,0,0,0,0,0,0
1.117314,0,0,0,0,0,0,0,0,0,0,0,0
1.118907,0,0,0,0,0,0,0,0,0,0,0,0
1.120556,0,0,0,0,0,0,0,0,0,0,0,0
1.122150,0,0,0,0,0,0,0,0,0,0,0,0
1.123851,0,0,0,0,0,0,0,0,0,0,0,0
1.125298,0,0,0,0,0,0,0,0,0,0,0,0
1.126731,0,0,0,0,0,0,0,0,0,0,0,0
1.128161,0,0,0,0,0,0,0,0,0,0,0,0
1.129591,0,0,0,0,0,0,0,0,0,0,0,0
1.131282,0,0,0,0,0,0,0,0,0,0,0,0
1.132847,0,0,0,0,0,0,0,0,0,0,0,0
1.134442,0,0,0,0,0,0,0,0,0,0,0,0
1.136036,0,0,0,0,0,0,0,0,0,0,0,0
1.137682,0,0,0,0,0,0,0,0,0,0,0,0
1.139276,0,0,0,0,0,0,0,0,0,0,0,0
1.140711,0,0,0,0,0,0,0,0,0,0,0,0
1.142288,0,0,0,0,0,0,0,0,0,0,0,0
1.143920,0,0,0,0,0,0,0,0,0,0,0,0
1.145515,0,0,0,0,0,0,0,0,0,0,0,0
1.147109,0,0,0,0,0,0,0,0,0,0,0,0
1.148706,0,0,0,0,0,0,0,0,0,0,0,0
1.150300,0,0,0,0,0,0,0,0,0,0,0,0
1.151892,0,0,0,0,0,0,0,0,0,0,0,0
1.153416,0,0,0,0,0,0,0,0,0,0,0,0
1.154981,0,0,0,0,0,0,0,0,0,0,0,0
1.156576,0,0,0,0,0,0,0,0,0,0,0,0
1.158169,0,0,0,0,0,0,0,0,0,0,0,0
1.159760,0,0,0,0,0,0,0,0,0,0,0,0
1.161353,0,0,0,0,0,0,0,0,0,0,0,0
1.162946,0,0,0,0,0,0,0,0,0,0,0,0
1.164554,0,0,0,0,0,0,0,0,0,0,0,0
1.166147,0,0,0,0,0,0,0,0,0,0,0,0
1.167738,0,0,0,0,0,0,0,0,0,0,0,0
1.169332,0,0,0,0,0,0,0,0,0,0,0,0
1.170925,0,0,0,0,0,0,0,0,0,0,0,0
1.172521,0,0,0,0,0,0,0,0,0,0,0,0
1.174123,0,0,0,0,0,0,0,0,0,0,0,0
1.175728,0,0,0,0,0,0,0,0,0,0,0,0
1.177322,0,0,0,0,0,0,0,0,0,0,0,0
1.178916,0,0,0,0,0,0,0,0,0,0,0,0
1.181437,0,0,0,0,0,0,0,0,0,0,0,0
1.182889,0,0,0,0,0,0,0,0,0,0,0,0
1.184372,0,0,0,0,0,0,0,0,0,0,0,0
1.185817,0,0,0,0,0,0,0,0,0,0,0,0
1.187248,0,0,0,0,0,0,0,0,0,0,0,0
1.188679,0,0,0,0,0,0,0,0,0,0,0,0
1.190107,0,0,0,0,0,0,0,0,0,0,0,0
1.191663,0,0,0,0,0,0,0,0,0,0,0,0
1.193257,0,0,0,0,0,0,0,0,0,0,0,0
1.194850,0,0,0,0,0,0,0,0,0,0,0,0
1.196457,0,0,0,0,0,0,0,0,0,0,0,0
1.198051,0,0,0,0,0,0,0,0,0,0,0,0
1.199642,0,0,0,0,0,0,0,0,0,0,0,0
1.201237,0,0,0,0,0,0,0,0,0,0,0,0
1.202831,0,0,0,0,0,0,0,0,0,0,0,0
1.204426,0,0,0,0,0,0,0,0,0,0,0,0
1.206020,0,0,0,0,0,0,0,0,0,0,0,0
1.207625,0,0,0,0,0,0,0,0,0,0,0,0
1.209220,0,0,0,0,0,0,0,0,0,0,0,0
1.210813,0,0,0,0,0,0,0,0,0,0,0,0
1.212408,0,0,0,0,0,0,0,0,0,0,0,0
1.214001,0,0,0,0,0,0,0,0,0,0,0,0
1.215593,0,0,0,0,0,0,0,0,0,0,0,0
1.217191,0,0,0,0,0,0,0,0,0,0,0,0
1.218798,0,0,0,0,0,0,0,0,0,0,0,0
1.220393,0,0,0,0,0,0,0,0,0,0,0,0
1.221863,0,0,0,0,0,0,0,0,0,0,0,0
1.223432,0,0,0,0,0,0,0,0,0,0,0,0
1.225027,0,0,0,0,0,0,0,0,0,0,0,0
1.226621,0,0,0,0,0,0,0,0,0,0,0,0
1.228212,0,0,0,0,0,0,0,0,0,0,0,0
1.229823,0,0,0,0,0,0,0,0,0,0,0,0
1.231415,0,0,0,0,0,0,0,0,0,0,0,0
1.233011,0,0,0,0,0,0,0,0,0,0,0,0
1.234604,0,0,0,0,0,0,0,0,0,0,0,0
1.236196,0,0,0,0,0,0,0,0,0,0,0,0
1.237796,0,0,0,0,0,0,0,0,0,0,0,0
1.239232,0,0,0,0,0,0,0,0,0,0,0,0
1.240676,0,0,0,0,0,0,0,0,0,0,0,0
1.242119,0,0,0,0,0,0,0,0,0,0,0,0
1.244458,0,0,0,0,0,0,0,0,0,0,0,0
1.245911,0,0,0,0,0,0,0,0,0,0,0,0
1.247460,0,0,0,0,0,0,0,0,0,0,0,0
1.248921,0,0,0,0,0,0,0,0,0,0,0,0
1.250485,0,0,0,0,0,0,0,0,0,0,0,0
1.252087,0,0,0,0,0,0,0,0,0,0,0,0
1.253684,0,0,0,0,0,0,0,0,0,0,0,0
1.255274,0,0,0,0,0,0,0,0,0,0,0,0
1.256866,0,0,0,0,0,0,0,0,0,0,0,0
1.258458,0,0,0,0,0,0,0,0,0,0,0,0
1.260047,0,0,0,0,0,0,0,0,0,0,0,0
1.261730,0,0,0,0,0,0,0,0,0,0,0,0
1.263333,0,0,0,0,0,0,0,0,0,0,0,0
1.264973,0,0,0,0,0,0,0,0,0,0,0,0
1.266565,0,0,0,0,0,0,0,0,0,0,0,0
1.268180,0,0,0,0,0,0,0,0,0,0,0,0
1.269775,0,0,0,0,0,0,0,0,0,0,0,0
1.271362,0,0,0,0,0,0,0,0,0,0,0,0
1.272833,0,0,0,0,0,0,0,0,0,0,0,0
1.274415,0,0,0,0,0,0,0,0,0,0,0,0
1.276006,0,0,0,0,0,0,0,0,0,0,0,0
1.277548,0,0,0,0,0,0,0,0,0,0,0,0
1.279111,0,0,0,0,0,0,0,0,0,0,0,0
1.280748,0,0,0,0,0,0,0,0,0,0,0,0
1.282342,0,0,0,0,0,0,0,0,0,0,0,0
1.283935,0,0,0,0,0,0,0,0,0,0,0,0
1.285541,0,0,0,0,0,0,0,0,0,0,0,0
1.287135,0,0,0,0,0,0,0,0,0,0,0,0
1.288730,0,0,0,0,0,0,0,0,0,0,0,0
1.290324,0,0,0,0,0,0,0,0,0,0,0,0
1.291916,0,0,0,0,0,0,0,0,0,0,0,0
1.293511,0,0,0,0,0,0,0,0,0,0,0,0
1.295106,0,0,0,0,0,0,0,0,0,0,0,0
1.296632,0,0,0,0,0,0,0,0,0,0,0,0
1.298200,0,0,0,0,0,0,0,0,0,0,0,0
1.299792,0,0,0,0,0,0,0,0,0,0,0,0
1.301386,0,0,0,0,0,0,0,0,0,0,0,0
1.302980,0,0,0,0,0,0,0,0,0,0,0,0
1.304575,0,0,0,0,0,0,0,0,0,0,0,0
1.306170,0,0,0,0,0,0,0,0,0,0,0,0
1.307657,0,0,0,0,0,0,0,0,0,0,0,0
1.309227,0,0,0,0,0,0,0,0,0,0,0,0
1.310823,0,0,0,0,0,0,0,0,0,0,0,0
1.312464,0,0,0,0,0,0,0,0,0,0,0,0
1.314060,0,0,0,0,0,0,0,0,0,0,0,0
1.315652,0,0,0,0,0,0,0,0,0,0,0,0
1.317246,0,0,0,0,0,0,0,0,0,0,0,0
1.318855,0,0,0,0,0,0,0,0,0,0,0,0
1.320453,0,0,0,0,0,0,0,0,0,0,0,0
1.322048,0,0,0,0,0,0,0,0,0,0,0,0
1.323640,0,0,0,0,0,0,0,0,0,0,0,0
1.325234,0,0,0,0,0,0,0,0,0,0,0,0
1.326828,0,0,0,0,0,0,0,0,0,0,0,0
1.328467,0,0,0,0,0,0,0,0,0,0,0,0
1.330077,0,0,0,0,0,0,0,0,0,0,0,0
1.331670,0,0,0,0,0,0,0,0,0,0,0,0
1.333265,0,0,0,0,0,0,0,0,0,0,0,0
1.334859,0,0,0,0,0,0,0,0,0,0,0,0
1.336456,0,0,0,0,0,0,0,0,0,0,0,0
1.338050,0,0,0,0,0,0,0,0,0,0,0,0
1.339644,0,0,0,0,0,0,0,0,0,0,0,0
1.341286,0,0,0,0,0,0,0,0,0,0,0,0
1.342881,0,0,0,0,0,0,0,0,0,0,0,0
1.344521,0,0,0,0,0,0,0,0,0,0,0,0
1.346116,0,0,0,0,0,0,0,0,0,0,0,0
1.347708,0,0,0,0,0,0,0,0,0,0,0,0
1.349303,0,0,0,0,0,0,0,0,0,0,0,0
1.350898,0,0,0,0,0,0,0,0,0,0,0,0
1.352509,0,0,0,0,0,0,0,0,0,0,0,0
1.354105,0,0,0,0,0,0,0,0,0,0,0,0
1.355699,0,0,0,0,0,0,0,0,0,0,0,0
1.357295,0,0,0,0,0,0,0,0,0,0,0,0
1.358889,0,0,0,0,0,0,0,0,0,0,0,0
1.360528,0,0,0,0,0,0,0,0,0,0,0,0
1.362123,0,0,0,0,0,0,0,0,0,0,0,0
1.363604,0,0,0,0,0,0,0,0,0,0,0,0
1.365178,0,0,0,0,0,0,0,0,0,0,0,0
1.366778,0,0,0,0,0,0,0,0,0,0,0,0
1.368480,0,0,0,0,0,0,0,0,0,0,0,0
1.370060,0,0,0,0,0,0,0,0,0,0,0,0
1.371500,0,0,0,0,0,0,0,0,0,0,0,0
1.373069,0,0,0,0,0,0,0,0,0,0,0,0
1.374672,0,0,0,0,0,0,0,0,0,0,0,0
1.376302,0,0,0,0,0,0,0,0,0,0,0,0
1.377880,0,0,0,0,0,0,0,0,0,0,0,0
1.379476,0,0,0,0,0,0,0,0,0,0,0,0
1.381075,0,0,0,0,0,0,0,0,0,0,0,0
1.382673,0,0,0,0,0,0,0,0,0,0,0,0
1.384269,0,0,0,0,0,0,0,0,0,0,0,0
1.385886,0,0,0,0,0,0,0,0,0,0,0,0
1.387483,0,0,0,0,0,0,0,0,0,0,0,0
1.389083,0,0,0,0,0,0,0,0,0,0,0,0
1.390681,0,0,0,0,0,0,0,0,0,0,0,0
1.392320,0,0,0,0,0,0,0,0,0,0,0,0
1.393963,0,0,0,0,0,0,0,0,0,0,0,0
1.395561,0,0,0,0,0,0,0,0,0,0,0,0
1.397174,0,0,0,0,0,0,0,0,0,0,0,0
1.398777,0,0,0,0,0,0,0,0,0,0,0,0
1.400428,0,0,0,0,0,0,0,0,0,0,0,0
1.402023,0,0,0,0,0,0,0,0,0,0,0,0
1.403620,0,0,0,0,0,0,0,0,0,0,0,0
1.405219,0,0,0,0,0,0,0,0,0,0,0,0
1.406817,0,0,0,0,0,0,0,0,0,0,0,0
1.408471,0,0,0,0,0,0,0,0,0,0,0,0
1.410072,0,0,0,0,0,0,0,0,0,0,0,0
1.411668,0,0,0,0,0,0,0,0,0,0,0,0
1.413265,0,0,0,0,0,0,0,0,0,0,0,0
1.414863,0,0,0,0,0,0,0,0,0,0,0,0
