elapsed_s,TP_2D_OUTPUT_PIXELS_BILINEAR,TP_2D_FILTER_WORKLOAD_16BIT,TP_2D_FILTER_WORKLOAD_32BIT,TP_TPA2TPC_TRANS,TP_L1_MISSES_ASTC_1TILE,TP_L1_MISSES_ASTC_2TILE,TP_L1_MISSES_ASTC_4TILE,TP_L1_5_COMPRESS_REQS,TP_L1_5_L2_COMPRESS_MISS,TP_L1_BANK_CONFLICT,TP_L1_5_MISS_LATENCY_CYCLES,TP_L1_5_MISS_LATENCY_TRANS
1.434950,0,0,0,0,0,0,0,0,0,0,0,0
1.436389,0,0,0,0,0,0,0,0,0,0,0,0
1.437857,0,0,0,0,0,0,0,0,0,0,0,0
1.439388,0,0,0,0,0,0,0,0,0,0,0,0
1.440804,0,0,0,0,0,0,0,0,0,0,0,0
1.442190,0,0,0,0,0,0,0,0,0,0,0,0
1.443573,0,0,0,0,0,0,0,0,0,0,0,0
1.444955,0,0,0,0,0,0,0,0,0,0,0,0
1.446337,0,0,0,0,0,0,0,0,0,0,0,0
1.447717,0,0,0,0,0,0,0,0,0,0,0,0
1.449099,0,0,0,0,0,0,0,0,0,0,0,0
1.450483,0,0,0,0,0,0,0,0,0,0,0,0
1.451876,0,0,0,0,0,0,0,0,0,0,0,0
1.453256,0,0,0,0,0,0,0,0,0,0,0,0
1.454764,0,0,0,0,0,0,0,0,0,0,0,0
1.456372,0,0,0,0,0,0,0,0,0,0,0,0
1.458020,0,0,0,0,0,0,0,0,0,0,0,0
1.459610,0,0,0,0,0,0,0,0,0,0,0,0
1.461201,0,0,0,0,0,0,0,0,0,0,0,0
1.462807,0,0,0,0,0,0,0,0,0,0,0,0
1.464401,0,0,0,0,0,0,0,0,0,0,0,0
1.465994,0,0,0,0,0,0,0,0,0,0,0,0
1.467588,0,0,0,0,0,0,0,0,0,0,0,0
1.469179,0,0,0,0,0,0,0,0,0,0,0,0
1.470775,0,0,0,0,0,0,0,0,0,0,0,0
1.472368,0,0,0,0,0,0,0,0,0,0,0,0
1.473848,0,0,0,0,0,0,0,0,0,0,0,0
1.475299,0,0,0,0,0,0,0,0,0,0,0,0
1.476869,0,0,0,0,0,0,0,0,0,0,0,0
1.478469,0,0,0,0,0,0,0,0,0,0,0,0
1.480067,0,0,0,0,0,0,0,0,0,0,0,0
1.481665,0,0,0,0,0,0,0,0,0,0,0,0
1.483444,0,0,0,0,0,0,0,0,0,0,0,0
1.485020,0,0,0,0,0,0,0,0,0,0,0,0
1.486495,0,0,0,0,0,0,0,0,0,0,0,0
1.488064,0,0,0,0,0,0,0,0,0,0,0,0
1.489661,0,0,0,0,0,0,0,0,0,0,0,0
1.491314,0,0,0,0,0,0,0,0,0,0,0,0
1.492911,0,0,0,0,0,0,0,0,0,0,0,0
1.494512,0,0,0,0,0,0,0,0,0,0,0,0
1.496124,0,0,0,0,0,0,0,0,0,0,0,0
1.497720,0,0,0,0,0,0,0,0,0,0,0,0
1.499323,0,0,0,0,0,0,0,0,0,0,0,0
1.500918,0,0,0,0,0,0,0,0,0,0,0,0
1.502560,0,0,0,0,0,0,0,0,0,0,0,0
1.504159,0,0,0,0,0,0,0,0,0,0,0,0
1.505755,0,0,0,0,0,0,0,0,0,0,0,0
1.507371,0,0,0,0,0,0,0,0,0,0,0,0
1.508968,0,0,0,0,0,0,0,0,0,0,0,0
1.511539,0,0,0,0,0,0,0,0,0,0,0,0
1.513056,0,0,0,0,0,0,0,0,0,0,0,0
1.514539,0,0,0,0,0,0,0,0,0,0,0,0
1.515981,0,0,0,0,0,0,0,0,0,0,0,0
1.517425,0,0,0,0,0,0,0,0,0,0,0,0
1.518899,0,0,0,0,0,0,0,0,0,0,0,0
1.520369,0,0,0,0,0,0,0,0,0,0,0,0
1.521804,0,0,0,0,0,0,0,0,0,0,0,0
1.523253,0,0,0,0,0,0,0,0,0,0,0,0
1.524816,0,0,0,0,0,0,0,0,0,0,0,0
1.526417,0,0,0,0,0,0,0,0,0,0,0,0
1.527903,0,0,0,0,0,0,0,0,0,0,0,0
1.529472,0,0,0,0,0,0,0,0,0,0,0,0
1.530950,0,0,0,0,0,0,0,0,0,0,0,0
1.532539,0,0,0,0,0,0,0,0,0,0,0,0
1.534182,0,0,0,0,0,0,0,0,0,0,0,0
1.535772,0,0,0,0,0,0,0,0,0,0,0,0
1.537362,0,0,0,0,0,0,0,0,0,0,0,0
1.538840,0,0,0,0,0,0,0,0,0,0,0,0
1.540410,0,0,0,0,0,0,0,0,0,0,0,0
1.542012,0,0,0,0,0,0,0,0,0,0,0,0
1.543610,0,0,0,0,0,0,0,0,0,0,0,0
1.545207,0,0,0,0,0,0,0,0,0,0,0,0
1.546808,0,0,0,0,0,0,0,0,0,0,0,0
1.548408,0,0,0,0,0,0,0,0,0,0,0,0
1.550102,0,0,0,0,0,0,0,0,0,0,0,0
1.551700,0,0,0,0,0,0,0,0,0,0,0,0
1.553297,0,0,0,0,0,0,0,0,0,0,0,0
1.554895,0,0,0,0,0,0,0,0,0,0,0,0
1.556494,0,0,0,0,0,0,0,0,0,0,0,0
1.558094,0,0,0,0,0,0,0,0,0,0,0,0
1.559685,0,0,0,0,0,0,0,0,0,0,0,0
1.561288,0,0,0,0,0,0,0,0,0,0,0,0
1.562754,0,0,0,0,0,0,0,0,0,0,0,0
1.564323,0,0,0,0,0,0,0,0,0,0,0,0
1.566016,0,0,0,0,0,0,0,0,0,0,0,0
1.567612,0,0,0,0,0,0,0,0,0,0,0,0
1.569208,0,0,0,0,0,0,0,0,0,0,0,0
1.570807,0,0,0,0,0,0,0,0,0,0,0,0
1.572419,0,0,0,0,0,0,0,0,0,0,0,0
1.574017,0,0,0,0,0,0,0,0,0,0,0,0
1.575615,0,0,0,0,0,0,0,0,0,0,0,0
1.577210,0,0,0,0,0,0,0,0,0,0,0,0
1.578809,0,0,0,0,0,0,0,0,0,0,0,0
1.580406,0,0,0,0,0,0,0,0,0,0,0,0
1.582049,0,0,0,0,0,0,0,0,0,0,0,0
1.583661,0,0,0,0,0,0,0,0,0,0,0,0
1.585256,0,0,0,0,0,0,0,0,0,0,0,0
1.586854,0,0,0,0,0,0,0,0,0,0,0,0
1.588452,0,0,0,0,0,0,0,0,0,0,0,0
1.590051,0,0,0,0,0,0,0,0,0,0,0,0
1.591649,0,0,0,0,0,0,0,0,0,0,0,0
1.593246,0,0,0,0,0,0,0,0,0,0,0,0
1.594856,0,0,0,0,0,0,0,0,0,0,0,0
1.596454,0,0,0,0,0,0,0,0,0,0,0,0
1.598097,0,0,0,0,0,0,0,0,0,0,0,0
1.599695,0,0,0,0,0,0,0,0,0,0,0,0
1.601291,0,0,0,0,0,0,0,0,0,0,0,0
1.602888,0,0,0,0,0,0,0,0,0,0,0,0
1.604486,0,0,0,0,0,0,0,0,0,0,0,0
1.606101,0,0,0,0,0,0,0,0,0,0,0,0
1.607698,0,0,0,0,0,0,0,0,0,0,0,0
1.609294,0,0,0,0,0,0,0,0,0,0,0,0
1.610891,0,0,0,0,0,0,0,0,0,0,0,0
1.612487,0,0,0,0,0,0,0,0,0,0,0,0
1.614128,0,0,0,0,0,0,0,0,0,0,0,0
1.615727,0,0,0,0,0,0,0,0,0,0,0,0
1.617336,0,0,0,0,0,0,0,0,0,0,0,0
1.618934,0,0,0,0,0,0,0,0,0,0,0,0
1.620532,0,0,0,0,0,0,0,0,0,0,0,0
1.622130,0,0,0,0,0,0,0,0,0,0,0,0
1.623729,0,0,0,0,0,0,0,0,0,0,0,0
1.625326,0,0,0,0,0,0,0,0,0,0,0,0
1.626923,0,0,0,0,0,0,0,0,0,0,0,0
1.628412,0,0,0,0,0,0,0,0,0,0,0,0
1.630033,0,0,0,0,0,0,0,0,0,0,0,0
1.631633,0,0,0,0,0,0,0,0,0,0,0,0
1.633232,0,0,0,0,0,0,0,0,0,0,0,0
1.634832,0,0,0,0,0,0,0,0,0,0,0,0
1.636431,0,0,0,0,0,0,0,0,0,0,0,0
1.638031,0,0,0,0,0,0,0,0,0,0,0,0
1.639636,0,0,0,0,0,0,0,0,0,0,0,0
1.641224,0,0,0,0,0,0,0,0,0,0,0,0
1.642689,0,0,0,0,0,0,0,0,0,0,0,0
1.644250,0,0,0,0,0,0,0,0,0,0,0,0
1.645882,0,0,0,0,0,0,0,0,0,0,0,0
1.647450,0,0,0,0,0,0,0,0,0,0,0,0
1.649046,0,0,0,0,0,0,0,0,0,0,0,0
1.650660,0,0,0,0,0,0,0,0,0,0,0,0
1.652261,0,0,0,0,0,0,0,0,0,0,0,0
1.653857,0,0,0,0,0,0,0,0,0,0,0,0
1.655461,0,0,0,0,0,0,0,0,0,0,0,0
1.657058,0,0,0,0,0,0,0,0,0,0,0,0
1.658657,0,0,0,0,0,0,0,0,0,0,0,0
1.660254,0,0,0,0,0,0,0,0,0,0,0,0
1.661780,0,0,0,0,0,0,0,0,0,0,0,0
1.663350,0,0,0,0,0,0,0,0,0,0,0,0
1.664941,0,0,0,0,0,0,0,0,0,0,0,0
1.666536,0,0,0,0,0,0,0,0,0,0,0,0
1.668130,0,0,0,0,0,0,0,0,0,0,0,0
1.669721,0,0,0,0,0,0,0,0,0,0,0,0
1.671317,0,0,0,0,0,0,0,0,0,0,0,0
1.672930,0,0,0,0,0,0,0,0,0,0,0,0
1.674525,0,0,0,0,0,0,0,0,0,0,0,0
1.675999,0,0,0,0,0,0,0,0,0,0,0,0
1.677570,0,0,0,0,0,0,0,0,0,0,0,0
1.679300,0,0,0,0,0,0,0,0,0,0,0,0
1.680893,0,0,0,0,0,0,0,0,0,0,0,0
1.682490,0,0,0,0,0,0,0,0,0,0,0,0
1.684098,0,0,0,0,0,0,0,0,0,0,0,0
1.685690,0,0,0,0,0,0,0,0,0,0,0,0
1.687289,0,0,0,0,0,0,0,0,0,0,0,0
1.688881,0,0,0,0,0,0,0,0,0,0,0,0
1.690478,0,0,0,0,0,0,0,0,0,0,0,0
1.692073,0,0,0,0,0,0,0,0,0,0,0,0
1.693665,0,0,0,0,0,0,0,0,0,0,0,0
1.695227,0,0,0,0,0,0,0,0,0,0,0,0
1.696792,0,0,0,0,0,0,0,0,0,0,0,0
1.698389,0,0,0,0,0,0,0,0,0,0,0,0
1.699985,0,0,0,0,0,0,0,0,0,0,0,0
1.701578,0,0,0,0,0,0,0,0,0,0,0,0
1.703223,0,0,0,0,0,0,0,0,0,0,0,0
1.704819,0,0,0,0,0,0,0,0,0,0,0,0
1.706427,0,0,0,0,0,0,0,0,0,0,0,0
1.708024,0,0,0,0,0,0,0,0,0,0,0,0
1.709618,0,0,0,0,0,0,0,0,0,0,0,0
1.711345,0,0,0,0,0,0,0,0,0,0,0,0
1.712940,0,0,0,0,0,0,0,0,0,0,0,0
1.714537,0,0,0,0,0,0,0,0,0,0,0,0
1.716133,0,0,0,0,0,0,0,0,0,0,0,0
1.717739,0,0,0,0,0,0,0,0,0,0,0,0
1.719340,0,0,0,0,0,0,0,0,0,0,0,0
1.720933,0,0,0,0,0,0,0,0,0,0,0,0
1.722530,0,0,0,0,0,0,0,0,0,0,0,0
1.724126,0,0,0,0,0,0,0,0,0,0,0,0
1.725762,0,0,0,0,0,0,0,0,0,0,0,0
1.727362,0,0,0,0,0,0,0,0,0,0,0,0
1.728970,0,0,0,0,0,0,0,0,0,0,0,0
1.730566,0,0,0,0,0,0,0,0,0,0,0,0
1.732162,0,0,0,0,0,0,0,0,0,0,0,0
1.733757,0,0,0,0,0,0,0,0,0,0,0,0
1.735355,0,0,0,0,0,0,0,0,0,0,0,0
1.736948,0,0,0,0,0,0,0,0,0,0,0,0
1.738546,0,0,0,0,0,0,0,0,0,0,0,0
1.740154,0,0,0,0,0,0,0,0,0,0,0,0
1.741790,0,0,0,0,0,0,0,0,0,0,0,0
1.743242,0,0,0,0,0,0,0,0,0,0,0,0
1.744674,0,0,0,0,0,0,0,0,0,0,0,0
1.746103,0,0,0,0,0,0,0,0,0,0,0,0
1.747700,0,0,0,0,0,0,0,0,0,0,0,0
1.749292,0,0,0,0,0,0,0,0,0,0,0,0
1.750773,0,0,0,0,0,0,0,0,0,0,0,0
1.752343,0,0,0,0,0,0,0,0,0,0,0,0
1.753942,0,0,0,0,0,0,0,0,0,0,0,0
1.755595,0,0,0,0,0,0,0,0,0,0,0,0
1.757192,0,0,0,0,0,0,0,0,0,0,0,0
1.758795,0,0,0,0,0,0,0,0,0,0,0,0
1.760395,0,0,0,0,0,0,0,0,0,0,0,0
1.762012,0,0,0,0,0,0,0,0,0,0,0,0
1.763611,0,0,0,0,0,0,0,0,0,0,0,0
1.765209,0,0,0,0,0,0,0,0,0,0,0,0
1.766810,0,0,0,0,0,0,0,0,0,0,0,0
1.768410,0,0,0,0,0,0,0,0,0,0,0,0
1.770011,0,0,0,0,0,0,0,0,0,0,0,0
1.771612,0,0,0,0,0,0,0,0,0,0,0,0
1.773222,0,0,0,0,0,0,0,0,0,0,0,0
1.774824,0,0,0,0,0,0,0,0,0,0,0,0
1.776424,0,0,0,0,0,0,0,0,0,0,0,0
1.778025,0,0,0,0,0,0,0,0,0,0,0,0
1.779627,0,0,0,0,0,0,0,0,0,0,0,0
1.781225,0,0,0,0,0,0,0,0,0,0,0,0
1.782826,0,0,0,0,0,0,0,0,0,0,0,0
1.784441,0,0,0,0,0,0,0,0,0,0,0,0
1.786042,0,0,0,0,0,0,0,0,0,0,0,0
1.787642,0,0,0,0,0,0,0,0,0,0,0,0
1.789240,0,0,0,0,0,0,0,0,0,0,0,0
1.790840,0,0,0,0,0,0,0,0,0,0,0,0
1.792439,0,0,0,0,0,0,0,0,0,0,0,0
1.794040,0,0,0,0,0,0,0,0,0,0,0,0
1.795653,0,0,0,0,0,0,0,0,0,0,0,0
1.797251,0,0,0,0,0,0,0,0,0,0,0,0
1.798851,0,0,0,0,0,0,0,0,0,0,0,0
1.800449,0,0,0,0,0,0,0,0,0,0,0,0
1.802049,0,0,0,0,0,0,0,0,0,0,0,0
1.803650,0,0,0,0,0,0,0,0,0,0,0,0
1.805249,0,0,0,0,0,0,0,0,0,0,0,0
1.806738,0,0,0,0,0,0,0,0,0,0,0,0
1.808310,0,0,0,0,0,0,0,0,0,0,0,0
1.809907,0,0,0,0,0,0,0,0,0,0,0,0
1.811445,0,0,0,0,0,0,0,0,0,0,0,0
1.812888,0,0,0,0,0,0,0,0,0,0,0,0
1.814455,0,0,0,0,0,0,0,0,0,0,0,0
1.816055,0,0,0,0,0,0,0,0,0,0,0,0
1.817666,0,0,0,0,0,0,0,0,0,0,0,0
1.819270,0,0,0,0,0,0,0,0,0,0,0,0
1.820867,0,0,0,0,0,0,0,0,0,0,0,0
1.822512,0,0,0,0,0,0,0,0,0,0,0,0
1.824114,0,0,0,0,0,0,0,0,0,0,0,0
1.825712,0,0,0,0,0,0,0,0,0,0,0,0
1.827315,0,0,0,0,0,0,0,0,0,0,0,0
1.828928,0,0,0,0,0,0,0,0,0,0,0,0
1.830528,0,0,0,0,0,0,0,0,0,0,0,0
1.832128,0,0,0,0,0,0,0,0,0,0,0,0
1.833726,0,0,0,0,0,0,0,0,0,0,0,0
1.835330,0,0,0,0,0,0,0,0,0,0,0,0
1.836928,0,0,0,0,0,0,0,0,0,0,0,0
1.838531,0,0,0,0,0,0,0,0,0,0,0,0
1.840145,0,0,0,0,0,0,0,0,0,0,0,0
1.841745,0,0,0,0,0,0,0,0,0,0,0,0
1.843348,0,0,0,0,0,0,0,0,0,0,0,0
1.844947,0,0,0,0,0,0,0,0,0,0,0,0
1.846548,0,0,0,0,0,0,0,0,0,0,0,0
1.848139,0,0,0,0,0,0,0,0,0,0,0,0
1.849728,0,0,0,0,0,0,0,0,0,0,0,0
1.851272,0,0,0,0,0,0,0,0,0,0,0,0
1.852842,0,0,0,0,0,0,0,0,0,0,0,0
1.854319,0,0,0,0,0,0,0,0,0,0,0,0
1.855889,0,0,0,0,0,0,0,0,0,0,0,0
1.857487,0,0,0,0,0,0,0,0,0,0,0,0
1.859088,0,0,0,0,0,0,0,0,0,0,0,0
1.860687,0,0,0,0,0,0,0,0,0,0,0,0
1.862302,0,0,0,0,0,0,0,0,0,0,0,0
1.863903,0,0,0,0,0,0,0,0,0,0,0,0
1.865502,0,0,0,0,0,0,0,0,0,0,0,0
1.867101,0,0,0,0,0,0,0,0,0,0,0,0
1.868693,0,0,0,0,0,0,0,0,0,0,0,0
1.870171,0,0,0,0,0,0,0,0,0,0,0,0
1.871740,0,0,0,0,0,0,0,0,0,0,0,0
1.873348,0,0,0,0,0,0,0,0,0,0,0,0
1.874946,0,0,0,0,0,0,0,0,0,0,0,0
1.876420,0,0,0,0,0,0,0,0,0,0,0,0
1.877998,0,0,0,0,0,0,0,0,0,0,0,0
1.879598,0,0,0,0,0,0,0,0,0,0,0,0
1.881196,0,0,0,0,0,0,0,0,0,0,0,0
1.882798,0,0,0,0,0,0,0,0,0,0,0,0
1.884411,0,0,0,0,0,0,0,0,0,0,0,0
1.886057,0,0,0,0,0,0,0,0,0,0,0,0
1.887657,0,0,0,0,0,0,0,0,0,0,0,0
1.889256,0,0,0,0,0,0,0,0,0,0,0,0
1.890856,0,0,0,0,0,0,0,0,0,0,0,0
1.892453,0,0,0,0,0,0,0,0,0,0,0,0
1.894055,0,0,0,0,0,0,0,0,0,0,0,0
1.895669,0,0,0,0,0,0,0,0,0,0,0,0
1.897265,0,0,0,0,0,0,0,0,0,0,0,0
1.898864,0,0,0,0,0,0,0,0,0,0,0,0
1.900463,0,0,0,0,0,0,0,0,0,0,0,0
1.902108,0,0,0,0,0,0,0,0,0,0,0,0
1.903704,0,0,0,0,0,0,0,0,0,0,0,0
1.905298,0,0,0,0,0,0,0,0,0,0,0,0
1.906906,0,0,0,0,0,0,0,0,0,0,0,0
1.908506,0,0,0,0,0,0,0,0,0,0,0,0
1.910104,0,0,0,0,0,0,0,0,0,0,0,0
1.911701,0,0,0,0,0,0,0,0,0,0,0,0
1.913297,0,0,0,0,0,0,0,0,0,0,0,0
1.914897,0,0,0,0,0,0,0,0,0,0,0,0
1.916497,0,0,0,0,0,0,0,0,0,0,0,0
1.918154,0,0,0,0,0,0,0,0,0,0,0,0
1.919754,0,0,0,0,0,0,0,0,0,0,0,0
1.921351,0,0,0,0,0,0,0,0,0,0,0,0
1.922951,0,0,0,0,0,0,0,0,0,0,0,0
1.924550,0,0,0,0,0,0,0,0,0,0,0,0
1.926152,0,0,0,0,0,0,0,0,0,0,0,0
1.927752,0,0,0,0,0,0,0,0,0,0,0,0
1.929364,0,0,0,0,0,0,0,0,0,0,0,0
1.930964,0,0,0,0,0,0,0,0,0,0,0,0
1.932564,0,0,0,0,0,0,0,0,0,0,0,0
1.934095,0,0,0,0,0,0,0,0,0,0,0,0
1.936146,0,0,0,0,0,0,0,0,0,0,0,0
1.937585,0,0,0,0,0,0,0,0,0,0,0,0
1.939023,0,0,0,0,0,0,0,0,0,0,0,0
1.940470,0,0,0,0,0,0,0,0,0,0,0,0
1.941906,0,0,0,0,0,0,0,0,0,0,0,0
1.943473,0,0,0,0,0,0,0,0,0,0,0,0
1.945107,0,0,0,0,0,0,0,0,0,0,0,0
1.946707,0,0,0,0,0,0,0,0,0,0,0,0
1.948308,0,0,0,0,0,0,0,0,0,0,0,0
1.950017,0,0,0,0,0,0,0,0,0,0,0,0
1.951627,0,0,0,0,0,0,0,0,0,0,0,0
1.953216,0,0,0,0,0,0,0,0,0,0,0,0
1.954682,0,0,0,0,0,0,0,0,0,0,0,0
1.956253,0,0,0,0,0,0,0,0,0,0,0,0
1.957852,0,0,0,0,0,0,0,0,0,0,0,0
1.959457,0,0,0,0,0,0,0,0,0,0,0,0
1.961056,0,0,0,0,0,0,0,0,0,0,0,0
1.962671,0,0,0,0,0,0,0,0,0,0,0,0
1.964272,0,0,0,0,0,0,0,0,0,0,0,0
1.965913,0,0,0,0,0,0,0,0,0,0,0,0
1.967584,0,0,0,0,0,0,0,0,0,0,0,0
1.969182,0,0,0,0,0,0,0,0,0,0,0,0
1.970783,0,0,0,0,0,0,0,0,0,0,0,0
1.972384,0,0,0,0,0,0,0,0,0,0,0,0
1.973871,0,0,0,0,0,0,0,0,0,0,0,0
1.975447,0,0,0,0,0,0,0,0,0,0,0,0
1.977045,0,0,0,0,0,0,0,0,0,0,0,0
1.978647,0,0,0,0,0,0,0,0,0,0,0,0
1.980247,0,0,0,0,0,0,0,0,0,0,0,0
1.981888,0,0,0,0,0,0,0,0,0,0,0,0
1.983493,0,0,0,0,0,0,0,0,0,0,0,0
1.985104,0,0,0,0,0,0,0,0,0,0,0,0
1.986706,0,0,0,0,0,0,0,0,0,0,0,0
1.988306,0,0,0,0,0,0,0,0,0,0,0,0
1.989905,0,0,0,0,0,0,0,0,0,0,0,0
1.991368,0,0,0,0,0,0,0,0,0,0,0,0
1.992807,0,0,0,0,0,0,0,0,0,0,0,0
1.994374,0,0,0,0,0,0,0,0,0,0,0,0
1.995986,0,0,0,0,0,0,0,0,0,0,0,0
1.997581,0,0,0,0,0,0,0,0,0,0,0,0
1.999277,0,0,0,0,0,0,0,0,0,0,0,0
2.000083,0,0,0,0,0,0,0,0,0,0,0,0
