elapsed_s,CP_S_SKEW_BUFFER_ABOVE_THRESH,CP_ECACHE_HITS,CP_ECACHE_KILLS,CP_ECACHE_REQS,CP_ECACHE_EVEN_REQS,CP_ECACHE_STALLS_RAP,CP_ECACHE_BUSY
0.115462,0,0,0,0,0,0,0
0.117188,0,0,0,0,0,0,0
0.118638,0,0,0,0,0,0,0
0.120082,0,0,0,0,0,0,0
0.121478,0,0,0,0,0,0,0
0.122950,0,0,0,0,0,0,0
0.124320,0,0,0,0,0,0,0
0.125678,0,0,0,0,0,0,0
0.127035,0,0,0,0,0,0,0
0.128390,0,0,0,0,0,0,0
0.129761,0,0,0,0,0,0,0
0.131116,0,0,0,0,0,0,0
0.132471,0,0,0,0,0,0,0
0.133828,0,0,0,0,0,0,0
0.135319,0,0,0,0,0,0,0
0.136772,0,0,0,0,0,0,0
0.138309,0,0,0,0,0,0,0
0.139876,0,0,0,0,0,0,0
0.141453,0,0,0,0,0,0,0
0.143020,0,0,0,0,0,0,0
0.144584,0,0,0,0,0,0,0
0.146152,0,0,0,0,0,0,0
0.147718,0,0,0,0,0,0,0
0.149282,0,0,0,0,0,0,0
0.150851,0,0,0,0,0,0,0
0.152345,0,0,0,0,0,0,0
0.153885,0,0,0,0,0,0,0
0.155444,0,0,0,0,0,0,0
0.157002,0,0,0,0,0,0,0
0.158433,0,0,0,0,0,0,0
0.159962,0,0,0,0,0,0,0
0.161794,0,0,0,0,0,0,0
0.163239,0,0,0,0,0,0,0
0.164652,0,0,0,0,0,0,0
0.166059,0,0,0,0,0,0,0
0.167507,0,0,0,0,0,0,0
0.168911,0,0,0,0,0,0,0
0.170315,0,0,0,0,0,0,0
0.171848,0,0,0,0,0,0,0
0.173427,0,0,0,0,0,0,0
0.174999,0,0,0,0,0,0,0
0.176565,0,0,0,0,0,0,0
0.178134,0,0,0,0,0,0,0
0.179701,0,0,0,0,0,0,0
0.181268,0,0,0,0,0,0,0
0.182840,0,0,0,0,0,0,0
0.184463,0,0,0,0,0,0,0
0.186033,0,0,0,0,0,0,0
0.187601,0,0,0,0,0,0,0
0.189168,0,0,0,0,0,0,0
0.190803,0,0,0,0,0,0,0
0.192369,0,0,0,0,0,0,0
0.193938,0,0,0,0,0,0,0
0.195519,0,0,0,0,0,0,0
0.197085,0,0,0,0,0,0,0
0.198528,0,0,0,0,0,0,0
0.199982,0,0,0,0,0,0,0
0.201384,0,0,0,0,0,0,0
0.202969,0,0,0,0,0,0,0
0.204366,0,0,0,0,0,0,0
0.205772,0,0,0,0,0,0,0
0.207170,0,0,0,0,0,0,0
0.208566,0,0,0,0,0,0,0
0.209962,0,0,0,0,0,0,0
0.211360,0,0,0,0,0,0,0
0.212755,0,0,0,0,0,0,0
0.214149,0,0,0,0,0,0,0
0.215592,0,0,0,0,0,0,0
0.216969,0,0,0,0,0,0,0
0.218338,0,0,0,0,0,0,0
0.219707,0,0,0,0,0,0,0
0.221076,0,0,0,0,0,0,0
0.222444,0,0,0,0,0,0,0
0.223813,0,0,0,0,0,0,0
0.225182,0,0,0,0,0,0,0
0.226550,0,0,0,0,0,0,0
0.227925,0,0,0,0,0,0,0
0.229293,0,0,0,0,0,0,0
0.230670,0,0,0,0,0,0,0
0.232074,0,0,0,0,0,0,0
0.233428,0,0,0,0,0,0,0
0.234895,0,0,0,0,0,0,0
0.236249,0,0,0,0,0,0,0
0.237603,0,0,0,0,0,0,0
0.238963,0,0,0,0,0,0,0
0.240317,0,0,0,0,0,0,0
0.241704,0,0,0,0,0,0,0
0.243057,0,0,0,0,0,0,0
0.244410,0,0,0,0,0,0,0
0.245763,0,0,0,0,0,0,0
0.247145,0,0,0,0,0,0,0
0.248568,0,0,0,0,0,0,0
0.249996,0,0,0,0,0,0,0
0.251310,0,0,0,0,0,0,0
0.252731,0,0,0,0,0,0,0
0.254152,0,0,0,0,0,0,0
0.255467,0,0,0,0,0,0,0
0.256916,0,0,0,0,0,0,0
0.258219,0,0,0,0,0,0,0
0.259650,0,0,0,0,0,0,0
0.261028,0,0,0,0,0,0,0
0.262450,0,0,0,0,0,0,0
0.263835,0,0,0,0,0,0,0
0.265209,0,0,0,0,0,0,0
0.266660,0,0,0,0,0,0,0
0.268010,0,0,0,0,0,0,0
0.269360,0,0,0,0,0,0,0
0.270721,0,0,0,0,0,0,0
0.272105,0,0,0,0,0,0,0
0.273463,0,0,0,0,0,0,0
0.274819,0,0,0,0,0,0,0
0.276176,0,0,0,0,0,0,0
0.277533,0,0,0,0,0,0,0
0.278898,0,0,0,0,0,0,0
0.280338,0,0,0,0,0,0,0
0.281747,0,0,0,0,0,0,0
0.283027,0,0,0,0,0,0,0
0.284433,0,0,0,0,0,0,0
0.285866,0,0,0,0,0,0,0
0.287363,0,0,0,0,0,0,0
0.288766,0,0,0,0,0,0,0
0.290171,0,0,0,0,0,0,0
0.291573,0,0,0,0,0,0,0
0.292978,0,0,0,0,0,0,0
0.296347,0,0,0,0,0,0,0
0.297743,0,0,0,0,0,0,0
0.299137,0,0,0,0,0,0,0
0.300534,0,0,0,0,0,0,0
0.304499,0,0,0,0,0,0,0
0.305905,0,0,0,0,0,0,0
0.308279,0,0,0,0,0,0,0
0.309722,0,0,0,0,0,0,0
0.311168,0,0,0,0,0,0,0
0.312563,0,0,0,0,0,0,0
0.314087,0,0,0,0,0,0,0
0.315494,0,0,0,0,0,0,0
0.316867,0,0,0,0,0,0,0
0.318223,0,0,0,0,0,0,0
0.319577,0,0,0,0,0,0,0
0.320929,0,0,0,0,0,0,0
0.322285,0,0,0,0,0,0,0
0.323642,0,0,0,0,0,0,0
0.324995,0,0,0,0,0,0,0
0.326348,0,0,0,0,0,0,0
0.327845,0,0,0,0,0,0,0
0.329421,0,0,0,0,0,0,0
0.330992,0,0,0,0,0,0,0
0.332556,0,0,0,0,0,0,0
0.334126,0,0,0,0,0,0,0
0.335692,0,0,0,0,0,0,0
0.337255,0,0,0,0,0,0,0
0.338713,0,0,0,0,0,0,0
0.340121,0,0,0,0,0,0,0
0.341526,0,0,0,0,0,0,0
0.342928,0,0,0,0,0,0,0
0.344373,0,0,0,0,0,0,0
0.345775,0,0,0,0,0,0,0
0.347305,0,0,0,0,0,0,0
0.348882,0,0,0,0,0,0,0
0.350447,0,0,0,0,0,0,0
0.352013,0,0,0,0,0,0,0
0.353582,0,0,0,0,0,0,0
0.355149,0,0,0,0,0,0,0
0.356712,0,0,0,0,0,0,0
0.358161,0,0,0,0,0,0,0
0.359721,0,0,0,0,0,0,0
0.361472,0,0,0,0,0,0,0
0.363055,0,0,0,0,0,0,0
0.364486,0,0,0,0,0,0,0
0.365924,0,0,0,0,0,0,0
0.367487,0,0,0,0,0,0,0
0.369053,0,0,0,0,0,0,0
0.370632,0,0,0,0,0,0,0
0.372198,0,0,0,0,0,0,0
0.373766,0,0,0,0,0,0,0
0.375377,0,0,0,0,0,0,0
0.376944,0,0,0,0,0,0,0
0.378511,0,0,0,0,0,0,0
0.380078,0,0,0,0,0,0,0
0.381660,0,0,0,0,0,0,0
0.383227,0,0,0,0,0,0,0
0.384793,0,0,0,0,0,0,0
0.386362,0,0,0,0,0,0,0
0.387929,0,0,0,0,0,0,0
0.389495,0,0,0,0,0,0,0
0.391128,0,0,0,0,0,0,0
0.392707,0,0,0,0,0,0,0
0.394399,0,0,0,0,0,0,0
0.395841,0,0,0,0,0,0,0
0.397199,0,0,0,0,0,0,0
0.398645,0,0,0,0,0,0,0
0.399999,0,0,0,0,0,0,0
0.401351,0,0,0,0,0,0,0
0.402718,0,0,0,0,0,0,0
0.404071,0,0,0,0,0,0,0
0.405422,0,0,0,0,0,0,0
0.406779,0,0,0,0,0,0,0
0.408176,0,0,0,0,0,0,0
0.409499,0,0,0,0,0,0,0
0.410855,0,0,0,0,0,0,0
0.412180,0,0,0,0,0,0,0
0.413513,0,0,0,0,0,0,0
0.414840,0,0,0,0,0,0,0
0.416164,0,0,0,0,0,0,0
0.417487,0,0,0,0,0,0,0
0.418848,0,0,0,0,0,0,0
0.420186,0,0,0,0,0,0,0
0.421514,0,0,0,0,0,0,0
0.422837,0,0,0,0,0,0,0
0.424196,0,0,0,0,0,0,0
0.425617,0,0,0,0,0,0,0
0.426991,0,0,0,0,0,0,0
0.428363,0,0,0,0,0,0,0
0.429735,0,0,0,0,0,0,0
0.431106,0,0,0,0,0,0,0
0.432477,0,0,0,0,0,0,0
0.433898,0,0,0,0,0,0,0
0.435273,0,0,0,0,0,0,0
0.436537,0,0,0,0,0,0,0
0.437959,0,0,0,0,0,0,0
0.439345,0,0,0,0,0,0,0
0.440699,0,0,0,0,0,0,0
0.442055,0,0,0,0,0,0,0
0.443421,0,0,0,0,0,0,0
0.444781,0,0,0,0,0,0,0
0.446154,0,0,0,0,0,0,0
0.447600,0,0,0,0,0,0,0
0.449016,0,0,0,0,0,0,0
0.450630,0,0,0,0,0,0,0
0.452033,0,0,0,0,0,0,0
0.453401,0,0,0,0,0,0,0
0.454774,0,0,0,0,0,0,0
0.456225,0,0,0,0,0,0,0
0.457627,0,0,0,0,0,0,0
0.459029,0,0,0,0,0,0,0
0.460433,0,0,0,0,0,0,0
0.461775,0,0,0,0,0,0,0
0.463212,0,0,0,0,0,0,0
0.464615,0,0,0,0,0,0,0
0.466015,0,0,0,0,0,0,0
0.467428,0,0,0,0,0,0,0
0.468830,0,0,0,0,0,0,0
0.470231,0,0,0,0,0,0,0
0.471631,0,0,0,0,0,0,0
0.473032,0,0,0,0,0,0,0
0.474434,0,0,0,0,0,0,0
0.475902,0,0,0,0,0,0,0
0.477307,0,0,0,0,0,0,0
0.481572,0,0,0,0,0,0,0
0.482977,0,0,0,0,0,0,0
0.484380,0,0,0,0,0,0,0
0.485911,0,0,0,0,0,0,0
0.487385,0,0,0,0,0,0,0
0.488801,0,0,0,0,0,0,0
0.490199,0,0,0,0,0,0,0
0.491598,0,0,0,0,0,0,0
0.492994,0,0,0,0,0,0,0
0.494390,0,0,0,0,0,0,0
0.495786,0,0,0,0,0,0,0
0.497181,0,0,0,0,0,0,0
0.498578,0,0,0,0,0,0,0
0.499995,0,0,0,0,0,0,0
0.501396,0,0,0,0,0,0,0
0.502799,0,0,0,0,0,0,0
0.504239,0,0,0,0,0,0,0
0.505642,0,0,0,0,0,0,0
0.507042,0,0,0,0,0,0,0
0.508442,0,0,0,0,0,0,0
0.509844,0,0,0,0,0,0,0
0.512698,0,0,0,0,0,0,0
0.514113,0,0,0,0,0,0,0
0.515515,0,0,0,0,0,0,0
0.516915,0,0,0,0,0,0,0
0.518317,0,0,0,0,0,0,0
0.519754,0,0,0,0,0,0,0
0.521154,0,0,0,0,0,0,0
0.522803,0,0,0,0,0,0,0
0.524370,0,0,0,0,0,0,0
0.525938,0,0,0,0,0,0,0
0.527506,0,0,0,0,0,0,0
0.529111,0,0,0,0,0,0,0
0.530677,0,0,0,0,0,0,0
0.532242,0,0,0,0,0,0,0
0.533824,0,0,0,0,0,0,0
0.535436,0,0,0,0,0,0,0
0.537001,0,0,0,0,0,0,0
0.538569,0,0,0,0,0,0,0
0.540136,0,0,0,0,0,0,0
0.541705,0,0,0,0,0,0,0
0.543273,0,0,0,0,0,0,0
0.544726,0,0,0,0,0,0,0
0.546267,0,0,0,0,0,0,0
0.547835,0,0,0,0,0,0,0
0.549399,0,0,0,0,0,0,0
0.550971,0,0,0,0,0,0,0
0.552581,0,0,0,0,0,0,0
0.554149,0,0,0,0,0,0,0
0.555741,0,0,0,0,0,0,0
0.557306,0,0,0,0,0,0,0
0.558878,0,0,0,0,0,0,0
0.560444,0,0,0,0,0,0,0
0.562012,0,0,0,0,0,0,0
0.563580,0,0,0,0,0,0,0
0.565145,0,0,0,0,0,0,0
0.566671,0,0,0,0,0,0,0
0.568209,0,0,0,0,0,0,0
0.569775,0,0,0,0,0,0,0
0.571340,0,0,0,0,0,0,0
0.572903,0,0,0,0,0,0,0
0.574878,0,0,0,0,0,0,0
0.576293,0,0,0,0,0,0,0
0.577703,0,0,0,0,0,0,0
0.579099,0,0,0,0,0,0,0
0.580495,0,0,0,0,0,0,0
0.581889,0,0,0,0,0,0,0
0.583329,0,0,0,0,0,0,0
0.584724,0,0,0,0,0,0,0
0.586142,0,0,0,0,0,0,0
0.587539,0,0,0,0,0,0,0
0.588944,0,0,0,0,0,0,0
0.590339,0,0,0,0,0,0,0
0.591733,0,0,0,0,0,0,0
0.593126,0,0,0,0,0,0,0
0.594519,0,0,0,0,0,0,0
0.595913,0,0,0,0,0,0,0
0.597306,0,0,0,0,0,0,0
0.598773,0,0,0,0,0,0,0
0.600215,0,0,0,0,0,0,0
0.601584,0,0,0,0,0,0,0
0.602953,0,0,0,0,0,0,0
0.604320,0,0,0,0,0,0,0
0.605714,0,0,0,0,0,0,0
0.607131,0,0,0,0,0,0,0
0.608499,0,0,0,0,0,0,0
0.609868,0,0,0,0,0,0,0
0.611244,0,0,0,0,0,0,0
0.612614,0,0,0,0,0,0,0
0.614000,0,0,0,0,0,0,0
0.615405,0,0,0,0,0,0,0
0.616782,0,0,0,0,0,0,0
0.618204,0,0,0,0,0,0,0
0.619576,0,0,0,0,0,0,0
0.620947,0,0,0,0,0,0,0
0.622263,0,0,0,0,0,0,0
0.623636,0,0,0,0,0,0,0
0.625008,0,0,0,0,0,0,0
0.626428,0,0,0,0,0,0,0
0.627802,0,0,0,0,0,0,0
0.629223,0,0,0,0,0,0,0
0.630556,0,0,0,0,0,0,0
0.631927,0,0,0,0,0,0,0
0.633305,0,0,0,0,0,0,0
0.634680,0,0,0,0,0,0,0
0.636053,0,0,0,0,0,0,0
0.637426,0,0,0,0,0,0,0
0.638799,0,0,0,0,0,0,0
0.640171,0,0,0,0,0,0,0
0.641602,0,0,0,0,0,0,0
0.642983,0,0,0,0,0,0,0
0.644360,0,0,0,0,0,0,0
0.645733,0,0,0,0,0,0,0
0.647120,0,0,0,0,0,0,0
0.648492,0,0,0,0,0,0,0
0.649936,0,0,0,0,0,0,0
0.651294,0,0,0,0,0,0,0
0.652650,0,0,0,0,0,0,0
0.654011,0,0,0,0,0,0,0
0.655394,0,0,0,0,0,0,0
0.656765,0,0,0,0,0,0,0
0.658175,0,0,0,0,0,0,0
0.659535,0,0,0,0,0,0,0
0.660895,0,0,0,0,0,0,0
0.662257,0,0,0,0,0,0,0
0.663639,0,0,0,0,0,0,0
0.665074,0,0,0,0,0,0,0
0.666493,0,0,0,0,0,0,0
0.667898,0,0,0,0,0,0,0
0.669301,0,0,0,0,0,0,0
0.670921,0,0,0,0,0,0,0
0.672318,0,0,0,0,0,0,0
0.673713,0,0,0,0,0,0,0
0.675142,0,0,0,0,0,0,0
0.676550,0,0,0,0,0,0,0
0.677969,0,0,0,0,0,0,0
0.681017,0,0,0,0,0,0,0
0.685567,0,0,0,0,0,0,0
0.688568,0,0,0,0,0,0,0
0.690023,0,0,0,0,0,0,0
0.691421,0,0,0,0,0,0,0
0.692820,0,0,0,0,0,0,0
0.694218,0,0,0,0,0,0,0
0.695666,0,0,0,0,0,0,0
0.697081,0,0,0,0,0,0,0
0.698478,0,0,0,0,0,0,0
0.699875,0,0,0,0,0,0,0
0.701271,0,0,0,0,0,0,0
0.702698,0,0,0,0,0,0,0
0.704099,0,0,0,0,0,0,0
0.705501,0,0,0,0,0,0,0
0.706974,0,0,0,0,0,0,0
0.708357,0,0,0,0,0,0,0
0.709717,0,0,0,0,0,0,0
0.711097,0,0,0,0,0,0,0
0.712507,0,0,0,0,0,0,0
0.713910,0,0,0,0,0,0,0
0.715329,0,0,0,0,0,0,0
0.716864,0,0,0,0,0,0,0
0.718432,0,0,0,0,0,0,0
0.719886,0,0,0,0,0,0,0
0.721293,0,0,0,0,0,0,0
0.722699,0,0,0,0,0,0,0
0.724101,0,0,0,0,0,0,0
0.725564,0,0,0,0,0,0,0
0.727091,0,0,0,0,0,0,0
0.728491,0,0,0,0,0,0,0
0.729905,0,0,0,0,0,0,0
0.731306,0,0,0,0,0,0,0
0.732706,0,0,0,0,0,0,0
0.734108,0,0,0,0,0,0,0
0.735709,0,0,0,0,0,0,0
0.737274,0,0,0,0,0,0,0
0.738845,0,0,0,0,0,0,0
0.740423,0,0,0,0,0,0,0
0.741991,0,0,0,0,0,0,0
0.743602,0,0,0,0,0,0,0
0.745168,0,0,0,0,0,0,0
0.746812,0,0,0,0,0,0,0
0.748378,0,0,0,0,0,0,0
0.749947,0,0,0,0,0,0,0
0.751526,0,0,0,0,0,0,0
0.753091,0,0,0,0,0,0,0
0.754658,0,0,0,0,0,0,0
0.756226,0,0,0,0,0,0,0
0.757795,0,0,0,0,0,0,0
0.759406,0,0,0,0,0,0,0
0.760972,0,0,0,0,0,0,0
0.762423,0,0,0,0,0,0,0
0.763960,0,0,0,0,0,0,0
0.765582,0,0,0,0,0,0,0
0.767145,0,0,0,0,0,0,0
0.769319,0,0,0,0,0,0,0
0.770735,0,0,0,0,0,0,0
0.772131,0,0,0,0,0,0,0
0.773573,0,0,0,0,0,0,0
0.774974,0,0,0,0,0,0,0
0.776411,0,0,0,0,0,0,0
0.777806,0,0,0,0,0,0,0
0.779202,0,0,0,0,0,0,0
0.780596,0,0,0,0,0,0,0
0.781992,0,0,0,0,0,0,0
0.783386,0,0,0,0,0,0,0
0.784791,0,0,0,0,0,0,0
0.786184,0,0,0,0,0,0,0
0.787579,0,0,0,0,0,0,0
0.788972,0,0,0,0,0,0,0
0.790365,0,0,0,0,0,0,0
0.791810,0,0,0,0,0,0,0
0.793180,0,0,0,0,0,0,0
0.794572,0,0,0,0,0,0,0
0.795949,0,0,0,0,0,0,0
0.797319,0,0,0,0,0,0,0
0.798694,0,0,0,0,0,0,0
0.800062,0,0,0,0,0,0,0
0.801430,0,0,0,0,0,0,0
0.802800,0,0,0,0,0,0,0
0.804169,0,0,0,0,0,0,0
0.805566,0,0,0,0,0,0,0
0.806957,0,0,0,0,0,0,0
0.808350,0,0,0,0,0,0,0
0.809704,0,0,0,0,0,0,0
0.811057,0,0,0,0,0,0,0
0.812412,0,0,0,0,0,0,0
0.813766,0,0,0,0,0,0,0
0.815122,0,0,0,0,0,0,0
0.816474,0,0,0,0,0,0,0
0.817831,0,0,0,0,0,0,0
0.819183,0,0,0,0,0,0,0
0.820536,0,0,0,0,0,0,0
0.821926,0,0,0,0,0,0,0
0.823308,0,0,0,0,0,0,0
0.824730,0,0,0,0,0,0,0
0.826152,0,0,0,0,0,0,0
0.827466,0,0,0,0,0,0,0
0.828895,0,0,0,0,0,0,0
0.830317,0,0,0,0,0,0,0
0.831738,0,0,0,0,0,0,0
0.833167,0,0,0,0,0,0,0
0.834639,0,0,0,0,0,0,0
0.836078,0,0,0,0,0,0,0
0.837457,0,0,0,0,0,0,0
0.838727,0,0,0,0,0,0,0
0.840118,0,0,0,0,0,0,0
0.841491,0,0,0,0,0,0,0
0.842864,0,0,0,0,0,0,0
0.844238,0,0,0,0,0,0,0
0.845662,0,0,0,0,0,0,0
0.847124,0,0,0,0,0,0,0
0.848497,0,0,0,0,0,0,0
0.849919,0,0,0,0,0,0,0
0.851294,0,0,0,0,0,0,0
0.852666,0,0,0,0,0,0,0
0.854088,0,0,0,0,0,0,0
0.855476,0,0,0,0,0,0,0
0.856740,0,0,0,0,0,0,0
0.858185,0,0,0,0,0,0,0
0.859543,0,0,0,0,0,0,0
0.860900,0,0,0,0,0,0,0
0.862118,0,0,0,0,0,0,0
0.863480,0,0,0,0,0,0,0
0.864840,0,0,0,0,0,0,0
0.866200,0,0,0,0,0,0,0
0.867560,0,0,0,0,0,0,0
0.868920,0,0,0,0,0,0,0
0.870279,0,0,0,0,0,0,0
0.871679,0,0,0,0,0,0,0
0.873647,0,0,0,0,0,0,0
0.875359,0,0,0,0,0,0,0
0.876775,0,0,0,0,0,0,0
0.878423,0,0,0,0,0,0,0
0.879935,0,0,0,0,0,0,0
0.881351,0,0,0,0,0,0,0
0.882861,0,0,0,0,0,0,0
0.884470,0,0,0,0,0,0,0
0.886053,0,0,0,0,0,0,0
0.887501,0,0,0,0,0,0,0
0.888897,0,0,0,0,0,0,0
0.890296,0,0,0,0,0,0,0
0.891696,0,0,0,0,0,0,0
0.893101,0,0,0,0,0,0,0
0.894499,0,0,0,0,0,0,0
0.896025,0,0,0,0,0,0,0
0.897447,0,0,0,0,0,0,0
0.898856,0,0,0,0,0,0,0
0.900255,0,0,0,0,0,0,0
0.901652,0,0,0,0,0,0,0
0.904234,0,0,0,0,0,0,0
0.905714,0,0,0,0,0,0,0
0.907117,0,0,0,0,0,0,0
0.908518,0,0,0,0,0,0,0
0.909922,0,0,0,0,0,0,0
0.911323,0,0,0,0,0,0,0
0.912723,0,0,0,0,0,0,0
0.914257,0,0,0,0,0,0,0
0.915824,0,0,0,0,0,0,0
0.917402,0,0,0,0,0,0,0
0.918975,0,0,0,0,0,0,0
0.920583,0,0,0,0,0,0,0
0.922151,0,0,0,0,0,0,0
0.923718,0,0,0,0,0,0,0
0.925284,0,0,0,0,0,0,0
0.926855,0,0,0,0,0,0,0
0.928308,0,0,0,0,0,0,0
0.929955,0,0,0,0,0,0,0
0.931355,0,0,0,0,0,0,0
0.932768,0,0,0,0,0,0,0
0.934173,0,0,0,0,0,0,0
0.935619,0,0,0,0,0,0,0
0.937022,0,0,0,0,0,0,0
0.938436,0,0,0,0,0,0,0
0.939838,0,0,0,0,0,0,0
0.941422,0,0,0,0,0,0,0
0.942993,0,0,0,0,0,0,0
0.944556,0,0,0,0,0,0,0
0.946124,0,0,0,0,0,0,0
0.947691,0,0,0,0,0,0,0
0.949269,0,0,0,0,0,0,0
0.950840,0,0,0,0,0,0,0
0.952449,0,0,0,0,0,0,0
0.954017,0,0,0,0,0,0,0
0.955581,0,0,0,0,0,0,0
0.957143,0,0,0,0,0,0,0
0.958804,0,0,0,0,0,0,0
0.960385,0,0,0,0,0,0,0
0.961955,0,0,0,0,0,0,0
0.963523,0,0,0,0,0,0,0
0.965089,0,0,0,0,0,0,0
0.966657,0,0,0,0,0,0,0
0.968226,0,0,0,0,0,0,0
0.969796,0,0,0,0,0,0,0
0.971378,0,0,0,0,0,0,0
0.972945,0,0,0,0,0,0,0
0.974514,0,0,0,0,0,0,0
0.976083,0,0,0,0,0,0,0
0.977653,0,0,0,0,0,0,0
0.979222,0,0,0,0,0,0,0
0.980789,0,0,0,0,0,0,0
0.982370,0,0,0,0,0,0,0
0.983939,0,0,0,0,0,0,0
0.985590,0,0,0,0,0,0,0
0.987001,0,0,0,0,0,0,0
0.988411,0,0,0,0,0,0,0
0.989949,0,0,0,0,0,0,0
0.991517,0,0,0,0,0,0,0
0.993096,0,0,0,0,0,0,0
0.994665,0,0,0,0,0,0,0
0.996106,0,0,0,0,0,0,0
0.997648,0,0,0,0,0,0,0
0.999260,0,0,0,0,0,0,0
1.000824,0,0,0,0,0,0,0
1.002393,0,0,0,0,0,0,0
1.003974,0,0,0,0,0,0,0
1.005550,0,0,0,0,0,0,0
1.007114,0,0,0,0,0,0,0
1.008680,0,0,0,0,0,0,0
1.010249,0,0,0,0,0,0,0
1.011817,0,0,0,0,0,0,0
1.013382,0,0,0,0,0,0,0
1.014966,0,0,0,0,0,0,0
1.016576,0,0,0,0,0,0,0
1.018145,0,0,0,0,0,0,0
1.019712,0,0,0,0,0,0,0
1.021278,0,0,0,0,0,0,0
1.022848,0,0,0,0,0,0,0
1.024414,0,0,0,0,0,0,0
1.025997,0,0,0,0,0,0,0
1.027564,0,0,0,0,0,0,0
1.029128,0,0,0,0,0,0,0
1.030695,0,0,0,0,0,0,0
1.032261,0,0,0,0,0,0,0
1.033831,0,0,0,0,0,0,0
1.035398,0,0,0,0,0,0,0
1.036977,0,0,0,0,0,0,0
1.038544,0,0,0,0,0,0,0
1.040110,0,0,0,0,0,0,0
1.041679,0,0,0,0,0,0,0
1.043247,0,0,0,0,0,0,0
1.044812,0,0,0,0,0,0,0
1.046378,0,0,0,0,0,0,0
1.047959,0,0,0,0,0,0,0
1.049620,0,0,0,0,0,0,0
1.051055,0,0,0,0,0,0,0
1.052463,0,0,0,0,0,0,0
1.053999,0,0,0,0,0,0,0
1.055566,0,0,0,0,0,0,0
1.057132,0,0,0,0,0,0,0
1.058585,0,0,0,0,0,0,0
1.060166,0,0,0,0,0,0,0
1.061736,0,0,0,0,0,0,0
1.063347,0,0,0,0,0,0,0
1.064912,0,0,0,0,0,0,0
1.066479,0,0,0,0,0,0,0
1.068046,0,0,0,0,0,0,0
1.069628,0,0,0,0,0,0,0
1.071195,0,0,0,0,0,0,0
1.072762,0,0,0,0,0,0,0
1.074330,0,0,0,0,0,0,0
