elapsed_s,HLSQ_BV_INS_BUF_FULL_BLOCK_CPI,HLSQ_VS_DES_BUF_FULL_BLOCK_CPI,HLSQ_FS_DES_BUF_FULL_BLOCK_CPI,HLSQ_BV_DES_BUF_FULL_BLOCK_CPI,HLSQ_PRIMITIVE_COUNT,HLSQ_LPAC2BV_SWITCH_CNT
0.146780,0,0,0,0,0,0
0.148342,0,0,0,0,0,0
0.149907,0,0,0,0,0,0
0.151485,0,0,0,0,0,0
0.153050,0,0,0,0,0,0
0.154658,0,0,0,0,0,0
0.156220,0,0,0,0,0,0
0.157783,0,0,0,0,0,0
0.159347,0,0,0,0,0,0
0.160912,0,0,0,0,0,0
0.162406,0,0,0,0,0,0
0.163938,0,0,0,0,0,0
0.165503,0,0,0,0,0,0
0.167057,0,0,0,0,0,0
0.168610,0,0,0,0,0,0
0.170178,0,0,0,0,0,0
0.171711,0,0,0,0,0,0
0.173289,0,0,0,0,0,0
0.174853,0,0,0,0,0,0
0.176414,0,0,0,0,0,0
0.178021,0,0,0,0,0,0
0.179585,0,0,0,0,0,0
0.181150,0,0,0,0,0,0
0.182714,0,0,0,0,0,0
0.184289,0,0,0,0,0,0
0.185774,0,0,0,0,0,0
0.187186,0,0,0,0,0,0
0.188586,0,0,0,0,0,0
0.190032,0,0,0,0,0,0
0.191430,0,0,0,0,0,0
0.192827,0,0,0,0,0,0
0.194703,0,0,0,0,0,0
0.196280,0,0,0,0,0,0
0.198202,0,0,0,0,0,0
0.199633,0,0,0,0,0,0
0.201033,0,0,0,0,0,0
0.202465,0,0,0,0,0,0
0.203856,0,0,0,0,0,0
0.205266,0,0,0,0,0,0
0.206659,0,0,0,0,0,0
0.208065,0,0,0,0,0,0
0.209491,0,0,0,0,0,0
0.210883,0,0,0,0,0,0
0.212274,0,0,0,0,0,0
0.213665,0,0,0,0,0,0
0.215057,0,0,0,0,0,0
0.216458,0,0,0,0,0,0
0.217852,0,0,0,0,0,0
0.219375,0,0,0,0,0,0
0.220938,0,0,0,0,0,0
0.222500,0,0,0,0,0,0
0.224060,0,0,0,0,0,0
0.225667,0,0,0,0,0,0
0.227244,0,0,0,0,0,0
0.228804,0,0,0,0,0,0
0.230371,0,0,0,0,0,0
0.231932,0,0,0,0,0,0
0.233538,0,0,0,0,0,0
0.235098,0,0,0,0,0,0
0.236543,0,0,0,0,0,0
0.238159,0,0,0,0,0,0
0.239721,0,0,0,0,0,0
0.241330,0,0,0,0,0,0
0.242885,0,0,0,0,0,0
0.244437,0,0,0,0,0,0
0.245868,0,0,0,0,0,0
0.247398,0,0,0,0,0,0
0.248975,0,0,0,0,0,0
0.250583,0,0,0,0,0,0
0.252144,0,0,0,0,0,0
0.253707,0,0,0,0,0,0
0.255270,0,0,0,0,0,0
0.256830,0,0,0,0,0,0
0.258267,0,0,0,0,0,0
0.259777,0,0,0,0,0,0
0.261189,0,0,0,0,0,0
0.262589,0,0,0,0,0,0
0.263987,0,0,0,0,0,0
0.265423,0,0,0,0,0,0
0.266822,0,0,0,0,0,0
0.268347,0,0,0,0,0,0
0.269923,0,0,0,0,0,0
0.271486,0,0,0,0,0,0
0.273051,0,0,0,0,0,0
0.274656,0,0,0,0,0,0
0.276217,0,0,0,0,0,0
0.277780,0,0,0,0,0,0
0.279343,0,0,0,0,0,0
0.280922,0,0,0,0,0,0
0.282486,0,0,0,0,0,0
0.284321,0,0,0,0,0,0
0.286114,0,0,0,0,0,0
0.287519,0,0,0,0,0,0
0.288923,0,0,0,0,0,0
0.290452,0,0,0,0,0,0
0.291935,0,0,0,0,0,0
0.293291,0,0,0,0,0,0
0.294643,0,0,0,0,0,0
0.296059,0,0,0,0,0,0
0.297471,0,0,0,0,0,0
0.298912,0,0,0,0,0,0
0.300305,0,0,0,0,0,0
0.301871,0,0,0,0,0,0
0.303361,0,0,0,0,0,0
0.304757,0,0,0,0,0,0
0.306405,0,0,0,0,0,0
0.307927,0,0,0,0,0,0
0.309365,0,0,0,0,0,0
0.310757,0,0,0,0,0,0
0.312148,0,0,0,0,0,0
0.313693,0,0,0,0,0,0
0.315148,0,0,0,0,0,0
0.316552,0,0,0,0,0,0
0.318002,0,0,0,0,0,0
0.319394,0,0,0,0,0,0
0.320787,0,0,0,0,0,0
0.322241,0,0,0,0,0,0
0.323642,0,0,0,0,0,0
0.325154,0,0,0,0,0,0
0.326716,0,0,0,0,0,0
0.328276,0,0,0,0,0,0
0.329880,0,0,0,0,0,0
0.331443,0,0,0,0,0,0
0.333006,0,0,0,0,0,0
0.334582,0,0,0,0,0,0
0.336141,0,0,0,0,0,0
0.337747,0,0,0,0,0,0
0.339307,0,0,0,0,0,0
0.340747,0,0,0,0,0,0
0.342287,0,0,0,0,0,0
0.343850,0,0,0,0,0,0
0.345472,0,0,0,0,0,0
0.347037,0,0,0,0,0,0
0.348599,0,0,0,0,0,0
0.350167,0,0,0,0,0,0
0.351730,0,0,0,0,0,0
0.353339,0,0,0,0,0,0
0.354971,0,0,0,0,0,0
0.356541,0,0,0,0,0,0
0.358107,0,0,0,0,0,0
0.359630,0,0,0,0,0,0
0.361063,0,0,0,0,0,0
0.362637,0,0,0,0,0,0
0.364198,0,0,0,0,0,0
0.365760,0,0,0,0,0,0
0.367336,0,0,0,0,0,0
0.368901,0,0,0,0,0,0
0.370464,0,0,0,0,0,0
0.372026,0,0,0,0,0,0
0.373591,0,0,0,0,0,0
0.375154,0,0,0,0,0,0
0.376714,0,0,0,0,0,0
0.378297,0,0,0,0,0,0
0.379858,0,0,0,0,0,0
0.381330,0,0,0,0,0,0
0.382890,0,0,0,0,0,0
0.384451,0,0,0,0,0,0
0.386056,0,0,0,0,0,0
0.387619,0,0,0,0,0,0
0.389196,0,0,0,0,0,0
0.390759,0,0,0,0,0,0
0.392321,0,0,0,0,0,0
0.393951,0,0,0,0,0,0
0.395514,0,0,0,0,0,0
0.397078,0,0,0,0,0,0
0.398642,0,0,0,0,0,0
0.400218,0,0,0,0,0,0
0.401825,0,0,0,0,0,0
0.403389,0,0,0,0,0,0
0.404954,0,0,0,0,0,0
0.406508,0,0,0,0,0,0
0.408061,0,0,0,0,0,0
0.409494,0,0,0,0,0,0
0.411034,0,0,0,0,0,0
0.412596,0,0,0,0,0,0
0.414162,0,0,0,0,0,0
0.415722,0,0,0,0,0,0
0.417328,0,0,0,0,0,0
0.418890,0,0,0,0,0,0
0.420450,0,0,0,0,0,0
0.421898,0,0,0,0,0,0
0.423428,0,0,0,0,0,0
0.424992,0,0,0,0,0,0
0.426597,0,0,0,0,0,0
0.428157,0,0,0,0,0,0
0.429719,0,0,0,0,0,0
0.431281,0,0,0,0,0,0
0.432855,0,0,0,0,0,0
0.434438,0,0,0,0,0,0
0.435999,0,0,0,0,0,0
0.437562,0,0,0,0,0,0
0.439124,0,0,0,0,0,0
0.440685,0,0,0,0,0,0
0.442274,0,0,0,0,0,0
0.443848,0,0,0,0,0,0
0.445411,0,0,0,0,0,0
0.446973,0,0,0,0,0,0
0.448533,0,0,0,0,0,0
0.450046,0,0,0,0,0,0
0.451575,0,0,0,0,0,0
0.453138,0,0,0,0,0,0
0.454712,0,0,0,0,0,0
0.456273,0,0,0,0,0,0
0.457878,0,0,0,0,0,0
0.459320,0,0,0,0,0,0
0.460923,0,0,0,0,0,0
0.462442,0,0,0,0,0,0
0.464003,0,0,0,0,0,0
0.465625,0,0,0,0,0,0
0.467189,0,0,0,0,0,0
0.468751,0,0,0,0,0,0
0.470264,0,0,0,0,0,0
0.471747,0,0,0,0,0,0
0.473375,0,0,0,0,0,0
0.475728,0,0,0,0,0,0
0.477604,0,0,0,0,0,0
0.479151,0,0,0,0,0,0
0.480503,0,0,0,0,0,0
0.481908,0,0,0,0,0,0
0.483303,0,0,0,0,0,0
0.484695,0,0,0,0,0,0
0.486089,0,0,0,0,0,0
0.487488,0,0,0,0,0,0
0.488899,0,0,0,0,0,0
0.490381,0,0,0,0,0,0
0.491781,0,0,0,0,0,0
0.493181,0,0,0,0,0,0
0.494579,0,0,0,0,0,0
0.495974,0,0,0,0,0,0
0.497407,0,0,0,0,0,0
0.498933,0,0,0,0,0,0
0.500507,0,0,0,0,0,0
0.502543,0,0,0,0,0,0
0.503948,0,0,0,0,0,0
0.505392,0,0,0,0,0,0
0.506791,0,0,0,0,0,0
0.508189,0,0,0,0,0,0
0.509589,0,0,0,0,0,0
0.510997,0,0,0,0,0,0
0.512596,0,0,0,0,0,0
0.514264,0,0,0,0,0,0
0.515823,0,0,0,0,0,0
0.517386,0,0,0,0,0,0
0.518950,0,0,0,0,0,0
0.520512,0,0,0,0,0,0
0.522152,0,0,0,0,0,0
0.523714,0,0,0,0,0,0
0.525279,0,0,0,0,0,0
0.526843,0,0,0,0,0,0
0.528404,0,0,0,0,0,0
0.530010,0,0,0,0,0,0
0.531574,0,0,0,0,0,0
0.533030,0,0,0,0,0,0
0.534564,0,0,0,0,0,0
0.536126,0,0,0,0,0,0
0.537735,0,0,0,0,0,0
0.539299,0,0,0,0,0,0
0.540943,0,0,0,0,0,0
0.542445,0,0,0,0,0,0
0.543858,0,0,0,0,0,0
0.545431,0,0,0,0,0,0
0.546995,0,0,0,0,0,0
0.548557,0,0,0,0,0,0
0.550206,0,0,0,0,0,0
0.551759,0,0,0,0,0,0
0.553193,0,0,0,0,0,0
0.554780,0,0,0,0,0,0
0.556342,0,0,0,0,0,0
0.557905,0,0,0,0,0,0
0.559469,0,0,0,0,0,0
0.561035,0,0,0,0,0,0
0.562644,0,0,0,0,0,0
0.564206,0,0,0,0,0,0
0.565783,0,0,0,0,0,0
0.567346,0,0,0,0,0,0
0.568911,0,0,0,0,0,0
0.570475,0,0,0,0,0,0
0.572124,0,0,0,0,0,0
0.573695,0,0,0,0,0,0
0.575259,0,0,0,0,0,0
0.576834,0,0,0,0,0,0
0.578420,0,0,0,0,0,0
0.579981,0,0,0,0,0,0
0.581547,0,0,0,0,0,0
0.583101,0,0,0,0,0,0
0.584654,0,0,0,0,0,0
0.586110,0,0,0,0,0,0
0.587592,0,0,0,0,0,0
0.588997,0,0,0,0,0,0
0.590396,0,0,0,0,0,0
0.591795,0,0,0,0,0,0
0.593195,0,0,0,0,0,0
0.594759,0,0,0,0,0,0
0.596321,0,0,0,0,0,0
0.597898,0,0,0,0,0,0
0.599503,0,0,0,0,0,0
0.601068,0,0,0,0,0,0
0.602674,0,0,0,0,0,0
0.604236,0,0,0,0,0,0
0.605798,0,0,0,0,0,0
0.607359,0,0,0,0,0,0
0.608938,0,0,0,0,0,0
0.610501,0,0,0,0,0,0
0.612062,0,0,0,0,0,0
0.613626,0,0,0,0,0,0
0.615181,0,0,0,0,0,0
0.616733,0,0,0,0,0,0
0.618188,0,0,0,0,0,0
0.619599,0,0,0,0,0,0
0.621128,0,0,0,0,0,0
0.622690,0,0,0,0,0,0
0.624251,0,0,0,0,0,0
0.625857,0,0,0,0,0,0
0.627419,0,0,0,0,0,0
0.628986,0,0,0,0,0,0
0.630560,0,0,0,0,0,0
0.632120,0,0,0,0,0,0
0.633726,0,0,0,0,0,0
0.635287,0,0,0,0,0,0
0.636846,0,0,0,0,0,0
0.638346,0,0,0,0,0,0
0.639747,0,0,0,0,0,0
0.641327,0,0,0,0,0,0
0.642890,0,0,0,0,0,0
0.644450,0,0,0,0,0,0
0.646012,0,0,0,0,0,0
0.647573,0,0,0,0,0,0
0.649137,0,0,0,0,0,0
0.650743,0,0,0,0,0,0
0.652317,0,0,0,0,0,0
0.653879,0,0,0,0,0,0
0.655441,0,0,0,0,0,0
0.657004,0,0,0,0,0,0
0.658608,0,0,0,0,0,0
0.660044,0,0,0,0,0,0
0.661449,0,0,0,0,0,0
0.662988,0,0,0,0,0,0
0.664550,0,0,0,0,0,0
0.666167,0,0,0,0,0,0
0.667729,0,0,0,0,0,0
0.669295,0,0,0,0,0,0
0.670859,0,0,0,0,0,0
0.672422,0,0,0,0,0,0
0.674042,0,0,0,0,0,0
0.675607,0,0,0,0,0,0
0.677172,0,0,0,0,0,0
0.678735,0,0,0,0,0,0
0.680297,0,0,0,0,0,0
0.681905,0,0,0,0,0,0
0.683468,0,0,0,0,0,0
0.685047,0,0,0,0,0,0
0.686610,0,0,0,0,0,0
0.688171,0,0,0,0,0,0
0.689778,0,0,0,0,0,0
0.691343,0,0,0,0,0,0
0.692909,0,0,0,0,0,0
0.694472,0,0,0,0,0,0
0.696048,0,0,0,0,0,0
0.697657,0,0,0,0,0,0
0.699222,0,0,0,0,0,0
0.700783,0,0,0,0,0,0
0.702351,0,0,0,0,0,0
0.703913,0,0,0,0,0,0
0.705522,0,0,0,0,0,0
0.707100,0,0,0,0,0,0
0.708662,0,0,0,0,0,0
0.710229,0,0,0,0,0,0
0.711791,0,0,0,0,0,0
0.713398,0,0,0,0,0,0
0.714962,0,0,0,0,0,0
0.716525,0,0,0,0,0,0
0.718159,0,0,0,0,0,0
0.719713,0,0,0,0,0,0
0.721147,0,0,0,0,0,0
0.722721,0,0,0,0,0,0
0.724283,0,0,0,0,0,0
0.725846,0,0,0,0,0,0
0.727409,0,0,0,0,0,0
0.728988,0,0,0,0,0,0
0.730596,0,0,0,0,0,0
0.732158,0,0,0,0,0,0
0.733722,0,0,0,0,0,0
0.735287,0,0,0,0,0,0
0.736848,0,0,0,0,0,0
0.738436,0,0,0,0,0,0
0.740010,0,0,0,0,0,0
0.741575,0,0,0,0,0,0
0.743138,0,0,0,0,0,0
0.744700,0,0,0,0,0,0
0.746285,0,0,0,0,0,0
0.747725,0,0,0,0,0,0
0.749099,0,0,0,0,0,0
0.750508,0,0,0,0,0,0
0.751902,0,0,0,0,0,0
0.753339,0,0,0,0,0,0
0.754738,0,0,0,0,0,0
0.756135,0,0,0,0,0,0
0.757629,0,0,0,0,0,0
0.759193,0,0,0,0,0,0
0.760769,0,0,0,0,0,0
0.762339,0,0,0,0,0,0
0.763901,0,0,0,0,0,0
0.765466,0,0,0,0,0,0
0.767029,0,0,0,0,0,0
0.768591,0,0,0,0,0,0
0.770159,0,0,0,0,0,0
0.771734,0,0,0,0,0,0
0.773300,0,0,0,0,0,0
0.774863,0,0,0,0,0,0
0.776425,0,0,0,0,0,0
0.777861,0,0,0,0,0,0
0.779392,0,0,0,0,0,0
0.780957,0,0,0,0,0,0
0.782534,0,0,0,0,0,0
0.784096,0,0,0,0,0,0
0.785705,0,0,0,0,0,0
0.787269,0,0,0,0,0,0
0.788831,0,0,0,0,0,0
0.790439,0,0,0,0,0,0
0.792001,0,0,0,0,0,0
0.793622,0,0,0,0,0,0
0.795185,0,0,0,0,0,0
0.796747,0,0,0,0,0,0
0.798315,0,0,0,0,0,0
0.799876,0,0,0,0,0,0
0.801484,0,0,0,0,0,0
0.803048,0,0,0,0,0,0
0.804623,0,0,0,0,0,0
0.806190,0,0,0,0,0,0
0.807753,0,0,0,0,0,0
0.809361,0,0,0,0,0,0
0.810925,0,0,0,0,0,0
0.812487,0,0,0,0,0,0
0.814050,0,0,0,0,0,0
0.815628,0,0,0,0,0,0
0.817192,0,0,0,0,0,0
0.818801,0,0,0,0,0,0
0.820364,0,0,0,0,0,0
0.821929,0,0,0,0,0,0
0.823483,0,0,0,0,0,0
0.825243,0,0,0,0,0,0
0.826649,0,0,0,0,0,0
0.828052,0,0,0,0,0,0
0.829581,0,0,0,0,0,0
0.831142,0,0,0,0,0,0
0.832702,0,0,0,0,0,0
0.834309,0,0,0,0,0,0
0.835868,0,0,0,0,0,0
0.837445,0,0,0,0,0,0
0.839007,0,0,0,0,0,0
0.840567,0,0,0,0,0,0
0.842211,0,0,0,0,0,0
0.843771,0,0,0,0,0,0
0.845334,0,0,0,0,0,0
0.846895,0,0,0,0,0,0
0.848468,0,0,0,0,0,0
0.850074,0,0,0,0,0,0
0.851636,0,0,0,0,0,0
0.853198,0,0,0,0,0,0
0.854760,0,0,0,0,0,0
0.856320,0,0,0,0,0,0
0.857925,0,0,0,0,0,0
0.859375,0,0,0,0,0,0
0.860765,0,0,0,0,0,0
0.862303,0,0,0,0,0,0
0.863865,0,0,0,0,0,0
0.865476,0,0,0,0,0,0
0.867041,0,0,0,0,0,0
0.868603,0,0,0,0,0,0
0.870068,0,0,0,0,0,0
0.871600,0,0,0,0,0,0
0.873166,0,0,0,0,0,0
0.874776,0,0,0,0,0,0
0.876339,0,0,0,0,0,0
0.877903,0,0,0,0,0,0
0.879468,0,0,0,0,0,0
0.881048,0,0,0,0,0,0
0.882655,0,0,0,0,0,0
0.884218,0,0,0,0,0,0
0.885782,0,0,0,0,0,0
0.887421,0,0,0,0,0,0
0.889105,0,0,0,0,0,0
0.890566,0,0,0,0,0,0
0.891981,0,0,0,0,0,0
0.893384,0,0,0,0,0,0
0.894783,0,0,0,0,0,0
0.896182,0,0,0,0,0,0
0.897712,0,0,0,0,0,0
0.899277,0,0,0,0,0,0
0.900839,0,0,0,0,0,0
0.902411,0,0,0,0,0,0
0.903818,0,0,0,0,0,0
0.905392,0,0,0,0,0,0
0.906957,0,0,0,0,0,0
0.908520,0,0,0,0,0,0
0.910146,0,0,0,0,0,0
0.911709,0,0,0,0,0,0
0.913332,0,0,0,0,0,0
0.914897,0,0,0,0,0,0
0.916459,0,0,0,0,0,0
0.918024,0,0,0,0,0,0
0.919589,0,0,0,0,0,0
0.921155,0,0,0,0,0,0
0.922765,0,0,0,0,0,0
0.924217,0,0,0,0,0,0
0.925755,0,0,0,0,0,0
0.927314,0,0,0,0,0,0
0.929020,0,0,0,0,0,0
0.930628,0,0,0,0,0,0
0.932192,0,0,0,0,0,0
0.933758,0,0,0,0,0,0
0.935337,0,0,0,0,0,0
0.936905,0,0,0,0,0,0
0.938472,0,0,0,0,0,0
0.940036,0,0,0,0,0,0
0.941603,0,0,0,0,0,0
0.943168,0,0,0,0,0,0
0.944733,0,0,0,0,0,0
0.946319,0,0,0,0,0,0
0.947883,0,0,0,0,0,0
0.949451,0,0,0,0,0,0
0.951016,0,0,0,0,0,0
0.952582,0,0,0,0,0,0
0.954152,0,0,0,0,0,0
0.955718,0,0,0,0,0,0
0.957299,0,0,0,0,0,0
0.958864,0,0,0,0,0,0
0.960429,0,0,0,0,0,0
0.962039,0,0,0,0,0,0
0.963605,0,0,0,0,0,0
0.965170,0,0,0,0,0,0
0.966734,0,0,0,0,0,0
0.968310,0,0,0,0,0,0
0.969921,0,0,0,0,0,0
0.971387,0,0,0,0,0,0
0.972949,0,0,0,0,0,0
0.974511,0,0,0,0,0,0
0.976074,0,0,0,0,0,0
0.977692,0,0,0,0,0,0
0.979150,0,0,0,0,0,0
0.980567,0,0,0,0,0,0
0.982043,0,0,0,0,0,0
0.983447,0,0,0,0,0,0
0.984848,0,0,0,0,0,0
0.986289,0,0,0,0,0,0
0.987690,0,0,0,0,0,0
0.989222,0,0,0,0,0,0
0.990805,0,0,0,0,0,0
0.992372,0,0,0,0,0,0
0.993984,0,0,0,0,0,0
0.995553,0,0,0,0,0,0
0.997123,0,0,0,0,0,0
0.998682,0,0,0,0,0,0
1.000239,0,0,0,0,0,0
1.001692,0,0,0,0,0,0
1.003093,0,0,0,0,0,0
1.004470,0,0,0,0,0,0
1.005978,0,0,0,0,0,0
1.007469,0,0,0,0,0,0
1.008872,0,0,0,0,0,0
1.010274,0,0,0,0,0,0
1.011819,0,0,0,0,0,0
1.013321,0,0,0,0,0,0
1.014735,0,0,0,0,0,0
1.016138,0,0,0,0,0,0
1.017577,0,0,0,0,0,0
1.018979,0,0,0,0,0,0
1.020380,0,0,0,0,0,0
1.021794,0,0,0,0,0,0
1.023323,0,0,0,0,0,0
1.024893,0,0,0,0,0,0
1.026464,0,0,0,0,0,0
1.027913,0,0,0,0,0,0
1.029375,0,0,0,0,0,0
1.030775,0,0,0,0,0,0
1.032185,0,0,0,0,0,0
1.033625,0,0,0,0,0,0
1.035025,0,0,0,0,0,0
1.036424,0,0,0,0,0,0
1.037954,0,0,0,0,0,0
1.039521,0,0,0,0,0,0
1.041091,0,0,0,0,0,0
1.042717,0,0,0,0,0,0
1.044282,0,0,0,0,0,0
1.045849,0,0,0,0,0,0
1.047417,0,0,0,0,0,0
1.048984,0,0,0,0,0,0
1.050596,0,0,0,0,0,0
1.052162,0,0,0,0,0,0
1.053742,0,0,0,0,0,0
1.055421,0,0,0,0,0,0
1.056991,0,0,0,0,0,0
1.058602,0,0,0,0,0,0
1.060271,0,0,0,0,0,0
1.061757,0,0,0,0,0,0
1.063162,0,0,0,0,0,0
1.064697,0,0,0,0,0,0
1.066251,0,0,0,0,0,0
1.067658,0,0,0,0,0,0
1.069194,0,0,0,0,0,0
1.070762,0,0,0,0,0,0
1.072328,0,0,0,0,0,0
1.073941,0,0,0,0,0,0
1.075524,0,0,0,0,0,0
1.077093,0,0,0,0,0,0
1.078662,0,0,0,0,0,0
1.080229,0,0,0,0,0,0
1.081843,0,0,0,0,0,0
1.083412,0,0,0,0,0,0
1.084982,0,0,0,0,0,0
1.086565,0,0,0,0,0,0
1.088131,0,0,0,0,0,0
1.089745,0,0,0,0,0,0
1.091315,0,0,0,0,0,0
1.092949,0,0,0,0,0,0
1.094574,0,0,0,0,0,0
1.096132,0,0,0,0,0,0
1.097625,0,0,0,0,0,0
1.099192,0,0,0,0,0,0
1.100759,0,0,0,0,0,0
1.102334,0,0,0,0,0,0
1.103901,0,0,0,0,0,0
1.105515,0,0,0,0,0,0
1.107085,0,0,0,0,0,0
1.108665,0,0,0,0,0,0
1.110237,0,0,0,0,0,0
1.111805,0,0,0,0,0,0
1.113418,0,0,0,0,0,0
1.114987,0,0,0,0,0,0
1.116554,0,0,0,0,0,0
1.118084,0,0,0,0,0,0
1.119628,0,0,0,0,0,0
1.121198,0,0,0,0,0,0
1.122813,0,0,0,0,0,0
1.124380,0,0,0,0,0,0
1.125948,0,0,0,0,0,0
1.127516,0,0,0,0,0,0
1.129086,0,0,0,0,0,0
1.130544,0,0,0,0,0,0
1.132077,0,0,0,0,0,0
1.133644,0,0,0,0,0,0
1.135200,0,0,0,0,0,0
1.136752,0,0,0,0,0,0
1.138368,0,0,0,0,0,0
1.139932,0,0,0,0,0,0
1.141387,0,0,0,0,0,0
1.142922,0,0,0,0,0,0
1.144485,0,0,0,0,0,0
1.146094,0,0,0,0,0,0
1.147660,0,0,0,0,0,0
1.149228,0,0,0,0,0,0
1.150794,0,0,0,0,0,0
1.152370,0,0,0,0,0,0
1.153979,0,0,0,0,0,0
1.155545,0,0,0,0,0,0
1.157112,0,0,0,0,0,0
1.158677,0,0,0,0,0,0
1.160239,0,0,0,0,0,0
1.161848,0,0,0,0,0,0
1.163426,0,0,0,0,0,0
1.164994,0,0,0,0,0,0
1.166559,0,0,0,0,0,0
1.168123,0,0,0,0,0,0
1.169734,0,0,0,0,0,0
1.171300,0,0,0,0,0,0
1.172954,0,0,0,0,0,0
1.174345,0,0,0,0,0,0
1.175752,0,0,0,0,0,0
1.177326,0,0,0,0,0,0
1.178892,0,0,0,0,0,0
1.180455,0,0,0,0,0,0
1.182020,0,0,0,0,0,0
1.183587,0,0,0,0,0,0
1.185167,0,0,0,0,0,0
1.186778,0,0,0,0,0,0
1.188342,0,0,0,0,0,0
1.189907,0,0,0,0,0,0
1.191463,0,0,0,0,0,0
1.193150,0,0,0,0,0,0
1.194759,0,0,0,0,0,0
1.196212,0,0,0,0,0,0
1.197749,0,0,0,0,0,0
1.199319,0,0,0,0,0,0
1.200890,0,0,0,0,0,0
1.202459,0,0,0,0,0,0
1.204062,0,0,0,0,0,0
1.205632,0,0,0,0,0,0
1.207214,0,0,0,0,0,0
1.208781,0,0,0,0,0,0
1.210355,0,0,0,0,0,0
1.211922,0,0,0,0,0,0
1.213492,0,0,0,0,0,0
1.215062,0,0,0,0,0,0
1.216628,0,0,0,0,0,0
1.218215,0,0,0,0,0,0
1.219782,0,0,0,0,0,0
1.221353,0,0,0,0,0,0
1.222922,0,0,0,0,0,0
1.224490,0,0,0,0,0,0
1.225971,0,0,0,0,0,0
1.227509,0,0,0,0,0,0
1.229092,0,0,0,0,0,0
1.230662,0,0,0,0,0,0
1.232229,0,0,0,0,0,0
1.233842,0,0,0,0,0,0
1.235411,0,0,0,0,0,0
1.236981,0,0,0,0,0,0
