elapsed_s,HLSQ_BV_STALL_CYCLES,HLSQ_VSBR_DEREF_CYCLES,HLSQ_FS_DEREF_CYCLES,HLSQ_LPAC_DEREF_CYCLES,HLSQ_BV_DEREF_CYCLES,HLSQ_VSBR_S2W_CYCLES
0.296534,0,0,0,0,0,0
0.298110,0,0,0,0,0,0
0.299667,0,0,0,0,0,0
0.301239,0,0,0,0,0,0
0.302799,0,0,0,0,0,0
0.304745,0,0,0,0,0,0
0.306277,0,0,0,0,0,0
0.307684,0,0,0,0,0,0
0.309079,0,0,0,0,0,0
0.310607,0,0,0,0,0,0
0.312234,0,0,0,0,0,0
0.313793,0,0,0,0,0,0
0.315351,0,0,0,0,0,0
0.316913,0,0,0,0,0,0
0.318474,0,0,0,0,0,0
0.320034,0,0,0,0,0,0
0.321600,0,0,0,0,0,0
0.323172,0,0,0,0,0,0
0.324735,0,0,0,0,0,0
0.326296,0,0,0,0,0,0
0.327856,0,0,0,0,0,0
0.329475,0,0,0,0,0,0
0.331035,0,0,0,0,0,0
0.332596,0,0,0,0,0,0
0.334170,0,0,0,0,0,0
0.335730,0,0,0,0,0,0
0.337335,0,0,0,0,0,0
0.338895,0,0,0,0,0,0
0.340458,0,0,0,0,0,0
0.342019,0,0,0,0,0,0
0.343578,0,0,0,0,0,0
0.345027,0,0,0,0,0,0
0.346560,0,0,0,0,0,0
0.348119,0,0,0,0,0,0
0.349750,0,0,0,0,0,0
0.351310,0,0,0,0,0,0
0.352917,0,0,0,0,0,0
0.354479,0,0,0,0,0,0
0.356052,0,0,0,0,0,0
0.357617,0,0,0,0,0,0
0.359175,0,0,0,0,0,0
0.360782,0,0,0,0,0,0
0.362344,0,0,0,0,0,0
0.363903,0,0,0,0,0,0
0.365466,0,0,0,0,0,0
0.367039,0,0,0,0,0,0
0.368645,0,0,0,0,0,0
0.370206,0,0,0,0,0,0
0.371764,0,0,0,0,0,0
0.373320,0,0,0,0,0,0
0.374881,0,0,0,0,0,0
0.376443,0,0,0,0,0,0
0.378061,0,0,0,0,0,0
0.379619,0,0,0,0,0,0
0.381177,0,0,0,0,0,0
0.382738,0,0,0,0,0,0
0.384300,0,0,0,0,0,0
0.385905,0,0,0,0,0,0
0.387464,0,0,0,0,0,0
0.389038,0,0,0,0,0,0
0.390599,0,0,0,0,0,0
0.392157,0,0,0,0,0,0
0.393779,0,0,0,0,0,0
0.395182,0,0,0,0,0,0
0.396711,0,0,0,0,0,0
0.398262,0,0,0,0,0,0
0.399825,0,0,0,0,0,0
0.401521,0,0,0,0,0,0
0.403082,0,0,0,0,0,0
0.404645,0,0,0,0,0,0
0.406205,0,0,0,0,0,0
0.407764,0,0,0,0,0,0
0.409368,0,0,0,0,0,0
0.410942,0,0,0,0,0,0
0.412505,0,0,0,0,0,0
0.414066,0,0,0,0,0,0
0.415625,0,0,0,0,0,0
0.417226,0,0,0,0,0,0
0.418785,0,0,0,0,0,0
0.420345,0,0,0,0,0,0
0.421918,0,0,0,0,0,0
0.423476,0,0,0,0,0,0
0.425077,0,0,0,0,0,0
0.426637,0,0,0,0,0,0
0.428198,0,0,0,0,0,0
0.429758,0,0,0,0,0,0
0.431315,0,0,0,0,0,0
0.432934,0,0,0,0,0,0
0.434494,0,0,0,0,0,0
0.436051,0,0,0,0,0,0
0.437615,0,0,0,0,0,0
0.439172,0,0,0,0,0,0
0.440777,0,0,0,0,0,0
0.442335,0,0,0,0,0,0
0.443907,0,0,0,0,0,0
0.445469,0,0,0,0,0,0
0.447027,0,0,0,0,0,0
0.448632,0,0,0,0,0,0
0.450193,0,0,0,0,0,0
0.451751,0,0,0,0,0,0
0.453310,0,0,0,0,0,0
0.454883,0,0,0,0,0,0
0.456443,0,0,0,0,0,0
0.458047,0,0,0,0,0,0
0.459605,0,0,0,0,0,0
0.461164,0,0,0,0,0,0
0.462723,0,0,0,0,0,0
0.464284,0,0,0,0,0,0
0.465903,0,0,0,0,0,0
0.467460,0,0,0,0,0,0
0.469021,0,0,0,0,0,0
0.470580,0,0,0,0,0,0
0.472138,0,0,0,0,0,0
0.473657,0,0,0,0,0,0
0.475058,0,0,0,0,0,0
0.476595,0,0,0,0,0,0
0.478155,0,0,0,0,0,0
0.479713,0,0,0,0,0,0
0.481316,0,0,0,0,0,0
0.482876,0,0,0,0,0,0
0.484438,0,0,0,0,0,0
0.485997,0,0,0,0,0,0
0.487569,0,0,0,0,0,0
0.489052,0,0,0,0,0,0
0.490586,0,0,0,0,0,0
0.492145,0,0,0,0,0,0
0.493746,0,0,0,0,0,0
0.495305,0,0,0,0,0,0
0.496866,0,0,0,0,0,0
0.498439,0,0,0,0,0,0
0.499997,0,0,0,0,0,0
0.501578,0,0,0,0,0,0
0.503128,0,0,0,0,0,0
0.504599,0,0,0,0,0,0
0.506005,0,0,0,0,0,0
0.507537,0,0,0,0,0,0
0.509110,0,0,0,0,0,0
0.510670,0,0,0,0,0,0
0.512231,0,0,0,0,0,0
0.513791,0,0,0,0,0,0
0.515349,0,0,0,0,0,0
0.516910,0,0,0,0,0,0
0.518469,0,0,0,0,0,0
0.520040,0,0,0,0,0,0
0.521606,0,0,0,0,0,0
0.523163,0,0,0,0,0,0
0.524724,0,0,0,0,0,0
0.526283,0,0,0,0,0,0
0.527842,0,0,0,0,0,0
0.529478,0,0,0,0,0,0
0.531049,0,0,0,0,0,0
0.532610,0,0,0,0,0,0
0.534169,0,0,0,0,0,0
0.535727,0,0,0,0,0,0
0.537330,0,0,0,0,0,0
0.538889,0,0,0,0,0,0
0.540449,0,0,0,0,0,0
0.542023,0,0,0,0,0,0
0.543580,0,0,0,0,0,0
0.545181,0,0,0,0,0,0
0.546742,0,0,0,0,0,0
0.548300,0,0,0,0,0,0
0.549941,0,0,0,0,0,0
0.551405,0,0,0,0,0,0
0.553554,0,0,0,0,0,0
0.554957,0,0,0,0,0,0
0.556354,0,0,0,0,0,0
0.557754,0,0,0,0,0,0
0.560419,0,0,0,0,0,0
0.561868,0,0,0,0,0,0
0.563266,0,0,0,0,0,0
0.564678,0,0,0,0,0,0
0.566070,0,0,0,0,0,0
0.567460,0,0,0,0,0,0
0.568891,0,0,0,0,0,0
0.570471,0,0,0,0,0,0
0.572030,0,0,0,0,0,0
0.573595,0,0,0,0,0,0
0.575167,0,0,0,0,0,0
0.576652,0,0,0,0,0,0
0.578212,0,0,0,0,0,0
0.579770,0,0,0,0,0,0
0.581240,0,0,0,0,0,0
0.582726,0,0,0,0,0,0
0.584126,0,0,0,0,0,0
0.585582,0,0,0,0,0,0
0.586981,0,0,0,0,0,0
0.588380,0,0,0,0,0,0
0.590203,0,0,0,0,0,0
0.591990,0,0,0,0,0,0
0.593467,0,0,0,0,0,0
0.594862,0,0,0,0,0,0
0.596297,0,0,0,0,0,0
0.597691,0,0,0,0,0,0
0.599082,0,0,0,0,0,0
0.600473,0,0,0,0,0,0
0.601938,0,0,0,0,0,0
0.603355,0,0,0,0,0,0
0.604748,0,0,0,0,0,0
0.606326,0,0,0,0,0,0
0.607890,0,0,0,0,0,0
0.609456,0,0,0,0,0,0
0.610986,0,0,0,0,0,0
0.612547,0,0,0,0,0,0
0.614107,0,0,0,0,0,0
0.615666,0,0,0,0,0,0
0.617269,0,0,0,0,0,0
0.618845,0,0,0,0,0,0
0.620406,0,0,0,0,0,0
0.621966,0,0,0,0,0,0
0.623525,0,0,0,0,0,0
0.625128,0,0,0,0,0,0
0.626689,0,0,0,0,0,0
0.628250,0,0,0,0,0,0
0.629825,0,0,0,0,0,0
0.631383,0,0,0,0,0,0
0.632989,0,0,0,0,0,0
0.634550,0,0,0,0,0,0
0.636109,0,0,0,0,0,0
0.637666,0,0,0,0,0,0
0.639217,0,0,0,0,0,0
0.640701,0,0,0,0,0,0
0.642233,0,0,0,0,0,0
0.643793,0,0,0,0,0,0
0.645354,0,0,0,0,0,0
0.646913,0,0,0,0,0,0
0.648475,0,0,0,0,0,0
0.650082,0,0,0,0,0,0
0.651654,0,0,0,0,0,0
0.653214,0,0,0,0,0,0
0.654767,0,0,0,0,0,0
0.656462,0,0,0,0,0,0
0.657907,0,0,0,0,0,0
0.659309,0,0,0,0,0,0
0.660838,0,0,0,0,0,0
0.662410,0,0,0,0,0,0
0.663969,0,0,0,0,0,0
0.665534,0,0,0,0,0,0
0.667093,0,0,0,0,0,0
0.668655,0,0,0,0,0,0
0.670207,0,0,0,0,0,0
0.671758,0,0,0,0,0,0
0.673203,0,0,0,0,0,0
0.674649,0,0,0,0,0,0
0.676049,0,0,0,0,0,0
0.677449,0,0,0,0,0,0
0.678948,0,0,0,0,0,0
0.680349,0,0,0,0,0,0
0.681781,0,0,0,0,0,0
0.683314,0,0,0,0,0,0
0.684874,0,0,0,0,0,0
0.686432,0,0,0,0,0,0
0.687989,0,0,0,0,0,0
0.689551,0,0,0,0,0,0
0.691109,0,0,0,0,0,0
0.692669,0,0,0,0,0,0
0.694242,0,0,0,0,0,0
0.695800,0,0,0,0,0,0
0.697274,0,0,0,0,0,0
0.698804,0,0,0,0,0,0
0.700365,0,0,0,0,0,0
0.701924,0,0,0,0,0,0
0.703480,0,0,0,0,0,0
0.705094,0,0,0,0,0,0
0.706531,0,0,0,0,0,0
0.708065,0,0,0,0,0,0
0.709629,0,0,0,0,0,0
0.711187,0,0,0,0,0,0
0.712793,0,0,0,0,0,0
0.714353,0,0,0,0,0,0
0.715925,0,0,0,0,0,0
0.717488,0,0,0,0,0,0
0.719046,0,0,0,0,0,0
0.720651,0,0,0,0,0,0
0.722210,0,0,0,0,0,0
0.723768,0,0,0,0,0,0
0.725327,0,0,0,0,0,0
0.726901,0,0,0,0,0,0
0.728462,0,0,0,0,0,0
0.730066,0,0,0,0,0,0
0.731624,0,0,0,0,0,0
0.733183,0,0,0,0,0,0
0.734743,0,0,0,0,0,0
0.736304,0,0,0,0,0,0
0.737923,0,0,0,0,0,0
0.739481,0,0,0,0,0,0
0.741040,0,0,0,0,0,0
0.742833,0,0,0,0,0,0
0.744395,0,0,0,0,0,0
0.745999,0,0,0,0,0,0
0.747556,0,0,0,0,0,0
0.749128,0,0,0,0,0,0
0.750686,0,0,0,0,0,0
0.752246,0,0,0,0,0,0
0.753803,0,0,0,0,0,0
0.755269,0,0,0,0,0,0
0.756681,0,0,0,0,0,0
0.758202,0,0,0,0,0,0
0.759766,0,0,0,0,0,0
0.761238,0,0,0,0,0,0
0.762768,0,0,0,0,0,0
0.764328,0,0,0,0,0,0
0.765886,0,0,0,0,0,0
0.767443,0,0,0,0,0,0
0.769046,0,0,0,0,0,0
0.770619,0,0,0,0,0,0
0.772243,0,0,0,0,0,0
0.773866,0,0,0,0,0,0
0.775423,0,0,0,0,0,0
0.777027,0,0,0,0,0,0
0.778586,0,0,0,0,0,0
0.780144,0,0,0,0,0,0
0.781755,0,0,0,0,0,0
0.783312,0,0,0,0,0,0
0.784916,0,0,0,0,0,0
0.786475,0,0,0,0,0,0
0.788032,0,0,0,0,0,0
0.789596,0,0,0,0,0,0
0.792319,0,0,0,0,0,0
0.793805,0,0,0,0,0,0
0.795202,0,0,0,0,0,0
0.796597,0,0,0,0,0,0
0.797996,0,0,0,0,0,0
0.799393,0,0,0,0,0,0
0.800829,0,0,0,0,0,0
0.802228,0,0,0,0,0,0
0.803624,0,0,0,0,0,0
0.805040,0,0,0,0,0,0
0.806439,0,0,0,0,0,0
0.807835,0,0,0,0,0,0
0.809267,0,0,0,0,0,0
0.810792,0,0,0,0,0,0
0.812354,0,0,0,0,0,0
0.813915,0,0,0,0,0,0
0.815487,0,0,0,0,0,0
0.817092,0,0,0,0,0,0
0.818653,0,0,0,0,0,0
0.820214,0,0,0,0,0,0
0.821774,0,0,0,0,0,0
0.823333,0,0,0,0,0,0
0.824938,0,0,0,0,0,0
0.826512,0,0,0,0,0,0
0.828071,0,0,0,0,0,0
0.829636,0,0,0,0,0,0
0.831195,0,0,0,0,0,0
0.832800,0,0,0,0,0,0
0.834320,0,0,0,0,0,0
0.835879,0,0,0,0,0,0
0.837510,0,0,0,0,0,0
0.839069,0,0,0,0,0,0
0.840678,0,0,0,0,0,0
0.842238,0,0,0,0,0,0
0.843793,0,0,0,0,0,0
0.845351,0,0,0,0,0,0
0.846913,0,0,0,0,0,0
0.848486,0,0,0,0,0,0
0.850090,0,0,0,0,0,0
0.851648,0,0,0,0,0,0
0.853207,0,0,0,0,0,0
0.854766,0,0,0,0,0,0
0.856327,0,0,0,0,0,0
0.857932,0,0,0,0,0,0
0.859505,0,0,0,0,0,0
0.861065,0,0,0,0,0,0
0.862617,0,0,0,0,0,0
0.864463,0,0,0,0,0,0
0.865897,0,0,0,0,0,0
0.867298,0,0,0,0,0,0
0.868826,0,0,0,0,0,0
0.870397,0,0,0,0,0,0
0.871955,0,0,0,0,0,0
0.873519,0,0,0,0,0,0
0.875077,0,0,0,0,0,0
0.876637,0,0,0,0,0,0
0.878196,0,0,0,0,0,0
0.879752,0,0,0,0,0,0
0.881241,0,0,0,0,0,0
0.882771,0,0,0,0,0,0
0.884331,0,0,0,0,0,0
0.885890,0,0,0,0,0,0
0.887448,0,0,0,0,0,0
0.889052,0,0,0,0,0,0
0.890612,0,0,0,0,0,0
0.892250,0,0,0,0,0,0
0.893871,0,0,0,0,0,0
0.895429,0,0,0,0,0,0
0.897033,0,0,0,0,0,0
0.898592,0,0,0,0,0,0
0.900149,0,0,0,0,0,0
0.901727,0,0,0,0,0,0
0.903297,0,0,0,0,0,0
0.904936,0,0,0,0,0,0
0.906532,0,0,0,0,0,0
0.908072,0,0,0,0,0,0
0.909637,0,0,0,0,0,0
0.911196,0,0,0,0,0,0
0.912801,0,0,0,0,0,0
0.914375,0,0,0,0,0,0
0.915934,0,0,0,0,0,0
0.917498,0,0,0,0,0,0
0.919057,0,0,0,0,0,0
0.920662,0,0,0,0,0,0
0.922223,0,0,0,0,0,0
0.923782,0,0,0,0,0,0
0.925230,0,0,0,0,0,0
0.926636,0,0,0,0,0,0
0.928034,0,0,0,0,0,0
0.929725,0,0,0,0,0,0
0.931121,0,0,0,0,0,0
0.932516,0,0,0,0,0,0
0.934041,0,0,0,0,0,0
0.935613,0,0,0,0,0,0
0.937217,0,0,0,0,0,0
0.938778,0,0,0,0,0,0
0.940339,0,0,0,0,0,0
0.941900,0,0,0,0,0,0
0.943459,0,0,0,0,0,0
0.945064,0,0,0,0,0,0
0.946638,0,0,0,0,0,0
0.948200,0,0,0,0,0,0
0.949762,0,0,0,0,0,0
0.951320,0,0,0,0,0,0
0.952924,0,0,0,0,0,0
0.954485,0,0,0,0,0,0
0.956043,0,0,0,0,0,0
0.957622,0,0,0,0,0,0
0.959181,0,0,0,0,0,0
0.960787,0,0,0,0,0,0
0.962305,0,0,0,0,0,0
0.963864,0,0,0,0,0,0
0.965499,0,0,0,0,0,0
0.967049,0,0,0,0,0,0
0.968492,0,0,0,0,0,0
0.970069,0,0,0,0,0,0
0.971626,0,0,0,0,0,0
0.973185,0,0,0,0,0,0
0.974749,0,0,0,0,0,0
0.976306,0,0,0,0,0,0
0.977909,0,0,0,0,0,0
0.979482,0,0,0,0,0,0
0.981040,0,0,0,0,0,0
0.982600,0,0,0,0,0,0
0.984225,0,0,0,0,0,0
0.985742,0,0,0,0,0,0
0.987299,0,0,0,0,0,0
0.988860,0,0,0,0,0,0
0.990432,0,0,0,0,0,0
0.991989,0,0,0,0,0,0
0.993551,0,0,0,0,0,0
0.995108,0,0,0,0,0,0
0.996670,0,0,0,0,0,0
0.998228,0,0,0,0,0,0
0.999785,0,0,0,0,0,0
1.001233,0,0,0,0,0,0
1.002758,0,0,0,0,0,0
1.004359,0,0,0,0,0,0
1.005785,0,0,0,0,0,0
1.007188,0,0,0,0,0,0
1.008760,0,0,0,0,0,0
1.010320,0,0,0,0,0,0
1.011891,0,0,0,0,0,0
1.013455,0,0,0,0,0,0
1.015013,0,0,0,0,0,0
1.016616,0,0,0,0,0,0
1.018177,0,0,0,0,0,0
1.019736,0,0,0,0,0,0
1.021295,0,0,0,0,0,0
1.022869,0,0,0,0,0,0
1.024429,0,0,0,0,0,0
1.026033,0,0,0,0,0,0
1.027591,0,0,0,0,0,0
1.029150,0,0,0,0,0,0
1.030711,0,0,0,0,0,0
1.032272,0,0,0,0,0,0
1.033769,0,0,0,0,0,0
1.035299,0,0,0,0,0,0
1.036860,0,0,0,0,0,0
1.038420,0,0,0,0,0,0
1.039978,0,0,0,0,0,0
1.041544,0,0,0,0,0,0
1.043103,0,0,0,0,0,0
1.044676,0,0,0,0,0,0
1.046234,0,0,0,0,0,0
1.047613,0,0,0,0,0,0
1.049066,0,0,0,0,0,0
1.050595,0,0,0,0,0,0
1.052154,0,0,0,0,0,0
1.053757,0,0,0,0,0,0
1.055171,0,0,0,0,0,0
1.056618,0,0,0,0,0,0
1.058018,0,0,0,0,0,0
1.059416,0,0,0,0,0,0
1.060817,0,0,0,0,0,0
1.062343,0,0,0,0,0,0
1.063903,0,0,0,0,0,0
1.065484,0,0,0,0,0,0
1.067044,0,0,0,0,0,0
1.068607,0,0,0,0,0,0
1.070159,0,0,0,0,0,0
1.071710,0,0,0,0,0,0
1.073183,0,0,0,0,0,0
1.074715,0,0,0,0,0,0
1.076292,0,0,0,0,0,0
1.077853,0,0,0,0,0,0
1.079412,0,0,0,0,0,0
1.081019,0,0,0,0,0,0
1.082580,0,0,0,0,0,0
1.084140,0,0,0,0,0,0
1.085717,0,0,0,0,0,0
1.087160,0,0,0,0,0,0
1.088607,0,0,0,0,0,0
1.090142,0,0,0,0,0,0
1.091702,0,0,0,0,0,0
1.093265,0,0,0,0,0,0
1.094828,0,0,0,0,0,0
1.096393,0,0,0,0,0,0
1.098019,0,0,0,0,0,0
1.099581,0,0,0,0,0,0
1.101144,0,0,0,0,0,0
1.102712,0,0,0,0,0,0
1.104272,0,0,0,0,0,0
1.105878,0,0,0,0,0,0
1.107316,0,0,0,0,0,0
1.108870,0,0,0,0,0,0
1.110434,0,0,0,0,0,0
1.111996,0,0,0,0,0,0
1.113556,0,0,0,0,0,0
1.114966,0,0,0,0,0,0
1.116502,0,0,0,0,0,0
1.118066,0,0,0,0,0,0
1.119641,0,0,0,0,0,0
1.121249,0,0,0,0,0,0
1.122813,0,0,0,0,0,0
1.124379,0,0,0,0,0,0
1.125942,0,0,0,0,0,0
1.127505,0,0,0,0,0,0
1.129113,0,0,0,0,0,0
1.130691,0,0,0,0,0,0
1.132256,0,0,0,0,0,0
1.133820,0,0,0,0,0,0
1.135382,0,0,0,0,0,0
1.136991,0,0,0,0,0,0
1.138554,0,0,0,0,0,0
1.140116,0,0,0,0,0,0
1.141611,0,0,0,0,0,0
1.143143,0,0,0,0,0,0
1.144753,0,0,0,0,0,0
1.146317,0,0,0,0,0,0
1.147880,0,0,0,0,0,0
1.149443,0,0,0,0,0,0
1.150873,0,0,0,0,0,0
1.152532,0,0,0,0,0,0
1.154067,0,0,0,0,0,0
1.155630,0,0,0,0,0,0
1.157195,0,0,0,0,0,0
1.158760,0,0,0,0,0,0
1.160326,0,0,0,0,0,0
1.161936,0,0,0,0,0,0
1.163514,0,0,0,0,0,0
1.165079,0,0,0,0,0,0
1.166645,0,0,0,0,0,0
1.168212,0,0,0,0,0,0
1.169776,0,0,0,0,0,0
1.171340,0,0,0,0,0,0
1.172906,0,0,0,0,0,0
1.174477,0,0,0,0,0,0
1.176033,0,0,0,0,0,0
1.177493,0,0,0,0,0,0
1.178900,0,0,0,0,0,0
1.180434,0,0,0,0,0,0
1.181991,0,0,0,0,0,0
1.183547,0,0,0,0,0,0
1.185034,0,0,0,0,0,0
1.186603,0,0,0,0,0,0
1.188222,0,0,0,0,0,0
1.189784,0,0,0,0,0,0
1.191348,0,0,0,0,0,0
1.192958,0,0,0,0,0,0
1.194524,0,0,0,0,0,0
1.196102,0,0,0,0,0,0
1.197672,0,0,0,0,0,0
1.199234,0,0,0,0,0,0
1.200844,0,0,0,0,0,0
1.202410,0,0,0,0,0,0
1.203973,0,0,0,0,0,0
1.205541,0,0,0,0,0,0
1.207153,0,0,0,0,0,0
1.208765,0,0,0,0,0,0
1.210330,0,0,0,0,0,0
1.211893,0,0,0,0,0,0
1.213461,0,0,0,0,0,0
1.214889,0,0,0,0,0,0
1.216325,0,0,0,0,0,0
1.217760,0,0,0,0,0,0
1.219443,0,0,0,0,0,0
1.220849,0,0,0,0,0,0
1.222250,0,0,0,0,0,0
1.223650,0,0,0,0,0,0
1.225223,0,0,0,0,0,0
1.226789,0,0,0,0,0,0
1.228368,0,0,0,0,0,0
1.229830,0,0,0,0,0,0
1.231388,0,0,0,0,0,0
1.233000,0,0,0,0,0,0
1.234564,0,0,0,0,0,0
1.236127,0,0,0,0,0,0
1.237735,0,0,0,0,0,0
1.239311,0,0,0,0,0,0
1.240759,0,0,0,0,0,0
1.242316,0,0,0,0,0,0
1.243880,0,0,0,0,0,0
1.245449,0,0,0,0,0,0
1.247011,0,0,0,0,0,0
1.248622,0,0,0,0,0,0
1.250202,0,0,0,0,0,0
