elapsed_s,HLSQ_L2STC_LATENCY_COUNT,HLSQ_L2STC_STALL_SP_MISS_REQ,HLSQ_L2STC_BANK0_REPLACEMENT,HLSQ_L2STC_BANK1_REPLACEMENT,HLSQ_L2STC_BANK2_REPLACEMENT,HLSQ_L2STC_BANK3_REPLACEMENT
0.001091,0,0,0,0,0,0
0.002616,0,0,0,0,0,0
0.004017,0,0,0,0,0,0
0.005481,0,0,0,0,0,0
0.006917,0,0,0,0,0,0
0.008313,0,0,0,0,0,0
0.009782,0,0,0,0,0,0
0.011175,0,0,0,0,0,0
0.012749,0,0,0,0,0,0
0.014219,0,0,0,0,0,0
0.015619,0,0,0,0,0,0
0.016999,0,0,0,0,0,0
0.018473,0,0,0,0,0,0
0.019943,0,0,0,0,0,0
0.021368,0,0,0,0,0,0
0.022787,0,0,0,0,0,0
0.024196,0,0,0,0,0,0
0.025628,0,0,0,0,0,0
0.027037,0,0,0,0,0,0
0.028446,0,0,0,0,0,0
0.029894,0,0,0,0,0,0
0.031311,0,0,0,0,0,0
0.032720,0,0,0,0,0,0
0.034127,0,0,0,0,0,0
0.035536,0,0,0,0,0,0
0.036944,0,0,0,0,0,0
0.038353,0,0,0,0,0,0
0.039764,0,0,0,0,0,0
0.041172,0,0,0,0,0,0
0.042609,0,0,0,0,0,0
0.044019,0,0,0,0,0,0
0.045430,0,0,0,0,0,0
0.046829,0,0,0,0,0,0
0.048185,0,0,0,0,0,0
0.049539,0,0,0,0,0,0
0.050903,0,0,0,0,0,0
0.052257,0,0,0,0,0,0
0.053732,0,0,0,0,0,0
0.055086,0,0,0,0,0,0
0.056440,0,0,0,0,0,0
0.057796,0,0,0,0,0,0
0.059151,0,0,0,0,0,0
0.060506,0,0,0,0,0,0
0.061873,0,0,0,0,0,0
0.063209,0,0,0,0,0,0
0.064618,0,0,0,0,0,0
0.066030,0,0,0,0,0,0
0.067427,0,0,0,0,0,0
0.068794,0,0,0,0,0,0
0.070155,0,0,0,0,0,0
0.071511,0,0,0,0,0,0
0.072866,0,0,0,0,0,0
0.074219,0,0,0,0,0,0
0.075632,0,0,0,0,0,0
0.077283,0,0,0,0,0,0
0.078745,0,0,0,0,0,0
0.080152,0,0,0,0,0,0
0.081546,0,0,0,0,0,0
0.082945,0,0,0,0,0,0
0.084340,0,0,0,0,0,0
0.085751,0,0,0,0,0,0
0.087148,7,13,2,2,2,1
0.088398,0,17,0,0,0,0
0.089733,0,26,0,0,0,0
0.091631,0,16,0,0,0,0
0.092882,0,27,0,0,0,0
0.094579,0,19,0,0,0,0
0.095830,0,16,0,0,0,0
0.097082,0,20,0,0,0,0
0.098489,0,33,0,0,0,0
0.099741,0,17,0,0,0,0
0.100973,0,8,0,0,0,0
0.102439,0,0,0,0,0,0
0.103864,0,0,0,0,0,0
0.105286,0,0,0,0,0,0
0.106568,0,0,0,0,0,0
0.107943,0,0,0,0,0,0
0.109317,0,0,0,0,0,0
0.110753,0,0,0,0,0,0
0.112187,0,0,0,0,0,0
0.113566,0,0,0,0,0,0
0.115000,0,0,0,0,0,0
0.116469,0,0,0,0,0,0
0.117910,0,0,0,0,0,0
0.119272,0,0,0,0,0,0
0.120751,0,0,0,0,0,0
0.122151,0,0,0,0,0,0
0.123624,0,0,0,0,0,0
0.125104,0,0,0,0,0,0
0.126533,0,0,0,0,0,0
0.127947,0,0,0,0,0,0
0.129366,0,0,0,0,0,0
0.130803,0,0,0,0,0,0
0.132176,0,0,0,0,0,0
0.133645,0,0,0,0,0,0
0.135012,0,0,0,0,0,0
0.136378,0,0,0,0,0,0
0.137745,0,0,0,0,0,0
0.139112,0,0,0,0,0,0
0.140478,0,0,0,0,0,0
0.141890,0,0,0,0,0,0
0.143408,0,0,0,0,0,0
0.144975,0,0,0,0,0,0
0.146669,0,0,0,0,0,0
0.148230,0,0,0,0,0,0
0.149795,0,0,0,0,0,0
0.151356,0,0,0,0,0,0
0.152917,0,0,0,0,0,0
0.154480,0,0,0,0,0,0
0.156056,0,0,0,0,0,0
0.157654,0,0,0,0,0,0
0.159255,0,0,0,0,0,0
