elapsed_s,HLSQ_BV_WAIT_FS_S2W,HLSQ_RESERVED_37,HLSQ_FS_WAIT_SAME_VS_S2W,HLSQ_FS_STARVING_SP,HLSQ_VS_DATA_WAIT_PROGRAMMING,HLSQ_BV_DATA_WAIT_PROGRAMMING
0.001096,0,0,0,0,0,0
0.002565,0,0,0,0,0,0
0.004067,0,0,0,0,0,0
0.005518,0,0,0,0,0,0
0.006951,0,0,0,0,0,0
0.008385,0,0,0,0,0,0
0.009840,0,0,0,0,0,0
0.011275,0,0,0,0,0,0
0.012687,0,0,0,0,0,0
0.014096,0,0,0,0,0,0
0.015504,0,0,0,0,0,0
0.016951,0,0,0,0,0,0
0.018339,0,0,0,0,0,0
0.019807,0,0,0,0,0,0
0.021223,0,0,0,0,0,0
0.022608,0,0,0,0,0,0
0.024100,0,0,0,0,0,0
0.025491,0,0,0,0,0,0
0.026881,0,0,0,0,0,0
0.028383,0,0,0,0,0,0
0.029770,0,0,0,0,0,0
0.031186,0,0,0,0,0,0
0.032571,0,0,0,0,0,0
0.033934,0,0,0,0,0,0
0.035342,0,0,0,0,0,0
0.036653,0,0,0,0,0,0
0.037958,0,0,0,0,0,0
0.039310,0,0,0,0,0,0
0.040574,0,0,0,0,0,0
0.041839,0,0,0,0,0,0
0.043169,0,0,0,0,0,0
0.044433,0,0,0,0,0,0
0.045698,0,0,0,0,0,0
0.047048,0,0,0,0,0,0
0.048395,0,0,0,0,0,0
0.049741,0,0,0,0,0,0
0.051090,0,0,0,0,0,0
0.053975,0,0,0,0,0,0
0.055394,0,0,0,0,0,0
0.056710,0,0,0,0,0,0
0.058029,0,0,0,0,0,0
0.059361,0,0,0,0,0,0
0.060624,0,0,0,0,0,0
0.061885,0,0,0,0,0,0
0.063212,0,0,0,0,0,0
0.064636,0,0,0,0,0,0
0.066002,0,0,0,0,0,0
0.067449,0,0,0,0,0,0
0.068905,0,0,444,0,1920,1380
0.070217,0,0,0,0,0,0
0.071656,0,0,0,0,0,0
0.073052,0,0,0,0,0,0
0.074445,0,0,0,0,0,0
0.075972,0,0,0,0,0,0
0.077366,0,0,0,0,0,0
0.078812,0,0,0,0,0,0
0.080245,0,0,1248,0,5322,876
0.081496,0,0,414,0,234,0
0.082863,0,0,450,0,270,0
0.084142,0,0,414,0,234,0
0.085391,0,0,414,0,246,0
0.086641,0,0,450,0,258,0
0.088893,0,0,648,0,378,0
0.090029,0,0,414,0,246,0
0.091333,0,0,414,0,252,0
0.092588,0,0,414,0,222,0
0.093842,0,0,834,0,522,0
0.095281,0,0,0,0,0,0
0.096677,0,0,0,0,0,0
0.098089,0,0,0,0,0,0
0.099485,0,0,0,0,0,0
0.100883,0,0,0,0,0,0
0.102279,0,0,0,0,0,0
0.103677,0,0,0,0,0,0
0.105075,0,0,0,0,0,0
0.106483,0,0,0,0,0,0
0.107964,0,0,0,0,0,0
0.109362,0,0,0,0,0,0
0.110838,0,0,0,0,0,0
0.116156,0,0,0,0,0,0
0.117583,0,0,0,0,0,0
0.118984,0,0,0,0,0,0
0.120338,0,0,0,0,0,0
0.121682,0,0,0,0,0,0
0.123242,0,0,0,0,0,0
0.124674,0,0,0,0,0,0
0.126065,0,0,0,0,0,0
0.127456,0,0,0,0,0,0
0.128856,0,0,0,0,0,0
0.130247,0,0,0,0,0,0
0.131672,0,0,0,0,0,0
0.133063,0,0,0,0,0,0
0.134453,0,0,0,0,0,0
0.135944,0,0,0,0,0,0
0.137341,0,0,0,0,0,0
0.138738,0,0,0,0,0,0
0.140200,0,0,0,0,0,0
0.141597,0,0,0,0,0,0
0.142996,0,0,0,0,0,0
0.144512,0,0,0,0,0,0
0.146062,0,0,0,0,0,0
0.147533,0,0,0,0,0,0
0.149103,0,0,0,0,0,0
0.150673,0,0,0,0,0,0
0.152235,0,0,0,0,0,0
0.153792,0,0,0,0,0,0
0.155395,0,0,0,0,0,0
0.156953,0,0,0,0,0,0
0.158509,0,0,0,0,0,0
0.160071,0,0,0,0,0,0
0.161518,0,0,0,0,0,0
0.163049,0,0,0,0,0,0
0.164652,0,0,0,0,0,0
0.166209,0,0,0,0,0,0
0.167767,0,0,0,0,0,0
0.169324,0,0,0,0,0,0
0.170884,0,0,0,0,0,0
0.172377,0,0,0,0,0,0
0.173904,0,0,0,0,0,0
0.175464,0,0,0,0,0,0
0.177022,0,0,0,0,0,0
0.178578,0,0,0,0,0,0
0.180104,0,0,0,0,0,0
0.181632,0,0,0,0,0,0
0.183204,0,0,0,0,0,0
0.184763,0,0,0,0,0,0
0.186319,0,0,0,0,0,0
0.187921,0,0,0,0,0,0
0.189479,0,0,0,0,0,0
0.191037,0,0,0,0,0,0
0.192596,0,0,0,0,0,0
0.194166,0,0,0,0,0,0
0.195768,0,0,0,0,0,0
0.197326,0,0,0,0,0,0
0.198886,0,0,0,0,0,0
0.200444,0,0,0,0,0,0
0.201999,0,0,0,0,0,0
0.203602,0,0,0,0,0,0
0.205282,0,0,0,0,0,0
0.206895,0,0,0,0,0,0
0.208306,0,0,0,0,0,0
0.209703,0,0,0,0,0,0
0.211102,0,0,0,0,0,0
0.212540,0,0,0,0,0,0
0.213937,0,0,0,0,0,0
0.215540,0,0,0,0,0,0
0.217098,0,0,0,0,0,0
0.218653,0,0,0,0,0,0
0.220217,0,0,0,0,0,0
0.221774,0,0,0,0,0,0
0.223334,0,0,0,0,0,0
0.224769,0,0,0,0,0,0
0.226308,0,0,0,0,0,0
0.227740,0,0,0,0,0,0
0.229271,0,0,0,0,0,0
0.230833,0,0,0,0,0,0
0.232392,0,0,0,0,0,0
0.233950,0,0,0,0,0,0
0.235555,0,0,0,0,0,0
0.237129,0,0,0,0,0,0
0.238688,0,0,0,0,0,0
0.240246,0,0,0,0,0,0
0.241796,0,0,0,0,0,0
0.243273,0,0,0,0,0,0
0.244807,0,0,0,0,0,0
0.246364,0,0,0,0,0,0
0.247934,0,0,0,0,0,0
0.249493,0,0,0,0,0,0
0.251054,0,0,0,0,0,0
0.252656,0,0,0,0,0,0
0.254214,0,0,0,0,0,0
0.255772,0,0,0,0,0,0
0.257332,0,0,0,0,0,0
0.258907,0,0,0,0,0,0
0.260510,0,0,0,0,0,0
0.262067,0,0,0,0,0,0
0.263626,0,0,0,0,0,0
0.265185,0,0,0,0,0,0
0.266742,0,0,0,0,0,0
0.268369,0,0,0,0,0,0
0.269779,0,0,0,0,0,0
0.271308,0,0,0,0,0,0
0.272867,0,0,0,0,0,0
0.274424,0,0,0,0,0,0
0.276046,0,0,0,0,0,0
0.277602,0,0,0,0,0,0
0.279162,0,0,0,0,0,0
0.280735,0,0,0,0,0,0
0.282291,0,0,0,0,0,0
0.283892,0,0,0,0,0,0
0.285451,0,0,0,0,0,0
0.287011,0,0,0,0,0,0
0.288572,0,0,0,0,0,0
0.290180,0,0,0,0,0,0
0.291796,0,0,0,0,0,0
0.293355,0,0,0,0,0,0
0.294914,0,0,0,0,0,0
0.296350,0,0,0,0,0,0
0.297882,0,0,0,0,0,0
0.299488,0,0,0,0,0,0
0.301049,0,0,0,0,0,0
0.302621,0,0,0,0,0,0
0.304185,0,0,0,0,0,0
0.305742,0,0,0,0,0,0
0.307345,0,0,0,0,0,0
0.308903,0,0,0,0,0,0
0.310460,0,0,0,0,0,0
0.312106,0,0,0,0,0,0
0.313674,0,0,0,0,0,0
0.315279,0,0,0,0,0,0
0.316838,0,0,0,0,0,0
0.318395,0,0,0,0,0,0
0.320014,0,0,0,0,0,0
0.321573,0,0,0,0,0,0
0.323132,0,0,0,0,0,0
0.324703,0,0,0,0,0,0
0.326261,0,0,0,0,0,0
0.327819,0,0,0,0,0,0
0.329377,0,0,0,0,0,0
0.330937,0,0,0,0,0,0
0.332538,0,0,0,0,0,0
0.334094,0,0,0,0,0,0
0.335666,0,0,0,0,0,0
0.337225,0,0,0,0,0,0
0.338785,0,0,0,0,0,0
0.340343,0,0,0,0,0,0
0.341900,0,0,0,0,0,0
