elapsed_s,HLSQ_LPAC_S2W_CYCLES_SP,HLSQ_BV_S2W_CYCLES_SP,HLSQ_L2STC_REQ_HLSQ,HLSQ_L2STC_REQ_HLSQ_HIT,HLSQ_L2STC_REQ_SP,HLSQ_L2STC_REQ_SP_HIT
0.001111,0,0,0,0,0,0
0.002577,0,0,0,0,0,0
0.004513,0,0,0,0,0,0
0.005958,0,0,0,0,0,0
0.007391,0,0,0,0,0,0
0.008825,0,0,0,0,0,0
0.010267,0,0,0,0,0,0
0.011698,0,0,0,0,0,0
0.013130,0,0,0,0,0,0
0.014562,0,0,0,0,0,0
0.016182,0,0,0,0,0,0
0.017613,0,0,0,0,0,0
0.019058,0,0,0,0,0,0
0.020447,0,0,0,0,0,0
0.021807,0,0,0,0,0,0
0.023216,0,0,0,0,0,0
0.024577,0,0,0,0,0,0
0.025936,0,0,0,0,0,0
0.027344,0,0,0,0,0,0
0.028706,0,0,0,0,0,0
0.030065,0,0,0,0,0,0
0.031531,0,0,0,0,0,0
0.032874,0,0,0,0,0,0
0.034215,0,0,0,0,0,0
0.035606,0,0,0,0,0,0
0.036949,0,0,0,0,0,0
0.038293,0,0,0,0,0,0
0.039683,0,0,0,0,0,0
0.041028,0,0,0,0,0,0
0.042381,0,0,0,0,0,0
0.043772,0,0,0,0,0,0
0.045121,0,0,0,0,0,0
0.046466,0,0,0,0,0,0
0.047850,0,0,0,0,0,0
0.049154,0,0,0,0,0,0
0.050458,0,0,0,0,0,0
0.051810,0,0,0,0,0,0
0.053124,0,0,0,0,0,0
0.054426,0,0,0,0,0,0
0.055780,0,0,0,0,0,0
0.057086,0,0,0,0,0,0
0.058391,0,0,0,0,0,0
0.059695,0,0,0,0,0,0
0.061008,0,0,0,0,0,0
0.062314,0,0,0,0,0,0
0.063673,0,0,0,0,0,0
0.065010,0,0,0,0,0,0
0.066359,0,0,0,0,0,0
0.067706,0,0,0,0,0,0
0.069062,0,0,0,0,0,0
0.070417,0,0,0,0,0,0
0.071771,0,0,0,0,0,0
0.073118,0,0,0,0,0,0
0.074487,0,0,0,0,0,0
0.075838,0,0,0,0,0,0
0.077197,0,0,0,0,0,0
0.078418,0,0,0,0,0,0
0.079788,0,0,0,0,0,0
0.081218,0,0,0,0,0,0
0.082618,0,0,0,0,0,0
0.084053,0,0,0,0,0,0
0.085463,0,0,0,0,0,0
0.087012,0,0,80,40,288,282
0.088700,0,0,0,0,864,864
0.089954,0,0,0,0,792,792
0.092049,0,0,0,0,1368,1368
0.093300,0,0,0,0,828,828
0.094551,0,0,0,0,828,828
0.095907,0,0,0,0,864,864
0.097157,0,0,0,0,828,828
0.098407,0,0,0,0,828,828
0.099660,0,0,0,0,792,810
0.100915,0,0,0,0,828,810
0.102149,0,0,0,0,108,108
0.103577,0,0,0,0,0,0
0.105001,0,0,0,0,0,0
0.106316,0,0,0,0,0,0
0.107741,0,0,0,0,0,0
0.109171,0,0,0,0,0,0
0.110608,0,0,0,0,0,0
0.111998,0,0,0,0,0,0
0.113435,0,0,0,0,0,0
0.114705,0,0,0,0,0,0
0.116089,0,0,0,0,0,0
0.117561,0,0,0,0,0,0
0.119041,0,0,0,0,0,0
0.120533,0,0,0,0,0,0
0.122013,0,0,0,0,0,0
0.123296,0,0,0,0,0,0
0.124687,0,0,0,0,0,0
0.126159,0,0,0,0,0,0
0.127706,0,0,0,0,0,0
0.129168,0,0,0,0,0,0
0.130620,0,0,0,0,0,0
0.132000,0,0,0,0,0,0
0.133432,0,0,0,0,0,0
0.134963,0,0,0,0,0,0
0.137145,0,0,0,0,0,0
0.138578,0,0,0,0,0,0
0.140118,0,0,0,0,0,0
0.141566,0,0,0,0,0,0
0.143029,0,0,0,0,0,0
0.144470,0,0,0,0,0,0
0.145877,0,0,0,0,0,0
0.147273,0,0,0,0,0,0
0.148670,0,0,0,0,0,0
0.150066,0,0,0,0,0,0
0.151464,0,0,0,0,0,0
0.152860,0,0,0,0,0,0
0.154256,0,0,0,0,0,0
0.155653,0,0,0,0,0,0
0.157057,0,0,0,0,0,0
0.158452,0,0,0,0,0,0
0.159884,0,0,0,0,0,0
