elapsed_s,HLSQ_BV_SP_CTX_ALIVE_CYCLE,HLSQ_STPROC_WAVE_NUM_FS,HLSQ_STPROC_WAVE_NUM_VS,HLSQ_STPROC_WAVE_NUM_BV,HLSQ_STPROC_WAVE_NUM_LPAC,HLSQ_VS_SP_CCTX_NUM
1.206529,0,0,0,0,0,0
1.208093,0,0,0,0,0,0
1.209656,0,0,0,0,0,0
1.211218,0,0,0,0,0,0
1.212792,0,0,0,0,0,0
1.214357,0,0,0,0,0,0
1.215910,0,0,0,0,0,0
1.217461,0,0,0,0,0,0
1.218869,0,0,0,0,0,0
1.220270,0,0,0,0,0,0
1.221798,0,0,0,0,0,0
1.223289,0,0,0,0,0,0
1.224818,0,0,0,0,0,0
1.226380,0,0,0,0,0,0
1.227939,0,0,0,0,0,0
1.229497,0,0,0,0,0,0
1.231065,0,0,0,0,0,0
1.232625,0,0,0,0,0,0
1.234199,0,0,0,0,0,0
1.235761,0,0,0,0,0,0
1.237320,0,0,0,0,0,0
1.238886,0,0,0,0,0,0
1.240445,0,0,0,0,0,0
1.242007,0,0,0,0,0,0
1.243569,0,0,0,0,0,0
1.245017,0,0,0,0,0,0
1.246553,0,0,0,0,0,0
1.248117,0,0,0,0,0,0
1.249683,0,0,0,0,0,0
1.251247,0,0,0,0,0,0
1.252811,0,0,0,0,0,0
1.254422,0,0,0,0,0,0
1.256000,0,0,0,0,0,0
1.257561,0,0,0,0,0,0
1.258957,0,0,0,0,0,0
1.260361,0,0,0,0,0,0
1.261861,0,0,0,0,0,0
1.263401,0,0,0,0,0,0
1.264963,0,0,0,0,0,0
1.266539,0,0,0,0,0,0
1.268105,0,0,0,0,0,0
1.269669,0,0,0,0,0,0
1.271233,0,0,0,0,0,0
1.272795,0,0,0,0,0,0
1.274359,0,0,0,0,0,0
1.275923,0,0,0,0,0,0
1.277500,0,0,0,0,0,0
1.279066,0,0,0,0,0,0
1.280629,0,0,0,0,0,0
1.282193,0,0,0,0,0,0
1.283756,0,0,0,0,0,0
1.285330,0,0,0,0,0,0
1.287041,0,0,0,0,0,0
1.288460,0,0,0,0,0,0
1.289993,0,0,0,0,0,0
1.291556,0,0,0,0,0,0
1.293118,0,0,0,0,0,0
1.294680,0,0,0,0,0,0
1.296243,0,0,0,0,0,0
1.297807,0,0,0,0,0,0
1.299271,0,0,0,0,0,0
1.300733,0,0,0,0,0,0
1.302169,0,0,0,0,0,0
1.303647,0,0,0,0,0,0
1.305245,0,0,0,0,0,0
1.306761,0,0,0,0,0,0
1.308298,0,0,0,0,0,0
1.310654,0,0,0,0,0,0
1.312186,0,0,0,0,0,0
1.313700,0,0,0,0,0,0
1.315108,0,0,0,0,0,0
1.316506,0,0,0,0,0,0
1.317902,0,0,0,0,0,0
1.319340,0,0,0,0,0,0
1.320746,0,0,0,0,0,0
1.322144,0,0,0,0,0,0
1.323674,0,0,0,0,0,0
1.325238,0,0,0,0,0,0
1.326856,0,0,0,0,0,0
1.328420,0,0,0,0,0,0
1.329986,0,0,0,0,0,0
1.331564,0,0,0,0,0,0
1.333128,0,0,0,0,0,0
1.334737,0,0,0,0,0,0
1.336304,0,0,0,0,0,0
1.337871,0,0,0,0,0,0
1.339437,0,0,0,0,0,0
1.341000,0,0,0,0,0,0
1.342579,0,0,0,0,0,0
1.344145,0,0,0,0,0,0
1.345712,0,0,0,0,0,0
1.347277,0,0,0,0,0,0
1.348841,0,0,0,0,0,0
1.350451,0,0,0,0,0,0
1.352017,0,0,0,0,0,0
1.353678,0,0,0,0,0,0
1.355174,0,0,0,0,0,0
1.356714,0,0,0,0,0,0
1.358282,0,0,0,0,0,0
1.359849,0,0,0,0,0,0
1.361415,0,0,0,0,0,0
1.362982,0,0,0,0,0,0
1.364558,0,0,0,0,0,0
1.366170,0,0,0,0,0,0
1.367736,0,0,0,0,0,0
1.369302,0,0,0,0,0,0
1.370872,0,0,0,0,0,0
1.372436,0,0,0,0,0,0
1.374004,0,0,0,0,0,0
1.375584,0,0,0,0,0,0
1.377149,0,0,0,0,0,0
1.378715,0,0,0,0,0,0
1.380281,0,0,0,0,0,0
1.381848,0,0,0,0,0,0
1.383460,0,0,0,0,0,0
1.385025,0,0,0,0,0,0
1.386605,0,0,0,0,0,0
1.388171,0,0,0,0,0,0
1.389739,0,0,0,0,0,0
1.391305,0,0,0,0,0,0
1.392870,0,0,0,0,0,0
1.394436,0,0,0,0,0,0
1.396002,0,0,0,0,0,0
1.397579,0,0,0,0,0,0
1.399205,0,0,0,0,0,0
1.400613,0,0,0,0,0,0
1.402147,0,0,0,0,0,0
1.403711,0,0,0,0,0,0
1.405276,0,0,0,0,0,0
1.406895,0,0,0,0,0,0
1.408473,0,0,0,0,0,0
1.410041,0,0,0,0,0,0
1.411607,0,0,0,0,0,0
1.413171,0,0,0,0,0,0
1.414783,0,0,0,0,0,0
1.416350,0,0,0,0,0,0
1.417918,0,0,0,0,0,0
1.419498,0,0,0,0,0,0
1.421063,0,0,0,0,0,0
1.422630,0,0,0,0,0,0
1.424186,0,0,0,0,0,0
1.425867,0,0,0,0,0,0
1.427305,0,0,0,0,0,0
1.428711,0,0,0,0,0,0
1.430174,0,0,0,0,0,0
1.431578,0,0,0,0,0,0
1.432980,0,0,0,0,0,0
1.434382,0,0,0,0,0,0
1.435912,0,0,0,0,0,0
1.437476,0,0,0,0,0,0
1.439047,0,0,0,0,0,0
1.440630,0,0,0,0,0,0
1.442197,0,0,0,0,0,0
1.443762,0,0,0,0,0,0
1.445325,0,0,0,0,0,0
1.446895,0,0,0,0,0,0
1.448459,0,0,0,0,0,0
1.450026,0,0,0,0,0,0
1.451604,0,0,0,0,0,0
1.453170,0,0,0,0,0,0
1.454734,0,0,0,0,0,0
1.456299,0,0,0,0,0,0
1.457865,0,0,0,0,0,0
1.459431,0,0,0,0,0,0
1.460994,0,0,0,0,0,0
1.462447,0,0,0,0,0,0
1.463991,0,0,0,0,0,0
1.465554,0,0,0,0,0,0
1.466934,0,0,0,0,0,0
1.468340,0,0,0,0,0,0
1.469874,0,0,0,0,0,0
1.471442,0,0,0,0,0,0
1.473021,0,0,0,0,0,0
1.474588,0,0,0,0,0,0
1.476153,0,0,0,0,0,0
1.477721,0,0,0,0,0,0
1.479333,0,0,0,0,0,0
1.480898,0,0,0,0,0,0
1.482464,0,0,0,0,0,0
1.484044,0,0,0,0,0,0
1.485612,0,0,0,0,0,0
1.487182,0,0,0,0,0,0
1.488745,0,0,0,0,0,0
1.490313,0,0,0,0,0,0
1.491879,0,0,0,0,0,0
1.493445,0,0,0,0,0,0
1.495030,0,0,0,0,0,0
1.496594,0,0,0,0,0,0
1.498203,0,0,0,0,0,0
1.499769,0,0,0,0,0,0
1.501334,0,0,0,0,0,0
1.502905,0,0,0,0,0,0
1.504469,0,0,0,0,0,0
1.506050,0,0,0,0,0,0
1.507616,0,0,0,0,0,0
1.509181,0,0,0,0,0,0
1.510792,0,0,0,0,0,0
1.512360,0,0,0,0,0,0
1.513928,0,0,0,0,0,0
1.515495,0,0,0,0,0,0
1.516950,0,0,0,0,0,0
1.518534,0,0,0,0,0,0
1.520146,0,0,0,0,0,0
1.521760,0,0,0,0,0,0
1.523373,0,0,0,0,0,0
1.524984,0,0,0,0,0,0
1.526644,0,0,0,0,0,0
1.528262,0,0,0,0,0,0
1.529962,0,0,0,0,0,0
1.531573,0,0,0,0,0,0
1.533182,0,0,0,0,0,0
1.534793,0,0,0,0,0,0
1.536404,0,0,0,0,0,0
1.538015,0,0,0,0,0,0
1.539643,0,0,0,0,0,0
1.541254,0,0,0,0,0,0
1.542924,0,0,0,0,0,0
1.544536,0,0,0,0,0,0
1.546150,0,0,0,0,0,0
1.547752,0,0,0,0,0,0
1.549354,0,0,0,0,0,0
1.551008,0,0,0,0,0,0
1.552619,0,0,0,0,0,0
1.554232,0,0,0,0,0,0
1.555844,0,0,0,0,0,0
1.557454,0,0,0,0,0,0
1.559073,0,0,0,0,0,0
1.560682,0,0,0,0,0,0
1.562309,0,0,0,0,0,0
1.563922,0,0,0,0,0,0
1.565533,0,0,0,0,0,0
1.567145,0,0,0,0,0,0
1.568755,0,0,0,0,0,0
1.570500,0,0,0,0,0,0
1.572115,0,0,0,0,0,0
1.573741,0,0,0,0,0,0
1.575403,0,0,0,0,0,0
1.577014,0,0,0,0,0,0
1.578627,0,0,0,0,0,0
1.580230,0,0,0,0,0,0
1.581934,0,0,0,0,0,0
1.583544,0,0,0,0,0,0
1.585201,0,0,0,0,0,0
1.586865,0,0,0,0,0,0
1.588477,0,0,0,0,0,0
1.590138,0,0,0,0,0,0
1.591751,0,0,0,0,0,0
1.593362,0,0,0,0,0,0
1.594979,0,0,0,0,0,0
1.596603,0,0,0,0,0,0
1.598218,0,0,0,0,0,0
1.599831,0,0,0,0,0,0
1.601441,0,0,0,0,0,0
1.603058,0,0,0,0,0,0
1.604669,0,0,0,0,0,0
1.606332,0,0,0,0,0,0
1.607959,0,0,0,0,0,0
1.609569,0,0,0,0,0,0
1.611207,0,0,0,0,0,0
1.612818,0,0,0,0,0,0
1.614433,0,0,0,0,0,0
1.616046,0,0,0,0,0,0
1.617661,0,0,0,0,0,0
1.619286,0,0,0,0,0,0
1.620896,0,0,0,0,0,0
1.622558,0,0,0,0,0,0
1.624171,0,0,0,0,0,0
1.625785,0,0,0,0,0,0
1.627396,0,0,0,0,0,0
1.629007,0,0,0,0,0,0
1.630632,0,0,0,0,0,0
1.632236,0,0,0,0,0,0
1.633944,0,0,0,0,0,0
1.635551,0,0,0,0,0,0
1.637160,0,0,0,0,0,0
1.638820,0,0,0,0,0,0
1.640431,0,0,0,0,0,0
1.642057,0,0,0,0,0,0
1.643668,0,0,0,0,0,0
1.645276,0,0,0,0,0,0
1.646942,0,0,0,0,0,0
1.648552,0,0,0,0,0,0
1.650163,0,0,0,0,0,0
1.651775,0,0,0,0,0,0
1.653397,0,0,0,0,0,0
1.655015,0,0,0,0,0,0
1.656623,0,0,0,0,0,0
1.658235,0,0,0,0,0,0
1.659843,0,0,0,0,0,0
1.661452,0,0,0,0,0,0
1.662937,0,0,0,0,0,0
1.664403,0,0,0,0,0,0
1.665985,0,0,0,0,0,0
1.667595,0,0,0,0,0,0
1.669205,0,0,0,0,0,0
1.670882,0,0,0,0,0,0
1.672316,0,0,0,0,0,0
1.673905,0,0,0,0,0,0
1.675531,0,0,0,0,0,0
1.677142,0,0,0,0,0,0
1.678755,0,0,0,0,0,0
1.680368,0,0,0,0,0,0
1.681982,0,0,0,0,0,0
1.683596,0,0,0,0,0,0
1.685206,0,0,0,0,0,0
1.686767,0,0,0,0,0,0
1.688352,0,0,0,0,0,0
1.689966,0,0,0,0,0,0
1.691761,0,0,0,0,0,0
1.693232,0,0,0,0,0,0
1.694729,0,0,0,0,0,0
1.696133,0,0,0,0,0,0
1.697543,0,0,0,0,0,0
1.698945,0,0,0,0,0,0
1.700340,0,0,0,0,0,0
1.701867,0,0,0,0,0,0
1.703486,0,0,0,0,0,0
1.705098,0,0,0,0,0,0
1.706711,0,0,0,0,0,0
1.708335,0,0,0,0,0,0
1.709947,0,0,0,0,0,0
1.711559,0,0,0,0,0,0
1.713169,0,0,0,0,0,0
1.714782,0,0,0,0,0,0
1.716396,0,0,0,0,0,0
1.718060,0,0,0,0,0,0
1.719687,0,0,0,0,0,0
1.721298,0,0,0,0,0,0
1.722913,0,0,0,0,0,0
1.724525,0,0,0,0,0,0
1.726139,0,0,0,0,0,0
1.727752,0,0,0,0,0,0
1.729363,0,0,0,0,0,0
1.730993,0,0,0,0,0,0
1.732604,0,0,0,0,0,0
1.734268,0,0,0,0,0,0
1.735872,0,0,0,0,0,0
1.737474,0,0,0,0,0,0
1.738916,0,0,0,0,0,0
1.740490,0,0,0,0,0,0
1.741980,0,0,0,0,0,0
1.743562,0,0,0,0,0,0
1.745171,0,0,0,0,0,0
1.746782,0,0,0,0,0,0
1.749115,0,0,0,0,0,0
1.750759,0,0,0,0,0,0
1.752538,0,0,0,0,0,0
1.753999,0,0,0,0,0,0
1.755444,0,0,0,0,0,0
1.756885,0,0,0,0,0,0
1.758328,0,0,0,0,0,0
1.759770,0,0,0,0,0,0
1.761419,0,0,0,0,0,0
1.763066,0,0,0,0,0,0
1.764676,0,0,0,0,0,0
1.766337,0,0,0,0,0,0
1.767949,0,0,0,0,0,0
1.769558,0,0,0,0,0,0
1.770977,0,0,0,0,0,0
1.772420,0,0,0,0,0,0
1.774015,0,0,0,0,0,0
1.775626,0,0,0,0,0,0
1.777235,0,0,0,0,0,0
1.778949,0,0,0,0,0,0
1.780558,0,0,0,0,0,0
1.782220,0,0,0,0,0,0
1.783857,0,0,0,0,0,0
1.785490,0,0,0,0,0,0
1.787104,0,0,0,0,0,0
1.788713,0,0,0,0,0,0
1.790325,0,0,0,0,0,0
1.791809,0,0,0,0,0,0
1.793387,0,0,0,0,0,0
1.795000,0,0,0,0,0,0
1.796619,0,0,0,0,0,0
1.798278,0,0,0,0,0,0
1.799886,0,0,0,0,0,0
1.801494,0,0,0,0,0,0
1.803108,0,0,0,0,0,0
1.804717,0,0,0,0,0,0
1.806324,0,0,0,0,0,0
1.807948,0,0,0,0,0,0
1.809810,0,0,0,0,0,0
1.811447,0,0,0,0,0,0
1.812895,0,0,0,0,0,0
1.814924,0,0,0,0,0,0
1.816368,0,0,0,0,0,0
1.817945,0,0,0,0,0,0
1.819387,0,0,0,0,0,0
1.820825,0,0,0,0,0,0
1.822401,0,0,0,0,0,0
1.824012,0,0,0,0,0,0
1.825618,0,0,0,0,0,0
1.827222,0,0,0,0,0,0
1.828843,0,0,0,0,0,0
1.830343,0,0,0,0,0,0
1.831951,0,0,0,0,0,0
1.833912,0,0,0,0,0,0
1.835527,0,0,0,0,0,0
1.837136,0,0,0,0,0,0
1.838748,0,0,0,0,0,0
1.840481,0,0,0,0,0,0
1.841956,0,0,0,0,0,0
1.843537,0,0,0,0,0,0
1.845145,0,0,0,0,0,0
1.846806,0,0,0,0,0,0
1.848417,0,0,0,0,0,0
1.850030,0,0,0,0,0,0
1.851655,0,0,0,0,0,0
1.853265,0,0,0,0,0,0
1.854976,0,0,0,0,0,0
1.856586,0,0,0,0,0,0
1.858198,0,0,0,0,0,0
1.859809,0,0,0,0,0,0
1.861418,0,0,0,0,0,0
1.863052,0,0,0,0,0,0
1.864643,0,0,0,0,0,0
1.866258,0,0,0,0,0,0
1.867871,0,0,0,0,0,0
1.869480,0,0,0,0,0,0
1.871098,0,0,0,0,0,0
1.872707,0,0,0,0,0,0
1.874334,0,0,0,0,0,0
1.875947,0,0,0,0,0,0
1.877557,0,0,0,0,0,0
1.879215,0,0,0,0,0,0
1.880826,0,0,0,0,0,0
1.882438,0,0,0,0,0,0
1.884051,0,0,0,0,0,0
1.885544,0,0,0,0,0,0
1.887133,0,0,0,0,0,0
1.888744,0,0,0,0,0,0
1.890358,0,0,0,0,0,0
1.891971,0,0,0,0,0,0
1.893656,0,0,0,0,0,0
1.895391,0,0,0,0,0,0
1.897016,0,0,0,0,0,0
1.898627,0,0,0,0,0,0
1.900239,0,0,0,0,0,0
1.901853,0,0,0,0,0,0
1.903465,0,0,0,0,0,0
1.905074,0,0,0,0,0,0
1.906687,0,0,0,0,0,0
1.908181,0,0,0,0,0,0
1.909768,0,0,0,0,0,0
1.911431,0,0,0,0,0,0
1.913042,0,0,0,0,0,0
1.914655,0,0,0,0,0,0
1.916268,0,0,0,0,0,0
1.917883,0,0,0,0,0,0
1.919509,0,0,0,0,0,0
1.921121,0,0,0,0,0,0
1.922733,0,0,0,0,0,0
1.924346,0,0,0,0,0,0
1.925959,0,0,0,0,0,0
1.927570,0,0,0,0,0,0
1.929181,0,0,0,0,0,0
1.930745,0,0,0,0,0,0
1.932328,0,0,0,0,0,0
1.933942,0,0,0,0,0,0
1.935555,0,0,0,0,0,0
1.937165,0,0,0,0,0,0
1.938778,0,0,0,0,0,0
1.940398,0,0,0,0,0,0
1.942074,0,0,0,0,0,0
1.943677,0,0,0,0,0,0
1.945280,0,0,0,0,0,0
1.947044,0,0,0,0,0,0
1.948654,0,0,0,0,0,0
1.950268,0,0,0,0,0,0
1.951880,0,0,0,0,0,0
1.953503,0,0,0,0,0,0
1.955121,0,0,0,0,0,0
1.956732,0,0,0,0,0,0
1.958397,0,0,0,0,0,0
1.960009,0,0,0,0,0,0
1.961624,0,0,0,0,0,0
1.963235,0,0,0,0,0,0
1.964729,0,0,0,0,0,0
1.966316,0,0,0,0,0,0
1.967929,0,0,0,0,0,0
1.969540,0,0,0,0,0,0
1.970986,0,0,0,0,0,0
1.972432,0,0,0,0,0,0
1.974060,0,0,0,0,0,0
1.975687,0,0,0,0,0,0
1.977297,0,0,0,0,0,0
1.978914,0,0,0,0,0,0
1.980524,0,0,0,0,0,0
1.982139,0,0,0,0,0,0
1.983752,0,0,0,0,0,0
1.985363,0,0,0,0,0,0
1.986993,0,0,0,0,0,0
1.988604,0,0,0,0,0,0
1.990269,0,0,0,0,0,0
1.991881,0,0,0,0,0,0
1.993493,0,0,0,0,0,0
1.995111,0,0,0,0,0,0
1.996722,0,0,0,0,0,0
1.998350,0,0,0,0,0,0
1.999964,0,0,0,0,0,0
