elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_VS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,HLSQ_STPROC_WAVE_CONTEXTS_FS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_FS,HLSQ_STPROC_WAVE_CONTEXTS_BV,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV
0.477405,0,0,0,0,0,0
0.478967,0,0,0,0,0,0
0.480527,0,0,0,0,0,0
0.482086,0,0,0,0,0,0
0.483692,0,0,0,0,0,0
0.485253,0,0,0,0,0,0
0.486829,0,0,0,0,0,0
0.488390,0,0,0,0,0,0
0.489949,0,0,0,0,0,0
0.491510,0,0,0,0,0,0
0.493062,0,0,0,0,0,0
0.494612,0,0,0,0,0,0
0.496185,0,0,0,0,0,0
0.497754,0,0,0,0,0,0
0.499359,0,0,0,0,0,0
0.500918,0,0,0,0,0,0
0.502475,0,0,0,0,0,0
0.504086,0,0,0,0,0,0
0.505639,0,0,0,0,0,0
0.507095,0,0,0,0,0,0
0.508635,0,0,0,0,0,0
0.510186,0,0,0,0,0,0
0.511616,0,0,0,0,0,0
0.513146,0,0,0,0,0,0
0.514705,0,0,0,0,0,0
0.516270,0,0,0,0,0,0
0.517828,0,0,0,0,0,0
0.519403,0,0,0,0,0,0
0.520962,0,0,0,0,0,0
0.522520,0,0,0,0,0,0
0.524082,0,0,0,0,0,0
0.525640,0,0,0,0,0,0
0.527201,0,0,0,0,0,0
0.528761,0,0,0,0,0,0
0.530332,0,0,0,0,0,0
0.531935,0,0,0,0,0,0
0.533494,0,0,0,0,0,0
0.535055,0,0,0,0,0,0
0.536614,0,0,0,0,0,0
0.538171,0,0,0,0,0,0
0.539730,0,0,0,0,0,0
0.541180,0,0,0,0,0,0
0.542711,0,0,0,0,0,0
0.544275,0,0,0,0,0,0
0.545833,0,0,0,0,0,0
0.547438,0,0,0,0,0,0
0.548998,0,0,0,0,0,0
0.550555,0,0,0,0,0,0
0.552133,0,0,0,0,0,0
0.553691,0,0,0,0,0,0
0.555267,0,0,0,0,0,0
0.556680,0,0,0,0,0,0
0.558084,0,0,0,0,0,0
0.559610,0,0,0,0,0,0
0.561169,0,0,0,0,0,0
0.562739,0,0,0,0,0,0
0.564305,0,0,0,0,0,0
0.565863,0,0,0,0,0,0
0.567424,0,0,0,0,0,0
0.568983,0,0,0,0,0,0
0.570541,0,0,0,0,0,0
0.572104,0,0,0,0,0,0
0.573559,0,0,0,0,0,0
0.575006,0,0,0,0,0,0
0.576412,0,0,0,0,0,0
0.577814,0,0,0,0,0,0
0.579485,0,0,0,0,0,0
0.580887,0,0,0,0,0,0
0.582284,0,0,0,0,0,0
0.583821,0,0,0,0,0,0
0.585381,0,0,0,0,0,0
0.586943,0,0,0,0,0,0
0.588401,0,0,0,0,0,0
0.589993,0,0,0,0,0,0
0.591555,0,0,0,0,0,0
0.592998,0,0,0,0,0,0
0.594543,0,0,0,0,0,0
0.596105,0,0,0,0,0,0
0.597655,0,0,0,0,0,0
0.599291,0,0,0,0,0,0
0.600702,0,0,0,0,0,0
0.602144,0,0,0,0,0,0
0.603605,0,0,0,0,0,0
0.605173,0,0,0,0,0,0
0.606579,0,0,0,0,0,0
0.607983,0,0,0,0,0,0
0.609380,0,0,0,0,0,0
0.610778,0,0,0,0,0,0
0.612218,0,0,0,0,0,0
0.613744,0,0,0,0,0,0
0.615321,0,0,0,0,0,0
0.616872,0,0,0,0,0,0
0.618423,0,0,0,0,0,0
0.619852,0,0,0,0,0,0
0.621382,0,0,0,0,0,0
0.622944,0,0,0,0,0,0
0.624504,0,0,0,0,0,0
0.626077,0,0,0,0,0,0
0.627685,0,0,0,0,0,0
0.629245,0,0,0,0,0,0
0.630860,0,0,0,0,0,0
0.632419,0,0,0,0,0,0
0.633977,0,0,0,0,0,0
0.635539,0,0,0,0,0,0
0.637114,0,0,0,0,0,0
0.638673,0,0,0,0,0,0
0.640238,0,0,0,0,0,0
0.641798,0,0,0,0,0,0
0.643403,0,0,0,0,0,0
0.644964,0,0,0,0,0,0
0.646522,0,0,0,0,0,0
0.648097,0,0,0,0,0,0
0.649648,0,0,0,0,0,0
0.651139,0,0,0,0,0,0
0.652673,0,0,0,0,0,0
0.654269,0,0,0,0,0,0
0.655830,0,0,0,0,0,0
0.657391,0,0,0,0,0,0
0.658967,0,0,0,0,0,0
0.660570,0,0,0,0,0,0
0.662128,0,0,0,0,0,0
0.663688,0,0,0,0,0,0
0.665248,0,0,0,0,0,0
0.666873,0,0,0,0,0,0
0.668247,0,0,0,0,0,0
0.669661,0,0,0,0,0,0
0.671190,0,0,0,0,0,0
0.672751,0,0,0,0,0,0
0.674310,0,0,0,0,0,0
0.675915,0,0,0,0,0,0
0.677477,0,0,0,0,0,0
0.679040,0,0,0,0,0,0
0.680615,0,0,0,0,0,0
0.682174,0,0,0,0,0,0
0.683734,0,0,0,0,0,0
0.685294,0,0,0,0,0,0
0.686857,0,0,0,0,0,0
0.688418,0,0,0,0,0,0
0.689977,0,0,0,0,0,0
0.691594,0,0,0,0,0,0
0.693156,0,0,0,0,0,0
0.694714,0,0,0,0,0,0
0.696279,0,0,0,0,0,0
0.697837,0,0,0,0,0,0
0.699399,0,0,0,0,0,0
0.700950,0,0,0,0,0,0
0.702516,0,0,0,0,0,0
0.704062,0,0,0,0,0,0
0.705589,0,0,0,0,0,0
0.707149,0,0,0,0,0,0
0.708708,0,0,0,0,0,0
0.710265,0,0,0,0,0,0
0.711824,0,0,0,0,0,0
0.713398,0,0,0,0,0,0
0.714959,0,0,0,0,0,0
0.716517,0,0,0,0,0,0
0.718074,0,0,0,0,0,0
0.719633,0,0,0,0,0,0
0.721192,0,0,0,0,0,0
0.722748,0,0,0,0,0,0
0.724363,0,0,0,0,0,0
0.725920,0,0,0,0,0,0
0.727480,0,0,0,0,0,0
0.729038,0,0,0,0,0,0
0.730594,0,0,0,0,0,0
0.732156,0,0,0,0,0,0
0.733713,0,0,0,0,0,0
0.735287,0,0,0,0,0,0
0.736846,0,0,0,0,0,0
0.738404,0,0,0,0,0,0
0.740006,0,0,0,0,0,0
0.741566,0,0,0,0,0,0
0.743126,0,0,0,0,0,0
0.744685,0,0,0,0,0,0
0.746255,0,0,0,0,0,0
0.747814,0,0,0,0,0,0
0.749371,0,0,0,0,0,0
0.750933,0,0,0,0,0,0
0.752491,0,0,0,0,0,0
0.754047,0,0,0,0,0,0
0.755769,0,0,0,0,0,0
0.757168,0,0,0,0,0,0
0.758579,0,0,0,0,0,0
0.760110,0,0,0,0,0,0
0.761669,0,0,0,0,0,0
0.763231,0,0,0,0,0,0
0.764792,0,0,0,0,0,0
0.766352,0,0,0,0,0,0
0.767926,0,0,0,0,0,0
0.769488,0,0,0,0,0,0
0.771050,0,0,0,0,0,0
0.772657,0,0,0,0,0,0
0.774217,0,0,0,0,0,0
0.775777,0,0,0,0,0,0
0.777338,0,0,0,0,0,0
0.778916,0,0,0,0,0,0
0.780477,0,0,0,0,0,0
0.782036,0,0,0,0,0,0
0.783598,0,0,0,0,0,0
0.785160,0,0,0,0,0,0
0.786719,0,0,0,0,0,0
0.788286,0,0,0,0,0,0
0.789859,0,0,0,0,0,0
0.791422,0,0,0,0,0,0
0.792984,0,0,0,0,0,0
0.794543,0,0,0,0,0,0
0.796108,0,0,0,0,0,0
0.797666,0,0,0,0,0,0
0.799226,0,0,0,0,0,0
0.800798,0,0,0,0,0,0
0.802356,0,0,0,0,0,0
0.803960,0,0,0,0,0,0
0.805512,0,0,0,0,0,0
0.807094,0,0,0,0,0,0
0.808493,0,0,0,0,0,0
0.809895,0,0,0,0,0,0
0.811430,0,0,0,0,0,0
0.812999,0,0,0,0,0,0
0.814469,0,0,0,0,0,0
0.815997,0,0,0,0,0,0
0.817556,0,0,0,0,0,0
0.819117,0,0,0,0,0,0
0.820729,0,0,0,0,0,0
0.822302,0,0,0,0,0,0
0.823861,0,0,0,0,0,0
0.825420,0,0,0,0,0,0
0.826979,0,0,0,0,0,0
0.828539,0,0,0,0,0,0
0.830096,0,0,0,0,0,0
0.831656,0,0,0,0,0,0
0.833228,0,0,0,0,0,0
0.834786,0,0,0,0,0,0
0.836364,0,0,0,0,0,0
0.837921,0,0,0,0,0,0
0.839481,0,0,0,0,0,0
0.841040,0,0,0,0,0,0
0.842598,0,0,0,0,0,0
0.844176,0,0,0,0,0,0
0.845734,0,0,0,0,0,0
0.847295,0,0,0,0,0,0
0.848855,0,0,0,0,0,0
0.850413,0,0,0,0,0,0
0.852014,0,0,0,0,0,0
0.853575,0,0,0,0,0,0
0.855150,0,0,0,0,0,0
0.856709,0,0,0,0,0,0
0.858267,0,0,0,0,0,0
0.859826,0,0,0,0,0,0
0.861386,0,0,0,0,0,0
0.862947,0,0,0,0,0,0
0.864506,0,0,0,0,0,0
0.865953,0,0,0,0,0,0
0.867530,0,0,0,0,0,0
0.869090,0,0,0,0,0,0
0.870648,0,0,0,0,0,0
0.872213,0,0,0,0,0,0
0.873771,0,0,0,0,0,0
0.875332,0,0,0,0,0,0
0.876913,0,0,0,0,0,0
0.878472,0,0,0,0,0,0
0.880009,0,0,0,0,0,0
0.881410,0,0,0,0,0,0
0.882818,0,0,0,0,0,0
0.884262,0,0,0,0,0,0
0.885660,0,0,0,0,0,0
0.887071,0,0,0,0,0,0
0.888598,0,0,0,0,0,0
0.890157,0,0,0,0,0,0
0.891754,0,0,0,0,0,0
0.893315,0,0,0,0,0,0
0.894876,0,0,0,0,0,0
0.896437,0,0,0,0,0,0
0.898009,0,0,0,0,0,0
0.899615,0,0,0,0,0,0
0.901175,0,0,0,0,0,0
0.902734,0,0,0,0,0,0
0.904300,0,0,0,0,0,0
0.905858,0,0,0,0,0,0
0.907421,0,0,0,0,0,0
0.908987,0,0,0,0,0,0
0.910538,0,0,0,0,0,0
0.912189,0,0,0,0,0,0
0.913746,0,0,0,0,0,0
0.915350,0,0,0,0,0,0
0.916909,0,0,0,0,0,0
0.918467,0,0,0,0,0,0
0.919970,0,0,0,0,0,0
0.921501,0,0,0,0,0,0
0.923061,0,0,0,0,0,0
0.924620,0,0,0,0,0,0
0.926178,0,0,0,0,0,0
0.927737,0,0,0,0,0,0
0.929296,0,0,0,0,0,0
0.930870,0,0,0,0,0,0
0.932430,0,0,0,0,0,0
0.933988,0,0,0,0,0,0
0.935550,0,0,0,0,0,0
0.937109,0,0,0,0,0,0
0.938667,0,0,0,0,0,0
0.940231,0,0,0,0,0,0
0.941804,0,0,0,0,0,0
0.943365,0,0,0,0,0,0
0.944924,0,0,0,0,0,0
0.946481,0,0,0,0,0,0
0.948103,0,0,0,0,0,0
0.949660,0,0,0,0,0,0
0.951222,0,0,0,0,0,0
0.952796,0,0,0,0,0,0
0.954354,0,0,0,0,0,0
0.955912,0,0,0,0,0,0
0.957364,0,0,0,0,0,0
0.958903,0,0,0,0,0,0
0.960465,0,0,0,0,0,0
0.962026,0,0,0,0,0,0
0.963646,0,0,0,0,0,0
0.965208,0,0,0,0,0,0
0.966767,0,0,0,0,0,0
0.968159,0,0,0,0,0,0
0.969562,0,0,0,0,0,0
0.971094,0,0,0,0,0,0
0.972662,0,0,0,0,0,0
0.974124,0,0,0,0,0,0
0.975665,0,0,0,0,0,0
0.977230,0,0,0,0,0,0
0.978850,0,0,0,0,0,0
0.980412,0,0,0,0,0,0
0.981977,0,0,0,0,0,0
0.983544,0,0,0,0,0,0
0.985120,0,0,0,0,0,0
0.986684,0,0,0,0,0,0
0.988253,0,0,0,0,0,0
0.989817,0,0,0,0,0,0
0.991384,0,0,0,0,0,0
0.992950,0,0,0,0,0,0
0.994515,0,0,0,0,0,0
0.996099,0,0,0,0,0,0
0.997663,0,0,0,0,0,0
0.999229,0,0,0,0,0,0
1.000795,0,0,0,0,0,0
1.002358,0,0,0,0,0,0
1.003922,0,0,0,0,0,0
1.005488,0,0,0,0,0,0
1.007069,0,0,0,0,0,0
1.008635,0,0,0,0,0,0
1.010199,0,0,0,0,0,0
1.011807,0,0,0,0,0,0
1.013364,0,0,0,0,0,0
1.015024,0,0,0,0,0,0
1.016546,0,0,0,0,0,0
1.017956,0,0,0,0,0,0
1.019356,0,0,0,0,0,0
1.020886,0,0,0,0,0,0
1.022450,0,0,0,0,0,0
1.024065,0,0,0,0,0,0
1.025631,0,0,0,0,0,0
1.027197,0,0,0,0,0,0
1.028652,0,0,0,0,0,0
1.030187,0,0,0,0,0,0
1.031752,0,0,0,0,0,0
1.033318,0,0,0,0,0,0
1.034884,0,0,0,0,0,0
1.036450,0,0,0,0,0,0
1.038014,0,0,0,0,0,0
1.039593,0,0,0,0,0,0
1.041158,0,0,0,0,0,0
1.042721,0,0,0,0,0,0
1.044292,0,0,0,0,0,0
1.045856,0,0,0,0,0,0
1.047423,0,0,0,0,0,0
1.048988,0,0,0,0,0,0
1.050566,0,0,0,0,0,0
1.052135,0,0,0,0,0,0
1.053699,0,0,0,0,0,0
1.055266,0,0,0,0,0,0
1.056831,0,0,0,0,0,0
1.058394,0,0,0,0,0,0
1.060004,0,0,0,0,0,0
1.061582,0,0,0,0,0,0
1.063149,0,0,0,0,0,0
1.064704,0,0,0,0,0,0
1.066259,0,0,0,0,0,0
1.067693,0,0,0,0,0,0
1.069103,0,0,0,0,0,0
1.070504,0,0,0,0,0,0
1.071960,0,0,0,0,0,0
1.073360,0,0,0,0,0,0
1.074760,0,0,0,0,0,0
1.076162,0,0,0,0,0,0
1.077690,0,0,0,0,0,0
1.079268,0,0,0,0,0,0
1.080831,0,0,0,0,0,0
1.082407,0,0,0,0,0,0
1.083971,0,0,0,0,0,0
1.085535,0,0,0,0,0,0
1.087100,0,0,0,0,0,0
1.088664,0,0,0,0,0,0
1.090226,0,0,0,0,0,0
1.091835,0,0,0,0,0,0
1.093414,0,0,0,0,0,0
1.094979,0,0,0,0,0,0
1.096543,0,0,0,0,0,0
1.098104,0,0,0,0,0,0
1.099668,0,0,0,0,0,0
1.101233,0,0,0,0,0,0
1.102863,0,0,0,0,0,0
1.104503,0,0,0,0,0,0
1.106065,0,0,0,0,0,0
1.107675,0,0,0,0,0,0
1.109240,0,0,0,0,0,0
1.110875,0,0,0,0,0,0
1.112355,0,0,0,0,0,0
1.113760,0,0,0,0,0,0
1.115302,0,0,0,0,0,0
1.116866,0,0,0,0,0,0
1.118429,0,0,0,0,0,0
1.119863,0,0,0,0,0,0
1.121396,0,0,0,0,0,0
1.122974,0,0,0,0,0,0
1.124413,0,0,0,0,0,0
1.125838,0,0,0,0,0,0
1.127373,0,0,0,0,0,0
1.128930,0,0,0,0,0,0
1.130485,0,0,0,0,0,0
1.132113,0,0,0,0,0,0
1.133674,0,0,0,0,0,0
1.135238,0,0,0,0,0,0
1.136689,0,0,0,0,0,0
1.138220,0,0,0,0,0,0
1.139821,0,0,0,0,0,0
1.141383,0,0,0,0,0,0
1.142944,0,0,0,0,0,0
1.144503,0,0,0,0,0,0
1.146061,0,0,0,0,0,0
1.147641,0,0,0,0,0,0
1.149199,0,0,0,0,0,0
1.150756,0,0,0,0,0,0
1.152202,0,0,0,0,0,0
1.153603,0,0,0,0,0,0
1.155130,0,0,0,0,0,0
1.156743,0,0,0,0,0,0
1.158279,0,0,0,0,0,0
1.159696,0,0,0,0,0,0
1.161216,0,0,0,0,0,0
1.162767,0,0,0,0,0,0
1.164174,0,0,0,0,0,0
1.165607,0,0,0,0,0,0
1.167135,0,0,0,0,0,0
1.168708,0,0,0,0,0,0
1.170267,0,0,0,0,0,0
1.171869,0,0,0,0,0,0
1.173426,0,0,0,0,0,0
1.174868,0,0,0,0,0,0
1.176276,0,0,0,0,0,0
1.177672,0,0,0,0,0,0
1.179082,0,0,0,0,0,0
1.180481,0,0,0,0,0,0
1.182007,0,0,0,0,0,0
1.183512,0,0,0,0,0,0
1.185367,0,0,0,0,0,0
1.186766,0,0,0,0,0,0
1.188207,0,0,0,0,0,0
1.189612,0,0,0,0,0,0
1.191115,0,0,0,0,0,0
1.192546,0,0,0,0,0,0
