elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_LPAC,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_LPAC,HLSQ_SPTROC_STCHE_WARMUP_INC_VS,HLSQ_SPTROC_STCHE_WARMUP_INC_FS,HLSQ_SPTROC_STCHE_WARMUP_INC_BV,HLSQ_SPTROC_STCHE_WARMUP_INC_LPAC
0.919427,0,0,0,0,0,0
0.920876,0,0,0,0,0,0
0.922410,0,0,0,0,0,0
0.923970,0,0,0,0,0,0
0.925539,0,0,0,0,0,0
0.927101,0,0,0,0,0,0
0.928665,0,0,0,0,0,0
0.930227,0,0,0,0,0,0
0.931679,0,0,0,0,0,0
0.940088,0,0,0,0,0,0
0.945289,0,0,0,0,0,0
0.946691,0,0,0,0,0,0
0.948049,0,0,0,0,0,0
0.949404,0,0,0,0,0,0
0.950753,0,0,0,0,0,0
0.952100,0,0,0,0,0,0
0.953450,0,0,0,0,0,0
0.954798,0,0,0,0,0,0
0.956169,0,0,0,0,0,0
0.957610,0,0,0,0,0,0
0.958933,0,0,0,0,0,0
0.960253,0,0,0,0,0,0
0.961575,0,0,0,0,0,0
0.962897,0,0,0,0,0,0
0.964219,0,0,0,0,0,0
0.965543,0,0,0,0,0,0
0.966881,0,0,0,0,0,0
0.968203,0,0,0,0,0,0
0.969528,0,0,0,0,0,0
0.970851,0,0,0,0,0,0
0.972175,0,0,0,0,0,0
0.973834,0,0,0,0,0,0
0.975270,0,0,0,0,0,0
0.976803,0,0,0,0,0,0
0.978257,0,0,0,0,0,0
0.979662,0,0,0,0,0,0
0.981065,0,0,0,0,0,0
0.982465,0,0,0,0,0,0
0.983864,0,0,0,0,0,0
0.985266,0,0,0,0,0,0
0.986794,0,0,0,0,0,0
0.988359,0,0,0,0,0,0
0.989860,0,0,0,0,0,0
0.991397,0,0,0,0,0,0
0.992965,0,0,0,0,0,0
0.994523,0,0,0,0,0,0
0.996198,0,0,0,0,0,0
0.997762,0,0,0,0,0,0
0.999233,0,0,0,0,0,0
1.000652,0,0,0,0,0,0
1.002056,0,0,0,0,0,0
1.003457,0,0,0,0,0,0
1.004906,0,0,0,0,0,0
1.006307,0,0,0,0,0,0
1.007835,0,0,0,0,0,0
1.009406,0,0,0,0,0,0
1.010985,0,0,0,0,0,0
1.012552,0,0,0,0,0,0
1.014118,0,0,0,0,0,0
1.015683,0,0,0,0,0,0
1.017198,0,0,0,0,0,0
1.018606,0,0,0,0,0,0
1.020007,0,0,0,0,0,0
1.021461,0,0,0,0,0,0
1.022861,0,0,0,0,0,0
1.024263,0,0,0,0,0,0
1.025662,0,0,0,0,0,0
1.027190,0,0,0,0,0,0
1.028756,0,0,0,0,0,0
1.030194,0,0,0,0,0,0
1.031741,0,0,0,0,0,0
1.033400,0,0,0,0,0,0
1.034965,0,0,0,0,0,0
1.036578,0,0,0,0,0,0
1.038145,0,0,0,0,0,0
1.039711,0,0,0,0,0,0
1.041331,0,0,0,0,0,0
1.042785,0,0,0,0,0,0
1.044202,0,0,0,0,0,0
1.045771,0,0,0,0,0,0
1.047336,0,0,0,0,0,0
1.048903,0,0,0,0,0,0
1.050469,0,0,0,0,0,0
1.052098,0,0,0,0,0,0
1.053628,0,0,0,0,0,0
1.055193,0,0,0,0,0,0
1.056762,0,0,0,0,0,0
1.058594,0,0,0,0,0,0
1.060221,0,0,0,0,0,0
1.061850,0,0,0,0,0,0
1.063440,0,0,0,0,0,0
1.064898,0,0,0,0,0,0
1.066391,0,0,0,0,0,0
1.067795,0,0,0,0,0,0
1.069247,0,0,0,0,0,0
1.070648,0,0,0,0,0,0
1.072051,0,0,0,0,0,0
1.074216,0,0,0,0,0,0
1.075662,0,0,0,0,0,0
1.077065,0,0,0,0,0,0
1.078460,0,0,0,0,0,0
1.079851,0,0,0,0,0,0
1.081261,0,0,0,0,0,0
1.082656,0,0,0,0,0,0
1.084166,0,0,0,0,0,0
1.085600,0,0,0,0,0,0
1.087003,0,0,0,0,0,0
1.088397,0,0,0,0,0,0
1.089793,0,0,0,0,0,0
1.091187,0,0,0,0,0,0
1.092582,0,0,0,0,0,0
1.094092,0,0,0,0,0,0
1.095679,0,0,0,0,0,0
1.097613,0,0,0,0,0,0
1.099016,0,0,0,0,0,0
1.100526,0,0,0,0,0,0
1.101940,0,0,0,0,0,0
1.103339,0,0,0,0,0,0
1.104741,0,0,0,0,0,0
1.106343,0,0,0,0,0,0
1.107743,0,0,0,0,0,0
1.109277,0,0,0,0,0,0
1.110806,0,0,0,0,0,0
1.112374,0,0,0,0,0,0
1.113939,0,0,0,0,0,0
1.115505,0,0,0,0,0,0
1.117116,0,0,0,0,0,0
1.118699,0,0,0,0,0,0
1.120268,0,0,0,0,0,0
1.121827,0,0,0,0,0,0
1.123384,0,0,0,0,0,0
1.124819,0,0,0,0,0,0
1.126354,0,0,0,0,0,0
1.127921,0,0,0,0,0,0
1.129507,0,0,0,0,0,0
1.131073,0,0,0,0,0,0
1.132685,0,0,0,0,0,0
1.134252,0,0,0,0,0,0
1.135817,0,0,0,0,0,0
1.137388,0,0,0,0,0,0
1.138954,0,0,0,0,0,0
1.140537,0,0,0,0,0,0
1.142104,0,0,0,0,0,0
1.143670,0,0,0,0,0,0
1.145187,0,0,0,0,0,0
1.146722,0,0,0,0,0,0
1.148291,0,0,0,0,0,0
1.149905,0,0,0,0,0,0
1.151484,0,0,0,0,0,0
1.153051,0,0,0,0,0,0
1.154610,0,0,0,0,0,0
1.156218,0,0,0,0,0,0
1.157783,0,0,0,0,0,0
1.159388,0,0,0,0,0,0
1.160953,0,0,0,0,0,0
1.162532,0,0,0,0,0,0
1.164101,0,0,0,0,0,0
1.165666,0,0,0,0,0,0
1.167229,0,0,0,0,0,0
1.168797,0,0,0,0,0,0
1.170363,0,0,0,0,0,0
1.171928,0,0,0,0,0,0
1.173512,0,0,0,0,0,0
1.175077,0,0,0,0,0,0
1.176644,0,0,0,0,0,0
1.178210,0,0,0,0,0,0
1.179774,0,0,0,0,0,0
1.181345,0,0,0,0,0,0
1.182909,0,0,0,0,0,0
1.184490,0,0,0,0,0,0
1.185933,0,0,0,0,0,0
1.187471,0,0,0,0,0,0
1.189039,0,0,0,0,0,0
1.190607,0,0,0,0,0,0
1.192174,0,0,0,0,0,0
1.193743,0,0,0,0,0,0
1.195323,0,0,0,0,0,0
1.196936,0,0,0,0,0,0
1.198547,0,0,0,0,0,0
1.200115,0,0,0,0,0,0
1.201674,0,0,0,0,0,0
1.203231,0,0,0,0,0,0
1.204667,0,0,0,0,0,0
1.206086,0,0,0,0,0,0
1.207615,0,0,0,0,0,0
1.209179,0,0,0,0,0,0
1.210742,0,0,0,0,0,0
1.212308,0,0,0,0,0,0
1.213916,0,0,0,0,0,0
1.215478,0,0,0,0,0,0
1.217063,0,0,0,0,0,0
1.218618,0,0,0,0,0,0
1.220225,0,0,0,0,0,0
1.221613,0,0,0,0,0,0
1.223015,0,0,0,0,0,0
1.224544,0,0,0,0,0,0
1.226109,0,0,0,0,0,0
1.227684,0,0,0,0,0,0
