elapsed_s,HLSQ_BV_SP_HCTX_ACTIVE_CNT,HLSQ_VS_SP_HCTX_ACTIVE_CYC,HLSQ_FS_SP_HCTX_ACTIVE_CYC,HLSQ_BV_SP_HCTX_ACTIVE_CYC,HLSQ_VS_SP_CCTX_ACTIVE_CNT,HLSQ_FS_SP_CCTX_ACTIVE_CNT
0.001096,0,0,0,0,0,0
0.002525,0,0,0,0,0,0
0.004010,0,0,0,0,0,0
0.005402,0,0,0,0,0,0
0.006788,0,0,0,0,0,0
0.008173,0,0,0,0,0,0
0.009602,0,0,0,0,0,0
0.010995,0,0,0,0,0,0
0.012386,0,0,0,0,0,0
0.013822,0,0,0,0,0,0
0.015243,0,0,0,0,0,0
0.016610,0,0,0,0,0,0
0.018039,0,0,0,0,0,0
0.019530,0,0,0,0,0,0
0.020943,0,0,0,0,0,0
0.022338,0,0,0,0,0,0
0.023734,0,0,0,0,0,0
0.025130,0,0,0,0,0,0
0.026524,0,0,0,0,0,0
0.027957,0,0,0,0,0,0
0.029313,0,0,0,0,0,0
0.030667,0,0,0,0,0,0
0.032072,0,0,0,0,0,0
0.033389,0,0,0,0,0,0
0.034705,0,0,0,0,0,0
0.036040,0,0,0,0,0,0
0.037355,0,0,0,0,0,0
0.038670,0,0,0,0,0,0
0.039986,0,0,0,0,0,0
0.041299,0,0,0,0,0,0
0.042616,0,0,0,0,0,0
0.043943,0,0,0,0,0,0
0.045256,0,0,0,0,0,0
0.046569,0,0,0,0,0,0
0.047906,0,0,0,0,0,0
0.049340,0,0,0,0,0,0
0.050898,0,0,0,0,0,0
0.052455,0,0,0,0,0,0
0.053785,0,0,0,0,0,0
0.055098,0,0,0,0,0,0
0.056565,0,0,0,0,0,0
0.057922,0,0,0,0,0,0
0.059414,0,0,0,0,0,0
0.060896,0,0,0,0,0,0
0.062255,0,0,0,0,0,0
0.063613,0,0,0,0,0,0
0.065083,0,0,0,0,0,0
0.066555,0,0,0,0,0,0
0.068072,0,0,0,0,0,0
0.069428,0,0,0,0,0,0
0.070783,0,0,0,0,0,0
0.072184,0,0,0,0,0,0
0.073607,0,0,0,0,0,0
0.074921,0,0,0,0,0,0
0.076349,0,0,0,0,0,0
0.077670,0,0,0,0,0,0
0.079263,0,0,0,0,0,0
0.080713,0,0,0,0,0,0
0.082123,0,0,0,0,0,0
0.083583,0,0,0,0,0,0
0.084793,0,0,0,0,0,0
0.086000,0,0,0,0,0,0
0.087208,0,0,0,0,0,0
0.088415,0,0,0,0,0,0
0.089621,0,0,0,0,0,0
0.090827,0,0,0,0,0,0
0.092043,0,0,0,0,0,0
0.093250,0,0,0,0,0,0
0.094456,0,0,0,0,0,0
0.095711,0,0,0,0,0,0
0.096917,0,0,0,0,0,0
0.098122,0,0,0,0,0,0
0.099471,0,0,0,0,0,0
0.100887,0,0,0,0,0,0
0.102292,0,0,0,0,0,0
0.103685,0,0,0,0,0,0
0.105077,0,0,0,0,0,0
0.106466,0,0,0,0,0,0
0.107883,0,0,0,0,0,0
0.109406,0,0,0,0,0,0
0.110914,0,0,0,0,0,0
0.112303,0,0,0,0,0,0
0.113632,0,0,0,0,0,0
0.114998,0,0,0,0,0,0
0.116325,0,0,0,0,0,0
0.117682,0,0,0,0,0,0
0.119041,0,0,0,0,0,0
0.120363,0,0,0,0,0,0
0.121669,0,0,0,0,0,0
0.122973,0,0,0,0,0,0
0.124379,0,0,0,0,0,0
0.125755,0,0,0,0,0,0
0.127185,0,0,0,0,0,0
0.128562,0,0,0,0,0,0
0.129983,0,0,0,0,0,0
0.131431,0,0,0,0,0,0
0.132864,0,0,0,0,0,0
0.134325,0,0,0,0,0,0
0.135758,0,0,0,0,0,0
0.137227,0,0,0,0,0,0
0.138693,0,0,0,0,0,0
0.140230,0,0,0,0,0,0
0.141648,0,0,0,0,0,0
0.143179,0,0,0,0,0,0
0.144606,0,0,0,0,0,0
0.145994,0,0,0,0,0,0
0.147421,0,0,0,0,0,0
0.148812,0,0,0,0,0,0
0.150203,0,0,0,0,0,0
0.151593,0,0,0,0,0,0
0.152993,0,0,0,0,0,0
0.154382,0,0,0,0,0,0
0.155814,0,0,0,0,0,0
0.157341,0,0,0,0,0,0
0.158898,0,0,0,0,0,0
0.160340,0,0,0,0,0,0
0.161874,0,0,0,0,0,0
0.163328,0,0,0,0,0,0
0.164851,0,0,0,0,0,0
0.166400,0,0,0,0,0,0
0.167825,0,0,0,0,0,0
0.169477,0,0,0,0,0,0
0.171093,0,0,0,0,0,0
0.172687,0,0,0,0,0,0
0.174252,0,0,0,0,0,0
0.175683,0,0,0,0,0,0
0.177213,0,0,0,0,0,0
0.178770,0,0,0,0,0,0
0.180335,0,0,0,0,0,0
0.181892,0,0,0,0,0,0
0.183452,0,0,0,0,0,0
0.185025,0,0,0,0,0,0
0.186582,0,0,0,0,0,0
0.188184,0,0,0,0,0,0
0.189743,0,0,0,0,0,0
0.191305,0,0,0,0,0,0
0.192863,0,0,0,0,0,0
0.194419,0,0,0,0,0,0
0.196036,0,0,0,0,0,0
0.197595,0,0,0,0,0,0
0.199156,0,0,0,0,0,0
0.200714,0,0,0,0,0,0
0.202272,0,0,0,0,0,0
0.203873,0,0,0,0,0,0
0.205431,0,0,0,0,0,0
0.207006,0,0,0,0,0,0
0.208565,0,0,0,0,0,0
0.210123,0,0,0,0,0,0
0.211664,0,0,0,0,0,0
0.213224,0,0,0,0,0,0
0.214781,0,0,0,0,0,0
0.216343,0,0,0,0,0,0
0.217914,0,0,0,0,0,0
0.219518,0,0,0,0,0,0
0.221077,0,0,0,0,0,0
0.222633,0,0,0,0,0,0
0.224200,0,0,0,0,0,0
0.225603,0,0,0,0,0,0
0.227004,0,0,0,0,0,0
0.228417,0,0,0,0,0,0
0.229814,0,0,0,0,0,0
0.231216,0,0,0,0,0,0
0.232616,0,0,0,0,0,0
0.234140,0,0,0,0,0,0
0.235743,0,0,0,0,0,0
0.237302,0,0,0,0,0,0
0.238874,0,0,0,0,0,0
0.240438,0,0,0,0,0,0
0.241996,0,0,0,0,0,0
0.243601,0,0,0,0,0,0
0.245161,0,0,0,0,0,0
0.246718,0,0,0,0,0,0
0.248281,0,0,0,0,0,0
0.249853,0,0,0,0,0,0
0.251458,0,0,0,0,0,0
0.253018,0,0,0,0,0,0
0.254576,0,0,0,0,0,0
0.256136,0,0,0,0,0,0
0.257695,0,0,0,0,0,0
0.259256,0,0,0,0,0,0
0.260876,0,0,0,0,0,0
0.262434,0,0,0,0,0,0
0.263992,0,0,0,0,0,0
0.265553,0,0,0,0,0,0
0.267114,0,0,0,0,0,0
0.268719,0,0,0,0,0,0
0.270276,0,0,0,0,0,0
0.271849,0,0,0,0,0,0
0.273409,0,0,0,0,0,0
0.275049,0,0,0,0,0,0
0.276587,0,0,0,0,0,0
0.277988,0,0,0,0,0,0
0.279516,0,0,0,0,0,0
0.281076,0,0,0,0,0,0
0.282648,0,0,0,0,0,0
0.284297,0,0,0,0,0,0
0.285903,0,0,0,0,0,0
0.287463,0,0,0,0,0,0
0.289046,0,0,0,0,0,0
0.290607,0,0,0,0,0,0
0.292229,0,0,0,0,0,0
0.293804,0,0,0,0,0,0
0.295366,0,0,0,0,0,0
0.296927,0,0,0,0,0,0
0.298485,0,0,0,0,0,0
0.300089,0,0,0,0,0,0
0.301650,0,0,0,0,0,0
0.303212,0,0,0,0,0,0
0.304788,0,0,0,0,0,0
0.306346,0,0,0,0,0,0
0.307951,0,0,0,0,0,0
0.309513,0,0,0,0,0,0
0.311075,0,0,0,0,0,0
0.312625,0,0,0,0,0,0
0.314175,0,0,0,0,0,0
0.315658,0,0,0,0,0,0
0.317188,0,0,0,0,0,0
0.318744,0,0,0,0,0,0
0.320306,0,0,0,0,0,0
0.321863,0,0,0,0,0,0
0.323467,0,0,0,0,0,0
0.325026,0,0,0,0,0,0
0.326596,0,0,0,0,0,0
0.328026,0,0,0,0,0,0
0.329555,0,0,0,0,0,0
0.331116,0,0,0,0,0,0
0.332718,0,0,0,0,0,0
0.334275,0,0,0,0,0,0
0.335832,0,0,0,0,0,0
0.337404,0,0,0,0,0,0
0.339028,0,0,0,0,0,0
0.340693,0,0,0,0,0,0
0.342250,0,0,0,0,0,0
0.343810,0,0,0,0,0,0
0.345368,0,0,0,0,0,0
0.346925,0,0,0,0,0,0
0.348539,0,0,0,0,0,0
0.350095,0,0,0,0,0,0
0.351655,0,0,0,0,0,0
0.353214,0,0,0,0,0,0
0.354770,0,0,0,0,0,0
0.356334,0,0,0,0,0,0
0.357891,0,0,0,0,0,0
0.359464,0,0,0,0,0,0
0.360920,0,0,0,0,0,0
0.362456,0,0,0,0,0,0
0.364060,0,0,0,0,0,0
0.365621,0,0,0,0,0,0
0.367182,0,0,0,0,0,0
0.368743,0,0,0,0,0,0
0.370315,0,0,0,0,0,0
0.371920,0,0,0,0,0,0
0.373480,0,0,0,0,0,0
0.375042,0,0,0,0,0,0
0.376602,0,0,0,0,0,0
0.378161,0,0,0,0,0,0
0.379765,0,0,0,0,0,0
0.381340,0,0,0,0,0,0
0.382899,0,0,0,0,0,0
0.384464,0,0,0,0,0,0
0.386024,0,0,0,0,0,0
0.387628,0,0,0,0,0,0
0.389190,0,0,0,0,0,0
0.390748,0,0,0,0,0,0
0.392326,0,0,0,0,0,0
0.393885,0,0,0,0,0,0
0.395488,0,0,0,0,0,0
0.397048,0,0,0,0,0,0
0.398607,0,0,0,0,0,0
0.400244,0,0,0,0,0,0
0.401804,0,0,0,0,0,0
0.403421,0,0,0,0,0,0
0.404982,0,0,0,0,0,0
0.406541,0,0,0,0,0,0
0.408100,0,0,0,0,0,0
0.409660,0,0,0,0,0,0
0.411223,0,0,0,0,0,0
0.412810,0,0,0,0,0,0
0.414384,0,0,0,0,0,0
0.415944,0,0,0,0,0,0
0.417496,0,0,0,0,0,0
0.419157,0,0,0,0,0,0
0.420757,0,0,0,0,0,0
0.422315,0,0,0,0,0,0
0.423875,0,0,0,0,0,0
0.425450,0,0,0,0,0,0
0.427012,0,0,0,0,0,0
0.428573,0,0,0,0,0,0
0.430132,0,0,0,0,0,0
0.431693,0,0,0,0,0,0
0.433252,0,0,0,0,0,0
0.434811,0,0,0,0,0,0
0.436393,0,0,0,0,0,0
0.437952,0,0,0,0,0,0
0.439513,0,0,0,0,0,0
0.441073,0,0,0,0,0,0
0.442631,0,0,0,0,0,0
0.444141,0,0,0,0,0,0
0.445670,0,0,0,0,0,0
0.447123,0,0,0,0,0,0
0.448655,0,0,0,0,0,0
0.450214,0,0,0,0,0,0
0.451820,0,0,0,0,0,0
0.453381,0,0,0,0,0,0
0.454939,0,0,0,0,0,0
0.456521,0,0,0,0,0,0
0.458093,0,0,0,0,0,0
0.459698,0,0,0,0,0,0
0.461259,0,0,0,0,0,0
0.462817,0,0,0,0,0,0
0.464382,0,0,0,0,0,0
0.465940,0,0,0,0,0,0
0.467545,0,0,0,0,0,0
0.469121,0,0,0,0,0,0
0.470680,0,0,0,0,0,0
0.472244,0,0,0,0,0,0
0.473803,0,0,0,0,0,0
0.475437,0,0,0,0,0,0
0.476999,0,0,0,0,0,0
0.478557,0,0,0,0,0,0
0.480006,0,0,0,0,0,0
0.481538,0,0,0,0,0,0
