elapsed_s,HLSQ_STALL_CYCLES_UCHE,HLSQ_RESERVED_7,HLSQ_RESERVED_8,HLSQ_RESERVED_9,HLSQ_COMPUTE_DRAWCALLS,HLSQ_FS_DATA_WAIT_PROGRAMMING
1.199214,0,0,0,0,0,0
1.200767,0,0,0,0,0,0
1.202357,0,0,0,0,0,0
1.203909,0,0,0,0,0,0
1.205340,0,0,0,0,0,0
1.206911,0,0,0,0,0,0
1.208484,0,0,0,0,0,0
1.210059,0,0,0,0,0,0
1.211514,0,0,0,0,0,0
1.212977,0,0,0,0,0,0
1.214459,0,0,0,0,0,0
1.216018,0,0,0,0,0,0
1.217580,0,0,0,0,0,0
1.219154,0,0,0,0,0,0
1.220713,0,0,0,0,0,0
1.222278,0,0,0,0,0,0
1.223837,0,0,0,0,0,0
1.225400,0,0,0,0,0,0
1.226960,0,0,0,0,0,0
1.228520,0,0,0,0,0,0
1.230007,0,0,0,0,0,0
1.231540,0,0,0,0,0,0
1.233102,0,0,0,0,0,0
1.234663,0,0,0,0,0,0
1.236087,0,0,0,0,0,0
1.237622,0,0,0,0,0,0
1.239184,0,0,0,0,0,0
1.240756,0,0,0,0,0,0
1.242500,0,0,0,0,0,0
1.244059,0,0,0,0,0,0
1.245665,0,0,0,0,0,0
1.247227,0,0,0,0,0,0
1.248786,0,0,0,0,0,0
1.250352,0,0,0,0,0,0
1.251801,0,0,0,0,0,0
1.253338,0,0,0,0,0,0
1.254900,0,0,0,0,0,0
1.256460,0,0,0,0,0,0
1.258072,0,0,0,0,0,0
1.259489,0,0,0,0,0,0
1.261025,0,0,0,0,0,0
1.262649,0,0,0,0,0,0
1.264213,0,0,0,0,0,0
1.265779,0,0,0,0,0,0
1.267337,0,0,0,0,0,0
1.268894,0,0,0,0,0,0
1.270311,0,0,0,0,0,0
1.271717,0,0,0,0,0,0
1.273264,0,0,0,0,0,0
1.274831,0,0,0,0,0,0
1.276396,0,0,0,0,0,0
1.278007,0,0,0,0,0,0
1.279574,0,0,0,0,0,0
1.281142,0,0,0,0,0,0
1.282708,0,0,0,0,0,0
1.284285,0,0,0,0,0,0
1.285852,0,0,0,0,0,0
1.287418,0,0,0,0,0,0
1.288985,0,0,0,0,0,0
1.290550,0,0,0,0,0,0
1.292115,0,0,0,0,0,0
1.293727,0,0,0,0,0,0
1.295307,0,0,0,0,0,0
1.296871,0,0,0,0,0,0
1.298313,0,0,0,0,0,0
1.299714,0,0,0,0,0,0
1.301310,0,0,0,0,0,0
1.302839,0,0,0,0,0,0
1.304395,0,0,0,0,0,0
1.305844,0,0,0,0,0,0
1.307381,0,0,0,0,0,0
1.308950,0,0,0,0,0,0
1.310624,0,0,0,0,0,0
1.312189,0,0,0,0,0,0
1.313758,0,0,0,0,0,0
1.315324,0,0,0,0,0,0
1.316903,0,0,0,0,0,0
1.318490,0,0,0,0,0,0
1.320054,0,0,0,0,0,0
1.321621,0,0,0,0,0,0
1.323187,0,0,0,0,0,0
1.324751,0,0,0,0,0,0
1.326379,0,0,0,0,0,0
1.327955,0,0,0,0,0,0
1.329523,0,0,0,0,0,0
1.331089,0,0,0,0,0,0
1.332653,0,0,0,0,0,0
1.334223,0,0,0,0,0,0
1.335787,0,0,0,0,0,0
1.337355,0,0,0,0,0,0
1.338933,0,0,0,0,0,0
1.340498,0,0,0,0,0,0
1.342109,0,0,0,0,0,0
1.343675,0,0,0,0,0,0
1.345244,0,0,0,0,0,0
1.346811,0,0,0,0,0,0
1.348375,0,0,0,0,0,0
1.349954,0,0,0,0,0,0
1.351520,0,0,0,0,0,0
1.353088,0,0,0,0,0,0
1.354652,0,0,0,0,0,0
1.356217,0,0,0,0,0,0
1.357826,0,0,0,0,0,0
1.359389,0,0,0,0,0,0
1.360969,0,0,0,0,0,0
1.362525,0,0,0,0,0,0
1.364080,0,0,0,0,0,0
1.365515,0,0,0,0,0,0
1.367048,0,0,0,0,0,0
1.368612,0,0,0,0,0,0
1.370227,0,0,0,0,0,0
1.371796,0,0,0,0,0,0
1.373229,0,0,0,0,0,0
1.374806,0,0,0,0,0,0
1.376368,0,0,0,0,0,0
1.377935,0,0,0,0,0,0
1.379500,0,0,0,0,0,0
1.381066,0,0,0,0,0,0
1.382645,0,0,0,0,0,0
1.384208,0,0,0,0,0,0
1.385773,0,0,0,0,0,0
1.387336,0,0,0,0,0,0
1.388899,0,0,0,0,0,0
1.390487,0,0,0,0,0,0
1.392050,0,0,0,0,0,0
1.393630,0,0,0,0,0,0
1.395194,0,0,0,0,0,0
1.396755,0,0,0,0,0,0
1.398368,0,0,0,0,0,0
1.399930,0,0,0,0,0,0
1.401496,0,0,0,0,0,0
1.403060,0,0,0,0,0,0
1.404635,0,0,0,0,0,0
1.406204,0,0,0,0,0,0
1.407766,0,0,0,0,0,0
1.409332,0,0,0,0,0,0
1.410895,0,0,0,0,0,0
1.412458,0,0,0,0,0,0
1.414021,0,0,0,0,0,0
1.415475,0,0,0,0,0,0
1.417012,0,0,0,0,0,0
1.418576,0,0,0,0,0,0
1.420139,0,0,0,0,0,0
1.421748,0,0,0,0,0,0
1.423312,0,0,0,0,0,0
1.424874,0,0,0,0,0,0
1.426267,0,0,0,0,0,0
1.427673,0,0,0,0,0,0
1.429206,0,0,0,0,0,0
1.430771,0,0,0,0,0,0
1.432333,0,0,0,0,0,0
1.433897,0,0,0,0,0,0
1.435462,0,0,0,0,0,0
1.437040,0,0,0,0,0,0
1.438647,0,0,0,0,0,0
1.440210,0,0,0,0,0,0
1.441774,0,0,0,0,0,0
1.443338,0,0,0,0,0,0
1.444901,0,0,0,0,0,0
1.446490,0,0,0,0,0,0
1.448064,0,0,0,0,0,0
1.449629,0,0,0,0,0,0
1.451208,0,0,0,0,0,0
1.452662,0,0,0,0,0,0
1.454287,0,0,0,0,0,0
1.455850,0,0,0,0,0,0
1.457406,0,0,0,0,0,0
1.458964,0,0,0,0,0,0
1.460527,0,0,0,0,0,0
1.462090,0,0,0,0,0,0
1.463655,0,0,0,0,0,0
1.465221,0,0,0,0,0,0
1.466785,0,0,0,0,0,0
1.468696,0,0,0,0,0,0
1.470217,0,0,0,0,0,0
1.471751,0,0,0,0,0,0
1.473182,0,0,0,0,0,0
1.474708,0,0,0,0,0,0
1.476264,0,0,0,0,0,0
1.477699,0,0,0,0,0,0
1.479232,0,0,0,0,0,0
1.480808,0,0,0,0,0,0
1.482377,0,0,0,0,0,0
1.483940,0,0,0,0,0,0
1.485550,0,0,0,0,0,0
1.487115,0,0,0,0,0,0
1.488679,0,0,0,0,0,0
1.490247,0,0,0,0,0,0
1.491822,0,0,0,0,0,0
1.493388,0,0,0,0,0,0
1.494952,0,0,0,0,0,0
1.496515,0,0,0,0,0,0
1.498081,0,0,0,0,0,0
1.499645,0,0,0,0,0,0
1.501248,0,0,0,0,0,0
1.502872,0,0,0,0,0,0
1.504436,0,0,0,0,0,0
1.506001,0,0,0,0,0,0
1.507565,0,0,0,0,0,0
1.509132,0,0,0,0,0,0
1.510696,0,0,0,0,0,0
1.512259,0,0,0,0,0,0
1.513835,0,0,0,0,0,0
1.515401,0,0,0,0,0,0
1.516967,0,0,0,0,0,0
1.518531,0,0,0,0,0,0
1.520095,0,0,0,0,0,0
1.521660,0,0,0,0,0,0
1.523225,0,0,0,0,0,0
1.524679,0,0,0,0,0,0
1.526264,0,0,0,0,0,0
1.527873,0,0,0,0,0,0
1.529487,0,0,0,0,0,0
1.531097,0,0,0,0,0,0
1.532707,0,0,0,0,0,0
1.534323,0,0,0,0,0,0
1.535947,0,0,0,0,0,0
1.537559,0,0,0,0,0,0
1.539168,0,0,0,0,0,0
1.540646,0,0,0,0,0,0
1.542238,0,0,0,0,0,0
1.543817,0,0,0,0,0,0
1.545431,0,0,0,0,0,0
1.547057,0,0,0,0,0,0
1.548668,0,0,0,0,0,0
1.550288,0,0,0,0,0,0
1.551899,0,0,0,0,0,0
1.553513,0,0,0,0,0,0
1.555116,0,0,0,0,0,0
1.556718,0,0,0,0,0,0
1.558330,0,0,0,0,0,0
1.559941,0,0,0,0,0,0
1.561554,0,0,0,0,0,0
1.563167,0,0,0,0,0,0
1.564778,0,0,0,0,0,0
1.566399,0,0,0,0,0,0
1.568010,0,0,0,0,0,0
1.569638,0,0,0,0,0,0
1.571252,0,0,0,0,0,0
1.572863,0,0,0,0,0,0
1.574520,0,0,0,0,0,0
1.576130,0,0,0,0,0,0
1.577745,0,0,0,0,0,0
1.579349,0,0,0,0,0,0
1.581050,0,0,0,0,0,0
1.582543,0,0,0,0,0,0
1.583991,0,0,0,0,0,0
1.585571,0,0,0,0,0,0
1.587182,0,0,0,0,0,0
1.588793,0,0,0,0,0,0
1.590409,0,0,0,0,0,0
1.592032,0,0,0,0,0,0
1.593645,0,0,0,0,0,0
1.595257,0,0,0,0,0,0
1.596867,0,0,0,0,0,0
1.598524,0,0,0,0,0,0
1.600134,0,0,0,0,0,0
1.601746,0,0,0,0,0,0
1.603371,0,0,0,0,0,0
1.604984,0,0,0,0,0,0
1.606595,0,0,0,0,0,0
1.608205,0,0,0,0,0,0
1.609816,0,0,0,0,0,0
1.611427,0,0,0,0,0,0
1.613038,0,0,0,0,0,0
1.614715,0,0,0,0,0,0
1.616325,0,0,0,0,0,0
1.617936,0,0,0,0,0,0
1.619548,0,0,0,0,0,0
1.621243,0,0,0,0,0,0
1.622879,0,0,0,0,0,0
1.624489,0,0,0,0,0,0
1.626112,0,0,0,0,0,0
1.627724,0,0,0,0,0,0
1.629386,0,0,0,0,0,0
1.631000,0,0,0,0,0,0
1.632609,0,0,0,0,0,0
1.634269,0,0,0,0,0,0
1.635879,0,0,0,0,0,0
1.637506,0,0,0,0,0,0
1.639118,0,0,0,0,0,0
1.640727,0,0,0,0,0,0
1.642343,0,0,0,0,0,0
1.643953,0,0,0,0,0,0
1.645615,0,0,0,0,0,0
1.647228,0,0,0,0,0,0
1.648852,0,0,0,0,0,0
1.650469,0,0,0,0,0,0
1.652079,0,0,0,0,0,0
1.653692,0,0,0,0,0,0
1.655304,0,0,0,0,0,0
1.656988,0,0,0,0,0,0
1.658537,0,0,0,0,0,0
1.660001,0,0,0,0,0,0
1.661633,0,0,0,0,0,0
1.663248,0,0,0,0,0,0
1.664859,0,0,0,0,0,0
1.666471,0,0,0,0,0,0
1.668084,0,0,0,0,0,0
1.669699,0,0,0,0,0,0
1.671327,0,0,0,0,0,0
1.672941,0,0,0,0,0,0
1.674554,0,0,0,0,0,0
1.676165,0,0,0,0,0,0
1.677828,0,0,0,0,0,0
1.679442,0,0,0,0,0,0
1.681056,0,0,0,0,0,0
1.682674,0,0,0,0,0,0
1.684276,0,0,0,0,0,0
1.685751,0,0,0,0,0,0
1.687333,0,0,0,0,0,0
1.688946,0,0,0,0,0,0
1.690557,0,0,0,0,0,0
1.692168,0,0,0,0,0,0
1.693714,0,0,0,0,0,0
1.695297,0,0,0,0,0,0
1.696903,0,0,0,0,0,0
1.698571,0,0,0,0,0,0
1.700182,0,0,0,0,0,0
1.701794,0,0,0,0,0,0
1.703407,0,0,0,0,0,0
1.705035,0,0,0,0,0,0
1.706646,0,0,0,0,0,0
1.708257,0,0,0,0,0,0
1.709918,0,0,0,0,0,0
1.711529,0,0,0,0,0,0
1.713141,0,0,0,0,0,0
1.714726,0,0,0,0,0,0
1.716219,0,0,0,0,0,0
1.717825,0,0,0,0,0,0
1.719316,0,0,0,0,0,0
1.720760,0,0,0,0,0,0
1.722212,0,0,0,0,0,0
1.725208,0,0,0,0,0,0
1.726636,0,0,0,0,0,0
1.728080,0,0,0,0,0,0
1.729520,0,0,0,0,0,0
1.730956,0,0,0,0,0,0
1.732391,0,0,0,0,0,0
1.733830,0,0,0,0,0,0
1.735405,0,0,0,0,0,0
1.737032,0,0,0,0,0,0
1.738644,0,0,0,0,0,0
1.740256,0,0,0,0,0,0
1.741920,0,0,0,0,0,0
1.743532,0,0,0,0,0,0
1.745147,0,0,0,0,0,0
1.746759,0,0,0,0,0,0
1.748252,0,0,0,0,0,0
1.749836,0,0,0,0,0,0
1.751448,0,0,0,0,0,0
1.753062,0,0,0,0,0,0
1.754674,0,0,0,0,0,0
1.756290,0,0,0,0,0,0
1.761047,0,0,0,0,0,0
1.762718,0,0,0,0,0,0
1.764359,0,0,0,0,0,0
1.765822,0,0,0,0,0,0
1.767274,0,0,0,0,0,0
1.768711,0,0,0,0,0,0
1.770180,0,0,0,0,0,0
1.773253,0,0,0,0,0,0
1.774772,0,0,0,0,0,0
1.776170,0,0,0,0,0,0
1.777563,0,0,0,0,0,0
1.778956,0,0,0,0,0,0
1.780349,0,0,0,0,0,0
1.781745,0,0,0,0,0,0
1.783138,0,0,0,0,0,0
1.784531,0,0,0,0,0,0
1.785936,0,0,0,0,0,0
1.787334,0,0,0,0,0,0
1.788728,0,0,0,0,0,0
1.790166,0,0,0,0,0,0
1.791612,0,0,0,0,0,0
1.793056,0,0,0,0,0,0
1.794497,0,0,0,0,0,0
1.795937,0,0,0,0,0,0
1.797398,0,0,0,0,0,0
1.798838,0,0,0,0,0,0
1.800277,0,0,0,0,0,0
1.801720,0,0,0,0,0,0
1.803168,0,0,0,0,0,0
1.804608,0,0,0,0,0,0
1.806091,0,0,0,0,0,0
1.807542,0,0,0,0,0,0
1.808983,0,0,0,0,0,0
1.810424,0,0,0,0,0,0
1.811863,0,0,0,0,0,0
1.813342,0,0,0,0,0,0
1.814977,0,0,0,0,0,0
1.816588,0,0,0,0,0,0
1.818270,0,0,0,0,0,0
1.819879,0,0,0,0,0,0
1.821543,0,0,0,0,0,0
1.823155,0,0,0,0,0,0
1.824765,0,0,0,0,0,0
1.826380,0,0,0,0,0,0
1.827989,0,0,0,0,0,0
1.829614,0,0,0,0,0,0
1.831220,0,0,0,0,0,0
1.832825,0,0,0,0,0,0
1.834440,0,0,0,0,0,0
1.836047,0,0,0,0,0,0
1.837709,0,0,0,0,0,0
1.839319,0,0,0,0,0,0
1.840943,0,0,0,0,0,0
1.842555,0,0,0,0,0,0
1.844164,0,0,0,0,0,0
1.845777,0,0,0,0,0,0
1.847387,0,0,0,0,0,0
1.849001,0,0,0,0,0,0
1.850611,0,0,0,0,0,0
1.852233,0,0,0,0,0,0
1.853894,0,0,0,0,0,0
1.855504,0,0,0,0,0,0
1.857117,0,0,0,0,0,0
1.858598,0,0,0,0,0,0
1.860185,0,0,0,0,0,0
1.861798,0,0,0,0,0,0
1.863294,0,0,0,0,0,0
1.864879,0,0,0,0,0,0
1.866381,0,0,0,0,0,0
1.867829,0,0,0,0,0,0
1.869460,0,0,0,0,0,0
1.871072,0,0,0,0,0,0
1.872684,0,0,0,0,0,0
1.874315,0,0,0,0,0,0
1.875926,0,0,0,0,0,0
1.877541,0,0,0,0,0,0
1.879154,0,0,0,0,0,0
1.880765,0,0,0,0,0,0
1.882382,0,0,0,0,0,0
1.883993,0,0,0,0,0,0
1.885670,0,0,0,0,0,0
1.887284,0,0,0,0,0,0
1.888896,0,0,0,0,0,0
1.890548,0,0,0,0,0,0
1.892150,0,0,0,0,0,0
1.893624,0,0,0,0,0,0
1.895205,0,0,0,0,0,0
1.896828,0,0,0,0,0,0
1.898444,0,0,0,0,0,0
1.900056,0,0,0,0,0,0
1.901718,0,0,0,0,0,0
1.903330,0,0,0,0,0,0
1.904944,0,0,0,0,0,0
1.906556,0,0,0,0,0,0
1.908181,0,0,0,0,0,0
1.909794,0,0,0,0,0,0
1.911405,0,0,0,0,0,0
1.913017,0,0,0,0,0,0
1.914626,0,0,0,0,0,0
1.916366,0,0,0,0,0,0
1.918026,0,0,0,0,0,0
1.919520,0,0,0,0,0,0
1.921104,0,0,0,0,0,0
1.922715,0,0,0,0,0,0
1.924326,0,0,0,0,0,0
1.925937,0,0,0,0,0,0
1.927549,0,0,0,0,0,0
1.929162,0,0,0,0,0,0
1.930785,0,0,0,0,0,0
1.932395,0,0,0,0,0,0
1.934056,0,0,0,0,0,0
1.935668,0,0,0,0,0,0
1.937280,0,0,0,0,0,0
1.938891,0,0,0,0,0,0
1.940501,0,0,0,0,0,0
1.941992,0,0,0,0,0,0
1.943575,0,0,0,0,0,0
1.945186,0,0,0,0,0,0
1.946797,0,0,0,0,0,0
1.948406,0,0,0,0,0,0
1.950067,0,0,0,0,0,0
1.951679,0,0,0,0,0,0
1.953322,0,0,0,0,0,0
1.955707,0,0,0,0,0,0
1.957158,0,0,0,0,0,0
1.958739,0,0,0,0,0,0
1.960350,0,0,0,0,0,0
1.961963,0,0,0,0,0,0
1.963591,0,0,0,0,0,0
1.965208,0,0,0,0,0,0
1.966871,0,0,0,0,0,0
1.968484,0,0,0,0,0,0
1.970097,0,0,0,0,0,0
1.971711,0,0,0,0,0,0
1.973326,0,0,0,0,0,0
1.974820,0,0,0,0,0,0
1.976403,0,0,0,0,0,0
1.978017,0,0,0,0,0,0
1.979631,0,0,0,0,0,0
1.981245,0,0,0,0,0,0
1.982909,0,0,0,0,0,0
1.984521,0,0,0,0,0,0
1.986085,0,0,0,0,0,0
1.987667,0,0,0,0,0,0
1.989280,0,0,0,0,0,0
1.990894,0,0,0,0,0,0
1.992506,0,0,0,0,0,0
1.994113,0,0,0,0,0,0
1.995717,0,0,0,0,0,0
1.997207,0,0,0,0,0,0
1.998838,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
