elapsed_s,HLSQ_BV2LPAC_SWITCH_CNT,HLSQ_LPAC2BV_SWITCH_CYC,HLSQ_BV2LPAC_SWITCH_CYC,HLSQ_VSDP_BV2BR_SWITCH_CYC,HLSQ_VS_SP_HCTX_ACTIVE_CNT,HLSQ_FS_SP_HCTX_ACTIVE_CNT
1.237689,0,0,0,0,0,0
1.239250,0,0,0,0,0,0
1.240754,0,0,0,0,0,0
1.242283,0,0,0,0,0,0
1.243890,0,0,0,0,0,0
1.245453,0,0,0,0,0,0
1.247013,0,0,0,0,0,0
1.248538,0,0,0,0,0,0
1.249960,0,0,0,0,0,0
1.251942,0,0,0,0,0,0
1.253348,0,0,0,0,0,0
1.254747,0,0,0,0,0,0
1.256149,0,0,0,0,0,0
1.257549,0,0,0,0,0,0
1.258957,0,0,0,0,0,0
1.260357,0,0,0,0,0,0
1.261864,0,0,0,0,0,0
1.263532,0,0,0,0,0,0
1.265092,0,0,0,0,0,0
1.266654,0,0,0,0,0,0
1.268260,0,0,0,0,0,0
1.269838,0,0,0,0,0,0
1.271403,0,0,0,0,0,0
1.272966,0,0,0,0,0,0
1.274528,0,0,0,0,0,0
1.276136,0,0,0,0,0,0
1.277701,0,0,0,0,0,0
1.279262,0,0,0,0,0,0
1.280694,0,0,0,0,0,0
1.282097,0,0,0,0,0,0
1.283626,0,0,0,0,0,0
1.285233,0,0,0,0,0,0
1.286793,0,0,0,0,0,0
1.288356,0,0,0,0,0,0
1.289926,0,0,0,0,0,0
1.291506,0,0,0,0,0,0
1.293118,0,0,0,0,0,0
1.294681,0,0,0,0,0,0
1.296247,0,0,0,0,0,0
1.297813,0,0,0,0,0,0
1.299381,0,0,0,0,0,0
1.300948,0,0,0,0,0,0
1.302403,0,0,0,0,0,0
1.303943,0,0,0,0,0,0
1.305512,0,0,0,0,0,0
1.307079,0,0,0,0,0,0
1.308654,0,0,0,0,0,0
1.310220,0,0,0,0,0,0
1.311790,0,0,0,0,0,0
1.313373,0,0,0,0,0,0
1.314941,0,0,0,0,0,0
1.316575,0,0,0,0,0,0
1.318144,0,0,0,0,0,0
1.319715,0,0,0,0,0,0
1.321283,0,0,0,0,0,0
1.322851,0,0,0,0,0,0
1.324351,0,0,0,0,0,0
1.325889,0,0,0,0,0,0
1.327459,0,0,0,0,0,0
1.329029,0,0,0,0,0,0
1.330596,0,0,0,0,0,0
1.332209,0,0,0,0,0,0
1.333779,0,0,0,0,0,0
1.335364,0,0,0,0,0,0
1.336934,0,0,0,0,0,0
1.338502,0,0,0,0,0,0
1.340115,0,0,0,0,0,0
1.341686,0,0,0,0,0,0
1.343253,0,0,0,0,0,0
1.344867,0,0,0,0,0,0
1.346447,0,0,0,0,0,0
1.348061,0,0,0,0,0,0
1.349629,0,0,0,0,0,0
1.351197,0,0,0,0,0,0
1.352771,0,0,0,0,0,0
1.354338,0,0,0,0,0,0
1.355953,0,0,0,0,0,0
1.357410,0,0,0,0,0,0
1.358947,0,0,0,0,0,0
1.360577,0,0,0,0,0,0
1.362146,0,0,0,0,0,0
1.363760,0,0,0,0,0,0
1.365321,0,0,0,0,0,0
1.366879,0,0,0,0,0,0
1.368328,0,0,0,0,0,0
1.369864,0,0,0,0,0,0
1.371433,0,0,0,0,0,0
1.373046,0,0,0,0,0,0
1.374612,0,0,0,0,0,0
1.376180,0,0,0,0,0,0
1.377747,0,0,0,0,0,0
1.379330,0,0,0,0,0,0
1.380898,0,0,0,0,0,0
1.382464,0,0,0,0,0,0
1.384033,0,0,0,0,0,0
1.385601,0,0,0,0,0,0
1.387166,0,0,0,0,0,0
1.388740,0,0,0,0,0,0
1.390319,0,0,0,0,0,0
1.391887,0,0,0,0,0,0
1.393456,0,0,0,0,0,0
1.395022,0,0,0,0,0,0
1.396593,0,0,0,0,0,0
1.398159,0,0,0,0,0,0
1.399729,0,0,0,0,0,0
1.401310,0,0,0,0,0,0
1.402877,0,0,0,0,0,0
1.404488,0,0,0,0,0,0
1.406057,0,0,0,0,0,0
1.407625,0,0,0,0,0,0
1.409193,0,0,0,0,0,0
1.410759,0,0,0,0,0,0
1.412386,0,0,0,0,0,0
1.414080,0,0,0,0,0,0
1.415570,0,0,0,0,0,0
1.417108,0,0,0,0,0,0
1.418674,0,0,0,0,0,0
1.420287,0,0,0,0,0,0
1.421857,0,0,0,0,0,0
1.423442,0,0,0,0,0,0
1.425011,0,0,0,0,0,0
1.426754,0,0,0,0,0,0
1.428715,0,0,0,0,0,0
1.430090,0,0,0,0,0,0
1.431532,0,0,0,0,0,0
1.432964,0,0,0,0,0,0
1.434379,0,0,0,0,0,0
1.435821,0,0,0,0,0,0
1.437254,0,0,0,0,0,0
1.438655,0,0,0,0,0,0
1.440078,0,0,0,0,0,0
1.441753,0,0,0,0,0,0
1.443136,0,0,0,0,0,0
1.444685,0,0,0,0,0,0
1.446252,0,0,0,0,0,0
1.447823,0,0,0,0,0,0
1.450745,0,0,0,0,0,0
1.452185,0,0,0,0,0,0
1.453757,0,0,0,0,0,0
1.455238,0,0,0,0,0,0
1.456610,0,0,0,0,0,0
1.457966,0,0,0,0,0,0
1.459322,0,0,0,0,0,0
1.460733,0,0,0,0,0,0
1.462155,0,0,0,0,0,0
1.463562,0,0,0,0,0,0
1.465093,0,0,0,0,0,0
1.466682,0,0,0,0,0,0
1.468296,0,0,0,0,0,0
1.469856,0,0,0,0,0,0
1.471528,0,0,0,0,0,0
1.472946,0,0,0,0,0,0
1.474353,0,0,0,0,0,0
1.475931,0,0,0,0,0,0
1.477513,0,0,0,0,0,0
1.479078,0,0,0,0,0,0
1.480649,0,0,0,0,0,0
1.482214,0,0,0,0,0,0
1.483827,0,0,0,0,0,0
1.485395,0,0,0,0,0,0
1.486960,0,0,0,0,0,0
1.488480,0,0,0,0,0,0
1.490017,0,0,0,0,0,0
1.491585,0,0,0,0,0,0
1.493197,0,0,0,0,0,0
1.494762,0,0,0,0,0,0
1.496329,0,0,0,0,0,0
1.497896,0,0,0,0,0,0
1.499486,0,0,0,0,0,0
1.501097,0,0,0,0,0,0
1.502662,0,0,0,0,0,0
1.504228,0,0,0,0,0,0
1.505835,0,0,0,0,0,0
1.507404,0,0,0,0,0,0
1.508931,0,0,0,0,0,0
1.510350,0,0,0,0,0,0
1.511748,0,0,0,0,0,0
1.513153,0,0,0,0,0,0
1.514560,0,0,0,0,0,0
1.515999,0,0,0,0,0,0
1.517511,0,0,0,0,0,0
1.518977,0,0,0,0,0,0
1.520790,0,0,0,0,0,0
1.522361,0,0,0,0,0,0
1.523819,0,0,0,0,0,0
1.525218,0,0,0,0,0,0
1.526614,0,0,0,0,0,0
1.528011,0,0,0,0,0,0
1.529407,0,0,0,0,0,0
1.530812,0,0,0,0,0,0
1.532243,0,0,0,0,0,0
1.533730,0,0,0,0,0,0
1.535146,0,0,0,0,0,0
1.536557,0,0,0,0,0,0
1.537952,0,0,0,0,0,0
1.539584,0,0,0,0,0,0
1.541200,0,0,0,0,0,0
1.542758,0,0,0,0,0,0
1.544196,0,0,0,0,0,0
1.545607,0,0,0,0,0,0
1.547911,0,0,0,0,0,0
1.549385,0,0,0,0,0,0
1.550798,0,0,0,0,0,0
1.552214,0,0,0,0,0,0
1.553612,0,0,0,0,0,0
1.555008,0,0,0,0,0,0
1.556719,0,0,0,0,0,0
1.558119,0,0,0,0,0,0
1.559518,0,0,0,0,0,0
1.560922,0,0,0,0,0,0
1.562333,0,0,0,0,0,0
1.563775,0,0,0,0,0,0
1.565308,0,0,0,0,0,0
1.566875,0,0,0,0,0,0
1.568445,0,0,0,0,0,0
1.570004,0,0,0,0,0,0
1.571524,0,0,0,0,0,0
1.572981,0,0,0,0,0,0
1.574565,0,0,0,0,0,0
1.576178,0,0,0,0,0,0
1.577794,0,0,0,0,0,0
1.579410,0,0,0,0,0,0
1.581075,0,0,0,0,0,0
1.582689,0,0,0,0,0,0
1.584320,0,0,0,0,0,0
1.585935,0,0,0,0,0,0
1.587551,0,0,0,0,0,0
1.589217,0,0,0,0,0,0
1.590830,0,0,0,0,0,0
1.592445,0,0,0,0,0,0
1.594061,0,0,0,0,0,0
1.595693,0,0,0,0,0,0
1.597307,0,0,0,0,0,0
1.598920,0,0,0,0,0,0
1.600481,0,0,0,0,0,0
1.602053,0,0,0,0,0,0
1.603530,0,0,0,0,0,0
1.605198,0,0,0,0,0,0
1.606824,0,0,0,0,0,0
1.608438,0,0,0,0,0,0
1.610052,0,0,0,0,0,0
1.611666,0,0,0,0,0,0
1.613278,0,0,0,0,0,0
1.614765,0,0,0,0,0,0
1.616354,0,0,0,0,0,0
1.617985,0,0,0,0,0,0
1.619601,0,0,0,0,0,0
1.621267,0,0,0,0,0,0
1.622881,0,0,0,0,0,0
1.624497,0,0,0,0,0,0
1.626113,0,0,0,0,0,0
1.627778,0,0,0,0,0,0
1.629409,0,0,0,0,0,0
1.631022,0,0,0,0,0,0
1.632642,0,0,0,0,0,0
1.634254,0,0,0,0,0,0
1.635810,0,0,0,0,0,0
1.637426,0,0,0,0,0,0
1.639039,0,0,0,0,0,0
1.640672,0,0,0,0,0,0
1.642287,0,0,0,0,0,0
1.643953,0,0,0,0,0,0
1.645568,0,0,0,0,0,0
1.647182,0,0,0,0,0,0
1.648803,0,0,0,0,0,0
1.650416,0,0,0,0,0,0
1.652097,0,0,0,0,0,0
1.653712,0,0,0,0,0,0
1.655330,0,0,0,0,0,0
1.656946,0,0,0,0,0,0
1.658557,0,0,0,0,0,0
1.660221,0,0,0,0,0,0
1.661833,0,0,0,0,0,0
1.663464,0,0,0,0,0,0
1.665077,0,0,0,0,0,0
1.666689,0,0,0,0,0,0
1.668351,0,0,0,0,0,0
1.669964,0,0,0,0,0,0
1.671579,0,0,0,0,0,0
1.673193,0,0,0,0,0,0
1.674822,0,0,0,0,0,0
1.676486,0,0,0,0,0,0
1.678100,0,0,0,0,0,0
1.679716,0,0,0,0,0,0
1.681329,0,0,0,0,0,0
1.682941,0,0,0,0,0,0
1.684521,0,0,0,0,0,0
1.686112,0,0,0,0,0,0
1.687727,0,0,0,0,0,0
1.689342,0,0,0,0,0,0
1.690954,0,0,0,0,0,0
1.692666,0,0,0,0,0,0
1.694279,0,0,0,0,0,0
1.695894,0,0,0,0,0,0
1.697522,0,0,0,0,0,0
1.699135,0,0,0,0,0,0
1.700797,0,0,0,0,0,0
1.702408,0,0,0,0,0,0
1.704023,0,0,0,0,0,0
1.705637,0,0,0,0,0,0
1.707248,0,0,0,0,0,0
1.708966,0,0,0,0,0,0
1.710578,0,0,0,0,0,0
1.712192,0,0,0,0,0,0
1.713806,0,0,0,0,0,0
1.715422,0,0,0,0,0,0
1.717086,0,0,0,0,0,0
1.718698,0,0,0,0,0,0
1.720192,0,0,0,0,0,0
1.721774,0,0,0,0,0,0
1.723389,0,0,0,0,0,0
1.725053,0,0,0,0,0,0
1.726666,0,0,0,0,0,0
1.728279,0,0,0,0,0,0
1.729893,0,0,0,0,0,0
1.731523,0,0,0,0,0,0
1.733198,0,0,0,0,0,0
1.734697,0,0,0,0,0,0
1.736149,0,0,0,0,0,0
1.737724,0,0,0,0,0,0
1.739334,0,0,0,0,0,0
1.740947,0,0,0,0,0,0
1.742443,0,0,0,0,0,0
1.744028,0,0,0,0,0,0
1.745640,0,0,0,0,0,0
1.747251,0,0,0,0,0,0
1.748742,0,0,0,0,0,0
1.750185,0,0,0,0,0,0
1.751764,0,0,0,0,0,0
1.753389,0,0,0,0,0,0
1.755002,0,0,0,0,0,0
1.756718,0,0,0,0,0,0
1.758328,0,0,0,0,0,0
1.759943,0,0,0,0,0,0
1.761557,0,0,0,0,0,0
1.763168,0,0,0,0,0,0
1.764670,0,0,0,0,0,0
1.766251,0,0,0,0,0,0
1.767866,0,0,0,0,0,0
1.769479,0,0,0,0,0,0
1.771091,0,0,0,0,0,0
1.772710,0,0,0,0,0,0
1.774320,0,0,0,0,0,0
1.775949,0,0,0,0,0,0
1.777562,0,0,0,0,0,0
1.779174,0,0,0,0,0,0
1.780794,0,0,0,0,0,0
1.782406,0,0,0,0,0,0
1.784020,0,0,0,0,0,0
1.785505,0,0,0,0,0,0
1.786976,0,0,0,0,0,0
1.788522,0,0,0,0,0,0
1.789967,0,0,0,0,0,0
1.791440,0,0,0,0,0,0
1.792885,0,0,0,0,0,0
1.795572,0,0,0,0,0,0
1.797199,0,0,0,0,0,0
1.798648,0,0,0,0,0,0
1.800087,0,0,0,0,0,0
1.801525,0,0,0,0,0,0
1.802960,0,0,0,0,0,0
1.804535,0,0,0,0,0,0
1.805971,0,0,0,0,0,0
1.807417,0,0,0,0,0,0
1.808858,0,0,0,0,0,0
1.810298,0,0,0,0,0,0
1.811782,0,0,0,0,0,0
1.813458,0,0,0,0,0,0
1.815042,0,0,0,0,0,0
1.816638,0,0,0,0,0,0
1.818266,0,0,0,0,0,0
1.819931,0,0,0,0,0,0
1.821545,0,0,0,0,0,0
1.823158,0,0,0,0,0,0
1.824777,0,0,0,0,0,0
1.826388,0,0,0,0,0,0
1.828053,0,0,0,0,0,0
1.829682,0,0,0,0,0,0
1.831396,0,0,0,0,0,0
1.832984,0,0,0,0,0,0
1.834431,0,0,0,0,0,0
1.836061,0,0,0,0,0,0
1.837674,0,0,0,0,0,0
1.839285,0,0,0,0,0,0
1.840786,0,0,0,0,0,0
1.842231,0,0,0,0,0,0
1.843860,0,0,0,0,0,0
1.845474,0,0,0,0,0,0
1.847086,0,0,0,0,0,0
1.848704,0,0,0,0,0,0
1.850316,0,0,0,0,0,0
1.851995,0,0,0,0,0,0
1.853610,0,0,0,0,0,0
1.855222,0,0,0,0,0,0
1.856840,0,0,0,0,0,0
1.858452,0,0,0,0,0,0
1.860118,0,0,0,0,0,0
1.861732,0,0,0,0,0,0
1.863362,0,0,0,0,0,0
1.864974,0,0,0,0,0,0
1.866584,0,0,0,0,0,0
1.868116,0,0,0,0,0,0
1.869705,0,0,0,0,0,0
1.871394,0,0,0,0,0,0
1.872845,0,0,0,0,0,0
1.874304,0,0,0,0,0,0
1.875821,0,0,0,0,0,0
1.877434,0,0,0,0,0,0
1.879045,0,0,0,0,0,0
1.880662,0,0,0,0,0,0
1.882273,0,0,0,0,0,0
1.883937,0,0,0,0,0,0
1.885565,0,0,0,0,0,0
1.887177,0,0,0,0,0,0
1.888794,0,0,0,0,0,0
1.890404,0,0,0,0,0,0
1.892069,0,0,0,0,0,0
1.893682,0,0,0,0,0,0
1.895293,0,0,0,0,0,0
1.897059,0,0,0,0,0,0
1.898672,0,0,0,0,0,0
1.900334,0,0,0,0,0,0
1.901949,0,0,0,0,0,0
1.903563,0,0,0,0,0,0
1.905177,0,0,0,0,0,0
1.906788,0,0,0,0,0,0
1.908465,0,0,0,0,0,0
1.910079,0,0,0,0,0,0
1.911694,0,0,0,0,0,0
1.913306,0,0,0,0,0,0
1.914918,0,0,0,0,0,0
1.916480,0,0,0,0,0,0
1.918061,0,0,0,0,0,0
1.919554,0,0,0,0,0,0
1.921136,0,0,0,0,0,0
1.922748,0,0,0,0,0,0
1.924410,0,0,0,0,0,0
1.926024,0,0,0,0,0,0
1.927640,0,0,0,0,0,0
1.929252,0,0,0,0,0,0
1.930884,0,0,0,0,0,0
1.932546,0,0,0,0,0,0
1.934159,0,0,0,0,0,0
1.935773,0,0,0,0,0,0
1.937385,0,0,0,0,0,0
1.938996,0,0,0,0,0,0
1.940716,0,0,0,0,0,0
1.942210,0,0,0,0,0,0
1.943795,0,0,0,0,0,0
1.945409,0,0,0,0,0,0
1.947021,0,0,0,0,0,0
1.948639,0,0,0,0,0,0
1.950251,0,0,0,0,0,0
1.951864,0,0,0,0,0,0
1.953527,0,0,0,0,0,0
1.955429,0,0,0,0,0,0
1.957985,0,0,0,0,0,0
1.959438,0,0,0,0,0,0
1.960881,0,0,0,0,0,0
1.962323,0,0,0,0,0,0
1.963835,0,0,0,0,0,0
1.965279,0,0,0,0,0,0
1.966854,0,0,0,0,0,0
1.968468,0,0,0,0,0,0
1.970082,0,0,0,0,0,0
1.971697,0,0,0,0,0,0
1.973310,0,0,0,0,0,0
1.974938,0,0,0,0,0,0
1.976652,0,0,0,0,0,0
1.978265,0,0,0,0,0,0
1.979930,0,0,0,0,0,0
1.981544,0,0,0,0,0,0
1.983157,0,0,0,0,0,0
1.984776,0,0,0,0,0,0
1.986403,0,0,0,0,0,0
1.988070,0,0,0,0,0,0
1.989683,0,0,0,0,0,0
1.991368,0,0,0,0,0,0
1.993052,0,0,0,0,0,0
1.994663,0,0,0,0,0,0
1.996325,0,0,0,0,0,0
1.997842,0,0,0,0,0,0
1.999431,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
