elapsed_s,HLSQ_L2STC_REQ_INS_HLSQ,HLSQ_L2STC_REQ_INS_HLSQ_HIT,HLSQ_L2STC_REQ_INS_SP,HLSQ_L2STC_REQ_INS_SP_HIT,HLSQ_L2STC_REQ_UCHE,HLSQ_L2STC_LATENCY_CYCLES
0.335920,0,0,0,0,0,0
0.337318,0,0,0,0,0,0
0.338720,0,0,0,0,0,0
0.340130,0,0,0,0,0,0
0.341527,0,0,0,0,0,0
0.342968,0,0,0,0,0,0
0.344360,0,0,0,0,0,0
0.345750,0,0,0,0,0,0
0.347249,0,0,0,0,0,0
0.348644,0,0,0,0,0,0
0.350041,0,0,0,0,0,0
0.351447,0,0,0,0,0,0
0.352861,0,0,0,0,0,0
0.354264,0,0,0,0,0,0
0.355660,0,0,0,0,0,0
0.357184,0,0,0,0,0,0
0.358790,0,0,0,0,0,0
0.360350,0,0,0,0,0,0
0.361925,0,0,0,0,0,0
0.363384,0,0,0,0,0,0
0.364917,0,0,0,0,0,0
0.366478,0,0,0,0,0,0
0.368038,0,0,0,0,0,0
0.369596,0,0,0,0,0,0
0.371157,0,0,0,0,0,0
0.372730,0,0,0,0,0,0
0.374292,0,0,0,0,0,0
0.375902,0,0,0,0,0,0
0.377460,0,0,0,0,0,0
0.379020,0,0,0,0,0,0
0.380580,0,0,0,0,0,0
0.382142,0,0,0,0,0,0
0.383715,0,0,0,0,0,0
0.385274,0,0,0,0,0,0
0.386835,0,0,0,0,0,0
0.388396,0,0,0,0,0,0
0.389954,0,0,0,0,0,0
0.391387,0,0,0,0,0,0
0.392790,0,0,0,0,0,0
0.394327,0,0,0,0,0,0
0.395887,0,0,0,0,0,0
0.397446,0,0,0,0,0,0
0.399005,0,0,0,0,0,0
0.400564,0,0,0,0,0,0
0.402125,0,0,0,0,0,0
0.403685,0,0,0,0,0,0
0.405257,0,0,0,0,0,0
0.406862,0,0,0,0,0,0
0.408422,0,0,0,0,0,0
0.410048,0,0,0,0,0,0
0.411673,0,0,0,0,0,0
0.413232,0,0,0,0,0,0
0.414793,0,0,0,0,0,0
0.416366,0,0,0,0,0,0
0.417923,0,0,0,0,0,0
0.419488,0,0,0,0,0,0
0.421046,0,0,0,0,0,0
0.422652,0,0,0,0,0,0
0.424212,0,0,0,0,0,0
0.425770,0,0,0,0,0,0
0.427408,0,0,0,0,0,0
0.428840,0,0,0,0,0,0
0.430268,0,0,0,0,0,0
0.431667,0,0,0,0,0,0
0.433062,0,0,0,0,0,0
0.434461,0,0,0,0,0,0
0.436150,0,0,0,0,0,0
0.438207,0,0,0,0,0,0
0.440321,0,0,0,0,0,0
0.441721,0,0,0,0,0,0
0.443211,0,0,0,0,0,0
0.444678,0,0,0,0,0,0
0.446126,0,0,0,0,0,0
0.447519,0,0,0,0,0,0
0.448941,0,0,0,0,0,0
0.450334,0,0,0,0,0,0
0.451727,0,0,0,0,0,0
0.453116,0,0,0,0,0,0
0.454549,0,0,0,0,0,0
0.456272,0,0,0,0,0,0
0.457664,0,0,0,0,0,0
0.459194,0,0,0,0,0,0
0.460594,0,0,0,0,0,0
0.463319,0,0,0,0,0,0
0.464739,0,0,0,0,0,0
0.466199,0,0,0,0,0,0
0.467722,0,0,0,0,0,0
0.469177,0,0,0,0,0,0
0.470578,0,0,0,0,0,0
0.471970,0,0,0,0,0,0
0.473378,0,0,0,0,0,0
0.474776,0,0,0,0,0,0
0.476168,0,0,0,0,0,0
0.477559,0,0,0,0,0,0
0.478950,0,0,0,0,0,0
0.480352,0,0,0,0,0,0
0.481743,0,0,0,0,0,0
0.483321,0,0,0,0,0,0
0.484882,0,0,0,0,0,0
0.486491,0,0,0,0,0,0
0.488054,0,0,0,0,0,0
0.489617,0,0,0,0,0,0
0.491246,0,0,0,0,0,0
0.492808,0,0,0,0,0,0
0.494398,0,0,0,0,0,0
0.495829,0,0,0,0,0,0
0.497227,0,0,0,0,0,0
0.498623,0,0,0,0,0,0
0.500024,0,0,0,0,0,0
0.501434,0,0,0,0,0,0
0.502877,0,0,0,0,0,0
0.504403,0,0,0,0,0,0
0.505965,0,0,0,0,0,0
0.507583,0,0,0,0,0,0
0.509145,0,0,0,0,0,0
0.510710,0,0,0,0,0,0
0.512170,0,0,0,0,0,0
0.513895,0,0,0,0,0,0
0.515305,0,0,0,0,0,0
0.516711,0,0,0,0,0,0
0.518112,0,0,0,0,0,0
0.519553,0,0,0,0,0,0
0.520950,0,0,0,0,0,0
0.522360,0,0,0,0,0,0
0.523879,0,0,0,0,0,0
0.525430,0,0,0,0,0,0
0.526992,0,0,0,0,0,0
0.528457,0,0,0,0,0,0
0.529866,0,0,0,0,0,0
0.531287,0,0,0,0,0,0
0.533160,0,0,0,0,0,0
0.534575,0,0,0,0,0,0
0.538192,0,0,0,0,0,0
0.539588,0,0,0,0,0,0
0.540980,0,0,0,0,0,0
0.542371,0,0,0,0,0,0
0.543780,0,0,0,0,0,0
0.545172,0,0,0,0,0,0
0.546566,0,0,0,0,0,0
0.548091,0,0,0,0,0,0
0.549652,0,0,0,0,0,0
0.551264,0,0,0,0,0,0
0.552815,0,0,0,0,0,0
0.554317,0,0,0,0,0,0
0.555733,0,0,0,0,0,0
0.557133,0,0,0,0,0,0
0.558535,0,0,0,0,0,0
0.559924,0,0,0,0,0,0
0.561311,0,0,0,0,0,0
0.562701,0,0,0,0,0,0
0.564094,0,0,0,0,0,0
0.565497,0,0,0,0,0,0
0.566930,0,0,0,0,0,0
0.568321,0,0,0,0,0,0
0.569711,0,0,0,0,0,0
0.571180,0,0,0,0,0,0
0.572583,0,0,0,0,0,0
0.573974,0,0,0,0,0,0
0.575469,0,0,0,0,0,0
0.576875,0,0,0,0,0,0
0.578275,0,0,0,0,0,0
0.579672,0,0,0,0,0,0
0.581325,0,0,0,0,0,0
0.582955,0,0,0,0,0,0
0.584613,0,0,0,0,0,0
0.586204,0,0,0,0,0,0
0.587825,0,0,0,0,0,0
0.589223,0,0,0,0,0,0
0.590694,0,0,0,0,0,0
0.592607,0,0,0,0,0,0
0.594010,0,0,0,0,0,0
0.595408,0,0,0,0,0,0
0.596933,0,0,0,0,0,0
0.598556,0,0,0,0,0,0
0.600120,0,0,0,0,0,0
0.601681,0,0,0,0,0,0
0.603206,0,0,0,0,0,0
0.604740,0,0,0,0,0,0
0.606302,0,0,0,0,0,0
0.607865,0,0,0,0,0,0
0.609440,0,0,0,0,0,0
0.611001,0,0,0,0,0,0
0.612562,0,0,0,0,0,0
0.614124,0,0,0,0,0,0
0.615731,0,0,0,0,0,0
0.617291,0,0,0,0,0,0
0.618855,0,0,0,0,0,0
0.620432,0,0,0,0,0,0
0.622122,0,0,0,0,0,0
0.623897,0,0,0,0,0,0
0.625307,0,0,0,0,0,0
0.626709,0,0,0,0,0,0
0.628106,0,0,0,0,0,0
0.629502,0,0,0,0,0,0
0.630958,0,0,0,0,0,0
0.632487,0,0,0,0,0,0
0.634051,0,0,0,0,0,0
0.635615,0,0,0,0,0,0
0.637176,0,0,0,0,0,0
0.638741,0,0,0,0,0,0
0.640305,0,0,0,0,0,0
0.641880,0,0,0,0,0,0
0.643448,0,0,0,0,0,0
0.645009,0,0,0,0,0,0
0.646616,0,0,0,0,0,0
0.648180,0,0,0,0,0,0
0.649741,0,0,0,0,0,0
0.651309,0,0,0,0,0,0
0.652884,0,0,0,0,0,0
0.654449,0,0,0,0,0,0
0.656002,0,0,0,0,0,0
0.657554,0,0,0,0,0,0
0.658986,0,0,0,0,0,0
0.660518,0,0,0,0,0,0
0.662080,0,0,0,0,0,0
0.663576,0,0,0,0,0,0
0.665111,0,0,0,0,0,0
0.666676,0,0,0,0,0,0
0.668239,0,0,0,0,0,0
0.669800,0,0,0,0,0,0
0.671366,0,0,0,0,0,0
0.672927,0,0,0,0,0,0
0.674503,0,0,0,0,0,0
0.676065,0,0,0,0,0,0
0.677625,0,0,0,0,0,0
0.679248,0,0,0,0,0,0
0.680809,0,0,0,0,0,0
0.682370,0,0,0,0,0,0
0.683931,0,0,0,0,0,0
0.685505,0,0,0,0,0,0
0.687065,0,0,0,0,0,0
0.688624,0,0,0,0,0,0
0.690186,0,0,0,0,0,0
0.691745,0,0,0,0,0,0
0.693304,0,0,0,0,0,0
0.694908,0,0,0,0,0,0
0.696484,0,0,0,0,0,0
0.698047,0,0,0,0,0,0
0.699608,0,0,0,0,0,0
0.701167,0,0,0,0,0,0
0.702728,0,0,0,0,0,0
0.704289,0,0,0,0,0,0
0.705848,0,0,0,0,0,0
0.707403,0,0,0,0,0,0
0.708935,0,0,0,0,0,0
0.710540,0,0,0,0,0,0
0.712100,0,0,0,0,0,0
0.713660,0,0,0,0,0,0
0.715273,0,0,0,0,0,0
0.716833,0,0,0,0,0,0
0.718411,0,0,0,0,0,0
0.719971,0,0,0,0,0,0
0.721531,0,0,0,0,0,0
0.723091,0,0,0,0,0,0
0.726275,0,0,0,0,0,0
0.727733,0,0,0,0,0,0
0.729143,0,0,0,0,0,0
0.730543,0,0,0,0,0,0
0.731940,0,0,0,0,0,0
0.733337,0,0,0,0,0,0
0.734735,0,0,0,0,0,0
0.736312,0,0,0,0,0,0
0.737871,0,0,0,0,0,0
0.739810,0,0,0,0,0,0
0.741301,0,0,0,0,0,0
0.742720,0,0,0,0,0,0
0.744119,0,0,0,0,0,0
0.745634,0,0,0,0,0,0
0.747122,0,0,0,0,0,0
0.748537,0,0,0,0,0,0
0.750127,0,0,0,0,0,0
0.751533,0,0,0,0,0,0
0.752935,0,0,0,0,0,0
0.754332,0,0,0,0,0,0
0.755737,0,0,0,0,0,0
0.757135,0,0,0,0,0,0
0.758575,0,0,0,0,0,0
0.759967,0,0,0,0,0,0
0.761495,0,0,0,0,0,0
0.762926,0,0,0,0,0,0
0.764458,0,0,0,0,0,0
0.766023,0,0,0,0,0,0
0.767586,0,0,0,0,0,0
0.769147,0,0,0,0,0,0
0.770712,0,0,0,0,0,0
0.772289,0,0,0,0,0,0
0.773851,0,0,0,0,0,0
0.775420,0,0,0,0,0,0
0.776982,0,0,0,0,0,0
0.778546,0,0,0,0,0,0
0.780100,0,0,0,0,0,0
0.781651,0,0,0,0,0,0
0.783353,0,0,0,0,0,0
0.784915,0,0,0,0,0,0
0.786479,0,0,0,0,0,0
0.788042,0,0,0,0,0,0
0.789603,0,0,0,0,0,0
0.791210,0,0,0,0,0,0
0.792773,0,0,0,0,0,0
0.794352,0,0,0,0,0,0
0.795915,0,0,0,0,0,0
0.797476,0,0,0,0,0,0
0.799038,0,0,0,0,0,0
0.800602,0,0,0,0,0,0
0.802167,0,0,0,0,0,0
0.803730,0,0,0,0,0,0
0.805304,0,0,0,0,0,0
0.806912,0,0,0,0,0,0
0.808476,0,0,0,0,0,0
0.810040,0,0,0,0,0,0
0.811604,0,0,0,0,0,0
0.813165,0,0,0,0,0,0
0.814729,0,0,0,0,0,0
0.816307,0,0,0,0,0,0
0.817868,0,0,0,0,0,0
0.819435,0,0,0,0,0,0
0.820997,0,0,0,0,0,0
0.822605,0,0,0,0,0,0
0.824169,0,0,0,0,0,0
0.825730,0,0,0,0,0,0
0.827311,0,0,0,0,0,0
0.828873,0,0,0,0,0,0
0.830438,0,0,0,0,0,0
0.832001,0,0,0,0,0,0
0.833562,0,0,0,0,0,0
0.835124,0,0,0,0,0,0
0.836687,0,0,0,0,0,0
0.838265,0,0,0,0,0,0
0.839873,0,0,0,0,0,0
0.841435,0,0,0,0,0,0
0.842998,0,0,0,0,0,0
0.844560,0,0,0,0,0,0
0.846125,0,0,0,0,0,0
0.847688,0,0,0,0,0,0
0.849264,0,0,0,0,0,0
0.850829,0,0,0,0,0,0
0.852392,0,0,0,0,0,0
0.853953,0,0,0,0,0,0
0.855382,0,0,0,0,0,0
0.856786,0,0,0,0,0,0
0.858317,0,0,0,0,0,0
0.859893,0,0,0,0,0,0
0.861455,0,0,0,0,0,0
0.863017,0,0,0,0,0,0
0.864571,0,0,0,0,0,0
0.866193,0,0,0,0,0,0
0.867753,0,0,0,0,0,0
0.869313,0,0,0,0,0,0
0.870800,0,0,0,0,0,0
0.872334,0,0,0,0,0,0
0.873894,0,0,0,0,0,0
0.875460,0,0,0,0,0,0
0.877019,0,0,0,0,0,0
0.878583,0,0,0,0,0,0
0.880144,0,0,0,0,0,0
0.881725,0,0,0,0,0,0
0.883290,0,0,0,0,0,0
0.884849,0,0,0,0,0,0
0.886495,0,0,0,0,0,0
0.888057,0,0,0,0,0,0
0.889615,0,0,0,0,0,0
0.891048,0,0,0,0,0,0
0.892590,0,0,0,0,0,0
0.894153,0,0,0,0,0,0
0.895627,0,0,0,0,0,0
0.897031,0,0,0,0,0,0
0.898560,0,0,0,0,0,0
0.900121,0,0,0,0,0,0
0.901681,0,0,0,0,0,0
0.903183,0,0,0,0,0,0
0.904714,0,0,0,0,0,0
0.906277,0,0,0,0,0,0
0.907837,0,0,0,0,0,0
0.909397,0,0,0,0,0,0
0.910957,0,0,0,0,0,0
0.912519,0,0,0,0,0,0
0.914095,0,0,0,0,0,0
0.916389,0,0,0,0,0,0
0.917846,0,0,0,0,0,0
0.919324,0,0,0,0,0,0
0.920723,0,0,0,0,0,0
0.922251,0,0,0,0,0,0
0.923811,0,0,0,0,0,0
0.925260,0,0,0,0,0,0
0.926795,0,0,0,0,0,0
0.928704,0,0,0,0,0,0
0.930150,0,0,0,0,0,0
0.931684,0,0,0,0,0,0
0.933244,0,0,0,0,0,0
0.934851,0,0,0,0,0,0
0.936429,0,0,0,0,0,0
0.938056,0,0,0,0,0,0
0.939681,0,0,0,0,0,0
0.941241,0,0,0,0,0,0
0.942805,0,0,0,0,0,0
0.944368,0,0,0,0,0,0
0.945928,0,0,0,0,0,0
0.947505,0,0,0,0,0,0
0.949065,0,0,0,0,0,0
0.950671,0,0,0,0,0,0
0.952232,0,0,0,0,0,0
0.953801,0,0,0,0,0,0
0.955243,0,0,0,0,0,0
0.956783,0,0,0,0,0,0
0.958362,0,0,0,0,0,0
0.959926,0,0,0,0,0,0
0.961488,0,0,0,0,0,0
0.963050,0,0,0,0,0,0
0.964614,0,0,0,0,0,0
0.966179,0,0,0,0,0,0
0.967778,0,0,0,0,0,0
0.969345,0,0,0,0,0,0
0.970776,0,0,0,0,0,0
0.972310,0,0,0,0,0,0
0.973872,0,0,0,0,0,0
0.975440,0,0,0,0,0,0
0.977003,0,0,0,0,0,0
0.978567,0,0,0,0,0,0
0.980021,0,0,0,0,0,0
0.981558,0,0,0,0,0,0
0.983169,0,0,0,0,0,0
0.984737,0,0,0,0,0,0
0.986305,0,0,0,0,0,0
0.987872,0,0,0,0,0,0
0.989437,0,0,0,0,0,0
0.991017,0,0,0,0,0,0
0.992584,0,0,0,0,0,0
0.994153,0,0,0,0,0,0
0.995721,0,0,0,0,0,0
0.997286,0,0,0,0,0,0
0.998897,0,0,0,0,0,0
1.000465,0,0,0,0,0,0
1.002049,0,0,0,0,0,0
1.003617,0,0,0,0,0,0
1.005184,0,0,0,0,0,0
1.006753,0,0,0,0,0,0
1.008292,0,0,0,0,0,0
1.009725,0,0,0,0,0,0
1.011162,0,0,0,0,0,0
1.012575,0,0,0,0,0,0
1.014020,0,0,0,0,0,0
1.015467,0,0,0,0,0,0
1.016867,0,0,0,0,0,0
1.018403,0,0,0,0,0,0
1.019966,0,0,0,0,0,0
1.021531,0,0,0,0,0,0
1.023111,0,0,0,0,0,0
1.024679,0,0,0,0,0,0
1.026248,0,0,0,0,0,0
1.027815,0,0,0,0,0,0
1.029380,0,0,0,0,0,0
1.030991,0,0,0,0,0,0
1.032558,0,0,0,0,0,0
1.034016,0,0,0,0,0,0
1.035544,0,0,0,0,0,0
1.037100,0,0,0,0,0,0
1.038534,0,0,0,0,0,0
1.040070,0,0,0,0,0,0
1.041634,0,0,0,0,0,0
1.043247,0,0,0,0,0,0
1.044826,0,0,0,0,0,0
1.046437,0,0,0,0,0,0
1.048004,0,0,0,0,0,0
1.049569,0,0,0,0,0,0
1.051136,0,0,0,0,0,0
1.052700,0,0,0,0,0,0
1.054269,0,0,0,0,0,0
1.055848,0,0,0,0,0,0
1.057409,0,0,0,0,0,0
1.058971,0,0,0,0,0,0
1.060533,0,0,0,0,0,0
1.062097,0,0,0,0,0,0
1.063709,0,0,0,0,0,0
1.065271,0,0,0,0,0,0
1.066850,0,0,0,0,0,0
1.068406,0,0,0,0,0,0
1.069960,0,0,0,0,0,0
1.071514,0,0,0,0,0,0
1.072917,0,0,0,0,0,0
1.074317,0,0,0,0,0,0
1.075848,0,0,0,0,0,0
1.077427,0,0,0,0,0,0
1.079039,0,0,0,0,0,0
1.080606,0,0,0,0,0,0
1.082175,0,0,0,0,0,0
1.083742,0,0,0,0,0,0
1.085308,0,0,0,0,0,0
1.086875,0,0,0,0,0,0
1.088458,0,0,0,0,0,0
1.090028,0,0,0,0,0,0
1.091595,0,0,0,0,0,0
1.093159,0,0,0,0,0,0
1.094771,0,0,0,0,0,0
1.096339,0,0,0,0,0,0
1.097903,0,0,0,0,0,0
1.099483,0,0,0,0,0,0
1.101039,0,0,0,0,0,0
1.102471,0,0,0,0,0,0
1.104005,0,0,0,0,0,0
1.105569,0,0,0,0,0,0
1.107134,0,0,0,0,0,0
1.108700,0,0,0,0,0,0
1.110279,0,0,0,0,0,0
1.111891,0,0,0,0,0,0
1.113455,0,0,0,0,0,0
1.115020,0,0,0,0,0,0
1.116587,0,0,0,0,0,0
1.118152,0,0,0,0,0,0
1.119717,0,0,0,0,0,0
1.121297,0,0,0,0,0,0
1.122862,0,0,0,0,0,0
1.124426,0,0,0,0,0,0
1.126077,0,0,0,0,0,0
1.127458,0,0,0,0,0,0
1.128863,0,0,0,0,0,0
1.130396,0,0,0,0,0,0
1.131974,0,0,0,0,0,0
1.133538,0,0,0,0,0,0
1.134975,0,0,0,0,0,0
1.136549,0,0,0,0,0,0
1.138115,0,0,0,0,0,0
1.139679,0,0,0,0,0,0
1.141244,0,0,0,0,0,0
1.142733,0,0,0,0,0,0
1.144264,0,0,0,0,0,0
1.145823,0,0,0,0,0,0
1.147434,0,0,0,0,0,0
1.148995,0,0,0,0,0,0
1.150557,0,0,0,0,0,0
1.152118,0,0,0,0,0,0
1.153698,0,0,0,0,0,0
1.155141,0,0,0,0,0,0
1.156675,0,0,0,0,0,0
1.158238,0,0,0,0,0,0
1.159843,0,0,0,0,0,0
1.161403,0,0,0,0,0,0
1.162964,0,0,0,0,0,0
1.164440,0,0,0,0,0,0
1.165847,0,0,0,0,0,0
1.167277,0,0,0,0,0,0
1.168677,0,0,0,0,0,0
1.170105,0,0,0,0,0,0
1.171506,0,0,0,0,0,0
1.174230,0,0,0,0,0,0
1.175749,0,0,0,0,0,0
1.177147,0,0,0,0,0,0
1.178539,0,0,0,0,0,0
1.179932,0,0,0,0,0,0
1.181323,0,0,0,0,0,0
1.182717,0,0,0,0,0,0
1.184213,0,0,0,0,0,0
1.185773,0,0,0,0,0,0
1.187351,0,0,0,0,0,0
1.188948,0,0,0,0,0,0
1.190557,0,0,0,0,0,0
1.192120,0,0,0,0,0,0
1.193682,0,0,0,0,0,0
1.195297,0,0,0,0,0,0
1.196859,0,0,0,0,0,0
1.198314,0,0,0,0,0,0
1.199848,0,0,0,0,0,0
1.201409,0,0,0,0,0,0
1.202972,0,0,0,0,0,0
1.204535,0,0,0,0,0,0
1.206100,0,0,0,0,0,0
1.207706,0,0,0,0,0,0
1.209282,0,0,0,0,0,0
1.210848,0,0,0,0,0,0
1.212412,0,0,0,0,0,0
1.214058,0,0,0,0,0,0
1.215793,0,0,0,0,0,0
1.217207,0,0,0,0,0,0
1.218611,0,0,0,0,0,0
1.220024,0,0,0,0,0,0
1.221422,0,0,0,0,0,0
1.222879,0,0,0,0,0,0
1.229670,0,0,0,0,0,0
1.231051,0,0,0,0,0,0
1.232450,0,0,0,0,0,0
