elapsed_s,HLSQ_STALL_CYCLES_VPC_BE,HLSQ_RESERVED_19,HLSQ_RESERVED_20,HLSQ_VSBR_STALL_CYCLES,HLSQ_FS_STALL_CYCLES,HLSQ_LPAC_STALL_CYCLES
0.001167,0,0,0,0,0,0
0.002716,0,0,0,0,0,0
0.004231,0,0,0,0,0,0
0.005800,0,0,0,0,0,0
0.007312,0,0,0,0,0,0
0.008823,0,0,0,0,0,0
0.010429,0,0,0,0,0,0
0.011957,0,0,0,0,0,0
0.013545,0,0,0,0,0,0
0.015034,0,0,0,0,0,0
0.016664,0,0,0,0,0,0
0.018286,0,0,0,0,0,0
0.019740,0,0,0,0,0,0
0.021217,0,0,0,0,0,0
0.022716,0,0,0,0,0,0
0.024160,0,0,0,0,0,0
0.025651,0,0,0,0,0,0
0.027093,0,0,0,0,0,0
0.028531,0,0,0,0,0,0
0.030081,0,0,0,0,0,0
0.031498,0,0,0,0,0,0
0.032886,0,0,0,0,0,0
0.034420,0,0,0,0,0,0
0.035917,0,0,0,0,0,0
0.037299,0,0,0,0,0,0
0.038578,0,0,0,0,0,0
0.039948,0,0,0,0,0,0
0.041319,0,0,0,0,0,0
0.042693,0,0,0,0,0,0
0.044065,0,0,0,0,0,0
0.045436,0,0,0,0,0,0
0.046807,0,0,0,0,0,0
0.048178,0,0,0,0,0,0
0.049572,0,0,0,0,0,0
0.050923,0,0,0,0,0,0
0.052272,0,0,0,0,0,0
0.053694,0,0,0,0,0,0
0.055119,0,0,0,0,0,0
0.056630,0,0,0,0,0,0
0.058062,0,0,0,0,0,0
0.059440,0,0,0,0,0,0
0.060812,0,0,0,0,0,0
0.062159,0,0,0,0,0,0
0.063531,0,0,0,0,0,0
0.064906,0,0,0,0,0,0
0.066241,0,0,0,0,0,0
0.067611,0,0,0,0,0,0
0.068990,0,0,0,22,27,0
0.070453,0,0,0,98,118,0
0.071887,0,0,0,0,0,0
0.073355,0,0,0,0,0,0
0.074772,0,0,0,0,0,0
0.076194,0,0,0,0,0,0
0.077662,0,0,0,0,0,0
0.079032,0,0,0,0,0,0
0.080401,0,0,0,0,0,0
0.081842,0,0,0,0,0,0
0.083196,0,0,0,0,0,0
0.084540,0,0,0,0,0,0
0.085895,0,0,0,116,147,0
0.087887,0,0,0,444,832,0
0.089156,0,0,0,300,782,0
0.090410,0,0,0,314,748,0
0.091661,0,0,0,312,782,0
0.092912,0,0,0,327,816,0
0.094244,0,0,0,314,782,0
0.095499,0,0,0,299,748,0
0.096752,0,0,0,314,782,0
0.098004,0,0,0,314,782,0
0.099260,0,0,0,313,782,0
0.100515,0,0,0,299,748,0
0.101766,0,0,0,86,150,0
0.103168,0,0,0,0,0,0
0.104561,0,0,0,0,0,0
0.105952,0,0,0,0,0,0
0.107343,0,0,0,0,0,0
0.108733,0,0,0,0,0,0
0.110170,0,0,0,0,0,0
0.111538,0,0,0,0,0,0
0.112950,0,0,0,0,0,0
0.114350,0,0,0,0,0,0
0.115716,0,0,0,0,0,0
0.117137,0,0,0,0,0,0
0.118592,0,0,0,0,0,0
0.119942,0,0,0,0,0,0
0.121291,0,0,0,0,0,0
0.122642,0,0,0,0,0,0
0.123998,0,0,0,0,0,0
0.125348,0,0,0,0,0,0
0.126717,0,0,0,0,0,0
0.128051,0,0,0,0,0,0
0.129395,0,0,0,0,0,0
0.130707,0,0,0,0,0,0
0.131998,0,0,0,0,0,0
0.133335,0,0,0,0,0,0
0.134698,0,0,0,0,0,0
0.135977,0,0,0,0,0,0
0.137421,0,0,0,0,0,0
0.138807,0,0,0,0,0,0
0.140193,0,0,0,0,0,0
0.141574,0,0,0,0,0,0
0.143017,0,0,0,0,0,0
0.144415,0,0,0,0,0,0
0.145830,0,0,0,0,0,0
0.147347,0,0,0,0,0,0
0.148897,0,0,0,0,0,0
0.150377,0,0,0,0,0,0
0.151774,0,0,0,0,0,0
0.153185,0,0,0,0,0,0
0.154695,0,0,0,0,0,0
0.156108,0,0,0,0,0,0
0.157541,0,0,0,0,0,0
0.158934,0,0,0,0,0,0
0.160324,0,0,0,0,0,0
0.161715,0,0,0,0,0,0
0.163233,0,0,0,0,0,0
0.164783,0,0,0,0,0,0
0.166341,0,0,0,0,0,0
0.167908,0,0,0,0,0,0
0.169339,0,0,0,0,0,0
0.171011,0,0,0,0,0,0
0.172573,0,0,0,0,0,0
0.174180,0,0,0,0,0,0
0.175743,0,0,0,0,0,0
0.177318,0,0,0,0,0,0
0.178882,0,0,0,0,0,0
0.180442,0,0,0,0,0,0
0.182048,0,0,0,0,0,0
0.183609,0,0,0,0,0,0
0.185172,0,0,0,0,0,0
0.186733,0,0,0,0,0,0
0.188307,0,0,0,0,0,0
0.189913,0,0,0,0,0,0
0.191475,0,0,0,0,0,0
0.193036,0,0,0,0,0,0
0.194462,0,0,0,0,0,0
0.195866,0,0,0,0,0,0
0.197395,0,0,0,0,0,0
0.199016,0,0,0,0,0,0
0.200577,0,0,0,0,0,0
0.202139,0,0,0,0,0,0
0.203700,0,0,0,0,0,0
0.205263,0,0,0,0,0,0
0.206868,0,0,0,0,0,0
0.208428,0,0,0,0,0,0
0.210004,0,0,0,0,0,0
0.211567,0,0,0,0,0,0
0.213131,0,0,0,0,0,0
0.214694,0,0,0,0,0,0
0.216254,0,0,0,0,0,0
0.217818,0,0,0,0,0,0
0.219371,0,0,0,0,0,0
0.220936,0,0,0,0,0,0
0.222574,0,0,0,0,0,0
0.224134,0,0,0,0,0,0
0.225698,0,0,0,0,0,0
0.227261,0,0,0,0,0,0
0.228821,0,0,0,0,0,0
0.230388,0,0,0,0,0,0
0.231963,0,0,0,0,0,0
0.233510,0,0,0,0,0,0
0.235113,0,0,0,0,0,0
0.236674,0,0,0,0,0,0
0.238280,0,0,0,0,0,0
0.239844,0,0,0,0,0,0
0.241407,0,0,0,0,0,0
0.242982,0,0,0,0,0,0
0.244542,0,0,0,0,0,0
0.246148,0,0,0,0,0,0
0.247710,0,0,0,0,0,0
0.249274,0,0,0,0,0,0
0.250836,0,0,0,0,0,0
0.252396,0,0,0,0,0,0
0.254015,0,0,0,0,0,0
0.255578,0,0,0,0,0,0
0.257142,0,0,0,0,0,0
0.258695,0,0,0,0,0,0
0.260246,0,0,0,0,0,0
0.261724,0,0,0,0,0,0
0.263260,0,0,0,0,0,0
0.264835,0,0,0,0,0,0
0.266402,0,0,0,0,0,0
0.267965,0,0,0,0,0,0
0.269571,0,0,0,0,0,0
0.271133,0,0,0,0,0,0
0.272694,0,0,0,0,0,0
0.274128,0,0,0,0,0,0
0.275670,0,0,0,0,0,0
0.277234,0,0,0,0,0,0
0.278840,0,0,0,0,0,0
0.280401,0,0,0,0,0,0
0.281962,0,0,0,0,0,0
0.283524,0,0,0,0,0,0
0.285131,0,0,0,0,0,0
0.286748,0,0,0,0,0,0
0.288309,0,0,0,0,0,0
0.289872,0,0,0,0,0,0
0.291434,0,0,0,0,0,0
0.292995,0,0,0,0,0,0
0.294564,0,0,0,0,0,0
0.296125,0,0,0,0,0,0
0.297701,0,0,0,0,0,0
0.299264,0,0,0,0,0,0
0.300825,0,0,0,0,0,0
0.302392,0,0,0,0,0,0
0.303952,0,0,0,0,0,0
0.305514,0,0,0,0,0,0
0.307078,0,0,0,0,0,0
0.308652,0,0,0,0,0,0
0.310258,0,0,0,0,0,0
0.311820,0,0,0,0,0,0
0.313384,0,0,0,0,0,0
0.314946,0,0,0,0,0,0
0.316507,0,0,0,0,0,0
0.318113,0,0,0,0,0,0
0.319691,0,0,0,0,0,0
0.321255,0,0,0,0,0,0
0.322807,0,0,0,0,0,0
0.324358,0,0,0,0,0,0
