elapsed_s,HLSQ_SPTROC_STCHE_MISS_INC_VS,HLSQ_SPTROC_STCHE_MISS_INC_FS,HLSQ_SPTROC_STCHE_MISS_INC_BV,HLSQ_SPTROC_STCHE_MISS_INC_LPAC,HLSQ_VSBR_S2W_CYCLES_SP,HLSQ_FS_S2W_CYCLES_SP
0.097300,0,0,0,0,0,0
0.098566,0,0,0,0,0,0
0.099847,0,0,0,0,0,0
0.101152,0,0,0,0,0,0
0.102457,0,0,0,0,0,0
0.103848,0,0,0,0,0,0
0.105157,0,0,0,0,0,0
0.106467,0,0,0,0,0,0
0.107834,0,0,0,0,0,0
0.109233,0,0,0,0,0,0
0.110624,0,0,0,0,0,0
0.112037,0,0,0,0,0,1044
0.113369,0,0,0,0,0,6204
0.114576,0,0,0,0,0,6204
0.115788,0,0,0,0,0,6204
0.116994,0,0,0,0,0,6204
0.118199,0,0,0,0,0,6204
0.119458,0,0,0,0,0,6486
0.120663,0,0,0,0,0,5922
0.121869,0,0,0,0,0,6204
0.123073,0,0,0,0,0,6768
0.124439,0,0,0,0,0,6486
0.125660,0,0,0,0,0,6204
0.126915,0,0,0,0,0,2538
0.128365,0,0,0,0,0,0
0.129749,0,0,0,0,0,0
0.131181,0,0,0,0,0,0
0.132565,0,0,0,0,0,0
0.133836,0,0,0,0,0,0
0.135243,0,0,0,0,0,0
0.136632,0,0,0,0,0,0
0.137915,0,0,0,0,0,0
0.139303,0,0,0,0,0,0
0.140639,0,0,0,0,0,0
0.141916,0,0,0,0,0,0
0.143241,0,0,0,0,0,0
0.144629,0,0,0,0,0,0
0.145905,0,0,0,0,0,0
0.147354,0,0,0,0,0,0
0.148668,0,0,0,0,0,0
0.150063,0,0,0,0,0,0
0.151521,0,0,0,0,0,0
0.152903,0,0,0,0,0,0
0.154284,0,0,0,0,0,0
0.155665,0,0,0,0,0,0
0.157047,0,0,0,0,0,0
0.158433,0,0,0,0,0,0
0.159857,0,0,0,0,0,0
0.161296,0,0,0,0,0,0
