elapsed_s,SP_TTU_GPR_WR_REQ,SP_GPR_CACHE_SRC0_GPR_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC1_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC2_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HINT_RDCNT,SP_UCHE_READ_BURST,SP_UCHE_WRITE_BURST,SP_LDST_GMEM_REQ_NUM
1.327610,0,0,0,0,0,0,0,0,0,0,0,0,0
1.329079,0,0,0,0,0,0,0,0,0,0,0,0,0
1.330649,0,0,0,0,0,0,0,0,0,0,0,0,0
1.332290,0,0,0,0,0,0,0,0,0,0,0,0,0
1.333894,0,0,0,0,0,0,0,0,0,0,0,0,0
1.335492,0,0,0,0,0,0,0,0,0,0,0,0,0
1.337095,0,0,0,0,0,0,0,0,0,0,0,0,0
1.338710,0,0,0,0,0,0,0,0,0,0,0,0,0
1.340349,0,0,0,0,0,0,0,0,0,0,0,0,0
1.341958,0,0,0,0,0,0,0,0,0,0,0,0,0
1.343548,0,0,0,0,0,0,0,0,0,0,0,0,0
1.345016,0,0,0,0,0,0,0,0,0,0,0,0,0
1.346586,0,0,0,0,0,0,0,0,0,0,0,0,0
1.348224,0,0,0,0,0,0,0,0,0,0,0,0,0
1.349841,0,0,0,0,0,0,0,0,0,0,0,0,0
1.351256,0,0,0,0,0,0,0,0,0,0,0,0,0
1.352699,0,0,0,0,0,0,0,0,0,0,0,0,0
1.354265,0,0,0,0,0,0,0,0,0,0,0,0,0
1.355861,0,0,0,0,0,0,0,0,0,0,0,0,0
1.357503,0,0,0,0,0,0,0,0,0,0,0,0,0
1.359102,0,0,0,0,0,0,0,0,0,0,0,0,0
1.360715,0,0,0,0,0,0,0,0,0,0,0,0,0
1.362311,0,0,0,0,0,0,0,0,0,0,0,0,0
1.363907,0,0,0,0,0,0,0,0,0,0,0,0,0
1.365421,0,0,0,0,0,0,0,0,0,0,0,0,0
1.366989,0,0,0,0,0,0,0,0,0,0,0,0,0
1.368589,0,0,0,0,0,0,0,0,0,0,0,0,0
1.370187,0,0,0,0,0,0,0,0,0,0,0,0,0
1.371796,0,0,0,0,0,0,0,0,0,0,0,0,0
1.373439,0,0,0,0,0,0,0,0,0,0,0,0,0
1.375037,0,0,0,0,0,0,0,0,0,0,0,0,0
1.376636,0,0,0,0,0,0,0,0,0,0,0,0,0
1.378235,0,0,0,0,0,0,0,0,0,0,0,0,0
1.379831,0,0,0,0,0,0,0,0,0,0,0,0,0
1.381473,0,0,0,0,0,0,0,0,0,0,0,0,0
1.383087,0,0,0,0,0,0,0,0,0,0,0,0,0
1.384687,0,0,0,0,0,0,0,0,0,0,0,0,0
1.386285,0,0,0,0,0,0,0,0,0,0,0,0,0
1.387882,0,0,0,0,0,0,0,0,0,0,0,0,0
1.389525,0,0,0,0,0,0,0,0,0,0,0,0,0
1.391123,0,0,0,0,0,0,0,0,0,0,0,0,0
1.392722,0,0,0,0,0,0,0,0,0,0,0,0,0
1.394208,0,0,0,0,0,0,0,0,0,0,0,0,0
1.395776,0,0,0,0,0,0,0,0,0,0,0,0,0
1.397376,0,0,0,0,0,0,0,0,0,0,0,0,0
1.398975,0,0,0,0,0,0,0,0,0,0,0,0,0
1.400574,0,0,0,0,0,0,0,0,0,0,0,0,0
1.402172,0,0,0,0,0,0,0,0,0,0,0,0,0
1.403770,0,0,0,0,0,0,0,0,0,0,0,0,0
1.405429,0,0,0,0,0,0,0,0,0,0,0,0,0
1.407028,0,0,0,0,0,0,0,0,0,0,0,0,0
1.408629,0,0,0,0,0,0,0,0,0,0,0,0,0
1.410228,0,0,0,0,0,0,0,0,0,0,0,0,0
1.411825,0,0,0,0,0,0,0,0,0,0,0,0,0
1.413470,0,0,0,0,0,0,0,0,0,0,0,0,0
1.415070,0,0,0,0,0,0,0,0,0,0,0,0,0
1.416683,0,0,0,0,0,0,0,0,0,0,0,0,0
1.418280,0,0,0,0,0,0,0,0,0,0,0,0,0
1.419754,0,0,0,0,0,0,0,0,0,0,0,0,0
1.421202,0,0,0,0,0,0,0,0,0,0,0,0,0
1.422769,0,0,0,0,0,0,0,0,0,0,0,0,0
1.424436,0,0,0,0,0,0,0,0,0,0,0,0,0
1.426034,0,0,0,0,0,0,0,0,0,0,0,0,0
1.427521,0,0,0,0,0,0,0,0,0,0,0,0,0
1.429097,0,0,0,0,0,0,0,0,0,0,0,0,0
1.430699,0,0,0,0,0,0,0,0,0,0,0,0,0
1.432300,0,0,0,0,0,0,0,0,0,0,0,0,0
1.433907,0,0,0,0,0,0,0,0,0,0,0,0,0
1.435506,0,0,0,0,0,0,0,0,0,0,0,0,0
1.437110,0,0,0,0,0,0,0,0,0,0,0,0,0
1.438725,0,0,0,0,0,0,0,0,0,0,0,0,0
1.440325,0,0,0,0,0,0,0,0,0,0,0,0,0
1.441968,0,0,0,0,0,0,0,0,0,0,0,0,0
1.443569,0,0,0,0,0,0,0,0,0,0,0,0,0
1.445173,0,0,0,0,0,0,0,0,0,0,0,0,0
1.446775,0,0,0,0,0,0,0,0,0,0,0,0,0
1.448438,0,0,0,0,0,0,0,0,0,0,0,0,0
1.450042,0,0,0,0,0,0,0,0,0,0,0,0,0
1.451641,0,0,0,0,0,0,0,0,0,0,0,0,0
1.453245,0,0,0,0,0,0,0,0,0,0,0,0,0
1.454848,0,0,0,0,0,0,0,0,0,0,0,0,0
1.456451,0,0,0,0,0,0,0,0,0,0,0,0,0
1.458053,0,0,0,0,0,0,0,0,0,0,0,0,0
1.459653,0,0,0,0,0,0,0,0,0,0,0,0,0
1.461269,0,0,0,0,0,0,0,0,0,0,0,0,0
1.462872,0,0,0,0,0,0,0,0,0,0,0,0,0
1.464475,0,0,0,0,0,0,0,0,0,0,0,0,0
1.466076,0,0,0,0,0,0,0,0,0,0,0,0,0
1.467676,0,0,0,0,0,0,0,0,0,0,0,0,0
1.469277,0,0,0,0,0,0,0,0,0,0,0,0,0
1.470880,0,0,0,0,0,0,0,0,0,0,0,0,0
1.472497,0,0,0,0,0,0,0,0,0,0,0,0,0
1.474098,0,0,0,0,0,0,0,0,0,0,0,0,0
1.475698,0,0,0,0,0,0,0,0,0,0,0,0,0
1.477300,0,0,0,0,0,0,0,0,0,0,0,0,0
1.478900,0,0,0,0,0,0,0,0,0,0,0,0,0
1.480503,0,0,0,0,0,0,0,0,0,0,0,0,0
1.482105,0,0,0,0,0,0,0,0,0,0,0,0,0
1.483594,0,0,0,0,0,0,0,0,0,0,0,0,0
1.485683,0,0,0,0,0,0,0,0,0,0,0,0,0
1.487550,0,0,0,0,0,0,0,0,0,0,0,0,0
1.489023,0,0,0,0,0,0,0,0,0,0,0,0,0
1.490470,0,0,0,0,0,0,0,0,0,0,0,0,0
1.491912,0,0,0,0,0,0,0,0,0,0,0,0,0
1.493397,0,0,0,0,0,0,0,0,0,0,0,0,0
1.494850,0,0,0,0,0,0,0,0,0,0,0,0,0
1.496289,0,0,0,0,0,0,0,0,0,0,0,0,0
1.497861,0,0,0,0,0,0,0,0,0,0,0,0,0
1.499466,0,0,0,0,0,0,0,0,0,0,0,0,0
1.501075,0,0,0,0,0,0,0,0,0,0,0,0,0
1.502683,0,0,0,0,0,0,0,0,0,0,0,0,0
1.504288,0,0,0,0,0,0,0,0,0,0,0,0,0
1.505913,0,0,0,0,0,0,0,0,0,0,0,0,0
1.507519,0,0,0,0,0,0,0,0,0,0,0,0,0
1.509127,0,0,0,0,0,0,0,0,0,0,0,0,0
1.510733,0,0,0,0,0,0,0,0,0,0,0,0,0
1.512337,0,0,0,0,0,0,0,0,0,0,0,0,0
1.513980,0,0,0,0,0,0,0,0,0,0,0,0,0
1.515428,0,0,0,0,0,0,0,0,0,0,0,0,0
1.517012,0,0,0,0,0,0,0,0,0,0,0,0,0
1.518619,0,0,0,0,0,0,0,0,0,0,0,0,0
1.520225,0,0,0,0,0,0,0,0,0,0,0,0,0
1.521835,0,0,0,0,0,0,0,0,0,0,0,0,0
1.523440,0,0,0,0,0,0,0,0,0,0,0,0,0
1.525048,0,0,0,0,0,0,0,0,0,0,0,0,0
1.526654,0,0,0,0,0,0,0,0,0,0,0,0,0
1.528272,0,0,0,0,0,0,0,0,0,0,0,0,0
1.529883,0,0,0,0,0,0,0,0,0,0,0,0,0
1.531488,0,0,0,0,0,0,0,0,0,0,0,0,0
1.533097,0,0,0,0,0,0,0,0,0,0,0,0,0
1.534695,0,0,0,0,0,0,0,0,0,0,0,0,0
1.536291,0,0,0,0,0,0,0,0,0,0,0,0,0
1.537962,0,0,0,0,0,0,0,0,0,0,0,0,0
1.539453,0,0,0,0,0,0,0,0,0,0,0,0,0
1.541034,0,0,0,0,0,0,0,0,0,0,0,0,0
1.542641,0,0,0,0,0,0,0,0,0,0,0,0,0
1.544245,0,0,0,0,0,0,0,0,0,0,0,0,0
1.545850,0,0,0,0,0,0,0,0,0,0,0,0,0
1.547447,0,0,0,0,0,0,0,0,0,0,0,0,0
1.548922,0,0,0,0,0,0,0,0,0,0,0,0,0
1.550411,0,0,0,0,0,0,0,0,0,0,0,0,0
1.551854,0,0,0,0,0,0,0,0,0,0,0,0,0
1.553296,0,0,0,0,0,0,0,0,0,0,0,0,0
1.554737,0,0,0,0,0,0,0,0,0,0,0,0,0
1.556212,0,0,0,0,0,0,0,0,0,0,0,0,0
1.557770,0,0,0,0,0,0,0,0,0,0,0,0,0
1.560912,0,0,0,0,0,0,0,0,0,0,0,0,0
1.562408,0,0,0,0,0,0,0,0,0,0,0,0,0
1.563855,0,0,0,0,0,0,0,0,0,0,0,0,0
1.565342,0,0,0,0,0,0,0,0,0,0,0,0,0
1.566783,0,0,0,0,0,0,0,0,0,0,0,0,0
1.568222,0,0,0,0,0,0,0,0,0,0,0,0,0
1.569710,0,0,0,0,0,0,0,0,0,0,0,0,0
1.571122,0,0,0,0,0,0,0,0,0,0,0,0,0
1.572552,0,0,0,0,0,0,0,0,0,0,0,0,0
1.573993,0,0,0,0,0,0,0,0,0,0,0,0,0
1.575432,0,0,0,0,0,0,0,0,0,0,0,0,0
1.576873,0,0,0,0,0,0,0,0,0,0,0,0,0
1.578496,0,0,0,0,0,0,0,0,0,0,0,0,0
1.580142,0,0,0,0,0,0,0,0,0,0,0,0,0
1.581751,0,0,0,0,0,0,0,0,0,0,0,0,0
1.583367,0,0,0,0,0,0,0,0,0,0,0,0,0
1.584973,0,0,0,0,0,0,0,0,0,0,0,0,0
1.586578,0,0,0,0,0,0,0,0,0,0,0,0,0
1.588225,0,0,0,0,0,0,0,0,0,0,0,0,0
1.589833,0,0,0,0,0,0,0,0,0,0,0,0,0
1.591436,0,0,0,0,0,0,0,0,0,0,0,0,0
1.593043,0,0,0,0,0,0,0,0,0,0,0,0,0
1.594662,0,0,0,0,0,0,0,0,0,0,0,0,0
1.596307,0,0,0,0,0,0,0,0,0,0,0,0,0
1.597912,0,0,0,0,0,0,0,0,0,0,0,0,0
1.599515,0,0,0,0,0,0,0,0,0,0,0,0,0
1.601122,0,0,0,0,0,0,0,0,0,0,0,0,0
1.602726,0,0,0,0,0,0,0,0,0,0,0,0,0
1.604454,0,0,0,0,0,0,0,0,0,0,0,0,0
1.606009,0,0,0,0,0,0,0,0,0,0,0,0,0
1.607450,0,0,0,0,0,0,0,0,0,0,0,0,0
1.608888,0,0,0,0,0,0,0,0,0,0,0,0,0
1.610458,0,0,0,0,0,0,0,0,0,0,0,0,0
1.612062,0,0,0,0,0,0,0,0,0,0,0,0,0
1.613758,0,0,0,0,0,0,0,0,0,0,0,0,0
1.615361,0,0,0,0,0,0,0,0,0,0,0,0,0
1.616978,0,0,0,0,0,0,0,0,0,0,0,0,0
1.618583,0,0,0,0,0,0,0,0,0,0,0,0,0
1.620066,0,0,0,0,0,0,0,0,0,0,0,0,0
1.621739,0,0,0,0,0,0,0,0,0,0,0,0,0
1.623344,0,0,0,0,0,0,0,0,0,0,0,0,0
1.624951,0,0,0,0,0,0,0,0,0,0,0,0,0
1.626559,0,0,0,0,0,0,0,0,0,0,0,0,0
1.628218,0,0,0,0,0,0,0,0,0,0,0,0,0
1.629833,0,0,0,0,0,0,0,0,0,0,0,0,0
1.631438,0,0,0,0,0,0,0,0,0,0,0,0,0
1.633044,0,0,0,0,0,0,0,0,0,0,0,0,0
1.634649,0,0,0,0,0,0,0,0,0,0,0,0,0
1.636332,0,0,0,0,0,0,0,0,0,0,0,0,0
1.637962,0,0,0,0,0,0,0,0,0,0,0,0,0
1.639577,0,0,0,0,0,0,0,0,0,0,0,0,0
1.641184,0,0,0,0,0,0,0,0,0,0,0,0,0
1.642790,0,0,0,0,0,0,0,0,0,0,0,0,0
1.644438,0,0,0,0,0,0,0,0,0,0,0,0,0
1.646045,0,0,0,0,0,0,0,0,0,0,0,0,0
1.647647,0,0,0,0,0,0,0,0,0,0,0,0,0
1.649253,0,0,0,0,0,0,0,0,0,0,0,0,0
1.650871,0,0,0,0,0,0,0,0,0,0,0,0,0
1.652521,0,0,0,0,0,0,0,0,0,0,0,0,0
1.654127,0,0,0,0,0,0,0,0,0,0,0,0,0
1.655729,0,0,0,0,0,0,0,0,0,0,0,0,0
1.657335,0,0,0,0,0,0,0,0,0,0,0,0,0
1.658940,0,0,0,0,0,0,0,0,0,0,0,0,0
1.660589,0,0,0,0,0,0,0,0,0,0,0,0,0
1.662209,0,0,0,0,0,0,0,0,0,0,0,0,0
1.663813,0,0,0,0,0,0,0,0,0,0,0,0,0
1.665417,0,0,0,0,0,0,0,0,0,0,0,0,0
1.667024,0,0,0,0,0,0,0,0,0,0,0,0,0
1.668673,0,0,0,0,0,0,0,0,0,0,0,0,0
1.670278,0,0,0,0,0,0,0,0,0,0,0,0,0
1.671881,0,0,0,0,0,0,0,0,0,0,0,0,0
1.673372,0,0,0,0,0,0,0,0,0,0,0,0,0
1.674943,0,0,0,0,0,0,0,0,0,0,0,0,0
1.676584,0,0,0,0,0,0,0,0,0,0,0,0,0
1.678421,0,0,0,0,0,0,0,0,0,0,0,0,0
1.679909,0,0,0,0,0,0,0,0,0,0,0,0,0
1.681350,0,0,0,0,0,0,0,0,0,0,0,0,0
1.682785,0,0,0,0,0,0,0,0,0,0,0,0,0
1.684273,0,0,0,0,0,0,0,0,0,0,0,0,0
1.687152,0,0,0,0,0,0,0,0,0,0,0,0,0
1.688590,0,0,0,0,0,0,0,0,0,0,0,0,0
1.690025,0,0,0,0,0,0,0,0,0,0,0,0,0
1.691461,0,0,0,0,0,0,0,0,0,0,0,0,0
1.692932,0,0,0,0,0,0,0,0,0,0,0,0,0
1.694387,0,0,0,0,0,0,0,0,0,0,0,0,0
1.695821,0,0,0,0,0,0,0,0,0,0,0,0,0
1.697257,0,0,0,0,0,0,0,0,0,0,0,0,0
1.698692,0,0,0,0,0,0,0,0,0,0,0,0,0
1.700161,0,0,0,0,0,0,0,0,0,0,0,0,0
1.701598,0,0,0,0,0,0,0,0,0,0,0,0,0
1.703032,0,0,0,0,0,0,0,0,0,0,0,0,0
1.704484,0,0,0,0,0,0,0,0,0,0,0,0,0
1.705953,0,0,0,0,0,0,0,0,0,0,0,0,0
1.707393,0,0,0,0,0,0,0,0,0,0,0,0,0
1.709015,0,0,0,0,0,0,0,0,0,0,0,0,0
1.710618,0,0,0,0,0,0,0,0,0,0,0,0,0
1.712218,0,0,0,0,0,0,0,0,0,0,0,0,0
1.713825,0,0,0,0,0,0,0,0,0,0,0,0,0
1.715439,0,0,0,0,0,0,0,0,0,0,0,0,0
1.717045,0,0,0,0,0,0,0,0,0,0,0,0,0
1.718647,0,0,0,0,0,0,0,0,0,0,0,0,0
1.720248,0,0,0,0,0,0,0,0,0,0,0,0,0
1.721854,0,0,0,0,0,0,0,0,0,0,0,0,0
1.723455,0,0,0,0,0,0,0,0,0,0,0,0,0
1.725059,0,0,0,0,0,0,0,0,0,0,0,0,0
1.726676,0,0,0,0,0,0,0,0,0,0,0,0,0
1.728276,0,0,0,0,0,0,0,0,0,0,0,0,0
1.729883,0,0,0,0,0,0,0,0,0,0,0,0,0
1.731483,0,0,0,0,0,0,0,0,0,0,0,0,0
1.733086,0,0,0,0,0,0,0,0,0,0,0,0,0
1.734688,0,0,0,0,0,0,0,0,0,0,0,0,0
1.736289,0,0,0,0,0,0,0,0,0,0,0,0,0
1.737904,0,0,0,0,0,0,0,0,0,0,0,0,0
1.739495,0,0,0,0,0,0,0,0,0,0,0,0,0
1.740966,0,0,0,0,0,0,0,0,0,0,0,0,0
1.742536,0,0,0,0,0,0,0,0,0,0,0,0,0
1.744135,0,0,0,0,0,0,0,0,0,0,0,0,0
1.745739,0,0,0,0,0,0,0,0,0,0,0,0,0
1.747337,0,0,0,0,0,0,0,0,0,0,0,0,0
1.748952,0,0,0,0,0,0,0,0,0,0,0,0,0
1.750552,0,0,0,0,0,0,0,0,0,0,0,0,0
1.752151,0,0,0,0,0,0,0,0,0,0,0,0,0
1.753756,0,0,0,0,0,0,0,0,0,0,0,0,0
1.755354,0,0,0,0,0,0,0,0,0,0,0,0,0
1.756957,0,0,0,0,0,0,0,0,0,0,0,0,0
1.758556,0,0,0,0,0,0,0,0,0,0,0,0,0
1.760044,0,0,0,0,0,0,0,0,0,0,0,0,0
1.761705,0,0,0,0,0,0,0,0,0,0,0,0,0
1.763308,0,0,0,0,0,0,0,0,0,0,0,0,0
1.764958,0,0,0,0,0,0,0,0,0,0,0,0,0
1.766564,0,0,0,0,0,0,0,0,0,0,0,0,0
1.768166,0,0,0,0,0,0,0,0,0,0,0,0,0
1.769775,0,0,0,0,0,0,0,0,0,0,0,0,0
1.771391,0,0,0,0,0,0,0,0,0,0,0,0,0
1.772998,0,0,0,0,0,0,0,0,0,0,0,0,0
1.774603,0,0,0,0,0,0,0,0,0,0,0,0,0
1.776207,0,0,0,0,0,0,0,0,0,0,0,0,0
1.777815,0,0,0,0,0,0,0,0,0,0,0,0,0
1.779418,0,0,0,0,0,0,0,0,0,0,0,0,0
1.781026,0,0,0,0,0,0,0,0,0,0,0,0,0
1.782644,0,0,0,0,0,0,0,0,0,0,0,0,0
1.784248,0,0,0,0,0,0,0,0,0,0,0,0,0
1.785857,0,0,0,0,0,0,0,0,0,0,0,0,0
1.787459,0,0,0,0,0,0,0,0,0,0,0,0,0
1.789062,0,0,0,0,0,0,0,0,0,0,0,0,0
1.790666,0,0,0,0,0,0,0,0,0,0,0,0,0
1.792267,0,0,0,0,0,0,0,0,0,0,0,0,0
1.793889,0,0,0,0,0,0,0,0,0,0,0,0,0
1.795488,0,0,0,0,0,0,0,0,0,0,0,0,0
1.797094,0,0,0,0,0,0,0,0,0,0,0,0,0
1.798698,0,0,0,0,0,0,0,0,0,0,0,0,0
1.800301,0,0,0,0,0,0,0,0,0,0,0,0,0
1.801908,0,0,0,0,0,0,0,0,0,0,0,0,0
1.803511,0,0,0,0,0,0,0,0,0,0,0,0,0
1.805132,0,0,0,0,0,0,0,0,0,0,0,0,0
1.806735,0,0,0,0,0,0,0,0,0,0,0,0,0
1.808456,0,0,0,0,0,0,0,0,0,0,0,0,0
1.810004,0,0,0,0,0,0,0,0,0,0,0,0,0
1.811449,0,0,0,0,0,0,0,0,0,0,0,0,0
1.813024,0,0,0,0,0,0,0,0,0,0,0,0,0
1.814629,0,0,0,0,0,0,0,0,0,0,0,0,0
1.816119,0,0,0,0,0,0,0,0,0,0,0,0,0
1.817697,0,0,0,0,0,0,0,0,0,0,0,0,0
1.819298,0,0,0,0,0,0,0,0,0,0,0,0,0
1.820783,0,0,0,0,0,0,0,0,0,0,0,0,0
1.822404,0,0,0,0,0,0,0,0,0,0,0,0,0
1.824008,0,0,0,0,0,0,0,0,0,0,0,0,0
1.825707,0,0,0,0,0,0,0,0,0,0,0,0,0
1.827324,0,0,0,0,0,0,0,0,0,0,0,0,0
1.828933,0,0,0,0,0,0,0,0,0,0,0,0,0
1.830540,0,0,0,0,0,0,0,0,0,0,0,0,0
1.832144,0,0,0,0,0,0,0,0,0,0,0,0,0
1.833755,0,0,0,0,0,0,0,0,0,0,0,0,0
1.835360,0,0,0,0,0,0,0,0,0,0,0,0,0
1.836970,0,0,0,0,0,0,0,0,0,0,0,0,0
1.838590,0,0,0,0,0,0,0,0,0,0,0,0,0
1.840196,0,0,0,0,0,0,0,0,0,0,0,0,0
1.841845,0,0,0,0,0,0,0,0,0,0,0,0,0
1.843451,0,0,0,0,0,0,0,0,0,0,0,0,0
1.845060,0,0,0,0,0,0,0,0,0,0,0,0,0
1.846666,0,0,0,0,0,0,0,0,0,0,0,0,0
1.848271,0,0,0,0,0,0,0,0,0,0,0,0,0
1.849897,0,0,0,0,0,0,0,0,0,0,0,0,0
1.851502,0,0,0,0,0,0,0,0,0,0,0,0,0
1.853112,0,0,0,0,0,0,0,0,0,0,0,0,0
1.854718,0,0,0,0,0,0,0,0,0,0,0,0,0
1.856325,0,0,0,0,0,0,0,0,0,0,0,0,0
1.857750,0,0,0,0,0,0,0,0,0,0,0,0,0
1.859196,0,0,0,0,0,0,0,0,0,0,0,0,0
1.860823,0,0,0,0,0,0,0,0,0,0,0,0,0
1.862431,0,0,0,0,0,0,0,0,0,0,0,0,0
1.864037,0,0,0,0,0,0,0,0,0,0,0,0,0
1.865735,0,0,0,0,0,0,0,0,0,0,0,0,0
1.867341,0,0,0,0,0,0,0,0,0,0,0,0,0
1.868951,0,0,0,0,0,0,0,0,0,0,0,0,0
1.870558,0,0,0,0,0,0,0,0,0,0,0,0,0
1.872176,0,0,0,0,0,0,0,0,0,0,0,0,0
1.873782,0,0,0,0,0,0,0,0,0,0,0,0,0
1.875378,0,0,0,0,0,0,0,0,0,0,0,0,0
1.876853,0,0,0,0,0,0,0,0,0,0,0,0,0
1.878430,0,0,0,0,0,0,0,0,0,0,0,0,0
1.880035,0,0,0,0,0,0,0,0,0,0,0,0,0
1.881695,0,0,0,0,0,0,0,0,0,0,0,0,0
1.883312,0,0,0,0,0,0,0,0,0,0,0,0,0
1.884965,0,0,0,0,0,0,0,0,0,0,0,0,0
1.886573,0,0,0,0,0,0,0,0,0,0,0,0,0
1.888178,0,0,0,0,0,0,0,0,0,0,0,0,0
1.889789,0,0,0,0,0,0,0,0,0,0,0,0,0
1.891394,0,0,0,0,0,0,0,0,0,0,0,0,0
1.893004,0,0,0,0,0,0,0,0,0,0,0,0,0
1.894625,0,0,0,0,0,0,0,0,0,0,0,0,0
1.896228,0,0,0,0,0,0,0,0,0,0,0,0,0
1.897839,0,0,0,0,0,0,0,0,0,0,0,0,0
1.899444,0,0,0,0,0,0,0,0,0,0,0,0,0
1.901055,0,0,0,0,0,0,0,0,0,0,0,0,0
1.902662,0,0,0,0,0,0,0,0,0,0,0,0,0
1.904268,0,0,0,0,0,0,0,0,0,0,0,0,0
1.905892,0,0,0,0,0,0,0,0,0,0,0,0,0
1.907497,0,0,0,0,0,0,0,0,0,0,0,0,0
1.909107,0,0,0,0,0,0,0,0,0,0,0,0,0
1.910713,0,0,0,0,0,0,0,0,0,0,0,0,0
1.912318,0,0,0,0,0,0,0,0,0,0,0,0,0
1.913866,0,0,0,0,0,0,0,0,0,0,0,0,0
1.915311,0,0,0,0,0,0,0,0,0,0,0,0,0
1.916896,0,0,0,0,0,0,0,0,0,0,0,0,0
1.918504,0,0,0,0,0,0,0,0,0,0,0,0,0
1.920109,0,0,0,0,0,0,0,0,0,0,0,0,0
1.921720,0,0,0,0,0,0,0,0,0,0,0,0,0
1.923325,0,0,0,0,0,0,0,0,0,0,0,0,0
1.924935,0,0,0,0,0,0,0,0,0,0,0,0,0
1.926542,0,0,0,0,0,0,0,0,0,0,0,0,0
1.928034,0,0,0,0,0,0,0,0,0,0,0,0,0
1.929707,0,0,0,0,0,0,0,0,0,0,0,0,0
1.931313,0,0,0,0,0,0,0,0,0,0,0,0,0
1.932920,0,0,0,0,0,0,0,0,0,0,0,0,0
1.934527,0,0,0,0,0,0,0,0,0,0,0,0,0
1.936132,0,0,0,0,0,0,0,0,0,0,0,0,0
1.937743,0,0,0,0,0,0,0,0,0,0,0,0,0
1.939362,0,0,0,0,0,0,0,0,0,0,0,0,0
1.940972,0,0,0,0,0,0,0,0,0,0,0,0,0
1.942580,0,0,0,0,0,0,0,0,0,0,0,0,0
1.944183,0,0,0,0,0,0,0,0,0,0,0,0,0
1.945817,0,0,0,0,0,0,0,0,0,0,0,0,0
1.947423,0,0,0,0,0,0,0,0,0,0,0,0,0
1.949033,0,0,0,0,0,0,0,0,0,0,0,0,0
1.950653,0,0,0,0,0,0,0,0,0,0,0,0,0
1.952259,0,0,0,0,0,0,0,0,0,0,0,0,0
1.953869,0,0,0,0,0,0,0,0,0,0,0,0,0
1.955474,0,0,0,0,0,0,0,0,0,0,0,0,0
1.957084,0,0,0,0,0,0,0,0,0,0,0,0,0
1.958691,0,0,0,0,0,0,0,0,0,0,0,0,0
1.960298,0,0,0,0,0,0,0,0,0,0,0,0,0
1.961916,0,0,0,0,0,0,0,0,0,0,0,0,0
1.963512,0,0,0,0,0,0,0,0,0,0,0,0,0
1.964988,0,0,0,0,0,0,0,0,0,0,0,0,0
1.966564,0,0,0,0,0,0,0,0,0,0,0,0,0
1.968168,0,0,0,0,0,0,0,0,0,0,0,0,0
1.969778,0,0,0,0,0,0,0,0,0,0,0,0,0
1.971382,0,0,0,0,0,0,0,0,0,0,0,0,0
1.972879,0,0,0,0,0,0,0,0,0,0,0,0,0
1.974456,0,0,0,0,0,0,0,0,0,0,0,0,0
1.976059,0,0,0,0,0,0,0,0,0,0,0,0,0
1.977761,0,0,0,0,0,0,0,0,0,0,0,0,0
1.979364,0,0,0,0,0,0,0,0,0,0,0,0,0
1.980972,0,0,0,0,0,0,0,0,0,0,0,0,0
1.982578,0,0,0,0,0,0,0,0,0,0,0,0,0
1.984070,0,0,0,0,0,0,0,0,0,0,0,0,0
1.985733,0,0,0,0,0,0,0,0,0,0,0,0,0
1.987337,0,0,0,0,0,0,0,0,0,0,0,0,0
1.988946,0,0,0,0,0,0,0,0,0,0,0,0,0
1.990554,0,0,0,0,0,0,0,0,0,0,0,0,0
1.992158,0,0,0,0,0,0,0,0,0,0,0,0,0
1.993767,0,0,0,0,0,0,0,0,0,0,0,0,0
1.995386,0,0,0,0,0,0,0,0,0,0,0,0,0
1.996995,0,0,0,0,0,0,0,0,0,0,0,0,0
1.998601,0,0,0,0,0,0,0,0,0,0,0,0,0
2.000204,0,0,0,0,0,0,0,0,0,0,0,0,0
