elapsed_s,TSE_FE_ZERO_AREA_PRIM,TSE_FE_FACENESS_CULLED_PRIM,TSE_FE_ZERO_PIXEL_PRIM,TSE_FE_OUTPUT_NULL_PRIM
1.285815,0,0,0,0
1.287367,0,0,0,0
1.288919,0,0,0,0
1.290467,0,0,0,0
1.292031,0,0,0,0
1.293582,0,0,0,0
1.295131,0,0,0,0
1.296685,0,0,0,0
1.298233,0,0,0,0
1.299784,0,0,0,0
1.301334,0,0,0,0
1.302937,0,0,0,0
1.304488,0,0,0,0
1.306037,0,0,0,0
1.307588,0,0,0,0
1.309138,0,0,0,0
1.310730,0,0,0,0
1.312280,0,0,0,0
1.313843,0,0,0,0
1.315393,0,0,0,0
1.316952,0,0,0,0
1.318503,0,0,0,0
1.319907,0,0,0,0
1.321426,0,0,0,0
1.322976,0,0,0,0
1.324412,0,0,0,0
1.325936,0,0,0,0
1.327489,0,0,0,0
1.329040,0,0,0,0
1.330589,0,0,0,0
1.332142,0,0,0,0
1.333694,0,0,0,0
1.335258,0,0,0,0
1.336815,0,0,0,0
1.338364,0,0,0,0
1.339918,0,0,0,0
1.341469,0,0,0,0
1.343062,0,0,0,0
1.344612,0,0,0,0
1.346165,0,0,0,0
1.347582,0,0,0,0
1.349103,0,0,0,0
1.350696,0,0,0,0
1.352248,0,0,0,0
1.353800,0,0,0,0
1.355416,0,0,0,0
1.357044,0,0,0,0
1.358636,0,0,0,0
1.360190,0,0,0,0
1.361740,0,0,0,0
1.363289,0,0,0,0
1.364842,0,0,0,0
1.366434,0,0,0,0
1.367869,0,0,0,0
1.369392,0,0,0,0
1.370942,0,0,0,0
1.372494,0,0,0,0
1.374046,0,0,0,0
1.375642,0,0,0,0
1.377194,0,0,0,0
1.378755,0,0,0,0
1.380307,0,0,0,0
1.381859,0,0,0,0
1.383414,0,0,0,0
1.384965,0,0,0,0
1.386514,0,0,0,0
1.388067,0,0,0,0
1.389622,0,0,0,0
1.391164,0,0,0,0
1.392782,0,0,0,0
1.394329,0,0,0,0
1.395875,0,0,0,0
1.397423,0,0,0,0
1.399013,0,0,0,0
1.400637,0,0,0,0
1.402185,0,0,0,0
1.403735,0,0,0,0
1.405279,0,0,0,0
1.406907,0,0,0,0
1.408364,0,0,0,0
1.409757,0,0,0,0
1.411154,0,0,0,0
1.412544,0,0,0,0
1.413931,0,0,0,0
1.415355,0,0,0,0
1.416837,0,0,0,0
1.418258,0,0,0,0
1.419780,0,0,0,0
1.421343,0,0,0,0
1.422935,0,0,0,0
1.424487,0,0,0,0
1.426038,0,0,0,0
1.427591,0,0,0,0
1.429143,0,0,0,0
1.430735,0,0,0,0
1.432300,0,0,0,0
1.433851,0,0,0,0
1.435404,0,0,0,0
1.436955,0,0,0,0
1.438547,0,0,0,0
1.440100,0,0,0,0
1.441651,0,0,0,0
1.443213,0,0,0,0
1.444768,0,0,0,0
1.446395,0,0,0,0
1.447837,0,0,0,0
1.449283,0,0,0,0
1.450696,0,0,0,0
1.452105,0,0,0,0
1.453502,0,0,0,0
1.454923,0,0,0,0
1.456311,0,0,0,0
1.457697,0,0,0,0
1.459081,0,0,0,0
1.460468,0,0,0,0
1.461980,0,0,0,0
1.463448,0,0,0,0
1.464981,0,0,0,0
1.466528,0,0,0,0
1.468079,0,0,0,0
1.469628,0,0,0,0
1.471177,0,0,0,0
1.472751,0,0,0,0
1.474177,0,0,0,0
1.475714,0,0,0,0
1.477263,0,0,0,0
1.478852,0,0,0,0
1.480402,0,0,0,0
1.481952,0,0,0,0
1.483503,0,0,0,0
1.485053,0,0,0,0
1.486656,0,0,0,0
1.488206,0,0,0,0
1.489755,0,0,0,0
1.491304,0,0,0,0
1.492726,0,0,0,0
1.494116,0,0,0,0
1.495635,0,0,0,0
1.497196,0,0,0,0
1.498744,0,0,0,0
1.500293,0,0,0,0
1.501842,0,0,0,0
1.503394,0,0,0,0
1.504943,0,0,0,0
1.506491,0,0,0,0
1.508055,0,0,0,0
1.509605,0,0,0,0
1.511152,0,0,0,0
1.512706,0,0,0,0
1.514254,0,0,0,0
1.515803,0,0,0,0
1.517345,0,0,0,0
1.518867,0,0,0,0
1.520265,0,0,0,0
1.521815,0,0,0,0
1.523368,0,0,0,0
