elapsed_s,TSE_FE_BV_STALLS_DUETO_BR,TSE_BE_STALL_CYCLES_LRZ_PRIM,TSE_FE_EARLY_BFCULL_GBCLIPPED_PRIM,TSE_REG_PROGRAMMING_WORKING_CYCLE_L1
0.988258,0,0,0,0
0.990290,0,0,0,0
0.991850,0,0,0,0
0.993393,0,0,0,0
0.994813,0,0,0,0
0.996343,0,0,0,0
0.997893,0,0,0,0
0.999501,0,0,0,0
1.001050,0,0,0,0
1.002648,0,0,0,0
1.004199,0,0,0,0
1.005748,0,0,0,0
1.007312,0,0,0,0
1.008864,0,0,0,0
1.010417,0,0,0,0
1.011969,0,0,0,0
1.013519,0,0,0,0
1.015070,0,0,0,0
1.016621,0,0,0,0
1.018250,0,0,0,0
1.019866,0,0,0,0
1.021415,0,0,0,0
1.022966,0,0,0,0
1.024516,0,0,0,0
1.026063,0,0,0,0
1.027618,0,0,0,0
1.029177,0,0,0,0
1.030729,0,0,0,0
1.032278,0,0,0,0
1.033868,0,0,0,0
1.035366,0,0,0,0
1.036886,0,0,0,0
1.038436,0,0,0,0
1.039997,0,0,0,0
1.041544,0,0,0,0
1.043095,0,0,0,0
1.044645,0,0,0,0
1.046251,0,0,0,0
1.047799,0,0,0,0
1.049390,0,0,0,0
1.050955,0,0,0,0
1.052505,0,0,0,0
1.054053,0,0,0,0
1.055607,0,0,0,0
1.057156,0,0,0,0
1.058708,0,0,0,0
1.060257,0,0,0,0
1.061816,0,0,0,0
1.063366,0,0,0,0
1.064916,0,0,0,0
1.066510,0,0,0,0
1.068059,0,0,0,0
1.069606,0,0,0,0
1.071155,0,0,0,0
1.072718,0,0,0,0
1.074268,0,0,0,0
1.075821,0,0,0,0
1.077369,0,0,0,0
1.078962,0,0,0,0
1.080514,0,0,0,0
1.082062,0,0,0,0
1.083630,0,0,0,0
1.085179,0,0,0,0
1.086730,0,0,0,0
1.088280,0,0,0,0
1.089827,0,0,0,0
1.091248,0,0,0,0
1.092642,0,0,0,0
1.094173,0,0,0,0
1.095778,0,0,0,0
1.097368,0,0,0,0
1.098918,0,0,0,0
1.100467,0,0,0,0
1.102014,0,0,0,0
1.103563,0,0,0,0
1.104998,0,0,0,0
1.106521,0,0,0,0
1.108929,0,0,0,0
1.111763,0,0,0,0
1.113211,0,0,0,0
1.114603,0,0,0,0
1.116114,0,0,0,0
1.117499,0,0,0,0
1.118887,0,0,0,0
1.120272,0,0,0,0
1.121697,0,0,0,0
1.123111,0,0,0,0
1.124496,0,0,0,0
1.125881,0,0,0,0
1.127330,0,0,0,0
1.128716,0,0,0,0
1.130136,0,0,0,0
1.131528,0,0,0,0
1.132915,0,0,0,0
1.134317,0,0,0,0
1.135922,0,0,0,0
1.137481,0,0,0,0
1.139032,0,0,0,0
1.140582,0,0,0,0
1.142129,0,0,0,0
1.143683,0,0,0,0
1.145272,0,0,0,0
1.146824,0,0,0,0
1.148387,0,0,0,0
1.149935,0,0,0,0
1.151488,0,0,0,0
1.153034,0,0,0,0
1.154585,0,0,0,0
1.156135,0,0,0,0
1.157681,0,0,0,0
1.159243,0,0,0,0
1.160793,0,0,0,0
1.162344,0,0,0,0
1.163894,0,0,0,0
1.165441,0,0,0,0
1.166885,0,0,0,0
1.168431,0,0,0,0
1.169991,0,0,0,0
1.171543,0,0,0,0
1.173090,0,0,0,0
1.174639,0,0,0,0
1.176189,0,0,0,0
1.177779,0,0,0,0
1.179328,0,0,0,0
1.180891,0,0,0,0
1.182443,0,0,0,0
1.183992,0,0,0,0
1.185539,0,0,0,0
1.187087,0,0,0,0
1.188637,0,0,0,0
1.190277,0,0,0,0
1.191852,0,0,0,0
1.193284,0,0,0,0
1.194801,0,0,0,0
1.196350,0,0,0,0
1.197897,0,0,0,0
1.199501,0,0,0,0
1.201048,0,0,0,0
1.202612,0,0,0,0
1.204161,0,0,0,0
1.205709,0,0,0,0
1.207258,0,0,0,0
1.208808,0,0,0,0
1.210360,0,0,0,0
1.211907,0,0,0,0
1.213493,0,0,0,0
1.215045,0,0,0,0
1.216597,0,0,0,0
1.218145,0,0,0,0
1.219776,0,0,0,0
1.221325,0,0,0,0
1.222877,0,0,0,0
1.224441,0,0,0,0
1.225991,0,0,0,0
1.227547,0,0,0,0
1.229097,0,0,0,0
1.230649,0,0,0,0
1.232199,0,0,0,0
1.233749,0,0,0,0
1.235183,0,0,0,0
1.236706,0,0,0,0
1.238257,0,0,0,0
1.239811,0,0,0,0
1.241403,0,0,0,0
1.242956,0,0,0,0
1.244507,0,0,0,0
1.246070,0,0,0,0
1.247626,0,0,0,0
1.249176,0,0,0,0
1.250731,0,0,0,0
1.252284,0,0,0,0
1.253833,0,0,0,0
1.255254,0,0,0,0
1.256785,0,0,0,0
1.258338,0,0,0,0
1.259890,0,0,0,0
1.261438,0,0,0,0
1.262990,0,0,0,0
1.264542,0,0,0,0
1.266091,0,0,0,0
1.267660,0,0,0,0
1.269210,0,0,0,0
1.270764,0,0,0,0
1.272306,0,0,0,0
1.273847,0,0,0,0
1.275484,0,0,0,0
1.277033,0,0,0,0
1.278596,0,0,0,0
1.280146,0,0,0,0
1.281694,0,0,0,0
1.283243,0,0,0,0
1.284793,0,0,0,0
1.286345,0,0,0,0
1.287895,0,0,0,0
1.289498,0,0,0,0
1.291048,0,0,0,0
1.292665,0,0,0,0
1.294131,0,0,0,0
1.295660,0,0,0,0
1.297208,0,0,0,0
1.298762,0,0,0,0
1.300326,0,0,0,0
1.301876,0,0,0,0
1.303488,0,0,0,0
1.305037,0,0,0,0
1.306634,0,0,0,0
1.308185,0,0,0,0
1.309735,0,0,0,0
1.311299,0,0,0,0
1.312850,0,0,0,0
1.314402,0,0,0,0
1.315953,0,0,0,0
1.317503,0,0,0,0
1.319054,0,0,0,0
1.320606,0,0,0,0
1.322169,0,0,0,0
1.323651,0,0,0,0
1.325172,0,0,0,0
1.326724,0,0,0,0
1.328275,0,0,0,0
1.329824,0,0,0,0
1.331375,0,0,0,0
1.332938,0,0,0,0
1.334491,0,0,0,0
1.336043,0,0,0,0
1.337634,0,0,0,0
1.339187,0,0,0,0
1.340738,0,0,0,0
1.342290,0,0,0,0
1.343851,0,0,0,0
1.345398,0,0,0,0
1.346950,0,0,0,0
1.348501,0,0,0,0
1.350050,0,0,0,0
1.351606,0,0,0,0
1.353197,0,0,0,0
1.354763,0,0,0,0
1.356315,0,0,0,0
1.357865,0,0,0,0
1.359479,0,0,0,0
1.361026,0,0,0,0
1.362577,0,0,0,0
1.364129,0,0,0,0
1.365689,0,0,0,0
1.367241,0,0,0,0
1.368791,0,0,0,0
1.370352,0,0,0,0
1.371902,0,0,0,0
1.373451,0,0,0,0
1.375003,0,0,0,0
1.376567,0,0,0,0
1.378115,0,0,0,0
1.379671,0,0,0,0
1.381220,0,0,0,0
1.382773,0,0,0,0
1.384324,0,0,0,0
1.385876,0,0,0,0
1.387526,0,0,0,0
1.389077,0,0,0,0
1.390629,0,0,0,0
1.392181,0,0,0,0
1.393730,0,0,0,0
1.395282,0,0,0,0
1.396833,0,0,0,0
1.398397,0,0,0,0
1.399949,0,0,0,0
1.401541,0,0,0,0
1.403093,0,0,0,0
1.404644,0,0,0,0
1.406263,0,0,0,0
1.407879,0,0,0,0
1.409440,0,0,0,0
1.410993,0,0,0,0
1.412544,0,0,0,0
1.414094,0,0,0,0
1.415650,0,0,0,0
1.417242,0,0,0,0
1.418796,0,0,0,0
1.420361,0,0,0,0
1.421911,0,0,0,0
1.423465,0,0,0,0
1.425015,0,0,0,0
1.426567,0,0,0,0
1.428119,0,0,0,0
1.429669,0,0,0,0
1.431105,0,0,0,0
1.432628,0,0,0,0
1.434262,0,0,0,0
1.435662,0,0,0,0
1.437052,0,0,0,0
1.438572,0,0,0,0
1.440124,0,0,0,0
1.441685,0,0,0,0
1.443236,0,0,0,0
1.444788,0,0,0,0
1.446342,0,0,0,0
1.447894,0,0,0,0
1.449486,0,0,0,0
1.451039,0,0,0,0
1.452639,0,0,0,0
1.454257,0,0,0,0
1.455874,0,0,0,0
1.457423,0,0,0,0
1.458976,0,0,0,0
1.460527,0,0,0,0
1.462077,0,0,0,0
1.463640,0,0,0,0
1.465222,0,0,0,0
1.466642,0,0,0,0
1.468161,0,0,0,0
1.469710,0,0,0,0
1.471259,0,0,0,0
1.472811,0,0,0,0
1.474375,0,0,0,0
1.475926,0,0,0,0
1.477475,0,0,0,0
1.479026,0,0,0,0
1.480577,0,0,0,0
1.482127,0,0,0,0
1.483681,0,0,0,0
1.485242,0,0,0,0
1.486794,0,0,0,0
1.488344,0,0,0,0
1.489891,0,0,0,0
1.491529,0,0,0,0
1.493086,0,0,0,0
1.494577,0,0,0,0
1.495992,0,0,0,0
1.497554,0,0,0,0
1.499105,0,0,0,0
1.500656,0,0,0,0
1.502209,0,0,0,0
1.503760,0,0,0,0
1.505309,0,0,0,0
1.506874,0,0,0,0
1.508426,0,0,0,0
1.509976,0,0,0,0
1.511531,0,0,0,0
1.513080,0,0,0,0
1.514632,0,0,0,0
1.516183,0,0,0,0
1.517746,0,0,0,0
1.519297,0,0,0,0
1.520852,0,0,0,0
1.522405,0,0,0,0
1.523957,0,0,0,0
1.525507,0,0,0,0
1.527059,0,0,0,0
1.528622,0,0,0,0
1.530173,0,0,0,0
1.531657,0,0,0,0
1.533177,0,0,0,0
1.534730,0,0,0,0
1.536281,0,0,0,0
1.537831,0,0,0,0
1.539447,0,0,0,0
1.540997,0,0,0,0
1.542550,0,0,0,0
1.544101,0,0,0,0
