elapsed_s,TSE_BE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS,TSE_BE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_BE_VP_OUT_IS_NAN,TSE_BE_EXCLUDED_PRIM
1.092346,0,0,0,0
1.093897,0,0,0,0
1.095527,0,0,0,0
1.096992,0,0,0,0
1.098555,0,0,0,0
1.099976,0,0,0,0
1.101504,0,0,0,0
1.103053,0,0,0,0
1.104602,0,0,0,0
1.106152,0,0,0,0
1.107715,0,0,0,0
1.109263,0,0,0,0
1.110809,0,0,0,0
1.112427,0,0,0,0
1.114000,0,0,0,0
1.115553,0,0,0,0
1.117105,0,0,0,0
1.118667,0,0,0,0
1.120221,0,0,0,0
1.121773,0,0,0,0
1.123324,0,0,0,0
1.124880,0,0,0,0
1.126430,0,0,0,0
1.127984,0,0,0,0
1.129547,0,0,0,0
1.131140,0,0,0,0
1.132695,0,0,0,0
1.134246,0,0,0,0
1.135798,0,0,0,0
1.137350,0,0,0,0
1.138896,0,0,0,0
1.140459,0,0,0,0
1.142010,0,0,0,0
1.143563,0,0,0,0
1.145114,0,0,0,0
1.146705,0,0,0,0
1.148259,0,0,0,0
1.149811,0,0,0,0
1.151374,0,0,0,0
1.152930,0,0,0,0
1.154476,0,0,0,0
1.156029,0,0,0,0
1.157582,0,0,0,0
1.159131,0,0,0,0
1.160646,0,0,0,0
1.162176,0,0,0,0
1.163772,0,0,0,0
1.165323,0,0,0,0
1.166872,0,0,0,0
1.168424,0,0,0,0
1.169976,0,0,0,0
1.171528,0,0,0,0
1.173094,0,0,0,0
1.174643,0,0,0,0
1.176198,0,0,0,0
1.177750,0,0,0,0
1.179301,0,0,0,0
1.180856,0,0,0,0
1.182406,0,0,0,0
1.183973,0,0,0,0
1.185524,0,0,0,0
1.187073,0,0,0,0
1.188496,0,0,0,0
1.190016,0,0,0,0
1.191570,0,0,0,0
1.193121,0,0,0,0
1.194727,0,0,0,0
1.196280,0,0,0,0
1.197831,0,0,0,0
1.199381,0,0,0,0
1.200886,0,0,0,0
1.202272,0,0,0,0
1.203654,0,0,0,0
1.205178,0,0,0,0
1.206727,0,0,0,0
1.208280,0,0,0,0
1.209832,0,0,0,0
1.211383,0,0,0,0
1.213003,0,0,0,0
1.214553,0,0,0,0
1.216119,0,0,0,0
1.217670,0,0,0,0
1.219220,0,0,0,0
1.220776,0,0,0,0
1.222326,0,0,0,0
1.223879,0,0,0,0
1.225422,0,0,0,0
1.227018,0,0,0,0
1.228442,0,0,0,0
1.229966,0,0,0,0
1.231517,0,0,0,0
1.233067,0,0,0,0
1.234614,0,0,0,0
1.236165,0,0,0,0
1.237727,0,0,0,0
1.239274,0,0,0,0
1.240828,0,0,0,0
1.242417,0,0,0,0
1.243968,0,0,0,0
1.245517,0,0,0,0
1.247065,0,0,0,0
1.248500,0,0,0,0
1.250021,0,0,0,0
1.251572,0,0,0,0
1.253120,0,0,0,0
1.254668,0,0,0,0
1.256219,0,0,0,0
1.257767,0,0,0,0
1.259326,0,0,0,0
1.260861,0,0,0,0
1.262407,0,0,0,0
1.263849,0,0,0,0
1.265270,0,0,0,0
1.266788,0,0,0,0
1.268337,0,0,0,0
1.269898,0,0,0,0
1.271450,0,0,0,0
1.273315,0,0,0,0
1.275207,0,0,0,0
1.276654,0,0,0,0
1.278037,0,0,0,0
1.279580,0,0,0,0
1.281512,0,0,0,0
1.282967,0,0,0,0
1.284418,0,0,0,0
1.285884,0,0,0,0
1.287692,0,0,0,0
1.290547,0,0,0,0
1.291951,0,0,0,0
1.293332,0,0,0,0
1.294712,0,0,0,0
1.296092,0,0,0,0
1.297477,0,0,0,0
1.298862,0,0,0,0
1.300245,0,0,0,0
1.301632,0,0,0,0
1.303035,0,0,0,0
1.304424,0,0,0,0
1.305805,0,0,0,0
1.307220,0,0,0,0
1.308608,0,0,0,0
1.309994,0,0,0,0
1.311380,0,0,0,0
1.312769,0,0,0,0
1.314171,0,0,0,0
1.315558,0,0,0,0
1.317073,0,0,0,0
1.318623,0,0,0,0
1.320176,0,0,0,0
1.321728,0,0,0,0
1.323279,0,0,0,0
1.324848,0,0,0,0
1.326398,0,0,0,0
1.327927,0,0,0,0
1.329473,0,0,0,0
1.331022,0,0,0,0
1.332574,0,0,0,0
1.334126,0,0,0,0
1.335691,0,0,0,0
1.337244,0,0,0,0
1.338835,0,0,0,0
1.340387,0,0,0,0
1.341939,0,0,0,0
1.343493,0,0,0,0
1.345045,0,0,0,0
1.346608,0,0,0,0
1.348162,0,0,0,0
1.349712,0,0,0,0
1.351262,0,0,0,0
1.352852,0,0,0,0
1.354435,0,0,0,0
1.355961,0,0,0,0
1.357476,0,0,0,0
1.358887,0,0,0,0
1.360272,0,0,0,0
1.361660,0,0,0,0
1.363045,0,0,0,0
1.366091,0,0,0,0
1.367617,0,0,0,0
1.369166,0,0,0,0
1.370757,0,0,0,0
1.372304,0,0,0,0
1.373854,0,0,0,0
1.375408,0,0,0,0
1.376980,0,0,0,0
1.378383,0,0,0,0
1.379782,0,0,0,0
1.381175,0,0,0,0
1.382562,0,0,0,0
1.383951,0,0,0,0
1.385466,0,0,0,0
1.387060,0,0,0,0
1.388624,0,0,0,0
1.390176,0,0,0,0
1.391729,0,0,0,0
1.393281,0,0,0,0
1.394832,0,0,0,0
1.396384,0,0,0,0
1.397936,0,0,0,0
1.399501,0,0,0,0
1.401053,0,0,0,0
1.402646,0,0,0,0
1.404200,0,0,0,0
1.405752,0,0,0,0
1.407301,0,0,0,0
1.408851,0,0,0,0
1.410405,0,0,0,0
1.411822,0,0,0,0
1.413340,0,0,0,0
1.415542,0,0,0,0
1.416983,0,0,0,0
1.418439,0,0,0,0
1.419837,0,0,0,0
1.421245,0,0,0,0
1.422633,0,0,0,0
1.424021,0,0,0,0
1.425407,0,0,0,0
1.426790,0,0,0,0
1.428308,0,0,0,0
1.430679,0,0,0,0
1.432110,0,0,0,0
1.433630,0,0,0,0
1.435221,0,0,0,0
1.436788,0,0,0,0
1.438229,0,0,0,0
1.439626,0,0,0,0
1.441143,0,0,0,0
1.442745,0,0,0,0
1.444296,0,0,0,0
1.445846,0,0,0,0
1.447394,0,0,0,0
1.448985,0,0,0,0
1.450576,0,0,0,0
1.452128,0,0,0,0
1.453692,0,0,0,0
1.455239,0,0,0,0
1.456792,0,0,0,0
1.458340,0,0,0,0
1.459892,0,0,0,0
1.461442,0,0,0,0
1.462989,0,0,0,0
1.464551,0,0,0,0
1.466101,0,0,0,0
1.467697,0,0,0,0
1.469247,0,0,0,0
1.470673,0,0,0,0
1.472066,0,0,0,0
1.473580,0,0,0,0
1.475137,0,0,0,0
1.476700,0,0,0,0
1.478252,0,0,0,0
1.479804,0,0,0,0
1.481353,0,0,0,0
1.482943,0,0,0,0
1.484495,0,0,0,0
1.486057,0,0,0,0
1.487608,0,0,0,0
1.489157,0,0,0,0
1.490705,0,0,0,0
1.492256,0,0,0,0
1.493805,0,0,0,0
1.495354,0,0,0,0
1.496919,0,0,0,0
1.498599,0,0,0,0
1.500125,0,0,0,0
1.501678,0,0,0,0
1.503228,0,0,0,0
1.504783,0,0,0,0
1.506334,0,0,0,0
1.507899,0,0,0,0
1.509451,0,0,0,0
1.511000,0,0,0,0
1.512552,0,0,0,0
1.514104,0,0,0,0
1.515702,0,0,0,0
1.517253,0,0,0,0
1.518816,0,0,0,0
1.520367,0,0,0,0
1.521918,0,0,0,0
1.523472,0,0,0,0
1.525023,0,0,0,0
1.526572,0,0,0,0
1.528127,0,0,0,0
1.529691,0,0,0,0
1.531242,0,0,0,0
1.532798,0,0,0,0
1.534349,0,0,0,0
1.535902,0,0,0,0
1.537453,0,0,0,0
1.539002,0,0,0,0
1.540567,0,0,0,0
1.542119,0,0,0,0
1.543672,0,0,0,0
1.545224,0,0,0,0
1.546816,0,0,0,0
