elapsed_s,TSE_BE_BV_STALLS_DUETO_BR_POLY,TSE_BE_BV_STALLS_DUETO_BR,TSE_FE_BUSY_CYCLES,TSE_FE_STALL_CYCLES_VPC_US
0.001433,0,0,0,0
0.003162,0,0,0,0
0.004703,0,0,0,0
0.006187,0,0,0,0
0.007729,0,0,0,0
0.009210,0,0,0,0
0.010742,0,0,0,0
0.012257,0,0,0,0
0.013763,0,0,0,0
0.015204,0,0,0,0
0.016648,0,0,0,0
0.018090,0,0,0,0
0.019573,0,0,0,0
0.021041,0,0,0,0
0.022633,0,0,0,0
0.024083,0,0,0,0
0.025553,0,0,0,0
0.027042,0,0,0,0
0.028501,0,0,0,0
0.029959,0,0,0,0
0.031578,0,0,0,0
0.033041,0,0,0,0
0.034530,0,0,0,0
0.035987,0,0,0,0
0.037458,0,0,0,0
0.038916,0,0,0,0
0.040376,0,0,0,0
0.042474,0,0,0,0
0.043978,0,0,0,0
0.045430,0,0,0,0
0.047005,0,0,0,0
0.048579,0,0,0,0
0.050151,0,0,0,0
0.051707,0,0,0,0
0.053290,0,0,0,0
0.055010,0,0,0,0
0.056455,0,0,0,0
0.057960,0,0,0,0
0.059593,0,0,0,0
0.061074,0,0,0,0
0.062600,0,0,0,0
0.064085,0,0,0,0
0.065562,0,0,0,0
0.067032,0,0,0,0
0.068398,0,0,0,0
0.069765,0,0,0,0
0.071133,0,0,0,0
0.072513,0,0,0,0
0.073931,0,0,0,0
0.075349,0,0,0,0
0.076719,0,0,0,0
0.078088,0,0,0,0
0.079458,0,0,0,0
0.080828,0,0,0,0
0.082200,0,0,0,0
0.083620,0,0,0,0
0.085093,0,0,0,0
0.086559,0,0,198,0
0.087969,0,0,0,0
0.089394,0,0,0,0
0.090871,0,0,0,0
0.092248,0,0,0,0
0.093623,0,0,0,0
0.095003,0,0,0,0
0.096380,0,0,0,0
0.097780,0,0,0,0
0.099157,0,0,0,0
0.100501,0,0,498,0
0.102058,0,0,699,0
0.103408,0,0,0,0
0.104751,0,0,0,0
0.106141,0,0,0,0
0.107491,0,0,0,0
0.108853,0,0,0,0
0.110195,0,0,0,0
0.111538,0,0,0,0
0.112875,0,0,0,0
0.114214,0,0,0,0
0.115554,0,0,0,0
0.116892,0,0,0,0
0.118229,0,0,0,0
0.119585,0,0,0,0
0.120922,0,0,0,0
0.122274,0,0,0,0
0.127494,0,0,0,0
0.128883,0,0,0,0
0.130274,0,0,0,0
0.131731,0,0,0,0
0.133118,0,0,0,0
0.134507,0,0,0,0
0.135976,0,0,0,0
0.137567,0,0,0,0
0.138949,0,0,0,0
0.140347,0,0,0,0
0.141727,0,0,0,0
0.143109,0,0,0,0
0.144495,0,0,0,0
0.145879,0,0,0,0
0.147265,0,0,0,0
0.148650,0,0,0,0
0.150034,0,0,0,0
0.151431,0,0,0,0
0.152815,0,0,0,0
0.154238,0,0,0,0
0.155625,0,0,0,0
0.157008,0,0,0,0
0.158395,0,0,0,0
0.159779,0,0,0,0
0.161163,0,0,0,0
0.162563,0,0,0,0
0.164078,0,0,0,0
0.165627,0,0,0,0
0.167178,0,0,0,0
0.168729,0,0,0,0
0.170279,0,0,0,0
0.171856,0,0,0,0
0.173416,0,0,0,0
0.174969,0,0,0,0
