elapsed_s,TSE_FE_BR_STALLS_DUETO_BV_CLIP,TSE_FE_BR_STALLS_DUETO_BV_POLY,TSE_FE_BV_STALLS_DUETO_BR_CLIP,TSE_FE_BV_STALLS_DUETO_BR_POLY
1.598814,0,0,0,0
1.600198,0,0,0,0
1.601715,0,0,0,0
1.603265,0,0,0,0
1.604812,0,0,0,0
1.606375,0,0,0,0
1.607925,0,0,0,0
1.609372,0,0,0,0
1.610998,0,0,0,0
1.612543,0,0,0,0
1.613972,0,0,0,0
1.615494,0,0,0,0
1.617096,0,0,0,0
1.618646,0,0,0,0
1.620193,0,0,0,0
1.621618,0,0,0,0
1.623140,0,0,0,0
1.624723,0,0,0,0
1.626144,0,0,0,0
1.627675,0,0,0,0
1.629225,0,0,0,0
1.630777,0,0,0,0
1.632328,0,0,0,0
1.633922,0,0,0,0
1.635471,0,0,0,0
1.637021,0,0,0,0
1.638585,0,0,0,0
1.640137,0,0,0,0
1.641756,0,0,0,0
1.643373,0,0,0,0
1.644923,0,0,0,0
1.646474,0,0,0,0
1.648025,0,0,0,0
1.649463,0,0,0,0
1.650989,0,0,0,0
1.652539,0,0,0,0
1.654093,0,0,0,0
1.655644,0,0,0,0
1.657237,0,0,0,0
1.658789,0,0,0,0
1.660354,0,0,0,0
1.661907,0,0,0,0
1.663457,0,0,0,0
1.665048,0,0,0,0
1.666600,0,0,0,0
1.668153,0,0,0,0
1.669808,0,0,0,0
1.671243,0,0,0,0
1.672678,0,0,0,0
1.674199,0,0,0,0
1.675751,0,0,0,0
1.677300,0,0,0,0
1.678850,0,0,0,0
1.680393,0,0,0,0
1.681863,0,0,0,0
1.683261,0,0,0,0
1.684680,0,0,0,0
1.686070,0,0,0,0
1.687457,0,0,0,0
1.688879,0,0,0,0
1.690268,0,0,0,0
1.691655,0,0,0,0
1.693179,0,0,0,0
1.694732,0,0,0,0
1.696284,0,0,0,0
1.697837,0,0,0,0
1.699389,0,0,0,0
1.700940,0,0,0,0
1.702493,0,0,0,0
1.704059,0,0,0,0
1.705612,0,0,0,0
1.707169,0,0,0,0
1.708720,0,0,0,0
1.710273,0,0,0,0
1.711826,0,0,0,0
1.713420,0,0,0,0
1.714865,0,0,0,0
1.716389,0,0,0,0
1.717943,0,0,0,0
1.719495,0,0,0,0
1.721088,0,0,0,0
1.722641,0,0,0,0
1.724194,0,0,0,0
1.725767,0,0,0,0
1.727310,0,0,0,0
1.728894,0,0,0,0
1.730315,0,0,0,0
1.731834,0,0,0,0
1.733382,0,0,0,0
1.734987,0,0,0,0
1.736422,0,0,0,0
1.737989,0,0,0,0
1.739538,0,0,0,0
1.740965,0,0,0,0
1.742494,0,0,0,0
1.744036,0,0,0,0
1.745579,0,0,0,0
1.747115,0,0,0,0
1.748665,0,0,0,0
1.750217,0,0,0,0
1.751767,0,0,0,0
1.753361,0,0,0,0
1.754970,0,0,0,0
1.756519,0,0,0,0
1.758084,0,0,0,0
1.759634,0,0,0,0
1.761225,0,0,0,0
1.762776,0,0,0,0
1.764326,0,0,0,0
1.765878,0,0,0,0
1.767429,0,0,0,0
1.769035,0,0,0,0
1.770585,0,0,0,0
1.772558,0,0,0,0
1.773995,0,0,0,0
1.775521,0,0,0,0
1.777114,0,0,0,0
1.778668,0,0,0,0
1.780235,0,0,0,0
1.781791,0,0,0,0
1.783343,0,0,0,0
1.784936,0,0,0,0
1.786492,0,0,0,0
1.788045,0,0,0,0
1.789596,0,0,0,0
1.791045,0,0,0,0
1.792564,0,0,0,0
1.794058,0,0,0,0
1.795588,0,0,0,0
1.797142,0,0,0,0
1.798698,0,0,0,0
1.800255,0,0,0,0
1.801824,0,0,0,0
1.803381,0,0,0,0
1.804935,0,0,0,0
1.806494,0,0,0,0
1.808049,0,0,0,0
1.809605,0,0,0,0
1.811167,0,0,0,0
1.812734,0,0,0,0
1.814292,0,0,0,0
1.815848,0,0,0,0
1.817404,0,0,0,0
1.818966,0,0,0,0
1.820519,0,0,0,0
1.822077,0,0,0,0
1.823647,0,0,0,0
1.825280,0,0,0,0
1.826837,0,0,0,0
1.828392,0,0,0,0
1.829951,0,0,0,0
1.831498,0,0,0,0
1.833085,0,0,0,0
1.834522,0,0,0,0
1.836049,0,0,0,0
1.837604,0,0,0,0
1.839162,0,0,0,0
1.840760,0,0,0,0
1.842318,0,0,0,0
1.843874,0,0,0,0
1.845315,0,0,0,0
1.846843,0,0,0,0
1.848399,0,0,0,0
1.850002,0,0,0,0
1.851558,0,0,0,0
1.853113,0,0,0,0
1.854670,0,0,0,0
1.856239,0,0,0,0
1.857799,0,0,0,0
1.859355,0,0,0,0
1.860910,0,0,0,0
1.862467,0,0,0,0
1.864025,0,0,0,0
1.865580,0,0,0,0
1.867154,0,0,0,0
1.868708,0,0,0,0
1.870266,0,0,0,0
1.871822,0,0,0,0
1.873420,0,0,0,0
1.874981,0,0,0,0
1.876536,0,0,0,0
1.878106,0,0,0,0
1.879663,0,0,0,0
1.881260,0,0,0,0
1.882817,0,0,0,0
1.884374,0,0,0,0
1.885933,0,0,0,0
1.887491,0,0,0,0
1.889101,0,0,0,0
1.890659,0,0,0,0
1.892216,0,0,0,0
1.893774,0,0,0,0
1.895331,0,0,0,0
1.896928,0,0,0,0
1.898487,0,0,0,0
1.900057,0,0,0,0
1.901613,0,0,0,0
1.903175,0,0,0,0
1.904771,0,0,0,0
1.906330,0,0,0,0
1.907885,0,0,0,0
1.909440,0,0,0,0
1.911013,0,0,0,0
1.912567,0,0,0,0
1.914168,0,0,0,0
1.915724,0,0,0,0
1.917287,0,0,0,0
1.918685,0,0,0,0
1.920068,0,0,0,0
1.921477,0,0,0,0
1.922872,0,0,0,0
1.924263,0,0,0,0
1.925654,0,0,0,0
1.927176,0,0,0,0
1.928775,0,0,0,0
1.930334,0,0,0,0
1.931904,0,0,0,0
1.933333,0,0,0,0
1.934861,0,0,0,0
1.936407,0,0,0,0
1.937869,0,0,0,0
1.939393,0,0,0,0
1.940821,0,0,0,0
1.942364,0,0,0,0
1.943799,0,0,0,0
1.945388,0,0,0,0
1.947034,0,0,0,0
1.948586,0,0,0,0
1.950142,0,0,0,0
1.951808,0,0,0,0
1.953417,0,0,0,0
1.954977,0,0,0,0
1.956531,0,0,0,0
1.958262,0,0,0,0
1.959687,0,0,0,0
1.961123,0,0,0,0
1.962518,0,0,0,0
1.963921,0,0,0,0
1.965310,0,0,0,0
1.966700,0,0,0,0
1.968089,0,0,0,0
1.969650,0,0,0,0
1.971246,0,0,0,0
1.972800,0,0,0,0
1.974368,0,0,0,0
1.975924,0,0,0,0
1.977479,0,0,0,0
1.979038,0,0,0,0
1.980591,0,0,0,0
1.982147,0,0,0,0
1.983702,0,0,0,0
1.985312,0,0,0,0
1.986867,0,0,0,0
1.988422,0,0,0,0
1.989977,0,0,0,0
1.991533,0,0,0,0
1.993129,0,0,0,0
1.994684,0,0,0,0
1.996126,0,0,0,0
1.997647,0,0,0,0
1.999265,0,0,0,0
2.000729,0,0,0,0
2.002252,0,0,0,0
2.003803,0,0,0,0
2.005353,0,0,0,0
2.006855,0,0,0,0
2.008376,0,0,0,0
2.009975,0,0,0,0
2.011527,0,0,0,0
2.013077,0,0,0,0
2.014630,0,0,0,0
2.016181,0,0,0,0
2.017748,0,0,0,0
2.019301,0,0,0,0
2.020851,0,0,0,0
2.022404,0,0,0,0
2.023956,0,0,0,0
2.025507,0,0,0,0
2.027063,0,0,0,0
2.028626,0,0,0,0
2.030181,0,0,0,0
2.031733,0,0,0,0
2.033326,0,0,0,0
2.034749,0,0,0,0
2.036270,0,0,0,0
2.037824,0,0,0,0
2.039391,0,0,0,0
2.040935,0,0,0,0
2.042331,0,0,0,0
2.043860,0,0,0,0
2.045667,0,0,0,0
2.047092,0,0,0,0
2.048482,0,0,0,0
2.050055,0,0,0,0
2.051608,0,0,0,0
2.053160,0,0,0,0
2.054711,0,0,0,0
2.056263,0,0,0,0
2.057817,0,0,0,0
2.059370,0,0,0,0
2.060808,0,0,0,0
2.062337,0,0,0,0
2.063891,0,0,0,0
2.065486,0,0,0,0
2.067042,0,0,0,0
2.068595,0,0,0,0
2.070150,0,0,0,0
2.071717,0,0,0,0
2.073313,0,0,0,0
2.074868,0,0,0,0
2.076421,0,0,0,0
2.077978,0,0,0,0
2.079530,0,0,0,0
2.081125,0,0,0,0
2.082693,0,0,0,0
2.084247,0,0,0,0
2.085802,0,0,0,0
2.087357,0,0,0,0
2.088952,0,0,0,0
2.090509,0,0,0,0
2.092062,0,0,0,0
2.093627,0,0,0,0
2.095186,0,0,0,0
2.096782,0,0,0,0
2.098339,0,0,0,0
2.099892,0,0,0,0
2.101444,0,0,0,0
2.103001,0,0,0,0
2.104567,0,0,0,0
2.106166,0,0,0,0
2.107721,0,0,0,0
2.109273,0,0,0,0
2.110827,0,0,0,0
2.112380,0,0,0,0
2.113979,0,0,0,0
2.115420,0,0,0,0
2.116943,0,0,0,0
2.118498,0,0,0,0
2.120052,0,0,0,0
2.121604,0,0,0,0
2.123160,0,0,0,0
2.124712,0,0,0,0
2.126279,0,0,0,0
2.127833,0,0,0,0
2.129428,0,0,0,0
2.130862,0,0,0,0
2.132387,0,0,0,0
2.133942,0,0,0,0
2.135496,0,0,0,0
2.137104,0,0,0,0
2.138659,0,0,0,0
2.140211,0,0,0,0
2.141638,0,0,0,0
2.143167,0,0,0,0
2.144755,0,0,0,0
2.146179,0,0,0,0
2.147712,0,0,0,0
2.149267,0,0,0,0
2.150823,0,0,0,0
2.152378,0,0,0,0
2.153980,0,0,0,0
2.155534,0,0,0,0
2.157089,0,0,0,0
2.158657,0,0,0,0
2.160213,0,0,0,0
2.161772,0,0,0,0
2.163328,0,0,0,0
2.164882,0,0,0,0
2.166439,0,0,0,0
2.167995,0,0,0,0
2.169563,0,0,0,0
2.171124,0,0,0,0
2.172677,0,0,0,0
2.174235,0,0,0,0
2.175790,0,0,0,0
2.177386,0,0,0,0
2.179033,0,0,0,0
2.180598,0,0,0,0
2.182156,0,0,0,0
2.183711,0,0,0,0
2.185309,0,0,0,0
2.186864,0,0,0,0
2.188420,0,0,0,0
2.189977,0,0,0,0
2.191537,0,0,0,0
2.193125,0,0,0,0
2.194548,0,0,0,0
2.196305,0,0,0,0
2.197772,0,0,0,0
2.199172,0,0,0,0
2.200564,0,0,0,0
2.202022,0,0,0,0
2.203413,0,0,0,0
2.204802,0,0,0,0
2.206379,0,0,0,0
2.207933,0,0,0,0
2.209492,0,0,0,0
2.211047,0,0,0,0
2.212613,0,0,0,0
2.214168,0,0,0,0
2.215721,0,0,0,0
2.217384,0,0,0,0
2.218935,0,0,0,0
2.220523,0,0,0,0
2.222076,0,0,0,0
2.223573,0,0,0,0
2.225010,0,0,0,0
2.226531,0,0,0,0
2.228085,0,0,0,0
2.229638,0,0,0,0
2.231233,0,0,0,0
2.232830,0,0,0,0
2.234399,0,0,0,0
2.235954,0,0,0,0
2.237505,0,0,0,0
2.239062,0,0,0,0
2.240614,0,0,0,0
2.242170,0,0,0,0
2.243725,0,0,0,0
2.245292,0,0,0,0
2.246847,0,0,0,0
2.248392,0,0,0,0
2.250023,0,0,0,0
2.251495,0,0,0,0
2.253049,0,0,0,0
2.254603,0,0,0,0
2.256160,0,0,0,0
2.257768,0,0,0,0
2.259142,0,0,0,0
2.260665,0,0,0,0
2.262223,0,0,0,0
2.263778,0,0,0,0
2.265373,0,0,0,0
2.266891,0,0,0,0
2.268414,0,0,0,0
2.269971,0,0,0,0
2.271525,0,0,0,0
2.273120,0,0,0,0
2.274675,0,0,0,0
2.276228,0,0,0,0
2.277673,0,0,0,0
2.279236,0,0,0,0
2.280832,0,0,0,0
2.282388,0,0,0,0
2.283941,0,0,0,0
2.285493,0,0,0,0
2.287050,0,0,0,0
2.288615,0,0,0,0
2.290172,0,0,0,0
2.291725,0,0,0,0
2.293277,0,0,0,0
2.294831,0,0,0,0
2.296385,0,0,0,0
2.297985,0,0,0,0
2.299552,0,0,0,0
2.301104,0,0,0,0
2.302659,0,0,0,0
2.304213,0,0,0,0
2.305769,0,0,0,0
2.307323,0,0,0,0
2.308875,0,0,0,0
2.310445,0,0,0,0
2.311998,0,0,0,0
2.313551,0,0,0,0
2.315110,0,0,0,0
2.316662,0,0,0,0
2.318218,0,0,0,0
2.319772,0,0,0,0
2.321379,0,0,0,0
2.322902,0,0,0,0
2.324427,0,0,0,0
2.325982,0,0,0,0
2.327537,0,0,0,0
2.329132,0,0,0,0
2.330686,0,0,0,0
2.332128,0,0,0,0
2.333767,0,0,0,0
2.335425,0,0,0,0
2.337065,0,0,0,0
2.338657,0,0,0,0
2.340249,0,0,0,0
2.341715,0,0,0,0
2.343299,0,0,0,0
2.344941,0,0,0,0
2.346540,0,0,0,0
2.348136,0,0,0,0
2.349733,0,0,0,0
2.351319,0,0,0,0
2.352951,0,0,0,0
2.354419,0,0,0,0
2.355985,0,0,0,0
2.357580,0,0,0,0
2.359180,0,0,0,0
2.360823,0,0,0,0
2.362422,0,0,0,0
2.364017,0,0,0,0
2.365625,0,0,0,0
2.367225,0,0,0,0
2.368867,0,0,0,0
2.370462,0,0,0,0
2.372056,0,0,0,0
2.373651,0,0,0,0
2.375082,0,0,0,0
2.376519,0,0,0,0
2.378130,0,0,0,0
2.379724,0,0,0,0
2.381319,0,0,0,0
2.382981,0,0,0,0
2.384573,0,0,0,0
2.386220,0,0,0,0
2.387827,0,0,0,0
2.389420,0,0,0,0
2.391017,0,0,0,0
2.392609,0,0,0,0
2.394205,0,0,0,0
2.395799,0,0,0,0
2.397392,0,0,0,0
2.399003,0,0,0,0
2.400595,0,0,0,0
2.402190,0,0,0,0
2.403783,0,0,0,0
2.405375,0,0,0,0
2.407062,0,0,0,0
2.408770,0,0,0,0
2.410348,0,0,0,0
2.411812,0,0,0,0
2.413236,0,0,0,0
2.414662,0,0,0,0
2.416084,0,0,0,0
2.417549,0,0,0,0
2.419647,0,0,0,0
2.421116,0,0,0,0
2.422541,0,0,0,0
2.423996,0,0,0,0
2.425461,0,0,0,0
2.426885,0,0,0,0
2.428304,0,0,0,0
2.429805,0,0,0,0
2.431234,0,0,0,0
2.432691,0,0,0,0
2.434110,0,0,0,0
2.435527,0,0,0,0
2.436942,0,0,0,0
2.438358,0,0,0,0
2.439908,0,0,0,0
2.441509,0,0,0,0
2.443130,0,0,0,0
2.444559,0,0,0,0
2.445980,0,0,0,0
2.447399,0,0,0,0
2.448863,0,0,0,0
2.450346,0,0,0,0
2.451785,0,0,0,0
2.453209,0,0,0,0
2.454635,0,0,0,0
2.456059,0,0,0,0
2.457525,0,0,0,0
2.458949,0,0,0,0
2.460507,0,0,0,0
2.462119,0,0,0,0
2.463714,0,0,0,0
2.465354,0,0,0,0
2.466918,0,0,0,0
2.468481,0,0,0,0
2.470075,0,0,0,0
2.471670,0,0,0,0
2.473324,0,0,0,0
2.475241,0,0,0,0
2.476815,0,0,0,0
2.478244,0,0,0,0
2.479664,0,0,0,0
2.481124,0,0,0,0
2.482542,0,0,0,0
2.483972,0,0,0,0
2.485388,0,0,0,0
2.487056,0,0,0,0
2.488650,0,0,0,0
2.490246,0,0,0,0
2.491840,0,0,0,0
2.493433,0,0,0,0
2.494911,0,0,0,0
2.496476,0,0,0,0
2.498122,0,0,0,0
2.499719,0,0,0,0
2.501312,0,0,0,0
2.502975,0,0,0,0
2.504569,0,0,0,0
2.506179,0,0,0,0
2.507773,0,0,0,0
2.509364,0,0,0,0
2.510887,0,0,0,0
2.512449,0,0,0,0
2.514047,0,0,0,0
2.515642,0,0,0,0
2.517248,0,0,0,0
2.518842,0,0,0,0
2.520437,0,0,0,0
2.522034,0,0,0,0
2.523631,0,0,0,0
2.525224,0,0,0,0
2.526682,0,0,0,0
2.528257,0,0,0,0
2.529854,0,0,0,0
2.531449,0,0,0,0
2.533041,0,0,0,0
2.534635,0,0,0,0
2.536229,0,0,0,0
2.537825,0,0,0,0
2.539431,0,0,0,0
2.541022,0,0,0,0
2.542482,0,0,0,0
2.544052,0,0,0,0
2.545648,0,0,0,0
2.547796,0,0,0,0
2.549231,0,0,0,0
2.550668,0,0,0,0
2.552093,0,0,0,0
2.553515,0,0,0,0
2.554939,0,0,0,0
2.556360,0,0,0,0
2.557922,0,0,0,0
2.559518,0,0,0,0
2.561172,0,0,0,0
2.562767,0,0,0,0
2.564363,0,0,0,0
2.565960,0,0,0,0
2.567555,0,0,0,0
2.569147,0,0,0,0
2.570742,0,0,0,0
2.572387,0,0,0,0
2.574010,0,0,0,0
2.575599,0,0,0,0
2.577233,0,0,0,0
2.578694,0,0,0,0
2.580262,0,0,0,0
2.581861,0,0,0,0
2.583468,0,0,0,0
2.585062,0,0,0,0
2.586659,0,0,0,0
2.588255,0,0,0,0
2.589853,0,0,0,0
2.591449,0,0,0,0
2.593087,0,0,0,0
2.594693,0,0,0,0
2.596255,0,0,0,0
2.597813,0,0,0,0
2.599365,0,0,0,0
2.600915,0,0,0,0
2.602468,0,0,0,0
2.604031,0,0,0,0
2.605505,0,0,0,0
2.607073,0,0,0,0
2.608715,0,0,0,0
2.610312,0,0,0,0
2.611908,0,0,0,0
2.613502,0,0,0,0
2.615099,0,0,0,0
2.616707,0,0,0,0
2.618305,0,0,0,0
2.619901,0,0,0,0
2.621494,0,0,0,0
2.623094,0,0,0,0
2.624734,0,0,0,0
2.626331,0,0,0,0
2.627932,0,0,0,0
2.629518,0,0,0,0
2.631009,0,0,0,0
2.632574,0,0,0,0
2.634172,0,0,0,0
2.635768,0,0,0,0
2.637362,0,0,0,0
2.639029,0,0,0,0
2.640624,0,0,0,0
2.642221,0,0,0,0
2.643818,0,0,0,0
2.645411,0,0,0,0
2.647010,0,0,0,0
2.648605,0,0,0,0
2.650217,0,0,0,0
2.651814,0,0,0,0
2.653407,0,0,0,0
2.655007,0,0,0,0
2.656601,0,0,0,0
2.658198,0,0,0,0
2.659794,0,0,0,0
2.661402,0,0,0,0
2.663001,0,0,0,0
2.664595,0,0,0,0
2.666192,0,0,0,0
2.667787,0,0,0,0
2.669381,0,0,0,0
2.670959,0,0,0,0
2.672532,0,0,0,0
2.674179,0,0,0,0
2.675777,0,0,0,0
2.677371,0,0,0,0
2.679025,0,0,0,0
2.680619,0,0,0,0
2.682217,0,0,0,0
2.683826,0,0,0,0
2.685420,0,0,0,0
2.687021,0,0,0,0
2.688614,0,0,0,0
2.690212,0,0,0,0
2.691809,0,0,0,0
2.693404,0,0,0,0
2.695018,0,0,0,0
2.696612,0,0,0,0
2.698210,0,0,0,0
2.699805,0,0,0,0
2.701398,0,0,0,0
2.702994,0,0,0,0
2.704579,0,0,0,0
2.706045,0,0,0,0
2.707646,0,0,0,0
2.709239,0,0,0,0
2.710837,0,0,0,0
2.712433,0,0,0,0
2.714031,0,0,0,0
2.715627,0,0,0,0
2.717101,0,0,0,0
2.718669,0,0,0,0
2.720266,0,0,0,0
2.721865,0,0,0,0
2.723461,0,0,0,0
2.725054,0,0,0,0
2.726649,0,0,0,0
2.728267,0,0,0,0
2.729865,0,0,0,0
2.731452,0,0,0,0
2.733036,0,0,0,0
2.734492,0,0,0,0
2.736055,0,0,0,0
2.737650,0,0,0,0
2.739332,0,0,0,0
2.740925,0,0,0,0
2.742388,0,0,0,0
2.743957,0,0,0,0
2.745551,0,0,0,0
2.747152,0,0,0,0
2.748746,0,0,0,0
2.750355,0,0,0,0
2.751951,0,0,0,0
2.753546,0,0,0,0
2.755147,0,0,0,0
2.756745,0,0,0,0
2.758342,0,0,0,0
2.759938,0,0,0,0
2.761545,0,0,0,0
2.763145,0,0,0,0
2.764738,0,0,0,0
2.766337,0,0,0,0
2.767924,0,0,0,0
2.769510,0,0,0,0
2.770996,0,0,0,0
2.772437,0,0,0,0
2.774004,0,0,0,0
2.775601,0,0,0,0
2.777196,0,0,0,0
2.778792,0,0,0,0
2.780387,0,0,0,0
2.781985,0,0,0,0
2.783594,0,0,0,0
2.785238,0,0,0,0
2.786834,0,0,0,0
2.788430,0,0,0,0
2.790028,0,0,0,0
2.791624,0,0,0,0
2.793218,0,0,0,0
2.794827,0,0,0,0
2.796424,0,0,0,0
2.798022,0,0,0,0
2.799619,0,0,0,0
2.801261,0,0,0,0
2.802858,0,0,0,0
2.804454,0,0,0,0
2.806065,0,0,0,0
2.807662,0,0,0,0
2.809256,0,0,0,0
2.810852,0,0,0,0
2.812447,0,0,0,0
2.814045,0,0,0,0
2.815643,0,0,0,0
2.817299,0,0,0,0
2.818759,0,0,0,0
2.820324,0,0,0,0
2.821922,0,0,0,0
2.823518,0,0,0,0
2.825112,0,0,0,0
2.826707,0,0,0,0
2.828181,0,0,0,0
2.829771,0,0,0,0
2.831354,0,0,0,0
2.832988,0,0,0,0
2.834440,0,0,0,0
2.835997,0,0,0,0
2.837583,0,0,0,0
2.839230,0,0,0,0
2.840825,0,0,0,0
2.842422,0,0,0,0
2.844018,0,0,0,0
2.845612,0,0,0,0
2.847214,0,0,0,0
2.848857,0,0,0,0
2.850469,0,0,0,0
2.852065,0,0,0,0
2.853659,0,0,0,0
2.855130,0,0,0,0
2.856557,0,0,0,0
2.858120,0,0,0,0
2.859715,0,0,0,0
2.861322,0,0,0,0
2.862983,0,0,0,0
2.864577,0,0,0,0
2.866173,0,0,0,0
2.867769,0,0,0,0
2.869364,0,0,0,0
2.871057,0,0,0,0
2.872661,0,0,0,0
2.874259,0,0,0,0
2.875855,0,0,0,0
2.877450,0,0,0,0
2.879049,0,0,0,0
2.880693,0,0,0,0
2.882291,0,0,0,0
2.883901,0,0,0,0
2.885495,0,0,0,0
2.887096,0,0,0,0
2.888690,0,0,0,0
2.890287,0,0,0,0
2.891888,0,0,0,0
2.893482,0,0,0,0
2.895095,0,0,0,0
2.896738,0,0,0,0
2.898337,0,0,0,0
2.899933,0,0,0,0
2.901527,0,0,0,0
2.902953,0,0,0,0
2.904517,0,0,0,0
2.906126,0,0,0,0
2.907722,0,0,0,0
2.909316,0,0,0,0
2.910965,0,0,0,0
2.912560,0,0,0,0
2.914208,0,0,0,0
2.915804,0,0,0,0
2.917279,0,0,0,0
2.918847,0,0,0,0
2.920443,0,0,0,0
2.922041,0,0,0,0
2.923636,0,0,0,0
2.925230,0,0,0,0
2.926827,0,0,0,0
2.928435,0,0,0,0
2.930035,0,0,0,0
2.931632,0,0,0,0
2.933226,0,0,0,0
2.934823,0,0,0,0
2.936418,0,0,0,0
2.938016,0,0,0,0
2.939493,0,0,0,0
2.941132,0,0,0,0
2.942660,0,0,0,0
2.944310,0,0,0,0
2.946051,0,0,0,0
2.947725,0,0,0,0
2.949402,0,0,0,0
2.950948,0,0,0,0
2.952715,0,0,0,0
2.954397,0,0,0,0
2.956111,0,0,0,0
2.957790,0,0,0,0
2.959470,0,0,0,0
2.961221,0,0,0,0
2.962900,0,0,0,0
2.964453,0,0,0,0
2.966129,0,0,0,0
2.967807,0,0,0,0
2.969482,0,0,0,0
2.971178,0,0,0,0
2.972853,0,0,0,0
2.974549,0,0,0,0
2.976213,0,0,0,0
2.977885,0,0,0,0
2.979563,0,0,0,0
2.981105,0,0,0,0
2.982752,0,0,0,0
2.984430,0,0,0,0
2.986108,0,0,0,0
2.987784,0,0,0,0
2.989460,0,0,0,0
2.991140,0,0,0,0
2.992744,0,0,0,0
2.994392,0,0,0,0
2.996069,0,0,0,0
2.997747,0,0,0,0
2.999425,0,0,0,0
3.001100,0,0,0,0
3.002776,0,0,0,0
3.004468,0,0,0,0
3.006146,0,0,0,0
3.007823,0,0,0,0
3.009499,0,0,0,0
3.011078,0,0,0,0
3.012722,0,0,0,0
3.014401,0,0,0,0
3.015944,0,0,0,0
3.017588,0,0,0,0
3.019269,0,0,0,0
3.020943,0,0,0,0
3.022619,0,0,0,0
3.024296,0,0,0,0
3.025974,0,0,0,0
3.027665,0,0,0,0
3.029342,0,0,0,0
3.031142,0,0,0,0
3.032816,0,0,0,0
3.034494,0,0,0,0
3.036170,0,0,0,0
3.037861,0,0,0,0
3.039537,0,0,0,0
3.041068,0,0,0,0
3.042716,0,0,0,0
3.044460,0,0,0,0
3.046091,0,0,0,0
3.047662,0,0,0,0
3.049319,0,0,0,0
3.050886,0,0,0,0
3.052376,0,0,0,0
3.053867,0,0,0,0
3.055507,0,0,0,0
3.057246,0,0,0,0
3.058982,0,0,0,0
3.060530,0,0,0,0
3.062177,0,0,0,0
3.063851,0,0,0,0
3.065444,0,0,0,0
3.067060,0,0,0,0
3.068730,0,0,0,0
3.070410,0,0,0,0
3.071948,0,0,0,0
3.073632,0,0,0,0
3.075376,0,0,0,0
3.077050,0,0,0,0
3.078725,0,0,0,0
3.080401,0,0,0,0
3.082080,0,0,0,0
3.083801,0,0,0,0
3.085366,0,0,0,0
3.087023,0,0,0,0
3.088616,0,0,0,0
3.090212,0,0,0,0
3.091807,0,0,0,0
3.093399,0,0,0,0
3.095010,0,0,0,0
3.096603,0,0,0,0
3.098198,0,0,0,0
3.099792,0,0,0,0
3.101384,0,0,0,0
3.103095,0,0,0,0
3.104737,0,0,0,0
3.106217,0,0,0,0
3.107861,0,0,0,0
3.109535,0,0,0,0
3.111216,0,0,0,0
3.112891,0,0,0,0
3.114569,0,0,0,0
3.116245,0,0,0,0
3.117790,0,0,0,0
3.119438,0,0,0,0
3.121173,0,0,0,0
3.122849,0,0,0,0
3.124526,0,0,0,0
3.126203,0,0,0,0
3.127880,0,0,0,0
3.129567,0,0,0,0
3.131249,0,0,0,0
3.132924,0,0,0,0
3.134600,0,0,0,0
3.136277,0,0,0,0
3.137954,0,0,0,0
3.139646,0,0,0,0
3.141320,0,0,0,0
3.142975,0,0,0,0
3.144625,0,0,0,0
3.146303,0,0,0,0
3.147971,0,0,0,0
3.149507,0,0,0,0
3.151150,0,0,0,0
3.152887,0,0,0,0
3.154568,0,0,0,0
3.156246,0,0,0,0
3.157926,0,0,0,0
3.159603,0,0,0,0
3.161146,0,0,0,0
3.162793,0,0,0,0
3.164472,0,0,0,0
3.166150,0,0,0,0
3.167823,0,0,0,0
3.169501,0,0,0,0
3.171210,0,0,0,0
3.172900,0,0,0,0
3.174579,0,0,0,0
3.176258,0,0,0,0
3.177937,0,0,0,0
3.179615,0,0,0,0
3.181291,0,0,0,0
3.182903,0,0,0,0
3.184548,0,0,0,0
3.186291,0,0,0,0
3.187968,0,0,0,0
3.189643,0,0,0,0
3.191391,0,0,0,0
3.193080,0,0,0,0
3.194758,0,0,0,0
3.196436,0,0,0,0
3.198116,0,0,0,0
3.199792,0,0,0,0
3.201530,0,0,0,0
3.203228,0,0,0,0
3.204904,0,0,0,0
3.206583,0,0,0,0
3.208261,0,0,0,0
3.209942,0,0,0,0
3.211620,0,0,0,0
3.213161,0,0,0,0
3.214809,0,0,0,0
3.216477,0,0,0,0
3.218064,0,0,0,0
3.219745,0,0,0,0
3.221421,0,0,0,0
3.223103,0,0,0,0
3.224793,0,0,0,0
3.226472,0,0,0,0
3.228149,0,0,0,0
3.229827,0,0,0,0
3.231504,0,0,0,0
3.233241,0,0,0,0
3.234867,0,0,0,0
3.236513,0,0,0,0
3.238193,0,0,0,0
3.239871,0,0,0,0
3.241548,0,0,0,0
3.243230,0,0,0,0
3.244906,0,0,0,0
3.246621,0,0,0,0
3.248189,0,0,0,0
3.249789,0,0,0,0
3.251377,0,0,0,0
3.252962,0,0,0,0
3.254417,0,0,0,0
3.255983,0,0,0,0
3.257590,0,0,0,0
3.259190,0,0,0,0
3.260785,0,0,0,0
3.262383,0,0,0,0
3.263980,0,0,0,0
3.265576,0,0,0,0
3.267179,0,0,0,0
3.268659,0,0,0,0
3.270308,0,0,0,0
3.271985,0,0,0,0
3.273662,0,0,0,0
3.275256,0,0,0,0
3.276752,0,0,0,0
3.278396,0,0,0,0
3.279934,0,0,0,0
