elapsed_s,TSE_NON_CLIP_WORKING_CYCLES,TSE_NULL_WORKING_CYCLES,TSE_OUT_PRIM_WORKING_CYCLES,TSE_INPUT_VERTEX_WORKING_CYCLES
1.015958,0,0,0,0
1.017550,0,0,0,0
1.019099,0,0,0,0
1.020650,0,0,0,0
1.022197,0,0,0,0
1.023752,0,0,0,0
1.025314,0,0,0,0
1.026910,0,0,0,0
1.028458,0,0,0,0
1.030418,0,0,0,0
1.031974,0,0,0,0
1.033566,0,0,0,0
1.035119,0,0,0,0
1.036685,0,0,0,0
1.038570,0,0,0,0
1.040054,0,0,0,0
1.041487,0,0,0,0
1.042877,0,0,0,0
1.044264,0,0,0,0
1.045651,0,0,0,0
1.047057,0,0,0,0
1.048573,0,0,0,0
1.050165,0,0,0,0
1.051665,0,0,0,0
1.053185,0,0,0,0
1.054738,0,0,0,0
1.056281,0,0,0,0
1.057876,0,0,0,0
1.059423,0,0,0,0
1.060834,0,0,0,0
1.062221,0,0,0,0
1.063610,0,0,0,0
1.064995,0,0,0,0
1.066415,0,0,0,0
1.067815,0,0,0,0
1.069310,0,0,0,0
1.070861,0,0,0,0
1.072454,0,0,0,0
1.074045,0,0,0,0
1.075494,0,0,0,0
1.077014,0,0,0,0
1.078579,0,0,0,0
1.080131,0,0,0,0
1.081723,0,0,0,0
1.083277,0,0,0,0
1.084820,0,0,0,0
1.086362,0,0,0,0
1.087769,0,0,0,0
1.089172,0,0,0,0
1.090734,0,0,0,0
1.092651,0,0,0,0
1.094724,0,0,0,0
1.096126,0,0,0,0
1.097557,0,0,0,0
1.098946,0,0,0,0
1.100344,0,0,0,0
1.101731,0,0,0,0
1.103117,0,0,0,0
1.104623,0,0,0,0
1.106042,0,0,0,0
1.107433,0,0,0,0
1.108955,0,0,0,0
1.110386,0,0,0,0
1.111908,0,0,0,0
1.113498,0,0,0,0
1.114931,0,0,0,0
1.116457,0,0,0,0
1.118005,0,0,0,0
1.119554,0,0,0,0
1.121116,0,0,0,0
1.122711,0,0,0,0
1.124260,0,0,0,0
1.125808,0,0,0,0
1.127357,0,0,0,0
1.128907,0,0,0,0
1.130456,0,0,0,0
1.132173,0,0,0,0
1.133721,0,0,0,0
1.135273,0,0,0,0
1.136823,0,0,0,0
1.138372,0,0,0,0
1.139926,0,0,0,0
1.141474,0,0,0,0
1.143038,0,0,0,0
1.146797,0,0,0,0
1.151688,0,0,0,0
1.153117,0,0,0,0
1.154506,0,0,0,0
1.155864,0,0,0,0
1.157221,0,0,0,0
1.158602,0,0,0,0
1.159960,0,0,0,0
1.161316,0,0,0,0
1.162739,0,0,0,0
1.164142,0,0,0,0
1.165527,0,0,0,0
1.166913,0,0,0,0
1.168640,0,0,0,0
1.170138,0,0,0,0
1.171707,0,0,0,0
1.173120,0,0,0,0
1.174724,0,0,0,0
1.176155,0,0,0,0
1.177533,0,0,0,0
1.178952,0,0,0,0
1.180384,0,0,0,0
1.181812,0,0,0,0
1.183205,0,0,0,0
1.184569,0,0,0,0
1.185926,0,0,0,0
1.187317,0,0,0,0
1.188699,0,0,0,0
1.190079,0,0,0,0
1.191461,0,0,0,0
1.192976,0,0,0,0
1.194531,0,0,0,0
1.196095,0,0,0,0
1.197645,0,0,0,0
1.199198,0,0,0,0
1.200752,0,0,0,0
1.202304,0,0,0,0
1.203882,0,0,0,0
1.205432,0,0,0,0
1.206998,0,0,0,0
1.208550,0,0,0,0
1.210143,0,0,0,0
1.211669,0,0,0,0
1.213217,0,0,0,0
1.214771,0,0,0,0
1.216323,0,0,0,0
1.217929,0,0,0,0
1.219482,0,0,0,0
1.221033,0,0,0,0
1.222586,0,0,0,0
1.224139,0,0,0,0
1.225731,0,0,0,0
1.227285,0,0,0,0
1.228850,0,0,0,0
1.230401,0,0,0,0
1.231951,0,0,0,0
1.233535,0,0,0,0
1.234957,0,0,0,0
1.236517,0,0,0,0
1.238067,0,0,0,0
1.239634,0,0,0,0
1.241186,0,0,0,0
1.242788,0,0,0,0
1.244340,0,0,0,0
1.245890,0,0,0,0
1.247442,0,0,0,0
1.248995,0,0,0,0
1.250560,0,0,0,0
1.252113,0,0,0,0
1.253663,0,0,0,0
1.255217,0,0,0,0
1.256769,0,0,0,0
1.258319,0,0,0,0
1.259875,0,0,0,0
1.261439,0,0,0,0
1.262977,0,0,0,0
1.264516,0,0,0,0
1.266100,0,0,0,0
1.267645,0,0,0,0
1.269196,0,0,0,0
1.270747,0,0,0,0
1.272311,0,0,0,0
1.273903,0,0,0,0
1.275454,0,0,0,0
1.277005,0,0,0,0
1.278557,0,0,0,0
1.280107,0,0,0,0
1.281696,0,0,0,0
1.283261,0,0,0,0
1.284812,0,0,0,0
1.286361,0,0,0,0
1.287794,0,0,0,0
1.289315,0,0,0,0
1.290912,0,0,0,0
1.292462,0,0,0,0
1.294024,0,0,0,0
1.295817,0,0,0,0
1.297364,0,0,0,0
1.298805,0,0,0,0
1.300326,0,0,0,0
1.301874,0,0,0,0
1.303424,0,0,0,0
1.304984,0,0,0,0
1.306537,0,0,0,0
1.308087,0,0,0,0
1.309635,0,0,0,0
1.311186,0,0,0,0
1.312734,0,0,0,0
1.314292,0,0,0,0
1.315708,0,0,0,0
1.317238,0,0,0,0
1.318791,0,0,0,0
1.320344,0,0,0,0
1.321938,0,0,0,0
1.323490,0,0,0,0
1.325043,0,0,0,0
1.326610,0,0,0,0
1.328164,0,0,0,0
1.329755,0,0,0,0
1.331310,0,0,0,0
1.332862,0,0,0,0
1.334412,0,0,0,0
1.335970,0,0,0,0
1.337576,0,0,0,0
1.339130,0,0,0,0
1.340681,0,0,0,0
1.342231,0,0,0,0
1.343788,0,0,0,0
1.345338,0,0,0,0
1.346937,0,0,0,0
1.348502,0,0,0,0
1.350053,0,0,0,0
1.351606,0,0,0,0
1.353157,0,0,0,0
1.354754,0,0,0,0
1.356306,0,0,0,0
1.357854,0,0,0,0
1.359415,0,0,0,0
1.360967,0,0,0,0
1.362522,0,0,0,0
1.364074,0,0,0,0
1.365623,0,0,0,0
1.367177,0,0,0,0
1.368720,0,0,0,0
1.370276,0,0,0,0
1.371863,0,0,0,0
1.373414,0,0,0,0
1.374967,0,0,0,0
1.376518,0,0,0,0
1.378112,0,0,0,0
1.379534,0,0,0,0
1.381065,0,0,0,0
1.382619,0,0,0,0
1.384171,0,0,0,0
1.385762,0,0,0,0
1.387317,0,0,0,0
1.388867,0,0,0,0
1.390414,0,0,0,0
1.391856,0,0,0,0
1.393377,0,0,0,0
1.394932,0,0,0,0
1.396485,0,0,0,0
1.398035,0,0,0,0
1.399588,0,0,0,0
1.401140,0,0,0,0
1.402752,0,0,0,0
1.404305,0,0,0,0
1.405855,0,0,0,0
1.407407,0,0,0,0
1.408959,0,0,0,0
1.410515,0,0,0,0
1.412068,0,0,0,0
1.413631,0,0,0,0
1.415185,0,0,0,0
1.416737,0,0,0,0
1.418289,0,0,0,0
1.419845,0,0,0,0
1.421395,0,0,0,0
1.422948,0,0,0,0
1.424514,0,0,0,0
1.426108,0,0,0,0
1.427532,0,0,0,0
1.429053,0,0,0,0
1.430607,0,0,0,0
1.432159,0,0,0,0
1.433752,0,0,0,0
1.435316,0,0,0,0
1.436869,0,0,0,0
1.438420,0,0,0,0
1.439973,0,0,0,0
1.441566,0,0,0,0
1.443121,0,0,0,0
1.444674,0,0,0,0
1.446238,0,0,0,0
1.447834,0,0,0,0
1.449384,0,0,0,0
1.450938,0,0,0,0
1.452489,0,0,0,0
1.454040,0,0,0,0
1.455591,0,0,0,0
1.457155,0,0,0,0
1.458752,0,0,0,0
1.460304,0,0,0,0
1.461855,0,0,0,0
1.463406,0,0,0,0
1.464958,0,0,0,0
1.466513,0,0,0,0
1.468078,0,0,0,0
1.469628,0,0,0,0
1.471182,0,0,0,0
1.472726,0,0,0,0
1.474268,0,0,0,0
1.475857,0,0,0,0
1.477407,0,0,0,0
1.478970,0,0,0,0
1.480521,0,0,0,0
1.482111,0,0,0,0
1.483532,0,0,0,0
1.485052,0,0,0,0
1.486604,0,0,0,0
1.488155,0,0,0,0
1.489757,0,0,0,0
1.491202,0,0,0,0
1.492748,0,0,0,0
1.494297,0,0,0,0
1.495850,0,0,0,0
1.497398,0,0,0,0
1.498950,0,0,0,0
1.500513,0,0,0,0
1.502062,0,0,0,0
1.503612,0,0,0,0
1.505163,0,0,0,0
1.506759,0,0,0,0
1.508310,0,0,0,0
1.509858,0,0,0,0
1.511423,0,0,0,0
1.512974,0,0,0,0
1.514527,0,0,0,0
1.515953,0,0,0,0
1.517478,0,0,0,0
1.519031,0,0,0,0
1.520584,0,0,0,0
1.522023,0,0,0,0
1.523547,0,0,0,0
1.525099,0,0,0,0
1.526653,0,0,0,0
1.528204,0,0,0,0
1.529798,0,0,0,0
1.531352,0,0,0,0
1.532918,0,0,0,0
1.534555,0,0,0,0
1.535982,0,0,0,0
1.537373,0,0,0,0
1.538933,0,0,0,0
1.540486,0,0,0,0
1.542036,0,0,0,0
1.543602,0,0,0,0
1.545155,0,0,0,0
1.546751,0,0,0,0
1.548303,0,0,0,0
1.549741,0,0,0,0
1.551160,0,0,0,0
1.552552,0,0,0,0
1.553995,0,0,0,0
1.555386,0,0,0,0
1.556773,0,0,0,0
1.558159,0,0,0,0
1.559755,0,0,0,0
1.561305,0,0,0,0
1.562902,0,0,0,0
1.564468,0,0,0,0
1.566018,0,0,0,0
1.567570,0,0,0,0
1.569122,0,0,0,0
1.570718,0,0,0,0
1.572269,0,0,0,0
1.573818,0,0,0,0
1.575383,0,0,0,0
1.576927,0,0,0,0
1.578846,0,0,0,0
1.580392,0,0,0,0
1.581942,0,0,0,0
1.583495,0,0,0,0
1.585046,0,0,0,0
1.586487,0,0,0,0
1.588010,0,0,0,0
1.589560,0,0,0,0
1.591114,0,0,0,0
1.592666,0,0,0,0
1.594258,0,0,0,0
1.595809,0,0,0,0
