elapsed_s,TSE_BE_STALL_CYCLES_LRZ_BARYPLANE,TSE_BE_STALL_CYCLES_LRZ_ZPLANE,TSE_BE_STARVE_CYCLES_PC,TSE_BE_INPUT_PRIM
0.128597,0,0,0,0
0.130001,0,0,0,0
0.131366,0,0,0,0
0.132725,0,0,0,0
0.134069,0,0,0,0
0.135408,0,0,0,0
0.136747,0,0,0,0
0.138109,0,0,0,0
0.139448,0,0,0,0
0.140838,0,0,0,0
0.142175,0,0,0,0
0.143511,0,0,0,0
0.144848,0,0,0,0
0.146187,0,0,0,0
0.147523,0,0,0,0
0.148872,0,0,0,0
0.150208,0,0,0,0
0.151574,0,0,0,0
0.152913,0,0,0,0
0.154250,0,0,0,0
0.155588,0,0,0,0
0.156945,0,0,0,0
0.158357,0,0,0,0
0.159760,0,0,0,0
0.161277,0,0,0,0
0.162885,0,0,0,0
0.164434,0,0,0,0
0.165988,0,0,0,0
0.167539,0,0,0,0
0.169088,0,0,0,0
0.170652,0,0,0,0
0.172204,0,0,0,0
0.173757,0,0,0,0
0.175308,0,0,0,0
0.176857,0,0,0,0
0.178410,0,0,0,0
0.179963,0,0,0,0
0.181526,0,0,0,0
0.182942,0,0,0,0
0.184335,0,0,0,0
0.185856,0,0,0,0
0.187398,0,0,0,0
0.188980,0,0,0,0
0.190398,0,0,0,0
0.191933,0,0,0,0
0.193482,0,0,0,0
0.195038,0,0,0,0
0.196587,0,0,0,0
0.198139,0,0,0,0
0.199690,0,0,0,0
0.201239,0,0,0,0
0.202864,0,0,0,0
0.204413,0,0,0,0
0.206011,0,0,0,0
0.207562,0,0,0,0
0.209110,0,0,0,0
0.210661,0,0,0,0
0.212213,0,0,0,0
0.213778,0,0,0,0
0.215330,0,0,0,0
0.216880,0,0,0,0
0.218331,0,0,0,0
0.219754,0,0,0,0
0.221105,0,0,0,0
0.222493,0,0,0,0
0.223852,0,0,0,0
0.225187,0,0,0,0
0.226571,0,0,0,0
0.227911,0,0,0,0
0.229246,0,0,0,0
0.230582,0,0,0,0
0.231914,0,0,0,0
0.233243,0,0,0,0
0.234631,0,0,0,0
0.235961,0,0,0,0
0.237341,0,0,0,0
0.238724,0,0,0,0
0.240036,0,0,0,0
0.241346,0,0,0,0
0.242655,0,0,0,0
0.243960,0,0,0,0
0.245274,0,0,0,0
0.246628,0,0,0,0
0.247937,0,0,0,0
0.249246,0,0,0,0
0.250607,0,0,0,0
0.251920,0,0,0,0
0.253264,0,0,0,0
0.254558,0,0,0,0
0.255856,0,0,0,0
0.257147,0,0,0,0
0.258487,0,0,0,0
0.259783,0,0,0,0
0.261078,0,0,0,0
0.262372,0,0,0,0
0.263663,0,0,0,0
0.264953,0,0,0,0
0.266299,0,0,0,0
0.267592,0,0,0,0
0.268914,0,0,0,0
0.270276,0,0,0,0
0.271641,0,0,0,0
0.273001,0,0,0,0
0.274411,0,0,0,0
0.275668,0,0,0,0
0.277033,0,0,0,0
0.278449,0,0,0,0
0.279866,0,0,0,0
0.281131,0,0,0,0
0.282542,0,0,0,0
0.283905,0,0,0,0
0.285173,0,0,0,0
0.286623,0,0,0,0
0.288065,0,0,0,0
0.289453,0,0,0,0
0.291087,0,0,0,0
0.293641,0,0,693,0
0.295032,0,0,0,0
0.296414,0,0,0,0
0.297850,0,0,0,0
0.299565,0,0,0,0
0.300946,0,0,0,0
0.302329,0,0,0,0
0.303727,0,0,1437,0
0.305114,0,0,0,0
0.306500,0,0,0,0
0.307887,0,0,0,0
0.309272,0,0,0,0
0.310749,0,0,0,0
0.312135,0,0,0,0
0.313516,0,0,0,0
0.315060,0,0,0,0
0.316439,0,0,0,0
0.319700,0,0,0,0
0.321249,0,0,0,0
0.325638,0,0,0,0
0.327027,0,0,0,0
0.328411,0,0,0,0
0.329841,0,0,0,0
0.331257,0,0,0,0
0.332689,0,0,0,0
0.334078,0,0,0,0
0.335457,0,0,0,0
0.336835,0,0,0,0
0.338215,0,0,0,0
0.339594,0,0,0,0
0.340972,0,0,0,0
0.342372,0,0,0,0
0.343756,0,0,0,0
0.345139,0,0,0,0
0.346526,0,0,0,0
0.347910,0,0,0,0
0.349331,0,0,0,0
0.351093,0,0,0,0
0.352498,0,0,0,0
0.353884,0,0,0,0
0.355271,0,0,0,0
0.356655,0,0,0,0
0.358304,0,0,0,0
0.359855,0,0,0,0
0.361404,0,0,0,0
0.362847,0,0,0,0
0.364243,0,0,0,0
0.365679,0,0,0,0
0.367067,0,0,0,0
0.368453,0,0,0,0
0.369841,0,0,0,0
0.371227,0,0,0,0
0.372612,0,0,0,0
0.374142,0,0,0,0
0.375689,0,0,0,0
0.377238,0,0,0,0
0.378736,0,0,0,0
0.380249,0,0,0,0
0.381769,0,0,0,0
0.383319,0,0,0,0
0.384881,0,0,0,0
0.386435,0,0,0,0
0.387986,0,0,0,0
0.389534,0,0,0,0
0.390913,0,0,0,0
0.392301,0,0,0,0
0.393821,0,0,0,0
0.395384,0,0,0,0
0.396975,0,0,0,0
0.398526,0,0,0,0
0.400078,0,0,0,0
0.401630,0,0,0,0
0.403181,0,0,0,0
0.404729,0,0,0,0
0.406295,0,0,0,0
0.407846,0,0,0,0
0.409395,0,0,0,0
0.410948,0,0,0,0
0.412496,0,0,0,0
0.414048,0,0,0,0
0.415603,0,0,0,0
0.417042,0,0,0,0
0.418431,0,0,0,0
0.419813,0,0,0,0
0.421191,0,0,0,0
0.422568,0,0,0,0
0.423946,0,0,0,0
0.425324,0,0,0,0
0.426741,0,0,0,0
0.428127,0,0,0,0
0.429564,0,0,0,0
0.431005,0,0,0,0
0.432358,0,0,0,0
0.433776,0,0,0,0
0.435131,0,0,0,0
0.436484,0,0,0,0
0.437837,0,0,0,0
0.439197,0,0,0,0
0.440550,0,0,0,0
0.441905,0,0,0,0
0.443259,0,0,0,0
0.444647,0,0,0,0
0.445986,0,0,0,0
0.447325,0,0,0,0
0.448663,0,0,0,0
0.450008,0,0,0,0
0.451348,0,0,0,0
0.452688,0,0,0,0
0.454027,0,0,0,0
0.455368,0,0,0,0
0.456707,0,0,0,0
0.458048,0,0,0,0
0.459387,0,0,0,0
0.460768,0,0,0,0
0.462115,0,0,0,0
0.463479,0,0,0,0
0.464732,0,0,0,0
0.466142,0,0,0,0
0.467502,0,0,0,0
0.468753,0,0,0,0
0.470162,0,0,0,0
0.471473,0,0,0,0
0.472886,0,0,0,0
0.474190,0,0,0,0
0.475602,0,0,0,0
0.477027,0,0,0,0
0.478459,0,0,0,0
0.479841,0,0,0,0
0.481263,0,0,0,0
0.483191,0,0,0,0
0.484634,0,0,693,0
0.486025,0,0,0,0
0.487408,0,0,0,0
0.488788,0,0,0,0
0.490212,0,0,0,0
0.491955,0,0,0,0
0.493396,0,0,0,0
0.494757,0,0,1443,0
0.496023,0,0,0,0
0.497408,0,0,0,0
0.498818,0,0,0,0
0.500201,0,0,0,0
0.501625,0,0,0,0
0.503010,0,0,0,0
0.504405,0,0,0,0
0.505784,0,0,0,0
0.507166,0,0,0,0
0.508585,0,0,0,0
0.512023,0,0,0,0
0.513405,0,0,0,0
0.514829,0,0,0,0
0.516205,0,0,0,0
0.517658,0,0,0,0
0.520745,0,0,0,0
0.522169,0,0,0,0
0.523583,0,0,0,0
0.525022,0,0,0,0
0.526403,0,0,0,0
0.527782,0,0,0,0
0.529162,0,0,0,0
0.530541,0,0,0,0
0.531921,0,0,0,0
0.533300,0,0,0,0
0.534740,0,0,0,0
0.536145,0,0,0,0
0.537531,0,0,0,0
0.539048,0,0,0,0
0.540406,0,0,0,0
0.541818,0,0,0,0
0.543206,0,0,0,0
0.544591,0,0,0,0
0.545976,0,0,0,0
0.547374,0,0,0,0
0.548891,0,0,0,0
0.550442,0,0,0,0
0.551992,0,0,0,0
0.553540,0,0,0,0
0.555285,0,0,0,0
0.556766,0,0,0,0
0.558805,0,0,0,0
0.560195,0,0,0,0
0.561800,0,0,0,0
0.563216,0,0,0,0
0.564597,0,0,0,0
0.566073,0,0,0,0
0.567455,0,0,0,0
0.568844,0,0,0,0
0.570242,0,0,0,0
0.571622,0,0,0,0
0.573040,0,0,0,0
0.574421,0,0,0,0
0.575801,0,0,0,0
0.577180,0,0,0,0
0.578559,0,0,0,0
0.580083,0,0,0,0
0.581635,0,0,0,0
0.583185,0,0,0,0
0.584734,0,0,0,0
0.586287,0,0,0,0
0.587837,0,0,0,0
0.589388,0,0,0,0
0.590830,0,0,0,0
0.592352,0,0,0,0
0.593903,0,0,0,0
0.595454,0,0,0,0
0.597003,0,0,0,0
0.598554,0,0,0,0
0.600106,0,0,0,0
0.601671,0,0,0,0
0.603213,0,0,0,0
0.604796,0,0,0,0
0.606214,0,0,0,0
0.607610,0,0,0,0
0.609003,0,0,0,0
0.610383,0,0,0,0
0.611771,0,0,0,0
0.613147,0,0,0,0
0.614524,0,0,0,0
0.615901,0,0,0,0
0.617277,0,0,0,0
0.618796,0,0,0,0
0.620174,0,0,0,0
0.621657,0,0,0,0
0.623090,0,0,0,0
0.624443,0,0,0,0
0.625804,0,0,0,0
0.627158,0,0,0,0
0.628510,0,0,0,0
0.629863,0,0,0,0
0.631218,0,0,0,0
0.632570,0,0,0,0
0.633931,0,0,0,0
0.635284,0,0,0,0
0.636709,0,0,0,0
0.638049,0,0,0,0
0.639411,0,0,0,0
0.640750,0,0,0,0
0.642089,0,0,0,0
0.643427,0,0,0,0
0.644772,0,0,0,0
0.646110,0,0,0,0
0.647450,0,0,0,0
0.648790,0,0,0,0
0.650130,0,0,0,0
0.651468,0,0,0,0
0.652836,0,0,0,0
0.654247,0,0,0,0
0.655663,0,0,0,0
0.657073,0,0,0,0
0.658482,0,0,0,0
0.659893,0,0,0,0
0.661309,0,0,0,0
0.662719,0,0,0,0
0.664158,0,0,0,0
0.665598,0,0,0,0
0.667014,0,0,0,0
0.668426,0,0,0,0
0.669794,0,0,0,0
0.671173,0,0,0,0
0.672556,0,0,0,0
0.673943,0,0,0,0
0.675328,0,0,0,0
0.676712,0,0,117,0
0.678239,0,0,0,0
0.679623,0,0,0,0
0.681005,0,0,0,0
0.683584,0,0,0,0
0.685011,0,0,0,0
0.686393,0,0,801,0
0.687764,0,0,723,0
0.689150,0,0,0,0
0.690535,0,0,0,0
0.691919,0,0,0,0
0.693300,0,0,0,0
0.694768,0,0,0,0
0.696153,0,0,0,0
0.697534,0,0,0,0
0.699225,0,0,0,0
0.700645,0,0,0,0
0.702036,0,0,0,0
0.703414,0,0,0,0
0.704792,0,0,0,0
0.709635,0,0,0,0
0.711029,0,0,0,0
0.712413,0,0,0,0
0.713809,0,0,0,0
0.716346,0,0,0,0
0.717876,0,0,0,0
0.719289,0,0,0,0
0.720647,0,0,0,0
0.722015,0,0,0,0
0.723358,0,0,0,0
0.724696,0,0,0,0
0.726035,0,0,0,0
0.727374,0,0,0,0
0.728712,0,0,0,0
0.730049,0,0,0,0
0.731386,0,0,0,0
0.732752,0,0,0,0
0.734141,0,0,0,0
0.735525,0,0,0,0
0.736910,0,0,0,0
0.738297,0,0,0,0
0.739681,0,0,0,0
0.741196,0,0,0,0
0.742745,0,0,0,0
0.744304,0,0,0,0
0.745734,0,0,0,0
0.747256,0,0,0,0
0.748845,0,0,0,0
0.750396,0,0,0,0
0.751946,0,0,0,0
0.753493,0,0,0,0
0.754936,0,0,0,0
0.756455,0,0,0,0
0.758006,0,0,0,0
0.759556,0,0,0,0
0.761104,0,0,0,0
0.762653,0,0,0,0
0.764203,0,0,0,0
0.765809,0,0,0,0
0.767359,0,0,0,0
0.768907,0,0,0,0
0.770345,0,0,0,0
0.771886,0,0,0,0
0.773434,0,0,0,0
0.774986,0,0,0,0
0.776546,0,0,0,0
0.778096,0,0,0,0
0.779645,0,0,0,0
0.781235,0,0,0,0
0.782837,0,0,0,0
0.784385,0,0,0,0
0.785936,0,0,0,0
0.787498,0,0,0,0
0.789046,0,0,0,0
0.790595,0,0,0,0
0.792145,0,0,0,0
0.793695,0,0,0,0
0.795245,0,0,0,0
0.796833,0,0,0,0
0.798288,0,0,0,0
0.799715,0,0,0,0
0.801111,0,0,0,0
0.802501,0,0,0,0
0.803882,0,0,0,0
0.805260,0,0,0,0
0.806637,0,0,0,0
0.808015,0,0,0,0
0.809403,0,0,0,0
0.810984,0,0,0,0
0.812365,0,0,0,0
0.813781,0,0,0,0
0.815134,0,0,0,0
0.816486,0,0,0,0
0.817840,0,0,0,0
0.819195,0,0,0,0
0.820555,0,0,0,0
0.821908,0,0,0,0
0.823261,0,0,0,0
0.824614,0,0,0,0
0.825967,0,0,0,0
0.827340,0,0,0,0
0.828729,0,0,0,0
0.830143,0,0,0,0
0.831556,0,0,0,0
0.832968,0,0,0,0
0.834378,0,0,0,0
0.835787,0,0,0,0
0.837197,0,0,0,0
0.838607,0,0,0,0
0.840017,0,0,0,0
0.841428,0,0,0,0
0.842841,0,0,0,0
0.844251,0,0,0,0
0.845811,0,0,0,0
0.847192,0,0,0,0
0.848583,0,0,0,0
0.850022,0,0,0,0
0.851412,0,0,0,0
0.852797,0,0,0,0
0.854203,0,0,0,0
0.855587,0,0,0,0
0.856988,0,0,117,0
0.860914,0,0,0,0
0.862298,0,0,0,0
0.863679,0,0,0,0
0.865073,0,0,0,0
0.866457,0,0,0,0
0.867843,0,0,1491,0
0.869368,0,0,0,0
0.870755,0,0,0,0
0.872141,0,0,0,0
0.873524,0,0,0,0
0.875000,0,0,0,0
0.876394,0,0,0,0
0.877821,0,0,0,0
0.879198,0,0,0,0
0.880588,0,0,0,0
0.883048,0,0,0,0
0.884428,0,0,0,0
0.889020,0,0,0,0
0.892682,0,0,0,0
0.894067,0,0,0,0
0.895459,0,0,0,0
0.896815,0,0,0,0
0.898157,0,0,0,0
0.899497,0,0,0,0
0.900851,0,0,0,0
0.902189,0,0,0,0
0.903525,0,0,0,0
0.904861,0,0,0,0
0.906199,0,0,0,0
0.907534,0,0,0,0
0.909005,0,0,0,0
0.910568,0,0,0,0
0.912131,0,0,0,0
0.913682,0,0,0,0
0.915232,0,0,0,0
0.916779,0,0,0,0
0.918329,0,0,0,0
0.919876,0,0,0,0
0.921344,0,0,0,0
0.922762,0,0,0,0
0.924279,0,0,0,0
0.925874,0,0,0,0
0.927424,0,0,0,0
0.928972,0,0,0,0
0.930523,0,0,0,0
0.932075,0,0,0,0
0.933641,0,0,0,0
0.935192,0,0,0,0
0.936741,0,0,0,0
0.938293,0,0,0,0
0.939844,0,0,0,0
0.941394,0,0,0,0
0.942946,0,0,0,0
0.944510,0,0,0,0
0.946062,0,0,0,0
0.947613,0,0,0,0
0.949162,0,0,0,0
0.950712,0,0,0,0
0.952264,0,0,0,0
0.953817,0,0,0,0
0.955379,0,0,0,0
0.957041,0,0,0,0
0.958590,0,0,0,0
0.960141,0,0,0,0
0.961693,0,0,0,0
0.963244,0,0,0,0
0.964793,0,0,0,0
0.966360,0,0,0,0
0.967911,0,0,0,0
0.969460,0,0,0,0
0.971015,0,0,0,0
0.972607,0,0,0,0
0.974160,0,0,0,0
0.975711,0,0,0,0
0.977149,0,0,0,0
0.978541,0,0,0,0
0.980058,0,0,0,0
0.981610,0,0,0,0
0.983160,0,0,0,0
0.984708,0,0,0,0
0.986261,0,0,0,0
0.987815,0,0,0,0
0.989358,0,0,0,0
0.990911,0,0,0,0
0.992461,0,0,0,0
0.994015,0,0,0,0
0.995565,0,0,0,0
0.997114,0,0,0,0
0.998679,0,0,0,0
1.000231,0,0,0,0
1.001783,0,0,0,0
1.003334,0,0,0,0
1.004926,0,0,0,0
1.006477,0,0,0,0
1.008028,0,0,0,0
1.009467,0,0,0,0
1.010993,0,0,0,0
1.012543,0,0,0,0
1.014095,0,0,0,0
1.015646,0,0,0,0
1.017195,0,0,0,0
1.018746,0,0,0,0
1.020300,0,0,0,0
1.021872,0,0,0,0
1.023234,0,0,0,0
1.024623,0,0,0,0
1.026142,0,0,0,0
1.027693,0,0,0,0
1.029242,0,0,0,0
1.030859,0,0,0,0
1.032409,0,0,0,0
1.033962,0,0,0,0
1.035513,0,0,0,0
1.037104,0,0,0,0
1.038657,0,0,0,0
1.040208,0,0,0,0
1.041775,0,0,0,0
1.043327,0,0,0,0
1.044877,0,0,0,0
1.046430,0,0,0,0
1.047981,0,0,0,0
1.049531,0,0,0,0
1.051126,0,0,0,0
1.052731,0,0,0,0
1.054285,0,0,0,0
1.055836,0,0,0,0
1.057386,0,0,0,0
1.058941,0,0,0,0
1.060491,0,0,0,0
1.062045,0,0,0,0
1.063609,0,0,0,0
1.065159,0,0,0,0
1.066710,0,0,0,0
1.068261,0,0,0,0
1.069858,0,0,0,0
1.071409,0,0,0,0
1.072958,0,0,0,0
1.074521,0,0,0,0
1.076073,0,0,0,0
1.077666,0,0,0,0
1.079211,0,0,0,0
1.080752,0,0,0,0
1.082171,0,0,0,0
1.083690,0,0,0,0
1.085291,0,0,0,0
1.086844,0,0,0,0
1.088391,0,0,0,0
1.089942,0,0,0,0
1.091492,0,0,0,0
1.093039,0,0,0,0
1.094588,0,0,0,0
1.096150,0,0,0,0
1.097701,0,0,0,0
1.099250,0,0,0,0
1.100838,0,0,0,0
1.102388,0,0,0,0
1.103937,0,0,0,0
1.105486,0,0,0,0
1.107053,0,0,0,0
1.108600,0,0,0,0
1.110151,0,0,0,0
1.111700,0,0,0,0
1.113247,0,0,0,0
1.114859,0,0,0,0
1.116406,0,0,0,0
1.118013,0,0,0,0
1.119563,0,0,0,0
1.121108,0,0,0,0
1.122546,0,0,0,0
1.124074,0,0,0,0
1.125628,0,0,0,0
1.127180,0,0,0,0
1.128742,0,0,0,0
1.130294,0,0,0,0
1.131847,0,0,0,0
1.133398,0,0,0,0
1.134975,0,0,0,0
1.136525,0,0,0,0
1.138078,0,0,0,0
1.139642,0,0,0,0
1.141192,0,0,0,0
1.142742,0,0,0,0
1.144293,0,0,0,0
1.145846,0,0,0,0
1.147389,0,0,0,0
1.148971,0,0,0,0
1.150457,0,0,0,0
1.151894,0,0,0,0
1.153328,0,0,0,0
1.154760,0,0,0,0
1.156140,0,0,0,0
1.157518,0,0,0,0
1.160255,0,0,0,0
1.161782,0,0,0,0
1.163334,0,0,0,0
1.164926,0,0,0,0
1.166478,0,0,0,0
1.168028,0,0,0,0
1.169659,0,0,0,0
1.171144,0,0,0,0
1.172545,0,0,0,0
1.174064,0,0,0,0
1.175614,0,0,0,0
1.177163,0,0,0,0
1.178714,0,0,0,0
1.180266,0,0,0,0
1.181744,0,0,0,0
1.183226,0,0,0,0
1.184613,0,0,0,0
1.185997,0,0,0,0
1.187385,0,0,0,0
1.188772,0,0,0,0
1.190291,0,0,0,0
1.191844,0,0,0,0
1.193405,0,0,0,0
1.195304,0,0,0,0
1.197082,0,0,0,0
1.198493,0,0,0,0
1.199883,0,0,0,0
1.201270,0,0,0,0
1.202719,0,0,0,0
1.204117,0,0,0,0
1.205636,0,0,0,0
1.207128,0,0,0,0
1.208653,0,0,0,0
1.210210,0,0,0,0
1.211753,0,0,0,0
1.213336,0,0,0,0
1.214908,0,0,0,0
1.216457,0,0,0,0
1.218008,0,0,0,0
1.219558,0,0,0,0
1.221106,0,0,0,0
1.222656,0,0,0,0
1.224205,0,0,0,0
1.225768,0,0,0,0
1.227319,0,0,0,0
1.228911,0,0,0,0
1.230461,0,0,0,0
1.232009,0,0,0,0
1.233558,0,0,0,0
1.235260,0,0,0,0
1.236820,0,0,0,0
1.238371,0,0,0,0
1.239920,0,0,0,0
1.241467,0,0,0,0
1.243022,0,0,0,0
1.244613,0,0,0,0
1.246165,0,0,0,0
1.247728,0,0,0,0
1.249275,0,0,0,0
1.250920,0,0,0,0
1.252468,0,0,0,0
1.254019,0,0,0,0
1.255569,0,0,0,0
1.257117,0,0,0,0
1.258678,0,0,0,0
1.260228,0,0,0,0
1.261824,0,0,0,0
1.263373,0,0,0,0
1.266184,0,0,0,0
1.267582,0,0,0,0
1.269109,0,0,0,0
1.270658,0,0,0,0
1.272208,0,0,0,0
1.273759,0,0,0,0
1.275309,0,0,0,0
1.276900,0,0,0,0
1.278451,0,0,0,0
1.280014,0,0,0,0
1.281562,0,0,0,0
1.283133,0,0,0,0
1.284523,0,0,0,0
1.286043,0,0,0,0
1.287587,0,0,0,0
1.289127,0,0,0,0
1.290559,0,0,0,0
1.292080,0,0,0,0
1.293633,0,0,0,0
1.295185,0,0,0,0
1.296732,0,0,0,0
1.298285,0,0,0,0
1.299836,0,0,0,0
1.301398,0,0,0,0
1.302974,0,0,0,0
1.304523,0,0,0,0
1.306075,0,0,0,0
1.307626,0,0,0,0
1.309217,0,0,0,0
1.310767,0,0,0,0
1.312330,0,0,0,0
1.313882,0,0,0,0
1.315433,0,0,0,0
1.316983,0,0,0,0
1.318533,0,0,0,0
1.320083,0,0,0,0
1.321634,0,0,0,0
1.323074,0,0,0,0
1.324643,0,0,0,0
1.326197,0,0,0,0
1.327750,0,0,0,0
1.329300,0,0,0,0
1.330857,0,0,0,0
1.332406,0,0,0,0
1.333849,0,0,0,0
1.335372,0,0,0,0
1.336921,0,0,0,0
1.338475,0,0,0,0
1.340027,0,0,0,0
1.341826,0,0,0,0
1.343294,0,0,0,0
1.344704,0,0,0,0
1.346097,0,0,0,0
1.347480,0,0,0,0
1.348861,0,0,0,0
1.350244,0,0,0,0
1.351757,0,0,0,0
1.353306,0,0,0,0
1.354872,0,0,0,0
1.356422,0,0,0,0
1.358019,0,0,0,0
1.359570,0,0,0,0
1.361118,0,0,0,0
1.362668,0,0,0,0
1.364219,0,0,0,0
1.365785,0,0,0,0
1.367335,0,0,0,0
1.368885,0,0,0,0
1.370436,0,0,0,0
1.371986,0,0,0,0
1.373536,0,0,0,0
1.375133,0,0,0,0
1.376694,0,0,0,0
1.378248,0,0,0,0
1.379799,0,0,0,0
1.381348,0,0,0,0
1.382900,0,0,0,0
1.384447,0,0,0,0
1.386106,0,0,0,0
1.387673,0,0,0,0
1.389265,0,0,0,0
1.390785,0,0,0,0
1.392296,0,0,0,0
1.393781,0,0,0,0
1.395334,0,0,0,0
1.396884,0,0,0,0
1.398448,0,0,0,0
1.400001,0,0,0,0
1.401551,0,0,0,0
1.403161,0,0,0,0
1.404753,0,0,0,0
1.406191,0,0,0,0
1.407771,0,0,0,0
1.409332,0,0,0,0
1.410886,0,0,0,0
1.412336,0,0,0,0
1.413889,0,0,0,0
1.415441,0,0,0,0
1.416991,0,0,0,0
1.418542,0,0,0,0
1.420105,0,0,0,0
1.421660,0,0,0,0
1.423211,0,0,0,0
1.424761,0,0,0,0
1.426313,0,0,0,0
1.427865,0,0,0,0
1.429415,0,0,0,0
1.430804,0,0,0,0
1.432326,0,0,0,0
1.433879,0,0,0,0
1.435431,0,0,0,0
1.437023,0,0,0,0
1.438576,0,0,0,0
1.440128,0,0,0,0
1.441693,0,0,0,0
1.443246,0,0,0,0
1.444795,0,0,0,0
1.446349,0,0,0,0
1.447900,0,0,0,0
1.449450,0,0,0,0
1.451046,0,0,0,0
1.452651,0,0,0,0
1.454205,0,0,0,0
1.455758,0,0,0,0
1.457308,0,0,0,0
1.458864,0,0,0,0
1.460414,0,0,0,0
1.461969,0,0,0,0
1.463533,0,0,0,0
1.465083,0,0,0,0
1.466635,0,0,0,0
1.468178,0,0,0,0
1.469820,0,0,0,0
1.471211,0,0,0,0
1.472603,0,0,0,0
1.474131,0,0,0,0
1.475684,0,0,0,0
1.477233,0,0,0,0
1.478837,0,0,0,0
1.480390,0,0,0,0
1.481943,0,0,0,0
1.483496,0,0,0,0
1.485101,0,0,0,0
1.486653,0,0,0,0
1.488206,0,0,0,0
1.489759,0,0,0,0
1.491311,0,0,0,0
1.492860,0,0,0,0
1.494413,0,0,0,0
1.495969,0,0,0,0
1.497511,0,0,0,0
1.499070,0,0,0,0
1.500661,0,0,0,0
1.502212,0,0,0,0
1.503763,0,0,0,0
1.505311,0,0,0,0
1.506879,0,0,0,0
1.508427,0,0,0,0
1.509979,0,0,0,0
1.511529,0,0,0,0
1.513078,0,0,0,0
1.514629,0,0,0,0
1.516179,0,0,0,0
1.517785,0,0,0,0
1.519337,0,0,0,0
1.520885,0,0,0,0
1.522444,0,0,0,0
1.523944,0,0,0,0
1.525342,0,0,0,0
1.526861,0,0,0,0
1.528421,0,0,0,0
1.529974,0,0,0,0
1.531524,0,0,0,0
1.533115,0,0,0,0
1.534665,0,0,0,0
1.536215,0,0,0,0
1.537766,0,0,0,0
1.539330,0,0,0,0
1.540879,0,0,0,0
1.542430,0,0,0,0
1.543980,0,0,0,0
1.545527,0,0,0,0
1.547018,0,0,0,0
1.548406,0,0,0,0
1.549975,0,0,0,0
1.551523,0,0,0,0
1.552947,0,0,0,0
1.554522,0,0,0,0
1.555993,0,0,0,0
1.557450,0,0,0,0
1.558907,0,0,0,0
1.560375,0,0,0,0
1.563662,0,0,0,0
1.565089,0,0,0,0
1.566471,0,0,0,0
1.567852,0,0,0,0
1.569231,0,0,0,0
1.570625,0,0,0,0
1.572012,0,0,0,0
1.573398,0,0,0,0
1.574786,0,0,0,0
1.576172,0,0,0,0
1.577558,0,0,0,0
1.578967,0,0,0,0
1.580353,0,0,0,0
1.581751,0,0,0,0
1.583139,0,0,0,0
1.584524,0,0,0,0
1.585912,0,0,0,0
1.587428,0,0,0,0
1.588979,0,0,0,0
1.590531,0,0,0,0
1.592095,0,0,0,0
1.593649,0,0,0,0
1.595203,0,0,0,0
1.596797,0,0,0,0
1.598352,0,0,0,0
