elapsed_s,TSE_NEVER_COUNT,TSE_BE_BUSY_CYCLES,TSE_BE_CLIPPING_CYCLES,TSE_BE_STALL_CYCLES_RAS
0.132684,0,0,0,0
0.134112,0,0,0,0
0.135501,0,0,0,0
0.136887,0,0,0,0
0.138401,0,0,0,0
0.139965,0,0,0,0
0.141516,0,0,0,0
0.143067,0,0,0,0
0.144617,0,0,0,0
0.146165,0,0,0,0
0.147717,0,0,0,0
0.149260,0,0,0,0
0.150690,0,0,0,0
0.152231,0,0,0,0
0.153778,0,0,0,0
0.155329,0,0,0,0
0.156876,0,0,0,0
0.158423,0,0,0,0
0.159972,0,0,0,0
0.161533,0,0,0,0
0.163083,0,0,0,0
0.164630,0,0,0,0
0.166243,0,0,0,0
0.167808,0,0,0,0
0.169210,0,0,0,0
0.170600,0,0,0,0
0.172048,0,0,0,0
0.173436,0,0,0,0
0.174823,0,0,0,0
0.176342,0,0,0,0
0.177890,0,0,0,0
0.179443,0,0,0,0
0.180994,0,0,0,0
0.182656,0,0,0,0
0.184084,0,0,0,0
0.185475,0,0,0,0
0.186861,0,0,0,0
0.188249,0,0,0,0
0.189635,0,0,0,0
0.191023,0,0,0,0
0.192601,0,0,0,0
0.194150,0,0,0,0
0.195612,0,0,0,0
0.197037,0,0,0,0
0.198426,0,0,0,0
0.199764,0,0,0,0
0.201104,0,0,0,0
0.202463,0,0,0,0
0.203848,0,0,0,0
0.205188,0,0,0,0
0.206530,0,0,0,0
0.207937,0,0,0,0
0.209409,0,0,0,0
0.211174,0,0,0,0
0.212653,0,0,0,0
0.214094,0,0,0,0
0.215450,0,0,0,0
0.216806,0,0,0,0
0.218160,0,0,0,0
0.219514,0,0,0,0
0.220869,0,0,0,0
0.222226,0,0,0,0
0.223592,0,0,0,0
0.224947,0,0,0,0
0.226299,0,0,0,0
0.227652,0,0,0,0
0.229006,0,0,0,0
0.230398,0,0,0,0
0.231811,0,0,0,0
0.233222,0,0,0,0
0.234636,0,0,0,0
0.236046,0,0,0,0
0.237456,0,0,0,0
0.238865,0,0,0,0
0.240276,0,0,0,0
0.241687,0,0,0,0
0.243097,0,0,0,0
0.244508,0,0,0,0
0.245936,0,0,0,0
0.247403,0,0,0,0
0.248796,0,0,0,0
0.250713,0,0,0,0
0.252121,0,0,0,0
0.253526,0,0,0,0
0.254922,0,0,0,0
0.256398,0,0,0,0
0.257800,0,483,0,24
0.259255,0,0,0,0
0.261605,0,0,0,0
0.263031,0,0,0,0
0.264416,0,0,0,0
0.265799,0,0,0,0
0.267196,0,3069,0,120
0.268456,0,0,0,0
0.269842,0,0,0,0
0.271227,0,0,0,0
0.272614,0,0,0,0
0.273998,0,0,0,0
0.276447,0,0,0,0
0.277881,0,0,0,0
0.279259,0,0,0,0
0.280638,0,0,0,0
0.282017,0,0,0,0
0.283573,0,0,0,0
0.284953,0,0,0,0
0.286333,0,0,0,0
0.290985,0,0,0,0
0.292437,0,0,0,0
0.293869,0,0,0,0
0.295384,0,0,0,0
0.296777,0,0,0,0
0.298121,0,0,0,0
0.299463,0,0,0,0
0.300805,0,0,0,0
0.302325,0,0,0,0
0.303735,0,0,0,0
0.305076,0,0,0,0
0.306411,0,0,0,0
0.307749,0,0,0,0
0.309087,0,0,0,0
0.310444,0,0,0,0
0.311841,0,0,0,0
0.313358,0,0,0,0
0.314926,0,0,0,0
0.316478,0,0,0,0
0.318027,0,0,0,0
0.319581,0,0,0,0
0.321135,0,0,0,0
0.322685,0,0,0,0
0.324240,0,0,0,0
0.325801,0,0,0,0
0.327298,0,0,0,0
0.328693,0,0,0,0
0.330080,0,0,0,0
0.331469,0,0,0,0
0.332857,0,0,0,0
0.334243,0,0,0,0
0.335630,0,0,0,0
0.337158,0,0,0,0
0.338709,0,0,0,0
0.340263,0,0,0,0
0.341813,0,0,0,0
0.343264,0,0,0,0
0.344815,0,0,0,0
0.346207,0,0,0,0
0.347607,0,0,0,0
0.349019,0,0,0,0
0.350581,0,0,0,0
0.352037,0,0,0,0
0.353644,0,0,0,0
0.355194,0,0,0,0
0.356745,0,0,0,0
0.358349,0,0,0,0
0.359947,0,0,0,0
0.361497,0,0,0,0
0.363048,0,0,0,0
0.364596,0,0,0,0
0.366142,0,0,0,0
0.367568,0,0,0,0
0.369108,0,0,0,0
0.370657,0,0,0,0
0.372210,0,0,0,0
0.373758,0,0,0,0
0.375353,0,0,0,0
0.376903,0,0,0,0
0.378452,0,0,0,0
0.380017,0,0,0,0
0.381444,0,0,0,0
0.382832,0,0,0,0
0.384310,0,0,0,0
0.385690,0,0,0,0
0.387099,0,0,0,0
0.388478,0,0,0,0
0.389899,0,0,0,0
0.391287,0,0,0,0
0.392667,0,0,0,0
0.394046,0,0,0,0
0.395424,0,0,0,0
0.396803,0,0,0,0
0.398179,0,0,0,0
0.399557,0,0,0,0
0.400935,0,0,0,0
0.402320,0,0,0,0
0.403697,0,0,0,0
0.405075,0,0,0,0
0.406985,0,0,0,0
0.408356,0,0,0,0
0.409715,0,0,0,0
0.411068,0,0,0,0
0.412430,0,0,0,0
0.413783,0,0,0,0
0.415171,0,0,0,0
0.416526,0,0,0,0
0.417880,0,0,0,0
0.419233,0,0,0,0
0.420588,0,0,0,0
0.421988,0,0,0,0
0.423338,0,0,0,0
0.424680,0,0,0,0
0.426022,0,0,0,0
0.427363,0,0,0,0
0.428703,0,0,0,0
0.430042,0,0,0,0
0.431381,0,0,0,0
0.432720,0,0,0,0
0.434064,0,0,0,0
0.435404,0,0,0,0
0.436743,0,0,0,0
0.438113,0,0,0,0
0.439524,0,0,0,0
0.440934,0,0,0,0
0.442346,0,0,0,0
0.443757,0,0,0,0
0.445173,0,0,0,0
0.446585,0,0,0,0
0.448019,0,0,0,0
0.449384,0,0,0,0
0.450758,0,0,0,0
0.452122,0,0,0,0
0.453486,0,0,0,0
0.454861,0,0,0,0
0.456280,0,0,0,0
0.457677,0,0,0,0
0.459143,0,0,0,0
0.460576,0,483,0,24
0.462058,0,0,0,0
0.463635,0,0,0,0
0.465021,0,0,0,0
0.466411,0,0,0,0
0.467794,0,0,0,0
0.469175,0,0,0,0
0.470555,0,3093,0,120
0.471925,0,0,0,0
0.473318,0,0,0,0
0.474709,0,0,0,0
0.476139,0,0,0,0
0.477536,0,0,0,0
0.478967,0,0,0,0
0.480439,0,0,0,0
0.481972,0,0,0,0
0.484157,0,0,0,0
0.485538,0,0,0,0
0.486986,0,0,0,0
0.491531,0,0,0,0
0.495159,0,0,0,0
0.496572,0,0,0,0
0.497952,0,0,0,0
0.499331,0,0,0,0
0.500712,0,0,0,0
0.502153,0,0,0,0
0.503535,0,0,0,0
0.504920,0,0,0,0
0.506304,0,0,0,0
0.507691,0,0,0,0
0.509075,0,0,0,0
0.510458,0,0,0,0
0.511844,0,0,0,0
0.513246,0,0,0,0
0.514629,0,0,0,0
0.516120,0,0,0,0
0.517513,0,0,0,0
0.518873,0,0,0,0
0.520284,0,0,0,0
0.521667,0,0,0,0
0.523052,0,0,0,0
0.524572,0,0,0,0
0.526118,0,0,0,0
0.527666,0,0,0,0
0.529215,0,0,0,0
0.530763,0,0,0,0
0.532317,0,0,0,0
0.533907,0,0,0,0
0.535471,0,0,0,0
0.537021,0,0,0,0
0.538568,0,0,0,0
0.540180,0,0,0,0
0.541725,0,0,0,0
0.543162,0,0,0,0
0.544563,0,0,0,0
0.545962,0,0,0,0
0.547352,0,0,0,0
0.548738,0,0,0,0
0.550163,0,0,0,0
0.551538,0,0,0,0
0.553051,0,0,0,0
0.554600,0,0,0,0
0.556112,0,0,0,0
0.557632,0,0,0,0
0.559184,0,0,0,0
0.560734,0,0,0,0
0.562281,0,0,0,0
0.563830,0,0,0,0
0.565380,0,0,0,0
0.566814,0,0,0,0
0.568216,0,0,0,0
0.569736,0,0,0,0
0.571288,0,0,0,0
0.572838,0,0,0,0
0.574384,0,0,0,0
0.575934,0,0,0,0
0.577494,0,0,0,0
0.579044,0,0,0,0
0.580592,0,0,0,0
0.582190,0,0,0,0
0.584335,0,0,0,0
0.585726,0,0,0,0
0.587108,0,0,0,0
0.588497,0,0,0,0
0.589875,0,0,0,0
0.591253,0,0,0,0
0.592631,0,0,0,0
0.594009,0,0,0,0
0.595386,0,0,0,0
0.596762,0,0,0,0
0.598191,0,0,0,0
0.599553,0,0,0,0
0.600907,0,0,0,0
0.602260,0,0,0,0
0.603613,0,0,0,0
0.604968,0,0,0,0
0.606321,0,0,0,0
0.607674,0,0,0,0
0.609027,0,0,0,0
0.610390,0,0,0,0
0.611749,0,0,0,0
0.613108,0,0,0,0
0.614461,0,0,0,0
0.615805,0,0,0,0
0.617148,0,0,0,0
0.618957,0,0,0,0
0.620309,0,0,0,0
0.621660,0,0,0,0
0.623049,0,0,0,0
0.624391,0,0,0,0
0.625731,0,0,0,0
0.627124,0,0,0,0
0.628463,0,0,0,0
0.629802,0,0,0,0
0.631116,0,0,0,0
0.632532,0,0,0,0
0.633941,0,0,0,0
0.635351,0,0,0,0
0.636763,0,0,0,0
0.638173,0,0,0,0
0.639589,0,0,0,0
0.640974,0,0,0,0
0.642298,0,0,0,0
0.643717,0,0,0,0
0.645128,0,0,0,0
0.646553,0,0,0,0
0.648034,0,0,0,0
0.649444,0,0,0,0
0.650831,0,0,0,0
0.652323,0,0,0,0
0.653731,0,483,0,24
0.655118,0,0,0,0
0.656500,0,0,0,0
0.657879,0,0,0,0
0.659431,0,0,0,0
0.660851,0,0,0,0
0.662274,0,0,0,0
0.663673,0,3156,0,120
0.665060,0,0,0,0
0.666444,0,0,0,0
0.668183,0,0,0,0
0.669568,0,0,0,0
0.670952,0,0,0,0
0.672336,0,0,0,0
0.673718,0,0,0,0
0.677909,0,0,0,0
0.679315,0,0,0,0
0.680694,0,0,0,0
0.682034,0,0,0,0
0.683374,0,0,0,0
0.684711,0,0,0,0
0.686061,0,0,0,0
0.687460,0,0,0,0
0.688844,0,0,0,0
0.690249,0,0,0,0
0.691652,0,0,0,0
0.693012,0,0,0,0
0.694371,0,0,0,0
0.695753,0,0,0,0
0.697142,0,0,0,0
0.698521,0,0,0,0
0.699902,0,0,0,0
0.701420,0,0,0,0
0.702966,0,0,0,0
0.704516,0,0,0,0
0.706062,0,0,0,0
0.707500,0,0,0,0
0.709022,0,0,0,0
0.710611,0,0,0,0
0.712206,0,0,0,0
0.713753,0,0,0,0
0.715304,0,0,0,0
0.716851,0,0,0,0
0.718411,0,0,0,0
0.719960,0,0,0,0
0.721509,0,0,0,0
0.723060,0,0,0,0
0.724608,0,0,0,0
0.726198,0,0,0,0
0.727747,0,0,0,0
0.729309,0,0,0,0
0.730856,0,0,0,0
0.732450,0,0,0,0
0.733996,0,0,0,0
0.735545,0,0,0,0
0.738590,0,0,0,0
0.740060,0,0,0,0
0.741450,0,0,0,0
0.742838,0,0,0,0
0.744226,0,0,0,0
0.745613,0,0,0,0
0.747129,0,0,0,0
0.748691,0,0,0,0
0.750161,0,0,0,0
0.751561,0,0,0,0
0.752945,0,0,0,0
0.754325,0,0,0,0
0.755993,0,0,0,0
0.757376,0,0,0,0
0.758805,0,0,0,0
0.760210,0,0,0,0
0.761591,0,0,0,0
0.763019,0,0,0,0
0.764400,0,0,0,0
0.765875,0,0,0,0
0.767292,0,0,0,0
0.768684,0,0,0,0
0.770199,0,0,0,0
0.771641,0,0,0,0
0.773062,0,0,0,0
0.774621,0,0,0,0
0.776799,0,0,0,0
0.778194,0,0,0,0
0.779579,0,0,0,0
0.780959,0,0,0,0
0.782349,0,0,0,0
0.783726,0,0,0,0
0.785103,0,0,0,0
0.786480,0,0,0,0
0.787858,0,0,0,0
0.789235,0,0,0,0
0.790664,0,0,0,0
0.792036,0,0,0,0
0.793397,0,0,0,0
0.794750,0,0,0,0
0.796120,0,0,0,0
0.797474,0,0,0,0
0.798827,0,0,0,0
0.800170,0,0,0,0
0.801523,0,0,0,0
0.803122,0,0,0,0
0.804485,0,0,0,0
0.805872,0,0,0,0
0.807212,0,0,0,0
0.808551,0,0,0,0
0.809890,0,0,0,0
0.811229,0,0,0,0
0.812569,0,0,0,0
0.813908,0,0,0,0
0.815255,0,0,0,0
0.816597,0,0,0,0
0.817936,0,0,0,0
0.819306,0,0,0,0
0.820645,0,0,0,0
0.822012,0,0,0,0
0.823423,0,0,0,0
0.824832,0,0,0,0
0.826247,0,0,0,0
0.827657,0,0,0,0
0.829079,0,0,0,0
0.830489,0,0,0,0
0.831900,0,0,0,0
0.833311,0,0,0,0
0.834733,0,0,0,0
0.836039,0,0,0,0
0.837409,0,0,0,0
0.838678,0,0,0,0
0.840040,0,0,0,0
0.841402,0,0,0,0
0.842766,0,0,0,0
0.844128,0,0,0,0
0.845381,0,0,0,0
0.846801,0,489,0,24
0.848223,0,0,0,0
0.849636,0,0,0,0
0.850940,0,0,0,0
0.852350,0,0,0,0
0.853759,0,0,0,0
0.855095,0,0,0,0
0.856592,0,0,0,0
0.858225,0,0,0,0
0.860228,0,0,0,36
0.861504,0,3132,0,84
0.863037,0,0,0,0
0.864423,0,0,0,0
0.865810,0,0,0,0
0.867195,0,0,0,0
0.868581,0,0,0,0
0.869974,0,0,0,0
0.871369,0,0,0,0
0.873221,0,0,0,0
0.874604,0,0,0,0
0.876091,0,0,0,0
0.877471,0,0,0,0
0.878849,0,0,0,0
0.880359,0,0,0,0
0.881744,0,0,0,0
0.883119,0,0,0,0
0.884494,0,0,0,0
0.885917,0,0,0,0
0.887425,0,0,0,0
0.888801,0,0,0,0
0.890179,0,0,0,0
0.891558,0,0,0,0
0.892946,0,0,0,0
0.894326,0,0,0,0
0.895711,0,0,0,0
0.897099,0,0,0,0
0.898874,0,0,0,0
0.900478,0,0,0,0
0.902068,0,0,0,0
0.903633,0,0,0,0
0.905182,0,0,0,0
0.906729,0,0,0,0
0.908328,0,0,0,0
0.909875,0,0,0,0
0.911426,0,0,0,0
0.912974,0,0,0,0
0.914533,0,0,0,0
0.915953,0,0,0,0
0.917472,0,0,0,0
0.919023,0,0,0,0
0.920570,0,0,0,0
0.922118,0,0,0,0
0.923667,0,0,0,0
0.925105,0,0,0,0
0.926624,0,0,0,0
0.928177,0,0,0,0
0.929724,0,0,0,0
0.931273,0,0,0,0
0.932820,0,0,0,0
0.934407,0,0,0,0
0.936120,0,0,0,0
0.937646,0,0,0,0
0.939199,0,0,0,0
0.940742,0,0,0,0
0.942282,0,0,0,0
0.943698,0,0,0,0
0.945209,0,0,0,0
0.946761,0,0,0,0
0.948145,0,0,0,0
0.949538,0,0,0,0
0.951058,0,0,0,0
0.952609,0,0,0,0
0.954158,0,0,0,0
0.955711,0,0,0,0
0.957266,0,0,0,0
0.958807,0,0,0,0
0.960380,0,0,0,0
0.961928,0,0,0,0
0.963480,0,0,0,0
0.965030,0,0,0,0
0.966620,0,0,0,0
0.968196,0,0,0,0
0.969739,0,0,0,0
0.971145,0,0,0,0
0.972663,0,0,0,0
0.974211,0,0,0,0
0.975762,0,0,0,0
0.977313,0,0,0,0
0.978874,0,0,0,0
0.980430,0,0,0,0
0.981859,0,0,0,0
0.983248,0,0,0,0
0.984830,0,0,0,0
0.986380,0,0,0,0
0.987931,0,0,0,0
0.989568,0,0,0,0
0.991213,0,0,0,0
0.992615,0,0,0,0
0.994003,0,0,0,0
0.995392,0,0,0,0
0.996778,0,0,0,0
0.998207,0,0,0,0
0.999736,0,0,0,0
1.001287,0,0,0,0
1.002835,0,0,0,0
1.004385,0,0,0,0
1.005932,0,0,0,0
1.007482,0,0,0,0
1.009033,0,0,0,0
1.010595,0,0,0,0
1.012248,0,0,0,0
1.013798,0,0,0,0
1.015350,0,0,0,0
1.016901,0,0,0,0
1.018451,0,0,0,0
1.020003,0,0,0,0
1.021567,0,0,0,0
1.023119,0,0,0,0
1.024671,0,0,0,0
1.026221,0,0,0,0
1.027772,0,0,0,0
1.029324,0,0,0,0
1.030874,0,0,0,0
1.032368,0,0,0,0
1.033889,0,0,0,0
1.035441,0,0,0,0
1.036993,0,0,0,0
1.038543,0,0,0,0
1.040146,0,0,0,0
1.041697,0,0,0,0
1.043261,0,0,0,0
1.044813,0,0,0,0
1.046405,0,0,0,0
1.047956,0,0,0,0
1.049508,0,0,0,0
1.051061,0,0,0,0
1.052612,0,0,0,0
1.054175,0,0,0,0
1.055728,0,0,0,0
1.057279,0,0,0,0
1.058829,0,0,0,0
1.060379,0,0,0,0
1.061961,0,0,0,0
1.063380,0,0,0,0
1.064911,0,0,0,0
1.066462,0,0,0,0
1.068013,0,0,0,0
1.069565,0,0,0,0
1.071161,0,0,0,0
1.072712,0,0,0,0
1.074261,0,0,0,0
1.075824,0,0,0,0
1.077377,0,0,0,0
1.078931,0,0,0,0
1.080481,0,0,0,0
1.082030,0,0,0,0
1.083583,0,0,0,0
1.085135,0,0,0,0
1.086696,0,0,0,0
1.088251,0,0,0,0
1.089801,0,0,0,0
1.091353,0,0,0,0
1.092906,0,0,0,0
1.094498,0,0,0,0
1.096048,0,0,0,0
1.097614,0,0,0,0
1.099167,0,0,0,0
1.100718,0,0,0,0
1.102269,0,0,0,0
1.103820,0,0,0,0
1.105370,0,0,0,0
1.106923,0,0,0,0
1.108476,0,0,0,0
1.110059,0,0,0,0
1.111481,0,0,0,0
1.113076,0,0,0,0
1.114626,0,0,0,0
1.116181,0,0,0,0
1.117729,0,0,0,0
1.119294,0,0,0,0
1.120846,0,0,0,0
1.122396,0,0,0,0
1.123947,0,0,0,0
1.125498,0,0,0,0
1.127051,0,0,0,0
1.128602,0,0,0,0
1.130165,0,0,0,0
1.131717,0,0,0,0
1.133268,0,0,0,0
1.134818,0,0,0,0
1.136374,0,0,0,0
1.137924,0,0,0,0
1.139476,0,0,0,0
1.141040,0,0,0,0
1.142632,0,0,0,0
1.144187,0,0,0,0
1.145736,0,0,0,0
1.147289,0,0,0,0
1.148840,0,0,0,0
1.150388,0,0,0,0
1.151952,0,0,0,0
1.153504,0,0,0,0
1.155056,0,0,0,0
1.156607,0,0,0,0
1.158200,0,0,0,0
1.159750,0,0,0,0
1.161301,0,0,0,0
1.162864,0,0,0,0
1.164275,0,0,0,0
1.165662,0,0,0,0
1.167046,0,0,0,0
1.168559,0,0,0,0
1.170083,0,0,0,0
1.171612,0,0,0,0
1.173176,0,0,0,0
1.174727,0,0,0,0
1.176371,0,0,0,0
1.177920,0,0,0,0
1.179473,0,0,0,0
1.181024,0,0,0,0
1.182574,0,0,0,0
1.184211,0,0,0,0
1.185760,0,0,0,0
1.187313,0,0,0,0
1.188863,0,0,0,0
1.190455,0,0,0,0
1.192007,0,0,0,0
1.193558,0,0,0,0
1.195124,0,0,0,0
1.196675,0,0,0,0
1.198224,0,0,0,0
1.199775,0,0,0,0
1.201326,0,0,0,0
1.202875,0,0,0,0
1.204449,0,0,0,0
1.205892,0,0,0,0
1.207412,0,0,0,0
1.208964,0,0,0,0
1.210514,0,0,0,0
1.212064,0,0,0,0
1.213616,0,0,0,0
1.215169,0,0,0,0
1.216734,0,0,0,0
1.218283,0,0,0,0
1.219834,0,0,0,0
1.221386,0,0,0,0
1.222940,0,0,0,0
1.224492,0,0,0,0
1.226041,0,0,0,0
1.227607,0,0,0,0
1.229159,0,0,0,0
1.230708,0,0,0,0
1.232263,0,0,0,0
1.233814,0,0,0,0
1.235365,0,0,0,0
1.236916,0,0,0,0
1.238519,0,0,0,0
1.240071,0,0,0,0
1.241621,0,0,0,0
1.243174,0,0,0,0
1.244724,0,0,0,0
1.246274,0,0,0,0
1.247825,0,0,0,0
1.249389,0,0,0,0
1.250943,0,0,0,0
1.252493,0,0,0,0
1.254086,0,0,0,0
1.255639,0,0,0,0
1.257191,0,0,0,0
1.258740,0,0,0,0
1.260309,0,0,0,0
1.261859,0,0,0,0
1.263411,0,0,0,0
1.264962,0,0,0,0
1.266511,0,0,0,0
1.268063,0,0,0,0
1.269605,0,0,0,0
1.271076,0,0,0,0
1.272600,0,0,0,0
1.274149,0,0,0,0
1.275700,0,0,0,0
1.277250,0,0,0,0
1.278798,0,0,0,0
1.280357,0,0,0,0
1.281918,0,0,0,0
1.283469,0,0,0,0
1.285019,0,0,0,0
1.286610,0,0,0,0
1.288163,0,0,0,0
1.289710,0,0,0,0
1.291132,0,0,0,0
1.292666,0,0,0,0
1.294213,0,0,0,0
1.295764,0,0,0,0
1.297313,0,0,0,0
1.298861,0,0,0,0
1.300433,0,0,0,0
1.302024,0,0,0,0
1.303590,0,0,0,0
1.305137,0,0,0,0
1.306685,0,0,0,0
1.308238,0,0,0,0
1.309785,0,0,0,0
1.311336,0,0,0,0
1.312885,0,0,0,0
1.315706,0,0,0,0
1.317260,0,0,0,0
1.318808,0,0,0,0
1.320362,0,0,0,0
1.321910,0,0,0,0
1.323461,0,0,0,0
1.325025,0,0,0,0
1.326468,0,0,0,0
1.328033,0,0,0,0
1.329426,0,0,0,0
1.330811,0,0,0,0
1.332200,0,0,0,0
1.333584,0,0,0,0
1.335366,0,0,0,0
1.337166,0,0,0,0
1.338585,0,0,0,0
1.340074,0,0,0,0
1.341455,0,0,0,0
1.342835,0,0,0,0
1.344225,0,0,0,0
1.345896,0,0,0,0
1.347286,0,0,0,0
1.348792,0,0,0,0
1.350376,0,0,0,0
1.351795,0,0,0,0
1.353183,0,0,0,0
1.354564,0,0,0,0
1.356035,0,0,0,0
1.357424,0,0,0,0
1.358810,0,0,0,0
1.360262,0,0,0,0
1.361642,0,0,0,0
1.363024,0,0,0,0
1.364538,0,0,0,0
1.366127,0,0,0,0
1.367692,0,0,0,0
1.369250,0,0,0,0
1.370746,0,0,0,0
1.372149,0,0,0,0
1.373658,0,0,0,0
1.375058,0,0,0,0
1.376581,0,0,0,0
1.378141,0,0,0,0
1.379695,0,0,0,0
1.381248,0,0,0,0
1.382798,0,0,0,0
1.384349,0,0,0,0
1.385890,0,0,0,0
1.387309,0,0,0,0
1.388843,0,0,0,0
1.390392,0,0,0,0
1.391942,0,0,0,0
1.393493,0,0,0,0
1.395044,0,0,0,0
1.396594,0,0,0,0
1.398186,0,0,0,0
1.399750,0,0,0,0
1.401300,0,0,0,0
1.402848,0,0,0,0
1.404281,0,0,0,0
1.405672,0,0,0,0
1.407191,0,0,0,0
1.408741,0,0,0,0
1.410302,0,0,0,0
1.411852,0,0,0,0
1.413403,0,0,0,0
1.414954,0,0,0,0
1.416505,0,0,0,0
1.418054,0,0,0,0
1.419607,0,0,0,0
1.422489,0,0,0,0
1.423893,0,0,0,0
1.425285,0,0,0,0
1.426674,0,0,0,0
1.428064,0,0,0,0
1.429451,0,0,0,0
1.430838,0,0,0,0
1.432238,0,0,0,0
1.433625,0,0,0,0
1.435013,0,0,0,0
1.436399,0,0,0,0
1.437785,0,0,0,0
1.439174,0,0,0,0
1.440560,0,0,0,0
1.442116,0,0,0,0
1.443556,0,0,0,0
1.444951,0,0,0,0
1.446381,0,0,0,0
1.447771,0,0,0,0
1.449158,0,0,0,0
1.450545,0,0,0,0
1.451930,0,0,0,0
1.453445,0,0,0,0
1.455012,0,0,0,0
1.456565,0,0,0,0
1.458115,0,0,0,0
1.459667,0,0,0,0
1.461216,0,0,0,0
1.462765,0,0,0,0
1.464322,0,0,0,0
1.465885,0,0,0,0
1.467438,0,0,0,0
1.468988,0,0,0,0
1.470537,0,0,0,0
1.471959,0,0,0,0
1.473471,0,0,0,0
1.475038,0,0,0,0
1.476593,0,0,0,0
1.478176,0,0,0,0
1.479596,0,0,0,0
1.481116,0,0,0,0
1.482666,0,0,0,0
1.484221,0,0,0,0
1.485772,0,0,0,0
1.487338,0,0,0,0
1.488890,0,0,0,0
1.490439,0,0,0,0
1.491991,0,0,0,0
1.493533,0,0,0,0
1.495155,0,0,0,0
1.496701,0,0,0,0
1.498262,0,0,0,0
1.499812,0,0,0,0
1.501363,0,0,0,0
1.502913,0,0,0,0
1.504465,0,0,0,0
1.506013,0,0,0,0
1.507564,0,0,0,0
1.509125,0,0,0,0
1.510675,0,0,0,0
1.512230,0,0,0,0
1.513778,0,0,0,0
1.515330,0,0,0,0
1.516880,0,0,0,0
1.518429,0,0,0,0
1.519992,0,0,0,0
1.521542,0,0,0,0
1.523093,0,0,0,0
1.524644,0,0,0,0
1.526235,0,0,0,0
1.527785,0,0,0,0
1.529336,0,0,0,0
1.530980,0,0,0,0
1.532465,0,0,0,0
1.533855,0,0,0,0
1.535374,0,0,0,0
1.536923,0,0,0,0
1.538471,0,0,0,0
1.540021,0,0,0,0
1.541584,0,0,0,0
1.543180,0,0,0,0
1.544730,0,0,0,0
1.546279,0,0,0,0
1.547829,0,0,0,0
1.549379,0,0,0,0
1.550931,0,0,0,0
1.552493,0,0,0,0
1.554043,0,0,0,0
1.555595,0,0,0,0
1.557144,0,0,0,0
1.558693,0,0,0,0
1.560247,0,0,0,0
1.561795,0,0,0,0
1.563360,0,0,0,0
1.564910,0,0,0,0
1.566458,0,0,0,0
1.568007,0,0,0,0
1.569554,0,0,0,0
1.570937,0,0,0,0
1.572465,0,0,0,0
1.574069,0,0,0,0
1.575622,0,0,0,0
1.577174,0,0,0,0
1.578725,0,0,0,0
1.580247,0,0,0,0
1.581633,0,0,0,0
1.584136,0,0,0,0
1.585545,0,0,0,0
1.586936,0,0,0,0
1.588324,0,0,0,0
1.589710,0,0,0,0
1.591139,0,0,0,0
1.592654,0,0,0,0
1.594203,0,0,0,0
1.595767,0,0,0,0
1.597319,0,0,0,0
