elapsed_s,TSE_CLIP_VP_FMUL_4_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_5_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_WORKING_CYCLE_L2,TSE_CLIP_VP_FADD_0_WORKING_CYCLE_L3
0.001165,0,0,0,0
0.002806,0,0,0,0
0.004295,0,0,0,0
0.005777,0,0,0,0
0.007261,0,0,0,0
0.008743,0,0,0,0
0.010238,0,0,0,0
0.011721,0,0,0,0
0.013201,0,0,0,0
0.014683,0,0,0,0
0.016166,0,0,0,0
0.017713,0,0,0,0
0.019169,0,0,0,0
0.020637,0,0,0,0
0.022096,0,0,0,0
0.023554,0,0,0,0
0.025012,0,0,0,0
0.026623,0,0,0,0
0.028081,0,0,0,0
0.029537,0,0,0,0
0.031004,0,0,0,0
0.032517,0,0,0,0
0.034045,0,0,0,0
0.035572,0,0,0,0
0.037097,0,0,0,0
0.038667,0,0,0,0
0.040190,0,0,0,0
0.041720,0,0,0,0
0.043137,0,0,0,0
0.044554,0,0,0,0
0.045970,0,0,0,0
0.047387,0,0,0,0
0.048818,0,0,0,0
0.050255,0,0,0,0
0.051640,0,0,0,0
0.053034,0,0,0,0
0.054416,0,0,0,0
0.055949,0,0,0,0
0.057350,0,0,0,0
0.058710,0,0,0,0
0.060066,0,0,0,0
0.061415,0,0,0,0
0.062758,0,0,0,0
0.064186,0,0,0,0
0.065612,0,0,0,0
0.067045,0,0,0,0
0.068565,0,0,0,0
0.070090,0,0,0,0
0.071558,0,0,0,0
0.072946,0,0,0,0
0.074350,0,0,0,0
0.075734,0,0,0,0
0.077120,0,0,0,0
0.078987,0,0,0,0
0.080420,0,0,0,0
0.081806,0,0,0,0
0.083192,0,0,0,0
0.084589,0,0,0,0
0.088102,0,0,0,0
0.089529,0,0,0,0
0.090910,0,0,0,0
0.092572,0,0,0,0
0.093952,0,0,0,0
0.095340,0,0,0,0
0.096765,0,0,0,0
0.098312,0,0,0,0
0.100341,0,0,0,0
0.102560,0,0,0,0
0.103962,0,0,0,0
0.105421,0,0,0,0
0.106891,0,0,0,0
0.108268,0,0,0,0
0.109648,0,0,0,0
0.111028,0,0,0,0
0.112451,0,0,0,0
0.113850,0,0,0,0
0.115318,0,0,0,0
0.116712,0,0,0,0
0.118092,0,0,0,0
0.119480,0,0,0,0
0.120866,0,0,0,0
0.122255,0,0,0,0
0.123641,0,0,0,0
0.125027,0,0,0,0
0.126542,0,0,0,0
0.127981,0,0,0,0
0.129377,0,0,0,0
0.130765,0,0,0,0
0.132152,0,0,0,0
0.133541,0,0,0,0
0.134929,0,0,0,0
0.136314,0,0,0,0
0.137832,0,0,0,0
0.139395,0,0,0,0
0.140946,0,0,0,0
0.142367,0,0,0,0
0.143888,0,0,0,0
0.145442,0,0,0,0
0.146993,0,0,0,0
0.148544,0,0,0,0
0.150108,0,0,0,0
0.151659,0,0,0,0
0.153209,0,0,0,0
0.154817,0,0,0,0
0.156208,0,0,0,0
0.157763,0,0,0,0
0.159315,0,0,0,0
0.160919,0,0,0,0
0.162472,0,0,0,0
0.164024,0,0,0,0
0.165576,0,0,0,0
0.167128,0,0,0,0
0.168678,0,0,0,0
0.170230,0,0,0,0
0.171795,0,0,0,0
0.173343,0,0,0,0
0.174937,0,0,0,0
0.176529,0,0,0,0
0.178082,0,0,0,0
0.179633,0,0,0,0
0.181182,0,0,0,0
0.182750,0,0,0,0
0.184300,0,0,0,0
0.185853,0,0,0,0
0.187403,0,0,0,0
