elapsed_s,TSE_SETUP_FDP3_2_WORKING_CYCLE_L3,TSE_SETUP_FDP3_3_WORKING_CYCLE_L3,TSE_SETUP_FDP3_4_WORKING_CYCLE_L3,TSE_SETUP_FDP3_5_WORKING_CYCLE_L3
0.334658,0,0,0,0
0.336208,0,0,0,0
0.337803,0,0,0,0
0.339368,0,0,0,0
0.340918,0,0,0,0
0.342470,0,0,0,0
0.344020,0,0,0,0
0.345574,0,0,0,0
0.347125,0,0,0,0
0.348674,0,0,0,0
0.350240,0,0,0,0
0.352645,0,0,0,0
0.354079,0,0,0,0
0.355468,0,0,0,0
0.356848,0,0,0,0
0.358227,0,0,0,0
0.359606,0,0,0,0
0.361084,0,0,0,0
0.362439,0,0,0,0
0.363794,0,0,0,0
0.365148,0,0,0,0
0.366501,0,0,0,0
0.367857,0,0,0,0
0.369245,0,0,0,0
0.370586,0,0,0,0
0.371932,0,0,0,0
0.373270,0,0,0,0
0.374654,0,0,0,0
0.375993,0,0,0,0
0.377358,0,0,0,0
0.378739,0,0,0,0
0.380103,0,0,0,0
0.381465,0,0,0,0
0.382829,0,0,0,0
0.384082,0,0,0,0
0.385350,0,0,0,0
0.386712,0,0,0,0
0.387965,0,0,0,0
0.389326,0,0,0,0
0.390692,0,0,0,0
0.392052,0,0,0,0
0.393504,0,0,0,0
0.394944,0,0,0,0
0.396533,0,0,0,0
0.399183,0,0,0,0
0.401185,0,0,0,0
0.402577,0,0,0,0
0.403982,0,0,0,0
0.405514,105,105,105,105
0.407123,0,0,0,0
0.408514,0,0,0,0
0.409910,0,0,0,0
0.411293,0,0,0,0
0.412674,0,0,0,0
0.414077,0,0,0,0
0.416360,735,735,735,735
0.417694,0,0,0,0
0.419079,0,0,0,0
0.420465,0,0,0,0
0.421847,0,0,0,0
0.423229,0,0,0,0
0.424631,0,0,0,0
0.426020,0,0,0,0
0.427397,0,0,0,0
0.428782,0,0,0,0
0.430163,0,0,0,0
0.431542,0,0,0,0
0.432966,0,0,0,0
0.434345,0,0,0,0
0.435731,0,0,0,0
0.437108,0,0,0,0
0.438487,0,0,0,0
0.439863,0,0,0,0
0.441281,0,0,0,0
0.442774,0,0,0,0
0.444156,0,0,0,0
0.445610,0,0,0,0
0.447006,0,0,0,0
0.448384,0,0,0,0
0.449804,0,0,0,0
0.451189,0,0,0,0
0.452703,0,0,0,0
0.454257,0,0,0,0
0.455798,0,0,0,0
0.457350,0,0,0,0
0.458933,0,0,0,0
0.460473,0,0,0,0
0.461891,0,0,0,0
0.463410,0,0,0,0
0.465000,0,0,0,0
0.466550,0,0,0,0
0.468112,0,0,0,0
0.469663,0,0,0,0
0.471212,0,0,0,0
0.472802,0,0,0,0
0.474352,0,0,0,0
0.475901,0,0,0,0
0.477450,0,0,0,0
0.479016,0,0,0,0
0.480444,0,0,0,0
0.481969,0,0,0,0
0.483518,0,0,0,0
0.485065,0,0,0,0
0.486613,0,0,0,0
0.488163,0,0,0,0
0.489643,0,0,0,0
0.491164,0,0,0,0
0.492711,0,0,0,0
0.494260,0,0,0,0
0.495708,0,0,0,0
0.497268,0,0,0,0
0.498824,0,0,0,0
0.500353,0,0,0,0
0.501903,0,0,0,0
0.503452,0,0,0,0
0.505041,0,0,0,0
0.506590,0,0,0,0
0.508017,0,0,0,0
0.509609,0,0,0,0
0.511232,0,0,0,0
0.512823,0,0,0,0
0.514375,0,0,0,0
0.515924,0,0,0,0
0.517472,0,0,0,0
0.519034,0,0,0,0
0.520626,0,0,0,0
0.522065,0,0,0,0
0.523464,0,0,0,0
0.525044,0,0,0,0
0.526453,0,0,0,0
0.527839,0,0,0,0
0.530059,0,0,0,0
0.531440,0,0,0,0
0.532829,0,0,0,0
0.534206,0,0,0,0
0.535584,0,0,0,0
0.537010,0,0,0,0
0.538366,0,0,0,0
0.539722,0,0,0,0
0.541077,0,0,0,0
0.542431,0,0,0,0
0.543792,0,0,0,0
0.545180,0,0,0,0
0.546520,0,0,0,0
0.547859,0,0,0,0
0.549197,0,0,0,0
0.550536,0,0,0,0
0.551875,0,0,0,0
0.553240,0,0,0,0
0.554662,0,0,0,0
0.556028,0,0,0,0
0.557282,0,0,0,0
0.558644,0,0,0,0
0.560004,0,0,0,0
0.561379,0,0,0,0
0.562702,0,0,0,0
0.563955,0,0,0,0
0.565319,0,0,0,0
0.566590,0,0,0,0
0.567949,0,0,0,0
0.569345,0,0,0,0
0.570746,0,0,0,0
0.572137,0,0,0,0
0.573762,0,0,0,0
0.575290,0,0,0,0
0.576738,0,0,0,0
0.578130,0,0,0,0
0.579513,0,0,0,0
0.580954,0,0,0,0
0.582355,273,273,273,273
0.583744,0,0,0,0
0.585141,0,0,0,0
0.586533,0,0,0,0
0.587927,0,0,0,0
0.589307,0,0,0,0
0.590789,0,0,0,0
0.592220,735,735,735,735
0.593481,0,0,0,0
0.594850,0,0,0,0
0.596235,0,0,0,0
0.597660,0,0,0,0
0.599054,0,0,0,0
0.600439,0,0,0,0
0.601864,0,0,0,0
0.603240,0,0,0,0
0.604733,0,0,0,0
0.606116,0,0,0,0
0.607494,0,0,0,0
0.608917,0,0,0,0
0.610305,0,0,0,0
0.611681,0,0,0,0
0.613056,0,0,0,0
0.614436,0,0,0,0
0.615812,0,0,0,0
0.617193,0,0,0,0
0.618572,0,0,0,0
0.619957,0,0,0,0
0.621344,0,0,0,0
0.622786,0,0,0,0
0.624165,0,0,0,0
0.625628,0,0,0,0
0.627011,0,0,0,0
0.628525,0,0,0,0
0.630076,0,0,0,0
0.631638,0,0,0,0
0.633229,0,0,0,0
0.634871,0,0,0,0
0.636419,0,0,0,0
0.637969,0,0,0,0
0.639519,0,0,0,0
0.641108,0,0,0,0
0.642671,0,0,0,0
0.644220,0,0,0,0
0.645771,0,0,0,0
0.647320,0,0,0,0
0.648909,0,0,0,0
0.650459,0,0,0,0
0.652007,0,0,0,0
0.653443,0,0,0,0
0.654966,0,0,0,0
0.656555,0,0,0,0
0.658107,0,0,0,0
0.659656,0,0,0,0
0.661201,0,0,0,0
0.662699,0,0,0,0
0.664099,0,0,0,0
0.665619,0,0,0,0
0.667168,0,0,0,0
0.668716,0,0,0,0
0.670267,0,0,0,0
0.671815,0,0,0,0
0.673364,0,0,0,0
0.674811,0,0,0,0
0.676418,0,0,0,0
0.677809,0,0,0,0
0.679194,0,0,0,0
0.680619,0,0,0,0
0.682005,0,0,0,0
0.683390,0,0,0,0
0.684903,0,0,0,0
0.686466,0,0,0,0
0.688016,0,0,0,0
0.689568,0,0,0,0
0.691117,0,0,0,0
0.692591,0,0,0,0
0.694392,0,0,0,0
0.695799,0,0,0,0
0.697197,0,0,0,0
0.698578,0,0,0,0
0.699960,0,0,0,0
0.701353,0,0,0,0
0.702767,0,0,0,0
0.704823,0,0,0,0
0.706213,0,0,0,0
0.707681,0,0,0,0
0.709058,0,0,0,0
0.710479,0,0,0,0
0.711856,0,0,0,0
0.713283,0,0,0,0
0.714746,0,0,0,0
0.716100,0,0,0,0
0.717454,0,0,0,0
0.718825,0,0,0,0
0.720181,0,0,0,0
0.721560,0,0,0,0
0.722899,0,0,0,0
0.724238,0,0,0,0
0.725588,0,0,0,0
0.726927,0,0,0,0
0.728265,0,0,0,0
0.729643,0,0,0,0
0.731011,0,0,0,0
0.732374,0,0,0,0
0.733736,0,0,0,0
0.735095,0,0,0,0
0.736470,0,0,0,0
0.737912,0,0,0,0
0.739293,0,0,0,0
0.740853,0,0,0,0
0.742240,0,0,0,0
0.743627,0,0,0,0
0.745049,0,0,0,0
0.746439,0,0,0,0
0.748033,0,0,0,0
0.749416,0,0,0,0
0.752700,0,0,0,0
0.754090,0,0,0,0
0.755475,0,0,0,0
0.756883,105,105,105,105
0.758477,0,0,0,0
0.759867,0,0,0,0
0.761225,0,0,0,0
0.762683,0,0,0,0
0.764085,0,0,0,0
0.765465,0,0,0,0
0.766877,0,0,0,0
0.768328,735,735,735,735
0.769771,0,0,0,0
0.771156,0,0,0,0
0.772540,0,0,0,0
0.773927,0,0,0,0
0.775325,0,0,0,0
0.776750,0,0,0,0
0.778133,0,0,0,0
0.779985,0,0,0,0
0.781364,0,0,0,0
0.782778,0,0,0,0
0.784155,0,0,0,0
0.785610,0,0,0,0
0.786990,0,0,0,0
0.788369,0,0,0,0
0.789803,0,0,0,0
0.791209,0,0,0,0
0.792803,0,0,0,0
0.794184,0,0,0,0
0.795575,0,0,0,0
0.796953,0,0,0,0
0.798331,0,0,0,0
0.799710,0,0,0,0
0.801124,0,0,0,0
0.802504,0,0,0,0
0.803884,0,0,0,0
0.805263,0,0,0,0
0.806779,0,0,0,0
0.808384,0,0,0,0
0.809982,0,0,0,0
0.811532,0,0,0,0
0.813080,0,0,0,0
0.814629,0,0,0,0
0.816170,0,0,0,0
0.817669,0,0,0,0
0.819192,0,0,0,0
0.820740,0,0,0,0
0.822291,0,0,0,0
0.823841,0,0,0,0
0.825390,0,0,0,0
0.826939,0,0,0,0
0.828493,0,0,0,0
0.829908,0,0,0,0
0.831426,0,0,0,0
0.833014,0,0,0,0
0.834562,0,0,0,0
0.836111,0,0,0,0
0.837661,0,0,0,0
0.839222,0,0,0,0
0.840811,0,0,0,0
0.842361,0,0,0,0
0.843909,0,0,0,0
0.845454,0,0,0,0
0.847007,0,0,0,0
0.848596,0,0,0,0
0.850160,0,0,0,0
0.851708,0,0,0,0
0.853254,0,0,0,0
0.854806,0,0,0,0
0.856352,0,0,0,0
0.857947,0,0,0,0
0.859496,0,0,0,0
0.861056,0,0,0,0
0.862603,0,0,0,0
0.864151,0,0,0,0
0.865701,0,0,0,0
0.867248,0,0,0,0
0.868794,0,0,0,0
0.870344,0,0,0,0
0.871780,0,0,0,0
0.873341,0,0,0,0
0.874894,0,0,0,0
0.876440,0,0,0,0
0.877990,0,0,0,0
0.879537,0,0,0,0
0.881126,0,0,0,0
0.882688,0,0,0,0
0.884236,0,0,0,0
0.885786,0,0,0,0
0.887334,0,0,0,0
0.888923,0,0,0,0
0.890471,0,0,0,0
0.892019,0,0,0,0
0.893581,0,0,0,0
0.895128,0,0,0,0
0.896606,0,0,0,0
0.898136,0,0,0,0
0.899676,0,0,0,0
0.901215,0,0,0,0
0.902796,0,0,0,0
0.904315,0,0,0,0
0.905779,0,0,0,0
0.907299,0,0,0,0
0.908845,0,0,0,0
0.910395,0,0,0,0
0.911944,0,0,0,0
0.913493,0,0,0,0
0.915096,0,0,0,0
0.916644,0,0,0,0
0.918195,0,0,0,0
0.919745,0,0,0,0
0.921335,0,0,0,0
0.922889,0,0,0,0
0.924437,0,0,0,0
0.926001,0,0,0,0
0.927551,0,0,0,0
0.929142,0,0,0,0
0.930693,0,0,0,0
0.932234,0,0,0,0
0.933781,0,0,0,0
0.935330,0,0,0,0
0.936933,0,0,0,0
0.938484,0,0,0,0
0.940034,0,0,0,0
0.941587,0,0,0,0
0.943128,0,0,0,0
0.944710,0,0,0,0
0.946160,0,0,0,0
0.947697,0,0,0,0
0.949245,0,0,0,0
0.950848,0,0,0,0
0.952396,0,0,0,0
0.953992,0,0,0,0
0.955542,0,0,0,0
0.957090,0,0,0,0
0.958652,0,0,0,0
0.960202,0,0,0,0
0.961798,0,0,0,0
0.963348,0,0,0,0
0.964896,0,0,0,0
0.966446,0,0,0,0
0.967996,0,0,0,0
0.969434,0,0,0,0
0.970960,0,0,0,0
0.972508,0,0,0,0
0.974059,0,0,0,0
0.975610,0,0,0,0
0.977200,0,0,0,0
0.978817,0,0,0,0
0.980254,0,0,0,0
0.981652,0,0,0,0
0.983041,0,0,0,0
0.984426,0,0,0,0
0.985857,0,0,0,0
0.987243,0,0,0,0
0.988627,0,0,0,0
0.990149,0,0,0,0
0.991713,0,0,0,0
0.993300,0,0,0,0
0.994853,0,0,0,0
0.996399,0,0,0,0
0.997949,0,0,0,0
0.999499,0,0,0,0
1.001088,0,0,0,0
1.002648,0,0,0,0
1.004196,0,0,0,0
1.005744,0,0,0,0
1.007294,0,0,0,0
1.008882,0,0,0,0
1.010431,0,0,0,0
1.011978,0,0,0,0
1.013621,0,0,0,0
1.015091,0,0,0,0
1.016521,0,0,0,0
1.018038,0,0,0,0
1.019586,0,0,0,0
1.021132,0,0,0,0
1.022681,0,0,0,0
1.024240,0,0,0,0
1.025834,0,0,0,0
1.027382,0,0,0,0
1.028928,0,0,0,0
1.030475,0,0,0,0
1.032024,0,0,0,0
1.033576,0,0,0,0
1.035138,0,0,0,0
1.036684,0,0,0,0
1.038233,0,0,0,0
1.039781,0,0,0,0
1.041328,0,0,0,0
1.042881,0,0,0,0
1.044427,0,0,0,0
1.045990,0,0,0,0
1.047537,0,0,0,0
1.049128,0,0,0,0
1.050677,0,0,0,0
1.052225,0,0,0,0
1.053774,0,0,0,0
1.055200,0,0,0,0
1.056777,0,0,0,0
1.058326,0,0,0,0
1.059873,0,0,0,0
1.061420,0,0,0,0
1.062973,0,0,0,0
1.064565,0,0,0,0
1.066116,0,0,0,0
1.067676,0,0,0,0
1.069721,0,0,0,0
1.071260,0,0,0,0
1.072842,0,0,0,0
1.074302,0,0,0,0
1.075728,0,0,0,0
1.077119,0,0,0,0
1.078523,0,0,0,0
1.079956,0,0,0,0
1.081353,0,0,0,0
1.082727,0,0,0,0
1.084122,0,0,0,0
1.085507,0,0,0,0
1.086896,0,0,0,0
1.088369,0,0,0,0
1.089805,0,0,0,0
1.091189,0,0,0,0
1.092701,0,0,0,0
1.094250,0,0,0,0
1.095796,0,0,0,0
1.097271,0,0,0,0
1.098676,0,0,0,0
1.100206,0,0,0,0
1.101758,0,0,0,0
1.103308,0,0,0,0
1.104900,0,0,0,0
1.106450,0,0,0,0
1.108001,0,0,0,0
1.109647,0,0,0,0
1.111029,0,0,0,0
1.112422,0,0,0,0
1.113983,0,0,0,0
1.115533,0,0,0,0
1.117081,0,0,0,0
1.118632,0,0,0,0
1.120182,0,0,0,0
1.121789,0,0,0,0
1.123336,0,0,0,0
1.124883,0,0,0,0
1.126432,0,0,0,0
1.127981,0,0,0,0
1.129599,0,0,0,0
1.131228,0,0,0,0
1.132788,0,0,0,0
1.134340,0,0,0,0
1.135881,0,0,0,0
1.137419,0,0,0,0
1.138895,0,0,0,0
1.140286,0,0,0,0
1.141803,0,0,0,0
1.143363,0,0,0,0
1.144952,0,0,0,0
1.146501,0,0,0,0
1.148048,0,0,0,0
1.149598,0,0,0,0
1.151147,0,0,0,0
1.152736,0,0,0,0
1.154299,0,0,0,0
1.155848,0,0,0,0
1.157393,0,0,0,0
1.158947,0,0,0,0
1.160537,0,0,0,0
1.162040,0,0,0,0
1.163669,0,0,0,0
1.165102,0,0,0,0
1.166622,0,0,0,0
1.168169,0,0,0,0
1.169719,0,0,0,0
1.171264,0,0,0,0
1.172808,0,0,0,0
1.174229,0,0,0,0
1.175764,0,0,0,0
1.177314,0,0,0,0
1.178869,0,0,0,0
1.180417,0,0,0,0
1.181970,0,0,0,0
1.183520,0,0,0,0
1.185111,0,0,0,0
1.186674,0,0,0,0
1.188225,0,0,0,0
1.189778,0,0,0,0
1.191328,0,0,0,0
1.192919,0,0,0,0
1.194471,0,0,0,0
1.196021,0,0,0,0
1.197585,0,0,0,0
1.199136,0,0,0,0
1.200728,0,0,0,0
1.202282,0,0,0,0
1.203832,0,0,0,0
1.205380,0,0,0,0
1.206780,0,0,0,0
1.208180,0,0,0,0
1.209699,0,0,0,0
1.211249,0,0,0,0
1.212796,0,0,0,0
1.214347,0,0,0,0
1.215898,0,0,0,0
1.217447,0,0,0,0
1.219014,0,0,0,0
1.220562,0,0,0,0
1.222113,0,0,0,0
1.223663,0,0,0,0
1.225253,0,0,0,0
1.226806,0,0,0,0
1.228353,0,0,0,0
1.229918,0,0,0,0
1.231467,0,0,0,0
1.233057,0,0,0,0
1.234607,0,0,0,0
1.236157,0,0,0,0
1.237707,0,0,0,0
1.239256,0,0,0,0
1.240860,0,0,0,0
1.242409,0,0,0,0
1.243959,0,0,0,0
1.245974,0,0,0,0
1.247371,0,0,0,0
1.248804,0,0,0,0
1.250323,0,0,0,0
1.251766,0,0,0,0
1.253160,0,0,0,0
1.254550,0,0,0,0
1.255937,0,0,0,0
1.257363,0,0,0,0
1.258751,0,0,0,0
1.260135,0,0,0,0
1.261652,0,0,0,0
1.263215,0,0,0,0
1.264807,0,0,0,0
1.266358,0,0,0,0
1.267906,0,0,0,0
1.269454,0,0,0,0
1.271008,0,0,0,0
1.272597,0,0,0,0
1.274162,0,0,0,0
1.275711,0,0,0,0
1.277258,0,0,0,0
1.278809,0,0,0,0
1.280380,0,0,0,0
1.281976,0,0,0,0
1.283526,0,0,0,0
1.285086,0,0,0,0
1.286636,0,0,0,0
1.288186,0,0,0,0
1.289779,0,0,0,0
1.291328,0,0,0,0
1.292875,0,0,0,0
1.294422,0,0,0,0
1.295858,0,0,0,0
1.297255,0,0,0,0
1.298724,0,0,0,0
1.300240,0,0,0,0
1.301792,0,0,0,0
1.303343,0,0,0,0
1.304935,0,0,0,0
1.306501,0,0,0,0
1.308052,0,0,0,0
1.309604,0,0,0,0
1.311155,0,0,0,0
1.312747,0,0,0,0
1.314300,0,0,0,0
1.315851,0,0,0,0
1.317413,0,0,0,0
1.318968,0,0,0,0
1.320560,0,0,0,0
1.322114,0,0,0,0
1.323665,0,0,0,0
1.325214,0,0,0,0
1.326831,0,0,0,0
1.328383,0,0,0,0
1.329846,0,0,0,0
1.331371,0,0,0,0
1.332919,0,0,0,0
1.334474,0,0,0,0
1.336025,0,0,0,0
1.337579,0,0,0,0
1.339143,0,0,0,0
1.340693,0,0,0,0
1.342246,0,0,0,0
1.343798,0,0,0,0
1.345347,0,0,0,0
1.346903,0,0,0,0
1.348452,0,0,0,0
1.350019,0,0,0,0
1.351570,0,0,0,0
1.353161,0,0,0,0
1.354710,0,0,0,0
1.356258,0,0,0,0
1.357808,0,0,0,0
1.359358,0,0,0,0
1.360961,0,0,0,0
1.362510,0,0,0,0
1.364059,0,0,0,0
1.365609,0,0,0,0
1.367158,0,0,0,0
1.368748,0,0,0,0
1.370299,0,0,0,0
1.371861,0,0,0,0
1.373409,0,0,0,0
1.374963,0,0,0,0
1.376551,0,0,0,0
1.378102,0,0,0,0
1.379652,0,0,0,0
1.381199,0,0,0,0
1.382699,0,0,0,0
1.384210,0,0,0,0
1.385705,0,0,0,0
1.387256,0,0,0,0
1.388804,0,0,0,0
1.390353,0,0,0,0
1.391902,0,0,0,0
1.393464,0,0,0,0
1.395018,0,0,0,0
1.396566,0,0,0,0
1.398118,0,0,0,0
1.399667,0,0,0,0
1.401257,0,0,0,0
1.402810,0,0,0,0
1.404371,0,0,0,0
1.405922,0,0,0,0
1.407472,0,0,0,0
1.409063,0,0,0,0
1.410613,0,0,0,0
1.412163,0,0,0,0
1.413714,0,0,0,0
1.415276,0,0,0,0
1.416867,0,0,0,0
1.418417,0,0,0,0
1.419966,0,0,0,0
1.421514,0,0,0,0
1.423098,0,0,0,0
1.424532,0,0,0,0
1.425956,0,0,0,0
1.427342,0,0,0,0
1.428856,0,0,0,0
1.430403,0,0,0,0
1.431952,0,0,0,0
1.433500,0,0,0,0
1.435093,0,0,0,0
1.436650,0,0,0,0
1.438200,0,0,0,0
1.439749,0,0,0,0
1.441338,0,0,0,0
1.442891,0,0,0,0
1.444474,0,0,0,0
1.446025,0,0,0,0
1.447588,0,0,0,0
1.449177,0,0,0,0
1.450597,0,0,0,0
1.452115,0,0,0,0
1.453665,0,0,0,0
1.455214,0,0,0,0
1.456803,0,0,0,0
1.458364,0,0,0,0
1.459912,0,0,0,0
1.461459,0,0,0,0
1.463013,0,0,0,0
1.464602,0,0,0,0
1.466153,0,0,0,0
1.467702,0,0,0,0
1.469261,0,0,0,0
1.470813,0,0,0,0
1.472360,0,0,0,0
1.473955,0,0,0,0
1.475502,0,0,0,0
1.477048,0,0,0,0
1.478597,0,0,0,0
1.480160,0,0,0,0
1.481710,0,0,0,0
1.483259,0,0,0,0
1.484805,0,0,0,0
1.486357,0,0,0,0
1.487906,0,0,0,0
1.489454,0,0,0,0
1.491021,0,0,0,0
1.492568,0,0,0,0
1.494117,0,0,0,0
1.495663,0,0,0,0
1.497132,0,0,0,0
1.498664,0,0,0,0
1.500214,0,0,0,0
1.501778,0,0,0,0
1.503327,0,0,0,0
1.504917,0,0,0,0
1.506466,0,0,0,0
1.507892,0,0,0,0
1.509411,0,0,0,0
1.510963,0,0,0,0
1.512804,0,0,0,0
1.514358,0,0,0,0
1.515908,0,0,0,0
1.517457,0,0,0,0
1.519012,0,0,0,0
1.520603,0,0,0,0
1.522155,0,0,0,0
1.523719,0,0,0,0
1.525267,0,0,0,0
1.526822,0,0,0,0
1.528372,0,0,0,0
1.529969,0,0,0,0
1.531520,0,0,0,0
1.533068,0,0,0,0
1.534633,0,0,0,0
1.536184,0,0,0,0
1.537781,0,0,0,0
1.539331,0,0,0,0
1.540880,0,0,0,0
1.542432,0,0,0,0
1.543982,0,0,0,0
1.545628,0,0,0,0
1.547244,0,0,0,0
1.548792,0,0,0,0
1.550345,0,0,0,0
1.551896,0,0,0,0
1.553446,0,0,0,0
1.555000,0,0,0,0
1.556562,0,0,0,0
1.558115,0,0,0,0
1.559666,0,0,0,0
1.561258,0,0,0,0
1.562812,0,0,0,0
1.564361,0,0,0,0
1.565913,0,0,0,0
1.567477,0,0,0,0
1.569069,0,0,0,0
1.570620,0,0,0,0
1.572170,0,0,0,0
1.573722,0,0,0,0
1.575272,0,0,0,0
1.576864,0,0,0,0
1.578429,0,0,0,0
1.579980,0,0,0,0
1.581602,0,0,0,0
1.583209,0,0,0,0
1.584791,0,0,0,0
1.586210,0,0,0,0
1.587792,0,0,0,0
1.589227,0,0,0,0
1.590815,0,0,0,0
1.592363,0,0,0,0
1.593957,0,0,0,0
1.595506,0,0,0,0
