elapsed_s,TSE_SETUP_FMUL_WORKING_CYCLE_L2,TSE_SETUP_FMUL_0_WORKING_CYCLE_L3,TSE_SETUP_FMUL_1_WORKING_CYCLE_L3,TSE_SETUP_FMUL_2_WORKING_CYCLE_L3
1.564507,0,0,0,0
1.566061,0,0,0,0
1.567613,0,0,0,0
1.569211,0,0,0,0
1.570764,0,0,0,0
1.572315,0,0,0,0
1.573752,0,0,0,0
1.575280,0,0,0,0
1.576835,0,0,0,0
1.578396,0,0,0,0
1.579950,0,0,0,0
1.581508,0,0,0,0
1.583064,0,0,0,0
1.584674,0,0,0,0
1.586318,0,0,0,0
1.587871,0,0,0,0
1.589429,0,0,0,0
1.590986,0,0,0,0
1.592582,0,0,0,0
1.594140,0,0,0,0
1.595709,0,0,0,0
1.597266,0,0,0,0
1.598822,0,0,0,0
1.600421,0,0,0,0
1.601978,0,0,0,0
1.603535,0,0,0,0
1.605093,0,0,0,0
1.606663,0,0,0,0
1.608262,0,0,0,0
1.609821,0,0,0,0
1.611378,0,0,0,0
1.612932,0,0,0,0
1.614534,0,0,0,0
1.616133,0,0,0,0
1.617705,0,0,0,0
1.619260,0,0,0,0
1.620815,0,0,0,0
1.622369,0,0,0,0
1.623957,0,0,0,0
1.625380,0,0,0,0
1.626875,0,0,0,0
1.628281,0,0,0,0
1.629807,0,0,0,0
1.631362,0,0,0,0
1.632917,0,0,0,0
1.634513,0,0,0,0
1.636067,0,0,0,0
1.637625,0,0,0,0
1.639192,0,0,0,0
1.640748,0,0,0,0
1.642306,0,0,0,0
1.643857,0,0,0,0
1.645415,0,0,0,0
1.646970,0,0,0,0
1.648566,0,0,0,0
1.650004,0,0,0,0
1.651543,0,0,0,0
1.653074,0,0,0,0
1.654620,0,0,0,0
1.656209,0,0,0,0
1.657632,0,0,0,0
1.659159,0,0,0,0
1.660725,0,0,0,0
1.662286,0,0,0,0
1.663839,0,0,0,0
1.665444,0,0,0,0
1.667000,0,0,0,0
1.668555,0,0,0,0
1.670111,0,0,0,0
1.671682,0,0,0,0
1.673284,0,0,0,0
1.674841,0,0,0,0
1.676396,0,0,0,0
1.677954,0,0,0,0
1.679512,0,0,0,0
1.681071,0,0,0,0
1.682641,0,0,0,0
1.684196,0,0,0,0
1.685754,0,0,0,0
1.687302,0,0,0,0
1.688848,0,0,0,0
1.690366,0,0,0,0
1.691761,0,0,0,0
1.693295,0,0,0,0
1.694852,0,0,0,0
1.696450,0,0,0,0
1.698006,0,0,0,0
1.699564,0,0,0,0
1.701122,0,0,0,0
1.702678,0,0,0,0
1.704289,0,0,0,0
1.705846,0,0,0,0
1.707403,0,0,0,0
1.708957,0,0,0,0
1.710648,0,0,0,0
1.712246,0,0,0,0
1.713804,0,0,0,0
1.715374,0,0,0,0
1.716929,0,0,0,0
1.718530,0,0,0,0
1.720129,0,0,0,0
1.721687,0,0,0,0
1.723242,0,0,0,0
1.724797,0,0,0,0
1.726381,0,0,0,0
1.727979,0,0,0,0
1.729538,0,0,0,0
1.731094,0,0,0,0
1.732648,0,0,0,0
1.734281,0,0,0,0
1.735836,0,0,0,0
1.737454,0,0,0,0
1.739012,0,0,0,0
1.740568,0,0,0,0
1.742125,0,0,0,0
1.743681,0,0,0,0
1.745284,0,0,0,0
1.746840,0,0,0,0
1.748409,0,0,0,0
1.749966,0,0,0,0
1.751523,0,0,0,0
1.753084,0,0,0,0
1.754641,0,0,0,0
1.756195,0,0,0,0
1.757752,0,0,0,0
1.759313,0,0,0,0
1.760860,0,0,0,0
1.762242,0,0,0,0
1.763636,0,0,0,0
1.765159,0,0,0,0
1.766714,0,0,0,0
1.768311,0,0,0,0
1.770016,0,0,0,0
1.771787,0,0,0,0
1.773192,0,0,0,0
1.774583,0,0,0,0
1.776015,0,0,0,0
1.777407,0,0,0,0
1.778792,0,0,0,0
1.780319,0,0,0,0
1.781870,0,0,0,0
1.783421,0,0,0,0
1.785062,0,0,0,0
1.786535,0,0,0,0
1.787921,0,0,0,0
1.789352,0,0,0,0
1.790859,0,0,0,0
1.792247,0,0,0,0
1.793635,0,0,0,0
1.795020,0,0,0,0
1.796535,0,0,0,0
1.798087,0,0,0,0
1.799639,0,0,0,0
1.801256,0,0,0,0
1.802807,0,0,0,0
1.804357,0,0,0,0
1.805909,0,0,0,0
1.807461,0,0,0,0
1.809015,0,0,0,0
1.810568,0,0,0,0
1.812132,0,0,0,0
1.813696,0,0,0,0
1.815309,0,0,0,0
1.816860,0,0,0,0
1.818415,0,0,0,0
1.819965,0,0,0,0
1.821517,0,0,0,0
1.823082,0,0,0,0
1.824675,0,0,0,0
1.826316,0,0,0,0
1.827864,0,0,0,0
1.829416,0,0,0,0
1.830967,0,0,0,0
1.832559,0,0,0,0
1.833993,0,0,0,0
1.835513,0,0,0,0
1.837065,0,0,0,0
1.838616,0,0,0,0
1.840207,0,0,0,0
1.841760,0,0,0,0
1.843391,0,0,0,0
1.845651,0,0,0,0
1.847045,0,0,0,0
1.848475,0,0,0,0
1.849864,0,0,0,0
1.851249,0,0,0,0
1.852638,0,0,0,0
1.854241,0,0,0,0
1.855730,0,0,0,0
1.857173,0,0,0,0
1.858563,0,0,0,0
1.859951,0,0,0,0
1.861340,0,0,0,0
1.862723,0,0,0,0
1.864138,0,0,0,0
1.865520,0,0,0,0
1.867047,0,0,0,0
1.868598,0,0,0,0
1.870152,0,0,0,0
1.871705,0,0,0,0
1.873305,0,0,0,0
1.874858,0,0,0,0
1.876410,0,0,0,0
1.877977,0,0,0,0
1.879522,0,0,0,0
1.881118,0,0,0,0
1.882685,0,0,0,0
1.884237,0,0,0,0
1.885792,0,0,0,0
1.887346,0,0,0,0
1.888911,0,0,0,0
1.890467,0,0,0,0
1.892019,0,0,0,0
1.893575,0,0,0,0
1.895128,0,0,0,0
1.896722,0,0,0,0
1.898280,0,0,0,0
1.899718,0,0,0,0
1.901247,0,0,0,0
1.902805,0,0,0,0
1.904401,0,0,0,0
1.905959,0,0,0,0
1.907515,0,0,0,0
1.909073,0,0,0,0
1.910643,0,0,0,0
1.912239,0,0,0,0
1.913797,0,0,0,0
1.915354,0,0,0,0
1.916909,0,0,0,0
1.918469,0,0,0,0
1.920066,0,0,0,0
1.921637,0,0,0,0
1.923196,0,0,0,0
1.924751,0,0,0,0
1.926312,0,0,0,0
1.927866,0,0,0,0
1.929426,0,0,0,0
1.930982,0,0,0,0
1.932550,0,0,0,0
1.934107,0,0,0,0
1.935663,0,0,0,0
1.937267,0,0,0,0
1.938824,0,0,0,0
1.940378,0,0,0,0
1.941935,0,0,0,0
1.943503,0,0,0,0
1.946386,0,0,0,0
1.947800,0,0,0,0
1.949190,0,0,0,0
1.950578,0,0,0,0
1.951999,0,0,0,0
1.953403,0,0,0,0
1.954796,0,0,0,0
1.956185,0,0,0,0
1.957577,0,0,0,0
1.958967,0,0,0,0
1.960392,0,0,0,0
1.961782,0,0,0,0
1.963303,0,0,0,0
1.964871,0,0,0,0
1.966426,0,0,0,0
1.968014,0,0,0,0
1.969438,0,0,0,0
1.970964,0,0,0,0
1.972518,0,0,0,0
1.974074,0,0,0,0
1.975643,0,0,0,0
1.977245,0,0,0,0
1.978803,0,0,0,0
1.980358,0,0,0,0
1.981916,0,0,0,0
1.983346,0,0,0,0
1.984784,0,0,0,0
1.986196,0,0,0,0
1.987587,0,0,0,0
1.988979,0,0,0,0
1.990369,0,0,0,0
1.991854,0,0,0,0
1.993456,0,0,0,0
1.995012,0,0,0,0
1.996581,0,0,0,0
1.998138,0,0,0,0
1.999694,0,0,0,0
2.001296,0,0,0,0
2.002851,0,0,0,0
2.004405,0,0,0,0
2.005961,0,0,0,0
2.007522,0,0,0,0
2.009221,0,0,0,0
2.010732,0,0,0,0
2.012254,0,0,0,0
2.014168,0,0,0,0
2.015562,0,0,0,0
2.017084,0,0,0,0
2.018649,0,0,0,0
2.020301,0,0,0,0
2.021857,0,0,0,0
2.023412,0,0,0,0
2.025036,0,0,0,0
2.026656,0,0,0,0
2.028208,0,0,0,0
2.029801,0,0,0,0
2.031353,0,0,0,0
2.032907,0,0,0,0
2.034466,0,0,0,0
2.036017,0,0,0,0
2.037573,0,0,0,0
2.039128,0,0,0,0
2.040737,0,0,0,0
2.042296,0,0,0,0
2.043848,0,0,0,0
2.045402,0,0,0,0
2.046957,0,0,0,0
2.048552,0,0,0,0
2.050106,0,0,0,0
2.051673,0,0,0,0
2.053091,0,0,0,0
2.054624,0,0,0,0
2.056222,0,0,0,0
2.057780,0,0,0,0
2.059338,0,0,0,0
2.060893,0,0,0,0
2.062469,0,0,0,0
2.064067,0,0,0,0
2.065624,0,0,0,0
2.067182,0,0,0,0
2.068736,0,0,0,0
2.070293,0,0,0,0
2.071839,0,0,0,0
2.073383,0,0,0,0
2.075132,0,0,0,0
2.076682,0,0,0,0
2.078347,0,0,0,0
2.079902,0,0,0,0
2.081459,0,0,0,0
2.083015,0,0,0,0
2.084582,0,0,0,0
2.086138,0,0,0,0
2.087694,0,0,0,0
2.089296,0,0,0,0
2.090853,0,0,0,0
2.092407,0,0,0,0
2.093964,0,0,0,0
2.095535,0,0,0,0
2.097094,0,0,0,0
2.098650,0,0,0,0
2.100205,0,0,0,0
2.101764,0,0,0,0
2.103321,0,0,0,0
2.104876,0,0,0,0
2.106450,0,0,0,0
2.108004,0,0,0,0
2.109563,0,0,0,0
2.111121,0,0,0,0
2.112718,0,0,0,0
2.114277,0,0,0,0
2.115833,0,0,0,0
2.117279,0,0,0,0
2.118807,0,0,0,0
2.120404,0,0,0,0
2.121960,0,0,0,0
2.123516,0,0,0,0
2.125074,0,0,0,0
2.126631,0,0,0,0
2.128242,0,0,0,0
2.129800,0,0,0,0
2.131357,0,0,0,0
2.132912,0,0,0,0
2.134464,0,0,0,0
2.136053,0,0,0,0
2.137478,0,0,0,0
2.139078,0,0,0,0
2.140635,0,0,0,0
2.142244,0,0,0,0
2.143799,0,0,0,0
2.145403,0,0,0,0
2.146960,0,0,0,0
2.148514,0,0,0,0
2.150084,0,0,0,0
2.151640,0,0,0,0
2.153242,0,0,0,0
2.154799,0,0,0,0
2.156353,0,0,0,0
2.157912,0,0,0,0
2.159469,0,0,0,0
2.161043,0,0,0,0
2.162600,0,0,0,0
2.164154,0,0,0,0
2.165713,0,0,0,0
2.167270,0,0,0,0
2.168827,0,0,0,0
2.170387,0,0,0,0
2.171832,0,0,0,0
2.173399,0,0,0,0
2.174986,0,0,0,0
2.176620,0,0,0,0
2.178233,0,0,0,0
2.179798,0,0,0,0
2.181397,0,0,0,0
2.183005,0,0,0,0
2.184647,0,0,0,0
2.186343,0,0,0,0
2.187937,0,0,0,0
2.189571,0,0,0,0
2.191167,0,0,0,0
2.192764,0,0,0,0
2.194377,0,0,0,0
2.195923,0,0,0,0
2.197526,0,0,0,0
2.199112,0,0,0,0
2.200745,0,0,0,0
2.202364,0,0,0,0
2.203957,0,0,0,0
2.205565,0,0,0,0
2.207160,0,0,0,0
2.208754,0,0,0,0
2.210352,0,0,0,0
2.211944,0,0,0,0
2.213540,0,0,0,0
2.215134,0,0,0,0
2.216743,0,0,0,0
2.218341,0,0,0,0
2.219933,0,0,0,0
2.221528,0,0,0,0
2.223124,0,0,0,0
2.224763,0,0,0,0
2.226354,0,0,0,0
2.227955,0,0,0,0
2.229546,0,0,0,0
2.231140,0,0,0,0
2.232779,0,0,0,0
2.234373,0,0,0,0
2.235965,0,0,0,0
2.237561,0,0,0,0
2.239169,0,0,0,0
2.240762,0,0,0,0
2.242359,0,0,0,0
2.243952,0,0,0,0
2.245547,0,0,0,0
2.247140,0,0,0,0
2.248778,0,0,0,0
2.250387,0,0,0,0
2.251976,0,0,0,0
2.253478,0,0,0,0
2.255071,0,0,0,0
2.256715,0,0,0,0
2.258313,0,0,0,0
2.259904,0,0,0,0
2.261514,0,0,0,0
2.263110,0,0,0,0
2.264753,0,0,0,0
2.266352,0,0,0,0
2.267945,0,0,0,0
2.269542,0,0,0,0
2.271139,0,0,0,0
2.272614,0,0,0,0
2.274263,0,0,0,0
2.275858,0,0,0,0
2.277457,0,0,0,0
2.279044,0,0,0,0
2.280677,0,0,0,0
2.282398,0,0,0,0
2.284005,0,0,0,0
2.285603,0,0,0,0
2.287199,0,0,0,0
2.288793,0,0,0,0
2.290414,0,0,0,0
2.292008,0,0,0,0
2.293604,0,0,0,0
2.295211,0,0,0,0
2.296805,0,0,0,0
2.298426,0,0,0,0
2.300018,0,0,0,0
2.301613,0,0,0,0
2.303208,0,0,0,0
2.304802,0,0,0,0
2.306449,0,0,0,0
2.308041,0,0,0,0
2.309636,0,0,0,0
2.311230,0,0,0,0
2.312825,0,0,0,0
2.314423,0,0,0,0
2.316015,0,0,0,0
2.317493,0,0,0,0
2.319058,0,0,0,0
2.320701,0,0,0,0
2.322298,0,0,0,0
2.323890,0,0,0,0
2.325485,0,0,0,0
2.327079,0,0,0,0
2.328733,0,0,0,0
2.330330,0,0,0,0
2.331922,0,0,0,0
2.333518,0,0,0,0
2.335113,0,0,0,0
2.336754,0,0,0,0
2.338352,0,0,0,0
2.339824,0,0,0,0
2.341392,0,0,0,0
2.342987,0,0,0,0
2.344627,0,0,0,0
2.346326,0,0,0,0
2.347918,0,0,0,0
2.349513,0,0,0,0
2.351118,0,0,0,0
2.352596,0,0,0,0
2.354177,0,0,0,0
2.355605,0,0,0,0
2.357029,0,0,0,0
2.358451,0,0,0,0
2.359870,0,0,0,0
2.362439,0,0,0,0
2.364018,0,0,0,0
2.365445,0,0,0,0
2.366865,0,0,0,0
2.368325,0,0,0,0
2.369887,0,0,0,0
2.371334,0,0,0,0
2.372716,0,0,0,0
2.374108,0,0,0,0
2.375478,0,0,0,0
2.376867,0,0,0,0
2.378350,0,0,0,0
2.379767,0,0,0,0
2.381185,0,0,0,0
2.382743,0,0,0,0
2.384375,0,0,0,0
2.385828,0,0,0,0
2.387384,0,0,0,0
2.389132,0,0,0,0
2.390714,0,0,0,0
2.392348,0,0,0,0
2.393820,0,0,0,0
2.395386,0,0,0,0
2.397055,0,0,0,0
2.398714,0,0,0,0
2.400356,0,0,0,0
2.401950,0,0,0,0
2.403547,0,0,0,0
2.405155,0,0,0,0
2.406749,0,0,0,0
2.408429,0,0,0,0
2.409956,0,0,0,0
2.411383,0,0,0,0
2.412802,0,0,0,0
2.414304,0,0,0,0
2.415733,0,0,0,0
2.417198,0,0,0,0
2.418816,0,0,0,0
2.420402,0,0,0,0
2.421858,0,0,0,0
2.423421,0,0,0,0
2.425018,0,0,0,0
2.426625,0,0,0,0
2.428217,0,0,0,0
2.429813,0,0,0,0
2.431408,0,0,0,0
2.433006,0,0,0,0
2.434600,0,0,0,0
2.436191,0,0,0,0
2.437799,0,0,0,0
2.439396,0,0,0,0
2.440993,0,0,0,0
2.442589,0,0,0,0
2.444181,0,0,0,0
2.445776,0,0,0,0
2.447370,0,0,0,0
2.448850,0,0,0,0
2.450418,0,0,0,0
2.451880,0,0,0,0
2.453530,0,0,0,0
2.455097,0,0,0,0
2.456738,0,0,0,0
2.458334,0,0,0,0
2.459939,0,0,0,0
2.461535,0,0,0,0
2.463129,0,0,0,0
2.464770,0,0,0,0
2.466366,0,0,0,0
2.468655,0,0,0,0
2.470311,0,0,0,0
2.471741,0,0,0,0
2.473304,0,0,0,0
2.474900,0,0,0,0
2.476495,0,0,0,0
2.478090,0,0,0,0
2.479687,0,0,0,0
2.481349,0,0,0,0
2.482944,0,0,0,0
2.484537,0,0,0,0
2.486133,0,0,0,0
2.487720,0,0,0,0
2.489184,0,0,0,0
2.490746,0,0,0,0
2.492351,0,0,0,0
2.493944,0,0,0,0
2.495538,0,0,0,0
2.497133,0,0,0,0
2.498726,0,0,0,0
2.500317,0,0,0,0
2.501911,0,0,0,0
2.503518,0,0,0,0
2.505114,0,0,0,0
2.506707,0,0,0,0
2.508299,0,0,0,0
2.509892,0,0,0,0
2.511486,0,0,0,0
2.513081,0,0,0,0
2.514685,0,0,0,0
2.516275,0,0,0,0
2.517735,0,0,0,0
2.519300,0,0,0,0
2.520897,0,0,0,0
2.522498,0,0,0,0
2.524094,0,0,0,0
2.525706,0,0,0,0
2.527303,0,0,0,0
2.528901,0,0,0,0
2.530502,0,0,0,0
2.532098,0,0,0,0
2.533695,0,0,0,0
2.535291,0,0,0,0
2.536764,0,0,0,0
2.538227,0,0,0,0
2.539790,0,0,0,0
2.541389,0,0,0,0
2.542986,0,0,0,0
2.544629,0,0,0,0
2.546324,0,0,0,0
2.547931,0,0,0,0
2.549528,0,0,0,0
2.551125,0,0,0,0
2.552768,0,0,0,0
2.554369,0,0,0,0
2.555963,0,0,0,0
2.557561,0,0,0,0
2.559038,0,0,0,0
2.560652,0,0,0,0
2.562357,0,0,0,0
2.563953,0,0,0,0
2.565551,0,0,0,0
2.567147,0,0,0,0
2.568790,0,0,0,0
2.570454,0,0,0,0
2.572050,0,0,0,0
2.573649,0,0,0,0
2.575245,0,0,0,0
2.576842,0,0,0,0
2.578444,0,0,0,0
2.580039,0,0,0,0
2.581650,0,0,0,0
2.583244,0,0,0,0
2.584841,0,0,0,0
2.586441,0,0,0,0
2.588037,0,0,0,0
2.589637,0,0,0,0
2.591224,0,0,0,0
2.592826,0,0,0,0
2.594270,0,0,0,0
2.595835,0,0,0,0
2.597435,0,0,0,0
2.599032,0,0,0,0
2.600674,0,0,0,0
2.602275,0,0,0,0
2.603883,0,0,0,0
2.605482,0,0,0,0
2.607079,0,0,0,0
2.608724,0,0,0,0
2.610324,0,0,0,0
2.611918,0,0,0,0
2.613518,0,0,0,0
2.614997,0,0,0,0
2.616611,0,0,0,0
2.618277,0,0,0,0
2.619873,0,0,0,0
2.621471,0,0,0,0
2.623068,0,0,0,0
2.624712,0,0,0,0
2.626326,0,0,0,0
2.627921,0,0,0,0
2.629520,0,0,0,0
2.631116,0,0,0,0
2.632759,0,0,0,0
2.634359,0,0,0,0
2.635954,0,0,0,0
2.637567,0,0,0,0
2.639164,0,0,0,0
2.640760,0,0,0,0
2.642360,0,0,0,0
2.643955,0,0,0,0
2.645554,0,0,0,0
2.647141,0,0,0,0
2.648742,0,0,0,0
2.650244,0,0,0,0
2.651768,0,0,0,0
2.653197,0,0,0,0
2.654644,0,0,0,0
2.656130,0,0,0,0
2.657559,0,0,0,0
2.658994,0,0,0,0
2.660553,0,0,0,0
2.662150,0,0,0,0
2.663764,0,0,0,0
2.665407,0,0,0,0
2.667003,0,0,0,0
2.668597,0,0,0,0
2.670279,0,0,0,0
2.671874,0,0,0,0
2.673470,0,0,0,0
2.675067,0,0,0,0
2.676661,0,0,0,0
2.678360,0,0,0,0
2.680001,0,0,0,0
2.681612,0,0,0,0
2.683208,0,0,0,0
2.684804,0,0,0,0
2.686447,0,0,0,0
2.688089,0,0,0,0
2.689687,0,0,0,0
2.691284,0,0,0,0
2.692892,0,0,0,0
2.694487,0,0,0,0
2.696121,0,0,0,0
2.697579,0,0,0,0
2.699144,0,0,0,0
2.700738,0,0,0,0
2.702338,0,0,0,0
2.703993,0,0,0,0
2.705592,0,0,0,0
2.707189,0,0,0,0
2.708784,0,0,0,0
2.710402,0,0,0,0
2.712037,0,0,0,0
2.713495,0,0,0,0
2.715070,0,0,0,0
2.716661,0,0,0,0
2.718354,0,0,0,0
2.719971,0,0,0,0
2.721566,0,0,0,0
2.723160,0,0,0,0
2.724744,0,0,0,0
2.726324,0,0,0,0
2.727965,0,0,0,0
2.729559,0,0,0,0
2.731151,0,0,0,0
2.732743,0,0,0,0
2.734339,0,0,0,0
2.735980,0,0,0,0
2.737589,0,0,0,0
2.739181,0,0,0,0
2.740772,0,0,0,0
2.742367,0,0,0,0
2.744007,0,0,0,0
2.745603,0,0,0,0
2.747198,0,0,0,0
2.748672,0,0,0,0
2.750208,0,0,0,0
2.751769,0,0,0,0
2.753414,0,0,0,0
2.755009,0,0,0,0
2.756602,0,0,0,0
2.758266,0,0,0,0
2.759872,0,0,0,0
2.761468,0,0,0,0
2.763063,0,0,0,0
2.764657,0,0,0,0
2.766344,0,0,0,0
2.767985,0,0,0,0
2.769581,0,0,0,0
2.771190,0,0,0,0
2.772783,0,0,0,0
2.774404,0,0,0,0
2.776046,0,0,0,0
2.777644,0,0,0,0
2.779239,0,0,0,0
2.780832,0,0,0,0
2.782318,0,0,0,0
2.784023,0,0,0,0
2.785701,0,0,0,0
2.787377,0,0,0,0
2.789054,0,0,0,0
2.790729,0,0,0,0
2.792573,0,0,0,0
2.794227,0,0,0,0
2.795872,0,0,0,0
2.797552,0,0,0,0
2.799221,0,0,0,0
2.800891,0,0,0,0
2.802522,0,0,0,0
2.804168,0,0,0,0
2.805712,0,0,0,0
2.807357,0,0,0,0
2.809036,0,0,0,0
2.810587,0,0,0,0
2.812079,0,0,0,0
2.813570,0,0,0,0
2.815059,0,0,0,0
2.816623,0,0,0,0
2.818230,0,0,0,0
2.819870,0,0,0,0
2.821550,0,0,0,0
2.823227,0,0,0,0
2.824901,0,0,0,0
2.826578,0,0,0,0
2.828261,0,0,0,0
2.829854,0,0,0,0
2.831347,0,0,0,0
2.832941,0,0,0,0
2.834432,0,0,0,0
2.835859,0,0,0,0
2.837422,0,0,0,0
2.838896,0,0,0,0
2.840509,0,0,0,0
2.842102,0,0,0,0
2.843695,0,0,0,0
2.845290,0,0,0,0
2.846883,0,0,0,0
2.848525,0,0,0,0
2.850001,0,0,0,0
2.851573,0,0,0,0
2.853292,0,0,0,0
2.854814,0,0,0,0
2.856516,0,0,0,0
2.858040,0,0,0,0
2.859685,0,0,0,0
2.861377,0,0,0,0
2.863048,0,0,0,0
2.864785,0,0,0,0
2.866494,0,0,0,0
2.868170,0,0,0,0
2.869850,0,0,0,0
2.871541,0,0,0,0
2.873220,0,0,0,0
2.874900,0,0,0,0
2.876575,0,0,0,0
2.878220,0,0,0,0
2.879864,0,0,0,0
2.881433,0,0,0,0
2.883080,0,0,0,0
2.884756,0,0,0,0
2.886438,0,0,0,0
2.888175,0,0,0,0
2.889855,0,0,0,0
2.891534,0,0,0,0
2.893229,0,0,0,0
2.894907,0,0,0,0
2.896645,0,0,0,0
2.898458,0,0,0,0
2.900135,0,0,0,0
2.901815,0,0,0,0
2.903498,0,0,0,0
2.905333,0,0,0,0
2.907007,0,0,0,0
2.908682,0,0,0,0
2.910364,0,0,0,0
2.912103,0,0,0,0
2.913869,0,0,0,0
2.915437,0,0,0,0
2.917037,0,0,0,0
2.918634,0,0,0,0
2.920277,0,0,0,0
2.921874,0,0,0,0
2.923473,0,0,0,0
2.924948,0,0,0,0
2.926456,0,0,0,0
2.927882,0,0,0,0
2.929310,0,0,0,0
2.930735,0,0,0,0
2.932159,0,0,0,0
2.933585,0,0,0,0
2.935124,0,0,0,0
2.936766,0,0,0,0
2.938366,0,0,0,0
2.939962,0,0,0,0
2.941561,0,0,0,0
2.943159,0,0,0,0
2.944754,0,0,0,0
2.946242,0,0,0,0
2.947889,0,0,0,0
2.949568,0,0,0,0
2.951247,0,0,0,0
2.952926,0,0,0,0
2.954592,0,0,0,0
2.956269,0,0,0,0
2.957998,0,0,0,0
2.959677,0,0,0,0
2.961420,0,0,0,0
2.963100,0,0,0,0
2.964776,0,0,0,0
2.966350,0,0,0,0
2.967857,0,0,0,0
2.969564,0,0,0,0
2.971245,0,0,0,0
2.972922,0,0,0,0
2.974671,0,0,0,0
2.976410,0,0,0,0
2.977955,0,0,0,0
2.979602,0,0,0,0
2.981281,0,0,0,0
2.982961,0,0,0,0
2.984666,0,0,0,0
2.986345,0,0,0,0
2.987984,0,0,0,0
2.989567,0,0,0,0
2.991332,0,0,0,0
2.992858,0,0,0,0
2.994352,0,0,0,0
2.995841,0,0,0,0
2.997329,0,0,0,0
2.998969,0,0,0,0
3.000574,0,0,0,0
3.002332,0,0,0,0
3.004274,0,0,0,0
3.005783,0,0,0,0
3.007270,0,0,0,0
3.008815,0,0,0,0
3.010460,0,0,0,0
3.011960,0,0,0,0
3.013453,0,0,0,0
3.014946,0,0,0,0
3.016461,0,0,0,0
3.017954,0,0,0,0
3.019444,0,0,0,0
3.020933,0,0,0,0
3.022432,0,0,0,0
3.023976,0,0,0,0
3.025464,0,0,0,0
3.027103,0,0,0,0
3.028780,0,0,0,0
3.030483,0,0,0,0
3.032211,0,0,0,0
3.033755,0,0,0,0
3.035402,0,0,0,0
3.037082,0,0,0,0
3.038758,0,0,0,0
3.040494,0,0,0,0
3.042170,0,0,0,0
3.043845,0,0,0,0
3.045391,0,0,0,0
3.047035,0,0,0,0
3.048561,0,0,0,0
3.050301,0,0,0,0
3.051975,0,0,0,0
3.053653,0,0,0,0
3.055185,0,0,0,0
3.056850,0,0,0,0
3.058532,0,0,0,0
3.060209,0,0,0,0
3.061886,0,0,0,0
3.063566,0,0,0,0
3.065282,0,0,0,0
3.066974,0,0,0,0
3.068652,0,0,0,0
3.070335,0,0,0,0
3.072073,0,0,0,0
3.073753,0,0,0,0
3.075432,0,0,0,0
3.077171,0,0,0,0
3.078606,0,0,0,0
3.080081,0,0,0,0
3.081509,0,0,0,0
3.082936,0,0,0,0
3.084359,0,0,0,0
3.085783,0,0,0,0
3.087354,0,0,0,0
3.088952,0,0,0,0
3.090610,0,0,0,0
3.092041,0,0,0,0
3.093470,0,0,0,0
3.094895,0,0,0,0
3.096366,0,0,0,0
3.097803,0,0,0,0
3.099331,0,0,0,0
3.100927,0,0,0,0
3.102567,0,0,0,0
3.104211,0,0,0,0
3.105809,0,0,0,0
3.107406,0,0,0,0
3.108888,0,0,0,0
3.110533,0,0,0,0
3.112261,0,0,0,0
3.113786,0,0,0,0
3.115433,0,0,0,0
3.117113,0,0,0,0
3.118802,0,0,0,0
3.120552,0,0,0,0
3.122348,0,0,0,0
3.124024,0,0,0,0
3.125705,0,0,0,0
3.127384,0,0,0,0
3.129066,0,0,0,0
3.130760,0,0,0,0
3.132437,0,0,0,0
3.134116,0,0,0,0
3.135794,0,0,0,0
3.137538,0,0,0,0
3.139217,0,0,0,0
3.140761,0,0,0,0
3.142412,0,0,0,0
3.144150,0,0,0,0
3.145830,0,0,0,0
3.147509,0,0,0,0
3.149188,0,0,0,0
3.150867,0,0,0,0
3.152620,0,0,0,0
3.154552,0,0,0,0
3.156048,0,0,0,0
3.157542,0,0,0,0
3.159027,0,0,0,0
3.160566,0,0,0,0
3.162284,0,0,0,0
3.163913,0,0,0,0
3.165403,0,0,0,0
3.166891,0,0,0,0
3.168442,0,0,0,0
3.169933,0,0,0,0
3.171420,0,0,0,0
3.173039,0,0,0,0
3.174583,0,0,0,0
3.176301,0,0,0,0
3.177969,0,0,0,0
3.179645,0,0,0,0
3.181323,0,0,0,0
3.183002,0,0,0,0
3.184737,0,0,0,0
3.186410,0,0,0,0
3.188000,0,0,0,0
3.189555,0,0,0,0
3.191119,0,0,0,0
3.192769,0,0,0,0
3.194172,0,0,0,0
3.195690,0,0,0,0
3.197283,0,0,0,0
3.198953,0,0,0,0
3.200687,0,0,0,0
3.202368,0,0,0,0
3.204043,0,0,0,0
3.205723,0,0,0,0
3.207268,0,0,0,0
3.209096,0,0,0,0
3.210658,0,0,0,0
3.212154,0,0,0,0
3.213797,0,0,0,0
3.215466,0,0,0,0
3.217272,0,0,0,0
3.218812,0,0,0,0
3.220308,0,0,0,0
3.221802,0,0,0,0
3.223287,0,0,0,0
3.224832,0,0,0,0
3.226348,0,0,0,0
3.227984,0,0,0,0
3.229678,0,0,0,0
3.231354,0,0,0,0
3.233033,0,0,0,0
3.234710,0,0,0,0
3.236384,0,0,0,0
3.238060,0,0,0,0
3.239602,0,0,0,0
3.241312,0,0,0,0
3.242988,0,0,0,0
3.244662,0,0,0,0
3.246342,0,0,0,0
3.248078,0,0,0,0
3.249782,0,0,0,0
3.251461,0,0,0,0
3.253152,0,0,0,0
