elapsed_s,TSE_BE_CLIP_PLANES,TSE_BE_EMPTY_BBOX_KILLED_PRIM,TSE_BE_ST1_VP_PARAMS_CACHE_MISS,TSE_BE_ST2_VPORT_VP_PARAMS_CACHE_MISS
0.001099,0,0,0,0
0.002843,0,0,0,0
0.004357,0,0,0,0
0.005804,0,0,0,0
0.007245,0,0,0,0
0.008758,0,0,0,0
0.010230,0,0,0,0
0.011677,0,0,0,0
0.013126,0,0,0,0
0.014562,0,0,0,0
0.016003,0,0,0,0
0.017438,0,0,0,0
0.018881,0,0,0,0
0.020212,0,0,0,0
0.021647,0,0,0,0
0.022957,0,0,0,0
0.024267,0,0,0,0
0.025581,0,0,0,0
0.026977,0,0,0,0
0.028388,0,0,0,0
0.029803,0,0,0,0
0.031229,0,0,0,0
0.032705,0,0,0,0
0.034121,0,0,0,0
0.035591,0,0,0,0
0.037055,0,0,0,0
0.038535,0,0,0,0
0.040010,0,0,0,0
0.041492,0,0,0,0
0.042968,0,0,0,0
0.044443,0,0,0,0
0.045917,0,0,0,0
0.047390,0,0,0,0
0.048958,0,0,0,0
0.050322,0,0,0,0
0.051704,0,0,0,0
0.053068,0,0,0,0
0.054432,0,0,0,0
0.055846,0,0,0,0
0.057266,0,0,0,0
0.058695,0,0,0,0
0.060113,0,0,0,0
0.061477,0,0,0,0
0.062847,0,0,0,0
0.064267,0,0,0,0
0.065646,0,0,0,0
0.067033,0,0,0,0
0.068427,0,0,0,0
0.069774,0,0,0,0
0.071118,0,0,0,0
0.072485,0,0,0,0
0.073962,0,0,0,0
0.075308,0,0,0,0
0.076711,0,0,0,0
0.078056,0,0,0,0
0.079402,0,0,0,0
0.080804,0,0,0,0
0.082151,0,0,0,0
0.083515,0,0,0,0
0.085482,0,0,0,0
0.086883,0,0,0,0
0.088871,0,0,0,0
0.090262,0,0,0,0
0.091678,0,0,0,0
0.093067,0,0,0,0
0.094452,0,0,0,0
0.096173,0,0,0,0
0.097954,0,0,0,0
0.099389,0,0,0,0
0.101898,0,0,0,0
0.103279,0,0,0,0
0.107672,0,0,0,0
0.109073,0,0,0,0
0.110458,0,0,0,0
0.112000,0,0,0,0
0.113425,0,0,0,0
0.114854,0,0,0,0
0.116235,0,0,0,0
0.117619,0,0,0,0
0.119003,0,0,0,0
0.120406,0,0,0,0
0.121785,0,0,0,0
0.123165,0,0,0,0
0.124545,0,0,0,0
0.125929,0,0,0,0
0.127312,0,0,0,0
0.128744,0,0,0,0
0.130127,0,0,0,0
0.131530,0,0,0,0
0.132918,0,0,0,0
0.134302,0,0,0,0
0.135688,0,0,0,0
0.137071,0,0,0,0
0.138738,0,0,0,0
0.140233,0,0,0,0
0.141717,0,0,0,0
0.143244,0,0,0,0
0.144796,0,0,0,0
0.146348,0,0,0,0
0.147946,0,0,0,0
0.149497,0,0,0,0
0.151049,0,0,0,0
0.152613,0,0,0,0
0.154166,0,0,0,0
0.155720,0,0,0,0
0.157274,0,0,0,0
0.158823,0,0,0,0
0.160377,0,0,0,0
0.161920,0,0,0,0
0.163473,0,0,0,0
0.165111,0,0,0,0
0.166508,0,0,0,0
0.167904,0,0,0,0
0.169293,0,0,0,0
0.170677,0,0,0,0
0.172059,0,0,0,0
0.173451,0,0,0,0
0.174831,0,0,0,0
0.176212,0,0,0,0
0.177728,0,0,0,0
0.179321,0,0,0,0
0.180962,0,0,0,0
0.182511,0,0,0,0
0.184074,0,0,0,0
0.185624,0,0,0,0
0.187170,0,0,0,0
0.188720,0,0,0,0
0.190270,0,0,0,0
0.191822,0,0,0,0
0.193372,0,0,0,0
0.194974,0,0,0,0
0.196525,0,0,0,0
0.197966,0,0,0,0
0.199346,0,0,0,0
0.200773,0,0,0,0
0.202111,0,0,0,0
0.203447,0,0,0,0
0.204841,0,0,0,0
0.206181,0,0,0,0
0.207517,0,0,0,0
0.208859,0,0,0,0
0.210194,0,0,0,0
0.211583,0,0,0,0
0.212896,0,0,0,0
0.214205,0,0,0,0
0.215526,0,0,0,0
0.216893,0,0,0,0
0.218203,0,0,0,0
0.219512,0,0,0,0
0.220827,0,0,0,0
0.222137,0,0,0,0
0.223447,0,0,0,0
0.224811,0,0,0,0
0.226129,0,0,0,0
0.227472,0,0,0,0
0.228768,0,0,0,0
0.230062,0,0,0,0
0.231355,0,0,0,0
0.232730,0,0,0,0
0.234027,0,0,0,0
0.235322,0,0,0,0
0.236623,0,0,0,0
0.237920,0,0,0,0
0.239215,0,0,0,0
0.240510,0,0,0,0
0.241805,0,0,0,0
0.243128,0,0,0,0
0.244540,0,0,0,0
0.245901,0,0,0,0
0.247264,0,0,0,0
0.248646,0,0,0,0
0.249899,0,0,0,0
0.251151,0,0,0,0
0.252459,0,0,0,0
0.253831,0,0,0,0
0.255152,0,0,0,0
0.256567,0,0,0,0
0.257931,0,0,0,0
0.259305,0,0,0,0
0.260687,0,0,0,0
0.262058,0,0,0,0
0.263419,0,0,0,0
0.264787,0,0,0,0
0.266202,0,0,0,0
0.267563,0,0,0,0
0.268927,0,0,0,0
0.270288,0,0,0,0
0.271648,0,0,0,0
0.273009,0,0,0,0
0.274369,0,0,0,0
0.275637,0,0,0,0
0.277051,0,0,0,0
0.278452,0,0,0,0
0.279916,0,0,0,0
0.281411,0,0,0,0
0.282810,0,0,0,0
0.284203,0,0,0,0
0.285592,0,0,0,0
0.286977,0,0,0,0
0.288364,0,0,0,0
0.289748,0,0,0,0
0.291148,0,0,0,0
0.292566,0,0,0,0
0.294637,0,0,0,0
0.296094,0,0,0,0
0.297476,0,0,0,0
0.298855,0,0,0,0
0.300233,0,0,0,0
0.301618,0,0,0,0
0.302994,0,0,0,0
0.304370,0,0,0,0
0.305746,0,0,0,0
0.307183,0,0,0,0
0.308741,0,0,0,0
0.310651,0,0,0,0
0.312042,0,0,0,0
0.313423,0,0,0,0
0.314801,0,0,0,0
0.316183,0,0,0,0
0.317569,0,0,0,0
0.318953,0,0,0,0
0.320418,0,0,0,0
0.321932,0,0,0,0
0.323367,0,0,0,0
0.324893,0,0,0,0
0.326441,0,0,0,0
0.327991,0,0,0,0
0.329541,0,0,0,0
0.331087,0,0,0,0
0.332634,0,0,0,0
0.334194,0,0,0,0
0.335751,0,0,0,0
0.337264,0,0,0,0
0.338690,0,0,0,0
0.340076,0,0,0,0
0.341466,0,0,0,0
0.342863,0,0,0,0
0.345851,0,0,0,0
0.347235,0,0,0,0
