elapsed_s,TSE_FE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_FE_VP_OUT_IS_NAN,TSE_FE_EXCLUDED_PRIM,TSE_FE_EARLY_CULL_CLIPPED_PRIM
1.596179,0,0,0,0
1.597731,0,0,0,0
1.599282,0,0,0,0
1.600874,0,0,0,0
1.602426,0,0,0,0
1.603987,0,0,0,0
1.605537,0,0,0,0
1.607087,0,0,0,0
1.608679,0,0,0,0
1.610231,0,0,0,0
1.611782,0,0,0,0
1.613331,0,0,0,0
1.614940,0,0,0,0
1.616532,0,0,0,0
1.618084,0,0,0,0
1.619634,0,0,0,0
1.621183,0,0,0,0
1.622736,0,0,0,0
1.624285,0,0,0,0
1.625852,0,0,0,0
1.627403,0,0,0,0
1.628953,0,0,0,0
1.630503,0,0,0,0
1.632055,0,0,0,0
1.633650,0,0,0,0
1.635201,0,0,0,0
1.637606,0,0,0,0
1.639143,0,0,0,0
1.640584,0,0,0,0
1.641964,0,0,0,0
1.643347,0,0,0,0
1.644686,0,0,0,0
1.646025,0,0,0,0
1.647376,0,0,0,0
1.648944,0,0,0,0
1.650358,0,0,0,0
1.651755,0,0,0,0
1.653143,0,0,0,0
1.654532,0,0,0,0
1.655916,0,0,0,0
1.657327,0,0,0,0
1.658915,0,0,0,0
1.660367,0,0,0,0
1.661974,0,0,0,0
1.663482,0,0,0,0
1.665155,0,0,0,0
1.666630,0,0,0,0
1.668018,0,0,0,0
1.669437,0,0,0,0
1.670905,0,0,0,0
1.672270,0,0,0,0
1.673659,0,0,0,0
1.674985,0,0,0,0
1.676311,0,0,0,0
1.677637,0,0,0,0
1.678963,0,0,0,0
1.680397,0,0,0,0
1.681817,0,0,0,0
1.683331,0,0,0,0
1.684872,0,0,0,0
1.686289,0,0,0,0
1.687802,0,0,0,0
1.689342,0,0,0,0
1.691005,0,0,0,0
1.692398,0,0,0,0
1.693918,0,0,0,0
1.695469,0,0,0,0
1.697063,0,0,0,0
1.698704,0,0,0,0
1.700254,0,0,0,0
1.701694,0,0,0,0
1.703209,0,0,0,0
1.704795,0,0,0,0
1.706215,0,0,0,0
1.707607,0,0,0,0
1.708994,0,0,0,0
1.710382,0,0,0,0
1.711777,0,0,0,0
1.713165,0,0,0,0
1.714556,0,0,0,0
1.716070,0,0,0,0
1.717623,0,0,0,0
1.719173,0,0,0,0
1.720764,0,0,0,0
1.722329,0,0,0,0
1.723880,0,0,0,0
1.725433,0,0,0,0
1.726982,0,0,0,0
1.728573,0,0,0,0
1.730125,0,0,0,0
1.731676,0,0,0,0
1.733238,0,0,0,0
1.734794,0,0,0,0
1.736385,0,0,0,0
1.737937,0,0,0,0
1.739488,0,0,0,0
1.741036,0,0,0,0
1.742547,0,0,0,0
1.743944,0,0,0,0
1.745487,0,0,0,0
1.747037,0,0,0,0
1.748585,0,0,0,0
1.750083,0,0,0,0
1.751475,0,0,0,0
1.753033,0,0,0,0
1.754661,0,0,0,0
1.756210,0,0,0,0
1.757761,0,0,0,0
1.759311,0,0,0,0
1.760902,0,0,0,0
1.762453,0,0,0,0
1.764003,0,0,0,0
1.765567,0,0,0,0
1.767115,0,0,0,0
1.768542,0,0,0,0
1.770070,0,0,0,0
1.771622,0,0,0,0
1.773172,0,0,0,0
1.774729,0,0,0,0
1.776292,0,0,0,0
1.777847,0,0,0,0
1.779399,0,0,0,0
1.780948,0,0,0,0
1.782501,0,0,0,0
1.784043,0,0,0,0
1.785661,0,0,0,0
1.787058,0,0,0,0
1.788586,0,0,0,0
1.790141,0,0,0,0
1.791693,0,0,0,0
1.793243,0,0,0,0
1.794799,0,0,0,0
1.796348,0,0,0,0
1.797790,0,0,0,0
1.799316,0,0,0,0
1.800913,0,0,0,0
1.802468,0,0,0,0
1.804023,0,0,0,0
1.805580,0,0,0,0
1.807134,0,0,0,0
1.808743,0,0,0,0
1.810299,0,0,0,0
1.811854,0,0,0,0
1.813412,0,0,0,0
1.814965,0,0,0,0
1.816479,0,0,0,0
1.817870,0,0,0,0
1.819271,0,0,0,0
1.820658,0,0,0,0
1.822081,0,0,0,0
1.823471,0,0,0,0
1.824895,0,0,0,0
1.826400,0,0,0,0
1.827772,0,0,0,0
1.829162,0,0,0,0
1.830693,0,0,0,0
1.832246,0,0,0,0
1.833843,0,0,0,0
1.835308,0,0,0,0
1.836836,0,0,0,0
1.838390,0,0,0,0
1.839944,0,0,0,0
1.841512,0,0,0,0
1.843066,0,0,0,0
1.844618,0,0,0,0
1.846178,0,0,0,0
1.847733,0,0,0,0
1.849286,0,0,0,0
1.850845,0,0,0,0
1.852284,0,0,0,0
1.853811,0,0,0,0
1.855366,0,0,0,0
1.856961,0,0,0,0
1.858515,0,0,0,0
1.860069,0,0,0,0
1.861624,0,0,0,0
1.863191,0,0,0,0
1.864787,0,0,0,0
1.866341,0,0,0,0
1.867893,0,0,0,0
1.869320,0,0,0,0
1.870852,0,0,0,0
1.872448,0,0,0,0
1.874018,0,0,0,0
1.875573,0,0,0,0
1.877126,0,0,0,0
1.878685,0,0,0,0
1.880239,0,0,0,0
1.881841,0,0,0,0
1.883396,0,0,0,0
1.884961,0,0,0,0
1.886517,0,0,0,0
1.888064,0,0,0,0
1.889810,0,0,0,0
1.891348,0,0,0,0
1.892774,0,0,0,0
1.894298,0,0,0,0
1.895857,0,0,0,0
1.897450,0,0,0,0
1.898817,0,0,0,0
1.900342,0,0,0,0
1.901911,0,0,0,0
1.903466,0,0,0,0
1.905067,0,0,0,0
1.906716,0,0,0,0
1.908269,0,0,0,0
1.909825,0,0,0,0
1.911380,0,0,0,0
1.912974,0,0,0,0
1.914528,0,0,0,0
1.916081,0,0,0,0
1.917649,0,0,0,0
1.919203,0,0,0,0
1.920797,0,0,0,0
1.922350,0,0,0,0
1.923901,0,0,0,0
1.925455,0,0,0,0
1.927007,0,0,0,0
1.928615,0,0,0,0
1.930169,0,0,0,0
1.931721,0,0,0,0
1.933272,0,0,0,0
1.934829,0,0,0,0
1.936424,0,0,0,0
1.937978,0,0,0,0
1.939542,0,0,0,0
1.941093,0,0,0,0
1.942650,0,0,0,0
1.944200,0,0,0,0
1.945799,0,0,0,0
1.947351,0,0,0,0
1.948901,0,0,0,0
1.950467,0,0,0,0
1.952021,0,0,0,0
1.953617,0,0,0,0
1.955170,0,0,0,0
1.956720,0,0,0,0
1.958272,0,0,0,0
1.959730,0,0,0,0
1.961171,0,0,0,0
1.962578,0,0,0,0
1.964097,0,0,0,0
1.965652,0,0,0,0
1.967733,0,0,0,0
1.969250,0,0,0,0
1.970621,0,0,0,0
1.972050,0,0,0,0
1.973473,0,0,0,0
1.974859,0,0,0,0
1.976241,0,0,0,0
1.977667,0,0,0,0
1.979050,0,0,0,0
1.980431,0,0,0,0
1.981833,0,0,0,0
1.983225,0,0,0,0
1.984776,0,0,0,0
1.986194,0,0,0,0
1.987585,0,0,0,0
1.989098,0,0,0,0
1.990741,0,0,0,0
1.992282,0,0,0,0
1.993714,0,0,0,0
1.995235,0,0,0,0
1.996786,0,0,0,0
1.998337,0,0,0,0
1.999888,0,0,0,0
2.001444,0,0,0,0
2.002995,0,0,0,0
2.004436,0,0,0,0
2.005963,0,0,0,0
2.007514,0,0,0,0
2.009107,0,0,0,0
2.010663,0,0,0,0
2.012213,0,0,0,0
2.013766,0,0,0,0
2.015205,0,0,0,0
2.016770,0,0,0,0
2.018193,0,0,0,0
2.019714,0,0,0,0
2.021262,0,0,0,0
2.022817,0,0,0,0
2.024407,0,0,0,0
2.025974,0,0,0,0
2.027525,0,0,0,0
2.029072,0,0,0,0
2.030714,0,0,0,0
2.032263,0,0,0,0
2.033814,0,0,0,0
2.035364,0,0,0,0
2.036925,0,0,0,0
2.038476,0,0,0,0
2.040026,0,0,0,0
2.041622,0,0,0,0
2.043173,0,0,0,0
2.044721,0,0,0,0
2.046271,0,0,0,0
2.047834,0,0,0,0
2.049387,0,0,0,0
2.050938,0,0,0,0
2.052486,0,0,0,0
2.054038,0,0,0,0
2.055590,0,0,0,0
2.057140,0,0,0,0
2.058707,0,0,0,0
2.060254,0,0,0,0
2.061806,0,0,0,0
2.063356,0,0,0,0
2.064949,0,0,0,0
2.066500,0,0,0,0
2.068049,0,0,0,0
2.069492,0,0,0,0
2.071016,0,0,0,0
2.072611,0,0,0,0
2.074166,0,0,0,0
2.075717,0,0,0,0
2.077269,0,0,0,0
2.078827,0,0,0,0
2.080435,0,0,0,0
2.081989,0,0,0,0
2.083542,0,0,0,0
2.085093,0,0,0,0
2.086650,0,0,0,0
2.088202,0,0,0,0
2.089800,0,0,0,0
2.091367,0,0,0,0
2.093150,0,0,0,0
2.094707,0,0,0,0
2.096133,0,0,0,0
2.097726,0,0,0,0
2.099250,0,0,0,0
2.100804,0,0,0,0
2.102371,0,0,0,0
2.103926,0,0,0,0
2.105484,0,0,0,0
2.107038,0,0,0,0
2.108591,0,0,0,0
2.110147,0,0,0,0
2.111702,0,0,0,0
2.113269,0,0,0,0
2.114829,0,0,0,0
2.116382,0,0,0,0
2.117938,0,0,0,0
2.119494,0,0,0,0
2.121090,0,0,0,0
2.122649,0,0,0,0
2.124090,0,0,0,0
2.125616,0,0,0,0
2.127172,0,0,0,0
2.128768,0,0,0,0
2.130322,0,0,0,0
2.131877,0,0,0,0
2.133434,0,0,0,0
2.135002,0,0,0,0
2.136599,0,0,0,0
2.138154,0,0,0,0
2.139709,0,0,0,0
2.141264,0,0,0,0
2.142824,0,0,0,0
2.144422,0,0,0,0
2.145992,0,0,0,0
2.147547,0,0,0,0
2.149100,0,0,0,0
2.150655,0,0,0,0
2.152200,0,0,0,0
2.153873,0,0,0,0
2.155305,0,0,0,0
2.156706,0,0,0,0
2.158098,0,0,0,0
2.159486,0,0,0,0
2.160873,0,0,0,0
2.162444,0,0,0,0
2.163837,0,0,0,0
2.165225,0,0,0,0
2.166647,0,0,0,0
2.168044,0,0,0,0
2.169471,0,0,0,0
2.171052,0,0,0,0
2.172603,0,0,0,0
2.174157,0,0,0,0
2.175710,0,0,0,0
2.177262,0,0,0,0
2.178831,0,0,0,0
2.180385,0,0,0,0
2.181939,0,0,0,0
2.183491,0,0,0,0
2.185085,0,0,0,0
2.186680,0,0,0,0
2.188210,0,0,0,0
2.189758,0,0,0,0
2.191313,0,0,0,0
2.192908,0,0,0,0
2.194462,0,0,0,0
2.196016,0,0,0,0
2.197573,0,0,0,0
2.199120,0,0,0,0
2.200720,0,0,0,0
2.202143,0,0,0,0
2.203668,0,0,0,0
2.205222,0,0,0,0
2.206782,0,0,0,0
2.208379,0,0,0,0
2.209936,0,0,0,0
2.211505,0,0,0,0
2.213058,0,0,0,0
2.214701,0,0,0,0
2.216246,0,0,0,0
2.217713,0,0,0,0
2.219238,0,0,0,0
2.220791,0,0,0,0
2.222360,0,0,0,0
2.223915,0,0,0,0
2.225474,0,0,0,0
2.227028,0,0,0,0
2.228581,0,0,0,0
2.230136,0,0,0,0
2.231691,0,0,0,0
2.233258,0,0,0,0
2.234818,0,0,0,0
2.236371,0,0,0,0
2.237927,0,0,0,0
2.239483,0,0,0,0
2.241080,0,0,0,0
2.242638,0,0,0,0
2.244207,0,0,0,0
2.245763,0,0,0,0
2.247320,0,0,0,0
2.248891,0,0,0,0
2.250446,0,0,0,0
2.252000,0,0,0,0
2.253556,0,0,0,0
2.254999,0,0,0,0
2.256567,0,0,0,0
2.258124,0,0,0,0
2.259679,0,0,0,0
2.261232,0,0,0,0
2.262792,0,0,0,0
2.264388,0,0,0,0
2.265965,0,0,0,0
2.267521,0,0,0,0
2.269075,0,0,0,0
2.270635,0,0,0,0
2.272188,0,0,0,0
2.273791,0,0,0,0
2.275346,0,0,0,0
2.276911,0,0,0,0
2.278467,0,0,0,0
2.280023,0,0,0,0
2.281624,0,0,0,0
2.283179,0,0,0,0
2.284732,0,0,0,0
2.286288,0,0,0,0
2.287731,0,0,0,0
2.289257,0,0,0,0
2.290817,0,0,0,0
2.292369,0,0,0,0
2.293926,0,0,0,0
2.295482,0,0,0,0
2.297077,0,0,0,0
2.298650,0,0,0,0
2.300203,0,0,0,0
2.301760,0,0,0,0
2.303306,0,0,0,0
2.304893,0,0,0,0
2.306316,0,0,0,0
2.307841,0,0,0,0
2.309410,0,0,0,0
2.310956,0,0,0,0
2.312543,0,0,0,0
2.313965,0,0,0,0
2.315487,0,0,0,0
2.317000,0,0,0,0
2.318569,0,0,0,0
2.320002,0,0,0,0
2.321694,0,0,0,0
2.323178,0,0,0,0
2.324570,0,0,0,0
2.325957,0,0,0,0
2.327347,0,0,0,0
2.328773,0,0,0,0
2.330180,0,0,0,0
2.331567,0,0,0,0
2.333085,0,0,0,0
2.334643,0,0,0,0
2.336195,0,0,0,0
2.337795,0,0,0,0
2.339349,0,0,0,0
2.340790,0,0,0,0
2.342355,0,0,0,0
2.343948,0,0,0,0
2.345542,0,0,0,0
2.347135,0,0,0,0
2.348725,0,0,0,0
2.350318,0,0,0,0
2.351924,0,0,0,0
2.353517,0,0,0,0
2.355110,0,0,0,0
2.356699,0,0,0,0
2.358292,0,0,0,0
2.359884,0,0,0,0
2.361480,0,0,0,0
2.363087,0,0,0,0
2.364676,0,0,0,0
2.366268,0,0,0,0
2.367861,0,0,0,0
2.369457,0,0,0,0
2.371049,0,0,0,0
2.372639,0,0,0,0
2.374245,0,0,0,0
2.375838,0,0,0,0
2.377434,0,0,0,0
2.379027,0,0,0,0
2.380617,0,0,0,0
2.382212,0,0,0,0
2.383805,0,0,0,0
2.385415,0,0,0,0
2.387007,0,0,0,0
2.388491,0,0,0,0
2.390063,0,0,0,0
2.391657,0,0,0,0
2.393253,0,0,0,0
2.394852,0,0,0,0
2.396459,0,0,0,0
2.398055,0,0,0,0
2.399649,0,0,0,0
2.401243,0,0,0,0
2.402843,0,0,0,0
2.404437,0,0,0,0
2.406033,0,0,0,0
2.407632,0,0,0,0
2.409216,0,0,0,0
2.410662,0,0,0,0
2.412219,0,0,0,0
2.413814,0,0,0,0
2.415407,0,0,0,0
2.417044,0,0,0,0
2.418736,0,0,0,0
2.420327,0,0,0,0
2.421921,0,0,0,0
2.423515,0,0,0,0
2.425157,0,0,0,0
2.426755,0,0,0,0
2.428347,0,0,0,0
2.429959,0,0,0,0
2.431553,0,0,0,0
2.433148,0,0,0,0
2.434747,0,0,0,0
2.436340,0,0,0,0
2.437936,0,0,0,0
2.439531,0,0,0,0
2.441139,0,0,0,0
2.442739,0,0,0,0
2.444331,0,0,0,0
2.445927,0,0,0,0
2.447521,0,0,0,0
2.449163,0,0,0,0
2.450762,0,0,0,0
2.452368,0,0,0,0
2.453965,0,0,0,0
2.455559,0,0,0,0
2.457152,0,0,0,0
2.458751,0,0,0,0
2.460343,0,0,0,0
2.461942,0,0,0,0
2.463549,0,0,0,0
2.465189,0,0,0,0
2.466775,0,0,0,0
2.468203,0,0,0,0
2.469765,0,0,0,0
2.471360,0,0,0,0
2.473000,0,0,0,0
2.474677,0,0,0,0
2.476270,0,0,0,0
2.477866,0,0,0,0
2.479461,0,0,0,0
2.481102,0,0,0,0
2.482701,0,0,0,0
2.484293,0,0,0,0
2.485902,0,0,0,0
2.487497,0,0,0,0
2.489139,0,0,0,0
2.490737,0,0,0,0
2.492329,0,0,0,0
2.493924,0,0,0,0
2.495519,0,0,0,0
2.496993,0,0,0,0
2.498560,0,0,0,0
2.500155,0,0,0,0
2.501751,0,0,0,0
2.503346,0,0,0,0
2.504986,0,0,0,0
2.506530,0,0,0,0
2.507970,0,0,0,0
2.509535,0,0,0,0
2.511121,0,0,0,0
2.512754,0,0,0,0
2.514208,0,0,0,0
2.515770,0,0,0,0
2.517419,0,0,0,0
2.519020,0,0,0,0
2.520660,0,0,0,0
2.522251,0,0,0,0
2.523843,0,0,0,0
2.525443,0,0,0,0
2.527038,0,0,0,0
2.528680,0,0,0,0
2.530289,0,0,0,0
2.531884,0,0,0,0
2.533480,0,0,0,0
2.535065,0,0,0,0
2.536695,0,0,0,0
2.538156,0,0,0,0
2.539723,0,0,0,0
2.541327,0,0,0,0
2.542995,0,0,0,0
2.544635,0,0,0,0
2.546231,0,0,0,0
2.547824,0,0,0,0
2.549418,0,0,0,0
2.551012,0,0,0,0
2.552665,0,0,0,0
2.554259,0,0,0,0
2.555852,0,0,0,0
2.557447,0,0,0,0
2.559040,0,0,0,0
2.560680,0,0,0,0
2.562273,0,0,0,0
2.563747,0,0,0,0
2.565348,0,0,0,0
2.566930,0,0,0,0
2.568538,0,0,0,0
2.570131,0,0,0,0
2.571722,0,0,0,0
2.573312,0,0,0,0
2.574967,0,0,0,0
2.576607,0,0,0,0
2.578201,0,0,0,0
2.579796,0,0,0,0
2.581390,0,0,0,0
2.582984,0,0,0,0
2.584624,0,0,0,0
2.586229,0,0,0,0
2.587833,0,0,0,0
2.589430,0,0,0,0
2.590817,0,0,0,0
2.592428,0,0,0,0
2.593902,0,0,0,0
2.595465,0,0,0,0
2.596899,0,0,0,0
2.598420,0,0,0,0
2.599845,0,0,0,0
2.601311,0,0,0,0
2.602736,0,0,0,0
2.604157,0,0,0,0
2.605719,0,0,0,0
2.607327,0,0,0,0
2.608811,0,0,0,0
2.610402,0,0,0,0
2.611997,0,0,0,0
2.613593,0,0,0,0
2.615181,0,0,0,0
2.616812,0,0,0,0
2.618282,0,0,0,0
2.619781,0,0,0,0
2.621392,0,0,0,0
2.622869,0,0,0,0
2.624341,0,0,0,0
2.625795,0,0,0,0
2.627226,0,0,0,0
2.628662,0,0,0,0
2.630286,0,0,0,0
2.631882,0,0,0,0
2.633480,0,0,0,0
2.635075,0,0,0,0
2.636667,0,0,0,0
2.638262,0,0,0,0
2.639871,0,0,0,0
2.641469,0,0,0,0
2.643063,0,0,0,0
2.644657,0,0,0,0
2.646251,0,0,0,0
2.647846,0,0,0,0
2.649444,0,0,0,0
2.651053,0,0,0,0
2.652649,0,0,0,0
2.654244,0,0,0,0
2.655839,0,0,0,0
2.657438,0,0,0,0
2.659033,0,0,0,0
2.660627,0,0,0,0
2.662236,0,0,0,0
2.663823,0,0,0,0
2.665483,0,0,0,0
2.667056,0,0,0,0
2.668519,0,0,0,0
2.669948,0,0,0,0
2.671372,0,0,0,0
2.672854,0,0,0,0
2.674279,0,0,0,0
2.675838,0,0,0,0
2.677435,0,0,0,0
2.679030,0,0,0,0
2.680672,0,0,0,0
2.682268,0,0,0,0
2.683876,0,0,0,0
2.685473,0,0,0,0
2.687068,0,0,0,0
2.688711,0,0,0,0
2.690306,0,0,0,0
2.691900,0,0,0,0
2.693497,0,0,0,0
2.695106,0,0,0,0
2.696748,0,0,0,0
2.698343,0,0,0,0
2.699939,0,0,0,0
2.701534,0,0,0,0
2.703129,0,0,0,0
2.704772,0,0,0,0
2.706381,0,0,0,0
2.707976,0,0,0,0
2.709572,0,0,0,0
2.711167,0,0,0,0
2.712809,0,0,0,0
2.714404,0,0,0,0
2.715999,0,0,0,0
2.717477,0,0,0,0
2.719037,0,0,0,0
2.720670,0,0,0,0
2.722127,0,0,0,0
2.723556,0,0,0,0
2.724980,0,0,0,0
2.726406,0,0,0,0
2.727843,0,0,0,0
2.729307,0,0,0,0
2.730799,0,0,0,0
2.732357,0,0,0,0
2.733952,0,0,0,0
2.735545,0,0,0,0
2.737186,0,0,0,0
2.738809,0,0,0,0
2.740401,0,0,0,0
2.741998,0,0,0,0
2.743590,0,0,0,0
2.745183,0,0,0,0
2.746805,0,0,0,0
2.748396,0,0,0,0
2.750005,0,0,0,0
2.751598,0,0,0,0
2.753191,0,0,0,0
2.754811,0,0,0,0
2.756401,0,0,0,0
2.757996,0,0,0,0
2.759590,0,0,0,0
2.761196,0,0,0,0
2.762621,0,0,0,0
2.764048,0,0,0,0
2.765609,0,0,0,0
2.767203,0,0,0,0
2.768844,0,0,0,0
2.770436,0,0,0,0
2.772043,0,0,0,0
2.773638,0,0,0,0
2.775231,0,0,0,0
2.776871,0,0,0,0
2.778466,0,0,0,0
2.780058,0,0,0,0
2.781653,0,0,0,0
2.783126,0,0,0,0
2.784733,0,0,0,0
2.786187,0,0,0,0
2.787747,0,0,0,0
2.789209,0,0,0,0
2.790845,0,0,0,0
2.792487,0,0,0,0
2.794098,0,0,0,0
2.795694,0,0,0,0
2.797288,0,0,0,0
2.798887,0,0,0,0
2.800529,0,0,0,0
2.802128,0,0,0,0
2.803723,0,0,0,0
2.805328,0,0,0,0
2.806759,0,0,0,0
2.808188,0,0,0,0
2.809800,0,0,0,0
2.811394,0,0,0,0
2.812988,0,0,0,0
2.814651,0,0,0,0
2.816258,0,0,0,0
2.817854,0,0,0,0
2.819448,0,0,0,0
2.821042,0,0,0,0
2.822725,0,0,0,0
2.824359,0,0,0,0
2.825815,0,0,0,0
2.827391,0,0,0,0
2.828983,0,0,0,0
2.830643,0,0,0,0
2.832237,0,0,0,0
2.833882,0,0,0,0
2.835475,0,0,0,0
2.837066,0,0,0,0
2.838755,0,0,0,0
2.840395,0,0,0,0
2.841990,0,0,0,0
2.843583,0,0,0,0
2.845175,0,0,0,0
2.846772,0,0,0,0
2.848412,0,0,0,0
2.850021,0,0,0,0
2.851615,0,0,0,0
2.853206,0,0,0,0
2.854805,0,0,0,0
2.856444,0,0,0,0
2.858040,0,0,0,0
2.859635,0,0,0,0
2.861240,0,0,0,0
2.862838,0,0,0,0
2.864478,0,0,0,0
2.866074,0,0,0,0
2.867668,0,0,0,0
2.869260,0,0,0,0
2.870858,0,0,0,0
2.872511,0,0,0,0
2.874107,0,0,0,0
2.875701,0,0,0,0
2.877293,0,0,0,0
2.878891,0,0,0,0
2.880529,0,0,0,0
2.882119,0,0,0,0
2.883714,0,0,0,0
2.885275,0,0,0,0
2.886863,0,0,0,0
2.888473,0,0,0,0
2.890028,0,0,0,0
2.891586,0,0,0,0
2.893013,0,0,0,0
2.894621,0,0,0,0
2.896049,0,0,0,0
2.897722,0,0,0,0
2.899144,0,0,0,0
2.900566,0,0,0,0
2.901986,0,0,0,0
2.903589,0,0,0,0
2.905020,0,0,0,0
2.907645,0,0,0,0
2.909065,0,0,0,0
2.910638,0,0,0,0
2.912055,0,0,0,0
2.913516,0,0,0,0
2.914940,0,0,0,0
2.916375,0,0,0,0
2.917801,0,0,0,0
2.919218,0,0,0,0
2.920674,0,0,0,0
2.922094,0,0,0,0
2.923517,0,0,0,0
2.925077,0,0,0,0
2.926684,0,0,0,0
2.928270,0,0,0,0
2.929722,0,0,0,0
2.931286,0,0,0,0
2.932879,0,0,0,0
2.934473,0,0,0,0
2.936067,0,0,0,0
2.937726,0,0,0,0
2.939321,0,0,0,0
2.940913,0,0,0,0
2.942507,0,0,0,0
2.944138,0,0,0,0
2.945784,0,0,0,0
2.947379,0,0,0,0
2.948859,0,0,0,0
2.950505,0,0,0,0
2.952181,0,0,0,0
2.953923,0,0,0,0
2.955600,0,0,0,0
2.957274,0,0,0,0
2.958954,0,0,0,0
2.960704,0,0,0,0
2.962380,0,0,0,0
2.964056,0,0,0,0
2.965734,0,0,0,0
2.967410,0,0,0,0
2.969146,0,0,0,0
2.970693,0,0,0,0
2.972336,0,0,0,0
2.974014,0,0,0,0
2.975689,0,0,0,0
2.977481,0,0,0,0
2.979000,0,0,0,0
2.980495,0,0,0,0
2.982146,0,0,0,0
2.983818,0,0,0,0
2.985495,0,0,0,0
2.987095,0,0,0,0
2.988683,0,0,0,0
2.990114,0,0,0,0
2.991550,0,0,0,0
2.993035,0,0,0,0
2.994526,0,0,0,0
2.995948,0,0,0,0
2.997371,0,0,0,0
2.998791,0,0,0,0
3.000211,0,0,0,0
3.001812,0,0,0,0
3.003286,0,0,0,0
3.004965,0,0,0,0
3.006423,0,0,0,0
3.007987,0,0,0,0
3.009581,0,0,0,0
3.011193,0,0,0,0
3.012863,0,0,0,0
3.014402,0,0,0,0
3.016046,0,0,0,0
3.017784,0,0,0,0
3.019458,0,0,0,0
3.021126,0,0,0,0
3.022806,0,0,0,0
3.024542,0,0,0,0
3.026233,0,0,0,0
3.027910,0,0,0,0
3.029587,0,0,0,0
3.031112,0,0,0,0
3.032602,0,0,0,0
3.034088,0,0,0,0
3.035574,0,0,0,0
3.037069,0,0,0,0
3.038678,0,0,0,0
3.040166,0,0,0,0
3.041714,0,0,0,0
3.043350,0,0,0,0
3.045023,0,0,0,0
3.046823,0,0,0,0
3.048572,0,0,0,0
3.050249,0,0,0,0
3.051923,0,0,0,0
3.054612,0,0,0,0
3.056143,0,0,0,0
3.057873,0,0,0,0
3.059380,0,0,0,0
3.060828,0,0,0,0
3.062272,0,0,0,0
3.063715,0,0,0,0
3.065185,0,0,0,0
3.066745,0,0,0,0
3.068235,0,0,0,0
3.069862,0,0,0,0
3.071283,0,0,0,0
3.072743,0,0,0,0
3.074163,0,0,0,0
3.075721,0,0,0,0
3.077313,0,0,0,0
3.078979,0,0,0,0
3.080499,0,0,0,0
3.081932,0,0,0,0
3.083358,0,0,0,0
3.084781,0,0,0,0
3.086198,0,0,0,0
3.087623,0,0,0,0
3.089088,0,0,0,0
3.090577,0,0,0,0
3.091999,0,0,0,0
3.093420,0,0,0,0
3.094986,0,0,0,0
3.096581,0,0,0,0
3.098477,0,0,0,0
3.099918,0,0,0,0
3.101404,0,0,0,0
3.102904,0,0,0,0
3.104363,0,0,0,0
3.105780,0,0,0,0
3.107332,0,0,0,0
3.108784,0,0,0,0
3.110207,0,0,0,0
3.111646,0,0,0,0
3.113280,0,0,0,0
3.114776,0,0,0,0
3.116419,0,0,0,0
3.118099,0,0,0,0
3.119776,0,0,0,0
3.121456,0,0,0,0
3.123147,0,0,0,0
3.124822,0,0,0,0
3.126500,0,0,0,0
3.128176,0,0,0,0
3.129918,0,0,0,0
3.131595,0,0,0,0
3.133137,0,0,0,0
3.134788,0,0,0,0
3.136525,0,0,0,0
3.138202,0,0,0,0
3.139881,0,0,0,0
3.141558,0,0,0,0
3.143225,0,0,0,0
3.144968,0,0,0,0
3.146760,0,0,0,0
3.148436,0,0,0,0
3.150114,0,0,0,0
3.151791,0,0,0,0
3.153471,0,0,0,0
3.155163,0,0,0,0
3.156839,0,0,0,0
3.158516,0,0,0,0
3.160193,0,0,0,0
3.161937,0,0,0,0
3.163613,0,0,0,0
3.165155,0,0,0,0
3.166803,0,0,0,0
3.168539,0,0,0,0
3.170218,0,0,0,0
3.171894,0,0,0,0
3.173573,0,0,0,0
3.175241,0,0,0,0
3.176982,0,0,0,0
3.178656,0,0,0,0
3.180337,0,0,0,0
3.182012,0,0,0,0
3.183688,0,0,0,0
3.185455,0,0,0,0
3.187160,0,0,0,0
3.188832,0,0,0,0
3.190385,0,0,0,0
3.192035,0,0,0,0
3.193776,0,0,0,0
3.195454,0,0,0,0
3.197128,0,0,0,0
3.198675,0,0,0,0
3.200375,0,0,0,0
3.201896,0,0,0,0
3.203541,0,0,0,0
3.205214,0,0,0,0
3.206893,0,0,0,0
3.208628,0,0,0,0
3.210320,0,0,0,0
3.211995,0,0,0,0
3.213672,0,0,0,0
3.215348,0,0,0,0
3.217083,0,0,0,0
3.218763,0,0,0,0
3.220451,0,0,0,0
3.222129,0,0,0,0
3.223805,0,0,0,0
3.225485,0,0,0,0
3.227160,0,0,0,0
3.228834,0,0,0,0
3.230570,0,0,0,0
3.232140,0,0,0,0
3.233785,0,0,0,0
3.235419,0,0,0,0
3.236937,0,0,0,0
3.238367,0,0,0,0
3.239923,0,0,0,0
3.241646,0,0,0,0
3.243242,0,0,0,0
3.244835,0,0,0,0
3.246431,0,0,0,0
3.248026,0,0,0,0
3.249672,0,0,0,0
3.251267,0,0,0,0
3.252874,0,0,0,0
3.254470,0,0,0,0
3.256065,0,0,0,0
3.257710,0,0,0,0
3.259305,0,0,0,0
3.260898,0,0,0,0
3.262493,0,0,0,0
3.264102,0,0,0,0
3.265747,0,0,0,0
