elapsed_s,TSE_MVC_STALL_VPC,TSE_VPC_STARVE_TSE,TSE_WORKING_CYCLE_L0
1.049114,0,0,0
1.050657,0,0,0
1.052200,0,0,0
1.053745,0,0,0
1.055301,0,0,0
1.056887,0,0,0
1.058431,0,0,0
1.059974,0,0,0
1.061518,0,0,0
1.063062,0,0,0
1.064645,0,0,0
1.066202,0,0,0
1.067878,0,0,0
1.069300,0,0,0
1.070717,0,0,0
1.072220,0,0,0
1.073676,0,0,0
1.075188,0,0,0
1.076860,0,0,0
1.078388,0,0,0
1.079780,0,0,0
1.081148,0,0,0
1.082547,0,0,0
1.083931,0,0,0
1.085314,0,0,0
1.086710,0,0,0
1.088091,0,0,0
1.089471,0,0,0
1.090992,0,0,0
1.092534,0,0,0
1.094080,0,0,0
1.095623,0,0,0
1.097220,0,0,0
1.098767,0,0,0
1.100309,0,0,0
1.101854,0,0,0
1.103399,0,0,0
1.104984,0,0,0
1.106528,0,0,0
1.107963,0,0,0
1.109561,0,0,0
1.111164,0,0,0
1.112624,0,0,0
1.114141,0,0,0
1.115688,0,0,0
1.117231,0,0,0
1.118793,0,0,0
1.120336,0,0,0
1.121925,0,0,0
1.123463,0,0,0
1.124999,0,0,0
1.126410,0,0,0
1.127923,0,0,0
1.129534,0,0,0
1.131074,0,0,0
1.132614,0,0,0
1.134158,0,0,0
1.135701,0,0,0
1.137285,0,0,0
1.138831,0,0,0
1.140386,0,0,0
1.141929,0,0,0
1.143465,0,0,0
1.145056,0,0,0
1.146474,0,0,0
1.147993,0,0,0
1.149538,0,0,0
1.151094,0,0,0
1.152678,0,0,0
1.154225,0,0,0
1.155769,0,0,0
1.157322,0,0,0
1.158716,0,0,0
1.160232,0,0,0
1.161837,0,0,0
1.163383,0,0,0
1.164926,0,0,0
1.166471,0,0,0
1.168016,0,0,0
1.169563,0,0,0
1.171108,0,0,0
1.172664,0,0,0
1.174211,0,0,0
1.175747,0,0,0
1.177283,0,0,0
1.178856,0,0,0
1.180399,0,0,0
1.181943,0,0,0
1.183499,0,0,0
1.185083,0,0,0
1.186627,0,0,0
1.188168,0,0,0
1.189710,0,0,0
1.191252,0,0,0
1.192835,0,0,0
1.194392,0,0,0
1.195935,0,0,0
1.197558,0,0,0
1.199040,0,0,0
1.200467,0,0,0
1.201980,0,0,0
1.203524,0,0,0
1.205078,0,0,0
1.206622,0,0,0
1.208164,0,0,0
1.209753,0,0,0
1.211335,0,0,0
1.212876,0,0,0
1.214419,0,0,0
1.215976,0,0,0
1.217522,0,0,0
1.219065,0,0,0
1.220605,0,0,0
1.222148,0,0,0
1.223691,0,0,0
1.225276,0,0,0
1.226838,0,0,0
1.228380,0,0,0
1.229925,0,0,0
1.231467,0,0,0
1.232888,0,0,0
1.234405,0,0,0
1.235949,0,0,0
1.237508,0,0,0
1.239053,0,0,0
1.240869,0,0,0
1.242415,0,0,0
1.243959,0,0,0
1.245584,0,0,0
1.247192,0,0,0
1.248788,0,0,0
1.250332,0,0,0
1.251886,0,0,0
1.253321,0,0,0
1.254881,0,0,0
1.256423,0,0,0
1.257967,0,0,0
1.259523,0,0,0
1.261065,0,0,0
1.262610,0,0,0
1.264153,0,0,0
1.265741,0,0,0
1.267283,0,0,0
1.268703,0,0,0
1.270238,0,0,0
1.271774,0,0,0
1.273310,0,0,0
1.274852,0,0,0
1.276430,0,0,0
1.277976,0,0,0
1.279513,0,0,0
1.281102,0,0,0
1.282515,0,0,0
1.284030,0,0,0
1.285576,0,0,0
1.287120,0,0,0
1.288705,0,0,0
1.290250,0,0,0
1.291806,0,0,0
1.293348,0,0,0
1.294897,0,0,0
1.296482,0,0,0
1.298027,0,0,0
1.299571,0,0,0
1.301113,0,0,0
1.302541,0,0,0
1.304056,0,0,0
1.305603,0,0,0
1.307146,0,0,0
1.308687,0,0,0
1.310244,0,0,0
1.311794,0,0,0
1.313351,0,0,0
1.314900,0,0,0
1.316443,0,0,0
1.317990,0,0,0
1.319535,0,0,0
1.321122,0,0,0
1.322668,0,0,0
1.324226,0,0,0
1.325773,0,0,0
1.327319,0,0,0
1.328905,0,0,0
1.330448,0,0,0
1.331994,0,0,0
1.333540,0,0,0
1.335089,0,0,0
1.336666,0,0,0
1.338079,0,0,0
1.339594,0,0,0
1.341137,0,0,0
1.342554,0,0,0
1.344070,0,0,0
1.345629,0,0,0
1.347175,0,0,0
1.348718,0,0,0
1.350265,0,0,0
1.351810,0,0,0
1.353354,0,0,0
1.354904,0,0,0
1.356459,0,0,0
1.358007,0,0,0
1.359551,0,0,0
1.361137,0,0,0
1.362554,0,0,0
1.364068,0,0,0
1.365615,0,0,0
1.367173,0,0,0
1.368760,0,0,0
1.370307,0,0,0
1.371853,0,0,0
1.373396,0,0,0
1.374945,0,0,0
1.376531,0,0,0
1.378091,0,0,0
1.379638,0,0,0
1.381183,0,0,0
1.382819,0,0,0
1.384353,0,0,0
1.385809,0,0,0
1.387324,0,0,0
1.388879,0,0,0
1.390425,0,0,0
1.391970,0,0,0
1.393516,0,0,0
1.395059,0,0,0
1.396599,0,0,0
1.398145,0,0,0
1.399701,0,0,0
1.401286,0,0,0
1.402834,0,0,0
1.404375,0,0,0
1.405919,0,0,0
1.407464,0,0,0
1.409047,0,0,0
1.410603,0,0,0
1.412147,0,0,0
1.413693,0,0,0
1.415237,0,0,0
1.416821,0,0,0
1.418364,0,0,0
1.419907,0,0,0
1.421461,0,0,0
1.422857,0,0,0
1.424242,0,0,0
1.425797,0,0,0
1.427340,0,0,0
1.428881,0,0,0
1.430425,0,0,0
1.431856,0,0,0
1.433371,0,0,0
1.434921,0,0,0
1.436462,0,0,0
1.438007,0,0,0
1.439550,0,0,0
1.441135,0,0,0
1.442759,0,0,0
1.444302,0,0,0
1.445848,0,0,0
1.447392,0,0,0
1.448976,0,0,0
1.450521,0,0,0
1.452063,0,0,0
1.453622,0,0,0
1.455165,0,0,0
1.456748,0,0,0
1.458295,0,0,0
1.459838,0,0,0
1.461379,0,0,0
1.462927,0,0,0
1.464356,0,0,0
1.465918,0,0,0
1.467461,0,0,0
1.468994,0,0,0
1.470521,0,0,0
1.472067,0,0,0
1.473614,0,0,0
1.475173,0,0,0
1.476717,0,0,0
1.478265,0,0,0
1.479812,0,0,0
1.481357,0,0,0
1.482908,0,0,0
1.484451,0,0,0
1.486012,0,0,0
1.487550,0,0,0
1.489127,0,0,0
1.490542,0,0,0
1.492059,0,0,0
1.493606,0,0,0
1.495152,0,0,0
1.496751,0,0,0
1.498299,0,0,0
1.499846,0,0,0
1.501389,0,0,0
1.502939,0,0,0
1.504526,0,0,0
1.506073,0,0,0
1.507632,0,0,0
1.509178,0,0,0
1.510788,0,0,0
1.512333,0,0,0
1.513925,0,0,0
1.515470,0,0,0
1.517014,0,0,0
1.518445,0,0,0
1.519964,0,0,0
1.521517,0,0,0
1.523067,0,0,0
1.524614,0,0,0
1.526163,0,0,0
1.527712,0,0,0
1.529273,0,0,0
1.530825,0,0,0
1.532258,0,0,0
1.533788,0,0,0
1.535338,0,0,0
1.536937,0,0,0
1.538486,0,0,0
1.540048,0,0,0
1.541598,0,0,0
1.543146,0,0,0
1.544737,0,0,0
1.546288,0,0,0
1.547838,0,0,0
1.549384,0,0,0
1.550952,0,0,0
1.552542,0,0,0
1.554092,0,0,0
1.555640,0,0,0
1.557190,0,0,0
1.558840,0,0,0
1.560387,0,0,0
1.561951,0,0,0
1.563500,0,0,0
1.565046,0,0,0
1.566594,0,0,0
1.568143,0,0,0
1.569736,0,0,0
1.571287,0,0,0
1.572721,0,0,0
1.574243,0,0,0
1.575793,0,0,0
1.577341,0,0,0
1.578895,0,0,0
1.580442,0,0,0
1.581993,0,0,0
1.583556,0,0,0
1.585147,0,0,0
1.586646,0,0,0
1.588165,0,0,0
1.589715,0,0,0
1.591255,0,0,0
1.592838,0,0,0
1.594265,0,0,0
1.595783,0,0,0
1.597328,0,0,0
1.598929,0,0,0
1.600517,0,0,0
1.602067,0,0,0
1.603614,0,0,0
1.605171,0,0,0
1.606778,0,0,0
1.608323,0,0,0
1.609917,0,0,0
1.611466,0,0,0
1.613010,0,0,0
1.614558,0,0,0
1.616117,0,0,0
1.617666,0,0,0
1.619213,0,0,0
1.620758,0,0,0
1.622308,0,0,0
1.623855,0,0,0
1.625402,0,0,0
1.626965,0,0,0
1.628436,0,0,0
1.629879,0,0,0
1.631262,0,0,0
1.632718,0,0,0
1.634097,0,0,0
1.635476,0,0,0
1.636864,0,0,0
1.638324,0,0,0
1.639837,0,0,0
1.641384,0,0,0
1.642936,0,0,0
1.644482,0,0,0
1.646032,0,0,0
1.647674,0,0,0
1.649121,0,0,0
1.650682,0,0,0
1.652154,0,0,0
1.653644,0,0,0
1.654985,0,0,0
1.656324,0,0,0
1.657801,0,0,0
1.659211,0,0,0
1.660717,0,0,0
1.662130,0,0,0
1.663641,0,0,0
1.665179,0,0,0
1.666858,0,0,0
1.668413,0,0,0
1.669839,0,0,0
1.671364,0,0,0
1.672954,0,0,0
1.674503,0,0,0
1.676052,0,0,0
1.677602,0,0,0
1.679164,0,0,0
1.680712,0,0,0
1.682263,0,0,0
1.683811,0,0,0
1.685357,0,0,0
1.686911,0,0,0
1.688932,0,0,0
1.690474,0,0,0
1.692022,0,0,0
1.693572,0,0,0
1.695113,0,0,0
1.696652,0,0,0
1.698068,0,0,0
1.699587,0,0,0
1.701147,0,0,0
1.702748,0,0,0
1.704297,0,0,0
1.705892,0,0,0
1.707321,0,0,0
1.708738,0,0,0
1.710286,0,0,0
1.711721,0,0,0
1.713238,0,0,0
1.714788,0,0,0
1.716333,0,0,0
1.717879,0,0,0
1.719425,0,0,0
1.721011,0,0,0
1.722578,0,0,0
1.724122,0,0,0
1.725669,0,0,0
1.727215,0,0,0
1.728758,0,0,0
1.730306,0,0,0
1.731850,0,0,0
1.733282,0,0,0
1.734803,0,0,0
1.736346,0,0,0
1.737939,0,0,0
1.739485,0,0,0
1.741029,0,0,0
1.742575,0,0,0
1.744134,0,0,0
1.745682,0,0,0
1.747229,0,0,0
1.748774,0,0,0
1.750324,0,0,0
1.751871,0,0,0
1.753416,0,0,0
1.754981,0,0,0
1.756525,0,0,0
1.758074,0,0,0
1.759619,0,0,0
1.761163,0,0,0
1.762669,0,0,0
1.764185,0,0,0
1.765745,0,0,0
1.767292,0,0,0
1.768879,0,0,0
1.770425,0,0,0
1.771971,0,0,0
1.773519,0,0,0
1.775065,0,0,0
1.776621,0,0,0
1.778169,0,0,0
1.779715,0,0,0
1.781259,0,0,0
1.782805,0,0,0
1.784341,0,0,0
1.785796,0,0,0
1.787351,0,0,0
1.788896,0,0,0
1.790444,0,0,0
1.791991,0,0,0
1.793541,0,0,0
1.795088,0,0,0
1.796633,0,0,0
1.798195,0,0,0
1.799742,0,0,0
1.801290,0,0,0
1.802842,0,0,0
1.804387,0,0,0
1.805936,0,0,0
1.807483,0,0,0
1.809041,0,0,0
1.810588,0,0,0
1.812135,0,0,0
1.813684,0,0,0
1.815232,0,0,0
1.816820,0,0,0
1.818366,0,0,0
1.819926,0,0,0
1.821471,0,0,0
1.823228,0,0,0
1.824751,0,0,0
1.826302,0,0,0
1.827852,0,0,0
1.829400,0,0,0
1.830966,0,0,0
1.832555,0,0,0
1.834106,0,0,0
1.835656,0,0,0
1.837204,0,0,0
1.838758,0,0,0
1.840306,0,0,0
1.841744,0,0,0
1.843265,0,0,0
1.844811,0,0,0
1.846359,0,0,0
1.847900,0,0,0
1.849439,0,0,0
1.850831,0,0,0
1.852229,0,0,0
1.853748,0,0,0
1.855295,0,0,0
1.856841,0,0,0
1.858389,0,0,0
1.859936,0,0,0
1.861554,0,0,0
1.863108,0,0,0
1.864698,0,0,0
1.866247,0,0,0
1.867792,0,0,0
1.869335,0,0,0
1.870786,0,0,0
1.872311,0,0,0
1.873875,0,0,0
1.875424,0,0,0
1.876972,0,0,0
1.878521,0,0,0
1.880070,0,0,0
1.881621,0,0,0
1.883171,0,0,0
1.884731,0,0,0
1.886282,0,0,0
1.887832,0,0,0
1.889379,0,0,0
1.890934,0,0,0
1.892482,0,0,0
1.894034,0,0,0
1.895595,0,0,0
