elapsed_s,TSE_CLIP_CODE_WORKING_CYCLE_L1,TSE_CLIP_WORKING_CYCLE_L1,TSE_CLIP_CTRL_WORKING_CYCLE_L2,TSE_CLIP_VP_FMUL_WORKING_CYCLE_L2
0.148759,0,0,0,0
0.150322,0,0,0,0
0.151868,0,0,0,0
0.153419,0,0,0,0
0.154968,0,0,0,0
0.156517,0,0,0,0
0.158068,0,0,0,0
0.159616,0,0,0,0
0.161180,0,0,0,0
0.162730,0,0,0,0
0.164278,0,0,0,0
0.165800,0,0,0,0
0.167319,0,0,0,0
0.168870,0,0,0,0
0.170419,0,0,0,0
0.172022,0,0,0,0
0.173572,0,0,0,0
0.175121,0,0,0,0
0.176672,0,0,0,0
0.178221,0,0,0,0
0.179768,0,0,0,0
0.181320,0,0,0,0
0.182883,0,0,0,0
0.184431,0,0,0,0
0.185986,0,0,0,0
0.187576,0,0,0,0
0.189127,0,0,0,0
0.190677,0,0,0,0
0.192225,0,0,0,0
0.193721,0,0,0,0
0.195242,0,0,0,0
0.196792,0,0,0,0
0.198342,0,0,0,0
0.199790,0,0,0,0
0.201324,0,0,0,0
0.202695,0,0,0,0
0.204108,0,0,0,0
0.205494,0,0,0,0
0.206826,0,0,0,0
0.208158,0,0,0,0
0.209539,0,0,0,0
0.210869,0,0,0,0
0.212200,0,0,0,0
0.213578,0,0,0,0
0.214920,0,0,0,0
0.216252,0,0,0,0
0.217628,0,0,0,0
0.218958,0,0,0,0
0.220334,0,0,0,0
0.221719,0,0,0,0
0.223030,0,0,0,0
0.224340,0,0,0,0
0.225667,0,0,0,0
0.226976,0,0,0,0
0.228286,0,0,0,0
0.229671,0,0,0,0
0.230980,0,0,0,0
0.232291,0,0,0,0
0.233626,0,0,0,0
0.234931,0,0,0,0
0.236279,0,0,0,0
0.237621,0,0,0,0
0.238921,0,0,0,0
0.240216,0,0,0,0
0.241559,0,0,0,0
0.242854,0,0,0,0
0.244149,0,0,0,0
0.245492,0,0,0,0
0.246847,0,0,0,0
0.248141,0,0,0,0
0.249483,0,0,0,0
0.250777,0,0,0,0
0.252100,0,0,0,0
0.253463,0,0,0,0
0.254822,0,0,0,0
0.256182,0,0,0,0
0.257486,0,0,0,0
0.258846,0,0,0,0
0.260207,0,0,0,0
0.261594,0,0,0,0
0.263015,0,0,0,0
0.264380,0,0,0,0
0.265740,0,0,0,0
0.267101,0,0,0,0
0.268466,0,0,0,0
0.269838,0,0,0,0
0.271212,0,0,0,0
0.272687,0,0,0,0
0.274100,0,0,0,0
0.275245,0,0,0,0
0.276654,0,0,0,0
0.277906,0,0,0,0
0.279321,0,0,0,0
0.280729,0,0,0,0
0.282088,0,0,0,0
0.283447,0,0,0,0
0.284811,0,0,0,0
0.287395,0,0,0,0
0.288851,0,0,0,0
0.290279,0,0,0,0
0.291671,0,0,0,0
0.293062,0,0,0,0
0.294450,0,0,0,0
0.295969,0,0,0,0
0.297436,0,0,0,0
0.298968,0,0,0,0
0.300358,0,0,0,0
0.301779,0,0,0,0
0.303160,0,0,0,0
0.304540,0,0,0,0
0.306055,0,0,0,0
0.307434,0,0,0,0
0.308835,0,0,0,0
0.310563,0,0,0,0
0.313764,0,0,0,0
0.315146,0,0,0,0
0.316529,0,0,0,0
0.317962,0,0,0,0
0.319344,0,0,0,0
0.320830,0,0,0,0
0.322209,0,0,0,0
0.323588,0,0,0,0
0.324967,0,0,0,0
0.326347,0,0,0,0
0.327726,0,0,0,0
0.329106,0,0,0,0
0.330611,0,0,0,0
0.332085,0,0,0,0
0.333476,0,0,0,0
0.334866,0,0,0,0
0.336253,0,0,0,0
0.337640,0,0,0,0
0.339026,0,0,0,0
0.340412,0,0,0,0
0.341929,0,0,0,0
0.343490,0,0,0,0
0.345043,0,0,0,0
0.346593,0,0,0,0
0.348186,0,0,0,0
0.349738,0,0,0,0
0.351289,0,0,0,0
0.352889,0,0,0,0
0.354453,0,0,0,0
0.356003,0,0,0,0
0.357554,0,0,0,0
0.359106,0,0,0,0
0.360658,0,0,0,0
0.362209,0,0,0,0
0.363801,0,0,0,0
0.365364,0,0,0,0
0.366916,0,0,0,0
0.368465,0,0,0,0
0.370021,0,0,0,0
0.371570,0,0,0,0
0.373123,0,0,0,0
0.374674,0,0,0,0
0.376235,0,0,0,0
0.377748,0,0,0,0
0.379370,0,0,0,0
0.380845,0,0,0,0
0.382244,0,0,0,0
0.383632,0,0,0,0
0.385020,0,0,0,0
0.386421,0,0,0,0
0.387808,0,0,0,0
0.389389,0,0,0,0
0.390942,0,0,0,0
0.392492,0,0,0,0
0.394040,0,0,0,0
0.395624,0,0,0,0
0.397054,0,0,0,0
0.398575,0,0,0,0
0.400125,0,0,0,0
0.401823,0,0,0,0
0.403264,0,0,0,0
0.404658,0,0,0,0
0.406040,0,0,0,0
0.407430,0,0,0,0
0.408809,0,0,0,0
0.410187,0,0,0,0
0.411607,0,0,0,0
0.412986,0,0,0,0
0.414363,0,0,0,0
0.415738,0,0,0,0
0.417118,0,0,0,0
0.418506,0,0,0,0
0.419882,0,0,0,0
0.421258,0,0,0,0
0.422635,0,0,0,0
0.424010,0,0,0,0
0.425386,0,0,0,0
0.426763,0,0,0,0
0.428190,0,0,0,0
0.429552,0,0,0,0
0.430907,0,0,0,0
0.432260,0,0,0,0
0.433613,0,0,0,0
0.434965,0,0,0,0
0.436318,0,0,0,0
0.437752,0,0,0,0
0.439106,0,0,0,0
0.440466,0,0,0,0
0.441862,0,0,0,0
0.443217,0,0,0,0
0.444624,0,0,0,0
0.446032,0,0,0,0
0.447371,0,0,0,0
0.448956,0,0,0,0
0.450296,0,0,0,0
0.451640,0,0,0,0
0.452979,0,0,0,0
0.454318,0,0,0,0
0.455655,0,0,0,0
0.457083,0,0,0,0
0.458424,0,0,0,0
0.459793,0,0,0,0
0.461204,0,0,0,0
0.462617,0,0,0,0
0.464026,0,0,0,0
0.465328,0,0,0,0
0.466743,0,0,0,0
0.468158,0,0,0,0
0.469538,0,0,0,0
0.470862,0,0,0,0
0.472276,0,0,0,0
0.473696,0,0,0,0
0.475059,0,0,0,0
0.476418,0,0,0,0
0.477778,0,0,0,0
0.479139,0,0,0,0
0.480391,0,0,0,0
0.481753,0,0,0,0
0.483114,0,0,0,0
0.484476,0,0,0,0
0.485838,0,0,0,0
0.487198,0,0,0,0
0.488559,0,0,0,0
0.489918,0,0,0,0
0.491280,0,0,0,0
0.492547,0,0,0,0
0.493950,0,0,0,0
0.495358,0,0,0,0
0.498259,0,0,0,0
0.499672,0,0,0,0
0.501104,0,0,0,0
0.502520,0,0,0,0
0.504043,0,0,0,0
0.505663,0,0,0,0
0.507080,0,0,0,0
0.508713,0,0,0,0
0.510452,0,0,0,0
0.512098,0,0,0,0
0.513500,0,0,0,0
0.514887,0,0,0,0
0.516278,0,0,0,0
0.517778,0,0,0,0
0.519153,0,0,0,0
0.520542,0,0,0,0
0.522009,0,0,0,0
0.523387,0,0,0,0
0.524933,0,0,0,0
0.526489,0,0,0,0
0.527876,0,0,0,0
0.529264,0,0,0,0
0.530644,0,0,0,0
0.532022,0,0,0,0
0.533402,0,0,0,0
0.534781,0,0,0,0
0.536360,0,0,0,0
0.537851,0,0,0,0
0.539244,0,0,0,0
0.540674,0,0,0,0
0.542059,0,0,0,0
0.543444,0,0,0,0
0.544829,0,0,0,0
0.546213,0,0,0,0
0.547726,0,0,0,0
0.549264,0,0,0,0
0.550792,0,0,0,0
0.552339,0,0,0,0
0.553893,0,0,0,0
0.555442,0,0,0,0
0.557037,0,0,0,0
0.558586,0,0,0,0
0.560148,0,0,0,0
0.561699,0,0,0,0
0.563249,0,0,0,0
0.564801,0,0,0,0
0.566349,0,0,0,0
0.567895,0,0,0,0
0.569446,0,0,0,0
0.571008,0,0,0,0
0.572558,0,0,0,0
0.574041,0,0,0,0
0.575434,0,0,0,0
0.576952,0,0,0,0
0.578502,0,0,0,0
0.580050,0,0,0,0
0.581611,0,0,0,0
0.583163,0,0,0,0
0.584715,0,0,0,0
0.586266,0,0,0,0
0.587857,0,0,0,0
0.589410,0,0,0,0
0.590958,0,0,0,0
0.592395,0,0,0,0
0.593921,0,0,0,0
0.595471,0,0,0,0
0.597023,0,0,0,0
0.598574,0,0,0,0
0.600123,0,0,0,0
0.601673,0,0,0,0
0.603106,0,0,0,0
0.604734,0,0,0,0
0.606252,0,0,0,0
0.608485,0,0,0,0
0.609936,0,0,0,0
0.611318,0,0,0,0
0.612787,0,0,0,0
0.614195,0,0,0,0
0.615573,0,0,0,0
0.616950,0,0,0,0
0.618329,0,0,0,0
0.619749,0,0,0,0
0.621125,0,0,0,0
0.622502,0,0,0,0
0.623880,0,0,0,0
0.625267,0,0,0,0
0.626643,0,0,0,0
0.628019,0,0,0,0
0.632665,0,0,0,0
0.636530,0,0,0,0
0.637861,0,0,0,0
0.639176,0,0,0,0
0.640486,0,0,0,0
0.641799,0,0,0,0
0.643110,0,0,0,0
0.644420,0,0,0,0
0.645739,0,0,0,0
0.647060,0,0,0,0
0.648370,0,0,0,0
0.649683,0,0,0,0
0.650995,0,0,0,0
0.652320,0,0,0,0
0.653713,0,0,0,0
0.655125,0,0,0,0
0.656536,0,0,0,0
0.657951,0,0,0,0
0.659360,0,0,0,0
0.660770,0,0,0,0
0.662181,0,0,0,0
0.663592,0,0,0,0
0.665002,0,0,0,0
0.666373,0,0,0,0
0.667803,0,0,0,0
0.669219,0,0,0,0
0.670580,0,0,0,0
0.671941,0,0,0,0
0.673352,0,0,0,0
0.674606,0,0,0,0
0.675858,0,0,0,0
0.677220,0,0,0,0
0.678529,0,0,0,0
0.679683,0,0,0,0
0.681096,0,0,0,0
0.682458,0,0,0,0
0.683834,0,0,0,0
0.685230,0,0,0,0
0.686625,0,0,0,0
0.688005,0,0,0,0
0.689388,0,0,0,0
0.690784,0,0,0,0
0.692374,0,0,0,0
0.693806,0,0,0,0
0.695192,0,0,0,0
0.696630,0,0,0,0
0.698014,0,0,0,0
0.699400,0,0,0,0
0.700880,0,0,0,0
0.702302,0,0,0,0
0.703737,0,0,0,0
0.705120,0,0,0,0
0.706533,0,0,0,0
0.707913,0,0,0,0
0.712637,0,0,0,0
0.714041,0,0,0,0
0.715423,0,0,0,0
0.716925,0,0,0,0
0.718317,0,0,0,0
0.719662,0,0,0,0
0.721064,0,0,0,0
0.722451,0,0,0,0
0.723834,0,0,0,0
0.725237,0,0,0,0
0.726622,0,0,0,0
0.728271,0,0,0,0
0.729703,0,0,0,0
0.731045,0,0,0,0
0.732400,0,0,0,0
0.733829,0,0,0,0
0.735213,0,0,0,0
0.736608,0,0,0,0
0.737992,0,0,0,0
0.739375,0,0,0,0
0.740761,0,0,0,0
0.742144,0,0,0,0
0.743655,0,0,0,0
0.745206,0,0,0,0
0.746767,0,0,0,0
0.748357,0,0,0,0
0.749909,0,0,0,0
0.751457,0,0,0,0
0.753008,0,0,0,0
0.754558,0,0,0,0
0.756106,0,0,0,0
0.757541,0,0,0,0
0.759061,0,0,0,0
0.760610,0,0,0,0
0.762159,0,0,0,0
0.763749,0,0,0,0
0.765298,0,0,0,0
0.766846,0,0,0,0
0.768405,0,0,0,0
0.769979,0,0,0,0
0.771526,0,0,0,0
0.773076,0,0,0,0
0.774626,0,0,0,0
0.776172,0,0,0,0
0.777721,0,0,0,0
0.779280,0,0,0,0
0.780901,0,0,0,0
0.782507,0,0,0,0
0.784094,0,0,0,0
0.785642,0,0,0,0
0.787192,0,0,0,0
0.788741,0,0,0,0
0.790299,0,0,0,0
0.791859,0,0,0,0
0.793413,0,0,0,0
0.794963,0,0,0,0
0.796511,0,0,0,0
0.798064,0,0,0,0
0.799610,0,0,0,0
0.801172,0,0,0,0
0.802720,0,0,0,0
0.804749,0,0,0,0
0.806154,0,0,0,0
0.807538,0,0,0,0
0.808918,0,0,0,0
0.810296,0,0,0,0
0.811728,0,0,0,0
0.813106,0,0,0,0
0.814485,0,0,0,0
0.815862,0,0,0,0
0.817239,0,0,0,0
0.818619,0,0,0,0
0.819996,0,0,0,0
0.821491,0,0,0,0
0.822881,0,0,0,0
0.824259,0,0,0,0
0.825635,0,0,0,0
0.827011,0,0,0,0
0.828438,0,0,0,0
0.829884,0,0,0,0
0.831238,0,0,0,0
0.832614,0,0,0,0
0.833976,0,0,0,0
0.835329,0,0,0,0
0.836698,0,0,0,0
0.838051,0,0,0,0
0.839404,0,0,0,0
0.840756,0,0,0,0
0.842110,0,0,0,0
0.843463,0,0,0,0
0.844848,0,0,0,0
0.846190,0,0,0,0
0.847529,0,0,0,0
0.848870,0,0,0,0
0.850210,0,0,0,0
0.851550,0,0,0,0
0.852888,0,0,0,0
0.854226,0,0,0,0
0.855570,0,0,0,0
0.856909,0,0,0,0
0.858248,0,0,0,0
0.859617,0,0,0,0
0.861028,0,0,0,0
0.862439,0,0,0,0
0.863742,0,0,0,0
0.865045,0,0,0,0
0.866457,0,0,0,0
0.867867,0,0,0,0
0.869283,0,0,0,0
0.870706,0,0,0,0
0.872120,0,0,0,0
0.873531,0,0,0,0
0.874942,0,0,0,0
0.876354,0,0,0,0
0.877864,0,0,0,0
0.879250,0,0,0,0
0.880753,0,0,0,0
0.882188,0,0,0,0
0.883693,0,0,0,0
0.885082,0,0,0,0
0.886462,0,0,0,0
0.887840,0,0,0,0
0.889235,0,0,0,0
0.890617,0,0,0,0
0.892046,0,0,0,0
0.894228,0,0,0,0
0.895613,0,0,0,0
0.896999,0,0,0,0
0.898385,0,0,0,0
0.899780,0,0,0,0
0.901887,0,0,0,0
0.903273,0,0,0,0
0.905526,0,0,0,0
0.906907,0,0,0,0
0.908635,0,0,0,0
0.910024,0,0,0,0
0.911403,0,0,0,0
0.912791,0,0,0,0
0.914167,0,0,0,0
0.915544,0,0,0,0
0.916921,0,0,0,0
0.918300,0,0,0,0
0.919679,0,0,0,0
0.921074,0,0,0,0
0.922455,0,0,0,0
0.923832,0,0,0,0
0.925212,0,0,0,0
0.926592,0,0,0,0
0.927971,0,0,0,0
0.929353,0,0,0,0
0.930737,0,0,0,0
0.932249,0,0,0,0
0.933864,0,0,0,0
0.935411,0,0,0,0
0.936961,0,0,0,0
0.938510,0,0,0,0
0.940100,0,0,0,0
0.941648,0,0,0,0
0.943210,0,0,0,0
0.944760,0,0,0,0
0.946309,0,0,0,0
0.947855,0,0,0,0
0.949405,0,0,0,0
0.950952,0,0,0,0
0.952499,0,0,0,0
0.954065,0,0,0,0
0.955654,0,0,0,0
0.957206,0,0,0,0
0.958754,0,0,0,0
0.960300,0,0,0,0
0.961851,0,0,0,0
0.963399,0,0,0,0
0.964962,0,0,0,0
0.966511,0,0,0,0
0.968058,0,0,0,0
0.969607,0,0,0,0
0.971156,0,0,0,0
0.972707,0,0,0,0
0.974255,0,0,0,0
0.975810,0,0,0,0
0.977205,0,0,0,0
0.978719,0,0,0,0
0.980265,0,0,0,0
0.981876,0,0,0,0
0.983423,0,0,0,0
0.984975,0,0,0,0
0.986533,0,0,0,0
0.988124,0,0,0,0
0.989673,0,0,0,0
0.991221,0,0,0,0
0.992771,0,0,0,0
0.994321,0,0,0,0
0.995867,0,0,0,0
0.997428,0,0,0,0
0.998978,0,0,0,0
1.000524,0,0,0,0
1.002115,0,0,0,0
1.003727,0,0,0,0
1.005333,0,0,0,0
1.006884,0,0,0,0
1.008446,0,0,0,0
1.010001,0,0,0,0
1.011429,0,0,0,0
1.012905,0,0,0,0
1.014290,0,0,0,0
1.015701,0,0,0,0
1.017154,0,0,0,0
1.018529,0,0,0,0
1.019950,0,0,0,0
1.021333,0,0,0,0
1.022848,0,0,0,0
1.024397,0,0,0,0
1.025949,0,0,0,0
1.027498,0,0,0,0
1.029428,0,0,0,0
1.030955,0,0,0,0
1.032505,0,0,0,0
1.034053,0,0,0,0
1.035635,0,0,0,0
1.037053,0,0,0,0
1.038574,0,0,0,0
1.040182,0,0,0,0
1.041734,0,0,0,0
1.043285,0,0,0,0
1.044837,0,0,0,0
1.046388,0,0,0,0
1.047937,0,0,0,0
1.049487,0,0,0,0
1.051049,0,0,0,0
1.052603,0,0,0,0
1.054112,0,0,0,0
1.055665,0,0,0,0
1.057216,0,0,0,0
1.058767,0,0,0,0
1.060317,0,0,0,0
1.061881,0,0,0,0
1.063431,0,0,0,0
1.064985,0,0,0,0
1.066536,0,0,0,0
1.068171,0,0,0,0
1.069725,0,0,0,0
1.071277,0,0,0,0
1.072843,0,0,0,0
1.074395,0,0,0,0
1.075944,0,0,0,0
1.077495,0,0,0,0
1.079047,0,0,0,0
1.080600,0,0,0,0
1.082151,0,0,0,0
1.083755,0,0,0,0
1.085309,0,0,0,0
1.086862,0,0,0,0
1.088411,0,0,0,0
1.089901,0,0,0,0
1.091292,0,0,0,0
1.092811,0,0,0,0
1.094376,0,0,0,0
1.095926,0,0,0,0
1.097477,0,0,0,0
1.099028,0,0,0,0
1.100663,0,0,0,0
1.102066,0,0,0,0
1.103459,0,0,0,0
1.104987,0,0,0,0
1.106539,0,0,0,0
1.108088,0,0,0,0
1.109639,0,0,0,0
1.111191,0,0,0,0
1.112743,0,0,0,0
1.114294,0,0,0,0
1.115899,0,0,0,0
1.117452,0,0,0,0
1.119003,0,0,0,0
1.120553,0,0,0,0
1.122247,0,0,0,0
1.123787,0,0,0,0
1.125206,0,0,0,0
1.126740,0,0,0,0
1.128288,0,0,0,0
1.129841,0,0,0,0
1.131390,0,0,0,0
1.132985,0,0,0,0
1.134535,0,0,0,0
1.136083,0,0,0,0
1.137645,0,0,0,0
1.139195,0,0,0,0
1.140746,0,0,0,0
1.142296,0,0,0,0
1.143845,0,0,0,0
1.145397,0,0,0,0
1.146948,0,0,0,0
1.148509,0,0,0,0
1.150063,0,0,0,0
1.151612,0,0,0,0
1.153165,0,0,0,0
1.154714,0,0,0,0
1.156260,0,0,0,0
1.157760,0,0,0,0
1.159161,0,0,0,0
1.160682,0,0,0,0
1.162233,0,0,0,0
1.163824,0,0,0,0
1.165375,0,0,0,0
1.166925,0,0,0,0
1.168474,0,0,0,0
1.170042,0,0,0,0
1.171590,0,0,0,0
1.173141,0,0,0,0
1.174691,0,0,0,0
1.176239,0,0,0,0
1.177850,0,0,0,0
1.179398,0,0,0,0
1.181007,0,0,0,0
1.182558,0,0,0,0
1.184105,0,0,0,0
1.185654,0,0,0,0
1.187203,0,0,0,0
1.188754,0,0,0,0
1.190304,0,0,0,0
1.191864,0,0,0,0
1.193416,0,0,0,0
1.194966,0,0,0,0
1.196515,0,0,0,0
1.198069,0,0,0,0
1.199618,0,0,0,0
1.201168,0,0,0,0
1.202730,0,0,0,0
1.204284,0,0,0,0
1.205816,0,0,0,0
1.207343,0,0,0,0
1.208896,0,0,0,0
1.210447,0,0,0,0
1.212040,0,0,0,0
1.213605,0,0,0,0
1.215158,0,0,0,0
1.216710,0,0,0,0
1.218261,0,0,0,0
1.219810,0,0,0,0
1.221363,0,0,0,0
1.222915,0,0,0,0
1.224476,0,0,0,0
1.226026,0,0,0,0
1.227609,0,0,0,0
1.229028,0,0,0,0
1.230548,0,0,0,0
1.232099,0,0,0,0
1.233650,0,0,0,0
1.235214,0,0,0,0
1.236767,0,0,0,0
1.238318,0,0,0,0
1.239869,0,0,0,0
1.241423,0,0,0,0
1.242974,0,0,0,0
1.244525,0,0,0,0
1.246034,0,0,0,0
1.247425,0,0,0,0
1.248945,0,0,0,0
1.250498,0,0,0,0
1.252047,0,0,0,0
1.253599,0,0,0,0
1.255149,0,0,0,0
1.256712,0,0,0,0
1.258263,0,0,0,0
1.259855,0,0,0,0
1.261407,0,0,0,0
1.262957,0,0,0,0
1.264505,0,0,0,0
1.266062,0,0,0,0
1.267625,0,0,0,0
1.269179,0,0,0,0
1.270732,0,0,0,0
1.272282,0,0,0,0
1.273924,0,0,0,0
1.275474,0,0,0,0
1.277028,0,0,0,0
1.278593,0,0,0,0
1.280144,0,0,0,0
1.281694,0,0,0,0
1.283247,0,0,0,0
1.284800,0,0,0,0
1.286352,0,0,0,0
1.287901,0,0,0,0
1.289464,0,0,0,0
1.291006,0,0,0,0
1.292548,0,0,0,0
1.294217,0,0,0,0
1.295737,0,0,0,0
1.297260,0,0,0,0
1.298811,0,0,0,0
1.300373,0,0,0,0
1.301928,0,0,0,0
1.303478,0,0,0,0
1.305032,0,0,0,0
1.306583,0,0,0,0
1.308175,0,0,0,0
1.309726,0,0,0,0
1.311291,0,0,0,0
1.312845,0,0,0,0
1.314397,0,0,0,0
1.315947,0,0,0,0
1.317498,0,0,0,0
1.319048,0,0,0,0
1.320601,0,0,0,0
1.322166,0,0,0,0
1.323758,0,0,0,0
1.325312,0,0,0,0
1.326864,0,0,0,0
1.328414,0,0,0,0
1.330001,0,0,0,0
1.331542,0,0,0,0
1.332975,0,0,0,0
1.334496,0,0,0,0
1.336045,0,0,0,0
1.337597,0,0,0,0
1.339149,0,0,0,0
1.340703,0,0,0,0
1.342254,0,0,0,0
1.343817,0,0,0,0
1.345372,0,0,0,0
1.346924,0,0,0,0
1.348474,0,0,0,0
1.350030,0,0,0,0
1.351579,0,0,0,0
1.353133,0,0,0,0
1.354689,0,0,0,0
1.356271,0,0,0,0
1.357921,0,0,0,0
1.359467,0,0,0,0
1.361019,0,0,0,0
1.362568,0,0,0,0
1.364116,0,0,0,0
1.365679,0,0,0,0
1.367228,0,0,0,0
1.368780,0,0,0,0
1.370331,0,0,0,0
1.371920,0,0,0,0
1.373357,0,0,0,0
1.374903,0,0,0,0
1.376463,0,0,0,0
1.378018,0,0,0,0
1.379566,0,0,0,0
1.381118,0,0,0,0
1.382669,0,0,0,0
1.384217,0,0,0,0
1.385765,0,0,0,0
1.387328,0,0,0,0
1.388922,0,0,0,0
1.390472,0,0,0,0
1.392018,0,0,0,0
1.393567,0,0,0,0
1.395118,0,0,0,0
1.396669,0,0,0,0
1.398233,0,0,0,0
1.399782,0,0,0,0
1.401334,0,0,0,0
1.402884,0,0,0,0
1.404433,0,0,0,0
1.405914,0,0,0,0
1.407324,0,0,0,0
1.408855,0,0,0,0
1.410406,0,0,0,0
1.411956,0,0,0,0
1.414063,0,0,0,0
1.416804,0,0,0,0
1.418306,0,0,0,0
1.419739,0,0,0,0
1.421135,0,0,0,0
1.422622,0,0,0,0
1.424002,0,0,0,0
1.425383,0,0,0,0
1.426764,0,0,0,0
1.428144,0,0,0,0
1.429525,0,0,0,0
1.430914,0,0,0,0
1.432293,0,0,0,0
1.433797,0,0,0,0
1.435178,0,0,0,0
1.436661,0,0,0,0
1.438021,0,0,0,0
1.439401,0,0,0,0
1.440820,0,0,0,0
1.442350,0,0,0,0
1.443897,0,0,0,0
1.445447,0,0,0,0
1.446997,0,0,0,0
1.448545,0,0,0,0
1.450167,0,0,0,0
1.451757,0,0,0,0
1.453215,0,0,0,0
1.454761,0,0,0,0
1.456310,0,0,0,0
1.457864,0,0,0,0
1.459412,0,0,0,0
1.460964,0,0,0,0
1.462514,0,0,0,0
1.464074,0,0,0,0
1.465496,0,0,0,0
1.467013,0,0,0,0
1.468562,0,0,0,0
1.470253,0,0,0,0
1.471801,0,0,0,0
1.473353,0,0,0,0
1.474915,0,0,0,0
1.476463,0,0,0,0
1.478019,0,0,0,0
1.479567,0,0,0,0
1.481118,0,0,0,0
1.482669,0,0,0,0
1.484261,0,0,0,0
1.485802,0,0,0,0
1.487321,0,0,0,0
1.488873,0,0,0,0
1.490423,0,0,0,0
1.491970,0,0,0,0
1.493520,0,0,0,0
1.495070,0,0,0,0
1.496632,0,0,0,0
1.498184,0,0,0,0
1.499774,0,0,0,0
1.501326,0,0,0,0
1.502876,0,0,0,0
1.504425,0,0,0,0
1.505855,0,0,0,0
1.507265,0,0,0,0
1.508788,0,0,0,0
1.510340,0,0,0,0
1.511888,0,0,0,0
1.513439,0,0,0,0
1.514992,0,0,0,0
1.516543,0,0,0,0
1.517963,0,0,0,0
1.519355,0,0,0,0
1.520873,0,0,0,0
1.522424,0,0,0,0
1.523973,0,0,0,0
1.525525,0,0,0,0
1.527077,0,0,0,0
1.528640,0,0,0,0
1.530191,0,0,0,0
1.531783,0,0,0,0
1.533336,0,0,0,0
1.534888,0,0,0,0
1.536438,0,0,0,0
1.537987,0,0,0,0
1.539541,0,0,0,0
1.540959,0,0,0,0
1.542477,0,0,0,0
1.544026,0,0,0,0
1.545576,0,0,0,0
1.547126,0,0,0,0
1.548678,0,0,0,0
1.550241,0,0,0,0
1.551788,0,0,0,0
1.553340,0,0,0,0
1.554890,0,0,0,0
1.556438,0,0,0,0
1.557992,0,0,0,0
1.559541,0,0,0,0
1.561102,0,0,0,0
1.562653,0,0,0,0
1.564243,0,0,0,0
1.565742,0,0,0,0
1.567262,0,0,0,0
1.568813,0,0,0,0
1.570363,0,0,0,0
1.571922,0,0,0,0
1.573472,0,0,0,0
1.575022,0,0,0,0
1.576625,0,0,0,0
1.578173,0,0,0,0
1.579763,0,0,0,0
1.581315,0,0,0,0
1.582878,0,0,0,0
1.584426,0,0,0,0
1.585980,0,0,0,0
