elapsed_s,TSE_BE_CINVOCATION,TSE_BE_CPRIMITIVES,TSE_BE_2D_INPUT_PRIM,TSE_BE_2D_ALIVE_CYCLES
0.745034,0,0,0,0
0.746587,0,0,0,0
0.748219,0,0,0,0
0.749835,0,0,0,0
0.751385,0,0,0,0
0.752937,0,0,0,0
0.754489,0,0,0,0
0.756039,0,0,0,0
0.757594,0,0,0,0
0.759152,0,0,0,0
0.760704,0,0,0,0
0.762246,0,0,0,0
0.763827,0,0,0,0
0.765370,0,0,0,0
0.766953,0,0,0,0
0.768504,0,0,0,0
0.769941,0,0,0,0
0.771460,0,0,0,0
0.773009,0,0,0,0
0.774558,0,0,0,0
0.776106,0,0,0,0
0.777649,0,0,0,0
0.779240,0,0,0,0
0.780805,0,0,0,0
0.782355,0,0,0,0
0.783900,0,0,0,0
0.785772,0,0,0,0
0.787171,0,0,0,0
0.788554,0,0,0,0
0.789934,0,0,0,0
0.791393,0,0,0,0
0.792775,0,0,0,0
0.794155,0,0,0,0
0.795703,0,0,0,0
0.797082,0,0,0,0
0.798460,0,0,0,0
0.799839,0,0,0,0
0.801345,0,0,0,0
0.802733,0,0,0,0
0.804109,0,0,0,0
0.805459,0,0,0,0
0.806836,0,0,0,0
0.808386,0,0,0,0
0.809765,0,0,0,0
0.811191,0,0,0,0
0.812547,0,0,0,0
0.813908,0,0,0,0
0.815261,0,0,0,0
0.816614,0,0,0,0
0.817967,0,0,0,0
0.819320,0,0,0,0
0.820673,0,0,0,0
0.822025,0,0,0,0
0.823378,0,0,0,0
0.824738,0,0,0,0
0.826091,0,0,0,0
0.827483,0,0,0,0
0.828897,0,0,0,0
0.830315,0,0,0,0
0.831725,0,0,0,0
0.833136,0,0,0,0
0.834438,0,0,0,0
0.835852,0,0,0,0
0.837278,0,0,0,0
0.838689,0,0,0,0
0.840099,0,0,0,0
0.841512,0,0,0,0
0.842923,0,0,0,0
0.844271,0,0,0,0
0.845654,0,0,0,0
0.847056,0,0,0,0
0.848439,0,0,0,0
0.849827,0,0,0,0
0.851215,0,0,0,0
0.852616,0,0,0,0
0.854206,0,0,0,0
0.855852,0,0,0,0
0.857320,0,0,0,0
0.858698,0,0,0,0
0.860196,0,0,0,0
0.861586,0,0,0,0
0.862968,0,0,0,0
0.864399,0,0,0,0
0.865864,0,0,0,0
0.867253,0,0,0,0
0.868650,0,0,0,0
0.870038,0,0,0,0
0.871422,0,0,0,0
0.873124,0,0,0,0
0.874507,0,0,0,0
0.876228,0,0,0,0
0.877997,0,0,0,0
0.879386,0,0,0,0
0.880777,0,0,0,0
0.882157,0,0,0,0
0.883536,0,0,0,0
0.885047,0,0,0,0
0.889319,0,0,0,0
0.890929,0,0,0,0
0.892399,0,0,0,0
0.893779,0,0,0,0
0.895121,0,0,0,0
0.896460,0,0,0,0
0.897798,0,0,0,0
0.899140,0,0,0,0
0.900479,0,0,0,0
0.901832,0,0,0,0
0.903174,0,0,0,0
0.904512,0,0,0,0
0.905852,0,0,0,0
0.907321,0,0,0,0
0.908882,0,0,0,0
0.910430,0,0,0,0
0.911979,0,0,0,0
0.913607,0,0,0,0
0.915154,0,0,0,0
0.916704,0,0,0,0
0.918254,0,0,0,0
0.919799,0,0,0,0
0.921406,0,0,0,0
0.922954,0,0,0,0
0.924561,0,0,0,0
0.926110,0,0,0,0
0.927658,0,0,0,0
0.929206,0,0,0,0
0.930754,0,0,0,0
0.932306,0,0,0,0
0.933855,0,0,0,0
0.935288,0,0,0,0
0.936809,0,0,0,0
0.938358,0,0,0,0
0.939906,0,0,0,0
0.941458,0,0,0,0
0.943005,0,0,0,0
0.944555,0,0,0,0
0.946118,0,0,0,0
0.947664,0,0,0,0
0.949213,0,0,0,0
0.950761,0,0,0,0
0.952310,0,0,0,0
0.953860,0,0,0,0
0.955449,0,0,0,0
0.957011,0,0,0,0
0.958561,0,0,0,0
0.960108,0,0,0,0
0.961817,0,0,0,0
0.963208,0,0,0,0
0.964726,0,0,0,0
0.966275,0,0,0,0
0.967833,0,0,0,0
0.969436,0,0,0,0
0.970982,0,0,0,0
0.972577,0,0,0,0
0.974126,0,0,0,0
0.975672,0,0,0,0
0.977221,0,0,0,0
0.978783,0,0,0,0
0.980334,0,0,0,0
0.981882,0,0,0,0
0.983429,0,0,0,0
0.984871,0,0,0,0
0.986416,0,0,0,0
0.987964,0,0,0,0
0.989526,0,0,0,0
0.991021,0,0,0,0
0.992435,0,0,0,0
0.993955,0,0,0,0
0.995503,0,0,0,0
0.997054,0,0,0,0
0.998604,0,0,0,0
1.000169,0,0,0,0
1.001719,0,0,0,0
1.003312,0,0,0,0
1.004866,0,0,0,0
1.006418,0,0,0,0
1.007967,0,0,0,0
1.009485,0,0,0,0
1.010880,0,0,0,0
1.012264,0,0,0,0
1.013779,0,0,0,0
1.015328,0,0,0,0
1.016881,0,0,0,0
1.018432,0,0,0,0
1.019982,0,0,0,0
1.021425,0,0,0,0
1.022957,0,0,0,0
1.024509,0,0,0,0
1.026060,0,0,0,0
1.027608,0,0,0,0
1.029160,0,0,0,0
1.030711,0,0,0,0
1.032285,0,0,0,0
1.033834,0,0,0,0
1.035428,0,0,0,0
1.036981,0,0,0,0
1.038532,0,0,0,0
1.040081,0,0,0,0
1.041633,0,0,0,0
1.043195,0,0,0,0
1.044747,0,0,0,0
1.046299,0,0,0,0
1.047848,0,0,0,0
1.049404,0,0,0,0
1.050953,0,0,0,0
1.052551,0,0,0,0
1.054116,0,0,0,0
1.055665,0,0,0,0
1.057217,0,0,0,0
1.058768,0,0,0,0
1.060321,0,0,0,0
1.061872,0,0,0,0
1.063421,0,0,0,0
1.064982,0,0,0,0
1.066533,0,0,0,0
1.068085,0,0,0,0
1.069497,0,0,0,0
1.070889,0,0,0,0
1.072408,0,0,0,0
1.074003,0,0,0,0
1.075563,0,0,0,0
1.077114,0,0,0,0
1.078664,0,0,0,0
1.080217,0,0,0,0
1.081768,0,0,0,0
1.083360,0,0,0,0
1.084911,0,0,0,0
1.086475,0,0,0,0
1.088024,0,0,0,0
1.089579,0,0,0,0
1.091129,0,0,0,0
1.092680,0,0,0,0
1.094232,0,0,0,0
1.095781,0,0,0,0
1.097407,0,0,0,0
1.098958,0,0,0,0
1.100554,0,0,0,0
1.102106,0,0,0,0
1.103734,0,0,0,0
1.105658,0,0,0,0
1.107192,0,0,0,0
1.108757,0,0,0,0
1.110308,0,0,0,0
1.111856,0,0,0,0
1.113410,0,0,0,0
1.114959,0,0,0,0
1.116556,0,0,0,0
1.118107,0,0,0,0
1.119669,0,0,0,0
1.121219,0,0,0,0
1.122769,0,0,0,0
1.124323,0,0,0,0
1.125873,0,0,0,0
1.127422,0,0,0,0
1.128975,0,0,0,0
1.130539,0,0,0,0
1.132089,0,0,0,0
1.133500,0,0,0,0
1.135022,0,0,0,0
1.136575,0,0,0,0
1.138126,0,0,0,0
1.139674,0,0,0,0
1.141238,0,0,0,0
1.142789,0,0,0,0
1.144342,0,0,0,0
1.145884,0,0,0,0
1.147468,0,0,0,0
1.148887,0,0,0,0
1.150403,0,0,0,0
1.151954,0,0,0,0
1.153522,0,0,0,0
1.155069,0,0,0,0
1.156620,0,0,0,0
1.158167,0,0,0,0
1.159714,0,0,0,0
1.161263,0,0,0,0
1.162823,0,0,0,0
1.164417,0,0,0,0
1.165967,0,0,0,0
1.167514,0,0,0,0
1.169064,0,0,0,0
1.170614,0,0,0,0
1.172165,0,0,0,0
1.173728,0,0,0,0
1.175275,0,0,0,0
1.176826,0,0,0,0
1.178374,0,0,0,0
1.179922,0,0,0,0
1.181475,0,0,0,0
1.183022,0,0,0,0
1.184585,0,0,0,0
1.186134,0,0,0,0
1.187680,0,0,0,0
1.189228,0,0,0,0
1.190775,0,0,0,0
1.192205,0,0,0,0
1.193729,0,0,0,0
1.195332,0,0,0,0
1.196883,0,0,0,0
1.198433,0,0,0,0
1.199981,0,0,0,0
1.201535,0,0,0,0
1.203083,0,0,0,0
1.204632,0,0,0,0
1.206195,0,0,0,0
1.207742,0,0,0,0
1.209291,0,0,0,0
1.210839,0,0,0,0
1.212434,0,0,0,0
1.213985,0,0,0,0
1.215533,0,0,0,0
1.217095,0,0,0,0
1.218644,0,0,0,0
1.220195,0,0,0,0
1.221744,0,0,0,0
1.223292,0,0,0,0
1.224842,0,0,0,0
1.226391,0,0,0,0
1.227951,0,0,0,0
1.229505,0,0,0,0
1.231053,0,0,0,0
1.232604,0,0,0,0
1.234154,0,0,0,0
1.235702,0,0,0,0
1.237251,0,0,0,0
1.238812,0,0,0,0
1.240363,0,0,0,0
1.241912,0,0,0,0
1.243503,0,0,0,0
1.245052,0,0,0,0
1.246599,0,0,0,0
1.248244,0,0,0,0
1.249737,0,0,0,0
1.251127,0,0,0,0
1.252644,0,0,0,0
1.254193,0,0,0,0
1.255740,0,0,0,0
1.257288,0,0,0,0
1.258713,0,0,0,0
1.260255,0,0,0,0
1.261803,0,0,0,0
1.263327,0,0,0,0
1.264727,0,0,0,0
1.266245,0,0,0,0
1.267791,0,0,0,0
1.269392,0,0,0,0
1.270949,0,0,0,0
1.272371,0,0,0,0
1.273883,0,0,0,0
1.275466,0,0,0,0
1.276887,0,0,0,0
1.278443,0,0,0,0
1.279992,0,0,0,0
1.281562,0,0,0,0
1.283112,0,0,0,0
1.284665,0,0,0,0
1.286217,0,0,0,0
1.287765,0,0,0,0
1.289317,0,0,0,0
1.290867,0,0,0,0
1.292477,0,0,0,0
1.294028,0,0,0,0
1.295593,0,0,0,0
1.297007,0,0,0,0
1.298443,0,0,0,0
1.299834,0,0,0,0
1.301267,0,0,0,0
1.302664,0,0,0,0
1.304040,0,0,0,0
1.305552,0,0,0,0
1.307134,0,0,0,0
1.308552,0,0,0,0
1.309966,0,0,0,0
1.311510,0,0,0,0
1.313074,0,0,0,0
1.314623,0,0,0,0
1.316174,0,0,0,0
1.317600,0,0,0,0
1.319123,0,0,0,0
1.320689,0,0,0,0
1.322120,0,0,0,0
1.323563,0,0,0,0
1.324958,0,0,0,0
1.326345,0,0,0,0
1.327731,0,0,0,0
1.329120,0,0,0,0
1.330507,0,0,0,0
1.332021,0,0,0,0
1.333577,0,0,0,0
1.335140,0,0,0,0
1.336692,0,0,0,0
1.338234,0,0,0,0
1.339816,0,0,0,0
1.341454,0,0,0,0
1.343001,0,0,0,0
1.344551,0,0,0,0
1.345988,0,0,0,0
1.347508,0,0,0,0
1.349057,0,0,0,0
1.350606,0,0,0,0
1.352158,0,0,0,0
1.353706,0,0,0,0
1.355297,0,0,0,0
1.356861,0,0,0,0
1.358410,0,0,0,0
1.359957,0,0,0,0
1.361531,0,0,0,0
1.363078,0,0,0,0
1.364628,0,0,0,0
1.366177,0,0,0,0
1.367735,0,0,0,0
1.369283,0,0,0,0
1.370833,0,0,0,0
1.372425,0,0,0,0
1.373974,0,0,0,0
1.375520,0,0,0,0
1.377069,0,0,0,0
1.378631,0,0,0,0
1.380181,0,0,0,0
1.381731,0,0,0,0
1.383279,0,0,0,0
1.384828,0,0,0,0
1.386376,0,0,0,0
1.387925,0,0,0,0
1.389490,0,0,0,0
1.391036,0,0,0,0
1.392466,0,0,0,0
1.393992,0,0,0,0
1.395541,0,0,0,0
1.397091,0,0,0,0
1.398642,0,0,0,0
1.400208,0,0,0,0
1.401758,0,0,0,0
1.403350,0,0,0,0
1.404902,0,0,0,0
1.406453,0,0,0,0
1.408001,0,0,0,0
1.409555,0,0,0,0
1.411115,0,0,0,0
1.412666,0,0,0,0
1.414215,0,0,0,0
1.415762,0,0,0,0
1.417311,0,0,0,0
1.418860,0,0,0,0
1.420454,0,0,0,0
1.422016,0,0,0,0
1.423564,0,0,0,0
1.425113,0,0,0,0
1.426663,0,0,0,0
1.428214,0,0,0,0
1.429763,0,0,0,0
1.431310,0,0,0,0
1.432873,0,0,0,0
1.434424,0,0,0,0
1.435973,0,0,0,0
1.437361,0,0,0,0
1.438881,0,0,0,0
1.440432,0,0,0,0
1.441982,0,0,0,0
1.443541,0,0,0,0
1.445127,0,0,0,0
1.446677,0,0,0,0
1.448228,0,0,0,0
1.449778,0,0,0,0
1.451367,0,0,0,0
1.452918,0,0,0,0
1.454482,0,0,0,0
1.456029,0,0,0,0
1.457582,0,0,0,0
1.459129,0,0,0,0
1.460679,0,0,0,0
1.462228,0,0,0,0
1.463776,0,0,0,0
1.465398,0,0,0,0
1.466946,0,0,0,0
1.468540,0,0,0,0
1.470089,0,0,0,0
1.471637,0,0,0,0
1.473186,0,0,0,0
1.474735,0,0,0,0
1.476299,0,0,0,0
1.477849,0,0,0,0
1.479396,0,0,0,0
1.480821,0,0,0,0
1.482342,0,0,0,0
1.483921,0,0,0,0
1.485477,0,0,0,0
1.487039,0,0,0,0
1.488591,0,0,0,0
1.490142,0,0,0,0
1.491562,0,0,0,0
1.492976,0,0,0,0
1.494372,0,0,0,0
1.495758,0,0,0,0
1.497158,0,0,0,0
1.498545,0,0,0,0
1.500857,0,0,0,0
1.503339,0,0,0,0
1.505821,0,0,0,0
1.507227,0,0,0,0
1.508609,0,0,0,0
1.509992,0,0,0,0
1.511373,0,0,0,0
1.512752,0,0,0,0
1.514141,0,0,0,0
1.515559,0,0,0,0
1.516938,0,0,0,0
1.518337,0,0,0,0
1.519717,0,0,0,0
1.521096,0,0,0,0
1.522476,0,0,0,0
1.523855,0,0,0,0
1.525310,0,0,0,0
1.526696,0,0,0,0
1.528082,0,0,0,0
1.529561,0,0,0,0
1.530917,0,0,0,0
1.532379,0,0,0,0
1.533796,0,0,0,0
1.535181,0,0,0,0
1.536569,0,0,0,0
1.538085,0,0,0,0
1.539633,0,0,0,0
1.541195,0,0,0,0
1.542746,0,0,0,0
1.544297,0,0,0,0
1.545839,0,0,0,0
1.547421,0,0,0,0
1.548839,0,0,0,0
1.550357,0,0,0,0
1.551915,0,0,0,0
1.553469,0,0,0,0
1.555016,0,0,0,0
1.556566,0,0,0,0
1.558115,0,0,0,0
1.559662,0,0,0,0
1.561211,0,0,0,0
1.562772,0,0,0,0
1.564364,0,0,0,0
1.565914,0,0,0,0
1.567461,0,0,0,0
1.569009,0,0,0,0
1.570558,0,0,0,0
1.572105,0,0,0,0
1.573526,0,0,0,0
1.574916,0,0,0,0
1.576432,0,0,0,0
1.577981,0,0,0,0
1.579572,0,0,0,0
1.581121,0,0,0,0
1.582671,0,0,0,0
1.584233,0,0,0,0
1.585779,0,0,0,0
1.587205,0,0,0,0
1.588728,0,0,0,0
1.590276,0,0,0,0
1.591822,0,0,0,0
1.593424,0,0,0,0
1.594833,0,0,0,0
1.596397,0,0,0,0
