elapsed_s,TSE_FE_EMPTY_BBOX_KILLED_PRIM,TSE_FE_ST1_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_VPORT_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS
0.308539,0,0,0,0
0.309919,0,0,0,0
0.312087,0,0,0,0
0.313554,0,0,0,0
0.314931,0,0,0,0
0.316381,0,0,0,0
0.319056,0,0,0,0
0.320539,0,0,0,0
0.321898,0,0,0,0
0.323241,0,0,0,0
0.324595,0,0,0,0
0.325933,0,0,0,0
0.327268,0,0,0,0
0.328681,0,0,0,0
0.330061,0,0,0,0
0.331441,0,0,0,0
0.332821,0,0,0,0
0.334236,0,0,0,0
0.335627,0,0,0,0
0.337014,0,0,0,0
0.338400,0,0,0,0
0.339788,0,0,0,0
0.341173,0,0,0,0
0.342556,0,0,0,0
0.344113,0,0,0,0
0.345662,0,0,0,0
0.347227,0,0,0,0
0.348777,0,0,0,0
0.350369,0,0,0,0
0.351920,0,0,0,0
0.353472,0,0,0,0
0.355023,0,0,0,0
0.356574,0,0,0,0
0.358137,0,0,0,0
0.359690,0,0,0,0
0.361283,0,0,0,0
0.362834,0,0,0,0
0.364409,0,0,0,0
0.365843,0,0,0,0
0.367362,0,0,0,0
0.368927,0,0,0,0
0.370477,0,0,0,0
0.372030,0,0,0,0
0.373582,0,0,0,0
0.375135,0,0,0,0
0.376685,0,0,0,0
0.378234,0,0,0,0
0.379798,0,0,0,0
0.381403,0,0,0,0
0.382921,0,0,0,0
0.384321,0,0,0,0
0.385709,0,0,0,0
0.387097,0,0,0,0
0.388483,0,0,0,0
0.390401,0,0,0,0
0.392233,0,0,0,0
0.394362,0,0,0,0
0.395770,0,0,0,0
0.397164,0,0,0,0
0.398545,0,0,0,0
0.400053,0,0,0,0
0.401443,0,0,0,0
0.402937,0,0,0,0
0.404398,0,0,0,0
0.405778,0,0,0,0
0.407156,0,0,0,0
0.408533,0,0,0,0
0.409910,0,0,0,0
0.411289,0,0,0,0
0.412675,0,0,0,0
0.414104,0,0,0,0
0.415459,0,0,0,0
0.416814,0,0,0,0
0.418167,0,0,0,0
0.419521,0,0,0,0
0.420875,0,0,0,0
0.422228,0,0,0,0
0.423659,0,0,0,0
0.425023,0,0,0,0
0.426377,0,0,0,0
0.427733,0,0,0,0
0.429244,0,0,0,0
0.430671,0,0,0,0
0.432072,0,0,0,0
0.433436,0,0,0,0
0.434852,0,0,0,0
0.436213,0,0,0,0
0.437573,0,0,0,0
0.438984,0,0,0,0
0.440346,0,0,0,0
0.441706,0,0,0,0
0.443068,0,0,0,0
0.444428,0,0,0,0
0.445863,0,0,0,0
0.447275,0,0,0,0
0.448678,0,0,0,0
0.450075,0,0,0,0
0.451465,0,0,0,0
0.452851,0,0,0,0
0.454235,0,0,0,0
0.456430,0,0,0,0
0.458213,0,0,0,0
0.459831,0,0,0,0
0.461221,0,0,0,0
0.462636,0,0,0,0
0.464310,0,0,0,0
0.466007,0,0,0,0
0.468016,0,0,0,0
0.469284,0,0,0,0
0.471301,0,0,0,0
0.473304,0,0,0,0
0.476799,0,0,0,0
0.478352,0,0,0,0
0.479791,0,0,0,0
0.481298,0,0,0,0
0.482747,0,0,0,0
0.484198,0,32,32,32
0.485625,0,0,0,0
0.487098,0,0,0,0
0.488568,0,0,0,0
0.490005,0,0,0,0
0.491396,0,0,0,0
0.492795,0,0,0,0
0.494128,0,11,11,11
0.495348,0,21,21,21
0.496740,0,8,11,13
0.497987,0,39,36,34
0.499166,0,0,0,0
0.500552,0,0,0,0
0.502000,0,0,0,0
0.503240,0,15,15,15
0.504617,0,0,0,0
0.505937,0,0,0,0
0.507250,0,0,0,0
0.508563,0,0,0,0
0.509937,0,0,0,0
0.511421,0,0,0,0
0.513024,0,15,15,15
0.514296,0,0,0,0
0.515679,0,0,0,0
0.517061,0,0,0,0
0.518443,0,0,0,0
0.519825,0,0,0,0
0.521222,0,0,0,0
0.522602,0,0,0,0
0.524015,0,0,0,0
0.525392,0,0,0,0
0.526772,0,0,0,0
0.528200,0,0,0,0
0.529584,0,0,0,0
0.530963,0,0,0,0
0.532358,0,0,0,0
0.533738,0,0,0,0
0.535154,0,0,0,0
0.536539,0,0,0,0
0.538045,0,0,0,0
0.539461,0,0,0,0
0.540973,0,0,0,0
0.542445,0,0,0,0
0.543835,0,0,0,0
0.545370,0,0,0,0
0.546920,0,0,0,0
0.548466,0,0,0,0
0.550063,0,0,0,0
0.551765,0,0,0,0
0.553181,0,0,0,0
0.554571,0,0,0,0
0.556010,0,0,0,0
0.557396,0,0,0,0
0.558818,0,0,0,0
0.560204,0,0,0,0
0.561719,0,0,0,0
0.563272,0,0,0,0
0.564834,0,0,0,0
0.566427,0,0,0,0
0.567977,0,0,0,0
0.569528,0,0,0,0
0.571080,0,0,0,0
0.572622,0,0,0,0
0.574204,0,0,0,0
0.575635,0,0,0,0
0.577155,0,0,0,0
0.578676,0,0,0,0
0.580669,0,0,0,0
0.582187,0,0,0,0
0.583917,0,0,0,0
0.585359,0,0,0,0
0.586761,0,0,0,0
0.588188,0,0,0,0
0.589566,0,0,0,0
0.591003,0,0,0,0
0.592363,0,0,0,0
0.593721,0,0,0,0
0.595075,0,0,0,0
0.596431,0,0,0,0
0.597828,0,0,0,0
0.599246,0,0,0,0
0.600657,0,0,0,0
0.602068,0,0,0,0
0.603478,0,0,0,0
0.604889,0,0,0,0
0.606312,0,0,0,0
0.607745,0,0,0,0
0.609141,0,0,0,0
0.610530,0,0,0,0
0.611969,0,0,0,0
0.613417,0,0,0,0
0.614941,0,0,0,0
0.617541,0,0,0,0
0.618970,0,0,0,0
0.620376,0,0,0,0
0.621852,0,0,0,0
0.623261,0,0,0,0
0.624658,0,0,0,0
0.626013,0,0,0,0
0.627359,0,0,0,0
0.628702,0,0,0,0
0.629936,0,0,0,0
0.631357,0,0,0,0
0.632742,0,0,0,0
0.634123,0,0,0,0
0.635504,0,0,0,0
0.636883,0,0,0,0
0.638264,0,0,0,0
0.639505,0,0,0,0
0.640885,0,0,0,0
0.642280,0,0,0,0
0.643665,0,0,0,0
0.645049,0,0,0,0
0.646483,0,0,0,0
0.647997,0,0,0,0
0.649697,0,0,0,0
0.651146,0,0,0,0
0.652535,0,0,0,0
0.653965,0,0,0,0
0.656539,0,0,0,0
0.658427,0,0,0,0
0.663026,0,0,0,0
0.664411,0,0,0,0
0.665732,0,0,0,0
0.667102,0,0,0,0
0.668460,0,0,0,0
0.669835,0,0,0,0
0.671180,0,0,0,0
0.672515,0,0,0,0
0.673850,0,0,0,0
0.675199,0,0,0,0
0.676540,0,0,0,0
0.677896,0,0,0,0
0.679366,0,0,0,0
0.680751,0,0,0,0
0.682134,0,0,0,0
0.683514,0,0,0,0
0.684894,0,0,0,0
0.686318,0,0,0,0
0.687699,0,0,0,0
0.689083,0,0,0,0
0.690596,0,0,0,0
0.692150,0,0,0,0
0.693697,0,0,0,0
0.695291,0,0,0,0
0.696916,0,0,0,0
0.698379,0,0,0,0
0.699784,0,0,0,0
0.701175,0,0,0,0
0.702603,0,0,0,0
0.703993,0,0,0,0
0.705379,0,0,0,0
0.706780,0,0,0,0
0.708298,0,0,0,0
0.709890,0,0,0,0
0.711444,0,0,0,0
0.712995,0,0,0,0
0.714544,0,0,0,0
0.716073,0,0,0,0
0.717643,0,0,0,0
0.719252,0,0,0,0
0.720795,0,0,0,0
0.722335,0,0,0,0
0.723754,0,0,0,0
0.725273,0,0,0,0
0.726822,0,0,0,0
0.728439,0,0,0,0
0.729987,0,0,0,0
0.731538,0,0,0,0
0.733089,0,0,0,0
0.734637,0,0,0,0
0.736190,0,0,0,0
0.737738,0,0,0,0
0.739302,0,0,0,0
0.740852,0,0,0,0
0.742442,0,0,0,0
0.743990,0,0,0,0
0.745538,0,0,0,0
0.746968,0,0,0,0
0.748491,0,0,0,0
0.750095,0,0,0,0
0.751646,0,0,0,0
0.753194,0,0,0,0
0.755357,0,0,0,0
0.756750,0,0,0,0
0.758179,0,0,0,0
0.759563,0,0,0,0
0.760953,0,0,0,0
0.762330,0,0,0,0
0.763708,0,0,0,0
0.765090,0,0,0,0
0.766522,0,0,0,0
0.767878,0,0,0,0
0.769232,0,0,0,0
0.770585,0,0,0,0
0.772012,0,0,0,0
0.773365,0,0,0,0
0.774754,0,0,0,0
0.776122,0,0,0,0
0.777460,0,0,0,0
0.778797,0,0,0,0
0.780231,0,0,0,0
0.781646,0,0,0,0
0.783002,0,0,0,0
0.784374,0,0,0,0
0.785736,0,0,0,0
0.787098,0,0,0,0
0.788458,0,0,0,0
0.789833,0,0,0,0
0.791278,0,0,0,0
0.792660,0,0,0,0
0.794260,0,0,0,0
0.795648,0,0,0,0
0.797033,0,0,0,0
0.798458,0,0,0,0
0.800768,0,0,0,0
0.802465,0,0,0,0
0.804043,0,0,0,0
0.805451,0,0,0,0
0.806895,0,0,0,0
0.808341,0,0,0,0
0.809731,0,0,0,0
0.811118,0,0,0,0
0.812516,0,0,0,0
0.813948,0,0,0,0
0.815332,0,0,0,0
0.816727,0,0,0,0
0.818106,0,0,0,0
0.819488,0,0,0,0
0.820872,0,0,0,0
0.822253,0,0,0,0
0.823495,0,0,0,0
0.824888,0,0,0,0
0.826285,0,0,0,0
0.827685,0,0,0,0
0.829069,0,0,0,0
0.830495,0,0,0,0
0.831878,0,0,0,0
0.833262,0,0,0,0
0.835098,0,0,0,0
0.836597,0,0,0,0
0.838031,0,0,0,0
0.839411,0,0,0,0
0.840789,0,0,0,0
0.842168,0,0,0,0
0.843547,0,0,0,0
0.844924,0,0,0,0
0.846341,0,0,0,0
0.847719,0,0,0,0
0.849104,0,0,0,0
0.850483,0,0,0,0
0.851865,0,0,0,0
0.853246,0,0,0,0
0.854662,0,0,0,0
0.856069,0,0,0,0
0.857448,0,0,0,0
0.858827,0,0,0,0
0.860243,0,0,0,0
0.861629,0,0,0,0
0.863021,0,0,0,0
0.864407,0,0,0,0
0.865792,0,0,0,0
0.867180,0,0,0,0
0.868698,0,0,0,0
0.870292,0,0,0,0
0.871729,0,0,0,0
0.873250,0,0,0,0
0.874800,0,0,0,0
0.876423,0,0,0,0
0.878015,0,0,0,0
0.879568,0,0,0,0
0.881120,0,0,0,0
0.882682,0,0,0,0
0.884258,0,0,0,0
0.885852,0,0,0,0
0.887405,0,0,0,0
0.888958,0,0,0,0
0.890508,0,0,0,0
0.892005,0,0,0,0
0.893535,0,0,0,0
0.895131,0,0,0,0
0.896683,0,0,0,0
0.898232,0,0,0,0
0.899784,0,0,0,0
0.901336,0,0,0,0
0.902891,0,0,0,0
0.904457,0,0,0,0
0.906007,0,0,0,0
0.907561,0,0,0,0
0.909114,0,0,0,0
0.910665,0,0,0,0
0.912244,0,0,0,0
0.913794,0,0,0,0
0.915360,0,0,0,0
0.916910,0,0,0,0
0.918501,0,0,0,0
0.920113,0,0,0,0
0.921665,0,0,0,0
0.923216,0,0,0,0
0.924768,0,0,0,0
0.926246,0,0,0,0
0.927661,0,0,0,0
0.929200,0,0,0,0
0.930741,0,0,0,0
0.932311,0,0,0,0
0.933702,0,0,0,0
0.935261,0,0,0,0
0.936697,0,0,0,0
0.938215,0,0,0,0
0.939764,0,0,0,0
0.941316,0,0,0,0
0.942869,0,0,0,0
0.944419,0,0,0,0
0.945968,0,0,0,0
0.947409,0,0,0,0
0.948930,0,0,0,0
0.950518,0,0,0,0
0.952131,0,0,0,0
0.953680,0,0,0,0
0.955232,0,0,0,0
0.956784,0,0,0,0
0.958387,0,0,0,0
0.959937,0,0,0,0
0.961488,0,0,0,0
0.963039,0,0,0,0
0.964590,0,0,0,0
0.966181,0,0,0,0
0.967732,0,0,0,0
0.969296,0,0,0,0
0.970927,0,0,0,0
0.972413,0,0,0,0
0.973848,0,0,0,0
0.975367,0,0,0,0
0.976918,0,0,0,0
0.978466,0,0,0,0
0.979900,0,0,0,0
0.981420,0,0,0,0
0.982972,0,0,0,0
0.984522,0,0,0,0
0.986072,0,0,0,0
0.987623,0,0,0,0
0.989173,0,0,0,0
0.990737,0,0,0,0
0.992292,0,0,0,0
0.993714,0,0,0,0
0.995236,0,0,0,0
0.996662,0,0,0,0
0.998099,0,0,0,0
0.999483,0,0,0,0
1.000880,0,0,0,0
1.002263,0,0,0,0
1.003652,0,0,0,0
1.005040,0,0,0,0
1.006456,0,0,0,0
1.007837,0,0,0,0
1.009218,0,0,0,0
1.010599,0,0,0,0
1.012059,0,0,0,0
1.013573,0,0,0,0
1.015256,0,0,0,0
1.016777,0,0,0,0
1.018208,0,0,0,0
1.019596,0,0,0,0
1.021101,0,0,0,0
1.022538,0,0,0,0
1.023997,0,0,0,0
1.025386,0,0,0,0
1.026933,0,0,0,0
1.028359,0,0,0,0
1.029754,0,0,0,0
1.031161,0,0,0,0
1.032553,0,0,0,0
1.033933,0,0,0,0
1.035314,0,0,0,0
1.036701,0,0,0,0
1.038121,0,0,0,0
1.039637,0,0,0,0
1.041072,0,0,0,0
1.042614,0,0,0,0
1.044182,0,0,0,0
1.045732,0,0,0,0
1.047329,0,0,0,0
1.048882,0,0,0,0
1.050433,0,0,0,0
1.051986,0,0,0,0
1.053539,0,0,0,0
1.055076,0,0,0,0
1.056598,0,0,0,0
1.058219,0,0,0,0
1.059617,0,0,0,0
1.061005,0,0,0,0
1.062429,0,0,0,0
1.063817,0,0,0,0
1.065219,0,0,0,0
1.066710,0,0,0,0
1.068267,0,0,0,0
1.069860,0,0,0,0
1.071413,0,0,0,0
1.072965,0,0,0,0
1.074513,0,0,0,0
1.076078,0,0,0,0
1.077599,0,0,0,0
1.079154,0,0,0,0
1.080706,0,0,0,0
1.082257,0,0,0,0
1.083810,0,0,0,0
1.085353,0,0,0,0
1.087523,0,0,0,0
1.088951,0,0,0,0
1.090377,0,0,0,0
1.091769,0,0,0,0
1.093157,0,0,0,0
1.094588,0,0,0,0
1.095977,0,0,0,0
1.097503,0,0,0,0
1.099064,0,0,0,0
1.100613,0,0,0,0
1.102206,0,0,0,0
1.103759,0,0,0,0
1.105311,0,0,0,0
1.106866,0,0,0,0
1.108259,0,0,0,0
1.109781,0,0,0,0
1.111334,0,0,0,0
1.112887,0,0,0,0
1.114438,0,0,0,0
1.115990,0,0,0,0
1.117543,0,0,0,0
1.119153,0,0,0,0
1.120706,0,0,0,0
1.122258,0,0,0,0
1.123810,0,0,0,0
1.125362,0,0,0,0
1.126917,0,0,0,0
1.128469,0,0,0,0
1.130033,0,0,0,0
1.131587,0,0,0,0
1.133139,0,0,0,0
1.134691,0,0,0,0
1.136241,0,0,0,0
1.137784,0,0,0,0
1.139201,0,0,0,0
1.140732,0,0,0,0
1.142323,0,0,0,0
1.143873,0,0,0,0
1.145424,0,0,0,0
1.146976,0,0,0,0
1.148400,0,0,0,0
1.150662,0,0,0,0
1.152144,0,0,0,0
1.153661,0,0,0,0
1.155081,0,0,0,0
1.156601,0,0,0,0
1.158191,0,0,0,0
1.159741,0,0,0,0
1.161290,0,0,0,0
1.162726,0,0,0,0
1.164123,0,0,0,0
1.165509,0,0,0,0
1.166939,0,0,0,0
1.168323,0,0,0,0
1.169707,0,0,0,0
1.171092,0,0,0,0
1.172604,0,0,0,0
1.174207,0,0,0,0
1.175759,0,0,0,0
1.177309,0,0,0,0
1.178931,0,0,0,0
1.180548,0,0,0,0
1.182139,0,0,0,0
1.183691,0,0,0,0
1.185253,0,0,0,0
1.186800,0,0,0,0
1.188392,0,0,0,0
1.189981,0,0,0,0
1.191533,0,0,0,0
1.193083,0,0,0,0
1.194633,0,0,0,0
1.196201,0,0,0,0
1.197749,0,0,0,0
1.199301,0,0,0,0
1.200851,0,0,0,0
1.202398,0,0,0,0
1.203949,0,0,0,0
1.205498,0,0,0,0
1.207106,0,0,0,0
1.208657,0,0,0,0
1.210205,0,0,0,0
1.211755,0,0,0,0
1.213304,0,0,0,0
1.214938,0,0,0,0
1.216406,0,0,0,0
1.217804,0,0,0,0
1.219322,0,0,0,0
1.220873,0,0,0,0
1.222463,0,0,0,0
1.224012,0,0,0,0
1.225670,0,0,0,0
1.227144,0,0,0,0
1.228556,0,0,0,0
1.229989,0,0,0,0
1.231379,0,0,0,0
1.232768,0,0,0,0
1.234154,0,0,0,0
1.235755,0,0,0,0
1.237307,0,0,0,0
1.238874,0,0,0,0
1.240418,0,0,0,0
1.241960,0,0,0,0
1.243377,0,0,0,0
1.244900,0,0,0,0
1.246492,0,0,0,0
1.248043,0,0,0,0
1.249607,0,0,0,0
1.251161,0,0,0,0
1.252713,0,0,0,0
1.254305,0,0,0,0
1.255858,0,0,0,0
1.257410,0,0,0,0
1.258963,0,0,0,0
1.260528,0,0,0,0
1.262121,0,0,0,0
1.263676,0,0,0,0
1.265229,0,0,0,0
1.266779,0,0,0,0
1.268335,0,0,0,0
1.269928,0,0,0,0
1.271370,0,0,0,0
1.272893,0,0,0,0
1.274442,0,0,0,0
1.275995,0,0,0,0
1.277546,0,0,0,0
1.279143,0,0,0,0
1.280694,0,0,0,0
1.282257,0,0,0,0
1.283809,0,0,0,0
1.285360,0,0,0,0
1.286910,0,0,0,0
1.288463,0,0,0,0
1.290013,0,0,0,0
1.291565,0,0,0,0
1.293130,0,0,0,0
1.294682,0,0,0,0
1.296065,0,0,0,0
1.297585,0,0,0,0
1.299137,0,0,0,0
1.300689,0,0,0,0
1.302280,0,0,0,0
1.303845,0,0,0,0
1.305398,0,0,0,0
1.306952,0,0,0,0
1.308504,0,0,0,0
1.310096,0,0,0,0
1.311649,0,0,0,0
1.313201,0,0,0,0
1.314765,0,0,0,0
1.316322,0,0,0,0
1.317915,0,0,0,0
1.319469,0,0,0,0
1.321021,0,0,0,0
1.322572,0,0,0,0
1.324127,0,0,0,0
1.325690,0,0,0,0
1.327288,0,0,0,0
1.328844,0,0,0,0
1.330398,0,0,0,0
1.331951,0,0,0,0
1.333503,0,0,0,0
1.335099,0,0,0,0
1.336664,0,0,0,0
1.338214,0,0,0,0
1.339766,0,0,0,0
1.341318,0,0,0,0
1.342873,0,0,0,0
1.344258,0,0,0,0
1.345645,0,0,0,0
1.347071,0,0,0,0
1.348624,0,0,0,0
1.350214,0,0,0,0
1.351765,0,0,0,0
1.353315,0,0,0,0
1.354866,0,0,0,0
1.356416,0,0,0,0
1.358020,0,0,0,0
1.359571,0,0,0,0
1.361122,0,0,0,0
1.362671,0,0,0,0
1.364248,0,0,0,0
1.365839,0,0,0,0
1.367392,0,0,0,0
1.368956,0,0,0,0
1.370504,0,0,0,0
1.372117,0,0,0,0
1.373666,0,0,0,0
1.375261,0,0,0,0
1.376811,0,0,0,0
1.378359,0,0,0,0
1.379923,0,0,0,0
1.381474,0,0,0,0
1.383026,0,0,0,0
1.384576,0,0,0,0
1.386124,0,0,0,0
1.387675,0,0,0,0
1.389225,0,0,0,0
1.390787,0,0,0,0
1.392338,0,0,0,0
1.393886,0,0,0,0
1.395439,0,0,0,0
1.396990,0,0,0,0
1.398580,0,0,0,0
1.400135,0,0,0,0
1.401696,0,0,0,0
1.403248,0,0,0,0
1.404798,0,0,0,0
1.406389,0,0,0,0
1.407940,0,0,0,0
1.409490,0,0,0,0
1.411043,0,0,0,0
1.412607,0,0,0,0
1.414197,0,0,0,0
1.415749,0,0,0,0
1.417299,0,0,0,0
1.418939,0,0,0,0
1.420362,0,0,0,0
1.421751,0,0,0,0
1.423277,0,0,0,0
1.424825,0,0,0,0
1.426273,0,0,0,0
1.427806,0,0,0,0
1.429358,0,0,0,0
1.430913,0,0,0,0
1.432465,0,0,0,0
1.434027,0,0,0,0
1.435581,0,0,0,0
1.437134,0,0,0,0
1.438685,0,0,0,0
1.440280,0,0,0,0
1.441830,0,0,0,0
1.443383,0,0,0,0
1.444947,0,0,0,0
1.446539,0,0,0,0
1.448212,0,0,0,0
1.449753,0,0,0,0
1.451173,0,0,0,0
1.452693,0,0,0,0
1.454283,0,0,0,0
1.455847,0,0,0,0
1.457397,0,0,0,0
1.458948,0,0,0,0
1.460497,0,0,0,0
1.462125,0,0,0,0
1.463678,0,0,0,0
1.465230,0,0,0,0
1.466793,0,0,0,0
1.468271,0,0,0,0
1.469781,0,0,0,0
1.471207,0,0,0,0
1.472732,0,0,0,0
1.474282,0,0,0,0
1.475835,0,0,0,0
1.477401,0,0,0,0
1.478957,0,0,0,0
1.480509,0,0,0,0
1.482060,0,0,0,0
1.483615,0,0,0,0
1.485168,0,0,0,0
1.486720,0,0,0,0
1.488289,0,0,0,0
1.489841,0,0,0,0
1.491396,0,0,0,0
1.492948,0,0,0,0
1.494541,0,0,0,0
1.496184,0,0,0,0
1.497749,0,0,0,0
1.499315,0,0,0,0
1.500868,0,0,0,0
1.502462,0,0,0,0
1.504015,0,0,0,0
1.505567,0,0,0,0
1.507087,0,0,0,0
1.508510,0,0,0,0
1.509957,0,0,0,0
1.511350,0,0,0,0
1.512738,0,0,0,0
1.514125,0,0,0,0
1.515553,0,0,0,0
1.516965,0,0,0,0
1.518350,0,0,0,0
1.519774,0,0,0,0
1.521199,0,0,0,0
1.522586,0,0,0,0
1.523977,0,0,0,0
1.525360,0,0,0,0
1.526740,0,0,0,0
1.528093,0,0,0,0
1.529497,0,0,0,0
1.531084,0,0,0,0
1.532643,0,0,0,0
1.534227,0,0,0,0
1.535646,0,0,0,0
1.537158,0,0,0,0
1.539068,0,0,0,0
1.540474,0,0,0,0
1.541892,0,0,0,0
1.543325,0,0,0,0
1.544718,0,0,0,0
1.546107,0,0,0,0
1.547496,0,0,0,0
1.548884,0,0,0,0
1.550311,0,0,0,0
1.551828,0,0,0,0
1.553372,0,0,0,0
1.555034,0,0,0,0
1.556431,0,0,0,0
1.557867,0,0,0,0
1.559388,0,0,0,0
1.560941,0,0,0,0
1.562491,0,0,0,0
1.563912,0,0,0,0
1.565436,0,0,0,0
1.567010,0,0,0,0
1.568562,0,0,0,0
1.570112,0,0,0,0
1.571665,0,0,0,0
1.573218,0,0,0,0
1.574771,0,0,0,0
1.576341,0,0,0,0
1.577893,0,0,0,0
1.579446,0,0,0,0
1.581000,0,0,0,0
1.582593,0,0,0,0
1.584150,0,0,0,0
1.585701,0,0,0,0
1.587268,0,0,0,0
