elapsed_s,TSE_VP0_TRANSFORM_WORKING_CYCLE_L2,TSE_VP1_TRANSFORM_WORKING_CYCLE_L2,TSE_VP2_TRANSFORM_WORKING_CYCLE_L2,TSE_VERTEX_GEN_WORKING_CYCLE_L1
0.225378,0,0,0,0
0.226687,0,0,0,0
0.227996,0,0,0,0
0.229341,0,0,0,0
0.230636,0,0,0,0
0.231930,0,0,0,0
0.233226,0,0,0,0
0.234526,0,0,0,0
0.235822,0,0,0,0
0.237117,0,0,0,0
0.238411,0,0,0,0
0.239706,0,0,0,0
0.241000,0,0,0,0
0.242342,0,0,0,0
0.243641,0,0,0,0
0.244941,0,0,0,0
0.246224,0,0,0,0
0.247586,0,0,0,0
0.248947,0,0,0,0
0.250309,0,0,0,0
0.251681,0,0,0,0
0.253056,0,0,0,0
0.254468,0,0,0,0
0.255839,0,0,0,0
0.257159,0,0,0,0
0.258572,0,0,0,0
0.259932,0,0,0,0
0.261307,0,0,0,0
0.262751,0,0,0,0
0.264180,0,0,0,0
0.265580,0,0,0,0
0.266999,0,0,0,0
0.268268,0,0,0,0
0.269661,0,0,0,0
0.271051,0,0,0,0
0.272435,0,0,0,0
0.273817,0,0,0,0
0.275537,0,0,0,0
0.277021,0,0,0,0
0.278283,0,0,0,0
0.279719,0,0,0,0
0.281102,0,0,0,0
0.282556,0,0,0,0
0.283980,0,0,0,0
0.285365,0,0,0,0
0.286747,0,0,0,0
0.288137,0,0,0,0
0.289526,0,0,0,0
0.290904,0,0,0,0
0.292371,0,0,0,0
0.293809,0,0,0,0
0.295318,0,0,0,0
0.299504,0,0,0,0
0.300889,0,0,0,0
0.302277,0,0,0,0
0.304052,0,0,0,0
0.305446,0,0,0,0
0.306836,0,0,0,0
0.308215,0,0,0,0
0.309667,0,0,0,0
0.311048,0,0,0,0
0.312428,0,0,0,0
0.313806,0,0,0,0
0.315190,0,0,0,0
0.316575,0,0,0,0
0.317959,0,0,0,0
0.319347,0,0,0,0
0.320750,0,0,0,0
0.322137,0,0,0,0
0.323524,0,0,0,0
0.324910,0,0,0,0
0.326348,0,0,0,0
0.327702,0,0,0,0
0.329087,0,0,0,0
0.330473,0,0,0,0
0.331866,0,0,0,0
0.333252,0,0,0,0
0.334638,0,0,0,0
0.336152,0,0,0,0
0.337703,0,0,0,0
0.339255,0,0,0,0
0.340806,0,0,0,0
0.342371,0,0,0,0
0.343923,0,0,0,0
0.345473,0,0,0,0
0.346917,0,0,0,0
0.348370,0,0,0,0
0.349895,0,0,0,0
0.351446,0,0,0,0
0.353008,0,0,0,0
0.354650,0,0,0,0
0.356432,0,0,0,0
0.357896,0,0,0,0
0.359306,0,0,0,0
0.360691,0,0,0,0
0.362074,0,0,0,0
0.363558,0,0,0,0
0.364939,0,0,0,0
0.366394,0,0,0,0
0.367779,0,0,0,0
0.369158,0,0,0,0
0.370541,0,0,0,0
0.371921,0,0,0,0
0.373346,0,0,0,0
0.374744,0,0,0,0
0.376131,0,0,0,0
0.377516,0,0,0,0
0.378905,0,0,0,0
0.380291,0,0,0,0
0.381677,0,0,0,0
0.383181,0,0,0,0
0.384736,0,0,0,0
0.386372,0,0,0,0
0.387987,0,0,0,0
0.389539,0,0,0,0
0.390965,0,0,0,0
0.392352,0,0,0,0
0.393731,0,0,0,0
0.395110,0,0,0,0
0.396503,0,0,0,0
0.397881,0,0,0,0
0.399260,0,0,0,0
0.400640,0,0,0,0
0.402017,0,0,0,0
0.403543,0,0,0,0
0.404922,0,0,0,0
0.406346,0,0,0,0
0.407708,0,0,0,0
0.409062,0,0,0,0
0.410415,0,0,0,0
0.411770,0,0,0,0
0.413123,0,0,0,0
0.414616,0,0,0,0
0.415971,0,0,0,0
0.417324,0,0,0,0
0.418684,0,0,0,0
0.420037,0,0,0,0
0.421428,0,0,0,0
0.422842,0,0,0,0
0.424253,0,0,0,0
0.425664,0,0,0,0
0.427075,0,0,0,0
0.428486,0,0,0,0
0.429900,0,0,0,0
0.431311,0,0,0,0
0.432724,0,0,0,0
0.434135,0,0,0,0
0.435544,0,0,0,0
0.436945,0,0,0,0
0.438410,0,0,0,0
0.439920,0,0,0,0
0.441332,0,0,0,0
0.442725,0,0,0,0
0.444176,0,0,0,0
0.445570,0,0,0,0
0.447458,0,0,0,0
0.449086,0,0,0,0
0.450446,0,0,0,0
0.451879,0,0,0,0
0.453306,0,0,0,0
0.454998,0,0,0,0
0.456997,0,0,0,0
0.458682,0,0,0,0
0.460111,0,0,0,0
0.461570,0,0,0,0
0.463052,0,0,0,0
0.464513,0,0,0,0
0.466004,0,0,0,0
0.467710,0,0,0,0
0.469104,0,0,0,0
0.470536,0,0,0,0
0.471973,0,0,0,0
0.473416,0,0,0,0
0.478121,0,0,0,0
0.481159,0,0,0,0
0.483943,0,0,0,0
0.485381,0,0,0,0
0.486895,0,0,0,0
0.488292,0,0,0,0
0.489637,0,0,0,0
0.490978,0,0,0,0
0.492319,0,0,0,0
0.493658,0,0,0,0
0.494998,0,0,0,0
0.496352,0,0,0,0
0.497688,0,0,0,0
0.499132,0,0,0,0
0.500487,0,0,0,0
0.501857,0,0,0,0
0.503279,0,0,0,0
0.504672,0,0,0,0
0.506059,0,0,0,0
0.507469,0,0,0,0
0.508857,0,0,0,0
0.510243,0,0,0,0
0.511633,0,0,0,0
0.513019,0,0,0,0
0.514408,0,0,0,0
0.515793,0,0,0,0
0.517352,0,0,0,0
0.518918,0,0,0,0
0.520460,0,0,0,0
0.522000,0,0,0,0
0.523688,0,0,0,0
0.525238,0,0,0,0
0.526792,0,0,0,0
0.528345,0,0,0,0
0.529907,0,0,0,0
0.531459,0,0,0,0
0.533001,0,0,0,0
0.534505,0,0,0,0
0.535996,0,0,0,0
0.537385,0,0,0,0
0.538771,0,0,0,0
0.540167,0,0,0,0
0.541552,0,0,0,0
0.542938,0,0,0,0
0.544515,0,0,0,0
0.546064,0,0,0,0
0.547617,0,0,0,0
0.549784,0,0,0,0
0.551907,0,0,0,0
0.553315,0,0,0,0
0.554708,0,0,0,0
0.556094,0,0,0,0
0.557480,0,0,0,0
0.558867,0,0,0,0
0.560261,0,0,0,0
0.561759,0,0,0,0
0.563321,0,0,0,0
0.564873,0,0,0,0
0.566425,0,0,0,0
0.567974,0,0,0,0
0.569521,0,0,0,0
0.570948,0,0,0,0
0.572348,0,0,0,0
0.573753,0,0,0,0
0.575137,0,0,0,0
0.576516,0,0,0,0
0.577892,0,0,0,0
0.579268,0,0,0,0
0.580646,0,0,0,0
0.582066,0,0,0,0
0.583507,0,0,0,0
0.584919,0,0,0,0
0.586379,0,0,0,0
0.587831,0,0,0,0
0.589206,0,0,0,0
0.590582,0,0,0,0
0.591959,0,0,0,0
0.593335,0,0,0,0
0.594711,0,0,0,0
0.596097,0,0,0,0
0.598078,0,0,0,0
0.599498,0,0,0,0
0.600856,0,0,0,0
0.602208,0,0,0,0
0.603581,0,0,0,0
0.604934,0,0,0,0
0.606387,0,0,0,0
0.607744,0,0,0,0
0.609097,0,0,0,0
0.610450,0,0,0,0
0.611804,0,0,0,0
0.613160,0,0,0,0
0.614526,0,0,0,0
0.615937,0,0,0,0
0.617351,0,0,0,0
0.618762,0,0,0,0
0.620173,0,0,0,0
0.621584,0,0,0,0
0.622888,0,0,0,0
0.624297,0,0,0,0
0.625706,0,0,0,0
0.627125,0,0,0,0
0.628548,0,0,0,0
0.629914,0,0,0,0
0.631313,0,0,0,0
0.632723,0,0,0,0
0.634106,0,0,0,0
0.635967,0,0,0,0
0.637411,0,0,0,0
0.638820,0,0,0,0
0.640086,0,0,0,0
0.641474,0,0,0,0
0.643088,0,0,0,0
0.644471,0,0,0,0
0.645897,0,0,0,0
0.647285,0,0,0,0
0.648746,0,0,0,0
0.650007,0,0,0,0
0.651613,0,0,0,0
0.653091,0,0,0,0
0.654476,0,0,0,0
0.655860,0,0,0,0
0.657243,0,0,0,0
0.658624,0,0,0,0
0.660021,0,0,0,0
0.661472,0,0,0,0
0.662853,0,0,0,0
0.664231,0,0,0,0
0.665607,0,0,0,0
0.666983,0,0,0,0
0.668360,0,0,0,0
0.669745,0,0,0,0
0.671137,0,0,0,0
0.672517,0,0,0,0
0.673895,0,0,0,0
0.675274,0,0,0,0
0.676657,0,0,0,0
0.678086,0,0,0,0
0.679533,0,0,0,0
0.680918,0,0,0,0
0.682377,0,0,0,0
0.683830,0,0,0,0
0.685336,0,0,0,0
0.686753,0,0,0,0
0.688265,0,0,0,0
0.689806,0,0,0,0
0.691224,0,0,0,0
0.692755,0,0,0,0
0.694361,0,0,0,0
0.695907,0,0,0,0
0.697455,0,0,0,0
0.699005,0,0,0,0
0.700553,0,0,0,0
0.702100,0,0,0,0
0.703665,0,0,0,0
0.705212,0,0,0,0
0.706762,0,0,0,0
0.708311,0,0,0,0
0.709900,0,0,0,0
0.711363,0,0,0,0
0.712883,0,0,0,0
0.714321,0,0,0,0
0.715841,0,0,0,0
0.717389,0,0,0,0
0.718939,0,0,0,0
0.720489,0,0,0,0
0.722035,0,0,0,0
0.723588,0,0,0,0
0.725148,0,0,0,0
0.726744,0,0,0,0
0.728294,0,0,0,0
0.729842,0,0,0,0
0.731261,0,0,0,0
0.732780,0,0,0,0
0.734331,0,0,0,0
0.735891,0,0,0,0
0.737437,0,0,0,0
0.738988,0,0,0,0
0.740537,0,0,0,0
0.742085,0,0,0,0
0.743638,0,0,0,0
0.745184,0,0,0,0
0.746747,0,0,0,0
0.748297,0,0,0,0
0.749843,0,0,0,0
0.751390,0,0,0,0
0.752939,0,0,0,0
0.754490,0,0,0,0
0.756040,0,0,0,0
0.757641,0,0,0,0
0.759190,0,0,0,0
0.761497,0,0,0,0
0.762919,0,0,0,0
0.764308,0,0,0,0
0.765687,0,0,0,0
0.767065,0,0,0,0
0.768456,0,0,0,0
0.769833,0,0,0,0
0.771212,0,0,0,0
0.772592,0,0,0,0
0.774009,0,0,0,0
0.775525,0,0,0,0
0.776903,0,0,0,0
0.778281,0,0,0,0
0.779667,0,0,0,0
0.781043,0,0,0,0
0.782565,0,0,0,0
0.783944,0,0,0,0
0.785320,0,0,0,0
0.786696,0,0,0,0
0.788072,0,0,0,0
0.789500,0,0,0,0
0.790862,0,0,0,0
0.792216,0,0,0,0
0.793568,0,0,0,0
0.794922,0,0,0,0
0.796276,0,0,0,0
0.797630,0,0,0,0
0.798984,0,0,0,0
0.800338,0,0,0,0
0.801699,0,0,0,0
0.803054,0,0,0,0
0.804408,0,0,0,0
0.805798,0,0,0,0
0.807211,0,0,0,0
0.808621,0,0,0,0
0.810029,0,0,0,0
0.811416,0,0,0,0
0.812896,0,0,0,0
0.814310,0,0,0,0
0.815721,0,0,0,0
0.817131,0,0,0,0
0.818548,0,0,0,0
0.819810,0,0,0,0
0.821223,0,0,0,0
0.822589,0,0,0,0
0.823846,0,0,0,0
0.825208,0,0,0,0
0.826619,0,0,0,0
0.827979,0,0,0,0
0.829340,0,0,0,0
0.830702,0,0,0,0
0.832115,0,0,0,0
0.833612,0,0,0,0
0.835026,0,0,0,0
0.836443,0,0,0,0
0.837868,0,0,0,0
0.839299,0,0,0,0
0.840681,0,0,0,0
0.842063,0,0,0,0
0.843526,0,0,0,0
0.845219,0,0,0,0
0.846607,0,0,0,0
0.848008,0,0,0,0
0.849394,0,0,0,0
0.851328,0,0,0,0
0.852715,0,0,0,0
0.854143,0,0,0,0
0.855553,0,0,0,0
0.856932,0,0,0,0
0.858454,0,0,0,0
0.859866,0,0,0,0
0.861244,0,0,0,0
0.862622,0,0,0,0
0.863999,0,0,0,0
0.865375,0,0,0,0
0.866762,0,0,0,0
0.868138,0,0,0,0
0.869572,0,0,0,0
0.870953,0,0,0,0
0.872339,0,0,0,0
0.873724,0,0,0,0
0.875112,0,0,0,0
0.876492,0,0,0,0
0.877881,0,0,0,0
0.879260,0,0,0,0
0.880640,0,0,0,0
0.882144,0,0,0,0
0.883593,0,0,0,0
0.884988,0,0,0,0
0.886429,0,0,0,0
0.887816,0,0,0,0
0.889213,0,0,0,0
0.890603,0,0,0,0
0.892091,0,0,0,0
0.893607,0,0,0,0
0.895157,0,0,0,0
0.896709,0,0,0,0
0.898257,0,0,0,0
0.899669,0,0,0,0
0.901190,0,0,0,0
0.902787,0,0,0,0
0.904338,0,0,0,0
0.905886,0,0,0,0
0.907438,0,0,0,0
0.908990,0,0,0,0
0.910556,0,0,0,0
0.912107,0,0,0,0
0.913655,0,0,0,0
0.915206,0,0,0,0
0.916757,0,0,0,0
0.918376,0,0,0,0
0.919992,0,0,0,0
0.921552,0,0,0,0
0.923105,0,0,0,0
0.924656,0,0,0,0
0.926205,0,0,0,0
0.927760,0,0,0,0
0.929308,0,0,0,0
0.930860,0,0,0,0
0.932299,0,0,0,0
0.933862,0,0,0,0
0.935414,0,0,0,0
0.936955,0,0,0,0
0.938597,0,0,0,0
0.939981,0,0,0,0
0.941373,0,0,0,0
0.942901,0,0,0,0
0.944453,0,0,0,0
0.946002,0,0,0,0
0.947604,0,0,0,0
0.949145,0,0,0,0
0.950608,0,0,0,0
0.952167,0,0,0,0
0.953727,0,0,0,0
0.955280,0,0,0,0
0.956830,0,0,0,0
0.958382,0,0,0,0
0.959934,0,0,0,0
0.961482,0,0,0,0
0.963034,0,0,0,0
0.964598,0,0,0,0
0.966148,0,0,0,0
0.967703,0,0,0,0
0.969252,0,0,0,0
0.970806,0,0,0,0
0.972357,0,0,0,0
0.973906,0,0,0,0
0.975341,0,0,0,0
0.976862,0,0,0,0
0.978415,0,0,0,0
0.979965,0,0,0,0
0.981557,0,0,0,0
0.983110,0,0,0,0
0.984558,0,0,0,0
0.986113,0,0,0,0
0.987670,0,0,0,0
0.989220,0,0,0,0
0.990772,0,0,0,0
0.992323,0,0,0,0
0.993873,0,0,0,0
0.995430,0,0,0,0
0.996993,0,0,0,0
0.998851,0,0,0,0
1.000407,0,0,0,0
1.001958,0,0,0,0
1.003569,0,0,0,0
1.005120,0,0,0,0
1.006673,0,0,0,0
1.008237,0,0,0,0
1.009786,0,0,0,0
1.011339,0,0,0,0
1.012881,0,0,0,0
1.014465,0,0,0,0
1.016017,0,0,0,0
1.017567,0,0,0,0
1.019131,0,0,0,0
1.020683,0,0,0,0
1.022233,0,0,0,0
1.023788,0,0,0,0
1.025338,0,0,0,0
1.026890,0,0,0,0
1.028442,0,0,0,0
1.030040,0,0,0,0
1.031447,0,0,0,0
1.032965,0,0,0,0
1.034518,0,0,0,0
1.036071,0,0,0,0
1.037621,0,0,0,0
1.039172,0,0,0,0
1.040727,0,0,0,0
1.042269,0,0,0,0
1.043827,0,0,0,0
1.045219,0,0,0,0
1.046737,0,0,0,0
1.048286,0,0,0,0
1.049835,0,0,0,0
1.051399,0,0,0,0
1.052950,0,0,0,0
1.054502,0,0,0,0
1.056054,0,0,0,0
1.057603,0,0,0,0
1.059156,0,0,0,0
1.060708,0,0,0,0
1.062270,0,0,0,0
1.063864,0,0,0,0
1.065413,0,0,0,0
1.066966,0,0,0,0
1.068518,0,0,0,0
1.070067,0,0,0,0
1.071664,0,0,0,0
1.073224,0,0,0,0
1.074778,0,0,0,0
1.076329,0,0,0,0
1.077922,0,0,0,0
1.079473,0,0,0,0
1.081025,0,0,0,0
1.082578,0,0,0,0
1.084019,0,0,0,0
1.085539,0,0,0,0
1.087091,0,0,0,0
1.088643,0,0,0,0
1.090192,0,0,0,0
1.091749,0,0,0,0
1.093341,0,0,0,0
1.094908,0,0,0,0
1.096459,0,0,0,0
1.098009,0,0,0,0
1.099528,0,0,0,0
1.101049,0,0,0,0
1.102602,0,0,0,0
1.104155,0,0,0,0
1.105715,0,0,0,0
1.107267,0,0,0,0
1.108819,0,0,0,0
1.110373,0,0,0,0
1.111924,0,0,0,0
1.113473,0,0,0,0
1.115024,0,0,0,0
1.116590,0,0,0,0
1.118140,0,0,0,0
1.119713,0,0,0,0
1.121263,0,0,0,0
1.122816,0,0,0,0
1.124368,0,0,0,0
1.125961,0,0,0,0
1.127573,0,0,0,0
1.129123,0,0,0,0
1.130677,0,0,0,0
1.132228,0,0,0,0
1.133777,0,0,0,0
1.135327,0,0,0,0
1.136879,0,0,0,0
1.138444,0,0,0,0
1.139996,0,0,0,0
1.141588,0,0,0,0
1.143142,0,0,0,0
1.144686,0,0,0,0
1.146226,0,0,0,0
1.147730,0,0,0,0
1.149131,0,0,0,0
1.150651,0,0,0,0
1.152201,0,0,0,0
1.153749,0,0,0,0
1.155298,0,0,0,0
1.156848,0,0,0,0
1.158402,0,0,0,0
1.159965,0,0,0,0
1.161513,0,0,0,0
1.163064,0,0,0,0
1.164615,0,0,0,0
1.166162,0,0,0,0
1.167717,0,0,0,0
1.169265,0,0,0,0
1.170830,0,0,0,0
1.172380,0,0,0,0
1.173970,0,0,0,0
1.175583,0,0,0,0
1.177015,0,0,0,0
1.178464,0,0,0,0
1.179862,0,0,0,0
1.181258,0,0,0,0
1.182646,0,0,0,0
1.184030,0,0,0,0
1.185414,0,0,0,0
1.186929,0,0,0,0
1.188457,0,0,0,0
1.190048,0,0,0,0
1.191522,0,0,0,0
1.193041,0,0,0,0
1.194593,0,0,0,0
1.196143,0,0,0,0
1.197691,0,0,0,0
1.199240,0,0,0,0
1.200863,0,0,0,0
1.202280,0,0,0,0
1.203704,0,0,0,0
1.205222,0,0,0,0
1.206774,0,0,0,0
1.208325,0,0,0,0
1.209873,0,0,0,0
1.211423,0,0,0,0
1.212987,0,0,0,0
1.214540,0,0,0,0
1.216090,0,0,0,0
1.217639,0,0,0,0
1.219190,0,0,0,0
1.220742,0,0,0,0
1.222360,0,0,0,0
1.223986,0,0,0,0
1.225535,0,0,0,0
1.227086,0,0,0,0
1.228633,0,0,0,0
1.230060,0,0,0,0
1.231592,0,0,0,0
1.233142,0,0,0,0
1.234708,0,0,0,0
1.236260,0,0,0,0
1.237852,0,0,0,0
1.239405,0,0,0,0
1.240957,0,0,0,0
1.242511,0,0,0,0
1.244063,0,0,0,0
1.245627,0,0,0,0
1.247180,0,0,0,0
1.248722,0,0,0,0
1.250263,0,0,0,0
1.251819,0,0,0,0
1.253210,0,0,0,0
1.254728,0,0,0,0
1.256292,0,0,0,0
1.257840,0,0,0,0
1.259387,0,0,0,0
1.260937,0,0,0,0
1.262488,0,0,0,0
1.264038,0,0,0,0
1.265586,0,0,0,0
1.267147,0,0,0,0
1.268697,0,0,0,0
1.270245,0,0,0,0
1.271797,0,0,0,0
1.273344,0,0,0,0
1.274896,0,0,0,0
1.276447,0,0,0,0
1.278009,0,0,0,0
1.279553,0,0,0,0
1.280946,0,0,0,0
1.282334,0,0,0,0
1.283720,0,0,0,0
1.285104,0,0,0,0
1.286534,0,0,0,0
1.287933,0,0,0,0
1.290411,0,0,0,0
1.291936,0,0,0,0
1.293339,0,0,0,0
1.294862,0,0,0,0
1.296406,0,0,0,0
1.297946,0,0,0,0
1.299653,0,0,0,0
1.301195,0,0,0,0
1.302617,0,0,0,0
1.304137,0,0,0,0
1.305687,0,0,0,0
1.307238,0,0,0,0
1.308791,0,0,0,0
1.310357,0,0,0,0
1.311909,0,0,0,0
1.313459,0,0,0,0
1.315012,0,0,0,0
1.316565,0,0,0,0
1.318116,0,0,0,0
1.319672,0,0,0,0
1.321235,0,0,0,0
1.322789,0,0,0,0
1.324340,0,0,0,0
1.325889,0,0,0,0
1.327442,0,0,0,0
1.328994,0,0,0,0
1.330548,0,0,0,0
1.332111,0,0,0,0
1.333706,0,0,0,0
1.335258,0,0,0,0
1.336812,0,0,0,0
1.338365,0,0,0,0
1.339917,0,0,0,0
1.341468,0,0,0,0
1.343034,0,0,0,0
1.344586,0,0,0,0
1.346135,0,0,0,0
1.347656,0,0,0,0
1.349049,0,0,0,0
1.350611,0,0,0,0
1.352154,0,0,0,0
1.353709,0,0,0,0
1.355129,0,0,0,0
1.356649,0,0,0,0
1.358198,0,0,0,0
1.359753,0,0,0,0
1.361302,0,0,0,0
1.362853,0,0,0,0
1.364416,0,0,0,0
1.366008,0,0,0,0
1.367654,0,0,0,0
1.369202,0,0,0,0
1.370753,0,0,0,0
1.372304,0,0,0,0
1.373852,0,0,0,0
1.375415,0,0,0,0
1.376965,0,0,0,0
1.378516,0,0,0,0
1.380066,0,0,0,0
1.381658,0,0,0,0
1.383208,0,0,0,0
1.384759,0,0,0,0
1.386322,0,0,0,0
1.387873,0,0,0,0
1.389421,0,0,0,0
1.390973,0,0,0,0
1.392524,0,0,0,0
1.394072,0,0,0,0
1.395626,0,0,0,0
1.397186,0,0,0,0
1.398781,0,0,0,0
1.400332,0,0,0,0
1.402413,0,0,0,0
1.403932,0,0,0,0
1.405322,0,0,0,0
1.406839,0,0,0,0
1.408276,0,0,0,0
1.409795,0,0,0,0
1.411345,0,0,0,0
1.412894,0,0,0,0
1.414445,0,0,0,0
1.415994,0,0,0,0
1.417541,0,0,0,0
1.419105,0,0,0,0
1.420655,0,0,0,0
1.422203,0,0,0,0
1.423758,0,0,0,0
1.425306,0,0,0,0
1.426856,0,0,0,0
1.428404,0,0,0,0
1.429842,0,0,0,0
1.431267,0,0,0,0
1.432819,0,0,0,0
1.434371,0,0,0,0
1.435922,0,0,0,0
1.437472,0,0,0,0
1.439026,0,0,0,0
1.440591,0,0,0,0
1.442141,0,0,0,0
1.443562,0,0,0,0
1.444954,0,0,0,0
1.446473,0,0,0,0
1.448025,0,0,0,0
1.449574,0,0,0,0
1.451140,0,0,0,0
1.452692,0,0,0,0
1.454242,0,0,0,0
1.455790,0,0,0,0
1.457330,0,0,0,0
1.458745,0,0,0,0
1.460258,0,0,0,0
1.461853,0,0,0,0
1.463273,0,0,0,0
1.464826,0,0,0,0
1.466379,0,0,0,0
1.467930,0,0,0,0
1.469480,0,0,0,0
1.471032,0,0,0,0
1.472597,0,0,0,0
1.474147,0,0,0,0
1.475512,0,0,0,0
1.477081,0,0,0,0
1.478678,0,0,0,0
1.480229,0,0,0,0
1.481779,0,0,0,0
1.484187,0,0,0,0
1.485923,0,0,0,0
1.488313,0,0,0,0
1.489679,0,0,0,0
1.491083,0,0,0,0
1.492470,0,0,0,0
1.493902,0,0,0,0
1.495284,0,0,0,0
1.496768,0,0,0,0
1.498161,0,0,0,0
1.499575,0,0,0,0
1.500914,0,0,0,0
1.502254,0,0,0,0
1.503593,0,0,0,0
1.504946,0,0,0,0
1.506284,0,0,0,0
1.507624,0,0,0,0
1.508961,0,0,0,0
1.510566,0,0,0,0
1.512113,0,0,0,0
1.513655,0,0,0,0
1.515088,0,0,0,0
1.516610,0,0,0,0
1.518160,0,0,0,0
1.519717,0,0,0,0
1.521268,0,0,0,0
1.522821,0,0,0,0
1.524362,0,0,0,0
1.525955,0,0,0,0
1.527467,0,0,0,0
1.528990,0,0,0,0
1.530543,0,0,0,0
1.532086,0,0,0,0
1.533627,0,0,0,0
1.535046,0,0,0,0
1.536578,0,0,0,0
1.538125,0,0,0,0
1.539676,0,0,0,0
1.541223,0,0,0,0
1.542775,0,0,0,0
1.544325,0,0,0,0
1.545873,0,0,0,0
1.547436,0,0,0,0
1.548986,0,0,0,0
1.550539,0,0,0,0
1.552089,0,0,0,0
1.553638,0,0,0,0
1.555187,0,0,0,0
1.556737,0,0,0,0
1.558376,0,0,0,0
1.559991,0,0,0,0
1.561539,0,0,0,0
1.563091,0,0,0,0
1.564642,0,0,0,0
1.566190,0,0,0,0
1.567826,0,0,0,0
1.569386,0,0,0,0
1.570938,0,0,0,0
1.572487,0,0,0,0
1.574078,0,0,0,0
1.575632,0,0,0,0
1.577179,0,0,0,0
1.578731,0,0,0,0
1.580294,0,0,0,0
1.581843,0,0,0,0
1.583392,0,0,0,0
1.584942,0,0,0,0
