elapsed_s,TSE_SETUP_CTRL_WORKING_CYCLE_L2,TSE_SETUP_FDP3_WORKING_CYCLE_L2,TSE_SETUP_FDP3_0_WORKING_CYCLE_L3,TSE_SETUP_FDP3_1_WORKING_CYCLE_L3
0.001094,0,0,0,0
0.002764,0,0,0,0
0.004187,0,0,0,0
0.005668,0,0,0,0
0.007079,0,0,0,0
0.008490,0,0,0,0
0.009915,0,0,0,0
0.011328,0,0,0,0
0.012743,0,0,0,0
0.014597,0,0,0,0
0.016014,0,0,0,0
0.017449,0,0,0,0
0.018878,0,0,0,0
0.020253,0,0,0,0
0.021666,0,0,0,0
0.023011,0,0,0,0
0.024436,0,0,0,0
0.025789,0,0,0,0
0.027137,0,0,0,0
0.028484,0,0,0,0
0.029832,0,0,0,0
0.031189,0,0,0,0
0.032536,0,0,0,0
0.033836,0,0,0,0
0.035134,0,0,0,0
0.036430,0,0,0,0
0.037729,0,0,0,0
0.039026,0,0,0,0
0.040324,0,0,0,0
0.041683,0,0,0,0
0.043005,0,0,0,0
0.044302,0,0,0,0
0.045598,0,0,0,0
0.046897,0,0,0,0
0.048194,0,0,0,0
0.049554,0,0,0,0
0.050823,0,0,0,0
0.052091,0,0,0,0
0.053472,0,0,0,0
0.054846,0,0,0,0
0.056220,0,0,0,0
0.057502,0,0,0,0
0.058875,0,0,0,0
0.060258,0,0,0,0
0.061608,0,0,0,0
0.062931,0,0,0,0
0.064358,0,0,0,0
0.065727,0,0,0,0
0.067187,0,0,0,0
0.068560,0,0,0,0
0.069908,0,0,0,0
0.071264,0,0,0,0
0.072730,0,0,0,0
0.074199,0,0,0,0
0.075660,0,0,0,0
0.077122,0,0,0,0
0.078595,0,0,0,0
0.080065,315,315,315,315
0.081299,0,0,0,0
0.082760,0,0,0,0
0.084109,0,0,0,0
0.085528,0,0,0,0
0.086831,0,0,0,0
0.088130,0,0,0,0
0.089544,0,0,0,0
0.090842,0,0,0,0
0.092139,0,0,0,0
0.093551,0,0,0,0
0.094963,0,0,0,0
0.096268,0,0,0,0
0.097642,0,0,0,0
0.099018,0,0,0,0
0.100441,987,987,987,987
0.101644,0,0,0,0
0.103025,0,0,0,0
0.104398,0,0,0,0
0.105770,0,0,0,0
0.107083,0,0,0,0
0.108506,0,0,0,0
0.109880,0,0,0,0
0.111251,0,0,0,0
0.112622,0,0,0,0
0.113994,0,0,0,0
0.115424,0,0,0,0
0.116846,0,0,0,0
0.118271,0,0,0,0
0.119691,0,0,0,0
0.121152,0,0,0,0
0.122622,0,0,0,0
0.124089,0,0,0,0
0.125562,0,0,0,0
0.126917,0,0,0,0
0.128299,0,0,0,0
0.129803,0,0,0,0
0.131157,0,0,0,0
0.132601,0,0,0,0
0.134039,0,0,0,0
0.135397,0,0,0,0
0.136755,0,0,0,0
0.138112,0,0,0,0
0.139477,0,0,0,0
0.140834,0,0,0,0
0.142190,0,0,0,0
0.143546,0,0,0,0
0.144912,0,0,0,0
0.146299,0,0,0,0
0.147684,0,0,0,0
0.149204,0,0,0,0
0.150642,0,0,0,0
0.152035,0,0,0,0
0.153426,0,0,0,0
0.154814,0,0,0,0
0.156200,0,0,0,0
0.157588,0,0,0,0
0.158975,0,0,0,0
0.160584,0,0,0,0
0.162023,0,0,0,0
0.163546,0,0,0,0
0.165101,0,0,0,0
0.166654,0,0,0,0
0.168206,0,0,0,0
0.169761,0,0,0,0
0.171313,0,0,0,0
0.172880,0,0,0,0
0.174433,0,0,0,0
0.175983,0,0,0,0
0.177538,0,0,0,0
0.179091,0,0,0,0
0.180647,0,0,0,0
0.182190,0,0,0,0
0.183745,0,0,0,0
0.185165,0,0,0,0
0.186687,0,0,0,0
0.188238,0,0,0,0
0.189796,0,0,0,0
0.191346,0,0,0,0
0.192944,0,0,0,0
0.194510,0,0,0,0
0.196060,0,0,0,0
0.197668,0,0,0,0
0.199219,0,0,0,0
0.200774,0,0,0,0
0.202328,0,0,0,0
0.203878,0,0,0,0
0.205442,0,0,0,0
0.206995,0,0,0,0
0.208591,0,0,0,0
0.210145,0,0,0,0
0.211697,0,0,0,0
0.213249,0,0,0,0
0.214802,0,0,0,0
0.216366,0,0,0,0
0.218067,0,0,0,0
0.224282,0,0,0,0
0.225851,0,0,0,0
0.227227,0,0,0,0
0.228573,0,0,0,0
0.229913,0,0,0,0
0.231249,0,0,0,0
0.232584,0,0,0,0
0.233921,0,0,0,0
0.235256,0,0,0,0
0.236591,0,0,0,0
0.237938,0,0,0,0
0.239274,0,0,0,0
0.240746,0,0,0,0
0.242312,0,0,0,0
0.243865,0,0,0,0
0.245418,0,0,0,0
0.246972,0,0,0,0
0.248538,0,0,0,0
0.250091,0,0,0,0
0.251643,0,0,0,0
0.253196,0,0,0,0
0.254750,0,0,0,0
0.256301,0,0,0,0
0.257904,0,0,0,0
0.259468,0,0,0,0
0.261023,0,0,0,0
0.262454,0,0,0,0
0.263983,0,0,0,0
0.265536,0,0,0,0
0.267090,0,0,0,0
0.268646,0,0,0,0
0.270211,0,0,0,0
0.271762,0,0,0,0
0.273319,0,0,0,0
0.274869,0,0,0,0
0.276424,0,0,0,0
0.277977,0,0,0,0
0.279528,0,0,0,0
0.281096,0,0,0,0
0.282650,0,0,0,0
0.284200,0,0,0,0
0.285752,0,0,0,0
0.287294,0,0,0,0
0.288806,0,0,0,0
