elapsed_s,TSE_SETUP_FMUL_WORKING_CYCLE_L2,TSE_SETUP_FMUL_0_WORKING_CYCLE_L3,TSE_SETUP_FMUL_1_WORKING_CYCLE_L3,TSE_SETUP_FMUL_2_WORKING_CYCLE_L3
0.730947,0,0,0,0
0.732498,0,0,0,0
0.734048,0,0,0,0
0.735605,0,0,0,0
0.737167,0,0,0,0
0.738762,0,0,0,0
0.740314,0,0,0,0
0.741864,0,0,0,0
0.743481,0,0,0,0
0.745030,0,0,0,0
0.746583,0,0,0,0
0.748147,0,0,0,0
0.749697,0,0,0,0
0.751249,0,0,0,0
0.752802,0,0,0,0
0.754398,0,0,0,0
0.755950,0,0,0,0
0.757502,0,0,0,0
0.759067,0,0,0,0
0.760618,0,0,0,0
0.762169,0,0,0,0
0.763573,0,0,0,0
0.765102,0,0,0,0
0.766656,0,0,0,0
0.768207,0,0,0,0
0.769663,0,0,0,0
0.771082,0,0,0,0
0.772473,0,0,0,0
0.773902,0,0,0,0
0.775346,0,0,0,0
0.776731,0,0,0,0
0.778115,0,0,0,0
0.779585,0,0,0,0
0.781147,0,0,0,0
0.782700,0,0,0,0
0.784252,0,0,0,0
0.785802,0,0,0,0
0.787354,0,0,0,0
0.788906,0,0,0,0
0.790437,0,0,0,0
0.791952,0,0,0,0
0.793415,0,0,0,0
0.794809,0,0,0,0
0.796198,0,0,0,0
0.797582,0,0,0,0
0.800371,0,0,0,0
0.802404,0,0,0,0
0.804189,0,0,0,0
0.805582,0,0,0,0
0.806964,0,0,0,0
0.808344,0,0,0,0
0.809725,0,0,0,0
0.811104,0,0,0,0
0.812496,0,0,0,0
0.813877,0,0,0,0
0.815258,0,0,0,0
0.816638,0,0,0,0
0.818017,0,0,0,0
0.819434,0,0,0,0
0.820817,0,0,0,0
0.822334,0,0,0,0
0.823898,0,0,0,0
0.825448,0,0,0,0
0.827001,0,0,0,0
0.828553,0,0,0,0
0.830102,0,0,0,0
0.831669,0,0,0,0
0.833103,0,0,0,0
0.834556,0,0,0,0
0.836074,0,0,0,0
0.837528,0,0,0,0
0.838925,0,0,0,0
0.840444,0,0,0,0
0.841995,0,0,0,0
0.843554,0,0,0,0
0.845119,0,0,0,0
0.846673,0,0,0,0
0.848217,0,0,0,0
0.849760,0,0,0,0
0.851182,0,0,0,0
0.852706,0,0,0,0
0.854262,0,0,0,0
0.855826,0,0,0,0
0.857379,0,0,0,0
0.858933,0,0,0,0
0.860494,0,0,0,0
0.862045,0,0,0,0
0.863602,0,0,0,0
0.865153,0,0,0,0
0.866765,0,0,0,0
0.868319,0,0,0,0
0.869871,0,0,0,0
0.871486,0,0,0,0
0.873038,0,0,0,0
0.874593,0,0,0,0
0.876764,0,0,0,0
0.879122,0,0,0,0
0.880517,0,0,0,0
0.881905,0,0,0,0
0.883385,0,0,0,0
0.884771,0,0,0,0
0.886158,0,0,0,0
0.887677,0,0,0,0
0.889229,0,0,0,0
0.890798,0,0,0,0
0.892352,0,0,0,0
0.893903,0,0,0,0
0.895415,0,0,0,0
0.896937,0,0,0,0
0.898536,0,0,0,0
0.900090,0,0,0,0
0.901653,0,0,0,0
0.903208,0,0,0,0
0.904762,0,0,0,0
0.906316,0,0,0,0
0.907870,0,0,0,0
0.909421,0,0,0,0
0.910976,0,0,0,0
0.912542,0,0,0,0
0.913971,0,0,0,0
0.915647,0,0,0,0
0.917199,0,0,0,0
0.918754,0,0,0,0
0.920299,0,0,0,0
0.921842,0,0,0,0
0.923470,0,0,0,0
0.925022,0,0,0,0
0.926575,0,0,0,0
0.928127,0,0,0,0
0.929678,0,0,0,0
0.931230,0,0,0,0
0.932782,0,0,0,0
0.934349,0,0,0,0
0.935901,0,0,0,0
0.937451,0,0,0,0
0.939005,0,0,0,0
0.940557,0,0,0,0
0.942107,0,0,0,0
0.943664,0,0,0,0
0.945098,0,0,0,0
0.946666,0,0,0,0
0.948219,0,0,0,0
0.949769,0,0,0,0
0.951321,0,0,0,0
0.952873,0,0,0,0
0.954427,0,0,0,0
0.955999,0,0,0,0
0.957550,0,0,0,0
0.959101,0,0,0,0
0.960653,0,0,0,0
0.962249,0,0,0,0
0.963678,0,0,0,0
0.965205,0,0,0,0
0.966773,0,0,0,0
0.968328,0,0,0,0
0.969880,0,0,0,0
0.971400,0,0,0,0
0.972923,0,0,0,0
0.974478,0,0,0,0
0.976030,0,0,0,0
0.977467,0,0,0,0
0.979038,0,0,0,0
0.980593,0,0,0,0
0.982144,0,0,0,0
0.983506,0,0,0,0
0.984893,0,0,0,0
0.986424,0,0,0,0
0.987999,0,0,0,0
0.989551,0,0,0,0
0.991106,0,0,0,0
0.992660,0,0,0,0
0.994263,0,0,0,0
0.995823,0,0,0,0
0.997376,0,0,0,0
0.998944,0,0,0,0
1.000499,0,0,0,0
1.002052,0,0,0,0
1.003612,0,0,0,0
1.005164,0,0,0,0
1.006720,0,0,0,0
1.008275,0,0,0,0
1.009842,0,0,0,0
1.011266,0,0,0,0
1.012782,0,0,0,0
1.014353,0,0,0,0
1.015898,0,0,0,0
1.017442,0,0,0,0
1.018862,0,0,0,0
1.020431,0,0,0,0
1.021985,0,0,0,0
1.023544,0,0,0,0
1.025097,0,0,0,0
1.026696,0,0,0,0
1.028252,0,0,0,0
1.029804,0,0,0,0
1.031243,0,0,0,0
1.032771,0,0,0,0
1.034331,0,0,0,0
1.035889,0,0,0,0
1.037445,0,0,0,0
1.039004,0,0,0,0
1.040562,0,0,0,0
1.042130,0,0,0,0
1.043739,0,0,0,0
1.045294,0,0,0,0
1.046853,0,0,0,0
1.048411,0,0,0,0
1.049968,0,0,0,0
1.051530,0,0,0,0
1.053099,0,0,0,0
1.054659,0,0,0,0
1.056217,0,0,0,0
1.057772,0,0,0,0
1.059331,0,0,0,0
1.060889,0,0,0,0
1.062449,0,0,0,0
1.064020,0,0,0,0
1.065576,0,0,0,0
1.067133,0,0,0,0
1.068690,0,0,0,0
1.070249,0,0,0,0
1.071808,0,0,0,0
1.073364,0,0,0,0
1.074977,0,0,0,0
1.076535,0,0,0,0
1.078090,0,0,0,0
1.079654,0,0,0,0
1.081209,0,0,0,0
1.082651,0,0,0,0
1.084203,0,0,0,0
1.085644,0,0,0,0
1.087174,0,0,0,0
1.088731,0,0,0,0
1.090332,0,0,0,0
1.091888,0,0,0,0
1.093443,0,0,0,0
1.095000,0,0,0,0
1.096570,0,0,0,0
1.098124,0,0,0,0
1.099813,0,0,0,0
1.101399,0,0,0,0
1.102891,0,0,0,0
1.104285,0,0,0,0
1.105676,0,0,0,0
1.107121,0,0,0,0
1.108513,0,0,0,0
1.109903,0,0,0,0
1.111496,0,0,0,0
1.113053,0,0,0,0
1.114612,0,0,0,0
1.116167,0,0,0,0
1.117731,0,0,0,0
1.119297,0,0,0,0
1.120854,0,0,0,0
1.122457,0,0,0,0
1.124016,0,0,0,0
1.125570,0,0,0,0
1.127126,0,0,0,0
1.128697,0,0,0,0
1.130257,0,0,0,0
1.131815,0,0,0,0
1.133371,0,0,0,0
1.134930,0,0,0,0
1.136488,0,0,0,0
1.138045,0,0,0,0
1.139670,0,0,0,0
1.141226,0,0,0,0
1.142786,0,0,0,0
1.144344,0,0,0,0
1.145900,0,0,0,0
1.147415,0,0,0,0
1.148933,0,0,0,0
1.150369,0,0,0,0
1.151894,0,0,0,0
1.153448,0,0,0,0
1.155048,0,0,0,0
1.156605,0,0,0,0
1.158159,0,0,0,0
1.159529,0,0,0,0
1.160936,0,0,0,0
1.162460,0,0,0,0
1.163964,0,0,0,0
1.165499,0,0,0,0
1.167058,0,0,0,0
1.168614,0,0,0,0
1.170169,0,0,0,0
1.171615,0,0,0,0
1.173010,0,0,0,0
1.174533,0,0,0,0
1.176090,0,0,0,0
1.177643,0,0,0,0
1.179199,0,0,0,0
1.180755,0,0,0,0
1.182324,0,0,0,0
1.183882,0,0,0,0
1.185436,0,0,0,0
1.187038,0,0,0,0
1.188595,0,0,0,0
1.190150,0,0,0,0
1.191569,0,0,0,0
1.192973,0,0,0,0
1.194498,0,0,0,0
1.196054,0,0,0,0
1.197609,0,0,0,0
1.199166,0,0,0,0
1.200723,0,0,0,0
1.202323,0,0,0,0
1.203935,0,0,0,0
1.205491,0,0,0,0
1.207050,0,0,0,0
1.208608,0,0,0,0
1.210163,0,0,0,0
1.211763,0,0,0,0
1.213320,0,0,0,0
1.214891,0,0,0,0
1.216449,0,0,0,0
1.218005,0,0,0,0
1.219613,0,0,0,0
1.221169,0,0,0,0
1.222729,0,0,0,0
1.224286,0,0,0,0
1.225728,0,0,0,0
1.227254,0,0,0,0
1.228809,0,0,0,0
1.230364,0,0,0,0
1.231918,0,0,0,0
1.233470,0,0,0,0
1.235026,0,0,0,0
1.236600,0,0,0,0
1.238153,0,0,0,0
1.239617,0,0,0,0
1.241130,0,0,0,0
1.242550,0,0,0,0
1.244074,0,0,0,0
1.245626,0,0,0,0
1.247064,0,0,0,0
1.248589,0,0,0,0
1.250143,0,0,0,0
1.251555,0,0,0,0
1.252946,0,0,0,0
1.254469,0,0,0,0
1.256024,0,0,0,0
1.257589,0,0,0,0
1.259419,0,0,0,0
1.260975,0,0,0,0
1.262529,0,0,0,0
1.264082,0,0,0,0
1.265634,0,0,0,0
1.267188,0,0,0,0
1.268754,0,0,0,0
1.270309,0,0,0,0
1.271863,0,0,0,0
1.273413,0,0,0,0
1.274967,0,0,0,0
1.276520,0,0,0,0
1.278071,0,0,0,0
1.279641,0,0,0,0
1.281192,0,0,0,0
1.282788,0,0,0,0
1.284341,0,0,0,0
1.285892,0,0,0,0
1.287535,0,0,0,0
1.289086,0,0,0,0
1.290653,0,0,0,0
1.292206,0,0,0,0
1.293757,0,0,0,0
1.295310,0,0,0,0
1.296863,0,0,0,0
1.298460,0,0,0,0
1.300013,0,0,0,0
1.301450,0,0,0,0
1.302980,0,0,0,0
1.304536,0,0,0,0
1.306091,0,0,0,0
1.307652,0,0,0,0
1.309206,0,0,0,0
1.310763,0,0,0,0
1.312331,0,0,0,0
1.313885,0,0,0,0
1.315584,0,0,0,0
1.317138,0,0,0,0
1.318695,0,0,0,0
1.320251,0,0,0,0
1.321805,0,0,0,0
1.323370,0,0,0,0
1.324925,0,0,0,0
1.326485,0,0,0,0
1.328042,0,0,0,0
1.329596,0,0,0,0
1.331152,0,0,0,0
1.332584,0,0,0,0
1.334125,0,0,0,0
1.335681,0,0,0,0
1.337228,0,0,0,0
1.338655,0,0,0,0
1.340185,0,0,0,0
1.341740,0,0,0,0
1.343296,0,0,0,0
1.344865,0,0,0,0
1.346466,0,0,0,0
1.348024,0,0,0,0
1.349579,0,0,0,0
1.351136,0,0,0,0
1.352693,0,0,0,0
1.354251,0,0,0,0
1.355693,0,0,0,0
1.357220,0,0,0,0
1.358779,0,0,0,0
1.360337,0,0,0,0
1.361893,0,0,0,0
1.363497,0,0,0,0
1.364928,0,0,0,0
1.366475,0,0,0,0
1.368034,0,0,0,0
1.369590,0,0,0,0
1.371041,0,0,0,0
1.372594,0,0,0,0
1.374150,0,0,0,0
1.375519,0,0,0,0
1.376927,0,0,0,0
1.378497,0,0,0,0
1.380055,0,0,0,0
1.381611,0,0,0,0
1.383169,0,0,0,0
1.384727,0,0,0,0
1.386287,0,0,0,0
1.387859,0,0,0,0
1.389415,0,0,0,0
1.390975,0,0,0,0
1.392532,0,0,0,0
1.394089,0,0,0,0
1.395700,0,0,0,0
1.397260,0,0,0,0
1.398834,0,0,0,0
1.400392,0,0,0,0
1.401949,0,0,0,0
1.403510,0,0,0,0
1.405067,0,0,0,0
1.406627,0,0,0,0
1.408185,0,0,0,0
1.409754,0,0,0,0
1.411312,0,0,0,0
1.412870,0,0,0,0
1.414430,0,0,0,0
1.415988,0,0,0,0
1.417545,0,0,0,0
1.419103,0,0,0,0
1.420673,0,0,0,0
1.422233,0,0,0,0
1.423792,0,0,0,0
1.425348,0,0,0,0
1.426907,0,0,0,0
1.428465,0,0,0,0
1.430020,0,0,0,0
1.431511,0,0,0,0
1.432899,0,0,0,0
1.434378,0,0,0,0
1.435935,0,0,0,0
1.437489,0,0,0,0
1.439047,0,0,0,0
1.440603,0,0,0,0
1.442169,0,0,0,0
1.443557,0,0,0,0
1.445081,0,0,0,0
1.446638,0,0,0,0
1.448195,0,0,0,0
1.449749,0,0,0,0
1.451303,0,0,0,0
1.452874,0,0,0,0
1.454431,0,0,0,0
1.455989,0,0,0,0
1.457542,0,0,0,0
1.459099,0,0,0,0
1.460656,0,0,0,0
1.462274,0,0,0,0
1.463906,0,0,0,0
1.465461,0,0,0,0
1.467019,0,0,0,0
1.468575,0,0,0,0
1.470130,0,0,0,0
1.471725,0,0,0,0
1.473280,0,0,0,0
1.474892,0,0,0,0
1.476448,0,0,0,0
1.478002,0,0,0,0
1.479562,0,0,0,0
1.481116,0,0,0,0
1.482674,0,0,0,0
1.484230,0,0,0,0
1.485798,0,0,0,0
1.487353,0,0,0,0
1.488909,0,0,0,0
1.490512,0,0,0,0
1.492067,0,0,0,0
1.493621,0,0,0,0
1.495177,0,0,0,0
1.496620,0,0,0,0
1.498146,0,0,0,0
1.499713,0,0,0,0
1.501137,0,0,0,0
1.502540,0,0,0,0
1.504067,0,0,0,0
1.505622,0,0,0,0
1.507192,0,0,0,0
1.508749,0,0,0,0
1.510307,0,0,0,0
1.511863,0,0,0,0
1.513418,0,0,0,0
1.514977,0,0,0,0
1.516534,0,0,0,0
1.517975,0,0,0,0
1.519507,0,0,0,0
1.521062,0,0,0,0
1.522669,0,0,0,0
1.524250,0,0,0,0
1.525811,0,0,0,0
1.527369,0,0,0,0
1.528931,0,0,0,0
1.530429,0,0,0,0
1.531986,0,0,0,0
1.533571,0,0,0,0
1.535127,0,0,0,0
1.536685,0,0,0,0
1.538287,0,0,0,0
1.539857,0,0,0,0
1.541411,0,0,0,0
1.542968,0,0,0,0
1.544525,0,0,0,0
1.546078,0,0,0,0
1.547639,0,0,0,0
1.549193,0,0,0,0
1.550762,0,0,0,0
1.552318,0,0,0,0
1.553873,0,0,0,0
1.555564,0,0,0,0
1.557118,0,0,0,0
1.558675,0,0,0,0
1.560231,0,0,0,0
1.561797,0,0,0,0
1.563353,0,0,0,0
1.564784,0,0,0,0
1.566320,0,0,0,0
1.567877,0,0,0,0
1.569432,0,0,0,0
1.571035,0,0,0,0
1.572480,0,0,0,0
1.574045,0,0,0,0
1.575647,0,0,0,0
1.577241,0,0,0,0
1.578838,0,0,0,0
1.580435,0,0,0,0
1.582029,0,0,0,0
1.583682,0,0,0,0
1.585277,0,0,0,0
1.587404,0,0,0,0
1.589004,0,0,0,0
1.590604,0,0,0,0
1.592192,0,0,0,0
1.593792,0,0,0,0
1.595249,0,0,0,0
1.596814,0,0,0,0
1.598411,0,0,0,0
1.600006,0,0,0,0
1.601600,0,0,0,0
1.603196,0,0,0,0
1.604805,0,0,0,0
1.606400,0,0,0,0
1.607996,0,0,0,0
1.609588,0,0,0,0
1.611183,0,0,0,0
1.612778,0,0,0,0
1.614375,0,0,0,0
1.615984,0,0,0,0
1.617577,0,0,0,0
