elapsed_s,TSE_CLIP_VP_FADD_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_2_WORKING_CYCLE_L3,TSE_CLIP_VP_RCP_WORKING_CYCLE_L2,TSE_VP_TRANSFORM_WORKING_CYCLE_L1
0.163283,0,0,0,0
0.164669,0,0,0,0
0.166053,0,0,0,0
0.167439,0,0,0,0
0.168823,0,0,0,0
0.170207,0,0,0,0
0.171604,0,0,0,0
0.173180,0,0,0,0
0.174733,0,0,0,0
0.176284,0,0,0,0
0.177832,0,0,0,0
0.179384,0,0,0,0
0.180935,0,0,0,0
0.182501,0,0,0,0
0.184053,0,0,0,0
0.185599,0,0,0,0
0.187152,0,0,0,0
0.188703,0,0,0,0
0.190252,0,0,0,0
0.191807,0,0,0,0
0.193369,0,0,0,0
0.194963,0,0,0,0
0.196514,0,0,0,0
0.198063,0,0,0,0
0.199613,0,0,0,0
0.201164,0,0,0,0
0.202723,0,0,0,0
0.204287,0,0,0,0
0.205835,0,0,0,0
0.207258,0,0,0,0
0.208776,0,0,0,0
0.210315,0,0,0,0
0.211693,0,0,0,0
0.213085,0,0,0,0
0.214541,0,0,0,0
0.215932,0,0,0,0
0.217318,0,0,0,0
0.218706,0,0,0,0
0.220094,0,0,0,0
0.221872,0,0,0,0
0.223551,0,0,0,0
0.225350,0,0,0,0
0.226739,0,0,0,0
0.228121,0,0,0,0
0.229500,0,0,0,0
0.230880,0,0,0,0
0.232260,0,0,0,0
0.233640,0,0,0,0
0.235272,0,0,0,0
0.237881,0,0,0,0
0.239267,0,0,0,0
0.240647,0,0,0,0
0.242026,0,0,0,0
0.243410,0,0,0,0
0.244796,0,0,0,0
0.246313,0,0,0,0
0.247877,0,0,0,0
0.249419,0,0,0,0
0.250872,0,0,0,0
0.252241,0,0,0,0
0.253625,0,0,0,0
0.255010,0,0,0,0
0.256398,0,0,0,0
0.257795,0,0,0,0
0.259230,0,0,0,0
0.260749,0,0,0,0
0.262302,0,0,0,0
0.263860,0,0,0,0
0.265346,0,0,0,0
0.266878,0,0,0,0
0.268435,0,0,0,0
0.269978,0,0,0,0
0.271394,0,0,0,0
0.272917,0,0,0,0
0.274516,0,0,0,0
0.276069,0,0,0,0
0.277621,0,0,0,0
0.279189,0,0,0,0
0.280742,0,0,0,0
0.282293,0,0,0,0
0.283850,0,0,0,0
0.285402,0,0,0,0
0.286956,0,0,0,0
0.288510,0,0,0,0
0.290074,0,0,0,0
0.291498,0,0,0,0
0.293022,0,0,0,0
0.294574,0,0,0,0
0.296128,0,0,0,0
0.297677,0,0,0,0
0.299231,0,0,0,0
0.300668,0,0,0,0
0.302191,0,0,0,0
0.303745,0,0,0,0
0.305295,0,0,0,0
0.306892,0,0,0,0
0.308444,0,0,0,0
0.309995,0,0,0,0
0.311560,0,0,0,0
0.313113,0,0,0,0
0.314666,0,0,0,0
0.316218,0,0,0,0
0.317767,0,0,0,0
0.319319,0,0,0,0
0.320871,0,0,0,0
0.322579,0,0,0,0
0.324128,0,0,0,0
0.325678,0,0,0,0
0.327231,0,0,0,0
0.328783,0,0,0,0
0.330331,0,0,0,0
0.331887,0,0,0,0
0.333448,0,0,0,0
0.335001,0,0,0,0
0.336554,0,0,0,0
0.338104,0,0,0,0
0.339652,0,0,0,0
0.341174,0,0,0,0
0.342728,0,0,0,0
0.344292,0,0,0,0
0.345842,0,0,0,0
0.347394,0,0,0,0
0.348946,0,0,0,0
0.350499,0,0,0,0
0.352052,0,0,0,0
0.353603,0,0,0,0
0.355213,0,0,0,0
0.356812,0,0,0,0
0.358362,0,0,0,0
0.359918,0,0,0,0
0.361468,0,0,0,0
0.363021,0,0,0,0
0.366770,0,0,0,0
0.371699,0,0,0,0
0.373102,0,0,0,0
0.374505,0,0,0,0
0.375892,0,0,0,0
0.377278,0,0,0,0
0.378699,0,0,0,0
0.380085,0,0,0,0
0.381431,0,0,0,0
0.382789,0,0,0,0
0.384131,0,0,0,0
0.385471,0,0,0,0
0.386833,0,0,0,0
0.388351,0,0,0,0
0.389900,0,0,0,0
0.391451,0,0,0,0
0.393015,0,0,0,0
0.394568,0,0,0,0
0.396119,0,0,0,0
0.397668,0,0,0,0
0.399220,0,0,0,0
0.400771,0,0,0,0
0.402321,0,0,0,0
0.403936,0,0,0,0
0.405485,0,0,0,0
0.407037,0,0,0,0
0.408586,0,0,0,0
0.410133,0,0,0,0
0.411665,0,0,0,0
0.413194,0,0,0,0
0.414760,0,0,0,0
0.416314,0,0,0,0
0.417866,0,0,0,0
0.419421,0,0,0,0
0.420974,0,0,0,0
0.422528,0,0,0,0
0.424080,0,0,0,0
0.425642,0,0,0,0
0.427197,0,0,0,0
0.428750,0,0,0,0
0.430302,0,0,0,0
0.431860,0,0,0,0
0.433411,0,0,0,0
0.435007,0,0,0,0
0.436574,0,0,0,0
0.438125,0,0,0,0
0.439635,0,0,0,0
0.441149,0,0,0,0
0.442620,0,0,0,0
0.444173,0,0,0,0
0.445721,0,0,0,0
0.447285,0,0,0,0
0.448838,0,0,0,0
0.450387,0,0,0,0
0.451797,0,0,0,0
0.453187,0,0,0,0
0.454706,0,0,0,0
0.456258,0,0,0,0
0.457820,0,0,0,0
0.459371,0,0,0,0
0.460923,0,0,0,0
0.462475,0,0,0,0
0.464027,0,0,0,0
0.465577,0,0,0,0
0.467172,0,0,0,0
0.468737,0,0,0,0
0.470286,0,0,0,0
0.471840,0,0,0,0
0.473390,0,0,0,0
0.474942,0,0,0,0
0.476371,0,0,0,0
0.477898,0,0,0,0
0.479463,0,0,0,0
0.481015,0,0,0,0
0.482613,0,0,0,0
0.484167,0,0,0,0
0.485719,0,0,0,0
0.487274,0,0,0,0
0.488826,0,0,0,0
0.490390,0,0,0,0
0.491800,0,0,0,0
0.493194,0,0,0,0
0.494716,0,0,0,0
0.496269,0,0,0,0
0.497819,0,0,0,0
0.499372,0,0,0,0
0.500937,0,0,0,0
0.502492,0,0,0,0
0.504036,0,0,0,0
0.505577,0,0,0,0
0.506994,0,0,0,0
0.508553,0,0,0,0
0.510103,0,0,0,0
0.511719,0,0,0,0
0.513270,0,0,0,0
0.514866,0,0,0,0
0.516418,0,0,0,0
0.517969,0,0,0,0
0.519530,0,0,0,0
0.521083,0,0,0,0
0.522650,0,0,0,0
0.524204,0,0,0,0
0.525755,0,0,0,0
0.527307,0,0,0,0
0.528859,0,0,0,0
0.530411,0,0,0,0
0.531832,0,0,0,0
0.533237,0,0,0,0
0.534758,0,0,0,0
0.536311,0,0,0,0
0.537861,0,0,0,0
0.539413,0,0,0,0
0.540965,0,0,0,0
0.542518,0,0,0,0
0.544083,0,0,0,0
0.545633,0,0,0,0
0.547228,0,0,0,0
0.548781,0,0,0,0
0.550331,0,0,0,0
0.551888,0,0,0,0
0.553437,0,0,0,0
0.555004,0,0,0,0
0.556557,0,0,0,0
0.558107,0,0,0,0
0.559718,0,0,0,0
0.561267,0,0,0,0
0.562863,0,0,0,0
0.564415,0,0,0,0
0.565978,0,0,0,0
0.567528,0,0,0,0
0.569081,0,0,0,0
0.570634,0,0,0,0
0.572187,0,0,0,0
0.573736,0,0,0,0
0.575289,0,0,0,0
0.576853,0,0,0,0
0.578402,0,0,0,0
0.579881,0,0,0,0
0.581401,0,0,0,0
0.582955,0,0,0,0
0.584506,0,0,0,0
0.586055,0,0,0,0
0.587618,0,0,0,0
0.589170,0,0,0,0
0.590723,0,0,0,0
0.592274,0,0,0,0
0.593721,0,0,0,0
0.595319,0,0,0,0
0.596873,0,0,0,0
0.598498,0,0,0,0
0.600134,0,0,0,0
0.601685,0,0,0,0
0.603239,0,0,0,0
0.604790,0,0,0,0
0.606340,0,0,0,0
0.607895,0,0,0,0
0.609457,0,0,0,0
0.611062,0,0,0,0
0.612567,0,0,0,0
0.613968,0,0,0,0
0.615489,0,0,0,0
0.617061,0,0,0,0
0.618641,0,0,0,0
0.620852,0,0,0,0
0.622251,0,0,0,0
0.623643,0,0,0,0
0.625033,0,0,0,0
0.626463,0,0,0,0
0.627850,0,0,0,0
0.629368,0,0,0,0
0.630811,0,0,0,0
0.632335,0,0,0,0
0.633887,0,0,0,0
0.635439,0,0,0,0
0.636992,0,0,0,0
0.638547,0,0,0,0
0.640101,0,0,0,0
0.641665,0,0,0,0
0.643262,0,0,0,0
0.644816,0,0,0,0
0.646366,0,0,0,0
0.647925,0,0,0,0
0.649475,0,0,0,0
0.651030,0,0,0,0
0.652596,0,0,0,0
0.654157,0,0,0,0
0.655716,0,0,0,0
0.657266,0,0,0,0
0.658864,0,0,0,0
0.660418,0,0,0,0
0.661971,0,0,0,0
0.663535,0,0,0,0
0.665078,0,0,0,0
0.666790,0,0,0,0
0.668257,0,0,0,0
0.669648,0,0,0,0
0.671171,0,0,0,0
0.672725,0,0,0,0
0.674287,0,0,0,0
0.675892,0,0,0,0
0.677443,0,0,0,0
0.678998,0,0,0,0
0.680551,0,0,0,0
0.682102,0,0,0,0
0.683716,0,0,0,0
0.685279,0,0,0,0
0.686834,0,0,0,0
0.688388,0,0,0,0
0.689939,0,0,0,0
0.691492,0,0,0,0
0.693045,0,0,0,0
0.694599,0,0,0,0
0.696165,0,0,0,0
0.697715,0,0,0,0
0.699270,0,0,0,0
0.700822,0,0,0,0
0.702374,0,0,0,0
0.703930,0,0,0,0
0.705482,0,0,0,0
0.707091,0,0,0,0
0.708645,0,0,0,0
0.710196,0,0,0,0
0.711752,0,0,0,0
0.713303,0,0,0,0
0.714858,0,0,0,0
0.716410,0,0,0,0
0.717973,0,0,0,0
0.719526,0,0,0,0
0.721078,0,0,0,0
0.722674,0,0,0,0
0.724226,0,0,0,0
0.725775,0,0,0,0
0.727327,0,0,0,0
0.728892,0,0,0,0
0.730524,0,0,0,0
0.732044,0,0,0,0
0.733470,0,0,0,0
0.734991,0,0,0,0
0.736543,0,0,0,0
0.738093,0,0,0,0
0.739749,0,0,0,0
0.741297,0,0,0,0
0.742850,0,0,0,0
0.744402,0,0,0,0
0.745952,0,0,0,0
0.747504,0,0,0,0
0.749056,0,0,0,0
0.750622,0,0,0,0
0.752174,0,0,0,0
0.753724,0,0,0,0
0.755280,0,0,0,0
0.756833,0,0,0,0
0.758382,0,0,0,0
0.759936,0,0,0,0
0.761498,0,0,0,0
0.763051,0,0,0,0
0.764603,0,0,0,0
0.766153,0,0,0,0
0.767708,0,0,0,0
0.769259,0,0,0,0
0.770854,0,0,0,0
0.772420,0,0,0,0
0.773969,0,0,0,0
0.775520,0,0,0,0
0.777072,0,0,0,0
0.778625,0,0,0,0
0.780177,0,0,0,0
0.781726,0,0,0,0
0.783289,0,0,0,0
0.784840,0,0,0,0
0.786389,0,0,0,0
0.787913,0,0,0,0
0.789439,0,0,0,0
0.790993,0,0,0,0
0.792543,0,0,0,0
0.793978,0,0,0,0
0.795503,0,0,0,0
0.797053,0,0,0,0
0.798606,0,0,0,0
0.800157,0,0,0,0
0.801705,0,0,0,0
0.803304,0,0,0,0
0.804869,0,0,0,0
0.806420,0,0,0,0
0.807995,0,0,0,0
0.809545,0,0,0,0
0.811097,0,0,0,0
0.812524,0,0,0,0
0.814051,0,0,0,0
0.815613,0,0,0,0
0.817165,0,0,0,0
0.818761,0,0,0,0
0.820314,0,0,0,0
0.821865,0,0,0,0
0.823415,0,0,0,0
0.824966,0,0,0,0
0.826532,0,0,0,0
0.828085,0,0,0,0
0.829635,0,0,0,0
0.831188,0,0,0,0
0.832741,0,0,0,0
0.834292,0,0,0,0
0.835893,0,0,0,0
0.837455,0,0,0,0
0.839010,0,0,0,0
0.840561,0,0,0,0
0.842111,0,0,0,0
0.843606,0,0,0,0
0.845128,0,0,0,0
0.846681,0,0,0,0
0.848244,0,0,0,0
0.849793,0,0,0,0
0.851347,0,0,0,0
0.852898,0,0,0,0
0.854503,0,0,0,0
0.856053,0,0,0,0
0.857602,0,0,0,0
0.859169,0,0,0,0
0.860722,0,0,0,0
0.862272,0,0,0,0
0.863848,0,0,0,0
0.865399,0,0,0,0
0.866994,0,0,0,0
0.868547,0,0,0,0
0.870110,0,0,0,0
0.871708,0,0,0,0
0.873844,0,0,0,0
0.875276,0,0,0,0
0.876636,0,0,0,0
0.877989,0,0,0,0
0.879443,0,0,0,0
0.881259,0,0,0,0
0.882817,0,0,0,0
0.884450,0,0,0,0
0.886304,0,0,0,0
0.887810,0,0,0,0
0.889269,0,0,0,0
0.890772,0,0,0,0
0.892964,0,0,0,0
0.894746,0,0,0,0
0.896793,0,0,0,0
0.898961,0,0,0,0
0.900410,0,0,0,0
0.901899,0,0,0,0
0.903632,0,0,0,0
0.905076,0,0,0,0
0.906415,0,0,0,0
0.907735,0,0,0,0
0.909051,0,0,0,0
0.910365,0,0,0,0
0.911686,0,0,0,0
0.913002,0,0,0,0
0.914327,0,0,0,0
0.915742,0,0,0,0
0.917134,0,0,0,0
0.918544,0,0,0,0
0.919948,0,0,0,0
0.921335,0,0,0,0
0.922725,0,0,0,0
0.924112,0,0,0,0
0.925509,0,0,0,0
0.926897,0,0,0,0
0.928414,0,0,0,0
0.929965,0,0,0,0
0.931519,0,0,0,0
0.933072,0,0,0,0
0.934626,0,0,0,0
0.936192,0,0,0,0
0.937742,0,0,0,0
0.939295,0,0,0,0
0.940848,0,0,0,0
0.942398,0,0,0,0
0.943836,0,0,0,0
0.945229,0,0,0,0
0.946801,0,0,0,0
0.948354,0,0,0,0
0.949904,0,0,0,0
0.951456,0,0,0,0
0.953000,0,0,0,0
0.954585,0,0,0,0
0.956136,0,0,0,0
0.957575,0,0,0,0
0.959101,0,0,0,0
0.960653,0,0,0,0
0.962204,0,0,0,0
0.963804,0,0,0,0
0.965355,0,0,0,0
0.966909,0,0,0,0
0.968483,0,0,0,0
0.970034,0,0,0,0
0.971587,0,0,0,0
0.973140,0,0,0,0
0.974693,0,0,0,0
0.976246,0,0,0,0
0.977797,0,0,0,0
0.979281,0,0,0,0
0.980807,0,0,0,0
0.982358,0,0,0,0
0.984035,0,0,0,0
0.985579,0,0,0,0
0.986998,0,0,0,0
0.988520,0,0,0,0
0.990081,0,0,0,0
0.991632,0,0,0,0
0.993183,0,0,0,0
0.994779,0,0,0,0
0.996330,0,0,0,0
0.997877,0,0,0,0
0.999439,0,0,0,0
1.001008,0,0,0,0
1.002561,0,0,0,0
1.004112,0,0,0,0
1.005662,0,0,0,0
1.007216,0,0,0,0
1.008768,0,0,0,0
1.010318,0,0,0,0
1.011956,0,0,0,0
1.013521,0,0,0,0
1.014928,0,0,0,0
1.016441,0,0,0,0
1.017985,0,0,0,0
1.019402,0,0,0,0
1.020960,0,0,0,0
1.022524,0,0,0,0
1.024076,0,0,0,0
1.025626,0,0,0,0
1.027221,0,0,0,0
1.028774,0,0,0,0
1.030324,0,0,0,0
1.031881,0,0,0,0
1.033317,0,0,0,0
1.034769,0,0,0,0
1.036291,0,0,0,0
1.037843,0,0,0,0
1.039397,0,0,0,0
1.040951,0,0,0,0
1.042551,0,0,0,0
1.044121,0,0,0,0
1.045674,0,0,0,0
1.047230,0,0,0,0
1.048784,0,0,0,0
1.050336,0,0,0,0
1.051895,0,0,0,0
1.053447,0,0,0,0
1.055015,0,0,0,0
1.056581,0,0,0,0
1.058134,0,0,0,0
1.059742,0,0,0,0
1.061295,0,0,0,0
1.062851,0,0,0,0
1.064406,0,0,0,0
1.065971,0,0,0,0
1.067530,0,0,0,0
1.069084,0,0,0,0
1.070640,0,0,0,0
1.072196,0,0,0,0
1.073749,0,0,0,0
1.075304,0,0,0,0
1.076873,0,0,0,0
1.078426,0,0,0,0
1.080005,0,0,0,0
1.081529,0,0,0,0
1.083086,0,0,0,0
1.084641,0,0,0,0
1.086193,0,0,0,0
1.087638,0,0,0,0
1.089163,0,0,0,0
1.090763,0,0,0,0
1.092317,0,0,0,0
1.093882,0,0,0,0
1.095321,0,0,0,0
1.096716,0,0,0,0
1.098352,0,0,0,0
1.099974,0,0,0,0
1.101529,0,0,0,0
1.103088,0,0,0,0
1.104644,0,0,0,0
1.106252,0,0,0,0
1.107717,0,0,0,0
1.109123,0,0,0,0
1.110647,0,0,0,0
1.112196,0,0,0,0
1.113743,0,0,0,0
1.115166,0,0,0,0
1.116694,0,0,0,0
1.118249,0,0,0,0
1.119822,0,0,0,0
1.121377,0,0,0,0
1.122981,0,0,0,0
1.124538,0,0,0,0
1.126094,0,0,0,0
1.127604,0,0,0,0
1.129130,0,0,0,0
1.130699,0,0,0,0
1.132256,0,0,0,0
1.133811,0,0,0,0
1.135367,0,0,0,0
1.136924,0,0,0,0
1.138523,0,0,0,0
1.140077,0,0,0,0
1.141645,0,0,0,0
1.143203,0,0,0,0
1.144757,0,0,0,0
1.146310,0,0,0,0
1.147869,0,0,0,0
1.149419,0,0,0,0
1.150973,0,0,0,0
1.152540,0,0,0,0
1.154092,0,0,0,0
1.155749,0,0,0,0
1.157302,0,0,0,0
1.158857,0,0,0,0
1.160413,0,0,0,0
1.161966,0,0,0,0
1.163532,0,0,0,0
1.165087,0,0,0,0
1.166644,0,0,0,0
1.168199,0,0,0,0
1.169753,0,0,0,0
1.171308,0,0,0,0
1.172863,0,0,0,0
1.174512,0,0,0,0
1.176040,0,0,0,0
1.177432,0,0,0,0
1.178954,0,0,0,0
1.180509,0,0,0,0
1.182062,0,0,0,0
1.183617,0,0,0,0
1.185183,0,0,0,0
1.186782,0,0,0,0
1.188338,0,0,0,0
1.189891,0,0,0,0
1.191448,0,0,0,0
1.193003,0,0,0,0
1.194559,0,0,0,0
1.196126,0,0,0,0
1.197679,0,0,0,0
1.199236,0,0,0,0
1.200795,0,0,0,0
1.202345,0,0,0,0
1.203952,0,0,0,0
1.205505,0,0,0,0
1.207075,0,0,0,0
1.208630,0,0,0,0
1.210182,0,0,0,0
1.211739,0,0,0,0
1.213167,0,0,0,0
1.214701,0,0,0,0
1.216259,0,0,0,0
1.217825,0,0,0,0
1.219382,0,0,0,0
1.220939,0,0,0,0
1.222497,0,0,0,0
1.224054,0,0,0,0
1.225610,0,0,0,0
1.227167,0,0,0,0
1.228738,0,0,0,0
1.230292,0,0,0,0
1.231854,0,0,0,0
1.233409,0,0,0,0
1.235010,0,0,0,0
1.236567,0,0,0,0
1.238121,0,0,0,0
1.239639,0,0,0,0
1.241163,0,0,0,0
1.242719,0,0,0,0
1.244272,0,0,0,0
1.245823,0,0,0,0
1.247376,0,0,0,0
1.248929,0,0,0,0
1.250372,0,0,0,0
1.251946,0,0,0,0
1.253498,0,0,0,0
1.255053,0,0,0,0
1.256606,0,0,0,0
1.258157,0,0,0,0
1.259715,0,0,0,0
1.261280,0,0,0,0
1.262835,0,0,0,0
1.264389,0,0,0,0
1.265940,0,0,0,0
1.267494,0,0,0,0
1.269048,0,0,0,0
1.270602,0,0,0,0
1.272160,0,0,0,0
1.273704,0,0,0,0
1.275125,0,0,0,0
1.276650,0,0,0,0
1.278199,0,0,0,0
1.279755,0,0,0,0
1.281304,0,0,0,0
1.282914,0,0,0,0
1.284467,0,0,0,0
1.286017,0,0,0,0
1.287568,0,0,0,0
1.289119,0,0,0,0
1.290673,0,0,0,0
1.292224,0,0,0,0
1.293787,0,0,0,0
1.295338,0,0,0,0
1.296889,0,0,0,0
1.298584,0,0,0,0
1.299999,0,0,0,0
1.301387,0,0,0,0
1.302906,0,0,0,0
1.304345,0,0,0,0
1.305869,0,0,0,0
1.307421,0,0,0,0
1.308976,0,0,0,0
1.310532,0,0,0,0
1.312087,0,0,0,0
1.313640,0,0,0,0
1.315252,0,0,0,0
1.316807,0,0,0,0
1.318361,0,0,0,0
1.319921,0,0,0,0
1.321474,0,0,0,0
1.323031,0,0,0,0
1.324594,0,0,0,0
1.326160,0,0,0,0
1.327720,0,0,0,0
1.329272,0,0,0,0
1.330875,0,0,0,0
1.332787,0,0,0,0
1.334397,0,0,0,0
1.335882,0,0,0,0
1.337285,0,0,0,0
1.338677,0,0,0,0
1.340068,0,0,0,0
1.341460,0,0,0,0
1.342852,0,0,0,0
1.344241,0,0,0,0
1.345762,0,0,0,0
1.347322,0,0,0,0
1.348891,0,0,0,0
1.350530,0,0,0,0
1.352026,0,0,0,0
1.353553,0,0,0,0
1.355112,0,0,0,0
1.356670,0,0,0,0
1.358225,0,0,0,0
1.359669,0,0,0,0
1.361198,0,0,0,0
1.362801,0,0,0,0
1.364360,0,0,0,0
1.365915,0,0,0,0
1.367472,0,0,0,0
1.369029,0,0,0,0
1.370601,0,0,0,0
1.372158,0,0,0,0
1.373714,0,0,0,0
1.375273,0,0,0,0
1.376831,0,0,0,0
1.378386,0,0,0,0
1.379852,0,0,0,0
1.381257,0,0,0,0
1.382782,0,0,0,0
1.384331,0,0,0,0
1.385877,0,0,0,0
1.387298,0,0,0,0
1.388847,0,0,0,0
1.390272,0,0,0,0
1.391868,0,0,0,0
1.393266,0,0,0,0
1.394701,0,0,0,0
1.396091,0,0,0,0
1.397478,0,0,0,0
1.399052,0,0,0,0
1.400608,0,0,0,0
1.402175,0,0,0,0
1.403604,0,0,0,0
1.405128,0,0,0,0
1.406684,0,0,0,0
1.408239,0,0,0,0
1.409793,0,0,0,0
1.411349,0,0,0,0
1.412924,0,0,0,0
1.414453,0,0,0,0
1.415858,0,0,0,0
1.417381,0,0,0,0
1.418940,0,0,0,0
1.420497,0,0,0,0
1.422053,0,0,0,0
1.423489,0,0,0,0
1.425017,0,0,0,0
1.426618,0,0,0,0
1.428176,0,0,0,0
1.429731,0,0,0,0
1.431289,0,0,0,0
1.432846,0,0,0,0
1.434414,0,0,0,0
1.436023,0,0,0,0
1.437578,0,0,0,0
1.439137,0,0,0,0
1.440695,0,0,0,0
1.442250,0,0,0,0
1.443691,0,0,0,0
1.445096,0,0,0,0
1.446623,0,0,0,0
1.448179,0,0,0,0
1.449734,0,0,0,0
1.451292,0,0,0,0
1.452848,0,0,0,0
1.454404,0,0,0,0
1.455785,0,0,0,0
1.457180,0,0,0,0
1.458816,0,0,0,0
1.460373,0,0,0,0
1.461928,0,0,0,0
1.463485,0,0,0,0
1.465033,0,0,0,0
1.466662,0,0,0,0
1.468214,0,0,0,0
1.469769,0,0,0,0
1.471324,0,0,0,0
1.472878,0,0,0,0
1.474526,0,0,0,0
1.476183,0,0,0,0
1.477791,0,0,0,0
1.479349,0,0,0,0
1.480907,0,0,0,0
1.482466,0,0,0,0
1.484024,0,0,0,0
1.485579,0,0,0,0
1.487137,0,0,0,0
1.488706,0,0,0,0
1.490262,0,0,0,0
1.491711,0,0,0,0
1.493107,0,0,0,0
1.494632,0,0,0,0
1.496181,0,0,0,0
1.497727,0,0,0,0
1.499161,0,0,0,0
1.500688,0,0,0,0
1.502244,0,0,0,0
1.503805,0,0,0,0
1.505360,0,0,0,0
1.506918,0,0,0,0
1.508475,0,0,0,0
1.509915,0,0,0,0
1.511446,0,0,0,0
1.513004,0,0,0,0
1.514564,0,0,0,0
1.516122,0,0,0,0
1.517677,0,0,0,0
1.519235,0,0,0,0
1.520683,0,0,0,0
1.522212,0,0,0,0
1.523818,0,0,0,0
1.525373,0,0,0,0
1.526931,0,0,0,0
1.528479,0,0,0,0
1.530025,0,0,0,0
1.531459,0,0,0,0
1.533050,0,0,0,0
1.534608,0,0,0,0
1.536164,0,0,0,0
1.537718,0,0,0,0
1.539277,0,0,0,0
1.540833,0,0,0,0
1.542401,0,0,0,0
1.544028,0,0,0,0
1.545583,0,0,0,0
1.547140,0,0,0,0
1.548695,0,0,0,0
1.550248,0,0,0,0
1.551808,0,0,0,0
1.553373,0,0,0,0
1.554974,0,0,0,0
1.556531,0,0,0,0
1.558085,0,0,0,0
1.559509,0,0,0,0
1.561035,0,0,0,0
1.562592,0,0,0,0
1.564159,0,0,0,0
1.565713,0,0,0,0
1.567271,0,0,0,0
1.568827,0,0,0,0
1.570382,0,0,0,0
1.571942,0,0,0,0
1.573496,0,0,0,0
1.574942,0,0,0,0
1.576508,0,0,0,0
1.578101,0,0,0,0
1.579801,0,0,0,0
1.581394,0,0,0,0
1.582992,0,0,0,0
1.584588,0,0,0,0
1.586194,0,0,0,0
1.587843,0,0,0,0
1.589436,0,0,0,0
1.591032,0,0,0,0
1.592630,0,0,0,0
1.594232,0,0,0,0
1.595704,0,0,0,0
1.597145,0,0,0,0
1.598709,0,0,0,0
1.600303,0,0,0,0
1.601896,0,0,0,0
1.603504,0,0,0,0
1.605096,0,0,0,0
1.606692,0,0,0,0
1.608300,0,0,0,0
1.609891,0,0,0,0
1.611482,0,0,0,0
1.613075,0,0,0,0
1.614540,0,0,0,0
1.616113,0,0,0,0
1.617707,0,0,0,0
1.619316,0,0,0,0
