elapsed_s,TSE_BE_EARLY_CULL_CLIPPED_PRIM,TSE_BE_BR_STALLS_DUETO_BV_CLIP,TSE_BE_BR_STALLS_DUETO_BV_POLY,TSE_BE_BV_STALLS_DUETO_BR_CLIP
1.509667,0,0,0,0
1.511315,0,0,0,0
1.512912,0,0,0,0
1.514520,0,0,0,0
1.516115,0,0,0,0
1.517701,0,0,0,0
1.519161,0,0,0,0
1.520762,0,0,0,0
1.522357,0,0,0,0
1.523959,0,0,0,0
1.525567,0,0,0,0
1.527215,0,0,0,0
1.528814,0,0,0,0
1.530411,0,0,0,0
1.532014,0,0,0,0
1.533610,0,0,0,0
1.535256,0,0,0,0
1.536868,0,0,0,0
1.538463,0,0,0,0
1.540066,0,0,0,0
1.541661,0,0,0,0
1.543307,0,0,0,0
1.544906,0,0,0,0
1.546502,0,0,0,0
1.548111,0,0,0,0
1.549697,0,0,0,0
1.551154,0,0,0,0
1.552720,0,0,0,0
1.554314,0,0,0,0
1.555915,0,0,0,0
1.557509,0,0,0,0
1.559181,0,0,0,0
1.560677,0,0,0,0
1.562242,0,0,0,0
1.563785,0,0,0,0
1.565350,0,0,0,0
1.566997,0,0,0,0
1.568595,0,0,0,0
1.570203,0,0,0,0
1.571799,0,0,0,0
1.573392,0,0,0,0
1.575040,0,0,0,0
1.576636,0,0,0,0
1.578230,0,0,0,0
1.579893,0,0,0,0
1.581501,0,0,0,0
1.583147,0,0,0,0
1.584745,0,0,0,0
1.586339,0,0,0,0
1.587938,0,0,0,0
1.589531,0,0,0,0
1.591177,0,0,0,0
1.592788,0,0,0,0
1.594382,0,0,0,0
1.595981,0,0,0,0
1.597575,0,0,0,0
1.599223,0,0,0,0
1.600820,0,0,0,0
1.602422,0,0,0,0
1.604030,0,0,0,0
1.605623,0,0,0,0
1.607270,0,0,0,0
1.608867,0,0,0,0
1.610462,0,0,0,0
1.612062,0,0,0,0
1.613656,0,0,0,0
1.615317,0,0,0,0
1.616910,0,0,0,0
1.618498,0,0,0,0
1.620097,0,0,0,0
1.621690,0,0,0,0
1.623336,0,0,0,0
1.624929,0,0,0,0
1.626535,0,0,0,0
1.628131,0,0,0,0
1.629724,0,0,0,0
1.631370,0,0,0,0
1.632966,0,0,0,0
1.634560,0,0,0,0
1.635992,0,0,0,0
1.637431,0,0,0,0
1.639044,0,0,0,0
1.640640,0,0,0,0
1.642233,0,0,0,0
1.643895,0,0,0,0
1.645357,0,0,0,0
1.646980,0,0,0,0
1.648453,0,0,0,0
1.650020,0,0,0,0
1.651618,0,0,0,0
1.653214,0,0,0,0
1.654861,0,0,0,0
1.656457,0,0,0,0
1.658052,0,0,0,0
1.659662,0,0,0,0
1.661258,0,0,0,0
1.662903,0,0,0,0
1.664500,0,0,0,0
1.666094,0,0,0,0
1.667691,0,0,0,0
1.669288,0,0,0,0
1.670949,0,0,0,0
1.672546,0,0,0,0
1.674140,0,0,0,0
1.675738,0,0,0,0
1.677334,0,0,0,0
1.678981,0,0,0,0
1.680578,0,0,0,0
1.682188,0,0,0,0
1.683787,0,0,0,0
1.685382,0,0,0,0
1.687030,0,0,0,0
1.688627,0,0,0,0
1.690221,0,0,0,0
1.691680,0,0,0,0
1.693256,0,0,0,0
1.694904,0,0,0,0
1.696500,0,0,0,0
1.698095,0,0,0,0
1.699692,0,0,0,0
1.701286,0,0,0,0
1.702802,0,0,0,0
1.704249,0,0,0,0
1.705805,0,0,0,0
1.707258,0,0,0,0
1.708823,0,0,0,0
1.710416,0,0,0,0
1.712031,0,0,0,0
1.713626,0,0,0,0
1.715237,0,0,0,0
1.716831,0,0,0,0
1.718425,0,0,0,0
1.719920,0,0,0,0
1.721347,0,0,0,0
1.722909,0,0,0,0
1.724506,0,0,0,0
1.726114,0,0,0,0
1.727708,0,0,0,0
1.729303,0,0,0,0
1.730900,0,0,0,0
1.732496,0,0,0,0
1.734090,0,0,0,0
1.735686,0,0,0,0
1.737291,0,0,0,0
1.738883,0,0,0,0
1.740479,0,0,0,0
1.742072,0,0,0,0
1.743668,0,0,0,0
1.745263,0,0,0,0
1.746862,0,0,0,0
1.748470,0,0,0,0
1.750064,0,0,0,0
1.751661,0,0,0,0
1.753257,0,0,0,0
1.754853,0,0,0,0
1.756449,0,0,0,0
1.758043,0,0,0,0
1.759652,0,0,0,0
1.761248,0,0,0,0
1.762846,0,0,0,0
1.764443,0,0,0,0
1.766037,0,0,0,0
1.767633,0,0,0,0
1.769228,0,0,0,0
1.770840,0,0,0,0
1.772436,0,0,0,0
1.774030,0,0,0,0
1.775627,0,0,0,0
1.777091,0,0,0,0
1.778663,0,0,0,0
1.780258,0,0,0,0
1.781966,0,0,0,0
1.783563,0,0,0,0
1.785159,0,0,0,0
1.786756,0,0,0,0
1.788352,0,0,0,0
1.789947,0,0,0,0
1.791545,0,0,0,0
1.793155,0,0,0,0
1.794752,0,0,0,0
1.796348,0,0,0,0
1.797942,0,0,0,0
1.799540,0,0,0,0
1.801136,0,0,0,0
1.802733,0,0,0,0
1.804343,0,0,0,0
1.805937,0,0,0,0
1.807534,0,0,0,0
1.809131,0,0,0,0
1.810728,0,0,0,0
1.812324,0,0,0,0
1.813918,0,0,0,0
1.815432,0,0,0,0
1.816998,0,0,0,0
1.818592,0,0,0,0
1.820169,0,0,0,0
1.821595,0,0,0,0
1.823208,0,0,0,0
1.824804,0,0,0,0
1.826411,0,0,0,0
1.828010,0,0,0,0
1.829604,0,0,0,0
1.831249,0,0,0,0
1.832846,0,0,0,0
1.834439,0,0,0,0
1.836078,0,0,0,0
1.837684,0,0,0,0
1.839330,0,0,0,0
1.840927,0,0,0,0
1.842521,0,0,0,0
1.844119,0,0,0,0
1.845581,0,0,0,0
1.847204,0,0,0,0
1.848816,0,0,0,0
1.850412,0,0,0,0
1.852015,0,0,0,0
1.853610,0,0,0,0
1.855258,0,0,0,0
1.856857,0,0,0,0
1.858452,0,0,0,0
1.859944,0,0,0,0
1.861571,0,0,0,0
1.863105,0,0,0,0
1.864531,0,0,0,0
1.865981,0,0,0,0
1.867408,0,0,0,0
1.869179,0,0,0,0
1.871960,0,0,0,0
1.873387,0,0,0,0
1.874932,0,0,0,0
1.876355,0,0,0,0
1.877771,0,0,0,0
1.879191,0,0,0,0
1.880616,0,0,0,0
1.882050,0,0,0,0
1.883450,0,0,0,0
1.885011,0,0,0,0
1.886754,0,0,0,0
1.888562,0,0,0,0
1.891335,0,0,0,0
1.892787,0,0,0,0
1.894214,0,0,0,0
1.895691,0,0,0,0
1.897117,0,0,0,0
1.898539,0,0,0,0
1.899965,0,0,0,0
1.901387,0,0,0,0
1.902878,0,0,0,0
1.904303,0,0,0,0
1.905726,0,0,0,0
1.907151,0,0,0,0
1.908575,0,0,0,0
1.909998,0,0,0,0
1.911563,0,0,0,0
1.913182,0,0,0,0
1.914781,0,0,0,0
1.916379,0,0,0,0
1.917976,0,0,0,0
1.919577,0,0,0,0
1.921176,0,0,0,0
1.922776,0,0,0,0
1.924254,0,0,0,0
1.925821,0,0,0,0
1.927469,0,0,0,0
1.929068,0,0,0,0
1.930669,0,0,0,0
1.932268,0,0,0,0
1.933864,0,0,0,0
1.935478,0,0,0,0
1.937076,0,0,0,0
1.938675,0,0,0,0
1.940274,0,0,0,0
1.941871,0,0,0,0
1.943471,0,0,0,0
1.945069,0,0,0,0
1.946683,0,0,0,0
1.948281,0,0,0,0
1.949878,0,0,0,0
1.951477,0,0,0,0
1.953074,0,0,0,0
1.954674,0,0,0,0
1.956271,0,0,0,0
1.957882,0,0,0,0
1.959482,0,0,0,0
1.961080,0,0,0,0
1.962677,0,0,0,0
1.964275,0,0,0,0
1.965872,0,0,0,0
1.967471,0,0,0,0
1.969082,0,0,0,0
1.970681,0,0,0,0
1.972279,0,0,0,0
1.973876,0,0,0,0
1.975475,0,0,0,0
1.977073,0,0,0,0
1.978673,0,0,0,0
1.980285,0,0,0,0
1.981881,0,0,0,0
1.983480,0,0,0,0
1.985079,0,0,0,0
1.986679,0,0,0,0
1.988276,0,0,0,0
1.989872,0,0,0,0
1.991351,0,0,0,0
1.992922,0,0,0,0
1.994522,0,0,0,0
1.996125,0,0,0,0
1.997721,0,0,0,0
1.999372,0,0,0,0
2.000086,0,0,0,0
