elapsed_s,TSE_SETUP_FMUL_3_WORKING_CYCLE_L3,TSE_SETUP_FMUL_4_WORKING_CYCLE_L3,TSE_SETUP_FMUL_5_WORKING_CYCLE_L3,TSE_EDGE_SETUP_WORKING_CYCLE_L1
0.001094,0,0,0,0
0.002543,0,0,0,0
0.003959,0,0,0,0
0.005376,0,0,0,0
0.006790,0,0,0,0
0.008203,0,0,0,0
0.009630,0,0,0,0
0.011045,0,0,0,0
0.012460,0,0,0,0
0.013959,0,0,0,0
0.015352,0,0,0,0
0.016854,0,0,0,0
0.018247,0,0,0,0
0.019625,0,0,0,0
0.021023,0,0,0,0
0.022373,0,0,0,0
0.023731,0,0,0,0
0.025079,0,0,0,0
0.026426,0,0,0,0
0.027774,0,0,0,0
0.029165,0,0,0,0
0.030505,0,0,0,0
0.031838,0,0,0,0
0.033169,0,0,0,0
0.034496,0,0,0,0
0.035822,0,0,0,0
0.037199,0,0,0,0
0.038532,0,0,0,0
0.039864,0,0,0,0
0.041205,0,0,0,0
0.042534,0,0,0,0
0.043863,0,0,0,0
0.045233,0,0,0,0
0.046530,0,0,0,0
0.047827,0,0,0,0
0.049123,0,0,0,0
0.050419,0,0,0,0
0.051719,0,0,0,0
0.053066,0,0,0,0
0.054363,0,0,0,0
0.055662,0,0,0,0
0.056957,0,0,0,0
0.058220,0,0,0,0
0.059483,0,0,0,0
0.060794,0,0,0,0
0.062062,0,0,0,0
0.063325,0,0,0,0
0.064590,0,0,0,0
0.065872,0,0,0,0
0.067142,0,0,0,0
0.068525,0,0,0,0
0.069855,0,0,0,0
0.071176,0,0,0,0
0.072467,0,0,0,0
0.073800,0,0,0,0
0.075098,0,0,0,0
0.076398,0,0,0,0
0.077746,0,0,0,0
0.079044,0,0,0,0
0.080342,0,0,0,0
0.081641,0,0,0,0
0.082949,0,0,0,0
0.084270,0,0,0,0
0.085622,105,105,102,0
0.086805,0,0,0,0
0.088213,0,0,0,0
0.089561,0,0,0,0
0.090867,0,0,0,0
0.092163,0,0,0,0
0.093521,0,0,0,0
0.094822,0,0,0,0
0.096118,0,0,0,0
0.097463,0,0,0,0
0.098770,0,0,0,0
0.100065,0,0,0,0
0.101410,0,0,0,0
0.102707,0,0,0,0
0.104009,0,0,0,0
0.105350,441,441,456,0
0.106766,546,546,720,0
0.108136,0,0,0,0
0.109557,0,0,0,0
0.110929,0,0,0,0
0.112299,0,0,0,0
0.113683,0,0,0,0
0.114998,0,0,0,0
0.116369,0,0,0,0
0.117805,0,0,0,0
0.119066,0,0,0,0
0.120437,0,0,0,0
0.121865,0,0,0,0
0.123327,0,0,0,0
0.124819,0,0,0,0
0.126208,0,0,0,0
0.127675,0,0,0,0
0.129149,0,0,0,0
0.130515,0,0,0,0
0.131991,0,0,0,0
0.133425,0,0,0,0
0.134893,0,0,0,0
0.136257,0,0,0,0
0.137646,0,0,0,0
0.139120,0,0,0,0
0.140595,0,0,0,0
0.142019,0,0,0,0
0.143418,0,0,0,0
0.144982,0,0,0,0
0.146447,0,0,0,0
0.147843,0,0,0,0
0.149231,0,0,0,0
0.150624,0,0,0,0
0.152014,0,0,0,0
0.153402,0,0,0,0
0.154788,0,0,0,0
0.156173,0,0,0,0
0.157692,0,0,0,0
0.159133,0,0,0,0
0.160725,0,0,0,0
0.162343,0,0,0,0
0.163895,0,0,0,0
0.165448,0,0,0,0
0.167002,0,0,0,0
0.168554,0,0,0,0
0.170124,0,0,0,0
0.171676,0,0,0,0
0.173274,0,0,0,0
0.174829,0,0,0,0
0.176380,0,0,0,0
0.177936,0,0,0,0
0.179488,0,0,0,0
0.181057,0,0,0,0
0.182610,0,0,0,0
0.184162,0,0,0,0
0.185715,0,0,0,0
0.187269,0,0,0,0
0.188866,0,0,0,0
0.190421,0,0,0,0
0.191985,0,0,0,0
0.193538,0,0,0,0
0.195092,0,0,0,0
0.196644,0,0,0,0
0.198117,0,0,0,0
0.199511,0,0,0,0
0.201032,0,0,0,0
0.202598,0,0,0,0
0.204148,0,0,0,0
0.205698,0,0,0,0
0.207250,0,0,0,0
0.208802,0,0,0,0
0.210355,0,0,0,0
0.211906,0,0,0,0
0.213346,0,0,0,0
0.214870,0,0,0,0
0.216422,0,0,0,0
0.217979,0,0,0,0
0.219529,0,0,0,0
0.221126,0,0,0,0
0.222679,0,0,0,0
0.224242,0,0,0,0
0.225795,0,0,0,0
0.227347,0,0,0,0
0.228899,0,0,0,0
0.230451,0,0,0,0
0.232002,0,0,0,0
0.233554,0,0,0,0
0.235118,0,0,0,0
0.236717,0,0,0,0
0.238270,0,0,0,0
0.239822,0,0,0,0
0.241375,0,0,0,0
0.242929,0,0,0,0
0.244479,0,0,0,0
0.246008,0,0,0,0
0.247398,0,0,0,0
0.248918,0,0,0,0
0.250471,0,0,0,0
0.252021,0,0,0,0
0.253574,0,0,0,0
0.255127,0,0,0,0
0.256694,0,0,0,0
0.258247,0,0,0,0
0.259798,0,0,0,0
0.261352,0,0,0,0
0.262906,0,0,0,0
0.264457,0,0,0,0
0.266014,0,0,0,0
0.267576,0,0,0,0
0.269173,0,0,0,0
0.270726,0,0,0,0
0.272276,0,0,0,0
0.273837,0,0,0,0
0.275390,0,0,0,0
0.276944,0,0,0,0
0.278506,0,0,0,0
0.280174,0,0,0,0
0.281729,0,0,0,0
0.283292,0,0,0,0
0.284890,0,0,0,0
0.286444,0,0,0,0
0.287996,0,0,0,0
0.289563,0,0,0,0
0.291118,0,0,0,0
0.292759,0,0,0,0
0.294338,0,0,0,0
0.295889,0,0,0,0
0.297444,0,0,0,0
0.298998,0,0,0,0
0.300563,0,0,0,0
0.302167,0,0,0,0
0.303717,0,0,0,0
0.305273,0,0,0,0
0.306816,0,0,0,0
0.308359,0,0,0,0
0.310103,0,0,0,0
0.311667,0,0,0,0
0.313105,0,0,0,0
0.314655,0,0,0,0
0.316207,0,0,0,0
0.317761,0,0,0,0
0.319314,0,0,0,0
0.320870,0,0,0,0
0.322437,0,0,0,0
0.323988,0,0,0,0
0.325541,0,0,0,0
0.327095,0,0,0,0
0.328715,0,0,0,0
0.330333,0,0,0,0
0.331885,0,0,0,0
0.333453,0,0,0,0
0.335007,0,0,0,0
0.336558,0,0,0,0
0.338117,0,0,0,0
0.339669,0,0,0,0
0.341157,0,0,0,0
0.342702,0,0,0,0
0.344263,0,0,0,0
0.345816,0,0,0,0
0.347369,0,0,0,0
0.348966,0,0,0,0
0.350521,0,0,0,0
0.352116,0,0,0,0
0.353669,0,0,0,0
0.355235,0,0,0,0
0.356791,0,0,0,0
0.358344,0,0,0,0
0.359896,0,0,0,0
0.361450,0,0,0,0
0.363005,0,0,0,0
0.364557,0,0,0,0
0.366175,0,0,0,0
0.367725,0,0,0,0
0.369280,0,0,0,0
0.370833,0,0,0,0
0.372385,0,0,0,0
0.373942,0,0,0,0
0.375493,0,0,0,0
0.377061,0,0,0,0
0.378614,0,0,0,0
0.380165,0,0,0,0
0.381720,0,0,0,0
0.383274,0,0,0,0
0.384830,0,0,0,0
0.386383,0,0,0,0
0.387949,0,0,0,0
0.389503,0,0,0,0
0.391057,0,0,0,0
0.392609,0,0,0,0
0.394030,0,0,0,0
0.395423,0,0,0,0
