elapsed_s,TSE_BE_CLIP_PLANES,TSE_BE_EMPTY_BBOX_KILLED_PRIM,TSE_BE_ST1_VP_PARAMS_CACHE_MISS,TSE_BE_ST2_VPORT_VP_PARAMS_CACHE_MISS
0.211711,0,0,0,0
0.213262,0,0,0,0
0.214917,0,0,0,0
0.216469,0,0,0,0
0.218067,0,0,0,0
0.219621,0,0,0,0
0.221171,0,0,0,0
0.222725,0,0,0,0
0.224278,0,0,0,0
0.225887,0,0,0,0
0.227440,0,0,0,0
0.228991,0,0,0,0
0.230543,0,0,0,0
0.232095,0,0,0,0
0.233692,0,0,0,0
0.235245,0,0,0,0
0.236809,0,0,0,0
0.238363,0,0,0,0
0.239917,0,0,0,0
0.241467,0,0,0,0
0.243070,0,0,0,0
0.244620,0,0,0,0
0.246174,0,0,0,0
0.247730,0,0,0,0
0.249272,0,0,0,0
0.250813,0,0,0,0
0.252335,0,0,0,0
0.253888,0,0,0,0
0.255439,0,0,0,0
0.256987,0,0,0,0
0.258550,0,0,0,0
0.260103,0,0,0,0
0.261656,0,0,0,0
0.263207,0,0,0,0
0.264757,0,0,0,0
0.266352,0,0,0,0
0.267905,0,0,0,0
0.269467,0,0,0,0
0.271024,0,0,0,0
0.272574,0,0,0,0
0.274169,0,0,0,0
0.275723,0,0,0,0
0.277272,0,0,0,0
0.278828,0,0,0,0
0.280389,0,0,0,0
0.281984,0,0,0,0
0.283537,0,0,0,0
0.285087,0,0,0,0
0.286639,0,0,0,0
0.288190,0,0,0,0
0.289784,0,0,0,0
0.291225,0,0,0,0
0.292749,0,0,0,0
0.294302,0,0,0,0
0.295852,0,0,0,0
0.297401,0,0,0,0
0.299001,0,0,0,0
0.300550,0,0,0,0
0.302118,0,0,0,0
0.303668,0,0,0,0
0.305217,0,0,0,0
0.306773,0,0,0,0
0.308294,0,0,0,0
0.309847,0,0,0,0
0.311398,0,0,0,0
0.312958,0,0,0,0
0.314511,0,0,0,0
0.316061,0,0,0,0
0.317614,0,0,0,0
0.319164,0,0,0,0
0.320713,0,0,0,0
0.322308,0,0,0,0
0.323871,0,0,0,0
0.325420,0,0,0,0
0.326974,0,0,0,0
0.328523,0,0,0,0
0.330126,0,0,0,0
0.331678,0,0,0,0
0.333314,0,0,0,0
0.334725,0,0,0,0
0.336242,0,0,0,0
0.337836,0,0,0,0
0.339396,0,0,0,0
0.340897,0,0,0,0
0.342300,0,0,0,0
0.343820,0,0,0,0
