elapsed_s,TSE_SETUP_FDP3_2_WORKING_CYCLE_L3,TSE_SETUP_FDP3_3_WORKING_CYCLE_L3,TSE_SETUP_FDP3_4_WORKING_CYCLE_L3,TSE_SETUP_FDP3_5_WORKING_CYCLE_L3
0.859725,0,0,0,0
0.861157,0,0,0,0
0.862679,0,0,0,0
0.864230,0,0,0,0
0.865780,0,0,0,0
0.867326,0,0,0,0
0.868877,0,0,0,0
0.870427,0,0,0,0
0.871986,0,0,0,0
0.873410,0,0,0,0
0.874799,0,0,0,0
0.876318,0,0,0,0
0.877866,0,0,0,0
0.879414,0,0,0,0
0.880965,0,0,0,0
0.882526,0,0,0,0
0.884085,0,0,0,0
0.885461,0,0,0,0
0.886854,0,0,0,0
0.888414,0,0,0,0
0.889979,0,0,0,0
0.891541,0,0,0,0
0.893105,0,0,0,0
0.894656,0,0,0,0
0.896209,0,0,0,0
0.897761,0,0,0,0
0.899310,0,0,0,0
0.900862,0,0,0,0
0.902416,0,0,0,0
0.903976,0,0,0,0
0.905561,0,0,0,0
0.907110,0,0,0,0
0.908664,0,0,0,0
0.910216,0,0,0,0
0.911764,0,0,0,0
0.913315,0,0,0,0
0.914878,0,0,0,0
0.916431,0,0,0,0
0.924219,0,0,0,0
0.925638,0,0,0,0
0.927029,0,0,0,0
0.928415,0,0,0,0
0.929804,0,0,0,0
0.931191,0,0,0,0
0.932578,0,0,0,0
0.933965,0,0,0,0
0.935481,0,0,0,0
0.937043,0,0,0,0
0.938466,0,0,0,0
0.939856,0,0,0,0
0.941310,0,0,0,0
0.942696,0,0,0,0
0.944080,0,0,0,0
0.945467,0,0,0,0
0.946850,0,0,0,0
0.948258,0,0,0,0
0.949641,0,0,0,0
0.951025,0,0,0,0
0.952452,0,0,0,0
0.953837,0,0,0,0
0.955221,0,0,0,0
0.956607,0,0,0,0
0.957991,0,0,0,0
0.959393,0,0,0,0
0.960779,0,0,0,0
0.962293,0,0,0,0
0.963841,0,0,0,0
0.965337,0,0,0,0
0.966728,0,0,0,0
0.968115,0,0,0,0
0.969564,0,0,0,0
0.970950,0,0,0,0
0.972336,0,0,0,0
0.973721,0,0,0,0
0.975234,0,0,0,0
0.976784,0,0,0,0
0.978334,0,0,0,0
0.979894,0,0,0,0
0.981447,0,0,0,0
0.982996,0,0,0,0
0.984589,0,0,0,0
0.986140,0,0,0,0
0.987687,0,0,0,0
0.989237,0,0,0,0
0.990800,0,0,0,0
0.992351,0,0,0,0
0.993900,0,0,0,0
0.995448,0,0,0,0
0.996999,0,0,0,0
0.998549,0,0,0,0
1.000098,0,0,0,0
1.001711,0,0,0,0
1.003261,0,0,0,0
1.004812,0,0,0,0
1.006362,0,0,0,0
1.007910,0,0,0,0
1.009464,0,0,0,0
1.011012,0,0,0,0
1.012575,0,0,0,0
1.014101,0,0,0,0
1.015501,0,0,0,0
1.017022,0,0,0,0
1.018574,0,0,0,0
1.020123,0,0,0,0
1.021545,0,0,0,0
1.022940,0,0,0,0
1.024328,0,0,0,0
1.025913,0,0,0,0
1.027463,0,0,0,0
1.029017,0,0,0,0
1.030568,0,0,0,0
1.032117,0,0,0,0
1.033539,0,0,0,0
1.034929,0,0,0,0
1.036456,0,0,0,0
1.038006,0,0,0,0
1.039555,0,0,0,0
1.041108,0,0,0,0
1.042659,0,0,0,0
1.044093,0,0,0,0
1.045621,0,0,0,0
1.047171,0,0,0,0
1.048768,0,0,0,0
1.050320,0,0,0,0
1.051869,0,0,0,0
1.053519,0,0,0,0
1.055079,0,0,0,0
1.056632,0,0,0,0
1.058183,0,0,0,0
1.059733,0,0,0,0
1.061285,0,0,0,0
1.062837,0,0,0,0
1.064433,0,0,0,0
1.065998,0,0,0,0
1.067549,0,0,0,0
1.069100,0,0,0,0
1.070652,0,0,0,0
1.072206,0,0,0,0
1.073758,0,0,0,0
1.075307,0,0,0,0
1.076746,0,0,0,0
1.078270,0,0,0,0
1.079821,0,0,0,0
1.081502,0,0,0,0
1.083054,0,0,0,0
1.084608,0,0,0,0
1.086160,0,0,0,0
1.087723,0,0,0,0
1.089270,0,0,0,0
1.090708,0,0,0,0
1.092048,0,0,0,0
1.093440,0,0,0,0
1.094826,0,0,0,0
1.096259,0,0,0,0
1.097655,0,0,0,0
1.099039,0,0,0,0
1.100426,0,0,0,0
1.101814,0,0,0,0
1.103198,0,0,0,0
1.104584,0,0,0,0
1.105969,0,0,0,0
1.107354,0,0,0,0
1.108749,0,0,0,0
1.110134,0,0,0,0
1.111519,0,0,0,0
1.112942,0,0,0,0
1.114327,0,0,0,0
1.115712,0,0,0,0
1.117099,0,0,0,0
1.118483,0,0,0,0
1.119875,0,0,0,0
1.121336,0,0,0,0
1.122721,0,0,0,0
1.124106,0,0,0,0
1.125494,0,0,0,0
1.126878,0,0,0,0
1.128300,0,0,0,0
1.129685,0,0,0,0
1.131079,0,0,0,0
1.132469,0,0,0,0
1.133857,0,0,0,0
1.135243,0,0,0,0
1.136631,0,0,0,0
1.138012,0,0,0,0
1.139393,0,0,0,0
1.140868,0,0,0,0
1.142780,0,0,0,0
1.144346,0,0,0,0
1.145900,0,0,0,0
1.147451,0,0,0,0
1.149006,0,0,0,0
1.150560,0,0,0,0
1.152111,0,0,0,0
1.153497,0,0,0,0
1.154891,0,0,0,0
1.156413,0,0,0,0
1.157968,0,0,0,0
1.159530,0,0,0,0
1.161086,0,0,0,0
1.162639,0,0,0,0
1.164207,0,0,0,0
1.165761,0,0,0,0
1.167315,0,0,0,0
1.168870,0,0,0,0
1.176260,0,0,0,0
1.177684,0,0,0,0
1.179045,0,0,0,0
1.180391,0,0,0,0
1.181736,0,0,0,0
1.183078,0,0,0,0
1.184422,0,0,0,0
1.185763,0,0,0,0
1.187105,0,0,0,0
1.188508,0,0,0,0
1.189851,0,0,0,0
1.191191,0,0,0,0
1.192563,0,0,0,0
1.193987,0,0,0,0
1.195380,0,0,0,0
1.196770,0,0,0,0
1.198288,0,0,0,0
1.199860,0,0,0,0
1.201599,0,0,0,0
1.203717,0,0,0,0
1.205567,0,0,0,0
1.206962,0,0,0,0
1.208397,0,0,0,0
1.209798,0,0,0,0
1.211181,0,0,0,0
1.212563,0,0,0,0
1.213954,0,0,0,0
1.215478,0,0,0,0
1.217031,0,0,0,0
1.218584,0,0,0,0
1.220144,0,0,0,0
1.221723,0,0,0,0
1.223577,0,0,0,0
1.225085,0,0,0,0
1.226483,0,0,0,0
1.227871,0,0,0,0
1.229306,0,0,0,0
1.230707,0,0,0,0
1.232094,0,0,0,0
1.233493,0,0,0,0
1.234886,0,0,0,0
1.236276,0,0,0,0
1.237664,0,0,0,0
1.239050,0,0,0,0
1.240614,0,0,0,0
1.242181,0,0,0,0
1.243733,0,0,0,0
1.245286,0,0,0,0
1.246840,0,0,0,0
1.248396,0,0,0,0
1.249950,0,0,0,0
1.251499,0,0,0,0
1.253062,0,0,0,0
1.254617,0,0,0,0
1.256216,0,0,0,0
1.257780,0,0,0,0
1.259230,0,0,0,0
1.260627,0,0,0,0
1.262149,0,0,0,0
1.263716,0,0,0,0
1.265271,0,0,0,0
1.266826,0,0,0,0
1.268384,0,0,0,0
1.269930,0,0,0,0
1.271475,0,0,0,0
1.272897,0,0,0,0
1.274433,0,0,0,0
1.275989,0,0,0,0
1.277539,0,0,0,0
1.279083,0,0,0,0
1.280504,0,0,0,0
1.282029,0,0,0,0
1.283583,0,0,0,0
1.285150,0,0,0,0
1.286697,0,0,0,0
1.288366,0,0,0,0
1.289919,0,0,0,0
1.291474,0,0,0,0
1.293029,0,0,0,0
1.294596,0,0,0,0
1.296215,0,0,0,0
1.297768,0,0,0,0
1.299320,0,0,0,0
1.300877,0,0,0,0
1.302432,0,0,0,0
1.303992,0,0,0,0
1.305597,0,0,0,0
1.307164,0,0,0,0
1.308720,0,0,0,0
1.310277,0,0,0,0
1.311830,0,0,0,0
1.313329,0,0,0,0
1.314855,0,0,0,0
1.316412,0,0,0,0
1.317979,0,0,0,0
1.319532,0,0,0,0
1.321089,0,0,0,0
1.322645,0,0,0,0
1.324204,0,0,0,0
1.325759,0,0,0,0
1.327313,0,0,0,0
1.328751,0,0,0,0
1.330276,0,0,0,0
1.331826,0,0,0,0
1.333436,0,0,0,0
1.334987,0,0,0,0
1.336583,0,0,0,0
1.338136,0,0,0,0
1.339698,0,0,0,0
1.341251,0,0,0,0
1.342794,0,0,0,0
1.344407,0,0,0,0
1.345960,0,0,0,0
1.347508,0,0,0,0
1.349060,0,0,0,0
1.350495,0,0,0,0
1.352016,0,0,0,0
1.353618,0,0,0,0
1.355168,0,0,0,0
1.356720,0,0,0,0
1.358271,0,0,0,0
1.359821,0,0,0,0
1.361319,0,0,0,0
1.362841,0,0,0,0
1.364393,0,0,0,0
1.365945,0,0,0,0
1.367495,0,0,0,0
1.369047,0,0,0,0
1.370599,0,0,0,0
1.372216,0,0,0,0
1.373764,0,0,0,0
1.375312,0,0,0,0
1.376757,0,0,0,0
1.378305,0,0,0,0
1.379855,0,0,0,0
1.381453,0,0,0,0
1.382889,0,0,0,0
1.384318,0,0,0,0
1.385861,0,0,0,0
1.387410,0,0,0,0
1.388962,0,0,0,0
1.390514,0,0,0,0
1.392063,0,0,0,0
1.393633,0,0,0,0
1.395182,0,0,0,0
1.396734,0,0,0,0
1.398285,0,0,0,0
1.399834,0,0,0,0
1.401524,0,0,0,0
1.403073,0,0,0,0
1.404512,0,0,0,0
1.406038,0,0,0,0
1.407590,0,0,0,0
1.409143,0,0,0,0
1.410697,0,0,0,0
1.412252,0,0,0,0
1.413763,0,0,0,0
1.415312,0,0,0,0
1.416915,0,0,0,0
1.418471,0,0,0,0
1.420024,0,0,0,0
1.421584,0,0,0,0
1.423138,0,0,0,0
1.424696,0,0,0,0
1.426266,0,0,0,0
1.427827,0,0,0,0
1.429446,0,0,0,0
1.431000,0,0,0,0
1.432602,0,0,0,0
1.434158,0,0,0,0
1.435712,0,0,0,0
1.437150,0,0,0,0
1.438670,0,0,0,0
1.440262,0,0,0,0
1.441821,0,0,0,0
1.443374,0,0,0,0
1.444931,0,0,0,0
1.446487,0,0,0,0
1.448052,0,0,0,0
1.449661,0,0,0,0
1.451216,0,0,0,0
1.452772,0,0,0,0
1.454328,0,0,0,0
1.455881,0,0,0,0
1.457441,0,0,0,0
1.458920,0,0,0,0
1.460450,0,0,0,0
1.462006,0,0,0,0
1.463559,0,0,0,0
1.465117,0,0,0,0
1.466673,0,0,0,0
1.468230,0,0,0,0
1.469798,0,0,0,0
1.471352,0,0,0,0
1.472910,0,0,0,0
1.474465,0,0,0,0
1.476018,0,0,0,0
1.477579,0,0,0,0
1.479132,0,0,0,0
1.480743,0,0,0,0
1.482300,0,0,0,0
1.483853,0,0,0,0
1.485505,0,0,0,0
1.487059,0,0,0,0
1.488618,0,0,0,0
1.490173,0,0,0,0
1.491738,0,0,0,0
1.493294,0,0,0,0
1.494849,0,0,0,0
1.496450,0,0,0,0
1.498005,0,0,0,0
1.499559,0,0,0,0
1.501115,0,0,0,0
1.502683,0,0,0,0
1.504241,0,0,0,0
1.505797,0,0,0,0
1.507350,0,0,0,0
1.508906,0,0,0,0
1.510464,0,0,0,0
1.512017,0,0,0,0
1.513639,0,0,0,0
1.515192,0,0,0,0
1.516750,0,0,0,0
1.518305,0,0,0,0
1.519859,0,0,0,0
1.521503,0,0,0,0
1.523058,0,0,0,0
1.524626,0,0,0,0
1.526181,0,0,0,0
1.527734,0,0,0,0
1.529292,0,0,0,0
1.530848,0,0,0,0
1.532405,0,0,0,0
1.533952,0,0,0,0
1.535510,0,0,0,0
1.536932,0,0,0,0
1.538489,0,0,0,0
1.540041,0,0,0,0
1.541600,0,0,0,0
1.543153,0,0,0,0
1.544752,0,0,0,0
1.546322,0,0,0,0
1.547873,0,0,0,0
1.549481,0,0,0,0
1.551034,0,0,0,0
1.552589,0,0,0,0
1.554144,0,0,0,0
1.555697,0,0,0,0
1.557262,0,0,0,0
1.558816,0,0,0,0
1.560416,0,0,0,0
1.561986,0,0,0,0
1.563539,0,0,0,0
1.565093,0,0,0,0
1.566646,0,0,0,0
1.568215,0,0,0,0
1.569769,0,0,0,0
1.571321,0,0,0,0
1.572879,0,0,0,0
1.574431,0,0,0,0
1.575984,0,0,0,0
1.577446,0,0,0,0
1.578983,0,0,0,0
1.580538,0,0,0,0
1.582092,0,0,0,0
1.583645,0,0,0,0
1.585199,0,0,0,0
1.586753,0,0,0,0
1.588308,0,0,0,0
1.589874,0,0,0,0
1.591426,0,0,0,0
1.593026,0,0,0,0
1.594580,0,0,0,0
1.596131,0,0,0,0
1.597730,0,0,0,0
1.599281,0,0,0,0
1.600719,0,0,0,0
1.602243,0,0,0,0
1.603795,0,0,0,0
