elapsed_s,TSE_EDGE_SETUP_IMUL_WORKING_CYCLE_L2,TSE_RAS_INTF_WORKING_CYCLE_L1,TSE_LRZ_Z_INTF_WORKING_CYCLE_L1,TSE_LRZ_BARY_INTF_WORKING_CYCLE_L1
0.579205,0,0,0,0
0.580722,0,0,0,0
0.582177,0,0,0,0
0.583569,0,0,0,0
0.585002,0,0,0,0
0.586387,0,0,0,0
0.587774,0,0,0,0
0.589159,0,0,0,0
0.590542,0,0,0,0
0.592171,0,0,0,0
0.594712,0,0,0,0
0.596116,0,0,0,0
0.597504,0,0,0,0
0.598890,0,0,0,0
0.600320,0,0,0,0
0.601838,0,0,0,0
0.603389,0,0,0,0
0.604902,0,0,0,0
0.606425,0,0,0,0
0.607979,0,0,0,0
0.609531,0,0,0,0
0.611082,0,0,0,0
0.612633,0,0,0,0
0.614187,0,0,0,0
0.615795,0,0,0,0
0.617348,0,0,0,0
0.618898,0,0,0,0
0.620451,0,0,0,0
0.621877,0,0,0,0
0.623402,0,0,0,0
0.624961,0,0,0,0
0.626525,0,0,0,0
0.628079,0,0,0,0
0.629632,0,0,0,0
0.631184,0,0,0,0
0.632739,0,0,0,0
0.634291,0,0,0,0
0.635845,0,0,0,0
0.637410,0,0,0,0
0.638960,0,0,0,0
0.640515,0,0,0,0
0.642067,0,0,0,0
0.643619,0,0,0,0
0.645177,0,0,0,0
0.646730,0,0,0,0
0.648338,0,0,0,0
0.649892,0,0,0,0
0.651442,0,0,0,0
0.652998,0,0,0,0
0.654550,0,0,0,0
0.656105,0,0,0,0
0.657649,0,0,0,0
0.659203,0,0,0,0
0.660622,0,0,0,0
0.662145,0,0,0,0
0.663741,0,0,0,0
0.665301,0,0,0,0
0.666834,0,0,0,0
0.668238,0,0,0,0
0.669769,0,0,0,0
0.671319,0,0,0,0
0.672869,0,0,0,0
0.674420,0,0,0,0
0.675974,0,0,0,0
0.677525,0,0,0,0
0.679075,0,0,0,0
0.680639,0,0,0,0
0.682189,0,0,0,0
0.683743,0,0,0,0
0.685295,0,0,0,0
0.686844,0,0,0,0
0.688397,0,0,0,0
0.689948,0,0,0,0
0.691511,0,0,0,0
0.693087,0,0,0,0
0.694637,0,0,0,0
0.696233,0,0,0,0
0.697784,0,0,0,0
0.699334,0,0,0,0
0.700883,0,0,0,0
0.702445,0,0,0,0
0.703998,0,0,0,0
0.705549,0,0,0,0
0.707098,0,0,0,0
0.708649,0,0,0,0
0.710202,0,0,0,0
0.711797,0,0,0,0
0.713362,0,0,0,0
0.714913,0,0,0,0
0.716466,0,0,0,0
0.718019,0,0,0,0
0.719569,0,0,0,0
0.721125,0,0,0,0
0.722675,0,0,0,0
0.724239,0,0,0,0
0.725791,0,0,0,0
0.727341,0,0,0,0
0.729055,0,0,0,0
0.730481,0,0,0,0
0.732008,0,0,0,0
0.733558,0,0,0,0
0.734997,0,0,0,0
0.736526,0,0,0,0
0.738080,0,0,0,0
0.739631,0,0,0,0
0.741186,0,0,0,0
0.742737,0,0,0,0
0.744335,0,0,0,0
0.745903,0,0,0,0
0.747455,0,0,0,0
0.749013,0,0,0,0
0.750564,0,0,0,0
0.752118,0,0,0,0
0.753673,0,0,0,0
0.755225,0,0,0,0
0.756790,0,0,0,0
0.758344,0,0,0,0
0.759941,0,0,0,0
0.761485,0,0,0,0
0.763027,0,0,0,0
0.764446,0,0,0,0
0.765969,0,0,0,0
0.767532,0,0,0,0
0.769091,0,0,0,0
0.770652,0,0,0,0
0.772209,0,0,0,0
0.773763,0,0,0,0
0.775316,0,0,0,0
0.776867,0,0,0,0
0.778305,0,0,0,0
0.779834,0,0,0,0
0.781388,0,0,0,0
0.782939,0,0,0,0
0.784495,0,0,0,0
0.786049,0,0,0,0
0.787601,0,0,0,0
0.789178,0,0,0,0
0.790728,0,0,0,0
0.792326,0,0,0,0
0.793878,0,0,0,0
0.795427,0,0,0,0
0.796983,0,0,0,0
0.798534,0,0,0,0
0.800101,0,0,0,0
0.801654,0,0,0,0
0.803204,0,0,0,0
0.804756,0,0,0,0
0.806309,0,0,0,0
0.807906,0,0,0,0
0.809457,0,0,0,0
0.810894,0,0,0,0
0.812419,0,0,0,0
0.813971,0,0,0,0
0.815522,0,0,0,0
0.816908,0,0,0,0
0.818298,0,0,0,0
0.819819,0,0,0,0
0.821384,0,0,0,0
0.822935,0,0,0,0
0.824531,0,0,0,0
0.826084,0,0,0,0
0.827635,0,0,0,0
0.829001,0,0,0,0
0.830392,0,0,0,0
0.831928,0,0,0,0
0.833481,0,0,0,0
0.835032,0,0,0,0
0.836586,0,0,0,0
0.838139,0,0,0,0
0.839737,0,0,0,0
0.841290,0,0,0,0
0.842854,0,0,0,0
0.844408,0,0,0,0
0.845960,0,0,0,0
0.847512,0,0,0,0
0.849089,0,0,0,0
0.850637,0,0,0,0
0.852188,0,0,0,0
0.853751,0,0,0,0
0.855300,0,0,0,0
0.856851,0,0,0,0
0.858402,0,0,0,0
0.859953,0,0,0,0
0.861507,0,0,0,0
0.863059,0,0,0,0
0.864497,0,0,0,0
0.866140,0,0,0,0
0.867852,0,0,0,0
0.869419,0,0,0,0
0.870972,0,0,0,0
0.872530,0,0,0,0
0.874084,0,0,0,0
0.875661,0,0,0,0
0.877090,0,0,0,0
0.878488,0,0,0,0
0.880014,0,0,0,0
0.881572,0,0,0,0
0.883128,0,0,0,0
0.884685,0,0,0,0
0.886255,0,0,0,0
0.887858,0,0,0,0
0.889416,0,0,0,0
0.890971,0,0,0,0
0.892530,0,0,0,0
0.894087,0,0,0,0
0.895642,0,0,0,0
0.897254,0,0,0,0
0.898810,0,0,0,0
0.900369,0,0,0,0
0.901927,0,0,0,0
0.903482,0,0,0,0
0.905101,0,0,0,0
0.906656,0,0,0,0
0.908228,0,0,0,0
0.909775,0,0,0,0
0.911321,0,0,0,0
0.912743,0,0,0,0
0.914269,0,0,0,0
0.915831,0,0,0,0
0.917387,0,0,0,0
0.918825,0,0,0,0
0.920397,0,0,0,0
0.921951,0,0,0,0
0.923393,0,0,0,0
0.924980,0,0,0,0
0.926535,0,0,0,0
0.928094,0,0,0,0
0.929664,0,0,0,0
0.931218,0,0,0,0
0.932668,0,0,0,0
0.934221,0,0,0,0
0.935616,0,0,0,0
0.937132,0,0,0,0
0.938687,0,0,0,0
0.940258,0,0,0,0
0.941816,0,0,0,0
0.943371,0,0,0,0
0.944976,0,0,0,0
0.946532,0,0,0,0
0.948090,0,0,0,0
0.949647,0,0,0,0
0.951214,0,0,0,0
0.952773,0,0,0,0
0.954330,0,0,0,0
0.955888,0,0,0,0
0.957446,0,0,0,0
0.959002,0,0,0,0
0.960559,0,0,0,0
0.962130,0,0,0,0
0.963768,0,0,0,0
0.965264,0,0,0,0
0.966659,0,0,0,0
0.968228,0,0,0,0
0.969777,0,0,0,0
0.971324,0,0,0,0
0.972988,0,0,0,0
0.974546,0,0,0,0
0.976104,0,0,0,0
0.977661,0,0,0,0
0.979217,0,0,0,0
0.980774,0,0,0,0
0.982331,0,0,0,0
0.983944,0,0,0,0
0.985501,0,0,0,0
0.987057,0,0,0,0
0.988615,0,0,0,0
0.990172,0,0,0,0
0.991731,0,0,0,0
0.993288,0,0,0,0
0.994856,0,0,0,0
0.996414,0,0,0,0
0.997971,0,0,0,0
0.999525,0,0,0,0
1.001131,0,0,0,0
1.002688,0,0,0,0
1.004247,0,0,0,0
1.005808,0,0,0,0
1.007354,0,0,0,0
1.008863,0,0,0,0
1.010446,0,0,0,0
1.011868,0,0,0,0
1.013393,0,0,0,0
1.014947,0,0,0,0
1.016515,0,0,0,0
1.018071,0,0,0,0
1.019626,0,0,0,0
1.021185,0,0,0,0
1.028780,0,0,0,0
1.030216,0,0,0,0
1.031610,0,0,0,0
1.033050,0,0,0,0
1.034433,0,0,0,0
1.035947,0,0,0,0
1.037349,0,0,0,0
1.038698,0,0,0,0
1.040044,0,0,0,0
1.041405,0,0,0,0
1.042747,0,0,0,0
1.044089,0,0,0,0
1.045432,0,0,0,0
1.046772,0,0,0,0
1.048137,0,0,0,0
1.049533,0,0,0,0
1.050919,0,0,0,0
1.052453,0,0,0,0
1.054010,0,0,0,0
1.055565,0,0,0,0
1.057127,0,0,0,0
1.058682,0,0,0,0
1.060239,0,0,0,0
1.061796,0,0,0,0
1.063233,0,0,0,0
1.064759,0,0,0,0
1.066310,0,0,0,0
1.067786,0,0,0,0
1.069187,0,0,0,0
1.070704,0,0,0,0
1.072240,0,0,0,0
1.073799,0,0,0,0
1.075349,0,0,0,0
1.076964,0,0,0,0
1.078515,0,0,0,0
1.080110,0,0,0,0
1.081663,0,0,0,0
1.083214,0,0,0,0
1.084651,0,0,0,0
1.086175,0,0,0,0
1.087728,0,0,0,0
1.089279,0,0,0,0
1.090733,0,0,0,0
1.092131,0,0,0,0
1.093592,0,0,0,0
1.094989,0,0,0,0
1.096421,0,0,0,0
1.097814,0,0,0,0
1.099204,0,0,0,0
1.100808,0,0,0,0
1.102276,0,0,0,0
1.103812,0,0,0,0
1.105210,0,0,0,0
1.106591,0,0,0,0
1.107980,0,0,0,0
1.109441,0,0,0,0
1.110822,0,0,0,0
1.112202,0,0,0,0
1.113710,0,0,0,0
1.115254,0,0,0,0
1.116683,0,0,0,0
1.118076,0,0,0,0
1.119459,0,0,0,0
1.120900,0,0,0,0
1.122281,0,0,0,0
1.123662,0,0,0,0
1.125070,0,0,0,0
1.126579,0,0,0,0
1.128012,0,0,0,0
1.129538,0,0,0,0
1.131090,0,0,0,0
1.132644,0,0,0,0
1.134190,0,0,0,0
1.135776,0,0,0,0
1.137329,0,0,0,0
1.138767,0,0,0,0
1.140298,0,0,0,0
1.141855,0,0,0,0
1.143411,0,0,0,0
1.145019,0,0,0,0
1.146573,0,0,0,0
1.148132,0,0,0,0
1.149694,0,0,0,0
1.151241,0,0,0,0
1.152665,0,0,0,0
1.154192,0,0,0,0
1.155751,0,0,0,0
1.157309,0,0,0,0
1.158865,0,0,0,0
1.160480,0,0,0,0
1.162038,0,0,0,0
1.163593,0,0,0,0
1.165155,0,0,0,0
1.166711,0,0,0,0
1.168270,0,0,0,0
1.169828,0,0,0,0
1.171398,0,0,0,0
1.172966,0,0,0,0
1.174522,0,0,0,0
1.176127,0,0,0,0
1.177686,0,0,0,0
1.179241,0,0,0,0
1.180799,0,0,0,0
1.182371,0,0,0,0
1.183929,0,0,0,0
1.185485,0,0,0,0
1.187041,0,0,0,0
1.188599,0,0,0,0
1.190156,0,0,0,0
1.191761,0,0,0,0
1.193205,0,0,0,0
1.194732,0,0,0,0
1.196290,0,0,0,0
1.197848,0,0,0,0
1.199405,0,0,0,0
1.200967,0,0,0,0
1.202522,0,0,0,0
1.204094,0,0,0,0
1.205642,0,0,0,0
1.207189,0,0,0,0
1.208612,0,0,0,0
1.210137,0,0,0,0
1.211746,0,0,0,0
1.213299,0,0,0,0
1.214866,0,0,0,0
1.216422,0,0,0,0
1.217979,0,0,0,0
1.219533,0,0,0,0
1.221094,0,0,0,0
1.222647,0,0,0,0
1.224249,0,0,0,0
1.225817,0,0,0,0
1.227371,0,0,0,0
1.229022,0,0,0,0
1.230587,0,0,0,0
1.232027,0,0,0,0
1.233423,0,0,0,0
1.234944,0,0,0,0
1.236512,0,0,0,0
1.238069,0,0,0,0
1.239623,0,0,0,0
1.241230,0,0,0,0
1.242785,0,0,0,0
1.244342,0,0,0,0
1.245899,0,0,0,0
1.247466,0,0,0,0
1.249026,0,0,0,0
1.250579,0,0,0,0
1.252137,0,0,0,0
1.253695,0,0,0,0
1.255249,0,0,0,0
1.256807,0,0,0,0
1.258375,0,0,0,0
1.259933,0,0,0,0
1.261491,0,0,0,0
1.263046,0,0,0,0
1.264601,0,0,0,0
1.266155,0,0,0,0
1.267583,0,0,0,0
1.269131,0,0,0,0
1.270686,0,0,0,0
1.272289,0,0,0,0
1.273847,0,0,0,0
1.275403,0,0,0,0
1.276964,0,0,0,0
1.278521,0,0,0,0
1.280093,0,0,0,0
1.281652,0,0,0,0
1.283208,0,0,0,0
1.284767,0,0,0,0
1.286325,0,0,0,0
1.287928,0,0,0,0
1.289486,0,0,0,0
1.291054,0,0,0,0
1.292613,0,0,0,0
1.294171,0,0,0,0
1.295730,0,0,0,0
1.297287,0,0,0,0
1.298844,0,0,0,0
1.300403,0,0,0,0
1.301973,0,0,0,0
1.303529,0,0,0,0
1.305137,0,0,0,0
1.306693,0,0,0,0
1.308252,0,0,0,0
1.309800,0,0,0,0
1.311347,0,0,0,0
1.313049,0,0,0,0
1.314604,0,0,0,0
1.316164,0,0,0,0
1.317729,0,0,0,0
1.319280,0,0,0,0
1.320840,0,0,0,0
1.322397,0,0,0,0
1.323969,0,0,0,0
1.325518,0,0,0,0
1.327065,0,0,0,0
1.328489,0,0,0,0
1.330021,0,0,0,0
1.331577,0,0,0,0
1.333139,0,0,0,0
1.334578,0,0,0,0
1.336152,0,0,0,0
1.337712,0,0,0,0
1.339267,0,0,0,0
1.340824,0,0,0,0
1.342382,0,0,0,0
1.343942,0,0,0,0
1.345519,0,0,0,0
1.347076,0,0,0,0
1.348632,0,0,0,0
1.350189,0,0,0,0
1.351792,0,0,0,0
1.353350,0,0,0,0
1.354906,0,0,0,0
1.356353,0,0,0,0
1.357882,0,0,0,0
1.359439,0,0,0,0
1.361000,0,0,0,0
1.362556,0,0,0,0
1.364115,0,0,0,0
1.365673,0,0,0,0
1.367240,0,0,0,0
1.368799,0,0,0,0
1.370358,0,0,0,0
1.371918,0,0,0,0
1.373477,0,0,0,0
1.375034,0,0,0,0
1.376592,0,0,0,0
1.378164,0,0,0,0
1.379723,0,0,0,0
1.381280,0,0,0,0
1.382837,0,0,0,0
1.384440,0,0,0,0
1.385999,0,0,0,0
1.387555,0,0,0,0
1.389131,0,0,0,0
1.390686,0,0,0,0
1.392246,0,0,0,0
1.393804,0,0,0,0
1.395360,0,0,0,0
1.397028,0,0,0,0
1.398584,0,0,0,0
1.400198,0,0,0,0
1.401756,0,0,0,0
1.403313,0,0,0,0
1.404870,0,0,0,0
1.406428,0,0,0,0
1.407987,0,0,0,0
1.409545,0,0,0,0
1.410988,0,0,0,0
1.412559,0,0,0,0
1.414146,0,0,0,0
1.415913,0,0,0,0
1.417384,0,0,0,0
1.418953,0,0,0,0
1.420552,0,0,0,0
1.422152,0,0,0,0
1.423808,0,0,0,0
1.425400,0,0,0,0
1.426992,0,0,0,0
1.428586,0,0,0,0
1.430181,0,0,0,0
1.431827,0,0,0,0
1.433437,0,0,0,0
1.435030,0,0,0,0
1.436625,0,0,0,0
1.438219,0,0,0,0
1.439815,0,0,0,0
1.441416,0,0,0,0
1.443009,0,0,0,0
1.444615,0,0,0,0
1.446210,0,0,0,0
1.447858,0,0,0,0
1.449453,0,0,0,0
1.451045,0,0,0,0
1.452635,0,0,0,0
1.454226,0,0,0,0
1.455836,0,0,0,0
1.457431,0,0,0,0
1.459024,0,0,0,0
1.460619,0,0,0,0
1.462214,0,0,0,0
1.463860,0,0,0,0
1.465453,0,0,0,0
1.467058,0,0,0,0
1.468528,0,0,0,0
1.470101,0,0,0,0
1.471752,0,0,0,0
1.473343,0,0,0,0
1.474937,0,0,0,0
1.476534,0,0,0,0
1.478179,0,0,0,0
1.479824,0,0,0,0
1.481418,0,0,0,0
1.483518,0,0,0,0
1.485136,0,0,0,0
1.486732,0,0,0,0
1.488342,0,0,0,0
1.489936,0,0,0,0
1.491524,0,0,0,0
1.493177,0,0,0,0
1.494771,0,0,0,0
1.496415,0,0,0,0
1.498009,0,0,0,0
1.499612,0,0,0,0
1.501208,0,0,0,0
1.502803,0,0,0,0
1.504402,0,0,0,0
1.505998,0,0,0,0
1.507592,0,0,0,0
1.509193,0,0,0,0
1.510800,0,0,0,0
1.512445,0,0,0,0
1.514044,0,0,0,0
1.515637,0,0,0,0
1.517109,0,0,0,0
1.518533,0,0,0,0
1.519953,0,0,0,0
1.521559,0,0,0,0
1.523151,0,0,0,0
1.524745,0,0,0,0
1.526340,0,0,0,0
1.527986,0,0,0,0
1.529581,0,0,0,0
1.531175,0,0,0,0
1.532783,0,0,0,0
1.534379,0,0,0,0
1.535976,0,0,0,0
1.537571,0,0,0,0
1.539164,0,0,0,0
1.540759,0,0,0,0
1.542355,0,0,0,0
1.544012,0,0,0,0
1.545608,0,0,0,0
1.547202,0,0,0,0
1.548796,0,0,0,0
1.550391,0,0,0,0
1.551987,0,0,0,0
1.553582,0,0,0,0
1.555189,0,0,0,0
1.556785,0,0,0,0
1.558380,0,0,0,0
1.560026,0,0,0,0
1.561622,0,0,0,0
1.563215,0,0,0,0
1.564811,0,0,0,0
1.566286,0,0,0,0
1.567870,0,0,0,0
1.569340,0,0,0,0
1.570785,0,0,0,0
1.572233,0,0,0,0
1.573624,0,0,0,0
1.575095,0,0,0,0
1.576812,0,0,0,0
1.578425,0,0,0,0
1.579892,0,0,0,0
1.581436,0,0,0,0
1.583173,0,0,0,0
1.584730,0,0,0,0
1.586761,0,0,0,0
1.588882,0,0,0,0
1.590751,0,0,0,0
1.592657,0,0,0,0
1.594263,0,0,0,0
1.596410,0,0,0,0
1.597947,0,0,0,0
1.599483,0,0,0,0
1.600889,0,0,0,0
1.602242,0,0,0,0
1.603593,0,0,0,0
1.604949,0,0,0,0
1.606299,0,0,0,0
1.607650,0,0,0,0
1.608975,0,0,0,0
1.610336,0,0,0,0
1.611689,0,0,0,0
1.613049,0,0,0,0
1.614398,0,0,0,0
1.615748,0,0,0,0
1.617100,0,0,0,0
1.618450,0,0,0,0
1.619802,0,0,0,0
1.621162,0,0,0,0
1.622512,0,0,0,0
