elapsed_s,TSE_BE_INPUT_NULL_PRIM,TSE_BE_TRIVAL_REJ_PRIM,TSE_BE_CLIPPED_PRIM,TSE_BE_ZERO_AREA_PRIM
0.001094,0,0,0,0
0.002544,0,0,0,0
0.003963,0,0,0,0
0.005380,0,0,0,0
0.006844,0,0,0,0
0.008259,0,0,0,0
0.009674,0,0,0,0
0.011098,0,0,0,0
0.012511,0,0,0,0
0.013925,0,0,0,0
0.015340,0,0,0,0
0.016792,0,0,0,0
0.018256,0,0,0,0
0.019611,0,0,0,0
0.020962,0,0,0,0
0.022331,0,0,0,0
0.023679,0,0,0,0
0.025027,0,0,0,0
0.026376,0,0,0,0
0.027723,0,0,0,0
0.029070,0,0,0,0
0.030417,0,0,0,0
0.031889,0,0,0,0
0.033339,0,0,0,0
0.034729,0,0,0,0
0.036026,0,0,0,0
0.037329,0,0,0,0
0.038663,0,0,0,0
0.039966,0,0,0,0
0.041263,0,0,0,0
0.042657,0,0,0,0
0.043963,0,0,0,0
0.045267,0,0,0,0
0.046594,0,0,0,0
0.047893,0,0,0,0
0.049190,0,0,0,0
0.050535,0,0,0,0
0.051804,0,0,0,0
0.053069,0,0,0,0
0.054391,0,0,0,0
0.055771,0,0,0,0
0.057145,0,0,0,0
0.058568,0,0,0,0
0.059942,0,0,0,0
0.061365,0,0,0,0
0.062734,0,0,0,0
0.064074,0,0,0,0
0.065353,0,0,0,0
0.066635,0,0,0,0
0.068011,0,0,0,0
0.069387,0,0,0,0
0.070764,0,0,0,0
0.072142,0,0,0,0
0.073521,0,0,0,0
0.074897,0,0,0,0
0.076278,0,0,0,0
0.077653,0,0,0,0
0.079031,0,0,0,0
0.080296,0,0,0,0
0.081449,0,0,0,0
0.082856,0,0,0,0
0.084156,0,0,0,0
0.085453,0,0,0,0
0.086758,0,0,0,0
0.088168,0,0,0,0
0.089466,0,0,0,0
0.090770,0,0,0,0
0.092067,0,0,0,0
0.093479,0,0,0,0
0.094889,0,0,0,0
0.096186,0,0,0,0
0.097488,0,0,0,0
0.098804,0,0,0,0
0.100098,0,0,0,0
0.101296,0,0,0,0
0.102688,0,0,0,0
0.104059,0,0,0,0
0.105320,0,0,0,0
0.106695,0,0,0,0
0.108071,0,0,0,0
0.109443,0,0,0,0
0.110814,0,0,0,0
0.112075,0,0,0,0
0.113447,0,0,0,0
0.114715,0,0,0,0
0.116030,0,0,0,0
0.117349,0,0,0,0
0.118736,0,0,0,0
0.120086,0,0,0,0
0.121559,0,0,0,0
0.123025,0,0,0,0
0.124350,0,0,0,0
0.125680,0,0,0,0
0.126954,0,0,0,0
0.128417,0,0,0,0
0.129958,0,0,0,0
0.131331,0,0,0,0
0.132694,0,0,0,0
0.134058,0,0,0,0
0.135415,0,0,0,0
0.136773,0,0,0,0
0.138128,0,0,0,0
0.139485,0,0,0,0
0.140851,0,0,0,0
0.142211,0,0,0,0
0.143672,0,0,0,0
0.145158,0,0,0,0
0.146683,0,0,0,0
0.148236,0,0,0,0
0.149908,0,0,0,0
0.152142,0,0,0,0
0.153572,0,0,0,0
0.154967,0,0,0,0
0.156354,0,0,0,0
0.157743,0,0,0,0
0.159130,0,0,0,0
0.160517,0,0,0,0
0.161964,0,0,0,0
0.163484,0,0,0,0
0.165035,0,0,0,0
0.166588,0,0,0,0
0.168142,0,0,0,0
0.169696,0,0,0,0
0.171239,0,0,0,0
0.172794,0,0,0,0
0.174215,0,0,0,0
0.175738,0,0,0,0
0.177290,0,0,0,0
0.178890,0,0,0,0
0.180443,0,0,0,0
0.182005,0,0,0,0
0.183572,0,0,0,0
0.185124,0,0,0,0
0.186676,0,0,0,0
0.188231,0,0,0,0
0.189785,0,0,0,0
0.191338,0,0,0,0
0.192888,0,0,0,0
0.194329,0,0,0,0
0.195853,0,0,0,0
0.197405,0,0,0,0
0.198992,0,0,0,0
0.200533,0,0,0,0
0.202127,0,0,0,0
0.203808,0,0,0,0
0.205443,0,0,0,0
0.206869,0,0,0,0
0.208259,0,0,0,0
0.209724,0,0,0,0
0.211112,0,0,0,0
0.212497,0,0,0,0
0.213885,0,0,0,0
0.215282,0,0,0,0
0.216667,0,0,0,0
0.218296,0,0,0,0
0.219683,0,0,0,0
0.221070,0,0,0,0
0.222458,0,0,0,0
0.223846,0,0,0,0
0.225232,0,0,0,0
0.226741,0,0,0,0
0.228126,0,0,0,0
0.229511,0,0,0,0
0.230896,0,0,0,0
0.232280,0,0,0,0
0.233668,0,0,0,0
0.235053,0,0,0,0
0.236437,0,0,0,0
0.237832,0,0,0,0
0.239216,0,0,0,0
0.240601,0,0,0,0
0.242022,0,0,0,0
0.243408,0,0,0,0
0.244792,0,0,0,0
0.246178,0,0,0,0
0.247564,0,0,0,0
0.248956,0,0,0,0
0.250342,0,0,0,0
0.251727,0,0,0,0
0.253111,0,0,0,0
0.254496,0,0,0,0
0.255881,0,0,0,0
0.257265,0,0,0,0
0.260188,0,0,0,0
0.261584,0,0,0,0
0.263093,0,0,0,0
0.264633,0,0,0,0
0.266074,0,0,0,0
0.267605,0,0,0,0
0.269156,0,0,0,0
0.270710,0,0,0,0
0.272275,0,0,0,0
0.273873,0,0,0,0
0.275454,0,0,0,0
0.277433,0,0,0,0
0.278842,0,0,0,0
0.280231,0,0,0,0
0.281621,0,0,0,0
0.283023,0,0,0,0
0.284416,0,0,0,0
0.285942,0,0,0,0
0.287495,0,0,0,0
0.289045,0,0,0,0
0.290599,0,0,0,0
0.292153,0,0,0,0
0.293852,0,0,0,0
0.295439,0,0,0,0
0.296844,0,0,0,0
0.298237,0,0,0,0
0.299619,0,0,0,0
0.300999,0,0,0,0
0.302383,0,0,0,0
0.303917,0,0,0,0
0.305469,0,0,0,0
0.307025,0,0,0,0
0.308577,0,0,0,0
0.310132,0,0,0,0
0.311685,0,0,0,0
0.313236,0,0,0,0
0.314751,0,0,0,0
0.316283,0,0,0,0
0.317837,0,0,0,0
0.319390,0,0,0,0
0.320941,0,0,0,0
0.322495,0,0,0,0
0.324047,0,0,0,0
0.325615,0,0,0,0
0.327171,0,0,0,0
0.328722,0,0,0,0
0.330277,0,0,0,0
0.331831,0,0,0,0
0.333382,0,0,0,0
0.334940,0,0,0,0
0.336504,0,0,0,0
0.338103,0,0,0,0
0.339656,0,0,0,0
0.341207,0,0,0,0
0.342828,0,0,0,0
0.344379,0,0,0,0
0.345933,0,0,0,0
0.347499,0,0,0,0
0.349096,0,0,0,0
0.350649,0,0,0,0
0.352201,0,0,0,0
0.353799,0,0,0,0
0.355353,0,0,0,0
0.356905,0,0,0,0
0.358471,0,0,0,0
0.360024,0,0,0,0
0.361579,0,0,0,0
0.363131,0,0,0,0
0.364681,0,0,0,0
0.366232,0,0,0,0
0.367785,0,0,0,0
0.369348,0,0,0,0
0.370801,0,0,0,0
0.372322,0,0,0,0
0.373875,0,0,0,0
0.375428,0,0,0,0
0.376979,0,0,0,0
0.378531,0,0,0,0
0.380096,0,0,0,0
0.381650,0,0,0,0
0.383203,0,0,0,0
0.384755,0,0,0,0
0.386351,0,0,0,0
0.387905,0,0,0,0
0.389457,0,0,0,0
0.391020,0,0,0,0
0.392562,0,0,0,0
0.393980,0,0,0,0
0.395503,0,0,0,0
0.397054,0,0,0,0
0.398606,0,0,0,0
0.400150,0,0,0,0
0.401758,0,0,0,0
0.403301,0,0,0,0
0.404842,0,0,0,0
0.406262,0,0,0,0
0.407784,0,0,0,0
0.409333,0,0,0,0
0.410889,0,0,0,0
0.412452,0,0,0,0
0.414005,0,0,0,0
0.415555,0,0,0,0
0.417188,0,0,0,0
0.418878,0,0,0,0
0.420427,0,0,0,0
0.421980,0,0,0,0
0.423543,0,0,0,0
0.425091,0,0,0,0
0.426641,0,0,0,0
0.428192,0,0,0,0
0.429743,0,0,0,0
0.431294,0,0,0,0
0.432843,0,0,0,0
0.434407,0,0,0,0
0.435958,0,0,0,0
0.437506,0,0,0,0
0.439079,0,0,0,0
0.440628,0,0,0,0
0.442180,0,0,0,0
0.443731,0,0,0,0
0.445292,0,0,0,0
0.446846,0,0,0,0
0.448395,0,0,0,0
0.449992,0,0,0,0
0.451420,0,0,0,0
0.452945,0,0,0,0
0.454497,0,0,0,0
0.456062,0,0,0,0
0.457614,0,0,0,0
0.459187,0,0,0,0
0.460738,0,0,0,0
0.462289,0,0,0,0
0.463841,0,0,0,0
0.465390,0,0,0,0
0.467005,0,0,0,0
0.468556,0,0,0,0
0.470109,0,0,0,0
0.471661,0,0,0,0
0.473212,0,0,0,0
0.474832,0,0,0,0
0.476382,0,0,0,0
0.477947,0,0,0,0
0.479499,0,0,0,0
0.481049,0,0,0,0
0.482600,0,0,0,0
0.484167,0,0,0,0
0.485766,0,0,0,0
0.487318,0,0,0,0
0.488880,0,0,0,0
0.490323,0,0,0,0
0.491883,0,0,0,0
