elapsed_s,TSE_FE_OUTPUT_VISIBLE_PRIM,TSE_FE_CINVOCATION,TSE_FE_CPRIMITIVES,TSE_FE_CLIP_PLANES
0.001242,0,0,0,0
0.002698,0,0,0,0
0.004117,0,0,0,0
0.005533,0,0,0,0
0.007037,0,0,0,0
0.008452,0,0,0,0
0.009873,0,0,0,0
0.011750,0,0,0,0
0.013167,0,0,0,0
0.014577,0,0,0,0
0.015968,0,0,0,0
0.017422,0,0,0,0
0.018803,0,0,0,0
0.020176,0,0,0,0
0.021533,0,0,0,0
0.023102,0,0,0,0
0.024469,0,0,0,0
0.025824,0,0,0,0
0.027173,0,0,0,0
0.028529,0,0,0,0
0.029938,0,0,0,0
0.031303,0,0,0,0
0.032633,0,0,0,0
0.034009,0,0,0,0
0.035340,0,0,0,0
0.036679,0,0,0,0
0.038056,0,0,0,0
0.039385,0,0,0,0
0.040715,0,0,0,0
0.042099,0,0,0,0
0.043429,0,0,0,0
0.044758,0,0,0,0
0.046129,0,0,0,0
0.047476,0,0,0,0
0.048772,0,0,0,0
0.050116,0,0,0,0
0.051413,0,0,0,0
0.052713,0,0,0,0
0.054060,0,0,0,0
0.055356,0,0,0,0
0.056652,0,0,0,0
0.057995,0,0,0,0
0.059258,0,0,0,0
0.060528,0,0,0,0
0.061840,0,0,0,0
0.063107,0,0,0,0
0.064424,0,0,0,0
0.065745,0,0,0,0
0.067023,0,0,0,0
0.068341,0,0,0,0
0.069611,0,0,0,0
0.070880,0,0,0,0
0.072146,0,0,0,0
0.073418,0,0,0,0
0.074718,0,0,0,0
0.076016,0,0,0,0
0.077314,0,0,0,0
0.078612,0,0,0,0
0.079909,0,0,0,0
0.081206,0,0,0,0
0.082553,0,0,0,0
0.083858,0,0,0,0
0.085216,0,0,0,0
0.086755,0,0,0,0
0.088166,0,0,0,0
0.089466,0,0,0,0
0.090881,0,0,0,0
0.092177,0,0,0,0
0.093474,0,0,0,0
0.094805,0,0,0,0
0.096101,0,0,0,0
0.097397,0,0,0,0
0.098768,0,0,0,0
0.100066,0,0,0,0
0.101417,0,0,0,0
0.102746,0,0,0,0
0.104044,0,0,0,0
0.105347,0,0,0,0
0.106693,0,0,0,0
0.108054,0,0,0,0
0.109440,0,0,0,0
0.110751,0,0,0,0
0.112174,0,0,0,0
0.113550,0,0,0,0
0.114812,0,0,0,0
0.116241,0,0,0,0
0.117612,0,0,0,0
0.118983,0,0,0,0
0.120354,0,0,0,0
0.121727,0,0,0,0
0.123097,0,0,0,0
0.124469,0,0,0,0
0.125840,0,0,0,0
0.127219,0,0,0,0
0.128679,0,0,0,0
0.130039,0,0,0,0
0.131509,0,0,0,0
0.132979,0,0,0,0
0.134450,0,0,0,0
0.135918,0,0,0,0
