elapsed_s,TSE_FE_BR_STALLS_DUETO_BV_CLIP,TSE_FE_BR_STALLS_DUETO_BV_POLY,TSE_FE_BV_STALLS_DUETO_BR_CLIP,TSE_FE_BV_STALLS_DUETO_BR_POLY
0.001097,0,0,0,0
0.002547,0,0,0,0
0.003966,0,0,0,0
0.005382,0,0,0,0
0.006796,0,0,0,0
0.008210,0,0,0,0
0.009637,0,0,0,0
0.011189,0,0,0,0
0.012605,0,0,0,0
0.014016,0,0,0,0
0.015429,0,0,0,0
0.016842,0,0,0,0
0.018335,0,0,0,0
0.019758,0,0,0,0
0.021128,0,0,0,0
0.022545,0,0,0,0
0.023914,0,0,0,0
0.025281,0,0,0,0
0.026695,0,0,0,0
0.028063,0,0,0,0
0.029429,0,0,0,0
0.030854,0,0,0,0
0.032223,0,0,0,0
0.033585,0,0,0,0
0.035021,0,0,0,0
0.036394,0,0,0,0
0.037763,0,0,0,0
0.039260,0,0,0,0
0.040624,0,0,0,0
0.042069,0,0,0,0
0.043450,0,0,0,0
0.044803,0,0,0,0
0.046203,0,0,0,0
0.047555,0,0,0,0
0.048906,0,0,0,0
0.050255,0,0,0,0
0.051605,0,0,0,0
0.053032,0,0,0,0
0.054432,0,0,0,0
0.055794,0,0,0,0
0.057157,0,0,0,0
0.058569,0,0,0,0
0.059932,0,0,0,0
0.061294,0,0,0,0
0.062703,0,0,0,0
0.064011,0,0,0,0
0.065422,0,0,0,0
0.066722,0,0,0,0
0.068020,0,0,0,0
0.069317,0,0,0,0
0.070614,0,0,0,0
0.072033,0,0,0,0
0.073331,0,0,0,0
0.074634,0,0,0,0
0.075931,0,0,0,0
0.077301,0,0,0,0
0.078606,0,0,0,0
0.080032,0,0,0,0
0.081302,0,0,0,0
0.082618,0,0,0,0
0.083996,0,0,0,0
0.085380,0,0,0,0
0.086758,0,0,0,0
0.088133,0,0,0,0
0.089509,0,0,0,0
0.090934,0,0,0,0
0.092314,0,0,0,0
0.093691,0,0,0,0
0.095003,0,0,0,0
0.096424,0,0,0,0
0.097867,0,0,0,0
0.099391,0,0,0,0
0.100832,0,0,0,0
0.102197,0,0,0,0
0.103556,0,0,0,0
0.104913,0,0,0,0
0.106323,0,0,0,0
0.107694,0,0,0,0
0.109208,0,0,0,0
0.110566,0,0,0,0
0.111943,0,0,0,0
0.113319,0,0,0,0
0.114686,0,0,0,0
0.116070,0,0,0,0
0.117447,0,0,0,0
0.118877,0,0,0,0
0.120178,0,0,0,0
0.121553,0,0,0,0
0.122991,0,0,0,0
0.124362,0,0,0,0
0.125733,0,0,0,0
0.127102,0,0,0,0
0.128472,0,0,0,0
0.129871,0,0,0,0
0.131204,0,0,0,0
0.132473,0,0,0,0
0.133925,0,0,0,0
0.135302,0,0,0,0
0.136674,0,0,0,0
0.138048,0,0,0,0
0.139311,0,0,0,0
0.140688,0,0,0,0
0.142060,0,0,0,0
0.143322,0,0,0,0
0.144694,0,0,0,0
0.146069,0,0,0,0
0.147440,0,0,0,0
0.148701,0,0,0,0
0.149962,0,0,0,0
0.151435,0,0,0,0
0.153065,0,0,0,0
0.154820,0,0,0,0
0.157519,0,0,0,0
0.158920,0,0,0,0
0.160305,0,0,0,0
0.161696,0,0,0,0
0.163132,0,0,0,0
0.164511,0,0,0,0
0.165892,0,0,0,0
0.167304,0,0,0,0
0.168683,0,0,0,0
0.170063,0,0,0,0
0.171444,0,0,0,0
0.172837,0,0,0,0
0.174226,0,0,0,0
0.175614,0,0,0,0
0.176998,0,0,0,0
0.178387,0,0,0,0
0.179774,0,0,0,0
0.181158,0,0,0,0
0.183227,0,0,0,0
0.185482,0,0,0,0
0.186891,0,0,0,0
0.188281,0,0,0,0
0.189669,0,0,0,0
0.191059,0,0,0,0
0.192445,0,0,0,0
0.193831,0,0,0,0
0.195349,0,0,0,0
0.196919,0,0,0,0
0.198516,0,0,0,0
0.200060,0,0,0,0
0.201601,0,0,0,0
0.203127,0,0,0,0
0.204649,0,0,0,0
0.206202,0,0,0,0
0.207767,0,0,0,0
0.209317,0,0,0,0
0.210870,0,0,0,0
0.212422,0,0,0,0
0.214029,0,0,0,0
0.215583,0,0,0,0
0.217133,0,0,0,0
0.218575,0,0,0,0
0.220098,0,0,0,0
0.221648,0,0,0,0
0.223204,0,0,0,0
0.224754,0,0,0,0
0.226312,0,0,0,0
0.227864,0,0,0,0
0.229426,0,0,0,0
0.230979,0,0,0,0
0.232530,0,0,0,0
0.234085,0,0,0,0
0.235637,0,0,0,0
0.237189,0,0,0,0
0.238743,0,0,0,0
0.240308,0,0,0,0
0.241859,0,0,0,0
0.243321,0,0,0,0
0.244721,0,0,0,0
0.246157,0,0,0,0
0.247545,0,0,0,0
0.248932,0,0,0,0
0.250334,0,0,0,0
0.251721,0,0,0,0
0.253237,0,0,0,0
0.254788,0,0,0,0
0.256340,0,0,0,0
0.257891,0,0,0,0
0.259312,0,0,0,0
0.260715,0,0,0,0
0.262278,0,0,0,0
0.263829,0,0,0,0
0.265379,0,0,0,0
0.266932,0,0,0,0
0.268483,0,0,0,0
0.270037,0,0,0,0
0.271602,0,0,0,0
0.273153,0,0,0,0
0.274707,0,0,0,0
0.276260,0,0,0,0
0.277810,0,0,0,0
0.279414,0,0,0,0
0.280964,0,0,0,0
0.282530,0,0,0,0
0.284073,0,0,0,0
0.285614,0,0,0,0
0.287358,0,0,0,0
0.288909,0,0,0,0
0.290462,0,0,0,0
0.292005,0,0,0,0
0.293558,0,0,0,0
0.295104,0,0,0,0
0.296653,0,0,0,0
0.298205,0,0,0,0
0.299916,0,0,0,0
0.302237,0,0,0,0
0.303650,0,0,0,0
0.305039,0,0,0,0
0.306427,0,0,0,0
0.307813,0,0,0,0
0.309197,0,0,0,0
0.310583,0,0,0,0
0.312098,0,0,0,0
0.313646,0,0,0,0
0.315213,0,0,0,0
0.316762,0,0,0,0
0.318312,0,0,0,0
0.319739,0,0,0,0
0.321263,0,0,0,0
0.322815,0,0,0,0
0.324367,0,0,0,0
0.325977,0,0,0,0
0.327529,0,0,0,0
0.329078,0,0,0,0
0.330631,0,0,0,0
0.332182,0,0,0,0
0.333731,0,0,0,0
0.335284,0,0,0,0
0.336846,0,0,0,0
0.338399,0,0,0,0
0.339950,0,0,0,0
0.341499,0,0,0,0
0.343051,0,0,0,0
0.344602,0,0,0,0
0.346154,0,0,0,0
0.347718,0,0,0,0
0.349267,0,0,0,0
0.350817,0,0,0,0
0.352507,0,0,0,0
0.354193,0,0,0,0
0.355648,0,0,0,0
0.357032,0,0,0,0
0.358423,0,0,0,0
0.359804,0,0,0,0
0.361185,0,0,0,0
0.362565,0,0,0,0
0.364072,0,0,0,0
0.365613,0,0,0,0
0.367295,0,0,0,0
0.368857,0,0,0,0
0.370409,0,0,0,0
0.371960,0,0,0,0
0.373509,0,0,0,0
0.375060,0,0,0,0
0.376611,0,0,0,0
0.378164,0,0,0,0
0.379729,0,0,0,0
0.381277,0,0,0,0
0.382828,0,0,0,0
0.384379,0,0,0,0
0.385993,0,0,0,0
0.387607,0,0,0,0
0.389155,0,0,0,0
0.390594,0,0,0,0
0.392116,0,0,0,0
0.393665,0,0,0,0
0.395218,0,0,0,0
0.396767,0,0,0,0
0.398319,0,0,0,0
0.399870,0,0,0,0
0.401431,0,0,0,0
0.403087,0,0,0,0
0.404640,0,0,0,0
0.406234,0,0,0,0
0.407664,0,0,0,0
0.409056,0,0,0,0
0.410576,0,0,0,0
0.412141,0,0,0,0
0.413690,0,0,0,0
0.415118,0,0,0,0
0.416639,0,0,0,0
0.418192,0,0,0,0
0.419744,0,0,0,0
0.421294,0,0,0,0
0.422858,0,0,0,0
0.424408,0,0,0,0
0.425960,0,0,0,0
0.427511,0,0,0,0
0.429062,0,0,0,0
0.430615,0,0,0,0
0.432165,0,0,0,0
0.433728,0,0,0,0
0.435283,0,0,0,0
0.436833,0,0,0,0
0.438429,0,0,0,0
0.439983,0,0,0,0
0.441532,0,0,0,0
0.443084,0,0,0,0
0.444648,0,0,0,0
0.446201,0,0,0,0
0.447752,0,0,0,0
0.449302,0,0,0,0
0.450854,0,0,0,0
0.452402,0,0,0,0
0.453825,0,0,0,0
0.455415,0,0,0,0
0.456965,0,0,0,0
0.458520,0,0,0,0
0.460072,0,0,0,0
0.461623,0,0,0,0
0.463153,0,0,0,0
0.464673,0,0,0,0
0.466239,0,0,0,0
0.467791,0,0,0,0
0.469342,0,0,0,0
0.470896,0,0,0,0
0.472448,0,0,0,0
0.474003,0,0,0,0
0.475546,0,0,0,0
0.477101,0,0,0,0
0.478518,0,0,0,0
0.480038,0,0,0,0
0.481587,0,0,0,0
0.483186,0,0,0,0
0.484737,0,0,0,0
0.486331,0,0,0,0
0.487893,0,0,0,0
0.489440,0,0,0,0
0.491004,0,0,0,0
0.492559,0,0,0,0
0.494110,0,0,0,0
0.495661,0,0,0,0
0.497209,0,0,0,0
0.498770,0,0,0,0
0.500319,0,0,0,0
0.501883,0,0,0,0
0.503462,0,0,0,0
0.505027,0,0,0,0
0.506580,0,0,0,0
0.508133,0,0,0,0
0.509695,0,0,0,0
0.511252,0,0,0,0
0.512840,0,0,0,0
0.514392,0,0,0,0
0.515946,0,0,0,0
0.517497,0,0,0,0
0.519050,0,0,0,0
0.520616,0,0,0,0
0.522171,0,0,0,0
0.523724,0,0,0,0
0.525274,0,0,0,0
0.526828,0,0,0,0
0.528380,0,0,0,0
0.530012,0,0,0,0
0.531640,0,0,0,0
0.533191,0,0,0,0
0.534789,0,0,0,0
0.536342,0,0,0,0
0.537893,0,0,0,0
0.539441,0,0,0,0
0.540991,0,0,0,0
0.542558,0,0,0,0
0.544111,0,0,0,0
0.545662,0,0,0,0
0.547218,0,0,0,0
0.548769,0,0,0,0
0.550366,0,0,0,0
0.551919,0,0,0,0
0.553482,0,0,0,0
0.555034,0,0,0,0
0.556586,0,0,0,0
0.558140,0,0,0,0
0.559693,0,0,0,0
0.561244,0,0,0,0
0.562796,0,0,0,0
0.564360,0,0,0,0
0.565911,0,0,0,0
0.567609,0,0,0,0
0.569159,0,0,0,0
0.570713,0,0,0,0
0.572267,0,0,0,0
0.573817,0,0,0,0
0.575388,0,0,0,0
0.576939,0,0,0,0
0.578493,0,0,0,0
0.580046,0,0,0,0
0.581595,0,0,0,0
0.583274,0,0,0,0
0.584825,0,0,0,0
0.586265,0,0,0,0
0.587796,0,0,0,0
0.589345,0,0,0,0
0.590897,0,0,0,0
0.592450,0,0,0,0
0.594005,0,0,0,0
0.595558,0,0,0,0
0.597121,0,0,0,0
0.598718,0,0,0,0
0.600271,0,0,0,0
0.601821,0,0,0,0
0.603379,0,0,0,0
0.604930,0,0,0,0
0.606484,0,0,0,0
0.608049,0,0,0,0
0.609600,0,0,0,0
0.611099,0,0,0,0
0.612622,0,0,0,0
0.614219,0,0,0,0
0.615771,0,0,0,0
0.617322,0,0,0,0
0.618888,0,0,0,0
0.620440,0,0,0,0
0.621993,0,0,0,0
0.623546,0,0,0,0
0.625095,0,0,0,0
0.626648,0,0,0,0
0.628199,0,0,0,0
0.629760,0,0,0,0
0.631362,0,0,0,0
0.632910,0,0,0,0
0.634463,0,0,0,0
0.636014,0,0,0,0
0.637563,0,0,0,0
0.638983,0,0,0,0
0.640514,0,0,0,0
0.642068,0,0,0,0
0.643620,0,0,0,0
0.645169,0,0,0,0
0.646765,0,0,0,0
0.648317,0,0,0,0
0.649867,0,0,0,0
0.651431,0,0,0,0
0.652980,0,0,0,0
0.654532,0,0,0,0
0.656083,0,0,0,0
0.657632,0,0,0,0
0.664580,0,0,0,0
0.666010,0,0,0,0
0.667395,0,0,0,0
0.668776,0,0,0,0
0.670160,0,0,0,0
0.671544,0,0,0,0
0.672926,0,0,0,0
0.674312,0,0,0,0
0.675695,0,0,0,0
0.677089,0,0,0,0
0.678512,0,0,0,0
0.679896,0,0,0,0
0.681278,0,0,0,0
0.682663,0,0,0,0
0.684048,0,0,0,0
0.685431,0,0,0,0
0.686816,0,0,0,0
0.688216,0,0,0,0
0.689600,0,0,0,0
0.690984,0,0,0,0
0.692370,0,0,0,0
0.693754,0,0,0,0
0.695175,0,0,0,0
0.696559,0,0,0,0
0.698076,0,0,0,0
0.699639,0,0,0,0
0.701189,0,0,0,0
0.702752,0,0,0,0
0.704262,0,0,0,0
0.705662,0,0,0,0
0.707182,0,0,0,0
0.708733,0,0,0,0
0.710343,0,0,0,0
0.711896,0,0,0,0
0.713448,0,0,0,0
0.715000,0,0,0,0
0.716552,0,0,0,0
0.718106,0,0,0,0
0.719659,0,0,0,0
0.721223,0,0,0,0
0.722777,0,0,0,0
0.724329,0,0,0,0
0.725877,0,0,0,0
0.727428,0,0,0,0
0.728858,0,0,0,0
0.730377,0,0,0,0
